,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-22,0.0,0.0025817878590036134,0.00025641191388869135,0.0,0.0,0.0,,0.004172926055750292,0.005042016806722689,,,
0,2021-01-23,0.0,0.0007313126350741332,0.0,0.0,0.0,0.0,,0.03241013553329405,,,,
0,2021-01-24,0.0,0.0004175851169044402,0.0,0.0,0.0,0.0,,0.022703818369453045,,,,
0,2021-01-25,0.0,0.005543668672712817,0.000883436005834987,0.0,0.0,0.0,,0.004430970149253731,0.005365853658536586,,,
0,2021-01-26,0.0,0.004531811237736939,0.0004391323365589521,0.0,0.0,0.0,,0.00399391403575504,0.001962708537782139,,,
0,2021-01-27,0.0,0.003896168257928838,0.0003658717897336117,0.0,0.0,0.0,,0.004313682114810309,0.002355712603062426,,,
0,2021-01-28,0.0,0.003596230960338033,0.0003977616748222893,0.0,0.0,0.0,,0.005272618334331935,0.0065005417118093175,,,
0,2021-01-29,0.0,0.0034380743680739157,0.00034432457007909983,0.0,0.0,0.0,,0.004888443218851842,0.0,,,
0,2021-01-30,0.0,0.0009192043904614768,0.0,0.0,0.0,0.0,,0.025785278949835913,,,,
0,2021-01-31,0.0,0.0005218736600322777,0.0,0.0,0.0,0.0,,0.02064409578860446,,,,
0,2021-02-01,0.0,0.006734798975214233,0.0008519770651393997,0.0,0.0,0.0,,0.00454312771947786,0.0030349013657056147,,,
0,2021-02-02,0.0,0.00563933832797885,0.000495155107660683,0.0,0.0,0.0,,0.003133119364206022,0.0008703220191470844,,,
0,2021-02-03,0.0,0.004977838684585335,0.0006994227499854556,0.0,0.0,0.0,,0.0032031858713531297,0.0024645717806531116,,,
0,2021-02-04,0.0,0.00455163467981909,0.0005679847100929331,0.0,0.0,0.0,,0.0046392728649876916,0.0015174506828528073,,,
0,2021-02-05,0.0,0.004308582042116195,0.0004998954959846756,0.0,0.0,0.0,,0.0036007201440288058,0.0034482758620689655,,,
0,2021-02-06,0.0,0.0011101127566004521,0.0,0.0,0.0,0.0,,0.022127329192546584,,,,
0,2021-02-07,0.0,0.0005895319297474451,0.0,0.0,0.0,0.0,,0.01608187134502924,,,,
0,2021-02-08,0.0,0.007937133831935997,0.0016780974666933852,0.0,0.0,0.0,,0.0034205668367900967,0.0030816640986132513,,,
0,2021-02-09,0.0,0.006714544588738992,0.0008200871800507221,0.0,0.0,0.0,,0.003209036647198511,0.0010509721492380452,,,
0,2021-02-10,0.0,0.006086658608006516,0.0008472366768154071,0.0,0.0,0.0,,0.0032568677428490515,0.002034587995930824,,,
0,2021-02-11,0.0,0.005566508725546599,0.0007795784071002399,0.0,0.0,0.0,,0.003328946349771619,0.000552791597567717,,,
0,2021-02-12,0.0,0.005247609874659823,0.000711058248598892,0.0,0.0,0.0,,0.0036133694670280035,0.0018181818181818182,,,
0,2021-02-13,0.0,0.001293264123663803,0.0,0.0,0.0,0.0,,0.02165944685104965,,,,
0,2021-02-14,0.0,0.0006860634737996582,0.0,0.0,0.0,0.0,,0.007537688442211055,,,,
0,2021-02-15,0.0,0.008985621540324545,0.0017832478986074033,0.0,0.0,0.0,,0.002829600498777037,0.0019333011116481392,,,
0,2021-02-16,0.0,0.007879818227654994,0.0009752271615632076,0.0,0.0,0.0,,0.002461033634126333,0.0004418912947414936,,,
0,2021-02-17,0.0,0.007170052812235373,0.0009601441078050494,0.0,0.0,0.0,,0.0029450655126818126,0.0008976660682226212,,,
0,2021-02-18,0.0,0.006605515657287162,0.000819656235657632,0.0,0.0,0.0,,0.00293580375782881,0.0026288117770767614,,,
0,2021-02-19,0.0,0.0061491455450046004,0.0007692357416660741,0.0,0.0,0.0,,0.0030836078211507463,0.0011204481792717086,,,
0,2021-02-20,0.0,0.0014820177678373271,0.0,0.0,0.0,0.0,,0.016574585635359115,,,,
0,2021-02-21,0.0,0.0008200871800507221,0.0,0.0,0.0,0.0,,0.008407777193904361,,,,
0,2021-02-22,0.0,0.010142707235771832,0.004752885711392231,0.0,0.0,0.0,,0.002804214819850442,0.002357421343730166,,,
0,2021-02-23,0.0,0.008939941434656979,0.002911029375324555,0.0,0.0,0.0,,0.0022174017835623044,0.0013323464100666173,,,
0,2021-02-24,0.0,0.00815993208316365,0.0014794321014787856,0.0,0.0,0.0,,0.002799049379456034,0.002330323332362365,,,
0,2021-02-25,0.0,0.007703992915274177,0.001353165394303346,0.0,0.0,0.0,,0.0027409520613078256,0.0025477707006369425,,,
0,2021-02-26,0.0,0.0071821192552418995,0.0011450192524407614,0.0,0.0,0.0,,0.0028801152046081845,0.003387278885961611,,,
0,2021-02-27,0.0,0.0016384505825290834,0.0,0.0,0.0,0.0,,0.01709626512361915,,,,
0,2021-02-28,0.0,0.0009200662792476573,0.0,0.0,0.0,0.0,,0.008430913348946136,,,,
0,2021-03-01,3.447555144721901e-06,0.011296776320467489,0.003926765309838245,2.154721965451188e-06,2.154721965451188e-06,0.0,0.875,0.0022888532845044634,0.0027436347673397716,0.8,1.0,
0,2021-03-02,0.0013781601691025798,0.010041004359002537,0.004072855459095835,9.049832254894989e-06,4.740388323992614e-06,0.0013678175036684142,0.005315822388993121,0.0025321888412017167,0.001375515818431912,0.2857142857142857,1.0,0.001260239445494644
0,2021-03-03,1.766872011669974e-05,0.009259702174329936,0.004259454381303909,1.5083053758158316e-05,4.740388323992614e-06,0.0,0.36585365853658536,0.0021408293386698933,0.002225819506272764,0.2571428571428571,1.0,
0,2021-03-04,0.002165926519671534,0.008660689467934505,0.0029894612548669783,1.766872011669974e-05,7.32605468253404e-06,0.0021469649663755637,0.006167926780740151,0.0028362442155545602,0.001153236269280669,0.43902439024390244,1.0,0.0014050582095543958
0,2021-03-05,2.2840052833782594e-05,0.008103478367668828,0.002905427098214382,1.9392497689060692e-05,6.464165896353564e-06,0.0,0.5283018867924528,0.002393107849393746,0.002373183031741323,0.4444444444444444,1.0,
0,2021-03-06,0.003250182612686572,0.0018362540589575023,0.0,1.853060890288022e-05,8.187943468714515e-06,0.0032290663374251504,0.0038451339167329623,0.017132128608307907,,0.32558139534883723,1.0,0.0009342052582410249
0,2021-03-07,0.0027028832334619704,0.0010084098798311559,0.0,3.188988508867758e-05,9.480776647985228e-06,0.0026705624039802026,0.008131377551020409,0.00641025641025641,,0.3918918918918919,1.0,0.002097789252864289
0,2021-03-08,3.8784995378121385e-05,0.012289241257754305,0.0072260755833371045,3.0166107516316632e-05,1.3790220578887604e-05,0.0,0.5222222222222223,0.0023494757513062383,0.0019083969465648854,0.38571428571428573,1.0,
0,2021-03-09,0.0039362460864862305,0.011035193073861714,0.005044635065514321,4.050877295048233e-05,9.480776647985228e-06,0.003894013535963387,0.0055835340486095906,0.0022650056625141564,0.0021356569280710745,0.2765957446808511,1.0,0.001438689685701638
0,2021-03-10,4.740388323992614e-05,0.01028319510791925,0.005392838135131233,3.964688416430186e-05,1.1635498613436416e-05,0.0,0.4090909090909091,0.0020115665074176515,0.0019977625059932873,0.29347826086956524,1.0,
0,2021-03-11,0.0060073648396779126,0.00966780651458639,0.005812577974001125,4.524916127447495e-05,1.465210936506808e-05,0.005958668123258715,0.004878048780487805,0.0024070607114201658,0.0019276393831553975,0.34285714285714286,1.0,0.0011571562884212048
0,2021-03-12,7.412243561152087e-05,0.009047246588536449,0.004465876745594132,6.464165896353564e-05,2.1116275261421643e-05,0.0,0.42441860465116277,0.0033342859864723255,0.001640451606677603,0.34,1.0,
0,2021-03-13,0.006465889673925925,0.0020211292035932143,0.0,5.7746548674091836e-05,2.671855237159473e-05,0.006401248014962389,0.006531591575579846,0.014925373134328358,,0.417910447761194,1.0,0.0010771509357748754
0,2021-03-14,0.004703758050579944,0.0010997700911662865,0.0,5.7746548674091836e-05,2.154721965451188e-05,0.004636961669650956,0.008245533669262483,0.010579937304075235,,0.3805970149253731,1.0,0.0013940520446096654
0,2021-03-15,7.067488046679896e-05,0.013300236803944003,0.01646853998194343,6.205599260499421e-05,2.1116275261421643e-05,0.0,0.5121951219512195,0.0023004892589832487,0.0018317414627763966,0.4444444444444444,1.0,
0,2021-03-16,0.006759793750013467,0.012072045283636826,0.012899027573976991,9.136021133513038e-05,2.4132886013053305e-05,0.006662400317175073,0.005482595945429045,0.0027487238068039837,0.0021381798743819323,0.22169811320754718,1.0,0.000517464424320828
0,2021-03-17,0.00010213382116238632,0.011223515773642148,0.007168759979056103,9.265304451440109e-05,1.8961553295970455e-05,0.0,0.31223628691983124,0.002073414222085701,0.002043883378418996,0.24186046511627907,1.0,
0,2021-03-18,0.009532920919549145,0.013894940066408531,0.007741485077473028,9.092926694204014e-05,2.930421873013616e-05,0.009435096542317662,0.005967180507210343,0.0029463759575721863,0.0017813404586951682,0.2938388625592417,1.0,0.0015986114917328949
0,2021-03-19,0.00011549309734818367,0.013938896394503734,0.00779966257054021,0.00010558137630710821,2.370194161996307e-05,0.0,0.3358208955223881,0.002968001236667182,0.0016022984695287033,0.27346938775510204,1.0,
0,2021-03-20,0.009772526002107318,0.0033018959398574007,0.0,0.00010816704266564964,3.232082948176782e-05,0.009661342348690037,0.006394143846187767,0.011615766118506917,,0.32270916334661354,1.0,0.0014719657433427003
0,2021-03-21,0.007941874220259989,0.0018056570070480956,0.0,9.868626601766441e-05,3.706121780576044e-05,0.007828535844877256,0.008681968636388301,0.010023866348448688,,0.37554585152838427,1.0,0.0015413409666409777
0,2021-03-22,0.00013704031700269555,0.023786837665401846,0.013953548503868804,0.00012281915203071772,2.930421873013616e-05,0.0,0.37735849056603776,0.0031523452361541388,0.00219277927051484,0.30526315789473685,1.0,
0,2021-03-23,0.012548669782394628,0.01871979349144683,0.016438804818820204,0.00018142758949099002,4.4387272488294475e-05,0.012362932748972736,0.006662316700436141,0.002877598471419692,0.0021496356105489434,0.27315914489311166,1.0,0.001220022308979364
0,2021-03-24,0.00020383669793168238,0.01679519583190583,0.014414659004475357,0.0001788419231324486,4.309443930902376e-05,0.0,0.3657505285412262,0.002719831678341416,0.0015845017788274688,0.27710843373493976,1.0,
0,2021-03-25,0.01742825314535539,0.018682732273641072,0.010113403017041696,0.00019780347642841907,4.869671641919685e-05,0.01722872589135461,0.005860244300479699,0.0030678384425529954,0.0022583944094085565,0.28322440087145967,1.0,0.0015007879136546688
0,2021-03-26,0.00024951680359924756,0.018528454180914766,0.010114264905827876,0.00021461030775893832,6.248693699808445e-05,0.0,0.36787564766839376,0.002744505175020351,0.0014486578610992758,0.26506024096385544,1.0,
0,2021-03-27,0.01934940324975167,0.004613690672424084,0.0,0.00024089791573744283,6.248693699808445e-05,0.01910247211251096,0.006169265033407572,0.014571268447599477,,0.2701252236135957,1.0,0.0014889345094411983
0,2021-03-28,0.013863912070106035,0.0023624371629206824,0.0,0.00022193636244147237,7.45533800046111e-05,0.013623876043154771,0.00960492368903671,0.010944910616563297,,0.3553398058252427,1.0,0.0015183146707155057
0,2021-03-29,0.0002624451353919547,0.032119578450194676,0.004973529240654432,0.00022322919562074307,7.024393607370872e-05,0.0,0.4072249589490969,0.0027907101552332525,0.0013863616670999046,0.3030888030888031,1.0,
0,2021-03-30,0.01979069030827607,0.0255679308420438,0.0037207738899411114,0.0002934731316944518,7.972471272169396e-05,0.019477824678892558,0.007577737130911941,0.0027979099949435363,0.0028955293027565438,0.2922173274596182,1.0,0.0013717421124828531
0,2021-03-31,0.00033053434950021225,0.022175105635244358,0.004666265888381093,0.00029519690926681273,6.679638092898683e-05,0.0,0.36114732724902215,0.00277901937540082,0.002216475803472479,0.2846715328467153,1.0,
0,2021-04-01,0.026037229286119064,0.023709267674645602,0.0027558893938120694,0.00029864446441153466,7.326054682534039e-05,0.025732120655811177,0.005925288402654794,0.0027809586127924097,0.002032838154808444,0.2958152958152958,1.0,0.0011388186431310814
0,2021-04-02,0.00033613662661038533,0.02187430644886737,0.004747283434282057,0.00030510863030788825,6.205599260499421e-05,0.0,0.3282051282051282,0.0029551409602238026,0.0020878721859114015,0.2598870056497175,1.0,
0,2021-04-03,0.023515342697754994,0.005751383870182311,0.0,0.0002852851882257373,7.11058248598892e-05,0.023229626565136167,0.005901002437370572,0.01610969578900045,,0.2824773413897281,1.0,0.0011687444345503117
0,2021-04-04,0.014699082303914915,0.0029877374772946173,0.0,0.00025468813631633044,7.196771364606969e-05,0.014426294503088794,0.009264417016036823,0.012115967113803548,,0.3062605752961083,1.0,0.0016429680965467798
0,2021-04-05,0.00028959463215663965,0.03889445525396631,0.004783913707694727,0.00025382624753014993,7.024393607370872e-05,0.0,0.40029761904761907,0.0028918385888714072,0.002612377263309612,0.3157894736842105,1.0,
0,2021-04-06,0.01978896653070371,0.031365425762286764,0.0015811349782480818,0.000304677685914798,7.498432439770134e-05,0.019468774846637664,0.007360627177700348,0.002747894425896157,0.001635322976287817,0.272984441301273,1.0,0.0012838391216769595
0,2021-04-07,0.0003831095654572212,0.04339135999586293,0.0021689431304231658,0.0003382913485758365,7.498432439770134e-05,0.0,0.3205849268841395,0.0025126875825561877,0.002185575203655871,0.23057324840764332,1.0,
0,2021-04-08,0.028193675029142613,0.028490164771588698,0.0016332792498120006,0.00035035779158236317,7.800093514933301e-05,0.02784245534877407,0.005349800528865995,0.0027075675757438247,0.0015831134564643799,0.24600246002460024,1.0,0.0010370232788509163
0,2021-04-09,0.0004240492828007938,0.014385354785745222,0.0016436219152461662,0.0003762144551677774,8.446510104568657e-05,0.0,0.3445121951219512,0.0029058446421617087,0.0015731515469323545,0.2611683848797251,1.0,
0,2021-04-10,0.028142392646364877,0.004209895776098531,0.0,0.00032234640603149775,0.00010041004359002536,0.027794620521141053,0.006661153987504594,0.022724946258573037,,0.34358288770053474,1.0,0.0010698172008000372
0,2021-04-11,0.019564444501903696,0.003619932901957996,0.0,0.000373628788809236,8.274132347332563e-05,0.019176594548122483,0.008524416837375273,0.009880952380952381,,0.2825836216839677,1.0,0.0011685655857434998
0,2021-04-12,0.00043051344869714735,0.05535911673637192,0.030172140737819896,0.00037449067759541646,0.00010342665434165703,0.0,0.3883883883883884,0.0025533239919040946,0.0019853172222698318,0.29689298043728424,1.0,
0,2021-04-13,0.026127727608668015,0.06862918743279961,0.010873588926452874,0.0005697084876652941,0.0001008409879831156,0.025545521733603103,0.007521153243497336,0.0024866093574375365,0.0019419784400760939,0.20801815431164902,1.0,0.001164006882823307
0,2021-04-14,0.0006403833681320931,0.02840699250372228,0.0021374841897275785,0.0005968579844299791,8.877454497658895e-05,0.0,0.26379542395693134,0.002487939561273097,0.0020161290322580645,0.21010830324909746,1.0,
0,2021-04-15,0.03330467553119283,0.014497831272341773,0.022215614408194837,0.0003563910130856265,9.782437723148394e-05,0.03293190863116978,0.005809815871537078,0.002407704654895666,0.0018428352505286028,0.31197097944377267,1.0,0.001086131539689602
0,2021-04-16,0.0005485922124038725,0.008382299389998212,0.011483806187068651,0.0004904147193366904,9.73934328383937e-05,0.0,0.33464257659073054,0.0024163282093465632,0.0017262083458420895,0.2557117750439367,1.0,
0,2021-04-17,0.0355132655457803,0.008316364897855406,0.0,0.00043309911505568877,0.00010989082023801059,0.03505905015546319,0.006419279681584312,0.016271116177842264,,0.33432835820895523,1.0,0.0010571084396587753
0,2021-04-18,0.025278336209887158,0.006437878288375059,0.0,0.0005128238277773827,0.00011721687492054463,0.024746550828813805,0.009171809471853797,0.006560010710221568,,0.28403361344537814,1.0,0.0012712454722764001
0,2021-04-19,0.0005227355488184582,0.09966407884558616,0.037778309275862586,0.00046498900014436636,0.00011506215295509345,0.0,0.37840065952184665,0.0020365894261660665,0.0014487132688446797,0.30120481927710846,1.0,
0,2021-04-20,0.03187178542416779,0.043914526489074485,0.011991889626522041,0.0007985399603962103,0.00010515043191401797,0.031081433407240296,0.007152708293896536,0.0021981688468445484,0.0014374528335788983,0.18132757690232057,1.0,0.0010260107592479618
0,2021-04-21,0.000661930587786605,0.021610568480296143,0.002138346078513759,0.0006080625386503252,9.351493330058157e-05,0.0,0.28125,0.0020938440983508484,0.0026199113260781943,0.21757618710134657,1.0,
0,2021-04-22,0.03990588174454909,0.014295718351982453,0.026744409035180147,0.0003792310659194091,0.00010945987584492035,0.03950251779261663,0.005842269521927409,0.0018689898411358636,0.0013213019658395101,0.3659090909090909,1.0,0.000949108165603011
0,2021-04-23,0.0006882181957651094,0.07703131026487997,0.013317474579667612,0.0006356429798081005,0.00010385759873474727,0.0,0.2836568566061365,0.0019748251748251747,0.00106785748956412,0.22440677966101694,1.0,
0,2021-04-24,0.04156889615748432,0.012364225582152007,0.0,0.0007270031911432308,0.0001064432650932887,0.040852666576168345,0.0059506531204644416,0.011606427102575721,,0.22050978067575577,1.0,0.0009810333551340746
0,2021-04-25,0.029958392318847137,0.005316991921947352,0.0,0.0005645371549482112,0.00010471948752092773,0.029389545719968022,0.007336229465749878,0.0067271843086399745,,0.24885496183206107,1.0,0.0009970966890524649
0,2021-04-26,0.0005593658222311284,0.06168753514890206,0.03756628463446219,0.0005011883291639464,9.954815480384489e-05,0.0,0.3574730354391371,0.0017115512242830697,0.0010324416096911852,0.2828890799656062,1.0,
0,2021-04-27,0.0378528626558672,0.08691157236525984,0.01244007179533589,0.0008140539585474589,7.498432439770134e-05,0.03706854386044297,0.005271127201520999,0.0016114876758380975,0.0009006824401565802,0.16834303864478561,1.0,0.0007905414046060663
0,2021-04-28,0.0008623197305735655,0.02889568344548661,0.002033195646599741,0.0008149158473336393,8.058660150787444e-05,0.0,0.21239380309845077,0.0016554316053212432,0.002543450614667232,0.16657852987837124,1.0,
0,2021-04-29,0.04530733876754213,0.05330609764769003,0.027400306401463487,0.00041887795008371093,9.17911557282206e-05,0.044867775486590086,0.0044228848623198746,0.0016653731729401112,0.0008178415274763298,0.2788065843621399,1.0,0.0006819382413677183
0,2021-04-30,0.0008511151763532193,0.07955104213127859,0.012451707293949326,0.0008019875155409322,9.136021133513038e-05,0.0,0.22430379746835444,0.0013380499141372828,0.0007960130130823008,0.1767866738312735,1.0,
0,2021-05-01,0.045586590734264604,0.012447397850018423,0.0,0.0007179533588883358,0.00010170287676929608,0.044877256263238074,0.004783377291247176,0.009970918155380142,,0.18127250900360145,1.0,0.0006529859704043711
0,2021-05-02,0.032993102734988594,0.0069838848344203905,0.0,0.0005554873226933163,9.222210012131084e-05,0.032428565580040376,0.0059822361546499475,0.005059854374922868,,0.2335143522110163,1.0,0.0006511627906976744
0,2021-05-03,0.000547730323617692,0.12395598333968977,0.07510369599458734,0.0004960169964468634,8.834360058349871e-05,0.0,0.31864673485444533,0.001122939250029551,0.0008664367644611739,0.2476107732406603,1.0,
0,2021-05-04,0.04002740806340054,0.042546708985406065,0.04448595875431214,0.0011850970809981535,6.291788139117469e-05,0.03891945002876554,0.004392622977294015,0.0010128736237579638,0.0007846632244814926,0.10945454545454546,1.0,0.0005093453804588538
0,2021-05-05,0.0007735451855969765,0.019510576452767416,0.007185997754779712,0.0007343292458257648,6.938204728752826e-05,0.0,0.20222841225626742,0.0013473516808764413,0.0008395802098950524,0.1596244131455399,1.0,
0,2021-05-06,0.044867344542197,0.09780757040015342,0.03407132560650036,0.00030769429666642966,7.369149121843063e-05,0.04454327435859314,0.0036690550742455386,0.001123541048902675,0.0009106776959854292,0.3333333333333333,1.0,0.00047406203440335904
0,2021-05-07,0.0009084307806342209,0.05625979051793052,0.045229337832392795,0.0008752480623662725,5.903938185336255e-05,0.0,0.15370018975332067,0.0008885484488701646,0.0008003506297997218,0.12161496799606106,1.0,
0,2021-05-08,0.04513883950984385,0.01081110198945479,0.0,0.0006847706406203876,6.162504821190397e-05,0.04449328480899467,0.003465592301229665,0.00948698529118667,,0.144745122718691,1.0,0.0004939658679270867
0,2021-05-09,0.03208208628799583,0.00850511854202893,0.0,0.0003861261762088529,5.688465988791136e-05,0.03168647933513899,0.0041237944281761274,0.003445480340494528,,0.22544642857142858,1.0,0.00034000652812534
0,2021-05-10,0.00045292255713783974,0.1281749289480432,0.0689782523912027,0.0004218945608353426,5.171332717082851e-05,0.0,0.2588011417697431,0.0008035558185510443,0.0006185064630801622,0.20429009193054137,1.0,
0,2021-05-11,0.04045059545741515,0.04235967911880491,0.045278465493205085,0.0011264886435378811,4.093971734357257e-05,0.039410295692495316,0.0029617003142811483,0.000701968564016481,0.0006281646172002893,0.07689364957918898,1.0,0.00036084897923478146
0,2021-05-12,0.000696406139233824,0.019764402700297567,0.006738246530358955,0.0006580520882487928,5.645371549482113e-05,0.0,0.16646039603960397,0.0008285546082899068,0.0007674597083653108,0.11787819253438114,1.0,
0,2021-05-13,0.045341383374596256,0.09657851699106006,0.03345981551270532,0.00022667675076546497,4.481821688138471e-05,0.04510781151354135,0.0022335430646111733,0.000673779277048222,0.0005280579060572106,0.2718631178707224,1.0,0.00028660959951085297
0,2021-05-14,0.0008394796777397829,0.058716173558544874,0.029046083038675105,0.0008175015136921807,3.964688416430186e-05,0.0,0.11704312114989733,0.0006678899082568807,0.00043026067862494624,0.09330521876647338,1.0,
0,2021-05-15,0.04543058886396594,0.011386412754230258,0.0,0.0005671228213067527,4.266349491593352e-05,0.044894924983354775,0.0023524724675349313,0.0063204905003406255,,0.12234042553191489,1.0,0.00041275509224596364
0,2021-05-16,0.03197650491168872,0.00855855564677212,0.0,0.00036242423458888984,3.8784995378121385e-05,0.03162356145374782,0.0029649196102478404,0.002416918429003021,,0.18192627824019025,1.0,0.00031342836117849063
0,2021-05-17,0.0003313962382863927,0.13093124928624836,0.07410907633533508,0.00031243468499042224,3.6199329019579956e-05,0.0,0.21716514954486346,0.00046737584917583866,0.00025586006780291796,0.1696551724137931,1.0,
0,2021-05-18,0.03960335878059974,0.04382704477727716,0.04331077339435506,0.001011857434975878,2.5856663585414256e-05,0.0386785521130281,0.00213277619995865,0.00038348082595870205,0.00024875126863147,0.065587734241908,1.0,0.00012255857742916673
0,2021-05-19,0.0006227146480153933,0.020102694048873403,0.007305369351665708,0.0006084934830434155,2.327099722687283e-05,0.0,0.09757785467128027,0.0006431143886125879,0.0006488909863142992,0.0764872521246459,1.0,
0,2021-05-20,0.04484881393329412,0.1032646192498551,0.03428852158061785,0.00020469858671786286,2.2840052833782594e-05,0.04465273423443806,0.0014701501859307588,0.00040480085467232,0.0002765000125681824,0.22526315789473683,1.0,0.0001640673255095738
0,2021-05-21,0.0007972471272169395,0.05845545220072528,0.043515471981072924,0.0007834569066380519,2.9735163123226395e-05,0.0,0.07891891891891892,0.00043495890007003575,0.0002772908682175149,0.0627062706270627,1.0,
0,2021-05-22,0.044281260167594275,0.01144157363654581,0.0,0.0006067697054710546,2.5856663585414256e-05,0.0437149992350737,0.0015765809603519084,0.0045574387947269306,,0.07599431818181818,1.0,0.00020701892744479496
0,2021-05-23,0.0313990394249478,0.008282751235194367,0.0,0.00029993729759080536,2.2840052833782594e-05,0.03110815195961189,0.0016195221037317632,0.001768990634755463,,0.10057471264367816,1.0,0.00012467791538525475
0,2021-05-24,0.00029519690926681273,0.12874506838010158,0.07256543351928584,0.0002809757442948349,2.4994774799233782e-05,0.0,0.181021897810219,0.000361505066091829,0.00022567062778005429,0.13957055214723926,1.0,
0,2021-05-25,0.040288991310006315,0.04878678379735271,0.01986610557706686,0.0009855698269973733,1.8099664509789978e-05,0.039379698640585915,0.0012514707455342818,0.0002473301592629561,0.0003036942233020239,0.03716659379099257,1.0,0.00012037644998905669
0,2021-05-26,0.000478779220723254,0.02098483722152912,0.00607545405378617,0.00046369616696509565,2.154721965451188e-05,0.0,0.08730873087308731,0.0003901837971044255,0.0002837281883955171,0.05762081784386617,1.0,
0,2021-05-27,0.0463110082590493,0.10194592940699897,0.032088981398285275,0.0001637588693742903,1.594494254433879e-05,0.046151989777998996,0.00081887888036924,0.0002874486396915845,0.00018801536354113508,0.12894736842105264,1.0,0.00010271254493673841
0,2021-05-28,0.0007356220790050356,0.061843106074807634,0.026889206351258466,0.0007270031911432308,1.3359276185797365e-05,0.0,0.051552431165787935,0.0002020821429069168,0.00025642669401884736,0.04030823947836396,1.0,
0,2021-05-29,0.045690017388606265,0.011706173493903214,0.0,0.0004632652225720054,1.982344208215093e-05,0.04527243227170182,0.0008771681616253078,0.0026137534972758064,,0.05674418604651163,1.0,0.00010470805490509642
0,2021-05-30,0.031416708145064504,0.008774027843317237,0.0,0.00025641191388869135,1.077360982725594e-05,0.031171931729789246,0.0009739101807906505,0.0011296660117878193,,0.07899159663865546,1.0,0.00011059805900406448
0,2021-05-31,0.00027451157839848136,0.13762812515487063,0.051632740569320636,0.00026675457932285706,1.1204554220346177e-05,0.0,0.0989010989010989,0.00019726706829824276,7.511705741447089e-05,0.07269789983844911,1.0,
