,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-11,0.00600434822892628,0.009676856346841286,0.005816456473538937,4.309443930902376e-05,1.7237775723609504e-05,0.005956082456900174,0.004234551065814972,0.001959474504564685,0.002148625620508261,0.29,1.0,0.0007958903118442949
0,2021-03-12,5.5160882315550415e-05,0.00904853942171572,0.004465445801201042,4.740388323992614e-05,1.465210936506808e-05,0.0,0.421875,0.0021431633090441492,0.0019301293186643506,0.32727272727272727,1.0,
0,2021-03-13,0.006466320618319015,0.002025869591917207,0.0,4.826577202610661e-05,1.8961553295970455e-05,0.006415900124327458,0.005131622792402532,0.014252286747500531,,0.3392857142857143,1.0,0.0012090274046211713
0,2021-03-14,0.0046899678300010555,0.0010937368696630231,0.0,4.9989549598467565e-05,1.422116497197784e-05,0.004635237892078595,0.006248277129467978,0.009456264775413711,,0.35344827586206895,1.0,0.0012086277426552623
0,2021-03-15,5.559182670864065e-05,0.013306700969840357,0.016477589814198324,4.740388323992614e-05,1.5513998151248553e-05,0.0,0.4883720930232558,0.002299371720966384,0.001229208076158594,0.4,1.0,
0,2021-03-16,0.006749451084579301,0.012069890561671374,0.012902906073514804,7.369149121843063e-05,1.7237775723609504e-05,0.006671450149429968,0.004788660452049546,0.0022850614110254213,0.001202364650479276,0.21637426900584794,1.0,0.001033524966087462
0,2021-03-17,8.489604543877681e-05,0.011220930107283606,0.007163157701945929,7.541526879079158e-05,1.9392497689060692e-05,0.0,0.3553299492385787,0.001613027114217682,0.0018048369630610035,0.2742857142857143,1.0,
0,2021-03-18,0.00952085447654262,0.013907868398201238,0.007743208855045389,7.412243561152087e-05,1.6806831330519267e-05,0.009445870152144918,0.003937898881998823,0.002107024447680724,0.0015026714158504007,0.29069767441860467,1.0,0.0010036954240613166
0,2021-03-19,9.868626601766441e-05,0.013938465450110646,0.00779966257054021,8.7050767404228e-05,1.982344208215093e-05,0.0,0.3318777292576419,0.0021642344793470197,0.0015470467981656445,0.24257425742574257,1.0,
0,2021-03-20,0.009752271615632076,0.003309652938933025,0.0,8.575793422495728e-05,2.1978164047602117e-05,0.009666082737014029,0.00415377817057004,0.012760416666666666,,0.2964824120603015,1.0,0.0008024966562639323
0,2021-03-21,0.007910846223957492,0.0018035022850826444,0.0,8.187943468714515e-05,2.714949676468497e-05,0.007825088289732534,0.006591490984365637,0.007646356033452807,,0.35789473684210527,1.0,0.0015420200462606013
0,2021-03-22,9.911721041075465e-05,0.02379718033083601,0.013967769668840781,8.403415665259633e-05,2.8011385550865444e-05,0.0,0.4043478260869565,0.0017565781133988881,0.001295816364309515,0.29743589743589743,1.0,
0,2021-03-23,0.012522382174416124,0.01871979349144683,0.016438804818820204,0.000139625983361237,2.9735163123226395e-05,0.012382325246661796,0.004680294583247298,0.0017956214461658877,0.0012058931473811147,0.2345679012345679,1.0,0.0010092924511885288
0,2021-03-24,0.00017367059041536575,0.016808986052484716,0.014411211449330635,0.00016117320301574888,2.8873274337045918e-05,0.0,0.29280397022332505,0.002307396487629791,0.0012858467151101941,0.23796791443850268,1.0,
0,2021-03-25,0.017396363260266712,0.018710743659191936,0.010124176626868951,0.0001512614819746734,3.1458940695587347e-05,0.01724639461147131,0.003938763376932224,0.0022110645354461284,0.0012769761205465458,0.25925925925925924,1.0,0.0010494752623688155
0,2021-03-26,0.00019651064324914834,0.01855215612253473,0.010116419627793327,0.00017711814556008765,3.576838462648972e-05,0.0,0.2894736842105263,0.002113821138211382,0.0016187433439829606,0.2116788321167883,1.0,
0,2021-03-27,0.019319668086628442,0.004614121616817174,0.0,0.00019521781006987763,5.04204939915578e-05,0.019120571777020753,0.0050411545582297965,0.009339684318670029,,0.2803532008830022,1.0,0.0011494511934007979
0,2021-03-28,0.013841502961665341,0.0023611443297414116,0.0,0.00017582531238081694,4.6972938846835896e-05,0.01365576592824345,0.006257978143777826,0.008395692644643182,,0.31862745098039214,1.0,0.0008204998737692502
0,2021-03-29,0.0001857370334218924,0.032148882668924815,0.004974391129440613,0.0001616041474088391,4.654199445374566e-05,0.0,0.42691415313225056,0.0018900550930952668,0.0008663259118080221,0.3413333333333333,1.0,
0,2021-03-30,0.019721308260988543,0.025583875784588136,0.0037242214450858334,0.0002120246414003969,4.481821688138471e-05,0.019503250398084884,0.004545156567532723,0.0018697256051341655,0.0009257116408238834,0.21341463414634146,1.0,0.0009722252911151866
0,2021-03-31,0.0002783900779362935,0.02220053135443668,0.004669713443525815,0.00025037869238542807,4.869671641919685e-05,0.0,0.29566563467492263,0.0021158475036881746,0.0009228497600590623,0.21686746987951808,1.0,
0,2021-04-01,0.02598637784773442,0.023769168945285146,0.002769679614390957,0.00020986991943494572,4.826577202610661e-05,0.02577219848436857,0.00381419876950631,0.0018130393792153165,0.0007779679477205539,0.2587268993839836,1.0,0.0009196709250217376
0,2021-04-02,0.00025641191388869135,0.02189412989094952,0.004743835879137336,0.0002361575274134502,4.00778285573921e-05,0.0,0.26554621848739496,0.0021257750221434896,0.0010901162790697674,0.20255474452554745,1.0,
0,2021-04-03,0.023466215036942708,0.005720355873879814,0.0,0.00020556047550404334,4.9127660812287084e-05,0.023256776061900852,0.003874901291021615,0.010019587162874793,,0.27882599580712786,1.0,0.0006485444808864676
0,2021-04-04,0.014661159197322974,0.002990754088046249,0.0,0.0001969415876422386,4.9127660812287084e-05,0.014449996444708757,0.005996296405161518,0.0077809798270893375,,0.2713347921225383,1.0,0.0007754018669291104
0,2021-04-05,0.00019435592128369715,0.038918157195586264,0.004790377873591082,0.0001663445357328317,4.9989549598467565e-05,0.0,0.4190687361419069,0.0019488644542625874,0.0011694854264123786,0.32124352331606215,1.0,
0,2021-04-06,0.019730358093243437,0.031427050810498666,0.0015807040338549916,0.0002202125848691114,5.214427156391875e-05,0.019502388509298703,0.0046085968897431415,0.001672928722266407,0.0005452562704471102,0.23483365949119372,1.0,0.0007071041873826096
0,2021-04-07,0.0002964897424460835,0.043488322484308235,0.0021702359636024365,0.0002762353559708423,4.740388323992614e-05,0.0,0.26598837209302323,0.0018629724319717779,0.0015885623510722795,0.2121684867394696,1.0,
0,2021-04-08,0.0281501496454405,0.028534121099683903,0.0016345720829912711,0.00027795913354320323,5.128238277773827e-05,0.02787520712264893,0.0035822540644805732,0.001646202407382236,0.001318217769575534,0.21395348837209302,1.0,0.0006956898151011069
0,2021-04-09,0.0003098490186318808,0.014388802340889944,0.0016462075816047075,0.0002822685774741056,5.343710474318946e-05,0.0,0.2851182197496523,0.0023061487316181975,0.0018324607329842932,0.2152671755725191,1.0,
0,2021-04-10,0.0280928340411595,0.004181022501761485,0.0,0.00024219074891671354,6.895110289443802e-05,0.0278411625155948,0.004632683428185737,0.015976087404658834,,0.34341637010676157,1.0,0.0007894125841653122
0,2021-04-11,0.019490322066292178,0.0036100211809169205,0.0,0.00025856663585414256,6.636543653589659e-05,0.019216672376679875,0.005991995931633759,0.006446221797779635,,0.2683333333333333,1.0,0.0008521707929673484
0,2021-04-12,0.0002805447999017447,0.05542548217290782,0.03018420718082642,0.00025210246995778897,5.860843746027232e-05,0.0,0.34408602150537637,0.0014539630211330026,0.0012849433197224523,0.27008547008547007,1.0,
0,2021-04-13,0.026085495058145173,0.06880846030032514,0.01088393159188704,0.0004938622744814123,6.98129916806185e-05,0.025598096949560112,0.0054682724554360575,0.0016095798182490027,0.0011878365536902122,0.1762652705061082,1.0,0.0008585858585858586
0,2021-04-14,0.0004981717184123147,0.028447070332279674,0.0021370532453344883,0.00046498900014436636,6.162504821190397e-05,0.0,0.22491349480968859,0.0017724318674160367,0.0012099213551119178,0.1696014828544949,1.0,
0,2021-04-15,0.033240464816622385,0.014501709771879586,0.022227680851201366,0.00027063307886066924,6.98129916806185e-05,0.03295819623914828,0.004083802214328312,0.0016047071409467772,0.0011826518544368833,0.30254777070063693,1.0,0.0006276232691327031
0,2021-04-16,0.00044732028002766666,0.008354288004447347,0.011491994130537366,0.0004124137841873574,6.636543653589659e-05,0.0,0.2543352601156069,0.0019601774476426287,0.0008999887501406232,0.19122257053291536,1.0,
0,2021-04-17,0.03541544116854882,0.008282320290801276,0.0,0.0002943350204806323,6.938204728752826e-05,0.035116365759744195,0.004234555432520899,0.009157604453925803,,0.3103953147877013,1.0,0.0007854013523629536
0,2021-04-18,0.025125781894733214,0.0064426186766990525,0.0,0.0003270867943554903,6.593449214280635e-05,0.024783612046619566,0.00485386937431394,0.004280936454849498,,0.21739130434782608,1.0,0.0006085898104677448
0,2021-04-19,0.00039603789724992834,0.09987050120987638,0.037820110881992344,0.00035854573505107767,6.722732532207707e-05,0.0,0.33514689880304677,0.0013635500629994649,0.0008887774751882955,0.265625,1.0,
0,2021-04-20,0.03178990598948065,0.043952449595666424,0.012005248902707839,0.0006972680280200044,6.205599260499421e-05,0.03112409690215623,0.0045277084914868235,0.0012550126971987725,0.0005384449709239715,0.13164400494437578,1.0,0.0006092242083546792
0,2021-04-21,0.000502481162343217,0.021629960977985207,0.002127572468686503,0.00047059127725453944,4.9989549598467565e-05,0.0,0.20240137221269297,0.001295027095951546,0.0016204172574437918,0.14835164835164835,1.0,
0,2021-04-22,0.0398567540837368,0.014295287407589362,0.02677457514269646,0.00027364968961230085,5.559182670864065e-05,0.03957103795111798,0.003157200471417605,0.0014470034969251175,0.0006760019314340898,0.28346456692913385,1.0,0.00046828715804147065
0,2021-04-23,0.0005516088231555041,0.07722738996373603,0.01333169574463959,0.0005179951604944656,6.722732532207707e-05,0.0,0.23125,0.001344828548310594,0.000743470390483579,0.18136439267886856,1.0,
0,2021-04-24,0.0414680551695012,0.012320269254056803,0.0,0.0005766035979547379,6.291788139117469e-05,0.0409073965140908,0.0036476627938395027,0.007380461016474868,,0.1711509715994021,1.0,0.0005267316302343956
0,2021-04-25,0.029823937668202984,0.0053195775883058925,0.0,0.0003869880649950334,6.334882578426493e-05,0.02943220921488396,0.004392682715371499,0.0037265068049254697,,0.2182628062360802,1.0,0.00048318374159919176
0,2021-04-26,0.00040250206314628193,0.06170089442508786,0.037610671906950485,0.00036156234580270934,6.636543653589659e-05,0.0,0.31370449678800855,0.0008870201709783763,0.0006187338871383557,0.2359952324195471,1.0,
0,2021-04-27,0.03774857411273936,0.08709558562110938,0.012457309571059498,0.0006442618676699052,4.654199445374566e-05,0.03713878779651668,0.003116616245219476,0.0008708387760756838,0.0006226865465112256,0.1290969899665552,1.0,0.00042933395219308426
0,2021-04-28,0.0007097654154196213,0.028919816331499665,0.0020263005363102974,0.0006795993079033047,5.947032624645279e-05,0.0,0.16029143897996356,0.001072897419085653,0.0010633772862611655,0.12301838934686113,1.0,
0,2021-04-29,0.04525002316326113,0.05332333542341364,0.027419698899152547,0.0002995063531977151,6.334882578426493e-05,0.044940174144629245,0.0031618445362945466,0.0007839270705372729,0.0006758137268769547,0.29784172661870506,1.0,0.00044110737128774587
0,2021-04-30,0.0007114891929919822,0.07971824855579761,0.01247799490192783,0.0006761517527585828,5.4729937922460175e-05,0.0,0.16172016959418534,0.0007297889018028489,0.0006216542911414263,0.11790949649458253,1.0,
0,2021-05-01,0.04547152858130951,0.012421972130826098,0.0,0.0005800511530994598,4.9127660812287084e-05,0.0449332790343398,0.002852647939648963,0.00624457935819601,,0.15304606240713226,1.0,0.0004699473467156435
0,2021-05-02,0.03288752135868148,0.006993796555461466,0.0,0.00042017078326298164,6.0763159425723505e-05,0.03246907435299086,0.0038786608137325557,0.00221825127857539,,0.20102564102564102,1.0,0.00047780845190061586
0,2021-05-03,0.0004020711187531917,0.12412491354178114,0.07516575198719233,0.0003671646229128824,5.429899352936994e-05,0.0,0.28938906752411575,0.0006527097871749471,0.000538925932083866,0.22183098591549297,1.0,
0,2021-05-04,0.03997440190305044,0.042578167926101654,0.04452517469408335,0.001079084760297955,4.826577202610661e-05,0.03895608030217821,0.0031047865459249676,0.0006173964089795753,0.00033875338753387534,0.0762779552715655,1.0,0.00032080710643052313
0,2021-05-05,0.0006403833681320931,0.019509283619588147,0.007166174312697561,0.0006110791494019569,4.266349491593352e-05,0.0,0.13930013458950202,0.0005522299043537806,0.00048108725720127487,0.09802538787023977,1.0,
0,2021-05-06,0.04483804032346686,0.0979407322176183,0.03407391127285891,0.00022150541804838214,4.137066173666281e-05,0.044607916017556676,0.0020471714434000345,0.0006336076032912395,0.00048059897809480447,0.2529182879377432,1.0,0.00018355359765051394
0,2021-05-07,0.0007731142412038863,0.05629685173573628,0.045276310771239635,0.0007489813551908329,4.266349491593352e-05,0.0,0.11928651059085842,0.0005970789062739214,0.00043783253857209483,0.09090909090909091,1.0,
0,2021-05-08,0.04508497146070757,0.010781797770724655,0.0,0.0005891009853543548,3.8354050985031144e-05,0.04454241246980696,0.002121985490207324,0.005275990247411967,,0.11704462326261887,1.0,0.00022252321981424149
0,2021-05-09,0.031998914020129415,0.008508997041566742,0.0,0.00030553957470097845,4.050877295048233e-05,0.031698545778145515,0.002693493865567721,0.0013674347936186377,,0.1692524682651622,1.0,0.00035347218445809996
0,2021-05-10,0.00034260079250673887,0.12831024548747352,0.06904375593895241,0.000330103405107122,2.4563830406143542e-05,0.0,0.189937106918239,0.0005105090984812355,0.0003557719314670911,0.15926892950391644,1.0,
0,2021-05-11,0.04041137951764394,0.04238553578239032,0.04529225571378397,0.001032111821451119,2.714949676468497e-05,0.03946200901966615,0.001919508605796916,0.00041685730262823445,0.0002378686964795433,0.056784968684759914,1.0,0.00016380731891100895
0,2021-05-12,0.0005796202087063696,0.01977388347694555,0.006717992143883714,0.0005628133773758503,2.4994774799233782e-05,0.0,0.09739776951672863,0.0004794595183611202,0.000449034575662326,0.07044410413476264,1.0,
0,2021-05-13,0.045317250488583205,0.09667461759071919,0.03348222462114601,0.00017280870162918527,2.9735163123226395e-05,0.04514314895377475,0.0014549534985450465,0.0004502255585471533,0.00029602934551772956,0.2194513715710723,1.0,0.00021001584665024725
0,2021-05-14,0.0007377768009704868,0.05874763249924046,0.02905728759289545,0.0007257103579639601,2.327099722687283e-05,0.0,0.08936915887850468,0.0004034535624949568,0.0002521245198510982,0.07422802850356294,1.0,
0,2021-05-15,0.04539352764616018,0.01137089875607901,0.0,0.00048308866465415637,2.671855237159473e-05,0.04494362169977397,0.0014145345801490482,0.003638293034184795,,0.08563782337198929,1.0,0.0002013596571132696
0,2021-05-16,0.03192910102844879,0.00855855564677212,0.0,0.00028959463215663965,2.8873274337045918e-05,0.03164252300704379,0.001741102158156861,0.0015105740181268882,,0.11458333333333333,1.0,0.00014981069375970366
0,2021-05-17,0.00027795913354320323,0.13102045477561802,0.07415001605267864,0.00026546174614358635,2.2409108440692354e-05,0.0,0.17054263565891473,0.0002927333068009512,0.00022665984749860516,0.1314935064935065,1.0,
0,2021-05-18,0.039617579945571725,0.043836094609532056,0.04333232061400957,0.000957558441446508,2.0685330868331406e-05,0.03874146999441927,0.0011965365705086369,0.00021627785806274024,0.0002486275757816851,0.032403240324032405,1.0,0.00011123594255775926
0,2021-05-19,0.0005050668287017585,0.020102694048873403,0.007296750463803903,0.000495155107660683,1.5513998151248553e-05,0.0,0.07081911262798635,0.00036443148688046647,0.00023623907394283014,0.05221932114882506,1.0,
0,2021-05-20,0.04481175271548836,0.10334865340650769,0.034294123857728016,0.00013660937260960533,1.8099664509789978e-05,0.04467686712045111,0.000875126220127903,0.00027520755236240665,0.0002010580680832883,0.15457413249211358,1.0,0.00015433289605679452
0,2021-05-21,0.0007278650799294114,0.058462347311014726,0.043522798035755456,0.000721831858426148,1.1635498613436416e-05,0.0,0.04322084073416223,0.00018428288159456292,0.00012872051805057726,0.03522388059701492,1.0,
0,2021-05-22,0.044261436725512124,0.01142562869400147,0.0,0.0005416971021144286,1.422116497197784e-05,0.04376154122952745,0.0008665342524438213,0.003055105042809188,,0.050119331742243436,1.0,8.862803797219049e-05
0,2021-05-23,0.031346464208990794,0.008289646345483811,0.0,0.00023658847180654046,1.8961553295970455e-05,0.031114185181115153,0.0012510482684667098,0.0009357454772301934,,0.08925318761384335,1.0,0.00015235457063711913
0,2021-05-24,0.00022710769515855522,0.12881229570542366,0.07257103579639601,0.00021805786290366022,1.7237775723609504e-05,0.0,0.1555977229601518,0.00021411341989314403,0.00014251781472684086,0.12055335968379446,1.0,
0,2021-05-25,0.040292438865151034,0.04880402157307632,0.019883774297183562,0.0009670392180944931,1.077360982725594e-05,0.03941934552475022,0.0007700699480202786,0.00013245150067550264,0.00017338534893801473,0.02540106951871658,1.0,5.466153577050901e-05
0,2021-05-26,0.0004257730603731548,0.02098526816592221,0.006088382385578877,0.0004175851169044402,1.0342665434165703e-05,0.0,0.05060728744939271,0.00022589124363397403,0.0004954699886749717,0.03199174406604747,1.0,
0,2021-05-27,0.04628773726182242,0.10200798539960396,0.032088119509499094,0.00014479731607831982,9.480776647985228e-06,0.04615974677707462,0.00045619588492691555,0.00021545532892846883,0.00012087026591458502,0.08928571428571429,1.0,5.601560968323173e-05
0,2021-05-28,0.0007054559714887189,0.06187068651596541,0.02688403501854138,0.0007002846387716361,8.187943468714515e-06,0.0,0.02443494196701283,0.00013930486870516125,6.411900487304436e-05,0.01723076923076923,1.0,
0,2021-05-29,0.0457193216073364,0.011704018771937764,0.0,0.00045550822349638115,1.1204554220346177e-05,0.0453000127128596,0.0005184228633908625,0.0024669538642807173,,0.03405865657521287,1.0,2.8539355771609048e-05
0,2021-05-30,0.031388265815120546,0.008771873121351786,0.0,0.00023098619469636735,9.911721041075465e-06,0.031168915119037615,0.0007276621450930859,0.0009825595676737902,,0.06902985074626866,1.0,8.295657223443528e-05
0,2021-05-31,0.00021331747457966761,0.1376927668138342,0.051642221345968624,0.00020642236429022382,1.1204554220346177e-05,0.0,0.09090909090909091,0.00015022815901650631,0.00010848249676638711,0.060542797494780795,1.0,
