,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-10,4.9989549598467565e-05,0.010226310448031338,0.005434208796867896,4.137066173666281e-05,1.5513998151248553e-05,0.0,0.4396551724137931,0.0021913190054782977,0.0012688342585249802,0.3229166666666667,1.0,
0,2021-03-11,0.005918159350308233,0.009692801289385624,0.005800080586601508,4.6972938846835896e-05,1.8099664509789978e-05,0.005864722245565043,0.006335105221000509,0.0024453138893828917,0.0010401961512742403,0.3944954128440367,1.0,0.0016165772650451908
0,2021-03-12,5.645371549482113e-05,0.008951145988877324,0.004489578687214096,4.654199445374566e-05,1.5513998151248553e-05,0.0,0.3969465648854962,0.002166482114486544,0.0018237665578805912,0.26851851851851855,1.0,
0,2021-03-13,0.006558111774047236,0.002020267314807034,0.0,5.817749306718208e-05,2.2840052833782594e-05,0.00649433200386988,0.005256932579839664,0.013225255972696246,,0.2814814814814815,1.0,0.0009289980092899801
0,2021-03-14,0.004728321880986087,0.0011053723682764595,0.0,5.7746548674091836e-05,1.5083053758158316e-05,0.004669282499132724,0.006835581480131243,0.008966861598440545,,0.3656716417910448,1.0,0.0010152284263959391
0,2021-03-15,7.800093514933301e-05,0.013378237739093336,0.016394848490725,6.377977017735516e-05,2.4132886013053305e-05,0.0,0.5248618784530387,0.001932740626207963,0.0012616969824413838,0.4189189189189189,1.0,
0,2021-03-16,0.006664555039140524,0.012127206165952377,0.012914972516521331,7.713904636315253e-05,2.2409108440692354e-05,0.006580951826881018,0.0059489169091496924,0.0027717565118510357,0.0015015516033234342,0.2569832402234637,1.0,0.001375155523541353
0,2021-03-17,9.17911557282206e-05,0.01117050961329205,0.007215301973509848,8.403415665259633e-05,1.9392497689060692e-05,0.0,0.352112676056338,0.002469040546275221,0.0022696052081466883,0.2923076923076923,1.0,
0,2021-03-18,0.00957558441446508,0.013913470675311412,0.00772597107932178,6.507260335662588e-05,2.0685330868331406e-05,0.0095040476452121,0.004455445544554455,0.00303537136839497,0.0018406961178045514,0.32450331125827814,1.0,0.0011335812097578672
0,2021-03-19,0.00010601232070019845,0.013864773958892214,0.007825519234125625,9.696248844530346e-05,2.671855237159473e-05,0.0,0.3943089430894309,0.0020824915301650452,0.00192741891073297,0.3377777777777778,1.0,
0,2021-03-20,0.00974063611701864,0.00330103405107122,0.0,9.17911557282206e-05,2.714949676468497e-05,0.009642811739787156,0.00544175551917887,0.011488250652741514,,0.3286384976525822,1.0,0.001206649982123704
0,2021-03-21,0.007902658280488778,0.0018095355065859077,0.0,9.006737815585966e-05,2.844232994395568e-05,0.007805264847650383,0.006652852001308758,0.00904977375565611,,0.35406698564593303,1.0,0.0010490282685512368
0,2021-03-22,0.00012195726324453724,0.023707112952680152,0.013863481125712944,0.00010730515387946916,2.9735163123226395e-05,0.0,0.4204946996466431,0.002853922780484258,0.001896176562014299,0.3413654618473896,1.0,
0,2021-03-23,0.012576250223552405,0.018901652025330912,0.01646810903755034,0.00015557092590557576,2.930421873013616e-05,0.01242154118643301,0.005585443580166535,0.0024395248626342307,0.0020934735960642698,0.24653739612188366,1.0,0.0015958923119622536
0,2021-03-24,0.0001913393105320655,0.01681070983005708,0.014467234220432366,0.00017237775723609504,3.6630273412670196e-05,0.0,0.2927927927927928,0.002589146094491015,0.0023830091447975934,0.215,1.0,
0,2021-03-25,0.017440750532755005,0.018657737498841837,0.010072894244091213,0.00018832269978043384,5.645371549482113e-05,0.017242947056326587,0.0059301722220849494,0.0023328328906340222,0.0016685205784204673,0.2929061784897025,1.0,0.0012996101169649105
0,2021-03-26,0.0002202125848691114,0.018472431409813035,0.010145292902130374,0.00019780347642841907,4.3525383702114e-05,0.0,0.36203522504892366,0.0025895252537034875,0.002038909183586781,0.289760348583878,1.0,
0,2021-03-27,0.01924856226176855,0.0045624082896463455,0.0,0.0002128865301865774,5.688465988791136e-05,0.019036968564761246,0.005395602919446559,0.011334655709832813,,0.2874493927125506,1.0,0.0009960384833050367
0,2021-03-28,0.013829867463051905,0.0024038078246573454,0.0,0.00018918458856661432,5.300616035009923e-05,0.013628616431478764,0.0066994889692135115,0.010397992111868053,,0.2733485193621868,1.0,0.0011699604743083004
0,2021-03-29,0.0002374503605927209,0.03211052861793978,0.005014468957998005,0.00020383669793168238,6.205599260499421e-05,0.0,0.42286751361161523,0.002751234700450934,0.002578205568924029,0.3276955602536998,1.0,
0,2021-03-30,0.019743286425036144,0.025796762314774714,0.0037117240576862165,0.00026546174614358635,6.0332215032633265e-05,0.019472222401782386,0.006155323700178985,0.002472394380314395,0.002554278416347382,0.29383116883116883,1.0,0.0009516432444395264
0,2021-03-31,0.0002921802985151811,0.022208288353512306,0.004650320945836754,0.0002650308017504961,4.9989549598467565e-05,0.0,0.2949852507374631,0.002192727131602437,0.0014827170790473543,0.22276422764227644,1.0,
0,2021-04-01,0.02599198012484459,0.02361445990816575,0.0027356350073368283,0.00022969336151709664,6.0763159425723505e-05,0.02575496070864496,0.004592631893092814,0.0021716517327590927,0.0017328292375551355,0.29080675422138835,1.0,0.0010708787899069675
0,2021-04-02,0.0003072633522733394,0.021829919176379074,0.004740388323992614,0.00027795913354320323,5.5160882315550415e-05,0.0,0.30014025245441794,0.0024281427668982943,0.0022727272727272726,0.22635658914728682,1.0,
0,2021-04-03,0.02354076841694732,0.005719924929486724,0.0,0.00024219074891671354,5.860843746027232e-05,0.02328823500259644,0.004851169772635742,0.013486024259775483,,0.2508896797153025,1.0,0.000999259807549963
0,2021-04-04,0.0147262318006796,0.0029773948118604517,0.0,0.00023400280544799901,5.559182670864065e-05,0.014480162552225074,0.0068769753014163645,0.007960631060935012,,0.26887661141804786,1.0,0.0010118746465878992
0,2021-04-05,0.0002348646942341795,0.03889747186471794,0.004845107811513542,0.0001982344208215093,6.507260335662588e-05,0.0,0.4073394495412844,0.0019942167713630473,0.0018678288712976963,0.29782608695652174,1.0,
0,2021-04-06,0.01964503110341157,0.0314654048614837,0.0015910466992891572,0.0002477930260268866,5.4729937922460175e-05,0.019395083355419233,0.005462203308033168,0.0026159008422926796,0.0032502708559046588,0.2573913043478261,1.0,0.0010220859440963426
0,2021-04-07,0.00032148451724531724,0.0433004307289209,0.0021883356281122267,0.0002964897424460835,5.688465988791136e-05,0.0,0.2949061662198391,0.002219391309540397,0.0017723513194170934,0.23546511627906977,1.0,
0,2021-04-08,0.0284548273313553,0.028614276756798687,0.001603113142295684,0.000295627853659903,6.0763159425723505e-05,0.02816264703284012,0.0042102712444531945,0.001822316601153632,0.001075268817204301,0.24052478134110788,1.0,0.0009334210647120931
0,2021-04-09,0.00033742945978965604,0.01431166329452679,0.0016384505825290834,0.0003038157971286175,6.0763159425723505e-05,0.0,0.3205619412515964,0.0020776874435411022,0.002367175170962651,0.2453900709219858,1.0,
0,2021-04-10,0.027957948446122254,0.004240061883614848,0.0,0.00026675457932285706,7.11058248598892e-05,0.027681282145758324,0.0047937604044639,0.019717450960463463,,0.2940226171243942,1.0,0.0009029485942024473
0,2021-04-11,0.01956918489022769,0.0035505508546704676,0.0,0.00030640146348715895,7.239865803915991e-05,0.01924813131737546,0.007068927548998018,0.006432819516931666,,0.2742616033755274,1.0,0.0010522780700772418
0,2021-04-12,0.00035811479065798747,0.055416432340652924,0.030201875900943122,0.00031588224013514416,8.274132347332563e-05,0.0,0.4007220216606498,0.001998553576011136,0.00158383630837721,0.32060027285129605,1.0,
0,2021-04-13,0.02613548460774364,0.06868736492586679,0.01086583192737725,0.0005029121067363073,7.584621318388182e-05,0.025635158167365873,0.0059854568239154455,0.0018947474088388085,0.0012691361941778378,0.18851756640959727,1.0,0.001025451366708133
0,2021-04-14,0.0005179951604944656,0.02844060616638332,0.0021155060256799764,0.00047576260997162233,6.852015850134778e-05,0.0,0.24708818635607321,0.0018485968846596763,0.0022407822367080873,0.1802536231884058,1.0,
0,2021-04-15,0.03337319568969418,0.014558163487374407,0.0222350069058839,0.00033182718267948296,8.360321225950609e-05,0.03304007567383543,0.004971462513881356,0.0019241015925640873,0.0012210248856500503,0.3012987012987013,1.0,0.0009912741786119552
0,2021-04-16,0.0004998954959846756,0.008272839514153292,0.011513972294584968,0.0004602486118203738,7.196771364606969e-05,0.0,0.27413793103448275,0.001979475959785383,0.0014222621453701624,0.21161048689138576,1.0,
0,2021-04-17,0.035332268900682404,0.008382299389998212,0.0,0.00035811479065798747,7.972471272169396e-05,0.03496812088852115,0.00507391325559838,0.010899182561307902,,0.30324909747292417,1.0,0.0009859137571940895
0,2021-04-18,0.025235241770578135,0.006377115128949336,0.0,0.00041672322811825977,9.566965526603275e-05,0.02479395471205373,0.007172376105741316,0.0034464116772536827,,0.25542916235780766,1.0,0.0009907185316508499
0,2021-04-19,0.0004339610038418693,0.09978474327565143,0.037890354818066053,0.00038354050985031147,8.963643376276942e-05,0.0,0.35948361469712015,0.00176636478671901,0.0013875619853509849,0.2752808988764045,1.0,
0,2021-04-20,0.03168346272438736,0.04400545575601652,0.01191345774697962,0.0007304507462879528,7.45533800046111e-05,0.030968956920643744,0.005372614627113342,0.0014591534951133047,0.0008319768493398444,0.13628318584070798,1.0,0.0007931759041509539
0,2021-04-21,0.0005761726535616476,0.021722614022499608,0.0021340366345828565,0.0005335091586457141,7.541526879079158e-05,0.0,0.25355272999252054,0.001567242644870752,0.0022213247172859453,0.1938610662358643,1.0,
0,2021-04-22,0.0398524446398059,0.014212546084116037,0.02684525002316326,0.00035596006869253625,8.748171179731823e-05,0.03948398718371375,0.004725499313342777,0.0013341419041843542,0.0010594920859151764,0.3196125907990315,1.0,0.0009058959638514767
0,2021-04-23,0.0005942723180714376,0.07719506913425427,0.013247661587986993,0.0005520397675485944,8.231037908023539e-05,0.0,0.2625090645395214,0.0017194216490816726,0.0009433655378810058,0.20608899297423888,1.0,
0,2021-04-24,0.04153528249482328,0.012309064699836456,0.0,0.0006455547008491759,8.575793422495728e-05,0.040911275013628616,0.00462742005768712,0.008542520043412806,,0.1862483311081442,1.0,0.0007794889080835107
0,2021-04-25,0.02988901027155961,0.005298030368651381,0.0,0.00043827044777277165,8.317226786641585e-05,0.029439104325173403,0.005579826117046585,0.004636408003904344,,0.22713864306784662,1.0,0.0006733711006689795
0,2021-04-26,0.0004973098296261342,0.061812509022898234,0.037586539020937434,0.00045162972395856903,9.04983225489499e-05,0.0,0.34575389948006935,0.0013316136228953882,0.0007452504614820165,0.27958015267175573,1.0,
0,2021-04-27,0.03800800263737968,0.08671463077761761,0.012503420621120153,0.0007084725822403506,7.756999075624277e-05,0.03732237010797312,0.004580654670793791,0.001307027134479674,0.0007237885158888813,0.1630170316301703,1.0,0.0005542341177285638
0,2021-04-28,0.0007959542940376689,0.029044359261102742,0.002025438647524117,0.0007528598547286451,7.153676925297945e-05,0.0,0.19924201407688144,0.0011128091754825883,0.001702127659574468,0.1534058385804236,1.0,
0,2021-04-29,0.04533319543112754,0.053347468309426695,0.02729601785833565,0.00033872229296892675,7.11058248598892e-05,0.0449910255830139,0.0033841912638433386,0.0010339925035543493,0.0007420271550363119,0.2684478371501272,1.0,0.0006321778527025603
0,2021-04-30,0.0008312917342710684,0.07954113041023751,0.012544360338463727,0.0007782855739209691,8.403415665259633e-05,0.0,0.20373250388802489,0.0011323371655812845,0.0005153045449860868,0.14950166112956811,1.0,
0,2021-05-01,0.045385339702691464,0.01245817145984568,0.0,0.0006502950891731686,7.196771364606969e-05,0.04475960844392444,0.0037601124235633714,0.008163547684112215,,0.17428760768721008,1.0,0.00048139875221443426
0,2021-05-02,0.03276944259497476,0.007023100774191602,0.0,0.00048222677586797586,6.507260335662588e-05,0.03228075165321043,0.0044449704764534925,0.003743020187764619,,0.20107238605898123,1.0,0.00042719639019050287
0,2021-05-03,0.0004856743310126978,0.12404777449541798,0.07515756404372362,0.00044516555806221544,6.895110289443802e-05,0.0,0.2883762200532387,0.0008268166516704823,0.000665129987041433,0.22362052274927396,1.0,
0,2021-05-04,0.04028037242214451,0.042442851386671324,0.04452086525015245,0.0011032176463110083,5.085143838464804e-05,0.03925343193341047,0.0038408045362148284,0.0009848915603931443,0.0008227664311296099,0.09921875,1.0,0.0005269687222106338
0,2021-05-05,0.0007101963598127116,0.019543328226642277,0.007053266881707919,0.0006791683635102145,5.300616035009923e-05,0.0,0.17050970873786409,0.0006835722160970231,0.001099773935357732,0.13261421319796954,1.0,
0,2021-05-06,0.044928538646015814,0.09782653195344938,0.03410623210234068,0.0002844232994395568,5.817749306718208e-05,0.044642391569003896,0.0027912062615101287,0.0007753133190898879,0.0006317678126934789,0.2878787878787879,1.0,0.0003571704378716503
0,2021-05-07,0.0008894692273382504,0.0562339338543451,0.045350864151244244,0.0008631816193597459,4.093971734357257e-05,0.0,0.12257751937984496,0.0008046593608705648,0.0005701470979512715,0.09585621567648527,1.0,
0,2021-05-08,0.04489277026138932,0.010805930656737708,0.0,0.0006658090873244171,5.7746548674091836e-05,0.044261436725512124,0.0029662196538450462,0.0069391824526420735,,0.1255663430420712,1.0,0.000496553335670055
0,2021-05-09,0.032189822386268385,0.0085064113752082,0.0,0.0003749216219885067,5.343710474318946e-05,0.03181317698670752,0.003346899432365856,0.002127767364101525,,0.1793103448275862,1.0,0.0002980141421256536
0,2021-05-10,0.0004111209510080867,0.1283162787089768,0.06903513705109061,0.0003818167322779505,4.9989549598467565e-05,0.0,0.24633123689727462,0.0006414648235467967,0.0004619370142638659,0.18848758465011287,1.0,
0,2021-05-11,0.0401661721579756,0.04256696337188131,0.04543446736350375,0.0010127193237620584,2.370194161996307e-05,0.03923662510207995,0.001974143018078429,0.0004859480035636187,0.00035094375414967277,0.06,1.0,0.00021966435286881645
0,2021-05-12,0.000627455036339386,0.01960753894121272,0.006737815585965865,0.0006067697054710546,3.0166107516316632e-05,0.0,0.11126373626373626,0.0005274841205301215,0.0004477134633834346,0.08096590909090909,1.0,
0,2021-05-13,0.04552755135241124,0.09673710452771726,0.03326675242460089,0.00018789175538734359,3.0166107516316632e-05,0.04533535015309299,0.0016091475304318196,0.0004944827309702108,0.00044044303387525096,0.24770642201834864,1.0,0.00013307984790874526
0,2021-05-14,0.0007700976304522546,0.05875625138710226,0.02907754197937069,0.0007550145766940963,2.8873274337045918e-05,0.0,0.08449916060436485,0.0005720865757684663,0.0004594362272875478,0.06621004566210045,1.0,
0,2021-05-15,0.0454853188018884,0.011398479197236784,0.0,0.0005257521595700899,2.930421873013616e-05,0.04499705880451716,0.0016959108651987721,0.004801512287334594,,0.1,1.0,0.00020112052865967533
0,2021-05-16,0.03208553384314055,0.008493052099022402,0.0,0.0003098490186318808,3.059705190940687e-05,0.031785165601156656,0.001799768984876568,0.0013700020296326366,,0.1070931849791377,1.0,0.00016269642203451876
0,2021-05-17,0.0003357056822172951,0.13126350741332093,0.07402590406746866,0.0003154512957420539,3.576838462648972e-05,0.0,0.19897304236200256,0.00033815394211986406,0.0002968982861400894,0.14754098360655737,1.0,
0,2021-05-18,0.03958870667123468,0.04373783928790748,0.0432737121765493,0.0010028076027209828,1.8961553295970455e-05,0.03866993322516629,0.0016437163228650738,0.000305439784024514,0.0003684671765455704,0.047271164589600345,1.0,0.00020059509879308615
0,2021-05-19,0.0005395423801489775,0.020010471948752093,0.007316142961492964,0.0005283378259286313,1.594494254433879e-05,0.0,0.08945686900958466,0.0003876469828143171,0.00023561288802497496,0.0701468189233279,1.0,
0,2021-05-20,0.04497939008440046,0.10358179432316951,0.03436522968258791,0.00017151586844991456,2.5856663585414256e-05,0.0448095979935229,0.0012071971947036617,0.0004576468630387752,0.00028842295345104336,0.18341708542713567,1.0,0.00017311021350259665
0,2021-05-21,0.0007416553005082989,0.05845243558997365,0.04356546153067139,0.0007317435794672234,1.9392497689060692e-05,0.0,0.06507844276583381,0.00030964773883425,0.0001978376346532401,0.052414605418138985,1.0,
0,2021-05-22,0.044195502233369315,0.011351506258389949,0.0,0.0005546254339071358,2.5856663585414256e-05,0.04368267840559194,0.0014333772122275851,0.0031889449906989105,,0.07303807303807304,1.0,0.00012824939574803928
0,2021-05-23,0.031081864351633386,0.008234916407561351,0.0,0.0002542571919232402,1.982344208215093e-05,0.030836656991965042,0.0013032928942807627,0.0010466272437071537,,0.1,1.0,5.5900273911342166e-05
0,2021-05-24,0.00026632363492976686,0.12873429477027432,0.07265636278622788,0.00025727380267487186,1.5083053758158316e-05,0.0,0.13754045307443366,0.00028454168703092464,0.00022538820152077723,0.10720268006700168,1.0,
0,2021-05-25,0.040403191574175226,0.04889279611805291,0.019851884412094886,0.0009562656082672372,9.480776647985228e-06,0.039530529178167496,0.0007892912378006506,0.0002820501520426601,0.00028220379455563756,0.024785939612438034,1.0,7.631091246048185e-05
0,2021-05-26,0.0004309443930902376,0.02100293688603891,0.0059862485644164905,0.00042491117158697427,1.2928331792707128e-05,0.0,0.074,0.0001846646285163223,0.00021596717298970556,0.060851926977687626,1.0,
0,2021-05-27,0.04635151703199977,0.10192308935416519,0.03209889311932635,0.00013488559503724437,1.3790220578887604e-05,0.04622611221361052,0.0006229197270309972,0.00016489719294240015,0.00018795730684030343,0.14696485623003194,1.0,8.390278464019689e-05
0,2021-05-28,0.0007989709047893005,0.06188706240290284,0.027049948609881126,0.0007899210725344055,1.422116497197784e-05,0.0,0.04692556634304207,0.00018801180992702356,0.0001911771734454906,0.03600654664484452,1.0,
0,2021-05-29,0.04568226038953064,0.011621277448464437,0.0,0.0004296515599109669,8.618887861804752e-06,0.045297427046501054,0.0005754445545021462,0.002150776875440353,,0.041123370110330994,1.0,0.00011416393941700282
0,2021-05-30,0.03130121504771632,0.008849012167714939,0.0,0.00023658847180654046,1.1635498613436416e-05,0.031075831130130124,0.0007296858220668007,0.00038959774033310606,,0.06739526411657559,1.0,5.547003924505277e-05
0,2021-05-31,0.00022452202880001378,0.1376031303800714,0.05162886206978282,0.00021805786290366022,1.1635498613436416e-05,0.0,0.09596928982725528,0.00012840347503648538,0.00010016360054756102,0.0691699604743083,1.0,
