,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-06,0.003288105719278513,0.0018530608902880216,0.0,2.671855237159473e-05,1.0342665434165703e-05,0.003259232444941467,0.0060288335517693315,0.01744186046511628,,0.3870967741935484,1.0,0.0015866719555731853
0,2021-03-07,0.0026809050694143683,0.001029957099485668,0.0,2.327099722687283e-05,9.049832254894989e-06,0.0026559102946151344,0.005947596849381128,0.010878661087866108,,0.37037037037037035,1.0,0.0011358104819081617
0,2021-03-08,3.490649584030925e-05,0.012321562087236074,0.007210561585185855,3.1458940695587347e-05,9.049832254894989e-06,0.0,0.37037037037037035,0.0025881365416899832,0.0017332058331341142,0.3013698630136986,1.0,
0,2021-03-09,0.00397158352671963,0.011044673850509699,0.0050153308467841854,4.6972938846835896e-05,1.8099664509789978e-05,0.003922024921514253,0.007921006944444444,0.0019509149791252097,0.002405911668671593,0.3577981651376147,1.0,0.0020876826722338203
0,2021-03-10,4.740388323992614e-05,0.010233636502713873,0.005426882742185362,4.266349491593352e-05,8.187943468714515e-06,0.0,0.32727272727272727,0.002863519602476102,0.0024616850631303104,0.25252525252525254,1.0,
0,2021-03-11,0.005916866517128962,0.00968332051273764,0.005792754531918974,5.343710474318946e-05,1.766872011669974e-05,0.005861705634813412,0.005753823743627094,0.0029817534490431687,0.0023805981252789763,0.3629032258064516,1.0,0.0015438906043228936
0,2021-03-12,6.205599260499421e-05,0.008948129378125693,0.004489578687214096,5.085143838464804e-05,1.982344208215093e-05,0.0,0.4722222222222222,0.0025524947023694857,0.002207717412171242,0.3559322033898305,1.0,
0,2021-03-13,0.006559835551619597,0.002029748091455019,0.0,5.9901270639543024e-05,1.982344208215093e-05,0.0064939010594767905,0.005715411903823414,0.015498938428874735,,0.31654676258992803,1.0,0.0013272280841462604
0,2021-03-14,0.004747714378675148,0.001104510479490279,0.0,6.679638092898683e-05,2.370194161996307e-05,0.004676177609422168,0.00798765544159027,0.01131486539211861,,0.3419354838709677,1.0,0.0015666758824071515
0,2021-03-15,7.627715757697206e-05,0.013359276185797365,0.016391831879973368,6.248693699808445e-05,2.4994774799233782e-05,0.0,0.519774011299435,0.0031290322580645163,0.002103215290375161,0.41379310344827586,1.0,
0,2021-03-16,0.006671450149429968,0.012120311055662933,0.012923591404383136,8.575793422495728e-05,3.0166107516316632e-05,0.006576211438557026,0.0076222466248950325,0.0030933333333333334,0.0021007702824368934,0.32663316582914576,1.0,0.0014416775884665792
0,2021-03-17,0.00010385759873474727,0.011164476391788785,0.0072066830856480435,9.092926694204014e-05,2.4563830406143542e-05,0.0,0.34854771784232363,0.0025861736210290656,0.002810500508282007,0.2559241706161137,1.0,
0,2021-03-18,0.009597131634119592,0.013907437453808147,0.0077143355807083435,8.920548936967919e-05,2.5856663585414256e-05,0.009505771422784462,0.005253704535249214,0.00325359444719881,0.0017876096307468856,0.3188405797101449,1.0,0.001178710671865083
0,2021-03-19,0.00011592404174127391,0.013865635847678396,0.007823795456553264,0.00010213382116238632,2.542571919232402e-05,0.0,0.35687732342007433,0.002703962703962704,0.002038006058936932,0.270042194092827,1.0,
0,2021-03-20,0.009763476169852424,0.0033105148277192053,0.0,0.00010256476555547654,3.188988508867758e-05,0.009654016294007502,0.006488347457627119,0.015360583181463161,,0.3235294117647059,1.0,0.0017409159896437819
0,2021-03-21,0.007921619833784747,0.0018103973953720882,0.0,0.00011333837538273248,3.8354050985031144e-05,0.007794491237823127,0.009084974431509085,0.010235658176624612,,0.34220532319391633,1.0,0.001658649859014762
0,2021-03-22,0.00017194681284300482,0.023676946845163836,0.013863050181319853,0.00014350448289904912,5.343710474318946e-05,0.0,0.44360902255639095,0.0030031669760838702,0.0024868662376822405,0.3333333333333333,1.0,
0,2021-03-23,0.01260426160910327,0.018893895026255287,0.01646767809315725,0.00019263214371133622,6.248693699808445e-05,0.012402579633137038,0.008342450765864333,0.0026458043473302465,0.0023813885326982964,0.2975391498881432,1.0,0.0017373175816539264
0,2021-03-24,0.00022366014001383333,0.016793041109940378,0.014448703611529487,0.00019564875446296788,5.128238277773827e-05,0.0,0.3834296724470135,0.0033104085403407924,0.0021474588403722263,0.29515418502202645,1.0,
0,2021-03-25,0.01744936942061681,0.018637483112366595,0.010063413467443228,0.0002348646942341795,6.334882578426493e-05,0.017221830781065164,0.006668148477439431,0.003768960414354421,0.0022267899965741694,0.30825688073394497,1.0,0.0016014813702674975
0,2021-03-26,0.00027882102232938374,0.018456055522875606,0.010148740457275096,0.00024822397041997685,6.42107145704454e-05,0.0,0.36476043276661513,0.0031989165713218297,0.0024628450106157114,0.2864583333333333,1.0,
0,2021-03-27,0.019309756365587367,0.0045749056770459625,0.0,0.00029045652094282016,7.45533800046111e-05,0.019021023622216908,0.008279771469380469,0.016578749058025623,,0.3264094955489614,1.0,0.0020843717431691514
0,2021-03-28,0.013887183067332907,0.002401222158298804,0.0,0.0002542571919232402,7.929376832860372e-05,0.01360405260107262,0.010054305663304888,0.01148600143575018,,0.3169491525423729,1.0,0.0013304612265585404
0,2021-03-29,0.00031458940695587345,0.03207389834452711,0.005014899902391095,0.00026632363492976686,9.04983225489499e-05,0.0,0.4410958904109589,0.003251508189232402,0.002406118415399158,0.33980582524271846,1.0,
0,2021-03-30,0.019761817033939026,0.02579029814887836,0.0037065527249691334,0.0003072633522733394,7.713904636315253e-05,0.019441194405479888,0.00804675403973221,0.003625973331550981,0.0016277177072433438,0.28751753155680226,1.0,0.0017511582027353535
0,2021-03-31,0.00042017078326298164,0.022162177303451647,0.0046438567799404005,0.0003792310659194091,8.7050767404228e-05,0.0,0.3353846153846154,0.003519551986310693,0.0022271714922048997,0.2636363636363636,1.0,
0,2021-04-01,0.026054898006235765,0.02359549835486978,0.0027356350073368283,0.0003257939611762196,8.618887861804752e-05,0.02571876137962538,0.0067813430367184915,0.00367103172428908,0.00315059861373661,0.30952380952380953,1.0,0.0014745308310991957
0,2021-04-02,0.00039905450800156,0.021826902565627443,0.004739095490813343,0.00036026951262343863,8.360321225950609e-05,0.0,0.3531317494600432,0.003553870757566783,0.0017277439301627716,0.2834928229665072,1.0,
0,2021-04-03,0.023570503580070547,0.005727250984169258,0.0,0.0003266558499624001,9.523871087294251e-05,0.02323307412028089,0.007313282749794314,0.017231000752445446,,0.3034300791556728,1.0,0.0014838996883810654
0,2021-04-04,0.0148012161250773,0.002988599366080798,0.0,0.00029993729759080536,0.00010256476555547654,0.014467665164825456,0.011762650672567402,0.01384282624369142,,0.3290229885057471,1.0,0.0016680567139282735
0,2021-04-05,0.00033441284903802437,0.03883024453939586,0.004846400644692812,0.00029088746533591036,8.661982301113776e-05,0.0,0.43041237113402064,0.00340713611897231,0.002134092121643251,0.3451851851851852,1.0,
0,2021-04-06,0.01973466753717434,0.03143911725350519,0.0015884610329306157,0.00035466723551326554,8.403415665259633e-05,0.019360607803972016,0.008145171856575097,0.0035638895742522683,0.005154639175257732,0.26366950182260024,1.0,0.0013355295374616034
0,2021-04-07,0.0004412870585244033,0.043232772459205725,0.002184026184181324,0.0003895737313535748,0.00010041004359002536,0.0,0.3779296875,0.0031299528513471756,0.002565114443567482,0.29535398230088494,1.0,
0,2021-04-08,0.028543601876331887,0.028574629872634386,0.0016018203091164131,0.00042232550522843285,0.00010601232070019845,0.02811739787156564,0.007352608137691553,0.002971028699835613,0.0016142050040355124,0.27448979591836736,1.0,0.0015939674462802317
0,2021-04-09,0.00046929844407526874,0.014289685130479188,0.0016302626390603688,0.0004240492828007938,9.17911557282206e-05,0.0,0.3507805325987144,0.0025030911668023764,0.002907745175786413,0.2815040650406504,1.0,
0,2021-04-10,0.0280398278808094,0.004267642324772623,0.0,0.0003831095654572212,0.00012195726324453724,0.027617502375580968,0.008299265361325423,0.028779157830960314,,0.30708661417322836,1.0,0.0016540274006803359
0,2021-04-11,0.019722601094167815,0.003541931966808663,0.0,0.0004753316655785321,0.00011937159688599582,0.01922098182061078,0.011952104182143949,0.01046356004380095,,0.3263825929283772,1.0,0.0016591184251827271
0,2021-04-12,0.00048222677586797586,0.05533110535082106,0.030169555071461355,0.000426204004766245,0.00010902893145183011,0.0,0.3941018766756032,0.0033100977452393005,0.002428293909267512,0.31445904954499493,1.0,
0,2021-04-13,0.026237187484512935,0.0685455842205401,0.0108460084852951,0.0006278859807324761,0.0001180787637067251,0.025600682615918656,0.009378644284939968,0.0030554699828365577,0.0021853146853146855,0.22512010981468772,1.0,0.001716998283001717
0,2021-04-14,0.0007093344710265311,0.028378550173778327,0.0021245558579348713,0.0006558973662833417,0.00010989082023801059,0.0,0.2970838396111786,0.0028548867156654315,0.002434077079107505,0.23981603153745074,1.0,
0,2021-04-15,0.03342749468322355,0.014573677485525655,0.02221690724137411,0.00044904405760002756,0.00012454292960307868,0.03295259396203811,0.007438634488448845,0.0025430244248624994,0.002191876479031695,0.30998080614203455,1.0,0.0013731593126356811
0,2021-04-16,0.0006459856452422662,0.008277148958084193,0.01150147490718535,0.000573156042810016,0.0001284214291408908,0.0,0.3342228152101401,0.002915603686156089,0.0015736820412904193,0.24962406015037594,1.0,
0,2021-04-17,0.03544991671999603,0.008403415665259633,0.0,0.0005231664932115485,0.00014609014925759056,0.03489873884123362,0.008339310244222657,0.01682051282051282,,0.34349258649093906,1.0,0.0012965844261687781
0,2021-04-18,0.02535461336746413,0.006363324908370448,0.0,0.0005830677638510915,0.00013359276185797366,0.024751291217137796,0.010877878813631342,0.007110930516050386,,0.3074648928307465,1.0,0.0016366327152433186
0,2021-04-19,0.0006192670928706714,0.09953091702812128,0.03783648676892977,0.0005472993792246017,0.00013316181746488343,0.0,0.38413361169102295,0.002584863179771389,0.0019248510803084318,0.3031496062992126,1.0,
0,2021-04-20,0.03178904410069447,0.04396882548260385,0.01191561246894507,0.0008817122282626261,0.00012023348567217629,0.030917674537866008,0.008282948783992626,0.002264062178400259,0.0013381555153707053,0.18719452590420332,1.0,0.0011150758251561106
0,2021-04-21,0.0007576002430526377,0.02172347591128579,0.002145672133196293,0.0006938204728752825,0.00011376931977582273,0.0,0.28782707622298065,0.002479715923743776,0.0028118096003213497,0.22236024844720498,1.0,
0,2021-04-22,0.03990717457772836,0.014218148361226209,0.02679439858477861,0.0004942932188745025,0.00011764781931363486,0.03939736736070261,0.006673577815213166,0.00257630406449853,0.0015118373648996398,0.33478639930252835,1.0,0.0011813478303672022
0,2021-04-23,0.0007942305164653078,0.07701838193308727,0.013242490255269912,0.0007300198018948625,0.00011894065249290558,0.0,0.30168204015192623,0.0023164726947179945,0.0014969572716326597,0.24025974025974026,1.0,
0,2021-04-24,0.041583117322456294,0.012337507029780412,0.0,0.0007834569066380519,0.00013531653943033462,0.040811726858824775,0.006974599193723897,0.012190436270914108,,0.24202420242024203,1.0,0.0010348141030379185
0,2021-04-25,0.030017431700700502,0.00529587564668593,0.0,0.0005869462633889037,0.00013143803989252247,0.02940161216297455,0.008570813294092311,0.006998128407518919,,0.26284875183553597,1.0,0.0011139448304165567
0,2021-04-26,0.0006481403672077173,0.061728474866245636,0.03755680385781421,0.0005697084876652941,0.00013531653943033462,0.0,0.3836436170212766,0.0018500418877408545,0.001434308663224326,0.2987897125567322,1.0,
0,2021-04-27,0.038129098011838045,0.08653535791009206,0.012501696843547792,0.0008640435081459264,0.00011290743098964226,0.03727367339155392,0.007029996157236827,0.001812712894165455,0.001206480523957256,0.19950124688279303,1.0,0.0007630675314765357
0,2021-04-28,0.000930408944681823,0.02903961887277875,0.0020228529811655753,0.0008817122282626261,0.00010385759873474727,0.0,0.24733672996757758,0.0018846644703647642,0.0012782275244993609,0.20576735092864126,1.0,
0,2021-04-29,0.045385339702691464,0.053311699924800206,0.027267144583998603,0.000442579891703674,0.00011894065249290558,0.044918195980581645,0.005535721068023852,0.0017622000016166972,0.001327580484566877,0.3281402142161636,1.0,0.0009402103000997774
0,2021-04-30,0.0009243757231785596,0.07937995720722177,0.012547376949215358,0.000861457841787385,0.00010342665434165703,0.0,0.2331002331002331,0.001753528773072747,0.0009273251820304986,0.17708854427213608,1.0,
0,2021-05-01,0.04545989308269607,0.012489630400541267,0.0,0.000781733129065691,0.00010859798705873988,0.04469539772935399,0.005801552768535108,0.011386377751707956,,0.21995589856670342,1.0,0.0008484790049655306
0,2021-05-02,0.03284313408619319,0.0070192222746537905,0.0,0.0005856534302096329,0.0001008409879831156,0.032235933436329044,0.006862436361727812,0.005648330058939097,,0.23031640912435614,1.0,0.001002633584214537
0,2021-05-03,0.0006714113644345902,0.12387668957136116,0.07507913216418119,0.0006145267045466788,0.00010859798705873988,0.0,0.3318356867779204,0.001248895475449985,0.0009585581448742969,0.2699859747545582,1.0,
0,2021-05-04,0.040367854133941825,0.04237605500574233,0.04448208025477433,0.001249307795568599,7.541526879079158e-05,0.03919223782959166,0.005465822595625207,0.0013016993277943315,0.0010172447200155008,0.12314591238358054,1.0,0.0006597394029358403
0,2021-05-05,0.0008002637379685712,0.019517040618663772,0.007086880544368957,0.0007532907991217354,8.058660150787444e-05,0.0,0.22563274098007538,0.0017222725165051116,0.0015202189115232593,0.17734553775743708,1.0,
0,2021-05-06,0.044945345477346334,0.09769466296916378,0.0340786516611829,0.0003598385682303484,9.394587769367179e-05,0.044560943078709836,0.004391389807756844,0.0012748181509402334,0.0012139758975202013,0.325748502994012,1.0,0.0005802539578155373
0,2021-05-07,0.0010019457139348025,0.05617144691734702,0.045310786322686855,0.0009523871087294251,8.403415665259633e-05,0.0,0.18150537634408603,0.001212167708772872,0.0008369553845714884,0.13891402714932127,1.0,
0,2021-05-08,0.04496215230867685,0.01082790882078531,0.0,0.0007593240206249987,9.136021133513038e-05,0.04421360189787911,0.0045910249774761824,0.010865239194459923,,0.17480136208853575,1.0,0.0004970905582034563
0,2021-05-09,0.03227083993216935,0.008499516264918756,0.0,0.0004938622744814123,8.101754590096466e-05,0.03176835876982614,0.005461780887773089,0.00370126248542311,,0.22600349040139617,1.0,0.000488347486366966
0,2021-05-10,0.000546006546045331,0.12815510550596104,0.06897911427998889,0.0005029121067363073,7.45533800046111e-05,0.0,0.2770323599052881,0.000991990100275067,0.0006684784306375535,0.2150814053127678,1.0,
0,2021-05-11,0.04029502453150958,0.042523437988179195,0.04539783709009108,0.0011618260837712806,6.162504821190397e-05,0.03920430427259818,0.003989134154688569,0.0008715480111477071,0.0006739759836726945,0.09792284866468842,1.0,0.00041770635243423875
0,2021-05-12,0.0006955442504476435,0.019620898217398517,0.006739539363538226,0.0006610686990004245,5.300616035009923e-05,0.0,0.1697645600991326,0.0010542499450911487,0.0008951979026791994,0.12646675358539766,1.0,
0,2021-05-13,0.045605121343167486,0.09661773293083127,0.03324606709373256,0.0002934731316944518,7.541526879079158e-05,0.04529354854696324,0.0035341031504545197,0.0010124888492417485,0.0006351510752200344,0.3201174743024963,1.0,0.0004757238137826703
0,2021-05-14,0.0009019666147378673,0.058701521449179804,0.02905384003775073,0.0008726623960077311,6.162504821190397e-05,0.0,0.14906832298136646,0.0007855171198684443,0.0004894762604013706,0.12049382716049382,1.0,
0,2021-05-15,0.045568491069754816,0.011427783415966921,0.0,0.0006352120354150102,5.300616035009923e-05,0.04496129041989067,0.0027803784719266887,0.006900972924051588,,0.1255088195386703,1.0,0.00039297626806732356
0,2021-05-16,0.03215879438996589,0.008504687597635839,0.0,0.00039948545239465027,5.4729937922460175e-05,0.03175844704878506,0.0033903301886792454,0.0032936407398023817,,0.1725997842502697,1.0,0.000339236040436936
0,2021-05-17,0.0004115518954011769,0.1311230195411735,0.0739668646856153,0.0003869880649950334,4.309443930902376e-05,0.0,0.2324607329842932,0.0006507399702237165,0.0005010516257960021,0.18374164810690424,1.0,
0,2021-05-18,0.03962533694464735,0.043715430179466795,0.04325345779007406,0.0010730515387946916,3.9215939771211625e-05,0.038627700674643446,0.003066884176182708,0.0007984937057008508,0.00042841913339776227,0.08393574297188755,1.0,0.0003570034026886819
0,2021-05-19,0.0006028912059332424,0.020013057615110633,0.007335104514788934,0.000574879820382377,4.1801606129753046e-05,0.0,0.1522516082916369,0.000925925925925926,0.0006462605017331531,0.11094452773613193,1.0,
0,2021-05-20,0.045006970525558236,0.1034671631146075,0.03435359418397447,0.00021805786290366022,3.576838462648972e-05,0.04478460321872367,0.0018575614240027576,0.0007247161528401376,0.0005394081563530991,0.21541501976284586,1.0,0.0002886780469967861
0,2021-05-21,0.0007843187954242324,0.05843907631378785,0.04353357164558271,0.0007657881865213522,3.3613662661038535e-05,0.0,0.10989010989010989,0.0005973142979344724,0.00041576337124699315,0.088351153629713,1.0,
0,2021-05-22,0.04420024262169331,0.011375639144403002,0.0,0.0005968579844299791,4.137066173666281e-05,0.04363829113310364,0.0021449603182341127,0.005871879380232602,,0.10469314079422383,1.0,0.00023700894708775257
0,2021-05-23,0.03110599723764644,0.008233623574382079,0.0,0.0002969206868391737,3.404460705412877e-05,0.030809938439593447,0.002535293221207797,0.002198262325970899,,0.17271407837445574,1.0,0.00033569250566481103
0,2021-05-24,0.0003434626812929194,0.1286300062271465,0.07261887062402902,0.0003257939611762196,3.490649584030925e-05,0.0,0.22208281053952322,0.000469036866297691,0.00030858519621864447,0.17989417989417988,1.0,
0,2021-05-25,0.04044154562516026,0.04886780134325367,0.01984326552423308,0.0010165978232998705,2.370194161996307e-05,0.0395038106257959,0.0018434849324410723,0.00029983156520895616,0.00015202189115232594,0.05002119542178889,1.0,0.00023999650914168522
0,2021-05-26,0.0005042049399155779,0.021008108218755994,0.005999607840602288,0.0004886909417643295,2.4994774799233782e-05,0.0,0.1188034188034188,0.00036923834335063284,0.00035914380117799165,0.09082892416225749,1.0,
0,2021-05-27,0.04637047858529575,0.10185715486202238,0.0320700198449893,0.0001809966450978998,2.844232994395568e-05,0.0461873272182324,0.0012639170275645433,0.0004569339730408956,0.0003493778386949394,0.15714285714285714,1.0,0.0002145982813476772
0,2021-05-28,0.0007920757944998567,0.061846122685559266,0.027035296500516056,0.0007808712402795105,2.1978164047602117e-05,0.0,0.07236126224156691,0.0003484004933350986,0.0002072208496054834,0.05905077262693157,1.0,
0,2021-05-29,0.045690017388606265,0.011638946168581138,0.0,0.000444303669276035,2.2409108440692354e-05,0.045277172660025816,0.0011129660545353367,0.0035174763033175354,,0.07274490785645005,1.0,9.517917479655451e-05
0,2021-05-30,0.03137318276136239,0.00885030500089421,0.0,0.00030079918637698587,3.059705190940687e-05,0.03107195263059231,0.0019367865826018873,0.001655548522179481,,0.11891117478510028,1.0,0.00012482316717982858
0,2021-05-31,0.00026416891296431565,0.13752556038931515,0.05161119334966613,0.0002555500251025109,2.1116275261421643e-05,0.0,0.16802610114192496,0.0003008216190470222,0.00016699648472399655,0.1399662731871838,1.0,
