,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-16,0.0,0.007791474627071496,0.0009605750521981397,0.0,0.0,0.0,,0.0021017699115044247,0.0022431583669807087,,,
0,2021-02-17,0.0,0.0071855668103866215,0.00097953660549411,0.0,0.0,0.0,,0.004018231977929711,0.0004399472063352398,,,
0,2021-02-18,0.0,0.006628786654514035,0.0008226728464092636,0.0,0.0,0.0,,0.00325055259394097,0.0026191723415400735,,,
0,2021-02-19,0.0,0.006140526657142795,0.0007795784071002399,0.0,0.0,0.0,,0.003228296722577023,0.001658374792703151,,,
0,2021-02-20,0.0,0.001514769541712185,0.0,0.0,0.0,0.0,,0.01763869132290185,,,,
0,2021-02-21,0.0,0.000807158848258015,0.0,0.0,0.0,0.0,,0.011211959423384944,,,,
0,2021-02-22,0.0,0.010072894244091213,0.0047571951553231325,0.0,0.0,0.0,,0.0028664327885684947,0.0019023462270133164,,,
0,2021-02-23,0.0,0.008992516650613989,0.002891205933242404,0.0,0.0,0.0,,0.0028753534288589637,0.0011924280816813235,,,
0,2021-02-24,0.0,0.008259049293574404,0.0014759845463340638,0.0,0.0,0.0,,0.0026089225150013043,0.0005839416058394161,,,
0,2021-02-25,0.0,0.007668655475040778,0.0013518725611240754,0.0,0.0,0.0,,0.0029783647091879742,0.002550207204335352,,,
0,2021-02-26,0.0,0.007116184763099094,0.0011812185814603412,0.0,0.0,0.0,,0.0023617755707624295,0.0021889821233126595,,,
0,2021-02-27,0.0,0.001690163909699912,0.0,0.0,0.0,0.0,,0.015298317185109638,,,,
0,2021-02-28,0.0,0.0009204972236407476,0.0,0.0,0.0,0.0,,0.011235955056179775,,,,
0,2021-03-01,6.895110289443802e-06,0.011251096214799923,0.003905218090183733,5.6022771101730885e-06,3.447555144721901e-06,0.0,0.625,0.002566263214340432,0.001544912822776429,0.5384615384615384,1.0,
0,2021-03-02,0.0013958288892192796,0.010051347024436701,0.004068546015164933,1.077360982725594e-05,2.585666358541426e-06,0.0013841933906058432,0.005248533497993208,0.0021008403361344537,0.0015888147442008262,0.28,1.0,0.0018679950186799503
0,2021-03-03,2.0685330868331406e-05,0.009304951335604411,0.004264625714020991,1.637588693742903e-05,9.049832254894989e-06,0.0,0.4375,0.002917747313819933,0.0016168148746968471,0.2894736842105263,1.0,
0,2021-03-04,0.0021030086382803595,0.008672324966547941,0.002977825756253542,1.853060890288022e-05,6.895110289443802e-06,0.0020831851961982087,0.005327868852459016,0.0029318226992645596,0.0017366136034732273,0.3023255813953488,1.0,0.0016549441456350847
0,2021-03-05,2.327099722687283e-05,0.008026339321305675,0.0029265433734758034,1.8099664509789978e-05,9.049832254894989e-06,0.0,0.5555555555555556,0.0019865771812080536,0.002061552054189368,0.42857142857142855,1.0,
0,2021-03-06,0.003248889779507301,0.0018405635028884049,0.0,2.671855237159473e-05,1.3359276185797365e-05,0.0032187236719909847,0.006632179334129195,0.016389604308124563,,0.4032258064516129,1.0,0.00174052751372339
0,2021-03-07,0.0027071926773928725,0.0010303880438787582,0.0,2.714949676468497e-05,1.3359276185797365e-05,0.002673579014731834,0.009073543457497613,0.00878293601003764,,0.47619047619047616,1.0,0.0017730496453900709
0,2021-03-08,3.533744023339948e-05,0.01227803670353396,0.007223058972585472,2.930421873013616e-05,1.2066443006526653e-05,0.0,0.47560975609756095,0.0027377066442034327,0.0024461547640355586,0.36764705882352944,1.0,
0,2021-03-09,0.003984942802905427,0.011058033126695496,0.0050187784019289075,4.611105006065542e-05,1.853060890288022e-05,0.003931936642555328,0.007137449983778523,0.002572096648480125,0.001287995878413189,0.308411214953271,1.0,0.0009864094695309076
0,2021-03-10,5.300616035009923e-05,0.010342234489772612,0.0054204185762890085,4.4387272488294475e-05,1.3359276185797365e-05,0.0,0.43902439024390244,0.00233343055960665,0.0014310701224359993,0.3300970873786408,1.0,
0,2021-03-11,0.005990127063954302,0.009708746231929962,0.005788876032381162,5.38680491362797e-05,1.3790220578887604e-05,0.005933673348459481,0.0060431654676258995,0.002396910648497492,0.001935531899054567,0.384,1.0,0.0017430459728375335
0,2021-03-12,6.119410381881375e-05,0.008893399440203233,0.004492164353572636,5.559182670864065e-05,1.1204554220346177e-05,0.0,0.39436619718309857,0.0027620293647332463,0.0016308518802762855,0.3333333333333333,1.0,
0,2021-03-13,0.006552940441330153,0.002062068920936787,0.0,5.4729937922460175e-05,2.1116275261421643e-05,0.006491746337511339,0.006116006839405498,0.01922675026123302,,0.33858267716535434,1.0,0.001526818906001062
0,2021-03-14,0.0046968629402904995,0.0010997700911662865,0.0,6.119410381881375e-05,2.370194161996307e-05,0.004629204670575333,0.0080741352417653,0.007053291536050157,,0.3732394366197183,1.0,0.0011171104077452988
0,2021-03-15,6.636543653589659e-05,0.013299805859550913,0.01645000937304055,5.5160882315550415e-05,1.982344208215093e-05,0.0,0.45454545454545453,0.00230056380014257,0.001807607670543854,0.34375,1.0,
0,2021-03-16,0.00680159535614322,0.012013867790569644,0.012843435747268352,8.920548936967919e-05,1.853060890288022e-05,0.006708942311628819,0.00532218209465881,0.0034794461582609943,0.0015434687783109082,0.21256038647342995,1.0,0.001091983556012333
0,2021-03-17,0.0001008409879831156,0.011267041157344263,0.0071838430328142605,8.963643376276942e-05,1.982344208215093e-05,0.0,0.358974358974359,0.003251099636641805,0.002039592081583683,0.27884615384615385,1.0,
0,2021-03-18,0.009527749586832062,0.013994057276819285,0.007754413409265736,7.972471272169396e-05,2.7580441157775207e-05,0.009443284485786376,0.004930118956081234,0.0029563021587164723,0.0020006668889629878,0.31351351351351353,1.0,0.0011865102906950212
0,2021-03-19,0.00010687420948637892,0.013812198742935206,0.007803110125684932,9.480776647985227e-05,2.671855237159473e-05,0.0,0.3911290322580645,0.0027768244360550373,0.0020434086264980392,0.31363636363636366,1.0,
0,2021-03-20,0.00988672626627623,0.003307929161360664,0.0,0.00011592404174127391,2.542571919232402e-05,0.009772956946500409,0.005361346002963997,0.013939551849921834,,0.2825278810408922,1.0,0.0011905811799982362
0,2021-03-21,0.007806988625222744,0.0018091045621928174,0.0,0.00011204554220346178,4.00778285573921e-05,0.007687617028336749,0.00800397438728196,0.009051929490233444,,0.3269230769230769,1.0,0.0014014238466281742
0,2021-03-22,0.00014178070532668818,0.023699355953604527,0.013966907780054601,0.00012066443006526653,4.050877295048233e-05,0.0,0.48024316109422494,0.0028912244972178784,0.0022832459117556308,0.3892857142857143,1.0,
0,2021-03-23,0.012537034283781192,0.01867971566288944,0.016374594104249757,0.00016763736891210244,4.740388323992614e-05,0.012359485193828014,0.0068747421971676066,0.0028376320767775575,0.0015001184304024003,0.2647814910025707,1.0,0.0014295676429567643
0,2021-03-24,0.00022150541804838214,0.016894313042316585,0.01443620622412987,0.0001982344208215093,4.481821688138471e-05,0.0,0.3346303501945525,0.003035481978420019,0.001850801516463178,0.2565217391304348,1.0,
0,2021-03-25,0.017347235599454426,0.018857264752842617,0.01012159096051041,0.00018702986660116313,4.4387272488294475e-05,0.01715891289967399,0.005142346102250708,0.0030394442159148044,0.0021288372291054626,0.2557603686635945,1.0,0.0012306301328578245
0,2021-03-26,0.00024089791573744283,0.018401756529346235,0.01003109263796146,0.0002141793633658481,5.429899352936994e-05,0.0,0.3613595706618962,0.0031849371209105174,0.0019761996820896162,0.28169014084507044,1.0,
0,2021-03-27,0.019210639155176613,0.0045520656242121794,0.0,0.0002581356914610523,6.679638092898683e-05,0.018946901186605386,0.006797074790255283,0.013916500994035786,,0.28213689482470783,1.0,0.0016831187735977802
0,2021-03-28,0.013907437453808147,0.002435697709746023,0.0,0.00021719597411747976,6.377977017735516e-05,0.01367645125911178,0.008118492811105603,0.007961783439490446,,0.32341269841269843,1.0,0.0012288883287118729
0,2021-03-29,0.0002620141909988645,0.03213983283666992,0.005043342232335051,0.00022409108440692356,7.326054682534039e-05,0.0,0.4276315789473684,0.0027621346205417003,0.0016235153379475348,0.33076923076923076,1.0,
0,2021-03-30,0.01969717537497549,0.02540934330538659,0.003687591171673163,0.0003016610751631663,7.153676925297945e-05,0.01938387880119889,0.007219900671669548,0.0026796920050201826,0.0014023606404113592,0.2642857142857143,1.0,0.001445086705202312
0,2021-03-31,0.0003538053467270851,0.022317317284964135,0.00466109455566401,0.00031071090741806133,7.067488046679896e-05,0.0,0.32399512789281365,0.0030895784656380944,0.0017566568047337279,0.2302357836338419,1.0,
0,2021-04-01,0.02601094167814056,0.023732969616265566,0.002755458449418979,0.0002934731316944518,7.412243561152087e-05,0.025713159102515207,0.005782166407104277,0.002778181289947705,0.0025023459493274947,0.28487518355359764,1.0,0.001458092412891548
0,2021-04-02,0.0003434626812929194,0.02183552145348925,0.004739957379599523,0.0003016610751631663,7.45533800046111e-05,0.0,0.3575909661229611,0.003039333714894709,0.0008182562051095554,0.26857142857142857,1.0,
0,2021-04-03,0.023697201231639077,0.005680278045322422,0.0,0.0003025229639493468,8.187943468714515e-05,0.023386921268614105,0.006819545727327283,0.014338821030270845,,0.32193732193732194,1.0,0.0013451510070205826
0,2021-04-04,0.014679689806225854,0.00301100847452149,0.0,0.00025985946903341327,7.843187954242325e-05,0.014395697451179386,0.008718882104274307,0.007585515958208101,,0.28689883913764513,1.0,0.0008082622361921868
0,2021-04-05,0.00030769429666642966,0.03890479791940047,0.004844245922727361,0.000268478356895218,7.713904636315253e-05,0.0,0.42436974789915966,0.002780300848490219,0.0022240014233609108,0.3402889245585875,1.0,
0,2021-04-06,0.019722601094167815,0.031279236883668717,0.0015755327011379087,0.000295627853659903,5.817749306718208e-05,0.01942395662975628,0.006314731460035835,0.0029621261176859593,0.0016411378555798686,0.2521865889212828,1.0,0.0011758702549197967
0,2021-04-07,0.00039733073042919905,0.04344695182257158,0.0021904903500776776,0.0003550981799063558,8.360321225950609e-05,0.0,0.35032537960954446,0.0030153345632724315,0.0031477473932716897,0.27305825242718446,1.0,
0,2021-04-08,0.028380704895743777,0.0285078334917054,0.001612593918943669,0.00037449067759541646,9.265304451440109e-05,0.028004490440576,0.0065596671576294095,0.0030233401862377555,0.002405130946018172,0.29344073647871116,1.0,0.00138495629693463
0,2021-04-09,0.00043051344869714735,0.014384923841352131,0.0016121629745505788,0.00038655712060194314,8.618887861804752e-05,0.0,0.3533533533533533,0.0029958058717795086,0.0016038492381716118,0.2798216276477146,1.0,
0,2021-04-10,0.027994578719534924,0.004239199994828667,0.0,0.00032493207239003917,0.00010471948752092773,0.027650685093848916,0.006773294746078416,0.021957913998170174,,0.3169761273209549,1.0,0.0014650187802939388
0,2021-04-11,0.01954893050375245,0.003576407518255882,0.0,0.00037750728834704813,0.00010385759873474727,0.019143842774247626,0.009324780107135772,0.009157729846969515,,0.2831050228310502,1.0,0.0012380973819868086
0,2021-04-12,0.0004843814978334271,0.05510787615520031,0.03020058306776385,0.00043180628187641806,0.00011549309734818367,0.0,0.41637010676156583,0.0026744449744676526,0.002397260273972603,0.34530938123752497,1.0,
0,2021-04-13,0.026219949708789325,0.06854687705371937,0.010825754098819858,0.0005947032624645279,0.00011333837538273248,0.025625677390717888,0.008941044984632579,0.0023890055450076072,0.0018709446280004776,0.2289855072463768,1.0,0.0019675770213910936
0,2021-04-14,0.0006287478695186567,0.028669868583507327,0.002138346078513759,0.0005843605970303622,8.489604543877681e-05,0.0,0.2590815627141878,0.0025553150553150553,0.0016122531237404273,0.2028023598820059,1.0,
0,2021-04-15,0.03330381364240665,0.01460039603789725,0.02223974729420789,0.0004102590622219062,0.00010299570994856679,0.03288019530399895,0.006754570981224363,0.0024793388429752068,0.0020346077082566316,0.3172268907563025,1.0,0.0012844373378070198
0,2021-04-16,0.000592979484892167,0.00825344701646423,0.011499751129612991,0.0005201498824599168,0.00011937159688599582,0.0,0.33430232558139533,0.0026106934001670842,0.0018362375866591719,0.24109362054681027,1.0,
0,2021-04-17,0.03538139656149469,0.008329293229648113,0.0,0.0004684365552890883,0.00012281915203071772,0.034906064895916154,0.006966943558013203,0.015211092715231788,,0.3376264949402024,1.0,0.001246928974431783
0,2021-04-18,0.025311949872548197,0.006393921960279855,0.0,0.000496878885233044,0.00010342665434165703,0.024800418877950085,0.008393489512394443,0.006605108849497877,,0.27146574154379877,1.0,0.001198978262002815
0,2021-04-19,0.0005227355488184582,0.09959857529783644,0.03787527176430789,0.00046111050060655424,0.00011506215295509345,0.0,0.3965375103050289,0.002111484659285124,0.0015815403520349533,0.31588785046728973,1.0,
0,2021-04-20,0.03182395059653478,0.04400071536769253,0.011897081860042189,0.0008584412310357533,9.480776647985227e-05,0.03099524452862225,0.007312416211897572,0.0017923077676463962,0.0012677943999710218,0.18072289156626506,1.0,0.0010983816250486624
0,2021-04-21,0.0006696875868622293,0.021682967138335306,0.002125848691114142,0.0006140957601535886,9.653154405221322e-05,0.0,0.27927927927927926,0.0024445990261353473,0.0022298803973241437,0.21403508771929824,1.0,
0,2021-04-22,0.039768410483153306,0.01420177247428878,0.026905151293802804,0.00043180628187641806,0.00011247648659655202,0.0393185045367671,0.005927483149476605,0.0024275527234107115,0.0013454423141607804,0.33033932135728544,1.0,0.0010521931651285648
0,2021-04-23,0.0007265722467501406,0.07698692299239168,0.013226976257118663,0.0006662400317175073,0.00010859798705873988,0.0,0.2959667852906287,0.002059928238369522,0.00162903593653276,0.23221216041397155,1.0,
0,2021-04-24,0.04135600962729774,0.012286224647002674,0.0,0.0007752689631693374,0.0001223882076376275,0.04059194521834875,0.006564825042202447,0.011785338477727112,,0.22234574763757642,1.0,0.0010510335162910195
0,2021-04-25,0.030014846034341958,0.005310958700444088,0.0,0.0005382495469697068,0.00010385759873474727,0.029451170768179928,0.007265000215365619,0.006815968841285297,,0.2433947157726181,1.0,0.0009657453066241349
0,2021-04-26,0.0005834987082441817,0.06175562436301032,0.03763739045932208,0.0005235974376046387,0.00010515043191401797,0.0,0.35745937961595275,0.0016538383704458386,0.0011793397987107412,0.2839506172839506,1.0,
0,2021-04-27,0.037970941419573925,0.0866754148378464,0.01242585063036391,0.0008627506749666557,8.661982301113776e-05,0.037136202130158134,0.005844900182724064,0.0016009625663131622,0.0011444822085038497,0.17832167832167833,1.0,0.0008239144057372293
0,2021-04-28,0.0009101545582065818,0.02904134265035111,0.0020211292035932143,0.0008601650086081143,8.618887861804752e-05,0.0,0.21638257575757575,0.001765840629173468,0.0019189765458422175,0.17084168336673347,1.0,
0,2021-04-29,0.04541938430974559,0.05343925946515491,0.027399444512677305,0.0004404251697382228,9.696248844530346e-05,0.044974649696076466,0.004933820389961573,0.001338655699366961,0.001053790500157282,0.32093933463796476,1.0,0.0007665551967651371
0,2021-04-30,0.0008028494043271126,0.07961266717949049,0.012434038573832625,0.0007519979659424646,8.618887861804752e-05,0.0,0.23242082662372518,0.0015156436072317851,0.0009357779087096663,0.18051575931232092,1.0,
0,2021-05-01,0.045497385244894925,0.01236939691486909,0.0,0.0007369149121843063,8.920548936967919e-05,0.04478546510750985,0.004764340380389483,0.011183499982580218,,0.19239766081871346,1.0,0.0007024363958277203
0,2021-05-02,0.03280995136792524,0.007006293942861083,0.0,0.0005653990437343917,8.920548936967919e-05,0.032235502491935956,0.006593550929270375,0.0049821626276294745,,0.2606707317073171,1.0,0.0006951685783802572
0,2021-05-03,0.000553332600727865,0.12380170524696346,0.07512567415863494,0.0005007573847708561,9.825532162457417e-05,0.0,0.338785046728972,0.0012809802283486494,0.0009235464182460649,0.2693631669535284,1.0,
0,2021-05-04,0.04023512326087003,0.042547570874192246,0.04443338353835513,0.0012419817408860648,8.01556571147842e-05,0.039072004343919484,0.005066138274514004,0.0012052951960377187,0.0011638395065320492,0.11276891047883414,1.0,0.0005404451503319877
0,2021-05-05,0.0007593240206249987,0.01938861918952288,0.0071131681523474615,0.0007114891929919822,7.541526879079158e-05,0.0,0.2224744608399546,0.0013113733857882687,0.0011510965709438993,0.17019987886129617,1.0,
0,2021-05-06,0.0451806411159736,0.09788298566894421,0.03417389037205584,0.00030640146348715895,7.627715757697206e-05,0.04485613998797665,0.003681765721425778,0.0011402859960552268,0.0009962168978562421,0.31926863572433195,1.0,0.0005283990469602644
0,2021-05-07,0.0009562656082672372,0.05607060592936391,0.04522761405482044,0.0009136021133513037,7.326054682534039e-05,0.0,0.16448850833708878,0.000953032410787712,0.0006002858504049548,0.12547169811320755,1.0,
0,2021-05-08,0.045027224912033474,0.010873157982059786,0.0,0.0007114891929919822,6.334882578426493e-05,0.044355813547598884,0.00376130545054314,0.00899686893107685,,0.16596002422774075,1.0,0.0005149280558065425
0,2021-05-09,0.032041146570652254,0.008537439371510696,0.0,0.00045421539031711045,7.369149121843063e-05,0.031584345513976604,0.00492259687159554,0.003129574478824895,,0.23244781783681215,1.0,0.0005048368831097952
0,2021-05-10,0.000478779220723254,0.12794695936409844,0.06893257228553513,0.00044516555806221544,6.119410381881375e-05,0.0,0.28532853285328535,0.000828564596041078,0.000681433135155073,0.2313649564375605,1.0,
0,2021-05-11,0.04045404301255987,0.04257428942656384,0.045367240038181676,0.0011398479197236785,5.645371549482113e-05,0.03938659375087535,0.00343016628849616,0.0008907513690241211,0.000550943252844957,0.08771266540642722,1.0,0.0003720075276817366
0,2021-05-12,0.000729157913108682,0.01979069030827607,0.0067804790808817985,0.0006985608611992752,4.9127660812287084e-05,0.0,0.17198581560283688,0.0010452051215050953,0.0009533494343460022,0.13571869216533003,1.0,
0,2021-05-13,0.045152629730422736,0.09641562001047195,0.03328011170078669,0.00025641191388869135,5.5160882315550415e-05,0.04488328948474134,0.0025578376727494845,0.0008492341249089308,0.0006992463678035895,0.26218487394957984,1.0,0.00026884043360121364
0,2021-05-14,0.0008291370123056171,0.05891570081254565,0.02905340909335764,0.00079810901600312,4.568010566756519e-05,0.0,0.13201663201663202,0.0006802571811020166,0.0004301521848764425,0.09827213822894168,1.0,
0,2021-05-15,0.04564692294929724,0.011388567476195708,0.0,0.0005632443217689406,4.6972938846835896e-05,0.04510651868036208,0.002473494897236672,0.006319294660763613,,0.12241775057383321,1.0,0.0003343874499613066
0,2021-05-16,0.03210449539643652,0.008472366768154072,0.0,0.0003766453995608677,4.6972938846835896e-05,0.0317347451071651,0.0031812934575424843,0.0025940996948118004,,0.18421052631578946,1.0,0.0003123302552960348
0,2021-05-17,0.0003925903421052065,0.131206622753433,0.07406253434088132,0.00036931934487833363,3.8784995378121385e-05,0.0,0.24588364434687157,0.0005977737853203837,0.00036075665799686956,0.1983663943990665,1.0,
0,2021-05-18,0.03951372234683698,0.043630965078421104,0.043268109899439126,0.0010497805415678187,2.5856663585414256e-05,0.03854064990723922,0.0022248639452072724,0.0004839745172601116,0.0004282740555561089,0.06321839080459771,1.0,0.00022363109814050743
0,2021-05-19,0.0006240074811946641,0.019994957950600845,0.007300628963341715,0.0006020293171470619,2.9735163123226395e-05,0.0,0.11671270718232044,0.0003663951032372085,0.0009444542825098873,0.08446671438797423,1.0,
0,2021-05-20,0.04508195484995593,0.10354300932779138,0.034383329347097695,0.00022710769515855522,3.9215939771211625e-05,0.0448496758220803,0.0018927082935036134,0.0004827901943646731,0.0002506705437044093,0.2333965844402277,1.0,0.00016334688151585906
0,2021-05-21,0.000729157913108682,0.058296864664068075,0.04352452181332782,0.0007123510817781628,2.671855237159473e-05,0.0,0.09278959810874704,0.00048049557574458336,0.00031683795718727106,0.07138535995160314,1.0,
0,2021-05-22,0.04417610973568026,0.011423043027642929,0.0,0.0005856534302096329,2.844232994395568e-05,0.043628379412062566,0.0015413130426299873,0.004866639001018599,,0.08020603384841796,1.0,0.00014816424500439554
0,2021-05-23,0.031242175665862956,0.008229745074844268,0.0,0.00027192591203993995,2.4132886013053305e-05,0.030972404475788466,0.001986289087824324,0.0016756558621773053,,0.13629160063391443,1.0,0.00027827635624939125
0,2021-05-24,0.0003219154616384075,0.1287217973828747,0.07257836185107855,0.00030510863030788825,3.188988508867758e-05,0.0,0.2074966532797858,0.0004184842834042525,0.00028500685797752006,0.1638418079096045,1.0,
0,2021-05-25,0.04026141086884854,0.0488665085100744,0.019898426406548632,0.0010015147695417123,2.1978164047602117e-05,0.03935125631064196,0.0014985121914670434,0.0003527523502125333,0.00034651535496166676,0.047762478485370054,1.0,9.856100926473487e-05
0,2021-05-26,0.000442579891703674,0.02096587566823315,0.006054768722917838,0.0004287896711247864,2.1978164047602117e-05,0.0,0.10808179162609542,0.00030831843127582167,0.0007117437722419929,0.07939698492462312,1.0,
0,2021-05-27,0.04630842259269075,0.10205237267209226,0.032116561839443045,0.00016677548012592196,2.1978164047602117e-05,0.04614509466770955,0.0011539392134601427,0.0003927182436626677,0.00030861712690872985,0.21963824289405684,1.0,0.00016810018771187628
0,2021-05-28,0.0007675119640937132,0.0620124672212921,0.02691377018166461,0.0007576002430526377,1.5083053758158316e-05,0.0,0.06120157215047726,0.0002988207006303032,0.00025619265687797224,0.048919226393629126,1.0,
0,2021-05-29,0.04574173071577709,0.011624725003609159,0.0,0.0004619723893927347,1.982344208215093e-05,0.04531251010025921,0.0010646015281271493,0.003336422613531047,,0.07182835820895522,1.0,5.706296898627635e-05
0,2021-05-30,0.03136154726274895,0.008805486784012825,0.0,0.00026546174614358635,2.154721965451188e-05,0.031099533071750087,0.0013328936158518152,0.0011256301081583712,,0.09253246753246754,1.0,0.00018014023224233018
0,2021-05-31,0.0002637379685712254,0.13780007196771366,0.05166807800955404,0.0002581356914610523,1.1204554220346177e-05,0.0,0.1323529411764706,0.00022203944796614993,0.00021685641603069354,0.11352253756260434,1.0,
