,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-21,0.0,0.0026291917422435395,0.0003085561854526101,0.0,0.0,0.0,,0.005900672020980167,0.008379888268156424,,,
0,2021-01-22,0.0,0.002546450418770214,0.00024563830406143544,0.0,0.0,0.0,,0.006430868167202572,0.005263157894736842,,,
0,2021-01-23,0.0,0.0006808921410825754,0.0,0.0,0.0,0.0,,0.0379746835443038,,,,
0,2021-01-24,0.0,0.00039862356360846976,0.0,0.0,0.0,0.0,,0.016216216216216217,,,,
0,2021-01-25,0.0,0.005672521046246798,0.0008942096156622431,0.0,0.0,0.0,,0.005621818734331079,0.0024096385542168677,,,
0,2021-01-26,0.0,0.004467169578773403,0.00043008250430405715,0.0,0.0,0.0,,0.0052093382211074665,0.002004008016032064,,,
0,2021-01-27,0.0,0.003930212864982967,0.00036759556730597267,0.0,0.0,0.0,,0.005482456140350877,0.0023446658851113715,,,
0,2021-01-28,0.0,0.0036070045701652887,0.0004072424514702745,0.0,0.0,0.0,,0.005973715651135006,0.0031746031746031746,,,
0,2021-01-29,0.0,0.0034363505905015547,0.0003326890714656634,0.0,0.0,0.0,,0.005141710559317783,0.0025906735751295338,,,
0,2021-01-30,0.0,0.0008752480623662725,0.0,0.0,0.0,0.0,,0.03545051698670606,,,,
0,2021-01-31,0.0,0.0004938622744814123,0.0,0.0,0.0,0.0,,0.016579406631762654,,,,
0,2021-02-01,0.0,0.006813661799149747,0.0008584412310357533,0.0,0.0,0.0,,0.004743532983366011,0.001004016064257028,,,
0,2021-02-02,0.0,0.0055759895021945845,0.0004964479408399537,0.0,0.0,0.0,,0.005023572146224592,0.001736111111111111,,,
0,2021-02-03,0.0,0.00500541912574311,0.0006903729177305607,0.0,0.0,0.0,,0.0038743004735256135,0.0024968789013732834,,,
0,2021-02-04,0.0,0.00455163467981909,0.00056238243298276,0.0,0.0,0.0,,0.0035978034463169852,0.006896551724137931,,,
0,2021-02-05,0.0,0.0043538312033906705,0.0005141166609566535,0.0,0.0,0.0,,0.005542908047114718,0.002514668901927913,,,
0,2021-02-06,0.0,0.001086410814980489,0.0,0.0,0.0,0.0,,0.022213407378024592,,,,
0,2021-02-07,0.0,0.000583929652637272,0.0,0.0,0.0,0.0,,0.01845018450184502,,,,
0,2021-02-08,0.0,0.00790739866881277,0.0016561193026457832,0.0,0.0,0.0,,0.003487928497465802,0.00312256049960968,,,
0,2021-02-09,0.0,0.0067166993107044435,0.0008356011782019707,0.0,0.0,0.0,,0.004683690491466701,0.0030943785456420837,,,
0,2021-02-10,0.0,0.006109498660840299,0.0008567174534633924,0.0,0.0,0.0,,0.0028214713973337096,0.0030181086519114686,,,
0,2021-02-11,0.0,0.005585470278842569,0.0007752689631693374,0.0,0.0,0.0,,0.0030861816217884423,0.0016675931072818232,,,
0,2021-02-12,0.0,0.00524157665315656,0.0007145058037436139,0.0,0.0,0.0,,0.0039463948039135084,0.0024125452352231603,,,
0,2021-02-13,0.0,0.0012924022348776226,0.0,0.0,0.0,0.0,,0.022340780260086696,,,,
0,2021-02-14,0.0,0.0006774445859378535,0.0,0.0,0.0,0.0,,0.01272264631043257,,,,
0,2021-02-15,0.0,0.009060174920329156,0.0017763527883179594,0.0,0.0,0.0,,0.0028063165905631657,0.0019408054342552159,,,
0,2021-02-16,0.0,0.007789319905106044,0.0009631607185566811,0.0,0.0,0.0,,0.0027662517289073307,0.003131991051454139,,,
0,2021-02-17,0.0,0.0071890143655313436,0.000981260383066471,0.0,0.0,0.0,,0.0028773528353914397,0.0013175230566534915,,,
0,2021-02-18,0.0,0.006616289267114418,0.0008187943468714515,0.0,0.0,0.0,,0.002475086302351332,0.002105263157894737,,,
0,2021-02-19,0.0,0.006133631546853352,0.0007761308519555179,0.0,0.0,0.0,,0.0033724443195390992,0.00277623542476402,,,
0,2021-02-20,0.0,0.0015177861524638169,0.0,0.0,0.0,0.0,,0.01902328222600795,,,,
0,2021-02-21,0.0,0.0008058660150787443,0.0,0.0,0.0,0.0,,0.012834224598930482,,,,
0,2021-02-22,0.0,0.010096596185711177,0.004754178544571501,0.0,0.0,0.0,,0.00268897520167314,0.0018129079042784628,,,
0,2021-02-23,0.0,0.009002859316048153,0.0028920678220285844,0.0,0.0,0.0,,0.002345507634866689,0.001639099985099091,,,
0,2021-02-24,0.0,0.008256894571608952,0.0014755536019409735,0.0,0.0,0.0,,0.0030271398747390398,0.002336448598130841,,,
0,2021-02-25,0.0,0.007656158087641161,0.0013471321728000826,0.0,0.0,0.0,,0.0026455026455026454,0.0019193857965451055,,,
0,2021-02-26,0.0,0.0071183394850645445,0.001180356692674161,0.0,0.0,0.0,,0.0025426807119505995,0.0003650967506389193,,,
0,2021-02-27,0.0,0.0016992137419548068,0.0,0.0,0.0,0.0,,0.018006593963986812,,,,
0,2021-02-28,0.0,0.0009187734460683866,0.0,0.0,0.0,0.0,,0.009849906191369606,,,,
0,2021-03-01,5.6022771101730885e-06,0.011267472101737352,0.0039026324238251916,3.016610751631663e-06,3.016610751631663e-06,0.0,0.6923076923076923,0.0019888319437007572,0.0008833922261484099,0.42857142857142855,1.0,
0,2021-03-02,0.001391088500895287,0.010056087412760694,0.004075872069847468,8.187943468714515e-06,2.154721965451188e-06,0.0013824696130334822,0.004646840148698885,0.002314120419970002,0.0020088813702685555,0.3684210526315789,1.0,0.0018703241895261845
0,2021-03-03,1.3359276185797365e-05,0.0093053822799975,0.0042654876028071715,1.077360982725594e-05,6.464165896353564e-06,0.0,0.5161290322580645,0.0025008104478303154,0.0019195797130733482,0.4,1.0,
0,2021-03-04,0.002098699194349457,0.0086697393001894,0.0029722234791433686,1.6806831330519267e-05,6.033221503263326e-06,0.002080599529839667,0.006365503080082135,0.0026841634357291978,0.0017398869073510222,0.4358974358974359,1.0,0.0022783761391880694
0,2021-03-05,2.542571919232402e-05,0.008024615543733314,0.002925681484689623,2.2840052833782594e-05,5.6022771101730885e-06,0.0,0.4067796610169492,0.002362923580903281,0.0011783767859773163,0.33962264150943394,1.0,
0,2021-03-06,0.0032389780584662258,0.001844442002426217,0.0,2.930421873013616e-05,4.740388323992614e-06,0.003212690450487721,0.003858435337945716,0.016121495327102803,,0.3235294117647059,1.0,0.0012072434607645875
0,2021-03-07,0.0026951262343863458,0.0010325427658442092,0.0,1.8099664509789978e-05,9.911721041075465e-06,0.002673579014731834,0.005436520626798848,0.009599332220367279,,0.42857142857142855,1.0,0.0011283043197936814
0,2021-03-08,3.792310659194091e-05,0.01227889859232014,0.0072260755833371045,3.232082948176782e-05,1.2928331792707128e-05,0.0,0.5227272727272727,0.0022812620643666865,0.0013716603053435113,0.44,1.0,
0,2021-03-09,0.003978478637009074,0.011065359181378031,0.005026535401004531,4.00778285573921e-05,1.2066443006526653e-05,0.003934953253306959,0.005415944540727903,0.00253144837792577,0.0018861454046639231,0.25806451612903225,1.0,0.000657102179388895
0,2021-03-10,3.706121780576044e-05,0.010334046546303897,0.005417401965537377,3.188988508867758e-05,1.077360982725594e-05,0.0,0.3953488372093023,0.0017097581317764804,0.002068252326783868,0.2972972972972973,1.0,
0,2021-03-11,0.0059858176200234,0.009718227008577949,0.00578672131041571,4.4387272488294475e-05,1.3790220578887604e-05,0.005942723180714376,0.004031677465802736,0.0027493237550441224,0.002234137622877569,0.32038834951456313,1.0,0.001160261058738216
0,2021-03-12,5.300616035009923e-05,0.008889520940665422,0.004492164353572636,4.826577202610661e-05,1.1204554220346177e-05,0.0,0.34959349593495936,0.0019391118867558659,0.001918649270913277,0.2857142857142857,1.0,
0,2021-03-13,0.006551647608150882,0.0020560356994335236,0.0,5.171332717082851e-05,1.637588693742903e-05,0.006499934280980054,0.004472801420772216,0.01467197652483756,,0.3416666666666667,1.0,0.0010607969236889213
0,2021-03-14,0.004684796497283973,0.0011105437009935424,0.0,5.38680491362797e-05,1.7237775723609504e-05,0.004628773726182242,0.006899089320209733,0.008537058595265812,,0.368,1.0,0.0015827204170933806
0,2021-03-15,5.300616035009923e-05,0.013297220193192372,0.016454749761364542,4.4387272488294475e-05,1.3790220578887604e-05,0.0,0.43902439024390244,0.002041742286751361,0.0017023282612681036,0.3300970873786408,1.0,
0,2021-03-16,0.0067947002458537764,0.012033260288258704,0.012863690133743593,7.498432439770134e-05,1.853060890288022e-05,0.006717561199490624,0.005708124563962707,0.0023636428750492427,0.0018425460636515912,0.28160919540229884,1.0,0.0014113420579933281
0,2021-03-17,8.7050767404228e-05,0.011255836603123915,0.007183412088421171,7.584621318388182e-05,2.4132886013053305e-05,0.0,0.37623762376237624,0.002412037214288449,0.0020997060411542382,0.2840909090909091,1.0,
0,2021-03-18,0.009535506585907688,0.014007416553005083,0.007748811132155562,8.7050767404228e-05,3.1458940695587347e-05,0.009445008263358737,0.0052876576128711526,0.0026458282057592914,0.0019464990823647183,0.3118811881188119,1.0,0.001003787014646165
0,2021-03-19,0.00010299570994856679,0.013808320243397393,0.007804833903257293,9.523871087294251e-05,2.1116275261421643e-05,0.0,0.2803347280334728,0.002434304974720679,0.0013803765667274033,0.22171945701357465,1.0,
0,2021-03-20,0.009871643212518072,0.003299310273498859,0.0,0.00010256476555547654,2.7580441157775207e-05,0.009768216558176416,0.005020299471777186,0.009665621734587251,,0.31092436974789917,1.0,0.0007941059690298672
0,2021-03-21,0.007794491237823127,0.0018134140061237198,0.0,8.963643376276942e-05,3.447555144721901e-05,0.007694081194233102,0.00757450102283408,0.008079847908745247,,0.3701923076923077,1.0,0.0014002464433740338
0,2021-03-22,0.00012755954035471032,0.02370280350874925,0.013959581725372067,0.00011376931977582273,3.404460705412877e-05,0.0,0.4358108108108108,0.002327188102250827,0.0013274472879943198,0.36742424242424243,1.0,
0,2021-03-23,0.012503420621120153,0.018696522494219957,0.016389677158007918,0.00014264259411286864,3.533744023339948e-05,0.012355606694290202,0.005066519611222169,0.0025584879566670506,0.001472444257467396,0.2084592145015106,1.0,0.0011161103554113913
0,2021-03-24,0.00018056570070480957,0.016902500985785298,0.014442239445633132,0.0001628969805881098,3.232082948176782e-05,0.0,0.29832935560859186,0.0029575238386619755,0.0015814758451944023,0.2222222222222222,1.0,
0,2021-03-25,0.01733603104523408,0.01886459080752515,0.010117712460972598,0.00017237775723609504,4.3525383702114e-05,0.017164946121177253,0.004797653375758179,0.002741290691033695,0.0016611295681063123,0.2475,1.0,0.0012050915116366648
0,2021-03-26,0.00022322919562074307,0.018410375417208042,0.010031954526747641,0.00019995819839387026,4.654199445374566e-05,0.0,0.333976833976834,0.0028089230121017767,0.0014605438377937197,0.25646551724137934,1.0,
0,2021-03-27,0.019199003656563175,0.004551203735425999,0.0,0.0002301243059101869,5.214427156391875e-05,0.018969310295046077,0.00493816075957891,0.011267872360571916,,0.2340823970037453,1.0,0.0012722068244808943
0,2021-03-28,0.01389580195519471,0.002434404876566752,0.0,0.00019263214371133622,6.0763159425723505e-05,0.013688086757725216,0.008249340983098154,0.007080899274207825,,0.3333333333333333,1.0,0.0016371249567106382
0,2021-03-29,0.0002003891427869605,0.0321669823334346,0.005035154288866336,0.00017022303527064385,5.73156042810016e-05,0.0,0.4258064516129032,0.0019827713248395697,0.0015405682985279014,0.3240506329113924,1.0,
0,2021-03-30,0.01967950665485879,0.02542959769186183,0.003683712672135351,0.0002512405811716085,5.9901270639543024e-05,0.019416199630680656,0.005496430604826348,0.0020505346642037655,0.0021057557323350493,0.2332761578044597,1.0,0.001131949839085562
0,2021-03-31,0.00030123013077007607,0.022316886340571045,0.00466066361127092,0.0002753734671846618,5.343710474318946e-05,0.0,0.3032904148783977,0.002182056926582474,0.0018492834026814608,0.2378716744913928,1.0,
0,2021-04-01,0.025966123461259177,0.023738140948982647,0.002753303727453528,0.00024951680359924756,6.636543653589659e-05,0.025717899490839198,0.004829554884323032,0.002269261491540193,0.0012521521364845828,0.2815198618307427,1.0,0.0012064747478132646
0,2021-04-02,0.0003262249055693099,0.02184974261846123,0.004739957379599523,0.0002934731316944518,6.679638092898683e-05,0.0,0.29326287978863935,0.002662616859295491,0.001181925629602691,0.2143906020558003,1.0,
0,2021-04-03,0.023676946845163836,0.005681570878501693,0.0,0.00025080963677851826,6.679638092898683e-05,0.02341579454295115,0.005296494485093371,0.010618932038834952,,0.27835051546391754,1.0,0.001085836277974087
0,2021-04-04,0.014664606752467696,0.0030187654735971143,0.0,0.00023788130498581116,5.947032624645279e-05,0.014415520893261539,0.007640541890740251,0.008137044967880086,,0.29891304347826086,1.0,0.0011060954829452034
0,2021-04-05,0.00024089791573744283,0.03891643341801391,0.004839505534403368,0.00021030086382803595,5.947032624645279e-05,0.0,0.4150268336314848,0.0023254526327445876,0.0015138023152270704,0.32991803278688525,1.0,
0,2021-04-06,0.019722170149774725,0.03132319321176392,0.0015785493118895403,0.00027063307886066924,5.688465988791136e-05,0.019438177794728256,0.006008958811318694,0.0022012794937057165,0.00273000273000273,0.25955414012738853,1.0,0.0008646299827074004
0,2021-04-07,0.00033312001585875366,0.043485305873556604,0.00219479979400858,0.00029735163123226395,6.636543653589659e-05,0.0,0.3221216041397154,0.002140584895002329,0.0019634792852935403,0.24057971014492754,1.0,
0,2021-04-08,0.02832812967978677,0.028509126324884667,0.001616041474088391,0.0002900255765497299,6.334882578426493e-05,0.02804112071398867,0.004822392941355442,0.002116242158567002,0.0032,0.27340267459138184,1.0,0.0010757810939156895
0,2021-04-09,0.0003542362911201753,0.014396559339965568,0.0016117320301574885,0.0003193297952798661,7.326054682534039e-05,0.0,0.33454987834549876,0.0018259646181937917,0.001336898395721925,0.26180836707152494,1.0,
0,2021-04-10,0.027938555948433193,0.004227133551822141,0.0,0.0002671855237159473,7.800093514933301e-05,0.02766059681488999,0.005568323795715013,0.01733102253032929,,0.31451612903225806,1.0,0.0012931168790702022
0,2021-04-11,0.019505836064443425,0.0035755456294697015,0.0,0.00033053434950021225,8.101754590096466e-05,0.019162373383150504,0.008130260919514836,0.005664698083644691,,0.2985658409387223,1.0,0.0013943237529798049
0,2021-04-12,0.00036500990094743126,0.05517424159173621,0.03021264951077038,0.00032407018360385866,8.101754590096466e-05,0.0,0.39315230224321135,0.0021869703431200258,0.001626062646203001,0.31648936170212766,1.0,
0,2021-04-13,0.026167805437225407,0.06862487798886871,0.010835665819860934,0.0005072215506672096,8.231037908023539e-05,0.025670495607599274,0.006570929811271039,0.001959269795218628,0.0014715240216353802,0.21240441801189464,1.0,0.0011751275852806876
0,2021-04-14,0.0005317853810733532,0.028714255855995623,0.0021374841897275785,0.0004994645515915854,6.679638092898683e-05,0.0,0.24716369529983792,0.0020711080428028996,0.001411290322580645,0.1984469370146678,1.0,
0,2021-04-15,0.03326804525778016,0.014589191483676904,0.022238454461028623,0.0003404460705412877,8.489604543877681e-05,0.03291122330030145,0.005440555454804529,0.0019790866662728187,0.0013564839934888768,0.29620253164556964,1.0,0.0009427785779756449
0,2021-04-16,0.0004667127777167273,0.008253016072071141,0.0115169889053366,0.0004175851169044402,8.791265619040847e-05,0.0,0.31763619575253926,0.001984230588481019,0.0008980355472404116,0.23735810113519093,1.0,
0,2021-04-17,0.035341749677330385,0.00832282906375176,0.0,0.000382678621064131,0.0001008409879831156,0.034941402336149556,0.005913912937446653,0.011909076787655983,,0.32545045045045046,1.0,0.001184001184001184
0,2021-04-18,0.02528910981971441,0.006380562684094058,0.0,0.00045335350153092994,9.696248844530346e-05,0.024822397041997686,0.0076853603258183805,0.006146156963393219,,0.30038022813688214,1.0,0.0008854166666666666
0,2021-04-19,0.00043137533748332786,0.09974682016905949,0.03789595709517622,0.00037880012152631884,9.437682208676203e-05,0.0,0.3876123876123876,0.001585580292144249,0.0011826648623446331,0.3026166097838453,1.0,
0,2021-04-20,0.03175586138242652,0.044013212755092145,0.01190052941518691,0.0007519979659424646,8.058660150787444e-05,0.03103359857960728,0.006011752093256795,0.001644930090471155,0.0011950027159152634,0.1673352435530086,1.0,0.0008470692791579298
0,2021-04-21,0.0005847915414234524,0.021687276582266206,0.0021172298032523375,0.0005399733245420677,8.187943468714515e-05,0.0,0.2630803242446573,0.0022255340288127173,0.002646041115408101,0.20191540303272146,1.0,
0,2021-04-22,0.03972488509945119,0.014174192033131005,0.02691764868120242,0.0003589766794441679,8.403415665259633e-05,0.039351687255035045,0.0045562534578709275,0.0019458210452707428,0.001088661906439115,0.3097238895558223,1.0,0.0006680173027432514
0,2021-04-23,0.0006309025914841078,0.07710586364488459,0.013234302311801198,0.0005865153189958134,8.403415665259633e-05,0.0,0.25614754098360654,0.0015090290236582217,0.0008466297622924129,0.19985304922850844,1.0,
0,2021-04-24,0.04130171063376837,0.012277605759140869,0.0,0.0006912348065167411,8.01556571147842e-05,0.04063116115811996,0.00445534223706177,0.008108108108108109,,0.16645885286783044,1.0,0.0006788002206100717
0,2021-04-25,0.029969165928674393,0.005320870421485164,0.0,0.00048179583147488567,9.566965526603275e-05,0.02947702743176534,0.006327020692233582,0.004292540698145299,,0.2513416815742397,1.0,0.0007894621423663396
0,2021-04-26,0.0004753316655785321,0.06178018819341646,0.037656782957011144,0.0004231873940146133,9.092926694204014e-05,0.0,0.35086128739800543,0.0012067522321428572,0.0010070723947723788,0.2708757637474542,1.0,
0,2021-04-27,0.03789294048442459,0.08679133887958768,0.012439209906549708,0.0007403624673290282,6.765826971516731e-05,0.03718058940264643,0.004310246787217104,0.0013108372476390033,0.0009007448467001559,0.15250291036088476,1.0,0.000440441832701647
0,2021-04-28,0.0008200871800507221,0.02907021592468816,0.0020176816484484923,0.000789059183748225,6.291788139117469e-05,0.0,0.18654755648975302,0.001304534740649599,0.0006407518154634772,0.1545603495357728,1.0,
0,2021-04-29,0.04542584847564195,0.05345348063012689,0.027410218122504562,0.0003632861233750703,7.541526879079158e-05,0.04504747929850872,0.0036618916611327198,0.0011125622793015043,0.0007546576527002594,0.2752075919335706,1.0,0.0005452875674434623
0,2021-04-30,0.0007438100224737501,0.07969282283660528,0.0124439502948737,0.0006981299168061849,7.541526879079158e-05,0.0,0.21263035921205098,0.0012275180342407232,0.0007965092118021887,0.16111111111111112,1.0,
0,2021-05-01,0.04541378203263542,0.012340092696138954,0.0,0.0006296097583048372,7.11058248598892e-05,0.044809167049129815,0.003444611034142453,0.0071241487689889995,,0.16427104722792607,1.0,0.0004520143490512507
0,2021-05-02,0.03272246965612792,0.00702008416343997,0.0,0.00044904405760002756,7.886282393551348e-05,0.032258773489162826,0.00460938734657325,0.003683241252302026,,0.19577735124760076,1.0,0.0005744362509351288
0,2021-05-03,0.0004955860520537732,0.12387625862696806,0.0751627353764407,0.00045809388985492257,6.852015850134778e-05,0.0,0.3165217391304348,0.0008210037814877563,0.0006593507401928744,0.2605832549388523,1.0,
0,2021-05-04,0.04016401743601015,0.04257084187141912,0.044463549645871445,0.0011221791996069788,5.2575215957008987e-05,0.03910691083975979,0.003701716738197425,0.00086045452244774,0.0006299853649553679,0.09639016897081414,1.0,0.0003746680331030227
0,2021-05-05,0.0006748589195793121,0.019398099966170864,0.007114030041133642,0.0006382286461666419,4.9558605205377325e-05,0.0,0.17624521072796934,0.0009997111945437985,0.0006663435909861885,0.1289669142471303,1.0,
0,2021-05-06,0.04517891733840124,0.09793728466247358,0.03415837637390459,0.00026977119007448873,5.9901270639543024e-05,0.044901389149251125,0.0028043534248404665,0.0008316392533727592,0.0006055712555510698,0.28434504792332266,1.0,0.00046068353920128993
0,2021-05-07,0.0009153258909236646,0.05611326942427984,0.04524873033008186,0.0008817122282626261,5.5160882315550415e-05,0.0,0.13983050847457626,0.000698871054450503,0.000485718911608682,0.10703812316715543,1.0,
0,2021-05-08,0.04504963402047417,0.010861091539053258,0.0,0.0006722732532207707,4.869671641919685e-05,0.04441399104066607,0.0027550054047849088,0.006824584374876007,,0.12756410256410255,1.0,0.0003881158914051736
0,2021-05-09,0.03194116747145532,0.008537008427117607,0.0,0.00033441284903802437,4.9127660812287084e-05,0.031598997623341674,0.003305495217150798,0.002221100454316002,,0.17525773195876287,1.0,0.0003954994885782475
0,2021-05-10,0.0004068115070771843,0.12803444107589576,0.06895455044958274,0.00038009295470558955,4.783482763301638e-05,0.0,0.23516949152542374,0.0006529743993645281,0.00041872906354682265,0.18140589569160998,1.0,
0,2021-05-11,0.04037388735544509,0.042594543813039086,0.04539611331251872,0.001028233321913307,4.050877295048233e-05,0.039420638357929486,0.0027218290691344584,0.000556454876568191,0.00036073323777066857,0.07627829002514669,1.0,0.00034982235583492756
0,2021-05-12,0.0006429690344906345,0.019803187695675687,0.006789097968743604,0.0006179742596914007,3.447555144721901e-05,0.0,0.12198391420911528,0.00047875002720170607,0.0006982353687952266,0.08647140864714087,1.0,
0,2021-05-13,0.04510910434672062,0.09645914539417406,0.03328355925593141,0.00020340575353859216,3.275177387485806e-05,0.0449069914263613,0.0016527346548841652,0.0005718574645269666,0.00042727296268482793,0.2288135593220339,1.0,0.00019192752816536476
0,2021-05-14,0.000781733129065691,0.05893767897659326,0.029066768369543437,0.0007644953533420815,3.232082948176782e-05,0.0,0.09647188533627343,0.00043140007604340326,0.00023721626710551677,0.07609921082299888,1.0,
0,2021-05-15,0.0456309780067529,0.011370467811685919,0.0,0.0005192879936737363,3.275177387485806e-05,0.045149613119671105,0.00179438263793136,0.004699639946939549,,0.10622406639004149,1.0,0.0002767994349473604
0,2021-05-16,0.03205838434637587,0.008477969045264244,0.0,0.0003266558499624001,2.542571919232402e-05,0.03174594966138544,0.0020432579209850653,0.002134905708331215,,0.13060686015831136,1.0,0.00024434610267966224
0,2021-05-17,0.00035682195747871676,0.1312945354096234,0.07408925289325292,0.00034216984811364867,2.8011385550865444e-05,0.0,0.18840579710144928,0.00040700174288649574,0.0003489934447397963,0.15365239294710328,1.0,
0,2021-05-18,0.03947278262949341,0.04364346246582072,0.04328793334152128,0.001021338211623863,1.8961553295970455e-05,0.03854108085163231,0.0014192759509148872,0.00034559709303473747,0.0003086143216955868,0.04050632911392405,1.0,0.000156540018337545
0,2021-05-19,0.0005408352133282482,0.01998547717395286,0.00729071724230064,0.0005257521595700899,1.9392497689060692e-05,0.0,0.09641434262948208,0.0003881317923063654,0.0006501950585175553,0.07049180327868852,1.0,
0,2021-05-20,0.045018606024171674,0.10361411515265127,0.034385484069063145,0.000165051702553561,2.0685330868331406e-05,0.044858294709942105,0.001225290767242617,0.00042839020941210724,0.00027572031933426077,0.22193211488250653,1.0,0.0001729222906439434
0,2021-05-21,0.0007265722467501406,0.05833047832672911,0.04354434525540997,0.0007132129705643433,1.982344208215093e-05,0.0,0.066429418742586,0.00028813121052048316,0.0002276236095166462,0.04894259818731118,1.0,
0,2021-05-22,0.044169214625390814,0.011415716972960394,0.0,0.000558503933444948,2.2840052833782594e-05,0.04364992663171707,0.0011415302359162488,0.003586258965647414,,0.06172839506172839,1.0,0.00012834562489510214
0,2021-05-23,0.03121718089106372,0.008231037908023538,0.0,0.000270202134467579,2.370194161996307e-05,0.030955166700064856,0.0015737379036154559,0.0014136125654450262,,0.10526315789473684,1.0,0.00015313722487505396
0,2021-05-24,0.00027752818915011303,0.12878600809744514,0.07260982079177414,0.0002645998573574059,2.6287607978504493e-05,0.0,0.18012422360248448,0.0002710426105753465,0.00017805210991750253,0.14006514657980457,1.0,
0,2021-05-25,0.04020280243138827,0.04888116061943947,0.019907045294410435,0.0009312708334680035,1.5083053758158316e-05,0.03935556575457286,0.0010076106763854647,0.00028211729026342703,0.00017318266441529204,0.031004164738546967,1.0,5.475012045026499e-05
0,2021-05-26,0.0004481821688138471,0.020956394891585163,0.006053906834131658,0.0004365466702004107,1.465210936506808e-05,0.0,0.07019230769230769,0.0002262024717761007,0.0002847380410022779,0.045409674234945706,1.0,
0,2021-05-27,0.04629592520529113,0.10209762183336674,0.032116561839443045,0.00012411198520998843,1.077360982725594e-05,0.04617482983083278,0.0005678168837092405,0.00025325431798612166,0.00021469017524085554,0.1388888888888889,1.0,5.599731212901781e-05
0,2021-05-28,0.0007451028556530209,0.062038754829270605,0.026924112847098773,0.0007369149121843063,1.3790220578887604e-05,0.0,0.04048582995951417,0.00018755209780494582,0.0001600589016758167,0.02982456140350877,1.0,
0,2021-05-29,0.04572233821808803,0.011620846504071348,0.0,0.00044861311320693736,1.422116497197784e-05,0.04530906254511449,0.0008105713585552979,0.002187940369354001,,0.056676272814601344,1.0,5.706731089319853e-05
0,2021-05-30,0.03135723781881805,0.008801177340081923,0.0,0.0002753734671846618,1.2066443006526653e-05,0.031101687793715537,0.000962014182837667,0.0008323948489448171,,0.081377151799687,1.0,9.699186653919165e-05
0,2021-05-31,0.00021762691851057,0.1378457520733812,0.051681868230132925,0.0002107318082211262,1.077360982725594e-05,0.0,0.100990099009901,0.0001625665506816853,0.0002167985524527421,0.07157464212678936,1.0,
