,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-10,0.0,0.006106912994481757,0.000850684231960129,0.0,0.0,0.0,,0.003104932608849058,0.0,,,
0,2021-02-11,0.0,0.005581591779304757,0.0007761308519555179,0.0,0.0,0.0,,0.0030111179740580606,0.003886729594669628,,,
0,2021-02-12,0.0,0.005236836264832567,0.0007170914701021553,0.0,0.0,0.0,,0.003785385121790652,0.004807692307692308,,,
0,2021-02-13,0.0,0.0012962807344154346,0.0,0.0,0.0,0.0,,0.029587765957446808,,,,
0,2021-02-14,0.0,0.0006852015850134777,0.0,0.0,0.0,0.0,,0.02012578616352201,,,,
0,2021-02-15,0.0,0.009044229977784816,0.0017802312878557715,0.0,0.0,0.0,,0.0029542097488921715,0.002420721374969741,,,
0,2021-02-16,0.0,0.007785441405568232,0.0009631607185566811,0.0,0.0,0.0,,0.003542566146352264,0.004026845637583893,,,
0,2021-02-17,0.0,0.007194185698248427,0.0009799675498872002,0.0,0.0,0.0,,0.003414400383371271,0.001759014951627089,,,
0,2021-02-18,0.0,0.006612841711969696,0.0008179324580852709,0.0,0.0,0.0,,0.0031932225480612577,0.0036880927291886197,,,
0,2021-02-19,0.0,0.006125012658991547,0.0007748380187762472,0.0,0.0,0.0,,0.003447548019418842,0.0027808676307007787,,,
0,2021-02-20,0.0,0.0015203718188223582,0.0,0.0,0.0,0.0,,0.015873015873015872,,,,
0,2021-02-21,0.0,0.000810606403402737,0.0,0.0,0.0,0.0,,0.01541733120680489,,,,
0,2021-02-22,0.0,0.010080651243166839,0.004760211766074765,0.0,0.0,0.0,,0.002265731874145007,0.0024443237370994023,,,
0,2021-02-23,0.0,0.008988638151076176,0.0028924987664216747,0.0,0.0,0.0,,0.0025889347013136445,0.0032777115613825984,,,
0,2021-02-24,0.0,0.008265513459470757,0.001474691713154793,0.0,0.0,0.0,,0.0036496350364963502,0.0023378141437755697,,,
0,2021-02-25,0.0,0.007666500753075327,0.0013505797279448047,0.0,0.0,0.0,,0.002529510961214165,0.001595405232929164,,,
0,2021-02-26,0.0,0.007101101709340935,0.0011777710263156194,0.0,0.0,0.0,,0.002548853016142736,0.0021953896816684962,,,
0,2021-02-27,0.0,0.001695766186810085,0.0,0.0,0.0,0.0,,0.012960609911054638,,,,
0,2021-02-28,0.0,0.0009217900568200182,0.0,0.0,0.0,0.0,,0.010285179990649837,,,,
0,2021-03-01,4.740388323992614e-06,0.011262300769020269,0.003907803756542275,2.154721965451188e-06,2.585666358541426e-06,0.0,0.8181818181818182,0.002525445779444402,0.001985002205558006,0.6,1.0,
0,2021-03-02,0.0013941051116469186,0.010039280581430176,0.004069838848344204,7.32605468253404e-06,4.740388323992614e-06,0.0013846243349989334,0.006491499227202473,0.0021033653846153845,0.002435408725116476,0.47058823529411764,1.0,0.0018674136321195146
0,2021-03-03,1.422116497197784e-05,0.00930279661363896,0.00426204004766245,1.077360982725594e-05,4.740388323992614e-06,0.0,0.42424242424242425,0.002455181359151341,0.0024266936299292214,0.24,1.0,
0,2021-03-04,0.002105163360245811,0.008677065354871933,0.002972654423536459,2.1116275261421643e-05,1.077360982725594e-05,0.0020814614186258477,0.00736949846468782,0.0027315619567916563,0.0015946651203247318,0.3877551020408163,1.0,0.0018633540372670807
0,2021-03-05,2.2409108440692354e-05,0.008013841933906059,0.0029209410963656306,1.8961553295970455e-05,6.895110289443802e-06,0.0,0.4230769230769231,0.002312325231232523,0.0013278253172027148,0.3181818181818182,1.0,
0,2021-03-06,0.0032368233365007745,0.0018418563360676754,0.0,2.4132886013053305e-05,8.187943468714515e-06,0.0032118285617015407,0.005059246438556784,0.01544220870379036,,0.4107142857142857,1.0,0.0010733932644572655
0,2021-03-07,0.002697280956351797,0.0010312499326649385,0.0,1.853060890288022e-05,9.911721041075465e-06,0.0026757337366972852,0.006710337114555041,0.007521938988717091,,0.5348837209302325,1.0,0.0012884522467386053
0,2021-03-08,4.00778285573921e-05,0.012281915203071772,0.007232539749233458,3.447555144721901e-05,1.0342665434165703e-05,0.0,0.3978494623655914,0.0017894736842105263,0.0016683548829172377,0.3,1.0,
0,2021-03-09,0.003975031081864352,0.011044673850509699,0.005013607069211824,3.232082948176782e-05,1.1635498613436416e-05,0.0039362460864862305,0.004553339115351257,0.0022630613757852434,0.0013752793536187038,0.21333333333333335,1.0,0.0008758484782132691
0,2021-03-10,4.481821688138471e-05,0.01035645565474459,0.005416109132358106,3.6630273412670196e-05,1.1635498613436416e-05,0.0,0.4326923076923077,0.0027047270306258323,0.001511775938892425,0.3058823529411765,1.0,
0,2021-03-11,0.005980646287306318,0.009712624731467775,0.005783273755270988,3.9215939771211625e-05,1.594494254433879e-05,0.0059384137367834745,0.004179276552817409,0.0025734315378471914,0.0014157973174366617,0.2967032967032967,1.0,0.0009433962264150943
0,2021-03-12,6.119410381881375e-05,0.008877885442051986,0.004492164353572636,5.38680491362797e-05,1.3359276185797365e-05,0.0,0.3591549295774648,0.0024270666472501336,0.001918649270913277,0.272,1.0,
0,2021-03-13,0.00654906194179234,0.0020538809774680723,0.0,5.04204939915578e-05,1.5083053758158316e-05,0.0064921772819044295,0.004474567348818846,0.014267729752412925,,0.28205128205128205,1.0,0.0009293063391968138
0,2021-03-14,0.00469729388468359,0.0011040795350971888,0.0,6.291788139117469e-05,1.8961553295970455e-05,0.004632221281326964,0.006788990825688073,0.00975800156128025,,0.3219178082191781,1.0,0.001023351009396223
0,2021-03-15,6.507260335662588e-05,0.013309286636198897,0.01646638525997798,5.645371549482113e-05,1.7237775723609504e-05,0.0,0.4900662251655629,0.0021046496567802097,0.0017011253598534415,0.4122137404580153,1.0,
0,2021-03-16,0.006793838357067596,0.012009989291031831,0.012855071245881788,7.670810197006229e-05,2.1978164047602117e-05,0.0067132517555597215,0.00558198541071995,0.0023323405934909756,0.0013409319477036541,0.28651685393258425,1.0,0.0008345102067017589
0,2021-03-17,0.00010342665434165703,0.011264886435378811,0.007173069422987005,9.437682208676203e-05,2.0254386475241166e-05,0.0,0.3458333333333333,0.0020657995409334353,0.0015620306398317814,0.2831050228310502,1.0,
0,2021-03-18,0.009523871087294251,0.014014742607687617,0.007745794521403931,6.98129916806185e-05,2.7580441157775207e-05,0.00944888676289655,0.0046606334841628955,0.002306202146305464,0.0012239902080783353,0.32098765432098764,1.0,0.0010945908966523761
0,2021-03-19,9.480776647985227e-05,0.013794960967211596,0.007802248236898752,8.231037908023539e-05,2.5856663585414256e-05,0.0,0.39545454545454545,0.002186748305270063,0.0018779342723004694,0.3036649214659686,1.0,
0,2021-03-20,0.009874228878876614,0.0033036197174297613,0.0,9.04983225489499e-05,2.6287607978504493e-05,0.009780283001182942,0.00501898485575874,0.012261935820506132,,0.3047619047619048,1.0,0.0014100022031284425
0,2021-03-21,0.007793198404643857,0.0018095355065859077,0.0,9.006737815585966e-05,3.275177387485806e-05,0.007698821582557094,0.007243972572439725,0.009526077637532746,,0.36363636363636365,1.0,0.0015113350125944584
0,2021-03-22,0.0001111836534172813,0.023716593729328137,0.013971217223985503,9.265304451440109e-05,3.1027996302497106e-05,0.0,0.4573643410852713,0.0020532761565577643,0.0015731030228254164,0.3488372093023256,1.0,
0,2021-03-23,0.012510746675802688,0.018690058328323603,0.01639312471315264,0.00015772564787102695,3.6630273412670196e-05,0.01235000441718003,0.005924701181495642,0.0023518561217431406,0.0014721345951629863,0.2677595628415301,1.0,0.0014306650847930769
0,2021-03-24,0.00018142758949099002,0.016899915319426757,0.01445344399985348,0.00016763736891210244,3.447555144721901e-05,0.0,0.2921615201900237,0.0023204814361485106,0.002027490384328692,0.23393316195372751,1.0,
0,2021-03-25,0.017361887708819492,0.018885276138393484,0.010112110183862426,0.00018401325584953146,4.309443930902376e-05,0.01717787445296996,0.004765687053216839,0.002464459302192912,0.0020455998295333473,0.2505854800936768,1.0,0.0011790973633375981
0,2021-03-26,0.0002223673068345626,0.018418563360676755,0.01003281641553382,0.00020125103157314097,4.050877295048233e-05,0.0,0.32170542635658916,0.002316331305568554,0.0018040462179459646,0.2505353319057816,1.0,
0,2021-03-27,0.019180903992053387,0.004542584847564195,0.0,0.00022107447365529189,5.38680491362797e-05,0.018959398574005002,0.005774113100721202,0.010720045536476616,,0.28654970760233917,1.0,0.0013183316285941583
0,2021-03-28,0.013883735512188185,0.002437421487318384,0.0,0.00019780347642841907,6.0332215032633265e-05,0.013673434648360148,0.007604680758605705,0.00830975954738331,,0.3311546840958606,1.0,0.000977024173469066
0,2021-03-29,0.00021116275261421643,0.03216051816753825,0.005035154288866336,0.0001788419231324486,5.602277110173089e-05,0.0,0.44081632653061226,0.002304764967572493,0.002139678192399863,0.3397590361445783,1.0,
0,2021-03-30,0.01965623565763192,0.025434338080185824,0.0036862983384938924,0.0002465001928476159,5.429899352936994e-05,0.019402840354494858,0.005152152942208191,0.0020840393087089124,0.0014028524666822538,0.23776223776223776,1.0,0.0009994669509594883
0,2021-03-31,0.00029735163123226395,0.0223276599503983,0.004669713443525815,0.00026675457932285706,5.947032624645279e-05,0.0,0.32753623188405795,0.002316110478469823,0.0017534145441122186,0.25040387722132473,1.0,
0,2021-04-01,0.025985085014555147,0.02376011911303025,0.0027541656162397084,0.0002714949676468497,6.334882578426493e-05,0.02571617571326684,0.005058210885933199,0.0024666727124331186,0.0018776404318572994,0.3126984126984127,1.0,0.0008714012802895734
0,2021-04-02,0.00030553957470097845,0.021864825672219385,0.004740819268385704,0.00027235685643303015,6.679638092898683e-05,0.0,0.34132581100141046,0.002443975796755819,0.00218161985274066,0.2610759493670886,1.0,
0,2021-04-03,0.023673068345626023,0.005675968601391519,0.0,0.0002292624171240064,6.248693699808445e-05,0.02343260137428167,0.004987894344019078,0.010933110621820667,,0.2857142857142857,1.0,0.0010482758620689655
0,2021-04-04,0.014632716867379018,0.003019627362383295,0.0,0.0001934940324975167,5.645371549482113e-05,0.01442069222597862,0.006685318804299808,0.007992007992007992,,0.27616926503340755,1.0,0.0010459313271374354
0,2021-04-05,0.0002202125848691114,0.038918157195586264,0.004837350812437917,0.00019392497689060692,5.645371549482113e-05,0.0,0.40117416829745595,0.0021813994175552825,0.0016035634743875279,0.32,1.0,
0,2021-04-06,0.01971699881705764,0.031298198436964686,0.0015832897002135329,0.0002602904134265035,6.162504821190397e-05,0.019443780071838432,0.005704543964330208,0.002079116581987415,0.0010887316276537834,0.24668874172185432,1.0,0.0009751989184157451
0,2021-04-07,0.0003184679064936856,0.04350469837124567,0.002192645072043129,0.000293904076087542,5.7746548674091836e-05,0.0,0.3044654939106901,0.0019712338537126554,0.0033411949685534592,0.24633431085043989,1.0,
0,2021-04-08,0.028319941736318053,0.028531966377718453,0.0016130248633367593,0.00028269952186719586,5.128238277773827e-05,0.02803939693641631,0.004078154482926533,0.0018275737071048817,0.0021373230029388193,0.23170731707317074,1.0,0.000999000999000999
0,2021-04-09,0.000339153237362017,0.014390526118462305,0.0016173343072676616,0.00031114185181115153,5.7746548674091836e-05,0.0,0.2909783989834816,0.002216033300392298,0.001332267519317879,0.22714681440443213,1.0,
0,2021-04-10,0.027939417837219375,0.00424437132754575,0.0,0.0002645998573574059,7.326054682534039e-05,0.02766275153685544,0.00536763685160335,0.01990049751243781,,0.32084690553745926,1.0,0.0011839665996790827
0,2021-04-11,0.01952048817380849,0.0035755456294697015,0.0,0.00032148451724531724,7.196771364606969e-05,0.019183058714018836,0.0072410976444356135,0.006990478486199831,,0.26005361930294907,1.0,0.0011457069685941502
0,2021-04-12,0.00031329657377660274,0.05518760086792201,0.03022083745423909,0.0002740806340053911,7.11058248598892e-05,0.0,0.390646492434663,0.002006840436663491,0.0016256220856446161,0.30345911949685533,1.0,
0,2021-04-13,0.026139363107281453,0.06864944181927485,0.010835234875467843,0.00046929844407526874,7.11058248598892e-05,0.025674374107137087,0.005473489844368241,0.0017576898932831137,0.0012727200413634014,0.19467401285583102,1.0,0.0007553250415428773
0,2021-04-14,0.0005171332717082851,0.02867934936015531,0.002131020023831225,0.00047964110950943445,6.507260335662588e-05,0.0,0.2425,0.0017280240420736287,0.0024266936299292214,0.18328840970350405,1.0,
0,2021-04-15,0.03324305048298093,0.01461849570240704,0.02225526129235914,0.0003257939611762196,7.326054682534039e-05,0.03291725652180471,0.004446460980036298,0.001739284240316019,0.001432914431771973,0.2552910052910053,1.0,0.0010604315039798912
0,2021-04-16,0.0004593867230341933,0.0082327616855959,0.011513110405798787,0.0004218945608353426,7.756999075624277e-05,0.0,0.2879924953095685,0.0020938023450586263,0.0014223686180565953,0.2247191011235955,1.0,
0,2021-04-17,0.0353279594567515,0.008301712788490337,0.0,0.00036156234580270934,9.006737815585966e-05,0.034953037834762994,0.005440484032301349,0.011679817275747508,,0.3230035756853397,1.0,0.001035656162154165
0,2021-04-18,0.025242998769653757,0.0064003861261762085,0.0,0.00039043562013975526,7.886282393551348e-05,0.024841789539686746,0.0059922152417372304,0.005184486937786156,,0.25938189845474613,1.0,0.0006592072165842658
0,2021-04-19,0.0004257730603731548,0.09976017944524529,0.03790716164939657,0.00038354050985031147,8.274132347332563e-05,0.0,0.354251012145749,0.0016458452127935306,0.0012959994543160192,0.28314606741573034,1.0,
0,2021-04-20,0.031747673438957805,0.044068804581800784,0.011900960359580002,0.0007498432439770134,6.593449214280635e-05,0.0310547148548687,0.004805212433826524,0.00142771926736488,0.0011949594438006952,0.13620689655172413,1.0,0.000790985540229247
0,2021-04-21,0.00054428276847297,0.021651939142032808,0.0021211083027901493,0.000505928717487939,6.507260335662588e-05,0.0,0.24623911322248615,0.0014131321776167825,0.0016253555465258025,0.1890971039182283,1.0,
0,2021-04-22,0.0396981665470796,0.014194446419606247,0.026927991346636586,0.00029993729759080536,6.98129916806185e-05,0.0393844390289099,0.003973121722988743,0.001639443803509624,0.0008481899945587812,0.3204022988505747,1.0,0.0006455777921239509
0,2021-04-23,0.0005606586554103991,0.07711706819910492,0.013238180811339009,0.000520580826853007,6.895110289443802e-05,0.0,0.2513451191391238,0.0016261616438203064,0.0006185097171131872,0.19370860927152317,1.0,
0,2021-04-24,0.0412961083566582,0.012281915203071772,0.0,0.0006317644802702883,7.756999075624277e-05,0.040692355261938776,0.004174188902918802,0.008140350877192983,,0.1766712141882674,1.0,0.0005930569970135345
0,2021-04-25,0.02994632587584061,0.0053053564233339155,0.0,0.0004615414449996445,8.187943468714515e-05,0.029479613098123882,0.005799395596488704,0.005685971895053204,,0.24649859943977592,1.0,0.0007601561243732366
0,2021-04-26,0.00043482289262804973,0.06180819957896733,0.037679623009844926,0.0003848333430295822,7.800093514933301e-05,0.0,0.3062438057482656,0.0011713439079658358,0.0007548464573683308,0.21612541993281076,1.0,
0,2021-04-27,0.03788949292927987,0.08678961510201531,0.012437917073370438,0.0007395005785428478,7.196771364606969e-05,0.0371775727918948,0.004435749869202248,0.0012512785882399674,0.00041577160279952877,0.1486013986013986,1.0,0.0006723078706386925
0,2021-04-28,0.0007912139057136763,0.029068923091508887,0.002011217482552139,0.000754583632301006,6.550354774971612e-05,0.0,0.1781045751633987,0.001126693746849705,0.0010713520462824085,0.13820673900628214,1.0,
0,2021-04-29,0.04539783709009108,0.05347675162735376,0.0274438317851656,0.000339153237362017,7.282960243225015e-05,0.04504747929850872,0.003426835635293559,0.0011926635077200787,0.0007694361132484336,0.2668360864040661,1.0,0.0005165882217885433
0,2021-04-30,0.0007274341355363211,0.07969454661417764,0.012435331407011896,0.0006920966953029216,6.205599260499421e-05,0.0,0.17654028436018956,0.0010814902936246147,0.0005544774050457444,0.13449564134495642,1.0,
0,2021-05-01,0.04542584847564195,0.012347418750821487,0.0,0.0006072006498641448,6.808921410825754e-05,0.04484450448936322,0.0034057489801726593,0.007887756526595003,,0.16323633782824698,1.0,0.0004804874064250776
0,2021-05-02,0.03274444782017552,0.007012327164364346,0.0,0.000458955778641103,7.45533800046111e-05,0.032277735042458795,0.004816866930760828,0.0032571288102261555,,0.21220657276995306,1.0,0.000534045393858478
0,2021-05-03,0.0004813648870817954,0.12390857945644984,0.07516618293158542,0.00044085611413131307,6.679638092898683e-05,0.0,0.2927484333034915,0.000907737681199744,0.000630654389927876,0.22776148582600195,1.0,
0,2021-05-04,0.04013643699485237,0.04256868714945367,0.04446699720101617,0.0011002010355593765,4.481821688138471e-05,0.03910561800658052,0.00355394262154269,0.0008503745697509618,0.0005620972040509764,0.09714061887974931,1.0,0.00037468041964207
0,2021-05-05,0.000694682361661463,0.019395514299812323,0.007127389317319439,0.000660206810214244,5.128238277773827e-05,0.0,0.1600496277915633,0.0008443131068500456,0.0007860209202491082,0.11618798955613577,1.0,
0,2021-05-06,0.04519098378140777,0.09796098660409354,0.034184233037490006,0.00025210246995778897,5.38680491362797e-05,0.044930693367981264,0.0026605635817479618,0.0008798286093868915,0.0006429327820079673,0.28547008547008546,1.0,0.0003836525642378262
0,2021-05-07,0.0008424962884914145,0.05611671697942456,0.045231492554358245,0.0008140539585474589,4.9127660812287084e-05,0.0,0.1442455242966752,0.000783301847670829,0.000647872026219762,0.11434621492853361,1.0,
0,2021-05-08,0.04502248452370948,0.010867124760556521,0.0,0.0006653781429313268,4.611105006065542e-05,0.044400631764480274,0.0026705208951509464,0.00682079549510251,,0.12564766839378239,1.0,0.0003299977676621599
0,2021-05-09,0.031970902634578545,0.008533560871972885,0.0,0.00034647929204455105,5.214427156391875e-05,0.03161709728785146,0.0032080659945004585,0.0025754974245025754,,0.1865671641791045,1.0,0.00023171180503496122
0,2021-05-10,0.0003779382327401384,0.1280503860184401,0.06896575500380309,0.0003542362911201753,4.137066173666281e-05,0.0,0.24287343215507412,0.0005586610980046375,0.00048739642825899496,0.1922141119221411,1.0,
0,2021-05-11,0.04040362251856831,0.04258764870274964,0.045365516260609313,0.00105193526353327,3.792310659194091e-05,0.03942580969064657,0.0028478177396646614,0.0007589249575002024,0.0005224660397074191,0.08111429741909054,1.0,0.0003060544121022659
0,2021-05-12,0.000651156977959349,0.019808789972785863,0.006781340969667979,0.0006304716470910176,3.490649584030925e-05,0.0,0.12111184645929848,0.0009572292564069095,0.000762582613116421,0.09227614490772386,1.0,
0,2021-05-13,0.04517116033932562,0.0964880186685111,0.03330036608726193,0.00023098619469636735,4.050877295048233e-05,0.044938019422663796,0.001993913317242103,0.0006431471333056423,0.00047882183945233137,0.24253731343283583,1.0,0.00021097451044323827
0,2021-05-14,0.0007769927407416983,0.05893466236584163,0.02907021592468816,0.0007576002430526377,3.576838462648972e-05,0.0,0.09872434830837493,0.0006142281565111841,0.00026683665149650887,0.07565415244596133,1.0,
0,2021-05-15,0.04563442556189762,0.011378655755154633,0.0,0.0005261831039631801,2.4563830406143542e-05,0.04514487273134711,0.0016903696148979168,0.00503711558854719,,0.09254709254709255,1.0,0.00022909944825216214
0,2021-05-16,0.03205924623516205,0.00846978110179553,0.0,0.00032148451724531724,4.1801606129753046e-05,0.031734314162772004,0.002459908862392967,0.0018825684339065839,,0.14343163538873996,1.0,0.0001357976072461603
0,2021-05-17,0.00033053434950021225,0.13125747419181766,0.07409614800354236,0.0003163131845282344,2.844232994395568e-05,0.0,0.18383311603650587,0.00044979824742843446,0.00037804104944195327,0.14713896457765668,1.0,
0,2021-05-18,0.03955724773053909,0.04367018101819232,0.04327888350926638,0.0010799466490841354,2.5856663585414256e-05,0.03856219712689373,0.0018520132473418163,0.0004736717454803821,0.00026884932488947306,0.0446927374301676,1.0,0.00025703206195590224
0,2021-05-19,0.00056238243298276,0.02000659344921428,0.007288562520335188,0.0005455756016522408,2.7580441157775207e-05,0.0,0.10268199233716475,0.0003877221324717286,0.000591261160054396,0.0750394944707741,1.0,
0,2021-05-20,0.04504446268775709,0.10358524187831424,0.03438376029149079,0.00019177025492515573,2.4994774799233782e-05,0.044860449431907555,0.0013489595790480745,0.00046179191905744524,0.0003008008823492549,0.20449438202247192,1.0,0.0002017329823819862
0,2021-05-21,0.0007377768009704868,0.058323152272046576,0.043542621477837606,0.0007192461920676066,2.5856663585414256e-05,0.0,0.07768691588785047,0.0003398897574960469,0.0002276326207442597,0.05392450569203116,1.0,
0,2021-05-22,0.04416275045949446,0.011419595472498207,0.0,0.0005722941540238356,2.2840052833782594e-05,0.043644324354606905,0.0013954078396549536,0.0037359900373599006,,0.07153614457831325,1.0,0.00024685019155574865
0,2021-05-23,0.031204683503664104,0.008230176019237357,0.0,0.00026632363492976686,2.930421873013616e-05,0.03094310025705833,0.0018229526308520922,0.0015184836108493036,,0.127831715210356,1.0,0.00018105093101959528
0,2021-05-24,0.00026158324660577423,0.1287575657675012,0.07260551134784324,0.00024908585920615736,2.2409108440692354e-05,0.0,0.17627677100494235,0.000274449427672535,0.00030864197530864197,0.13494809688581316,1.0,
0,2021-05-25,0.04023727798283548,0.04888245345261874,0.019904459628051895,0.0009368731105781766,1.6806831330519267e-05,0.03937754391862046,0.0011459783656420691,0.00030855762534051537,0.0003247596778383996,0.03541858325666973,1.0,7.660738714090288e-05
0,2021-05-26,0.00046455805575127616,0.020954671114012804,0.0060500283345938455,0.00045162972395856903,2.2409108440692354e-05,0.0,0.09647495361781076,0.0002467866323907455,0.00035615072298596765,0.07061068702290077,1.0,
0,2021-05-27,0.04627954931835371,0.10206659383706423,0.03212388789412558,0.00013833315018196626,1.6806831330519267e-05,0.04614250900135101,0.0009591120298721495,0.0002491091182381652,0.00022805628965831803,0.19003115264797507,1.0,0.00014943076219028139
0,2021-05-28,0.0007093344710265311,0.062033583496553524,0.026922820013919505,0.0007024393607370872,1.3359276185797365e-05,0.0,0.041312272174969626,0.00027093116958901826,0.0002400998815507251,0.03190184049079755,1.0,
0,2021-05-29,0.04575939943589379,0.01162601783678843,0.0,0.0004675746665029078,2.1116275261421643e-05,0.04531983615494175,0.0011395313794922023,0.003521387797464601,,0.07557603686635944,1.0,0.00013312540413069112
0,2021-05-30,0.031385249204368915,0.008801608284475012,0.0,0.0002714949676468497,1.637588693742903e-05,0.03112194218019078,0.0011533867003528813,0.0010771641206423815,,0.07936507936507936,1.0,0.00018001052369215432
0,2021-05-31,0.00024089791573744283,0.13781687879904417,0.0516741112310573,0.00023400280544799901,1.1204554220346177e-05,0.0,0.11270125223613596,0.00018136221787230848,0.00018347246662052055,0.0865561694290976,1.0,
