,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-04,0.0,0.004566717733577248,0.0005610895998034894,0.0,0.0,0.0,,0.0043408511842974425,0.005376344086021506,,,
0,2021-02-05,0.0,0.004303841653792203,0.0005231664932115485,0.0,0.0,0.0,,0.004105336938019425,0.002471169686985173,,,
0,2021-02-06,0.0,0.0011040795350971888,0.0,0.0,0.0,0.0,,0.026932084309133488,,,,
0,2021-02-07,0.0,0.000607631594257235,0.0,0.0,0.0,0.0,,0.016312056737588652,,,,
0,2021-02-08,0.0,0.007806126736436564,0.0016582740246112342,0.0,0.0,0.0,,0.0033675610025394724,0.002338877338877339,,,
0,2021-02-09,0.0,0.006823142575797732,0.000841634399705234,0.0,0.0,0.0,,0.003347438893450388,0.00409626216077829,,,
0,2021-02-10,0.0,0.0060198622270775295,0.0008347392894157902,0.0,0.0,0.0,,0.003293005941728112,0.003097573567372225,,,
0,2021-02-11,0.0,0.0056591617700610004,0.0007705285748453449,0.0,0.0,0.0,,0.0038074931465123365,0.0011185682326621924,,,
0,2021-02-12,0.0,0.005221753211074409,0.000711058248598892,0.0,0.0,0.0,,0.003383675827350004,0.0006060606060606061,,,
0,2021-02-13,0.0,0.0013126566213528636,0.0,0.0,0.0,0.0,,0.02954694681549573,,,,
0,2021-02-14,0.0,0.0006933895284821923,0.0,0.0,0.0,0.0,,0.013673088875077687,,,,
0,2021-02-15,0.0,0.009024406535702665,0.0017970381191862908,0.0,0.0,0.0,,0.003247218375435748,0.0007194244604316547,,,
0,2021-02-16,0.0,0.007823795456553264,0.0009532489975156056,0.0,0.0,0.0,,0.0036904434040209307,0.0004520795660036166,,,
0,2021-02-17,0.0,0.007093775654658401,0.0009709177176323053,0.0,0.0,0.0,,0.0035842293906810036,0.000887705281846427,,,
0,2021-02-18,0.0,0.006671450149429968,0.0008149158473336393,0.0,0.0,0.0,,0.0033589561397842516,0.0,,,
0,2021-02-19,0.0,0.00616724520951439,0.0007692357416660741,0.0,0.0,0.0,,0.003633568583607016,0.0028011204481792717,,,
0,2021-02-20,0.0,0.0014971008215954853,0.0,0.0,0.0,0.0,,0.0256188831318365,,,,
0,2021-02-21,0.0,0.0008127611253681881,0.0,0.0,0.0,0.0,,0.016967126193001062,,,,
0,2021-02-22,0.0,0.010170718621322697,0.004767106876364209,0.0,0.0,0.0,,0.002923604931994407,0.0012655939251491593,,,
0,2021-02-23,0.0,0.008877023553265804,0.0029118912641107357,0.0,0.0,0.0,,0.0028642167095490074,0.0011839573775344087,,,
0,2021-02-24,0.0,0.008205612188831214,0.0014634871589344468,0.0,0.0,0.0,,0.003151095005514416,0.0014723203769140165,,,
0,2021-02-25,0.0,0.007697097804984734,0.001340237062510639,0.0,0.0,0.0,,0.0035272381165668215,0.001607717041800643,,,
0,2021-02-26,0.0,0.0071429033154706886,0.0011794948038879804,0.0,0.0,0.0,,0.003740573152337858,0.001826817683595177,,,
0,2021-02-27,0.0,0.0016836997438035583,0.0,0.0,0.0,0.0,,0.01817251087791144,,,,
0,2021-02-28,0.0,0.0009079998362411306,0.0,0.0,0.0,0.0,,0.012339819648789748,,,,
0,2021-03-01,6.895110289443802e-06,0.011288588376998775,0.003921163032728072,5.6022771101730885e-06,3.016610751631663e-06,0.0,0.5625,0.003054017942355411,0.0017584349928563578,0.46153846153846156,1.0,
0,2021-03-02,0.001374712613957858,0.009966881923391015,0.004056910516551496,9.049832254894989e-06,1.7237775723609505e-06,0.0013652318373098726,0.0040752351097178684,0.0019889311656866135,0.0025493945188017845,0.42857142857142855,1.0,0.000946969696969697
0,2021-03-03,1.766872011669974e-05,0.009237724010282333,0.004268073269165713,1.594494254433879e-05,6.033221503263326e-06,0.0,0.4878048780487805,0.0031255831311811904,0.002120355411954766,0.43243243243243246,1.0,
0,2021-03-04,0.0021361913565483078,0.00874127606944238,0.0029411954828408716,1.594494254433879e-05,7.32605468253404e-06,0.0021172298032523375,0.006052047609441194,0.0028593965687241174,0.0023443223443223443,0.32432432432432434,1.0,0.0014247913698351314
0,2021-03-05,2.2840052833782594e-05,0.008011687211940607,0.0029592951473506614,1.982344208215093e-05,5.171332717082852e-06,0.0,0.33962264150943394,0.003281157549351837,0.0017474879860200961,0.2391304347826087,1.0,
0,2021-03-06,0.003285089108526881,0.0018974481627763162,0.0,2.7580441157775207e-05,1.2066443006526653e-05,0.003251906390258933,0.0056408238226420045,0.01589825119236884,,0.3125,1.0,0.0009276437847866419
0,2021-03-07,0.0027196900647924894,0.0010023766583278928,0.0,2.844232994395568e-05,1.6806831330519267e-05,0.0026839216801659996,0.008873395658374267,0.012467755803955288,,0.4696969696969697,1.0,0.001123956326268465
0,2021-03-08,4.050877295048233e-05,0.012372413525620721,0.00723641824877127,3.404460705412877e-05,1.465210936506808e-05,0.0,0.5531914893617021,0.002612330198537095,0.0026202953787517864,0.46835443037974683,1.0,
0,2021-03-09,0.003963826527644005,0.011013214909814112,0.005004988181350019,5.04204939915578e-05,1.2497387399616891e-05,0.00391642264440408,0.006740595781691672,0.002895601815620598,0.0024108834165662133,0.2905982905982906,1.0,0.0022007042253521128
0,2021-03-10,5.73156042810016e-05,0.010222431948493526,0.005409214022068663,5.128238277773827e-05,1.5083053758158316e-05,0.0,0.3533834586466165,0.0032039121453564354,0.0016730401529636712,0.2773109243697479,1.0,
0,2021-03-11,0.00602201694904298,0.00970314395481979,0.00576775975711974,7.11058248598892e-05,2.2409108440692354e-05,0.0059509111241830915,0.006297409474738801,0.002709184579854326,0.002540346682606097,0.3090909090909091,1.0,0.0012310811789412702
0,2021-03-12,6.852015850134778e-05,0.008950715044484235,0.004465014856807952,6.0763159425723505e-05,1.6806831330519267e-05,0.0,0.4088050314465409,0.004236880115551276,0.0020268313869317633,0.3333333333333333,1.0,
0,2021-03-13,0.006512431668379671,0.002059914198971336,0.0,6.464165896353564e-05,2.0254386475241166e-05,0.006441756787912872,0.006683430386447856,0.018619246861924687,,0.36,1.0,0.0018062617072518064
0,2021-03-14,0.00468005610895998,0.0010803775934772257,0.0,7.369149121843063e-05,2.2840052833782594e-05,0.004598176674272835,0.01003683241252302,0.00997207818109294,,0.3508771929824561,1.0,0.0019681349578256793
0,2021-03-15,8.058660150787444e-05,0.013359707130190456,0.016492672867956484,6.550354774971612e-05,2.8011385550865444e-05,0.0,0.5080213903743316,0.00296764620496113,0.0019858378406626426,0.39473684210526316,1.0,
0,2021-03-16,0.006814954632329017,0.012019901012072906,0.012921436682417685,9.911721041075465e-05,2.671855237159473e-05,0.006717561199490624,0.007145567218919944,0.003226731679334576,0.0022678762006403414,0.3173913043478261,1.0,0.0014113420579933281
0,2021-03-17,0.00011506215295509345,0.011198951943236005,0.007149798425760132,0.00010041004359002536,2.930421873013616e-05,0.0,0.39325842696629215,0.0032708662023319354,0.0034355976131637636,0.30472103004291845,1.0,
0,2021-03-18,0.009639364184642434,0.013988885944102202,0.00774407074383157,0.00010601232070019845,2.9735163123226395e-05,0.009534644697121506,0.0062142346208869815,0.003635131388435353,0.0025041736227045075,0.34552845528455284,1.0,0.0014915254237288136
0,2021-03-19,0.00013876409457505651,0.013772551858770904,0.007751827742907194,0.00012281915203071772,3.1027996302497106e-05,0.0,0.35093167701863354,0.0036609405801182764,0.0022237046920169003,0.26666666666666666,1.0,
0,2021-03-20,0.009819498940954154,0.003352316433848958,0.0,0.00012928331792707128,4.266349491593352e-05,0.00968461334591691,0.007767927674888089,0.013883532587736213,,0.38,1.0,0.0011569438882214212
0,2021-03-21,0.00789059183748225,0.0018112592841582687,0.0,0.00013833315018196626,4.00778285573921e-05,0.007743208855045389,0.00961223375204806,0.01046871282417321,,0.32087227414330216,1.0,0.0014470169189670526
0,2021-03-22,0.00016203509180192933,0.0237006487867838,0.013971217223985503,0.00013488559503724437,5.171332717082851e-05,0.0,0.4920212765957447,0.0035820135643762387,0.0032387415175817395,0.38977635782747605,1.0,
0,2021-03-23,0.012665886657315174,0.01888398330521421,0.01645087126182673,0.00019521781006987763,5.2575215957008987e-05,0.012467221292100573,0.008063692967234868,0.0032405294386125055,0.0026457798501597946,0.2980132450331126,1.0,0.0016246111303145523
0,2021-03-24,0.00027063307886066924,0.016692200121957265,0.014443101334419313,0.00024046697134435258,5.817749306718208e-05,0.0,0.3471337579617834,0.003123870501368307,0.002566015217066985,0.26523297491039427,1.0,
0,2021-03-25,0.017479104583740038,0.018759009431218044,0.010086684464670101,0.0002529643587439695,7.153676925297945e-05,0.01721795228152735,0.007519723865877712,0.0033769813921433493,0.0029479620610099976,0.3219761499148211,1.0,0.001426640636732242
0,2021-03-26,0.0002753734671846618,0.01841425391674585,0.01006643007819486,0.00024046697134435258,7.11058248598892e-05,0.0,0.41471048513302033,0.003580622513456588,0.0024401729526092727,0.32974910394265233,1.0,
0,2021-03-27,0.019356729304434203,0.0045537894017845405,0.0,0.00028830179897736894,7.239865803915991e-05,0.019064549005919022,0.007413674110025158,0.017412699914829185,,0.2884902840059791,1.0,0.00155970975835801
0,2021-03-28,0.013900542343518705,0.0024262169330980378,0.0,0.0002512405811716085,8.360321225950609e-05,0.013629478320264945,0.010571676587301588,0.009058614564831261,,0.3276157804459691,1.0,0.0020552059948777943
0,2021-03-29,0.00033872229296892675,0.03208553384314055,0.0050153308467841854,0.000295627853659903,9.092926694204014e-05,0.0,0.42366412213740456,0.003196604614930024,0.001890359168241966,0.3396501457725947,1.0,
0,2021-03-30,0.019757507590008123,0.025746341820783156,0.0036919006156040657,0.00034691023643764125,8.618887861804752e-05,0.01940370224328104,0.008899164612733658,0.003364354579539368,0.002334539512081242,0.30807453416149067,1.0,0.0018877981610624973
0,2021-03-31,0.0004016401743601014,0.022147956138479672,0.004702465217400672,0.00036026951262343863,8.575793422495728e-05,0.0,0.36587982832618027,0.0036385570300035024,0.0021994134897360706,0.2930622009569378,1.0,
0,2021-04-01,0.02607644522589028,0.02361833840770356,0.0027231376199372114,0.00034130795932746816,9.394587769367179e-05,0.025726518378701005,0.00717236820360271,0.0033755428237784183,0.00332331065041937,0.32196969696969696,1.0,0.0014573352541123656
0,2021-04-02,0.0003921593977121162,0.02181871462215873,0.004736078880061711,0.00034777212522382175,8.489604543877681e-05,0.0,0.3373626373626374,0.003673711238396208,0.0022747952684258415,0.2527881040892193,1.0,
0,2021-04-03,0.023558006192670927,0.005671228213067527,0.0,0.00033441284903802437,9.17911557282206e-05,0.023208079345481657,0.007737899242673691,0.0182370820668693,,0.32087628865979384,1.0,0.0013369480447134846
0,2021-04-04,0.014737867299293037,0.003056257635795965,0.0,0.00031889885088677583,9.566965526603275e-05,0.014393973673607027,0.011140676627971578,0.010857304004512127,,0.31351351351351353,1.0,0.0015269003922038261
0,2021-04-05,0.0003270867943554903,0.038645800339153234,0.004819251147928127,0.0002770972447570228,8.877454497658895e-05,0.0,0.4453227931488801,0.0034680018287855303,0.0013413216489314137,0.3452566096423017,1.0,
0,2021-04-06,0.019725186760526356,0.03164338489582997,0.0015845825333928036,0.00036630273412670196,9.782437723148394e-05,0.019339491528710593,0.008695272218823736,0.0034864084545405023,0.003263530051672559,0.25176470588235295,1.0,0.0014706865432181295
0,2021-04-07,0.000444303669276035,0.04334697272337464,0.002180147684643512,0.00039689978603610885,0.00010041004359002536,0.0,0.3559650824442289,0.0033801920744437595,0.002569677801937142,0.27904451682953313,1.0,
0,2021-04-08,0.028492750437947238,0.028463015274824012,0.001610439196978218,0.0004016401743601014,0.00010213382116238632,0.028085077042083875,0.006790991726787362,0.0031795058139534884,0.004013914905004014,0.2575107296137339,1.0,0.0016264903101072562
0,2021-04-09,0.0005119619389912023,0.014163418423303748,0.0016362958605636321,0.0004593867230341933,0.00010989082023801059,0.0,0.35269360269360267,0.003407777034016917,0.0039504872267579665,0.27861163227016883,1.0,
0,2021-04-10,0.028116535982779464,0.004325388873446715,0.0,0.0003779382327401384,0.00013574748382342485,0.027707569753736828,0.008736435534302004,0.027498256451130815,,0.34321550741163054,1.0,0.0018508437670114316
0,2021-04-11,0.019468343902244573,0.003565633908428626,0.0,0.0004365466702004107,0.00011980254127908605,0.019000338291348576,0.011444129626350275,0.008822818467488518,,0.3070088845014807,1.0,0.001610342481288274
0,2021-04-12,0.000509807217025751,0.05529921546573238,0.030186361902791874,0.0004417180029174935,0.00013704031700269555,0.0,0.4361792054099746,0.0030626319932045417,0.002569703199280483,0.3492682926829268,1.0,
0,2021-04-13,0.026323807307524073,0.06870934308991439,0.010819289932923505,0.0006558973662833417,0.00012325009642380794,0.025658429164592746,0.00946237967389169,0.0030607316904897796,0.002190711383732972,0.2187910643889619,1.0,0.001561975142761169
0,2021-04-14,0.0006890800845512899,0.0283841524508885,0.002111627526142164,0.0006162504821190397,0.00012928331792707128,0.0,0.3214509068167605,0.0029302360889698624,0.001836734693877551,0.24125874125874125,1.0,
0,2021-04-15,0.033201679821244265,0.014515499992458472,0.022257416014324592,0.00046886749968217854,0.00012540481838925913,0.03271212699069376,0.007670941280307357,0.0028797909924887927,0.0022266109045848822,0.3161764705882353,1.0,0.001462296464140802
0,2021-04-16,0.0006571901994626123,0.008309038843172871,0.011474325410420667,0.000582205875064911,0.00013531653943033462,0.0,0.35475409836065575,0.0031118717908822156,0.0018778637422068654,0.2716506291635825,1.0,
0,2021-04-17,0.03530641223709698,0.008356011782019708,0.0,0.0004981717184123147,0.00014393542729213937,0.03477850535556144,0.008202323991797676,0.016245487364620937,,0.3304498269896194,1.0,0.00156128024980484
0,2021-04-18,0.025437354690937455,0.006451237564560857,0.0,0.0005981508176092498,0.00014178070532668818,0.024808175877025707,0.011096616802480221,0.007414829659318637,,0.3061959654178674,1.0,0.0013723139993398997
0,2021-04-19,0.0006304716470910176,0.09951238641921839,0.03792310659194091,0.0005684156544860234,0.00013143803989252247,0.0,0.3889268626110731,0.002654633483026369,0.0019545454545454545,0.32221379833206976,1.0,
0,2021-04-20,0.032004516297239584,0.044181712012790426,0.011874241807208407,0.0009075688918480404,0.00012066443006526653,0.03110642818203953,0.008509950717690465,0.0023311842220769975,0.0017057414531465487,0.19278252611585944,1.0,0.0012052866365575906
0,2021-04-21,0.0007395005785428478,0.021487749328265426,0.002083616140591299,0.0006757208083654926,0.00011204554220346178,0.0,0.2942890442890443,0.002587140507801532,0.002688728024819028,0.22767857142857142,1.0,
0,2021-04-22,0.04002697711900745,0.014174192033131005,0.026887913518079194,0.0004917075525159611,0.00012325009642380794,0.03951027479169225,0.007116556491031632,0.00255389012191785,0.0019232926770631322,0.33917616126205086,1.0,0.0013306719893546241
0,2021-04-23,0.0007946614608583981,0.07689944128059435,0.013229561923477203,0.0007287269687155918,0.00012669765156852987,0.0,0.2993492407809111,0.002415323574903051,0.001465845793022574,0.23595505617977527,1.0,
0,2021-04-24,0.04143357961805398,0.012434900462618807,0.0,0.000854131787104851,0.00012195726324453724,0.04060185693938983,0.006635741476504483,0.012510830012129614,,0.20433905146316853,1.0,0.0012099855650844868
0,2021-04-25,0.030095001691456742,0.005289842425182666,0.0,0.0005895319297474451,0.00013359276185797366,0.029464099099972635,0.008921028137753275,0.006680244399185336,,0.2580409356725146,1.0,0.0011700867326790599
0,2021-04-26,0.0006739970307931316,0.0616547833750272,0.037571025022786184,0.0005908247629267157,0.0001456592048645003,0.0,0.38938618925831203,0.002061942139806667,0.0016058176479359508,0.30342815463165573,1.0,
0,2021-04-27,0.03799679808315934,0.08654483868674005,0.012483597179038002,0.0009114473913858526,0.00010730515387946916,0.03709698619038692,0.007099840083474158,0.001907123579616185,0.0015879591273128969,0.19621749408983452,1.0,0.0009409523366983028
0,2021-04-28,0.0009532489975156056,0.029031861873703126,0.002045693033999358,0.0008890382829451601,0.00011075270902419107,0.0,0.24547920433996384,0.0019000118750742193,0.0016852749104697704,0.1909840038778478,1.0,
0,2021-04-29,0.04544050058500702,0.053347468309426695,0.027249906808274993,0.0005201498824599168,0.00012109537445835677,0.04490785331514748,0.005576419710936611,0.0018256430140881478,0.001154460487403729,0.30820215410107704,1.0,0.0008636573007830493
0,2021-04-30,0.0009579893858395981,0.07933944843427128,0.012547807893608449,0.0008899001717313406,0.00012066443006526653,0.0,0.25191183085919927,0.0016512226652037414,0.0008929491362434317,0.1946731234866828,1.0,
0,2021-05-01,0.04539309670176709,0.012506868176264875,0.0,0.0007989709047893005,0.0001077360982725594,0.044590247297439975,0.005563255928759944,0.012748949073116946,,0.209277238403452,1.0,0.0006378598834456031
0,2021-05-02,0.0329306157979905,0.006944237950256089,0.0,0.000609355371829596,0.00012454292960307868,0.032293249040610046,0.008061244520054963,0.004840511356584336,,0.268033946251768,1.0,0.0010275435037899008
0,2021-05-03,0.0006610686990004245,0.12366811248510548,0.07503948528001689,0.0006024602615401521,9.825532162457417e-05,0.0,0.32073011734028684,0.0014043279785343416,0.0010107507121198199,0.25464949928469244,1.0,
0,2021-05-04,0.04038164435452071,0.042524730821358464,0.04441916237338315,0.0013027449003117882,8.187943468714515e-05,0.03914698866831719,0.0063283709513900005,0.0011755406473580737,0.0010962997458136873,0.13728084684088654,1.0,0.0007926023778071334
0,2021-05-05,0.000801556571147842,0.019454984626058776,0.00718255019963499,0.0007498432439770134,7.800093514933301e-05,0.0,0.22043010752688172,0.0013290508361944843,0.0013199736005279894,0.16666666666666666,1.0,
0,2021-05-06,0.04507764540602503,0.09773517174211425,0.0341536359855806,0.0003818167322779505,8.963643376276942e-05,0.04467471239848566,0.004607942486759335,0.0013272014568350874,0.0008201582274488031,0.33182844243792325,1.0,0.0005980688164989824
0,2021-05-07,0.001017459712086051,0.056052075320461026,0.04513970139863003,0.0009747962171701175,7.756999075624277e-05,0.0,0.17280813214739518,0.0010840483439431682,0.0008974089702709411,0.13660477453580902,1.0,
0,2021-05-08,0.045131944399554404,0.010870141371308152,0.0,0.0008183634024783612,8.618887861804752e-05,0.04434417804898545,0.004736078221679016,0.011219473517285125,,0.17535545023696683,1.0,0.0005247813411078718
0,2021-05-09,0.03200494724163268,0.008482709433588236,0.0,0.000496878885233044,7.886282393551348e-05,0.0315007423017171,0.005655270847078783,0.004673846779109937,,0.2393755420641804,1.0,0.0006019398880939026
0,2021-05-10,0.000518857049280646,0.12790429586918253,0.06887654951443341,0.0004749007211854418,7.929376832860372e-05,0.0,0.2973421926910299,0.001034366576819407,0.0008634335875665563,0.2323049001814882,1.0,
0,2021-05-11,0.040505756339730706,0.04255015654055079,0.045370687593326395,0.0011657045833090927,5.9901270639543024e-05,0.03940900285931605,0.0039683806240890275,0.0009013844860589242,0.0006648809863034516,0.09057301293900184,1.0,0.0004483422272767037
0,2021-05-12,0.0007425171892944793,0.019705794262837296,0.006812368965970476,0.0007166605257090651,4.524916127447495e-05,0.0,0.16598955310504934,0.0010278391322413453,0.0012651821862348178,0.1358989777510523,1.0,
0,2021-05-13,0.04563744217264925,0.09636261385012185,0.033315880085413176,0.00030424674152170774,6.507260335662588e-05,0.04533104070916209,0.0031444462280809434,0.0009480877249472291,0.0006984956473373087,0.3002832861189802,1.0,0.00044681053332065783
0,2021-05-14,0.0009252376119647401,0.058913977034973294,0.029014193153586425,0.0008920548936967918,4.9989549598467565e-05,0.0,0.13740102468560783,0.0007826843880066419,0.0007574969922913541,0.10531400966183575,1.0,
0,2021-05-15,0.045755089991962886,0.01141011469585022,0.0,0.0005925485404990767,5.7746548674091836e-05,0.04519615511412485,0.0028255505114246427,0.008044718057181705,,0.14181818181818182,1.0,0.0002860493721216282
0,2021-05-16,0.03212345694973249,0.008466764491043898,0.0,0.0004149994505458988,5.343710474318946e-05,0.031701562388897146,0.003716025864613238,0.0031047997149692063,,0.17964693665628245,1.0,0.000339844758914128
0,2021-05-17,0.00043008250430405715,0.13118033514545452,0.07398496435012508,0.0004055186738979136,4.9127660812287084e-05,0.0,0.251503006012024,0.0006110340930742899,0.0004951042922629761,0.206163655685441,1.0,
0,2021-05-18,0.03941288135885386,0.043809807001553555,0.04318795424232434,0.001057537540643443,3.576838462648972e-05,0.038444549307580095,0.002569513541883071,0.0007771001377139485,0.0006086791662093258,0.07253463732681337,1.0,0.00026902813585920864
0,2021-05-19,0.0006153885933328593,0.019811375639144403,0.007359237400801987,0.0005925485404990767,3.404460705412877e-05,0.0,0.14355742296918766,0.0007395806142869572,0.0009954910113017508,0.11054545454545454,1.0,
0,2021-05-20,0.04498111386197282,0.10321635347782898,0.03442125245368964,0.00022969336151709664,4.137066173666281e-05,0.04476176316588989,0.0021077238498534174,0.0006137479541734861,0.00030047324536144426,0.2570356472795497,1.0,0.00034659041677497616
0,2021-05-21,0.0008679220076837385,0.05867437195241512,0.043462896765115916,0.0008446510104568657,4.050877295048233e-05,0.0,0.1012909632571996,0.0005728849162339427,0.0003470328689703039,0.07653061224489796,1.0,
0,2021-05-22,0.04412267263093707,0.011379086699547724,0.0,0.0006227146480153933,3.749216219885067e-05,0.04353917392269289,0.0019240911843416092,0.006021586820677902,,0.09342560553633218,1.0,0.00018805922875920502
0,2021-05-23,0.03127492743973782,0.008137953919116047,0.0,0.0003219154616384075,3.3182718267948294e-05,0.03096033803278194,0.0026456120044644703,0.0021181952976064393,,0.1713520749665328,1.0,0.0002087886084935206
0,2021-05-24,0.0003288105719278513,0.1290355249010444,0.07262662762310465,0.0003150203513489637,2.7580441157775207e-05,0.0,0.1834862385321101,0.00040744760791517075,0.0002907511466869204,0.14774281805745554,1.0,
0,2021-05-25,0.04046223095602859,0.04866180992335654,0.019855331967239608,0.0009959124924315392,2.0254386475241166e-05,0.03956069528568381,0.0016721339411238443,0.00035423622242492403,0.0004991969440465338,0.05106014712245781,1.0,0.00017429193899782134
0,2021-05-26,0.0004981717184123147,0.020937864282682284,0.0060181384495051685,0.0004912766081228709,1.5513998151248553e-05,0.0,0.09775086505190311,0.0005968797596015313,0.0006444683136412459,0.08508771929824561,1.0,
0,2021-05-27,0.046189912884590935,0.10215364460446846,0.03210061689689871,0.000174101534808456,1.8961553295970455e-05,0.046026584959609734,0.0011102506927404532,0.0003670173721556154,0.0003221952234558123,0.19554455445544555,1.0,0.00017789595895284822
0,2021-05-28,0.0007959542940376689,0.06177803347145101,0.02694996951068419,0.0007838878510311422,2.154721965451188e-05,0.0,0.06551164049810504,0.0003627358655087022,0.00023985800406159554,0.05112699285321605,1.0,
0,2021-05-29,0.04572233821808803,0.011695399884075959,0.0,0.0004766244987578028,2.327099722687283e-05,0.04527889643759817,0.0013949367565835359,0.004016360219610155,,0.08951175406871609,1.0,0.00019035110260876185
0,2021-05-30,0.03144730519697391,0.008756790067593627,0.0,0.0002977825756253542,2.327099722687283e-05,0.03115943434238963,0.0016581475340194318,0.0011811023622047244,,0.10274963820549927,1.0,0.00024894543945785214
0,2021-05-31,0.0002658926905366766,0.1376074398240023,0.05157111552110873,0.00025468813631633044,2.2840052833782594e-05,0.0,0.16045380875202594,0.00023487704969372034,0.0002924709618116487,0.12351945854483926,1.0,
