,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-25,0.0,0.005706565653300927,0.0008877454497658895,0.0,0.0,0.0,,0.004682072194532548,0.002912621359223301,,,
0,2021-01-26,0.0,0.0044969047418966296,0.00043051344869714735,0.0,0.0,0.0,,0.0048873981792046,0.003003003003003003,,,
0,2021-01-27,0.0,0.003903063368218282,0.0003766453995608677,0.0,0.0,0.0,,0.005520591807441758,0.003432494279176201,,,
0,2021-01-28,0.0,0.0035578769093530015,0.0004072424514702745,0.0,0.0,0.0,,0.005329457364341085,0.007407407407407408,,,
0,2021-01-29,0.0,0.003397134650730343,0.00033441284903802437,0.0,0.0,0.0,,0.004947355067867563,0.001288659793814433,,,
0,2021-01-30,0.0,0.0008903311161244309,0.0,0.0,0.0,0.0,,0.024685382381413358,,,,
0,2021-01-31,0.0,0.0005343710474318946,0.0,0.0,0.0,0.0,,0.012096774193548387,,,,
0,2021-02-01,0.0,0.006814523687935927,0.0008545627314979411,0.0,0.0,0.0,,0.004047302852083728,0.0035300050428643467,,,
0,2021-02-02,0.0,0.005667349713529715,0.000505928717487939,0.0,0.0,0.0,,0.0037259523990571058,0.0,,,
0,2021-02-03,0.0,0.004938622744814123,0.0006839087518342071,0.0,0.0,0.0,,0.003926701570680628,0.004410838059231254,,,
0,2021-02-04,0.0,0.004563270178432526,0.0005602277110173089,0.0,0.0,0.0,,0.004910756445367834,0.006923076923076923,,,
0,2021-02-05,0.0,0.004297808432288939,0.000520580826853007,0.0,0.0,0.0,,0.0038102877769978943,0.0016556291390728477,,,
0,2021-02-06,0.0,0.00110666520145573,0.0,0.0,0.0,0.0,,0.02881619937694704,,,,
0,2021-02-07,0.0,0.0006106482050088666,0.0,0.0,0.0,0.0,,0.016231474947071278,,,,
0,2021-02-08,0.0,0.007819916957015451,0.001659566857790505,0.0,0.0,0.0,,0.0041331422903119145,0.0033757465593352376,,,
0,2021-02-09,0.0,0.006814954632329017,0.0008407725109190535,0.0,0.0,0.0,,0.003414695839129885,0.0015376729882111738,,,
0,2021-02-10,0.0,0.006023740726615341,0.0008334464562365195,0.0,0.0,0.0,,0.00400629560738303,0.0036194415718717684,,,
0,2021-02-11,0.0,0.0056626093252057225,0.000772683296810796,0.0,0.0,0.0,,0.003424657534246575,0.002230897936419409,,,
0,2021-02-12,0.0,0.005226062655005311,0.0007080416378472603,0.0,0.0,0.0,,0.003710728127319205,0.00426049908703591,,,
0,2021-02-13,0.0,0.0013031758447048785,0.0,0.0,0.0,0.0,,0.018849206349206348,,,,
0,2021-02-14,0.0,0.0006933895284821923,0.0,0.0,0.0,0.0,,0.01678060907395898,,,,
0,2021-02-15,0.0,0.00903043975720593,0.001797469063579381,0.0,0.0,0.0,,0.003197327606776426,0.0011987532965715656,,,
0,2021-02-16,0.0,0.007819055068229271,0.0009523871087294251,0.0,0.0,0.0,,0.0031415343915343914,0.0009049773755656109,,,
0,2021-02-17,0.0,0.007098085098589304,0.0009704867732392151,0.0,0.0,0.0,,0.0033392022342298585,0.0026642984014209592,,,
0,2021-02-18,0.0,0.006685671314401946,0.0008153467917267295,0.0,0.0,0.0,,0.002771690086373598,0.0,,,
0,2021-02-19,0.0,0.006168107098300571,0.0007657881865213522,0.0,0.0,0.0,,0.002585062530566618,0.0022509848058525606,,,
0,2021-02-20,0.0,0.0014833106010165979,0.0,0.0,0.0,0.0,,0.017431725740848343,,,,
0,2021-02-21,0.0,0.0008131920697612784,0.0,0.0,0.0,0.0,,0.015368309485956544,,,,
0,2021-02-22,0.0,0.010178044676005232,0.004767106876364209,0.0,0.0,0.0,,0.0030485223134897113,0.0008135960947387453,,,
0,2021-02-23,0.0,0.00887142127615563,0.0029127531528969157,0.0,0.0,0.0,,0.0026231419411250363,0.00207131232430833,,,
0,2021-02-24,0.0,0.008214231076693019,0.001461763381362086,0.0,0.0,0.0,,0.0033051781123760557,0.002063679245283019,,,
0,2021-02-25,0.0,0.00770787141481199,0.0013410989512968195,0.0,0.0,0.0,,0.0038577658503857765,0.0019280205655526992,,,
0,2021-02-26,0.0,0.007144196148649959,0.001175616304350168,0.0,0.0,0.0,,0.003438291711907347,0.0021994134897360706,,,
0,2021-02-27,0.0,0.0016780974666933852,0.0,0.0,0.0,0.0,,0.01848998459167951,,,,
0,2021-02-28,0.0,0.0009084307806342209,0.0,0.0,0.0,0.0,,0.011385199240986717,,,,
0,2021-03-01,6.033221503263326e-06,0.011287295543819503,0.003920732088334981,5.6022771101730885e-06,2.154721965451188e-06,0.0,0.5714285714285714,0.0026343921808185703,0.0024181138711804793,0.5384615384615384,1.0,
0,2021-03-02,0.0013764363915302188,0.009969467589749557,0.0040530320170136845,1.0342665434165703e-05,6.895110289443802e-06,0.0013648008929167824,0.006574827802128992,0.002636811619261693,0.00202020202020202,0.4166666666666667,1.0,0.0015787811809283233
0,2021-03-03,2.1116275261421643e-05,0.009227381344848167,0.004269797046738074,1.8099664509789978e-05,6.895110289443802e-06,0.0,0.5306122448979592,0.0030356809265832244,0.0015139281388776747,0.4523809523809524,1.0,
0,2021-03-04,0.002136622300941398,0.008752049679269635,0.00293817887208924,2.0685330868331406e-05,8.187943468714515e-06,0.002114644136893796,0.005445744251714401,0.00290511595844207,0.0016133763567028453,0.2916666666666667,1.0,0.0016303240269003464
0,2021-03-05,3.188988508867758e-05,0.008021167988588592,0.002958433258564481,2.7580441157775207e-05,9.480776647985228e-06,0.0,0.5135135135135135,0.003277279320904744,0.002039329934450109,0.4375,1.0,
0,2021-03-06,0.003281641553382159,0.0018931387188454137,0.0,2.844232994395568e-05,9.480776647985228e-06,0.003250613557079662,0.007091267235718976,0.016617345777373095,,0.4090909090909091,1.0,0.002121171947500994
0,2021-03-07,0.00272098289797176,0.001001083825148622,0.0,3.8354050985031144e-05,1.0342665434165703e-05,0.002680474125021278,0.008077288565093443,0.012053379250968575,,0.34831460674157305,1.0,0.0017684887459807075
0,2021-03-08,3.8354050985031144e-05,0.012388358468165061,0.007235125415591999,3.232082948176782e-05,8.618887861804752e-06,0.0,0.3707865168539326,0.002852471562249974,0.0023229495503007923,0.25333333333333335,1.0,
0,2021-03-09,0.003962102750071645,0.01101149113224175,0.004998524015453666,4.9127660812287084e-05,1.594494254433879e-05,0.003906941867756094,0.007504894496410702,0.0025438321853475266,0.0017242865764290024,0.30701754385964913,1.0,0.0016545334215751159
0,2021-03-10,5.429899352936994e-05,0.010220708170921165,0.005414385354785745,4.654199445374566e-05,1.3359276185797365e-05,0.0,0.38095238095238093,0.003541763292153308,0.0019898121617319326,0.2777777777777778,1.0,
0,2021-03-11,0.006014690894360446,0.009691508456206354,0.00576819070151283,5.602277110173089e-05,2.0254386475241166e-05,0.005954789623720903,0.00680662033388264,0.002934768108853217,0.0018677624206200972,0.36153846153846153,1.0,0.0015921262121870025
0,2021-03-12,8.101754590096466e-05,0.00895976487673913,0.004464152968021771,7.153676925297945e-05,2.0685330868331406e-05,0.0,0.3882978723404255,0.003318743687172334,0.0021237571194130706,0.3072289156626506,1.0,
0,2021-03-13,0.006512862612772761,0.0020577594770058846,0.0,7.11058248598892e-05,2.4994774799233782e-05,0.006437447343981969,0.006682988155892278,0.015916230366492146,,0.3393939393939394,1.0,0.001606640781898514
0,2021-03-14,0.004665403999594912,0.0010769300383325039,0.0,6.636543653589659e-05,2.930421873013616e-05,0.00458826495323176,0.009514132643635691,0.010004001600640256,,0.38961038961038963,1.0,0.0008453085376162299
0,2021-03-15,8.101754590096466e-05,0.013363585629728269,0.01649051814599103,6.464165896353564e-05,2.714949676468497e-05,0.0,0.48936170212765956,0.0027410512737826506,0.0018031673025662468,0.36,1.0,
0,2021-03-16,0.006818402187473739,0.012007834569066381,0.012919281960452233,0.00010127193237620584,2.5856663585414256e-05,0.0067166993107044435,0.00714195424093035,0.0030864197530864196,0.0026685346409153076,0.2553191489361702,1.0,0.0014756833055306045
0,2021-03-17,0.0001223882076376275,0.011196797221270554,0.00714548898182923,0.00010730515387946916,2.714949676468497e-05,0.0,0.36619718309859156,0.0036178893079824494,0.0025933297147337315,0.27710843373493976,1.0,
0,2021-03-18,0.009638502295856255,0.013973371945950955,0.007749242076548653,0.0001042885431278375,3.490649584030925e-05,0.009531197141976784,0.006930161852812304,0.003114880493446415,0.0022244466688911132,0.34297520661157027,1.0,0.0017181353709815978
0,2021-03-19,0.00013014520671325176,0.013779016024667258,0.007753551520479555,0.00010945987584492035,3.576838462648972e-05,0.0,0.4304635761589404,0.0037217739413273284,0.001889728768341485,0.3228346456692913,1.0,
0,2021-03-20,0.00981131099748544,0.0033617972104969434,0.0,0.00012454292960307868,3.6199329019579956e-05,0.009674270680482744,0.006720252997759916,0.015895398025894115,,0.30103806228373703,1.0,0.000979999109091719
0,2021-03-21,0.007896625058985514,0.0018095355065859077,0.0,0.00012799048474780057,4.9989549598467565e-05,0.007754413409265736,0.010914647456887142,0.009526077637532746,,0.367003367003367,1.0,0.0019450928087140157
0,2021-03-22,0.00017668720116699742,0.02368599667741873,0.013975095723523316,0.00015039959318849294,5.429899352936994e-05,0.0,0.47073170731707314,0.0033113185233702674,0.0029911498966974006,0.37822349570200575,1.0,
0,2021-03-23,0.01269691465361767,0.018886999915965843,0.016447854651075098,0.0002029748091455019,6.119410381881375e-05,0.012474547346783108,0.008519159623935105,0.003262828849795788,0.0025938638090497027,0.29936305732484075,1.0,0.0012436521919369883
0,2021-03-24,0.00027580441157775207,0.0166818574565231,0.014441377556846952,0.0002452073596683452,6.119410381881375e-05,0.0,0.35625,0.003306639111340739,0.0022679120288860376,0.2759226713532513,1.0,
0,2021-03-25,0.017452386031368443,0.018746512043818424,0.010087546353456281,0.00024175980452362329,7.326054682534039e-05,0.017202869227769195,0.007778161884537508,0.0037930162524999426,0.002563226247436774,0.31194295900178254,1.0,0.0014779929356947819
0,2021-03-26,0.00030079918637698587,0.018418563360676755,0.010069015744553402,0.00026804741250212777,6.550354774971612e-05,0.0,0.35673352435530087,0.0040477304632662615,0.00252514444682217,0.27813504823151125,1.0,
0,2021-03-27,0.019357160248827294,0.004548187124674368,0.0,0.0002818376330810154,7.886282393551348e-05,0.019067134672277563,0.007992341600249343,0.014591624028804245,,0.3058103975535168,1.0,0.001740309639507289
0,2021-03-28,0.013900542343518705,0.002432250154601301,0.0,0.00026632363492976686,8.489604543877681e-05,0.013613102433327516,0.010943700396825396,0.013288447909284195,,0.33980582524271846,1.0,0.001487859697996138
0,2021-03-29,0.0003275177387485806,0.032079931566030374,0.005007573847708561,0.00028356141065337637,8.058660150787444e-05,0.0,0.4355263157894737,0.003371797799599683,0.003098106712564544,0.34802431610942247,1.0,
0,2021-03-30,0.019783795197986627,0.025747203709569337,0.003694917226355697,0.0003516506247616339,9.17911557282206e-05,0.019414475853108293,0.009148732247102902,0.0038998426672915342,0.0027991602519244225,0.2806372549019608,1.0,0.0016869769816430268
0,2021-03-31,0.00041672322811825977,0.022130718362756062,0.004700310495435222,0.00037319784441614576,9.523871087294251e-05,0.0,0.3516028955532575,0.004011372045020836,0.0023837902264600714,0.2759815242494226,1.0,
0,2021-04-01,0.02606739539363538,0.023624371629206824,0.002727447063868114,0.0003357056822172951,0.00010342665434165703,0.025711435324942845,0.0076873481128800275,0.003684786574242977,0.0018960341286143152,0.3363286264441592,1.0,0.001709602266061043
0,2021-04-02,0.0004093971734357257,0.02183681428666852,0.004729614714165358,0.0003654408453405215,8.532698983186704e-05,0.0,0.34421052631578947,0.0038285443637511843,0.0028246013667425967,0.2653301886792453,1.0,
0,2021-04-03,0.023556282415098568,0.005665194991564263,0.0,0.0003529434579409046,0.00010213382116238632,0.023189117792185684,0.008433646774724671,0.017495816217860945,,0.326007326007326,1.0,0.00180263891469987
0,2021-04-04,0.01472967935582432,0.0030601361353337774,0.0,0.000313727518169693,9.308398890749133e-05,0.014390095174069214,0.011234640140433001,0.012392620757639769,,0.32142857142857145,1.0,0.0014973646382367034
0,2021-04-05,0.0003270867943554903,0.038620805564354,0.004814510759604134,0.00028269952186719586,9.092926694204014e-05,0.0,0.44664031620553357,0.003481404612861112,0.003132832080200501,0.3597560975609756,1.0,
0,2021-04-06,0.0197540600348634,0.03164726339536778,0.0015871681997513452,0.00039043562013975526,9.653154405221322e-05,0.01935155797171712,0.009162503545016253,0.0030910848754714926,0.0019006244909041542,0.27704194260485654,1.0,0.0016924618639349738
0,2021-04-07,0.0004365466702004107,0.04331292811632051,0.002178854851464241,0.0003874190093881236,9.222210012131084e-05,0.0,0.3484698914116486,0.0035121931805744875,0.001977848101265823,0.26585094549499444,1.0,
0,2021-04-08,0.028534982988470084,0.02849145760476797,0.0016169033628745716,0.0004460274468483959,0.00010558137630710821,0.02809326498555259,0.007324624329834629,0.003630093474906979,0.0021321961620469083,0.26666666666666666,1.0,0.0015799969320447922
0,2021-04-09,0.0005227355488184582,0.014168589756020832,0.0016401743601014442,0.0004675746665029078,0.00010213382116238632,0.0,0.3124484748557296,0.0035586106210840074,0.0031529164477141357,0.2313364055299539,1.0,
0,2021-04-10,0.028098436318269672,0.0043396100384186925,0.0,0.00038354050985031147,0.00012325009642380794,0.027689901033620127,0.008619367504064293,0.02929493545183714,,0.350561797752809,1.0,0.0016808292090764777
0,2021-04-11,0.019489029233112905,0.003569943352359528,0.0,0.0004455965024553057,0.00012885237353398105,0.019002493013314026,0.012294356978595437,0.010743602124577499,,0.316247582205029,1.0,0.0017235514230638394
0,2021-04-12,0.0005365257693973458,0.05525439724885099,0.030185069069612602,0.0004667127777167273,0.00013014520671325176,0.0,0.40160642570281124,0.0031041125591770202,0.0028553480669293585,0.3120960295475531,1.0,
0,2021-04-13,0.026338028472496052,0.06872442614367255,0.010818428044137325,0.0006683947536829585,0.00013316181746488343,0.025661876719737468,0.009620891077768869,0.0031854722399889636,0.002390057361376673,0.21083172147001933,1.0,0.001864042453147041
0,2021-04-14,0.000720108080853787,0.028378981118171418,0.0021176607476454277,0.0006675328648967781,0.00010471948752092773,0.0,0.2956313584679832,0.003006696733634003,0.0038665038665038664,0.24015493867010976,1.0,
0,2021-04-15,0.03313272871834983,0.014514638103672293,0.02225181373721442,0.0004339610038418693,0.00012109537445835677,0.032684115605142894,0.00745278601529577,0.0027612006769395206,0.002285271618088506,0.3356504468718967,1.0,0.001489919966246061
0,2021-04-16,0.0006787374191171243,0.008307746009993601,0.0114639827449865,0.0006037530947194229,0.00012928331792707128,0.0,0.3549206349206349,0.003319846457101359,0.0016916021351778062,0.27480371163454675,1.0,
0,2021-04-17,0.035320633402068966,0.008350840449302625,0.0,0.0005119619389912023,0.00014134976093359793,0.03478712424342325,0.008406437207940362,0.016307152440912374,,0.3425925925925926,1.0,0.0017343260285172751
0,2021-04-18,0.02548217290781884,0.006458994563636481,0.0,0.0006007364839677912,0.00013790220578887603,0.02484652992801074,0.010958718776952868,0.008940485721910862,,0.30703012912482064,1.0,0.0011794089080061053
0,2021-04-19,0.0006472784784215369,0.09948480597806061,0.037918797148010004,0.0005710013208445648,0.00014178070532668818,0.0,0.3748335552596538,0.0027160140868864604,0.0018070235254006137,0.29132075471698116,1.0,
0,2021-04-20,0.0319950355205916,0.04417697162446644,0.011875965584780768,0.0009260995007509207,0.00011290743098964226,0.031073245463771583,0.008701039814665159,0.0024875136569377245,0.0013063357282821686,0.19078641228478363,1.0,0.0012065737466195132
0,2021-04-21,0.0007644953533420815,0.021480854217975985,0.0020715496975847723,0.0006981299168061849,0.00011333837538273248,0.0,0.3089064261555806,0.002427476628014284,0.004576659038901602,0.24320987654320989,1.0,
0,2021-04-22,0.04004335300594488,0.014174192033131005,0.026888775406865375,0.0005111000502050218,0.0001297142623201615,0.03951846273516097,0.006693930262591476,0.002979538475570825,0.0015065309720330156,0.32377740303541314,1.0,0.0011668229700551786
0,2021-04-23,0.000747257577618472,0.07687703217215366,0.013235164200587377,0.0006761517527585828,0.00013014520671325176,0.0,0.3304498269896194,0.0025673797031257007,0.001660588694972649,0.26003824091778205,1.0,
0,2021-04-24,0.041429701118516175,0.012432314796260264,0.0,0.0008588721754288435,0.00013660937260960533,0.04057772405337677,0.007354088436294039,0.012825401227078929,,0.22579026593075766,1.0,0.0012638062871707732
0,2021-04-25,0.030134217631227953,0.00529673753547211,0.0,0.0006369358129873711,0.00012583576278234939,0.029470132321475898,0.008809312701999257,0.007891953461882678,,0.2652232746955345,1.0,0.0010236162901221028
0,2021-04-26,0.0006933895284821923,0.06166684981803373,0.03756326802371056,0.0006158195377259496,0.00013790220578887603,0.0,0.3778744561839652,0.0019287616092580557,0.001124304480009178,0.2995101469559132,1.0,
0,2021-04-27,0.03796275347610521,0.08655518135217422,0.01247627112435547,0.0008424962884914145,0.00011549309734818367,0.03712629040911706,0.007083503609862416,0.002125964650236495,0.001105315878553418,0.19948849104859334,1.0,0.00099824726352567
0,2021-04-28,0.0009605750521981397,0.029030569040523858,0.002053019088681892,0.0009002428371655064,0.00010859798705873988,0.0,0.2503364737550471,0.0018555629778074668,0.0025188916876574307,0.20009573958831978,1.0,
0,2021-04-29,0.04539912992327035,0.053329799589309994,0.02726024947370916,0.00047274599921999066,0.00010945987584492035,0.04490914614832675,0.005344192580779891,0.0018262478687040913,0.0011856395339646206,0.31996353691886964,1.0,0.0008540365220562129
0,2021-04-30,0.0009437682208676203,0.07935840998756725,0.01255168639314626,0.0008838669502280773,0.00010471948752092773,0.0,0.2465753424657534,0.0019603584034754277,0.0009270067980498524,0.1955143832276938,1.0,
0,2021-05-01,0.045389649146622364,0.012504713454299425,0.0,0.0008282751235194367,0.00011764781931363486,0.044575595188074905,0.006228281715815658,0.0121997449770824,,0.21436004162330904,1.0,0.0009957752061641385
0,2021-05-02,0.03294526790735557,0.006939497561932096,0.0,0.0006395214793459126,0.00010342665434165703,0.032293249040610046,0.007325144867820377,0.006272123206855865,,0.24393530997304583,1.0,0.0009074410163339383
0,2021-05-03,0.0006558973662833417,0.12368836687158073,0.07502354033747255,0.0005972889288230693,0.00010299570994856679,0.0,0.3140604467805519,0.0014459073852768304,0.001108615609078011,0.24675324675324675,1.0,
0,2021-05-04,0.040421291238685014,0.04252860932089628,0.0444213170953486,0.0013337728966142854,8.575793422495728e-05,0.03917112155433024,0.005789097732336855,0.0013071630508577625,0.0009022206268978162,0.12762520193861066,1.0,0.0006820982221439888
0,2021-05-05,0.0008002637379685712,0.01944033251669371,0.007188152476745163,0.0007489813551908329,7.800093514933301e-05,0.0,0.21270866989768444,0.0013522200793598014,0.0016786570743405275,0.15880322209436135,1.0,
0,2021-05-06,0.04509014279342465,0.09777869712581637,0.0341450170977188,0.00038655712060194314,8.920548936967919e-05,0.0446820384531682,0.004491976565262685,0.001291351908820859,0.0008456072596014287,0.3054626532887402,1.0,0.0006365495158365804
0,2021-05-07,0.0010045313802933438,0.05604474926577849,0.04512677306683732,0.0009549727750879666,7.498432439770134e-05,0.0,0.1831831831831832,0.001145704377513437,0.0007735207609152374,0.1407942238267148,1.0,
0,2021-05-08,0.045099192625679546,0.010861953427839438,0.0,0.0007718214080246155,7.024393607370872e-05,0.044356675436385065,0.004175744371822803,0.011426304304701448,,0.15968732551647125,1.0,0.0005440643550408534
0,2021-05-09,0.03199977590891559,0.00848744982191223,0.0,0.0004507678351723885,7.584621318388182e-05,0.03153435596437814,0.005063632078647903,0.003554201574003554,,0.22657743785850862,1.0,0.000491971301674069
0,2021-05-10,0.0005248902707839094,0.12790343398039633,0.06886491401581997,0.00048093394268870516,7.843187954242325e-05,0.0,0.2963875205254516,0.001014157777343513,0.0005632040050062579,0.23207885304659498,1.0,
0,2021-05-11,0.040492397063544905,0.042544554263440615,0.045364223427430045,0.0011605332505920099,5.085143838464804e-05,0.03939822924948879,0.0038526212724292797,0.000800210688383777,0.0005319805827087311,0.09766060155959896,1.0,0.00037189766251380943
0,2021-05-12,0.0007136439149574335,0.019730789037636528,0.00681883313186683,0.0006830468630480266,4.869671641919685e-05,0.0,0.15458937198067632,0.0010702195042044337,0.0015167793718005435,0.1167192429022082,1.0,
0,2021-05-13,0.045626668562822,0.09635356401786696,0.03331631102980627,0.0002809757442948349,5.817749306718208e-05,0.04534009054141699,0.0027201632097925877,0.0009258141126272995,0.0004915276160910619,0.2791411042944785,1.0,0.00030415070667515757
0,2021-05-14,0.0008601650086081143,0.05890406531393222,0.02902151920826896,0.0008321536230572488,4.826577202610661e-05,0.0,0.1342685370741483,0.0008706085480590551,0.0005345687811831789,0.10512687726566546,1.0,
0,2021-05-15,0.04575164243681817,0.011429076249146191,0.0,0.0005735869872031062,4.783482763301638e-05,0.04522330461088953,0.002590283141495394,0.007692017646393424,,0.14199849737039819,1.0,0.00035258242805412615
0,2021-05-16,0.03210923578476051,0.008456852770002823,0.0,0.00038354050985031147,4.740388323992614e-05,0.03172397149733784,0.003247929780294998,0.002751732572360375,,0.16404494382022472,1.0,0.0003260205121238878
0,2021-05-17,0.0004214636164422524,0.13118766120013703,0.07399099757162834,0.000400778285573921,4.050877295048233e-05,0.0,0.2198364008179959,0.0007128332988413995,0.00043099682576662105,0.17956989247311828,1.0,
0,2021-05-18,0.039398660193881885,0.04382919949924261,0.04318364479839344,0.0010286642663063972,3.576838462648972e-05,0.03844282553000773,0.0025813790689534475,0.0006391032889238484,0.0004989671380242897,0.07205697528278174,1.0,0.0002017801493173105
0,2021-05-19,0.0006244384255877543,0.019814823194289125,0.0073588064564088975,0.0006020293171470619,3.706121780576044e-05,0.0,0.12836438923395446,0.0005654632448890822,0.0007027406886858749,0.09591982820329277,1.0,
0,2021-05-20,0.04500266108162733,0.10323229842037333,0.034431164174730716,0.0002141793633658481,4.137066173666281e-05,0.04477856999722041,0.0019247711341785728,0.0006261766903639756,0.0005256768088914477,0.22132796780684105,1.0,0.00024059745159179274
0,2021-05-21,0.0008149158473336393,0.058680405173918385,0.0434590182655781,0.0007976780716100298,3.3182718267948294e-05,0.0,0.09254362771020624,0.0005728260151137941,0.0003073994010669734,0.07293354943273905,1.0,
0,2021-05-22,0.044065357026656066,0.011367451200934287,0.0,0.0005766035979547379,3.706121780576044e-05,0.04353184786801035,0.0019168141766011755,0.0053832739404048825,,0.1031390134529148,1.0,0.00014849279809929218
0,2021-05-23,0.03127234177337927,0.008138815807902227,0.0,0.00031889885088677583,3.533744023339948e-05,0.030958614255209578,0.0023013215373379084,0.0018002753362278937,,0.14324324324324325,1.0,0.0001392001559041746
0,2021-05-24,0.00033872229296892675,0.12906396723098834,0.07262274912356684,0.00032277735042458795,2.930421873013616e-05,0.0,0.1984732824427481,0.00045410379610739553,0.00029076667457868504,0.1588785046728972,1.0,
0,2021-05-25,0.04044283845833953,0.04864845064717074,0.01986308896631523,0.0009605750521981397,1.9392497689060692e-05,0.039566297562793985,0.001470478544865579,0.0004517752108284317,0.0004556105180942463,0.04306864064602961,1.0,0.00021783407578447497
0,2021-05-26,0.0004753316655785321,0.020932262005572112,0.006028481114939334,0.0004619723893927347,2.0254386475241166e-05,0.0,0.10970081595648232,0.00032940110761122435,0.0007863321180927872,0.08395522388059702,1.0,
0,2021-05-27,0.04620715066031455,0.10217174426897825,0.03208036251042347,0.00016936114648446337,1.7237775723609504e-05,0.04604296084654717,0.000997920222340356,0.000379605884734782,0.00018806587678998416,0.16539440203562342,1.0,0.00014975384212201194
0,2021-05-28,0.0007709595192384351,0.061767259861623756,0.02695169328825655,0.0007588930762319084,1.766872011669974e-05,0.0,0.05422023476802683,0.00032791460266517824,0.00015989510880862155,0.039182282793867124,1.0,
0,2021-05-29,0.04572190727369494,0.011705311605117034,0.0,0.0004667127777167273,2.1116275261421643e-05,0.04528923910303234,0.0011404658001640008,0.003976143141153081,,0.07848568790397045,1.0,6.660767130065751e-05
0,2021-05-30,0.03145247652969099,0.00876066856713144,0.0,0.0002982135200184444,2.1116275261421643e-05,0.031168915119037615,0.0013564431047475508,0.0012789610900683752,,0.0838150289017341,1.0,0.00022121752595849405
0,2021-05-31,0.0002624451353919547,0.1376160587118641,0.05156637513278474,0.00025210246995778897,1.7237775723609504e-05,0.0,0.15435139573070608,0.0002348623393541599,0.00012535622059351993,0.11965811965811966,1.0,
