,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-16,0.0,0.000531354436680263,0.0,0.0,0.0,0.0,,0.028386050283860504,,,,
0,2021-01-17,0.0,0.00030510863030788825,0.0,0.0,0.0,0.0,,0.025423728813559324,,,,
0,2021-01-18,0.0,0.004393909031948063,0.0007149367481367042,0.0,0.0,0.0,,0.006571204393879953,0.0018083182640144665,,,
0,2021-01-19,0.0,0.0033833444301514556,0.00031329657377660274,0.0,0.0,0.0,,0.006623360081518278,0.005502063273727648,,,
0,2021-01-20,0.0,0.002857161326188275,0.00027063307886066924,0.0,0.0,0.0,,0.006485671191553545,0.006369426751592357,,,
0,2021-01-21,0.0,0.0026546174614358637,0.00030683240788024915,0.0,0.0,0.0,,0.005357142857142857,0.008426966292134831,,,
0,2021-01-22,0.0,0.0025132677005022656,0.0002607213578195937,0.0,0.0,0.0,,0.0037722908093278463,0.003305785123966942,,,
0,2021-01-23,0.0,0.0007045940827025385,0.0,0.0,0.0,0.0,,0.031804281345565746,,,,
0,2021-01-24,0.0,0.00042491117158697427,0.0,0.0,0.0,0.0,,0.02535496957403651,,,,
0,2021-01-25,0.0,0.005601846165779999,0.0008700767296491897,0.0,0.0,0.0,,0.004769597661358566,0.004457652303120356,,,
0,2021-01-26,0.0,0.004538706348026382,0.0004434417804898545,0.0,0.0,0.0,,0.006171667299658184,0.003887269193391642,,,
0,2021-01-27,0.0,0.003965981249609457,0.0003723359556299653,0.0,0.0,0.0,,0.005650331413669455,0.003472222222222222,,,
0,2021-01-28,0.0,0.00355486029860137,0.00039862356360846976,0.0,0.0,0.0,,0.005818887137834889,0.006486486486486486,,,
0,2021-01-29,0.0,0.003382482541365275,0.0003499268471892729,0.0,0.0,0.0,,0.003694738183208052,0.0024630541871921183,,,
0,2021-01-30,0.0,0.0008937786712691528,0.0,0.0,0.0,0.0,,0.026036644165863067,,,,
0,2021-01-31,0.0,0.0005171332717082851,0.0,0.0,0.0,0.0,,0.019166666666666665,,,,
0,2021-02-01,0.0,0.006755053361689475,0.0008377559001674219,0.0,0.0,0.0,,0.0032535885167464117,0.00411522633744856,,,
0,2021-02-02,0.0,0.0056466643826613835,0.0005106691058119315,0.0,0.0,0.0,,0.004731740822712356,0.006751054852320675,,,
0,2021-02-03,0.0,0.0050329995669008845,0.0006908038621236508,0.0,0.0,0.0,,0.003938693381282644,0.0031191515907673115,,,
0,2021-02-04,0.0,0.004577491343404504,0.0005679847100929331,0.0,0.0,0.0,,0.0048013556768970065,0.002276176024279211,,,
0,2021-02-05,0.0,0.004277984990206788,0.0005145476053497437,0.0,0.0,0.0,,0.004432356200261912,0.005025125628140704,,,
0,2021-02-06,0.0,0.0010924440364837524,0.0,0.0,0.0,0.0,,0.022090729783037475,,,,
0,2021-02-07,0.0,0.0006063387610779643,0.0,0.0,0.0,0.0,,0.016346837242359632,,,,
0,2021-02-08,0.0,0.007825950178518715,0.0016582740246112342,0.0,0.0,0.0,,0.004295154185022026,0.002598752598752599,,,
0,2021-02-09,0.0,0.0067593628056203765,0.0008239656795885343,0.0,0.0,0.0,,0.004207841887153331,0.0031380753138075313,,,
0,2021-02-10,0.0,0.006081056330896343,0.0008532698983186705,0.0,0.0,0.0,,0.00396853518531642,0.0025252525252525255,,,
0,2021-02-11,0.0,0.005614774497572706,0.0007869044617827739,0.0,0.0,0.0,,0.004605111673958094,0.004381161007667032,,,
0,2021-02-12,0.0,0.005191587103558093,0.000712782026171253,0.0,0.0,0.0,,0.004316427326305304,0.004232164449818622,,,
0,2021-02-13,0.0,0.001293264123663803,0.0,0.0,0.0,0.0,,0.021326224591802733,,,,
0,2021-02-14,0.0,0.0007002846387716361,0.0,0.0,0.0,0.0,,0.015384615384615385,,,,
0,2021-02-15,0.0,0.00897829548564201,0.0017780765658903202,0.0,0.0,0.0,,0.0038878755879811844,0.0024236548715462916,,,
0,2021-02-16,0.0,0.007861287618752114,0.0009821222718526515,0.0,0.0,0.0,,0.003618024339436465,0.00307152259763054,,,
0,2021-02-17,0.0,0.0072101306407927656,0.0009631607185566811,0.0,0.0,0.0,,0.0034666188512342357,0.003131991051454139,,,
0,2021-02-18,0.0,0.006556387996474875,0.0008140539585474589,0.0,0.0,0.0,,0.005258314710135402,0.0010587612493382743,,,
0,2021-02-19,0.0,0.006162504821190398,0.000785180684210413,0.0,0.0,0.0,,0.003006993006993007,0.001646542261251372,,,
0,2021-02-20,0.0,0.0014975317659885756,0.0,0.0,0.0,0.0,,0.021294964028776977,,,,
0,2021-02-21,0.0,0.0008205181244438124,0.0,0.0,0.0,0.0,,0.01680672268907563,,,,
0,2021-02-22,0.0,0.010147878568488915,0.004725736214627545,0.0,0.0,0.0,,0.003524715474774928,0.0023709648002918113,,,
0,2021-02-23,0.0,0.008889520940665422,0.0029170625968278183,0.0,0.0,0.0,,0.0030541012216404886,0.002068252326783868,,,
0,2021-02-24,0.0,0.008249568516926419,0.001472536991189342,0.0,0.0,0.0,,0.003134304967873374,0.002048580626280363,,,
0,2021-02-25,0.0,0.007675119640937132,0.0013410989512968195,0.0,0.0,0.0,,0.0031443009545199328,0.002570694087403599,,,
0,2021-02-26,0.0,0.007095499432230762,0.0011657045833090927,0.0,0.0,0.0,,0.003097479501973884,0.0018484288354898336,,,
0,2021-02-27,0.0,0.0016768046335141145,0.0,0.0,0.0,0.0,,0.015163197121562581,,,,
0,2021-02-28,0.0,0.0009278232783232816,0.0,0.0,0.0,0.0,,0.013005109150023224,,,,
0,2021-03-01,6.895110289443802e-06,0.011330820927521617,0.003905218090183733,4.740388323992614e-06,2.585666358541426e-06,0.0,0.5,0.0027383714296580837,0.0028691238137276537,0.2727272727272727,1.0,
0,2021-03-02,0.0013790220578887603,0.0100117001402724,0.00404484407354497,1.422116497197784e-05,5.171332717082852e-06,0.0013626461709513313,0.005625,0.002668732782369146,0.0020242914979757085,0.18181818181818182,1.0,0.0009487666034155598
0,2021-03-03,1.7237775723609504e-05,0.009256254619185214,0.00429867032107512,1.3790220578887604e-05,5.171332717082852e-06,0.0,0.4,0.0038176823874482052,0.0014035087719298245,0.25,1.0,
0,2021-03-04,0.0021499815771271955,0.008674048744120302,0.00297480914550191,1.982344208215093e-05,4.309443930902376e-06,0.0021280034130795934,0.005812788133894568,0.002881558028616852,0.0015935100680863393,0.2608695652173913,1.0,0.0022276225192385582
0,2021-03-05,3.188988508867758e-05,0.008019875155409322,0.002925681484689623,2.8873274337045918e-05,1.0342665434165703e-05,0.0,0.44594594594594594,0.003492745835572273,0.001914862277213139,0.3880597014925373,1.0,
0,2021-03-06,0.003250613557079662,0.0018465967243916682,0.0,4.481821688138471e-05,1.7237775723609504e-05,0.0032010549518742847,0.008086968049847541,0.019369894982497082,,0.3557692307692308,1.0,0.0014808831448572966
0,2021-03-07,0.0027360659517299186,0.0010342665434165703,0.0,3.232082948176782e-05,9.911721041075465e-06,0.0027028832334619704,0.007087730351236415,0.007083333333333333,,0.36,1.0,0.001913265306122449
0,2021-03-08,3.576838462648972e-05,0.012385341857413428,0.007213578195937488,3.0166107516316632e-05,1.2066443006526653e-05,0.0,0.5060240963855421,0.0025052192066805845,0.0023896290100961825,0.4142857142857143,1.0,
0,2021-03-09,0.003979340525795254,0.010997700911662864,0.004988612294412591,5.559182670864065e-05,1.422116497197784e-05,0.003919439255155711,0.007688975525232835,0.002938871473354232,0.002246026261230131,0.31007751937984496,1.0,0.0017592083562396922
0,2021-03-10,6.0763159425723505e-05,0.010219846282134985,0.005449722795019145,5.2575215957008987e-05,1.5513998151248553e-05,0.0,0.4326241134751773,0.002867383512544803,0.002530444409299383,0.3442622950819672,1.0,
0,2021-03-11,0.005972027399444513,0.009678149180020556,0.005761295591223387,5.343710474318946e-05,1.2066443006526653e-05,0.005914280850770421,0.005195554914129023,0.0028497640039184253,0.002094397486723016,0.2661290322580645,1.0,0.0016030311862430778
0,2021-03-12,8.14484902940549e-05,0.00888865905187924,0.004521899516695863,7.11058248598892e-05,2.0254386475241166e-05,0.0,0.4126984126984127,0.0031028798603704062,0.0021919374821309442,0.32727272727272727,1.0,
0,2021-03-13,0.006481403672077174,0.002053019088681892,0.0,6.636543653589659e-05,2.5856663585414256e-05,0.006405988403286382,0.007247340425531915,0.0163727959697733,,0.36363636363636365,1.0,0.0013454423141607804
0,2021-03-14,0.00475202382260605,0.0011165769224968057,0.0,7.843187954242325e-05,2.6287607978504493e-05,0.004664542110808732,0.01006620114264986,0.014280200694712466,,0.38461538461538464,1.0,0.0008314855875831486
0,2021-03-15,8.7050767404228e-05,0.013448912619560134,0.01642889309777913,7.326054682534039e-05,2.370194161996307e-05,0.0,0.45544554455445546,0.002563445270443476,0.0024132413503659207,0.35294117647058826,1.0,
0,2021-03-16,0.006808921410825754,0.01200826551345947,0.012836971581371998,0.00010558137630710821,3.3613662661038535e-05,0.0066973068130153825,0.008417721518987342,0.002906872420599318,0.002282798442325769,0.3020408163265306,1.0,0.0013512643974004247
0,2021-03-17,0.0001223882076376275,0.011106729843114694,0.007235125415591999,0.00010945987584492035,2.714949676468497e-05,0.0,0.38380281690140844,0.003181624180343771,0.001906009887426291,0.3110236220472441,1.0,
0,2021-03-18,0.009637209462676984,0.013843226739237702,0.0077268329681079604,8.7050767404228e-05,2.1978164047602117e-05,0.009545418306948763,0.0053660063497741805,0.0031752949599975094,0.0021193530395984383,0.28217821782178215,1.0,0.001399548532731377
0,2021-03-19,0.00013833315018196626,0.01383977918409298,0.007826381122911804,0.00012195726324453724,3.8784995378121385e-05,0.0,0.4517133956386293,0.0028958430639887903,0.0023126479819393204,0.37809187279151946,1.0,
0,2021-03-20,0.009841046160608666,0.0033053434950021223,0.0,0.00012109537445835677,2.9735163123226395e-05,0.009720381730543399,0.0066123664389560344,0.015906127770534552,,0.3238434163701068,1.0,0.00155169356268842
0,2021-03-21,0.007948338386156342,0.0018241876159509757,0.0,0.00012109537445835677,4.869671641919685e-05,0.00781733129065691,0.009759271307742356,0.010394519253484526,,0.3701067615658363,1.0,0.0016538037486218302
0,2021-03-22,0.00015513998151248554,0.02387044087766135,0.013989747832888384,0.00013229992867870295,4.654199445374566e-05,0.0,0.48055555555555557,0.003502374031882436,0.0029264085266303176,0.39087947882736157,1.0,
0,2021-03-23,0.012527984451526298,0.018775816262548563,0.01628323389291463,0.0001835823114564412,4.3956328095204234e-05,0.012334921363421871,0.007774070379415913,0.0033280543505703596,0.0028847426227338892,0.2793427230046948,1.0,0.001816720818921846
0,2021-03-24,0.00025167152556469877,0.016768908223927327,0.014524980769106459,0.00022710769515855522,5.559182670864065e-05,0.0,0.3424657534246575,0.003032483552631579,0.002254858329624685,0.2713472485768501,1.0,
0,2021-03-25,0.017268803719912,0.018643516333869858,0.01010306035160753,0.00022581486197928452,5.903938185336255e-05,0.017039541302787994,0.006563186264723498,0.003189866395450973,0.0027725644088039585,0.3053435114503817,1.0,0.001340414769853313
0,2021-03-26,0.0002926112429082713,0.0183724523106161,0.010059534967905416,0.0002633070241781352,6.291788139117469e-05,0.0,0.3637702503681885,0.003471489221964206,0.0021419697553870538,0.29296235679214405,1.0,
0,2021-03-27,0.019215379543500603,0.004569734344328879,0.0,0.0002555500251025109,7.45533800046111e-05,0.01895595101886028,0.006772970912108368,0.013202565069784986,,0.2917369308600337,1.0,0.0013640393752699662
0,2021-03-28,0.01393113939542811,0.0024352667653529327,0.0,0.00023055525030327712,7.326054682534039e-05,0.013682484480615044,0.009713242800136109,0.009201911166165281,,0.3233644859813084,1.0,0.001952755905511811
0,2021-03-29,0.0002852851882257373,0.032164396667076066,0.005027828234183802,0.00024132886013053306,8.360321225950609e-05,0.0,0.4380664652567976,0.0031887669654460924,0.002485643267335219,0.3357142857142857,1.0,
0,2021-03-30,0.01967605909971407,0.025638605722510595,0.003696641003928058,0.0003184679064936856,6.593449214280635e-05,0.019351127027324028,0.007030531341714486,0.0029750899250344572,0.002098391233387736,0.2625169147496617,1.0,0.0013584535898806343
0,2021-03-31,0.0003839714542434017,0.022283703622303096,0.004683503664104702,0.0003404460705412877,8.834360058349871e-05,0.0,0.35241301907968575,0.002842832002165967,0.0019322782480677217,0.26962025316455696,1.0,
0,2021-04-01,0.0259738804603348,0.023636438072213353,0.0027093473993583237,0.00030683240788024915,7.929376832860372e-05,0.02566618616366837,0.0064540748606318026,0.0028989206534422406,0.001590583744234134,0.3258426966292135,1.0,0.0016118741394942745
0,2021-04-02,0.0003339819046449341,0.021740713687009396,0.004771847264688201,0.00029993729759080536,6.636543653589659e-05,0.0,0.3419354838709677,0.0028147237804515453,0.0017158854872211687,0.2672413793103448,1.0,
0,2021-04-03,0.023484745645845587,0.00571346076359037,0.0,0.0002822685774741056,7.541526879079158e-05,0.02319773668004749,0.006275689958896066,0.015613214662845074,,0.28396946564885495,1.0,0.001486160133754412
0,2021-04-04,0.014785271182532962,0.0030002348646942342,0.0,0.00026546174614358635,7.972471272169396e-05,0.01449265993962469,0.009181264391267598,0.011060040218328066,,0.29545454545454547,1.0,0.0008623253047873922
0,2021-04-05,0.0003193297952798661,0.03874534849395708,0.004837350812437917,0.00027451157839848136,7.843187954242325e-05,0.0,0.43049932523616735,0.0025692930551230145,0.0021380846325167037,0.33751962323390894,1.0,
0,2021-04-06,0.01977000497740774,0.03153220124241268,0.0015850134777858939,0.00030295390834243703,7.541526879079158e-05,0.019451968015307144,0.006888133228703462,0.002610359436927703,0.0019032082653616096,0.2532005689900427,1.0,0.0010412512738712393
0,2021-04-07,0.00035337440233399484,0.04338101733042877,0.0021866118505398657,0.0003180369621005954,6.98129916806185e-05,0.0,0.35121951219512193,0.0027517011871057468,0.0027591643673630273,0.2791327913279133,1.0,
0,2021-04-08,0.02828029485215375,0.028524640323035918,0.0016225056399847447,0.00035337440233399484,7.713904636315253e-05,0.027928644227392118,0.005881994392295501,0.002613648381199861,0.002390438247011952,0.28780487804878047,1.0,0.001280706085668436
0,2021-04-09,0.00040853528464954527,0.014379752508635048,0.0016169033628745716,0.0003667336785197922,8.446510104568657e-05,0.0,0.3333333333333333,0.002577319587628866,0.002398720682302772,0.2573443008225617,1.0,
0,2021-04-10,0.02811007181688311,0.00428143254535151,0.0,0.0003529434579409046,9.610059965912298e-05,0.027742476249577135,0.006684143555780404,0.023251132360342226,,0.3247863247863248,1.0,0.0010873617497203928
0,2021-04-11,0.01955237805889717,0.0035708052411457087,0.0,0.0003770763439539579,0.0001064432650932887,0.019146428440606166,0.010028432258491107,0.010016895969104513,,0.3097142857142857,1.0,0.0014855162168853676
0,2021-04-12,0.0004257730603731548,0.05521561225347287,0.03019325701308132,0.0003762144551677774,9.566965526603275e-05,0.0,0.3765182186234818,0.002372645890405613,0.0019268372750239071,0.2943871706758305,1.0,
0,2021-04-13,0.026113506443696036,0.0686429776533785,0.010855920206336175,0.0005360948250042555,8.963643376276942e-05,0.025582582951408864,0.00742623275463727,0.0024107731424804595,0.0015481719661783971,0.20659163987138263,1.0,0.0015329155717269726
0,2021-04-14,0.0006028912059332424,0.02862074092269504,0.0021318819126174052,0.0005615205441965795,8.661982301113776e-05,0.0,0.2944960686204432,0.002168217544493631,0.0018192844147968466,0.24251726784343822,1.0,
0,2021-04-15,0.03315298310482507,0.014531875879395903,0.022252675626000598,0.00041413756175971836,0.0001167859305274544,0.0327190221009832,0.006837295758536871,0.0023130986625544913,0.0016848383910761664,0.3215400624349636,1.0,0.001264422317053896
0,2021-04-16,0.0005391114357558872,0.008278872735656554,0.011455794801517786,0.00048524338661960753,9.782437723148394e-05,0.0,0.33093525179856115,0.0026547290614751967,0.0012790129029831095,0.2566607460035524,1.0,
0,2021-04-17,0.035408546058259376,0.008381006556818942,0.0,0.0004218945608353426,0.0001146312085620032,0.03496898277730733,0.006791212803505142,0.01264911559029206,,0.34627170582226763,1.0,0.0012077145850021567
0,2021-04-18,0.025367541699256837,0.0063417776887159365,0.0,0.0004882599973712392,0.0001146312085620032,0.024849977483155462,0.00924148475324896,0.005640119597716771,,0.30803177405119153,1.0,0.0012659544950055495
0,2021-04-19,0.0005235974376046387,0.09970458761853664,0.037839934324074495,0.0004654199445374566,0.00011032176463110083,0.0,0.37613168724279833,0.0021481395037235857,0.0015602400719760383,0.29814814814814816,1.0,
0,2021-04-20,0.031572710015363166,0.044132584351978144,0.011891910527325106,0.000832584567450339,9.092926694204014e-05,0.030764689278318973,0.006824634199606901,0.001835776152486598,0.001014676571842725,0.16045548654244307,1.0,0.0010926053033380493
0,2021-04-21,0.0006679638092898682,0.021504556159595945,0.0021577385762028196,0.0006136648157604983,9.351493330058157e-05,0.0,0.29161290322580646,0.00226448367768181,0.0017974835230677051,0.22893258426966293,1.0,
0,2021-04-22,0.03979642186870417,0.014265121300073045,0.0268568855217767,0.00040250206314628193,9.73934328383937e-05,0.03938702469526845,0.005165300442894734,0.002205304815419008,0.0012515845381171676,0.29764453961456105,1.0,0.0008862435309692878
0,2021-04-23,0.0007153676925297944,0.07716016263841395,0.013178279540699465,0.000661930587786605,9.997909919693513e-05,0.0,0.26144578313253014,0.0019380169674223257,0.0012426422498364943,0.20182291666666666,1.0,
0,2021-04-24,0.041562862935981056,0.012357761416255653,0.0,0.0006925276396960118,0.0001064432650932887,0.040886280238829384,0.005630093523837173,0.009868879899567582,,0.21468574984443062,1.0,0.0008642860154306674
0,2021-04-25,0.0299644255403504,0.005246317041480553,0.0,0.0005046358843086682,9.265304451440109e-05,0.029446861324249025,0.006802623252603118,0.00665352390340069,,0.2578992314261315,1.0,0.0008488094715429307
0,2021-04-26,0.000565829988127482,0.061759071918155044,0.03755852763538657,0.0005042049399155779,0.00011032176463110083,0.0,0.3457730388423458,0.0016816573745211463,0.0009293893567707736,0.2658119658119658,1.0,
0,2021-04-27,0.037911040148934386,0.08690941764329439,0.012518934619271402,0.0007675119640937132,9.17911557282206e-05,0.03716248973813664,0.005581321329513936,0.0014478955928438257,0.0013080895008605851,0.18360471645143178,1.0,0.0006957731779439903
0,2021-04-28,0.0008338774006296098,0.028955153771733064,0.0020263005363102974,0.0007847497398173227,8.834360058349871e-05,0.0,0.23410852713178296,0.0015776157166244977,0.0017014036580178648,0.18616144975288304,1.0,
0,2021-04-29,0.04542584847564195,0.05330954520283475,0.02733221718735523,0.00040896622904263547,8.834360058349871e-05,0.04500567769237896,0.004240584384783227,0.001519756838905775,0.0008987134207870838,0.2792413066385669,1.0,0.0006128213721453535
0,2021-04-30,0.0008399106221328731,0.07952992585601718,0.012522382174416124,0.0007830259622449617,9.17911557282206e-05,0.0,0.21498204207285787,0.0012300322951210524,0.00034413930759171315,0.15795266923500276,1.0,
0,2021-05-01,0.04545385986119281,0.012332335697063329,0.0,0.000687356306978929,7.45533800046111e-05,0.0447833103855444,0.00423797108319507,0.009714505363944508,,0.18871473354231974,1.0,0.0005581270027617664
0,2021-05-02,0.03278409470433982,0.007042493271880663,0.0,0.0005167023273151949,7.239865803915991e-05,0.03225834254476974,0.0054288531054880055,0.0045282095214784,,0.22602168473728107,1.0,0.0005477256028321422
0,2021-05-03,0.0005141166609566535,0.12395986183922758,0.07512222660349022,0.0004731769436130809,7.756999075624277e-05,0.0,0.30092204526404026,0.0009525564320156303,0.0008260670032124828,0.24043715846994534,1.0,
0,2021-05-04,0.040132127550921465,0.04256179203916423,0.044517848639400816,0.0011967325796115899,6.679638092898683e-05,0.03899658907512869,0.004950282413074759,0.001083390709165283,0.0008131419223062254,0.11847317248829672,1.0,0.0005193886684863688
0,2021-05-05,0.0007649262977351718,0.019486012622361274,0.007107996819630379,0.0007209699696399675,6.679638092898683e-05,0.0,0.2028169014084507,0.0009952009200079616,0.0008487935006669092,0.15421398684997012,1.0,
0,2021-05-06,0.045018606024171674,0.09766018741771655,0.03415148126361515,0.0002990754088046249,6.162504821190397e-05,0.04470530945039507,0.003024936581630211,0.0009046019971847021,0.0008075913587724611,0.27953890489913547,1.0,0.00031810908249628873
0,2021-05-07,0.0008821431726557164,0.05641019011111901,0.04524442088615096,0.0008511151763532193,5.559182670864065e-05,0.0,0.14606741573033707,0.0008938188985400958,0.0005619636342854966,0.11493670886075949,1.0,
0,2021-05-08,0.04496603080821466,0.010771455105290489,0.0,0.0007192461920676066,6.765826971516731e-05,0.04427221033533938,0.003488494676212108,0.008321664332866574,,0.14499700419412823,1.0,0.00034068897043793136
0,2021-05-09,0.032072174566954756,0.008569760200992465,0.0,0.00040250206314628193,6.162504821190397e-05,0.03166019172716049,0.004165378982303858,0.003067484662576687,,0.2044967880085653,1.0,0.0005308505859773777
0,2021-05-10,0.0004218945608353426,0.12815941494989194,0.0690618556034622,0.0003925903421052065,4.9127660812287084e-05,0.0,0.26557711950970375,0.000622074568246624,0.0005615979333196054,0.21075740944017562,1.0,
0,2021-05-11,0.04040965574007158,0.04234373417626057,0.04523494010950297,0.001082532315442677,3.275177387485806e-05,0.03941460513642622,0.002506132025167964,0.000712410185430194,0.0005430278087398897,0.0696656050955414,1.0,0.0002842741715047944
0,2021-05-12,0.0006589139770349733,0.01985921046677742,0.006768412637875271,0.0006326263690564688,3.964688416430186e-05,0.0,0.14650098103335513,0.0007160992122908665,0.0010823888959633262,0.11103542234332425,1.0,
0,2021-05-13,0.04538275403633292,0.09666858436921592,0.033378797966804354,0.00023874319377199164,4.00778285573921e-05,0.04514659650891947,0.0021365492355901626,0.0006018241960074537,0.00043896456006713576,0.27075812274368233,1.0,0.00026727248429774154
0,2021-05-14,0.000810606403402737,0.05861964201449266,0.029027121485379136,0.0007937995720722177,3.1458940695587347e-05,0.0,0.08771929824561403,0.0008013173952038581,0.0003414641388422881,0.06840390879478828,1.0,
0,2021-05-15,0.04539611331251872,0.011470877855275945,0.0,0.0005464374904384213,3.275177387485806e-05,0.04488846081745842,0.0017182293693813425,0.006010970020287024,,0.09779179810725552,1.0,0.00017280608277411364
0,2021-05-16,0.032131213948808114,0.008495206820987854,0.0,0.00034906495840309246,3.8784995378121385e-05,0.031783441823584294,0.0024678111587982834,0.0020798457870440826,,0.1345679012345679,1.0,0.00028473418030452996
0,2021-05-17,0.00035811479065798747,0.13117904231227523,0.07392592496827172,0.00034001512614819745,3.792310659194091e-05,0.0,0.21780986762936222,0.0005519072007463888,0.00031478804271790325,0.1761723700887199,1.0,
0,2021-05-18,0.03950208684822354,0.04364561718778617,0.04332413267054085,0.0009924649372868171,2.4563830406143542e-05,0.03858977756805151,0.0016691394658753709,0.00028633774030154327,0.0003481443903991724,0.0486322188449848,1.0,0.0002121790791427965
0,2021-05-19,0.0005580729890518577,0.020064339997888373,0.007389403508318304,0.0005412661577213385,2.6287607978504493e-05,0.0,0.10888030888030888,0.00042956249060332053,0.0006415116346882837,0.08121019108280254,1.0,
0,2021-05-20,0.044924660146478,0.10350939566513034,0.03439927428964203,0.00019004647735279477,2.9735163123226395e-05,0.04473073516958739,0.001381334714668048,0.00042049693578470555,0.0003382483745286446,0.16099773242630386,1.0,0.0002312205555073846
0,2021-05-21,0.0007869044617827739,0.05832918549354984,0.0433797244972495,0.000772683296810796,2.2840052833782594e-05,0.0,0.07776560788608981,0.00039157160588687275,0.00024835588404760483,0.06079196876742889,1.0,
0,2021-05-22,0.04434159238262691,0.011435971359435635,0.0,0.0005800511530994598,2.4132886013053305e-05,0.04379687866976085,0.0013314673353159562,0.003919056411802389,,0.06463595839524518,1.0,0.00018695267145527896
0,2021-05-23,0.03130078410332323,0.00809098098026921,0.0,0.000259428524640323,2.2840052833782594e-05,0.031044803133827625,0.00176228436110308,0.0013315579227696406,,0.14119601328903655,1.0,9.716958869501242e-05
0,2021-05-24,0.00029304218730136157,0.12865887950148353,0.07257103579639601,0.0002848542438326471,1.766872011669974e-05,0.0,0.1411764705882353,0.00030480554411139137,0.00020783847980997624,0.11649016641452345,1.0,
0,2021-05-25,0.04051092767244779,0.04889064139608745,0.019885929019149016,0.000986862660176644,1.594494254433879e-05,0.03960809916892374,0.0012020637200148927,0.0002644336712208021,0.00019503738216491493,0.03755458515283843,1.0,0.0001632031335001632
0,2021-05-26,0.0004753316655785321,0.020977511166846586,0.006052614000952387,0.0004654199445374566,1.6806831330519267e-05,0.0,0.0770625566636446,0.0004108632236328526,0.00028479886080455676,0.05740740740740741,1.0,
0,2021-05-27,0.04628256592910534,0.10201315673232104,0.032085964787533644,0.00015600187029866602,1.5513998151248553e-05,0.046134321057882295,0.0007355816681874895,0.00025768840824602905,0.00013430931435095024,0.1408839779005525,1.0,6.538756141760234e-05
0,2021-05-28,0.0007580311874457279,0.06190904056695044,0.026945229122360196,0.0007476885220115623,1.6806831330519267e-05,0.0,0.047754405912450254,0.00023667156251957761,0.0001759268144451908,0.0345821325648415,1.0,
0,2021-05-29,0.04576112321346615,0.011584216230658678,0.0,0.00043956328095204236,1.5083053758158316e-05,0.04536120681667841,0.0008193016160018081,0.002752873777017224,,0.060784313725490195,1.0,0.00010450313509405282
0,2021-05-30,0.03134991176413551,0.008839962335460043,0.0,0.00025511908070942064,1.422116497197784e-05,0.03110599723764644,0.0008522688220820102,0.000877492321942183,,0.05912162162162162,1.0,5.541624527230157e-05
0,2021-05-31,0.0002348646942341795,0.13776128697233553,0.051579303464577446,0.00022753863955164545,1.077360982725594e-05,0.0,0.09724770642201835,0.00018769179755562715,0.00012532480010694384,0.06818181818181818,1.0,
