,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-26,0.0,0.004544308625136556,0.000444303669276035,0.0,0.0,0.0,,0.0048364153627311526,0.004849660523763337,,,
0,2021-01-27,0.0,0.003961240861285464,0.00037061217805760434,0.0,0.0,0.0,,0.00489556135770235,0.005813953488372093,,,
0,2021-01-28,0.0,0.003545810466346475,0.00039862356360846976,0.0,0.0,0.0,,0.004982984929508993,0.005405405405405406,,,
0,2021-01-29,0.0,0.0033798968750067336,0.00034691023643764125,0.0,0.0,0.0,,0.0052275914828509495,0.0012422360248447205,,,
0,2021-01-30,0.0,0.0008950715044484235,0.0,0.0,0.0,0.0,,0.025036109773712085,,,,
0,2021-01-31,0.0,0.0005201498824599168,0.0,0.0,0.0,0.0,,0.02568351284175642,,,,
0,2021-02-01,0.0,0.0067576390280480155,0.0008386177889536024,0.0,0.0,0.0,,0.004272686690899815,0.003083247687564234,,,
0,2021-02-02,0.0,0.005653559492950827,0.000509807217025751,0.0,0.0,0.0,,0.004497294001067155,0.00422654268808115,,,
0,2021-02-03,0.0,0.005043342232335051,0.0006890800845512899,0.0,0.0,0.0,,0.0033324788515765188,0.00375234521575985,,,
0,2021-02-04,0.0,0.0045624082896463455,0.0005684156544860234,0.0,0.0,0.0,,0.005195050533673373,0.001516300227445034,,,
0,2021-02-05,0.0,0.004265918547200262,0.0005089453282395706,0.0,0.0,0.0,,0.004646934033740782,0.003386960203217612,,,
0,2021-02-06,0.0,0.0010963225360215644,0.0,0.0,0.0,0.0,,0.018474842767295597,,,,
0,2021-02-07,0.0,0.0006059078166848741,0.0,0.0,0.0,0.0,,0.01849217638691323,,,,
0,2021-02-08,0.0,0.00783284528880816,0.001661290635362866,0.0,0.0,0.0,,0.004511443661971831,0.0031128404669260703,,,
0,2021-02-09,0.0,0.006779186247702527,0.0008256894571608953,0.0,0.0,0.0,,0.004259106223380586,0.0026096033402922755,,,
0,2021-02-10,0.0,0.006096570329047591,0.0008528389539255802,0.0,0.0,0.0,,0.0037463773238142362,0.0035371399696816574,,,
0,2021-02-11,0.0,0.005605724665317811,0.0007873354061758641,0.0,0.0,0.0,,0.004535670356703567,0.002736726874657909,,,
0,2021-02-12,0.0,0.0051885704928064606,0.0007050250270956288,0.0,0.0,0.0,,0.003986710963455149,0.0006112469437652812,,,
0,2021-02-13,0.0,0.0012880927909467202,0.0,0.0,0.0,0.0,,0.015724322515891603,,,,
0,2021-02-14,0.0,0.0007002846387716361,0.0,0.0,0.0,0.0,,0.016615384615384615,,,,
0,2021-02-15,0.0,0.008985190595931454,0.0017832478986074033,0.0,0.0,0.0,,0.0031654676258992807,0.0028999516674722086,,,
0,2021-02-16,0.0,0.007878094450082633,0.0009834151050319222,0.0,0.0,0.0,,0.002297467315792353,0.0021910604732690623,,,
0,2021-02-17,0.0,0.007212716307151307,0.0009622988297705006,0.0,0.0,0.0,,0.002987393200693075,0.0026869682042095834,,,
0,2021-02-18,0.0,0.0065611283847988675,0.0008131920697612784,0.0,0.0,0.0,,0.003218390804597701,0.001589825119236884,,,
0,2021-02-19,0.0,0.0061668142651213,0.0007778546295278789,0.0,0.0,0.0,,0.002795248078266946,0.002770083102493075,,,
0,2021-02-20,0.0,0.0014953770440231245,0.0,0.0,0.0,0.0,,0.017002881844380403,,,,
0,2021-02-21,0.0,0.0008183634024783612,0.0,0.0,0.0,0.0,,0.01158504476040021,,,,
0,2021-02-22,0.0,0.010149171401668185,0.00473435510248935,0.0,0.0,0.0,,0.0025052014776442613,0.0022756235208447116,,,
0,2021-02-23,0.0,0.008901156439278858,0.002918355430007089,0.0,0.0,0.0,,0.0022270636649721616,0.0022150029533372713,,,
0,2021-02-24,0.0,0.008258618349181313,0.001478139268299515,0.0,0.0,0.0,,0.002609058651638489,0.0008746355685131195,,,
0,2021-02-25,0.0,0.007683738528798937,0.0013410989512968195,0.0,0.0,0.0,,0.0031407739764441954,0.0016066838046272494,,,
0,2021-02-26,0.0,0.007090759043906769,0.0011566547510541978,0.0,0.0,0.0,,0.0024310198128114744,0.0014903129657228018,,,
0,2021-02-27,0.0,0.0016802521886588363,0.0,0.0,0.0,0.0,,0.017183893305975893,,,,
0,2021-02-28,0.0,0.0009252376119647401,0.0,0.0,0.0,0.0,,0.0069864927806241265,,,,
0,2021-03-01,3.878499537812138e-06,0.011326511483590715,0.003912544144866267,3.447555144721901e-06,8.618887861804752e-07,0.0,0.4444444444444444,0.0023589392382909104,0.0024231743584095166,0.375,1.0,
0,2021-03-02,0.00137859111349567,0.010024628472065106,0.00404398218475879,1.5513998151248553e-05,5.171332717082852e-06,0.0013635080597375118,0.00718974679587371,0.0030091995529189235,0.0018115942028985507,0.3611111111111111,1.0,0.0022123893805309734
0,2021-03-03,1.8961553295970455e-05,0.009277801838839726,0.004301255987433661,1.5513998151248553e-05,6.895110289443802e-06,0.0,0.45454545454545453,0.0019508569836035115,0.0022041879571185253,0.3333333333333333,1.0,
0,2021-03-04,0.0021448102444101124,0.008678358188051205,0.002976101978681181,1.2928331792707128e-05,5.171332717082852e-06,0.002129296246258864,0.004018485031143259,0.0026318403019167744,0.0026064291920069507,0.36666666666666664,1.0,0.0006071645415907711
0,2021-03-05,3.059705190940687e-05,0.008028494043271127,0.00292007920757945,2.5856663585414256e-05,9.911721041075465e-06,0.0,0.4507042253521127,0.0020397208803005903,0.0016233766233766235,0.35,1.0,
0,2021-03-06,0.003241132780431677,0.001837546892136773,0.0,3.447555144721901e-05,1.077360982725594e-05,0.0032040715626259165,0.006249168993484909,0.0150093808630394,,0.2875,1.0,0.0017484868863483524
0,2021-03-07,0.002739944451267731,0.0010359903209889313,0.0,3.188988508867758e-05,1.2066443006526653e-05,0.0027050379554274216,0.007864108210128971,0.007903494176372712,,0.3918918918918919,1.0,0.0012744941851202804
0,2021-03-08,4.223255052284329e-05,0.01237112069244145,0.007220473306226931,3.706121780576044e-05,1.077360982725594e-05,0.0,0.3979591836734694,0.002612603197826314,0.0009549388242315727,0.313953488372093,1.0,
0,2021-03-09,0.003965550305216366,0.010999855633628314,0.004989474183198771,4.137066173666281e-05,8.187943468714515e-06,0.003925041532265884,0.005650945446642034,0.0025465230166503428,0.0018137847642079807,0.2916666666666667,1.0,0.002086078173034695
0,2021-03-10,5.38680491362797e-05,0.010240531613003315,0.005460496404846401,5.04204939915578e-05,1.2066443006526653e-05,0.0,0.336,0.0031140849219374656,0.001736248125641228,0.2905982905982906,1.0,
0,2021-03-11,0.005971596455051423,0.009670823125338021,0.005754831425327033,4.9989549598467565e-05,1.766872011669974e-05,0.005919883127880594,0.004835101392797864,0.003743148701038278,0.001722330387898757,0.3275862068965517,1.0,0.0008007570794205431
0,2021-03-12,7.282960243225015e-05,0.008912791937892295,0.004513711573227149,6.334882578426493e-05,1.853060890288022e-05,0.0,0.3609467455621302,0.0027076685040131514,0.002100439182738209,0.2653061224489796,1.0,
0,2021-03-13,0.0064710610066430075,0.0020482787003578994,0.0,6.464165896353564e-05,2.1116275261421643e-05,0.00640297179253475,0.006259989344698988,0.01094045865768988,,0.3333333333333333,1.0,0.0014806838067034595
0,2021-03-14,0.00473349321370317,0.0011187316444622568,0.0,5.9901270639543024e-05,2.542571919232402e-05,0.004662818333236371,0.008375819373634377,0.012326656394453005,,0.3597122302158273,1.0,0.0011090573012939
0,2021-03-15,7.498432439770134e-05,0.01343986278730524,0.016439666707606385,6.0763159425723505e-05,2.9735163123226395e-05,0.0,0.5402298850574713,0.0024048481739186198,0.0018349585823634266,0.4326241134751773,1.0,
0,2021-03-16,0.006808921410825754,0.012023348567217628,0.012846452358019983,9.825532162457417e-05,2.370194161996307e-05,0.0067063566452702774,0.006772151898734177,0.002616487455197133,0.0018450184501845018,0.2850877192982456,1.0,0.0012851818532322323
0,2021-03-17,0.0001111836534172813,0.011120089119300491,0.007242882414667623,0.00010256476555547654,2.1978164047602117e-05,0.0,0.3449612403100775,0.0027515113935823905,0.0020229666210507527,0.28991596638655465,1.0,
0,2021-03-18,0.0096497068500766,0.013858309792995861,0.007728987690073411,9.222210012131084e-05,2.542571919232402e-05,0.009555330027989839,0.005403715612718828,0.0030474531998258597,0.002230275996654586,0.35046728971962615,1.0,0.0010372976142154872
0,2021-03-19,0.00012023348567217629,0.013854862237851139,0.007819916957015451,0.00010471948752092773,2.8873274337045918e-05,0.0,0.36917562724014336,0.0032970451010886468,0.00209412542709137,0.2757201646090535,1.0,
0,2021-03-20,0.00982941066199523,0.0032889676080646935,0.0,0.00011592404174127391,3.3613662661038535e-05,0.009711331898288504,0.006532509097286159,0.011923480083857442,,0.29739776951672864,1.0,0.0015975149767029067
0,2021-03-21,0.007948338386156342,0.001824618560344066,0.0,0.00010687420948637892,4.1801606129753046e-05,0.007825950178518715,0.008891780524831923,0.007085498346717053,,0.3346774193548387,1.0,0.0016519823788546256
0,2021-03-22,0.00014178070532668818,0.023872164655233712,0.01398586933335057,0.00012454292960307868,3.8784995378121385e-05,0.0,0.45288753799392095,0.0024550952252008302,0.0024034017378443337,0.3771626297577855,1.0,
0,2021-03-23,0.012523244063202304,0.018799949148561614,0.016302195446210598,0.00016936114648446337,4.783482763301638e-05,0.012343109306890586,0.007260839642119752,0.0028653295128939827,0.00206191017473367,0.2926208651399491,1.0,0.0014314642832204455
0,2021-03-24,0.0002167650297243895,0.016788731666009478,0.01452929021303736,0.00019392497689060692,4.1801606129753046e-05,0.0,0.3359840954274354,0.003028902921094512,0.0024024914726382914,0.2577777777777778,1.0,
0,2021-03-25,0.01727138938627054,0.018657737498841837,0.010101336574035169,0.00020254386475241167,5.559182670864065e-05,0.017060226633656327,0.006212884874494735,0.002448319667398083,0.002389078498293515,0.2957446808510638,1.0,0.0013893098918864302
0,2021-03-26,0.00024908585920615736,0.018384087809229534,0.010051777968829792,0.00022279825122765285,5.300616035009923e-05,0.0,0.370242214532872,0.0029301453352086264,0.0021436227224008574,0.29593810444874274,1.0,
0,2021-03-27,0.01921193198835588,0.004550341846639818,0.0,0.00023098619469636735,7.11058248598892e-05,0.018968879350652987,0.006639599829523789,0.014300596647409793,,0.30783582089552236,1.0,0.0014085466978667333
0,2021-03-28,0.013918642008028495,0.002428371655063489,0.0,0.00021633408533129928,6.464165896353564e-05,0.013690672424083759,0.008607344107994304,0.009050576752440106,,0.35856573705179284,1.0,0.0012905662752998206
0,2021-03-29,0.00025167152556469877,0.03215276116846263,0.005025673512218351,0.00021762691851057,6.550354774971612e-05,0.0,0.4143835616438356,0.0025197694678997453,0.0021437146287086265,0.3227722772277228,1.0,
0,2021-03-30,0.019657097546418097,0.025669202774420002,0.003696641003928058,0.000286578021405008,6.722732532207707e-05,0.019365779136689097,0.006927697636690489,0.0029211785444472425,0.0022149685241314994,0.27669172932330827,1.0,0.001535448840624861
0,2021-03-31,0.0003619932901957996,0.02229189156577181,0.004682210830925432,0.00032407018360385866,7.024393607370872e-05,0.0,0.35,0.003363748840086607,0.0013805798435342844,0.27393617021276595,1.0,
0,2021-04-01,0.025978189904265703,0.023692891787708174,0.0027136568432892263,0.000293904076087542,6.0763159425723505e-05,0.02568514771696434,0.005076142131979695,0.0030739009439967988,0.0033349213911386373,0.2536656891495601,1.0,0.00127512499580551
0,2021-04-02,0.00032837962753476103,0.021752780130015924,0.0047783114305845545,0.00029304218730136157,6.593449214280635e-05,0.0,0.34776902887139105,0.0030508944667868533,0.001443001443001443,0.2691176470588235,1.0,
0,2021-04-03,0.023507585698679372,0.005698377709832211,0.0,0.000286578021405008,8.274132347332563e-05,0.023212388789412557,0.006636235311371428,0.014444528473115026,,0.3398496240601504,1.0,0.0012810040100995099
0,2021-04-04,0.01476458585166463,0.002988599366080798,0.0,0.00024305263770289402,7.196771364606969e-05,0.014503864493845036,0.008610373310761508,0.010382119682768566,,0.31382978723404253,1.0,0.001129070596624673
0,2021-04-05,0.00027451157839848136,0.03872164655233712,0.004833903257293195,0.00023874319377199164,7.498432439770134e-05,0.0,0.4411302982731554,0.0026265121921360446,0.001337255950788981,0.3574007220216607,1.0,
0,2021-04-06,0.019779054809662636,0.03155331751767411,0.0015802730894619013,0.0003072633522733394,7.412243561152087e-05,0.019457570292417316,0.007037497004161492,0.0024174053182917004,0.003817834742296155,0.2594670406732118,1.0,0.0013067263183539678
0,2021-04-07,0.0003861261762088529,0.043448244655750846,0.002187042794932956,0.00034561740325837054,7.756999075624277e-05,0.0,0.32254464285714285,0.0023308636097638387,0.0017733990147783252,0.243142144638404,1.0,
0,2021-04-08,0.028304858682559896,0.028533690155290812,0.0016216437511985642,0.0003499268471892729,8.661982301113776e-05,0.02794932955826045,0.005922565125378724,0.002899776475563342,0.002125963327132607,0.31157635467980294,1.0,0.0009405452078450722
0,2021-04-09,0.00039819261921537956,0.014368547954414702,0.001610439196978218,0.0003550981799063558,8.7050767404228e-05,0.0,0.354978354978355,0.00230939955611541,0.002675943270002676,0.2766990291262136,1.0,
0,2021-04-10,0.028103607650986753,0.00426247099205554,0.0,0.00031588224013514416,0.00010342665434165703,0.027762299691659286,0.006547673812371577,0.022444646648468305,,0.3178717598908595,1.0,0.001319425041135016
0,2021-04-11,0.01953514028317356,0.0035630482420700845,0.0,0.0003607004570165289,9.954815480384489e-05,0.019157632994826514,0.009265182766760053,0.008708272859216255,,0.31780167264038234,1.0,0.0014621527387245529
0,2021-04-12,0.00041198283979426714,0.055180705757632564,0.030193687957474406,0.00036285517898198004,9.437682208676203e-05,0.0,0.399581589958159,0.0024053855645627354,0.001955355103905001,0.3182897862232779,1.0,
0,2021-04-13,0.026200557211100265,0.06868607209268753,0.010858505872694716,0.0005994436507885205,0.00010558137630710821,0.025599389782739384,0.007829204908056187,0.002459453524484738,0.0021431122752708655,0.19985621854780733,1.0,0.0013130649967173374
0,2021-04-14,0.0005964270400368888,0.028635393032060107,0.0021267105799003226,0.0005503159899762334,8.317226786641585e-05,0.0,0.2543352601156069,0.0024831447146640984,0.0016210739614994933,0.1918559122944401,1.0,
0,2021-04-15,0.03311419810944695,0.014493090884017781,0.022244918626924976,0.00038009295470558955,0.0001008409879831156,0.03271729832341084,0.006454887364818261,0.002884243703725729,0.001782289467056704,0.32653061224489793,1.0,0.0012644889357218123
0,2021-04-16,0.0005455756016522408,0.00827327045854638,0.011457518579090147,0.0004848124422265173,0.0001042885431278375,0.0,0.33649289099526064,0.002239816647567455,0.0011659833753338098,0.25333333333333335,1.0,
0,2021-04-17,0.03548008282751235,0.008386608833929114,0.0,0.0004632652225720054,0.0001284214291408908,0.03500001077360983,0.007020441874870948,0.014901598067930732,,0.31813953488372093,1.0,0.0012558947018481352
0,2021-04-18,0.02539382930723534,0.0063542750761155535,0.0,0.0005317853810733532,0.00011721687492054463,0.024852563149514003,0.009079184061365103,0.005629026788741946,,0.28038897893030795,1.0,0.0012831628229582105
0,2021-04-19,0.0005235974376046387,0.09970286384096429,0.037839934324074495,0.0004684365552890883,0.00011420026416891297,0.0,0.38106995884773665,0.0021395320692084597,0.0019360643228899747,0.30818767249310025,1.0,
0,2021-04-20,0.03157357190414935,0.04408173291359349,0.011889755805359656,0.0008037112931132931,0.00010989082023801059,0.03077891044329095,0.007220265880490268,0.0022093830346755824,0.0015222906850308083,0.17747989276139411,1.0,0.000980090168295483
0,2021-04-21,0.000660206810214244,0.021499384826878864,0.002162048020133722,0.0006046149835056033,0.00010041004359002536,0.0,0.3198433420365535,0.0021046723726673216,0.0017939007374925253,0.2573057733428368,1.0,
0,2021-04-22,0.03983175930893757,0.014275894909900302,0.026867659131603952,0.0004042258407186429,0.0001167859305274544,0.039405124359778235,0.006026247173506151,0.0022338273915537177,0.001748307830494338,0.34968017057569295,1.0,0.0009842627325320707
0,2021-04-23,0.0007334673570395844,0.07715930074962778,0.01316836781965839,0.0006761517527585828,0.00011247648659655202,0.0,0.30317273795534666,0.0021558585175959384,0.0012435775763327552,0.24410452517527087,1.0,
0,2021-04-24,0.04166801336789507,0.012356899527469474,0.0,0.0007877663505689544,0.00010601232070019845,0.040893606293511915,0.005998552073637398,0.010462439840970915,,0.21280087527352298,1.0,0.0008535929942145364
0,2021-04-25,0.029988127481970363,0.005232957765294755,0.0,0.0005253212151769996,0.00011161459781037154,0.029439104325173403,0.007788811128515384,0.006258749897060035,,0.280557834290402,1.0,0.0010393336553803814
0,2021-04-26,0.0005843605970303622,0.06172933675503182,0.03754947780313167,0.0005309234922871727,0.00010471948752092773,0.0,0.36283185840707965,0.0019058655980787758,0.0014460652106549757,0.2987012987012987,1.0,
0,2021-04-27,0.03797826747425646,0.08690640103254277,0.012520227452450673,0.0008407725109190535,9.351493330058157e-05,0.03715774934981265,0.005741648511256354,0.0017355515334837477,0.0012046948679998624,0.17939518195797027,1.0,0.0006378734459083318
0,2021-04-28,0.0008493913987808583,0.028937054107223276,0.0020163888152692215,0.0007994018491823908,8.661982301113776e-05,0.0,0.21664129883307964,0.0018764520164412939,0.0014960461637101945,0.16765498652291105,1.0,
0,2021-04-29,0.0454633406378408,0.05329661687104204,0.027323167355100333,0.00045335350153092994,9.523871087294251e-05,0.045006108636772055,0.004549892414002294,0.0015282112651001827,0.001419491191268552,0.2804182509505703,1.0,0.0007085679267685472
0,2021-04-30,0.0008696457852560995,0.07952820207844481,0.012526260673953937,0.0008166396249060003,9.782437723148394e-05,0.0,0.22695738354806738,0.001500997052193515,0.0011697113565211409,0.17678100263852242,1.0,
0,2021-05-01,0.04546032402708917,0.01229915297879538,0.0,0.0007041631383094483,9.954815480384489e-05,0.04476262505467607,0.004673428761020002,0.00879467414155571,,0.18421052631578946,1.0,0.0006257762031750922
0,2021-05-02,0.032803487202028886,0.007042924216273753,0.0,0.000536956713790436,0.00010256476555547654,0.03225230932326647,0.006594850236468734,0.0059964510799730775,,0.2552166934189406,1.0,0.0008150612632113413
0,2021-05-03,0.0006059078166848741,0.12393702178639379,0.07510757449412515,0.0005503159899762334,9.523871087294251e-05,0.0,0.30654338549075394,0.0010605228203648199,0.0008491789357722364,0.2364917776037588,1.0,
0,2021-05-04,0.040095497277508794,0.042537228208758084,0.04450922975153901,0.0011967325796115899,7.756999075624277e-05,0.03896168257928838,0.004987048720456573,0.0011650642811553385,0.0010069420911476236,0.11595246669067338,1.0,0.0005309147218228072
0,2021-05-05,0.0007722523524177058,0.019489029233112905,0.007105842097664928,0.0007261413023570503,7.498432439770134e-05,0.0,0.21316964285714285,0.0012603927118344242,0.001455515798411062,0.1632047477744807,1.0,
0,2021-05-06,0.04501688224659931,0.0976360545317035,0.034138983876215535,0.0003025229639493468,6.679638092898683e-05,0.044711773616291424,0.0034654081427518404,0.001222617991463743,0.000795263762481223,0.32763532763532766,1.0,0.0005590199801451524
0,2021-05-07,0.000957558441446508,0.05638045494799578,0.045257349217943665,0.0009153258909236646,7.541526879079158e-05,0.0,0.17596759675967596,0.0010471604372085913,0.0006855902265304373,0.1379472693032015,1.0,
0,2021-05-08,0.04497508064046956,0.01079084760297955,0.0,0.0007373458565773965,7.11058248598892e-05,0.04427651977927028,0.003660265992104557,0.009145367412140575,,0.1402688486265342,1.0,0.0004963841818907371
0,2021-05-09,0.032069157956203125,0.008568898312206285,0.0,0.0004270658935524255,8.231037908023539e-05,0.03162657806449945,0.004904859170070952,0.0033192516596258297,,0.2260343087790111,1.0,0.0005314147896823774
0,2021-05-10,0.00047403883239926137,0.12811588956618983,0.06902048494172554,0.00043439194823495953,7.282960243225015e-05,0.0,0.3054545454545455,0.0008611091489483368,0.0005619345533556859,0.24206349206349206,1.0,
0,2021-05-11,0.04043723618122935,0.0423290820668955,0.04525476355158512,0.0011105437009935424,5.343710474318946e-05,0.039402969637812785,0.0036447343180510262,0.0010384427431177716,0.0005046994181672745,0.09662398137369034,1.0,0.0004156003237307785
0,2021-05-12,0.0006989918055923654,0.019862658021922143,0.006789097968743604,0.0006671019205036878,4.9127660812287084e-05,0.0,0.16091245376078914,0.0012583801609858758,0.0008886631966484702,0.12080103359173126,1.0,
0,2021-05-13,0.04542024619853177,0.09662462804112071,0.03334863185928804,0.0002831304662602861,4.869671641919685e-05,0.04513883950984385,0.0027040617854398132,0.0007448174974132087,0.00043936163339148416,0.2998477929984779,1.0,0.0003914305354005957
0,2021-05-14,0.0008661982301113775,0.058599818572410506,0.029017640708731147,0.0008356011782019707,4.9127660812287084e-05,0.0,0.13134328358208955,0.0008751286953963818,0.0003415757035716938,0.09953584321815369,1.0,
0,2021-05-15,0.04544437908454482,0.011467861244524313,0.0,0.0005985817620023401,4.869671641919685e-05,0.04488415137352752,0.0026552113263728864,0.006576227875690504,,0.14110871130309574,1.0,0.00031684156961393333
0,2021-05-16,0.032156208723607346,0.008494344932201673,0.0,0.00036759556730597267,4.783482763301638e-05,0.031785596545549744,0.003283390066739929,0.0023844553802445335,,0.19226260257913247,1.0,0.00025759917568263783
0,2021-05-17,0.00037750728834704813,0.1311191410416357,0.07392290835752009,0.000355529124299446,4.137066173666281e-05,0.0,0.228310502283105,0.0006211792545848945,0.00041973451791741724,0.1806060606060606,1.0,
0,2021-05-18,0.03955724773053909,0.04363613641113819,0.04333706100233357,0.0010588303738227139,2.8011385550865444e-05,0.03857555640307953,0.002440299808262158,0.0005135447425856978,0.0002983204558336565,0.06674806674806674,1.0,0.00023460017427441517
0,2021-05-19,0.0006063387610779643,0.020054428276847298,0.007379922731670319,0.0005852224858165426,3.3182718267948294e-05,0.0,0.11727078891257996,0.0006231734571084752,0.0007007299270072992,0.08541973490427099,1.0,
0,2021-05-20,0.04494060508902234,0.10345682044917334,0.03437298668166353,0.00021935069608293095,3.8354050985031144e-05,0.04471953061536705,0.0018890721491312185,0.0005206814679051944,0.0004262681477395251,0.25147347740667975,1.0,0.00021200528085881413
0,2021-05-21,0.0007688047972729838,0.05831841188372258,0.043386619607538944,0.0007541526879079158,2.8011385550865444e-05,0.0,0.09753363228699552,0.0005098760779445343,0.00036750829376825127,0.08,1.0,
0,2021-05-22,0.04434891843730944,0.011451054413193794,0.0,0.0006175433152983105,3.792310659194091e-05,0.04376671256224453,0.001982295381446104,0.005569772693060364,,0.09979064898813678,1.0,0.00020677432059866088
0,2021-05-23,0.031339138154308256,0.008091411924662301,0.0,0.00028959463215663965,4.00778285573921e-05,0.031037046134752003,0.002585187426088391,0.0022901576480613547,,0.15476190476190477,1.0,0.0002638119437386318
0,2021-05-24,0.0003059705190940687,0.12860371861916797,0.07255810746460331,0.00029304218730136157,2.4132886013053305e-05,0.0,0.18169014084507043,0.00037865714103805674,0.0002732078161192612,0.14558823529411766,1.0,
0,2021-05-25,0.04047602117660748,0.04888245345261874,0.019876448242501028,0.000948508609191613,2.4563830406143542e-05,0.039602065947420474,0.0016822111494399728,0.00034382135395086,0.00036857966741105303,0.050431621990004546,1.0,0.00013058239749281798
0,2021-05-26,0.0004973098296261342,0.020974063611701864,0.006048735501414575,0.00048351960904724657,2.154721965451188e-05,0.0,0.10398613518197573,0.00047257037189233616,0.0007124536905101168,0.0784313725490196,1.0,
0,2021-05-27,0.0463329864230969,0.10196920040422584,0.03208553384314055,0.0002016819759662312,2.844232994395568e-05,0.04613604483545466,0.001553271636515835,0.00035922879916151773,0.0002686222365487415,0.24358974358974358,1.0,0.00021483681742606812
0,2021-05-28,0.0007782855739209691,0.06189999073469555,0.026946091011146377,0.0007675119640937132,2.1978164047602117e-05,0.0,0.0636766334440753,0.00029936367813531236,0.00031985670419652,0.05053340819764177,1.0,
0,2021-05-29,0.04577448248965195,0.01158852567458958,0.0,0.0004593867230341933,2.2409108440692354e-05,0.045350864151244244,0.0011768139410086708,0.003718716299133539,,0.08536585365853659,1.0,0.0001045269679577331
0,2021-05-30,0.03135809970760423,0.008842978946211676,0.0,0.0002589975802472328,1.5513998151248553e-05,0.031111599514756613,0.0013467828381386912,0.0016569200779727095,,0.11314475873544093,1.0,8.310939967310302e-05
0,2021-05-31,0.000270202134467579,0.1377306899204261,0.05155689435613676,0.0002607213578195937,1.7237775723609504e-05,0.0,0.14035087719298245,0.00022840908379797374,0.00018388959937143192,0.10909090909090909,1.0,
