,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-19,0.0,0.0033359405469115294,0.0002943350204806323,0.0,0.0,0.0,,0.006846660638160445,0.005856515373352855,,,
0,2021-01-20,0.0,0.002854575659829734,0.0002633070241781352,0.0,0.0,0.0,,0.006491545893719807,0.0016366612111292963,,,
0,2021-01-21,0.0,0.0026447057403947882,0.0003115727962042418,0.0,0.0,0.0,,0.004562489815870947,0.005532503457814661,,,
0,2021-01-22,0.0,0.0024869800925237614,0.000261152302212684,0.0,0.0,0.0,,0.006064806792583608,0.0016501650165016502,,,
0,2021-01-23,0.0,0.0007132129705643433,0.0,0.0,0.0,0.0,,0.03081570996978852,,,,
0,2021-01-24,0.0,0.00041672322811825977,0.0,0.0,0.0,0.0,,0.028955532574974147,,,,
0,2021-01-25,0.0,0.005649250049019925,0.0008864526165866187,0.0,0.0,0.0,,0.004043023876725914,0.002916869227029655,,,
0,2021-01-26,0.0,0.004514142517620239,0.00043051344869714735,0.0,0.0,0.0,,0.004868735083532219,0.004004004004004004,,,
0,2021-01-27,0.0,0.003957793306140742,0.0003667336785197922,0.0,0.0,0.0,,0.0039198606271777,0.004700352526439483,,,
0,2021-01-28,0.0,0.0036160544024201836,0.00040638056268409406,0.0,0.0,0.0,,0.005601239423191515,0.006362672322375398,,,
0,2021-01-29,0.0,0.0033152552160431977,0.00033958418175510726,0.0,0.0,0.0,,0.00519953204211621,0.0012690355329949238,,,
0,2021-01-30,0.0,0.0009217900568200182,0.0,0.0,0.0,0.0,,0.02664796633941094,,,,
0,2021-01-31,0.0,0.0005067906062741195,0.0,0.0,0.0,0.0,,0.015306122448979591,,,,
0,2021-02-01,0.0,0.006799009689784679,0.0008493913987808583,0.0,0.0,0.0,,0.004690372060594536,0.0020294266869609334,,,
0,2021-02-02,0.0,0.005635890772834128,0.0005020502179501268,0.0,0.0,0.0,,0.004434928888209206,0.004291845493562232,,,
0,2021-02-03,0.0,0.00495198202099992,0.0006817540298687559,0.0,0.0,0.0,,0.00400313288660691,0.004424778761061947,,,
0,2021-02-04,0.0,0.004617138227568806,0.000573156042810016,0.0,0.0,0.0,,0.004106776180698152,0.0007518796992481203,,,
0,2021-02-05,0.0,0.004264194769627901,0.0005154094941359242,0.0,0.0,0.0,,0.0039413845376452756,0.002508361204013378,,,
0,2021-02-06,0.0,0.0011096818122073619,0.0,0.0,0.0,0.0,,0.024854368932038837,,,,
0,2021-02-07,0.0,0.0005955651512507084,0.0,0.0,0.0,0.0,,0.017366136034732273,,,,
0,2021-02-08,0.0,0.007883696727192807,0.0016729261339763024,0.0,0.0,0.0,,0.0032251011260522574,0.002575991756826378,,,
0,2021-02-09,0.0,0.006733937086428053,0.000826982290340166,0.0,0.0,0.0,,0.0043517214898246516,0.003126628452318916,,,
0,2021-02-10,0.0,0.0060836419972548844,0.0008187943468714515,0.0,0.0,0.0,,0.003966848480555359,0.002631578947368421,,,
0,2021-02-11,0.0,0.005630288495723954,0.0007933686276791274,0.0,0.0,0.0,,0.0039035591274397246,0.0027159152634437804,,,
0,2021-02-12,0.0,0.005189863325985732,0.0007162295813159749,0.0,0.0,0.0,,0.00456696836336461,0.0018050541516245488,,,
0,2021-02-13,0.0,0.0012764572923332838,0.0,0.0,0.0,0.0,,0.02228224172856178,,,,
0,2021-02-14,0.0,0.0007084725822403506,0.0,0.0,0.0,0.0,,0.009732360097323601,,,,
0,2021-02-15,0.0,0.009055434532005163,0.0018073807846204564,0.0,0.0,0.0,,0.0030457335934897444,0.0026227944682880307,,,
0,2021-02-16,0.0,0.007787165183140593,0.0009640226073428615,0.0,0.0,0.0,,0.0032650802434975095,0.002235136343316942,,,
0,2021-02-17,0.0,0.007153245980904854,0.0009454919984399813,0.0,0.0,0.0,,0.002711006687149828,0.0022789425706472195,,,
0,2021-02-18,0.0,0.00667360487139542,0.0008274132347332562,0.0,0.0,0.0,,0.003228722717293039,0.0036458333333333334,,,
0,2021-02-19,0.0,0.006156902544080225,0.0007731142412038863,0.0,0.0,0.0,,0.0037796598306152444,0.0033444816053511705,,,
0,2021-02-20,0.0,0.0014919294888784025,0.0,0.0,0.0,0.0,,0.019352975158867705,,,,
0,2021-02-21,0.0,0.0008024184599340225,0.0,0.0,0.0,0.0,,0.012352309344790547,,,,
0,2021-02-22,0.0,0.010213382116238632,0.00478822315162563,0.0,0.0,0.0,,0.002953586497890295,0.0027000270002700026,,,
0,2021-02-23,0.0,0.008894692273382503,0.002888620266883863,0.0,0.0,0.0,,0.003052325581395349,0.0016410562434730717,,,
0,2021-02-24,0.0,0.008170274748597814,0.001456161104251913,0.0,0.0,0.0,,0.0030592330819136032,0.0017756732761171944,,,
0,2021-02-25,0.0,0.00767253397457859,0.0013363585629728267,0.0,0.0,0.0,,0.002302853291395192,0.0003224766204450177,,,
0,2021-02-26,0.0,0.007157986369228846,0.001164411750129822,0.0,0.0,0.0,,0.003070439494280554,0.0014803849000740192,,,
0,2021-02-27,0.0,0.00168671635455519,0.0,0.0,0.0,0.0,,0.01890648952478283,,,,
0,2021-02-28,0.0,0.0009209281680338377,0.0,0.0,0.0,0.0,,0.010294805802526907,,,,
0,2021-03-01,5.171332717082852e-06,0.011267903046130442,0.003909096589721545,4.309443930902376e-06,2.154721965451188e-06,0.0,0.5833333333333334,0.002447699544880866,0.001984345717120494,0.5,1.0,
0,2021-03-02,0.0013781601691025798,0.009983688754721535,0.004091386067998716,1.465210936506808e-05,5.171332717082852e-06,0.0013626461709513313,0.0059412132582864294,0.0018992532481547028,0.001790604592374131,0.29411764705882354,1.0,0.0009487666034155598
0,2021-03-03,1.594494254433879e-05,0.00926918295097792,0.004271520824310435,1.2497387399616891e-05,5.6022771101730885e-06,0.0,0.4594594594594595,0.002789529964201032,0.00211864406779661,0.3103448275862069,1.0,
0,2021-03-04,0.0021103346929628934,0.008695595963774814,0.00299333975440479,1.594494254433879e-05,9.480776647985228e-06,0.002091373139666923,0.006738819685521748,0.002279710575874715,0.002159516268355888,0.43243243243243246,1.0,0.001854522975479085
0,2021-03-05,3.275177387485806e-05,0.008078052648476504,0.002885172711739141,2.8011385550865444e-05,1.0342665434165703e-05,0.0,0.42105263157894735,0.002667377967457989,0.0028379387602688573,0.3230769230769231,1.0,
0,2021-03-06,0.0032493207239003914,0.0018944315520246845,0.0,2.8011385550865444e-05,1.1204554220346177e-05,0.0032217402827426165,0.00636604774535809,0.015013648771610554,,0.35384615384615387,1.0,0.00227394328517924
0,2021-03-07,0.002716673454040858,0.0010109955461896974,0.0,3.447555144721901e-05,1.2497387399616891e-05,0.002680474125021278,0.009676395939086294,0.011508951406649617,,0.525,1.0,0.0017684887459807075
0,2021-03-08,4.050877295048233e-05,0.012290534090933577,0.00721874952865457,3.447555144721901e-05,1.1635498613436416e-05,0.0,0.43617021276595747,0.0025245441795231417,0.0016118440690108054,0.3375,1.0,
0,2021-03-09,0.003976323915043622,0.011012353021027932,0.005034292400080156,3.9215939771211625e-05,1.7237775723609504e-05,0.003930212864982967,0.0076948087135580365,0.002113172106128199,0.001712035610340695,0.37362637362637363,1.0,0.001644736842105263
0,2021-03-10,5.128238277773827e-05,0.010297847217284318,0.005419125743109738,4.524916127447495e-05,1.3359276185797365e-05,0.0,0.42857142857142855,0.002845664546367593,0.001272365805168986,0.3523809523809524,1.0,
0,2021-03-11,0.005937551847997294,0.009691077511813263,0.005809992307642583,5.429899352936994e-05,1.5083053758158316e-05,0.005884114743254104,0.00522572216577152,0.0026680896478121665,0.0020768431983385254,0.3333333333333333,1.0,0.0014647722279185586
0,2021-03-12,7.282960243225015e-05,0.008945543711767152,0.004469755245131944,6.464165896353564e-05,1.8099664509789978e-05,0.0,0.3727810650887574,0.0028904518739762985,0.0024103355187042037,0.29333333333333333,1.0,
0,2021-03-13,0.0064852821716149854,0.0020827542518051185,0.0,5.5160882315550415e-05,1.8099664509789978e-05,0.006427966567333984,0.005116619044454781,0.015104489964825161,,0.34375,1.0,0.0012067578439259854
0,2021-03-14,0.004714100716014109,0.0011109746453866326,0.0,7.11058248598892e-05,2.1116275261421643e-05,0.004637823558437137,0.008775939299753177,0.009697439875872769,,0.3393939393939394,1.0,0.001486712506968965
0,2021-03-15,6.808921410825754e-05,0.013264468419317513,0.01640045076783517,6.0332215032633265e-05,1.594494254433879e-05,0.0,0.4240506329113924,0.0027290448343079924,0.0016028588695903513,0.35,1.0,
0,2021-03-16,0.006752467695330933,0.012010420235424922,0.012881358853860292,9.04983225489499e-05,2.4563830406143542e-05,0.00665722898445799,0.005935286233965154,0.0023322569070685323,0.0014385601017028538,0.22380952380952382,1.0,0.0011651993785603315
0,2021-03-17,0.0001008409879831156,0.011295052542895128,0.007223489916978563,8.7050767404228e-05,2.370194161996307e-05,0.0,0.34615384615384615,0.002289202594429607,0.0015511275504116453,0.24257425742574257,1.0,
0,2021-03-18,0.009604026744409036,0.01398371461138512,0.007754413409265736,8.618887861804752e-05,2.327099722687283e-05,0.009512235588680815,0.005070447814771606,0.002835218342629973,0.0021673891297099034,0.35,1.0,0.0008607801386309066
0,2021-03-19,0.00010989082023801059,0.013800132299928679,0.007800093514933301,9.73934328383937e-05,2.8011385550865444e-05,0.0,0.43137254901960786,0.0023108390844080815,0.0018784530386740331,0.3584070796460177,1.0,
0,2021-03-20,0.009811741941878529,0.003332062047373717,0.0,0.00010989082023801059,2.930421873013616e-05,0.009695817900137255,0.006280744905130007,0.011639937920331092,,0.33725490196078434,1.0,0.0012889461753855726
0,2021-03-21,0.007897056003378604,0.0018315136706335098,0.0,0.00011290743098964226,4.1801606129753046e-05,0.007768203629844623,0.00922237380627558,0.01011764705882353,,0.3473282442748092,1.0,0.0015533118828359037
0,2021-03-22,0.00014522826047141008,0.023675223067591473,0.013905282731842697,0.00012195726324453724,4.740388323992614e-05,0.0,0.4629080118694362,0.0023298991590520223,0.0021384076610778814,0.36042402826855124,1.0,
0,2021-03-23,0.012625377884364691,0.0187564237648595,0.016315985666789486,0.00018013475631171931,3.8784995378121385e-05,0.012445243128052971,0.00604157422261665,0.002826027019575407,0.001769631018726394,0.24401913875598086,1.0,0.00110807160912774
0,2021-03-24,0.00022322919562074307,0.01693826937041179,0.014513345270493022,0.00020211292035932145,4.481821688138471e-05,0.0,0.3223938223938224,0.0027986261289912225,0.0015737276560365816,0.2515991471215352,1.0,
0,2021-03-25,0.017486430638422572,0.018765042652721307,0.01015520462317145,0.00019004647735279477,4.826577202610661e-05,0.017292074717138874,0.0058161027182886856,0.00250321513871027,0.0014852535539995756,0.30158730158730157,1.0,0.001345760853312067
0,2021-03-26,0.0002555500251025109,0.018425027526573108,0.010075910854842845,0.00023055525030327712,4.869671641919685e-05,0.0,0.32377740303541314,0.003274470822126067,0.0019246396646850007,0.2504672897196262,1.0,
0,2021-03-27,0.01933518208477969,0.00458826495323176,0.0,0.00023055525030327712,6.636543653589659e-05,0.01909730077979388,0.00604007399647848,0.012303935380858458,,0.29345794392523367,1.0,0.0011057204106961526
0,2021-03-28,0.013880718901436552,0.0024507807635041814,0.0,0.00021245558579348713,6.808921410825754e-05,0.013651456484312546,0.009065507606333437,0.010550378055213645,,0.3509127789046653,1.0,0.0015783824736410126
0,2021-03-29,0.0002460692484545257,0.03197348830093709,0.005007142903315471,0.0002189197516898407,5.817749306718208e-05,0.0,0.4080560420315236,0.002695635765695339,0.0028401755744900596,0.3346456692913386,1.0,
0,2021-03-30,0.019781640476021177,0.025583875784588136,0.003692762504390246,0.00027580441157775207,6.42107145704454e-05,0.019488167344326724,0.006644445896782345,0.0027287887210066196,0.0015170965106780254,0.246875,1.0,0.0013931272389544913
0,2021-03-31,0.00033958418175510726,0.022223371407270463,0.004684796497283973,0.00030898712984570037,6.679638092898683e-05,0.0,0.3236040609137056,0.00265663479997673,0.001471805721644743,0.25662482566248257,1.0,
0,2021-04-01,0.02606136217213212,0.023806661107483997,0.0027360659517299186,0.00028916368776354945,7.670810197006229e-05,0.025767027151651488,0.0058205870194295165,0.002588563256883225,0.0011025358324145535,0.30700447093889716,1.0,0.0011874498260636874
0,2021-04-02,0.0003447555144721901,0.021851466396033588,0.004749869100640599,0.0003072633522733394,6.98129916806185e-05,0.0,0.33625,0.0027807360075730683,0.0011794592632915987,0.2552594670406732,1.0,
0,2021-04-03,0.023585155689435613,0.005722510595845265,0.0,0.0002727878008261204,7.843187954242325e-05,0.023302025223175326,0.00635860329989585,0.016944046991490325,,0.30647709320695105,1.0,0.00153499038319278
0,2021-04-04,0.01461892664680013,0.003051086303078882,0.0,0.0002637379685712254,7.412243561152087e-05,0.01433105579221585,0.009551042065855025,0.009322033898305085,,0.31699346405228757,1.0,0.0011727559765448805
0,2021-04-05,0.00026675457932285706,0.03858762284608606,0.004841229311975729,0.0002335718610549088,7.326054682534039e-05,0.0,0.4168012924071082,0.0029595050367425342,0.0016912942852056257,0.3339483394833948,1.0,
0,2021-04-06,0.01978293330920045,0.031479626026455675,0.0015858753665720744,0.0002852851882257373,5.817749306718208e-05,0.019495062454616168,0.0061865551344050885,0.002696856861241923,0.0024456521739130437,0.2552870090634441,1.0,0.0011052654847694416
0,2021-04-07,0.0003805238990986798,0.04355684264280958,0.0022025567930842043,0.00034001512614819745,7.541526879079158e-05,0.0,0.32163080407701017,0.0027010180760440473,0.002543533555077284,0.24081115335868186,1.0,
0,2021-04-08,0.0283091681264908,0.028579801205351467,0.0016190580848400226,0.00034647929204455105,9.136021133513038e-05,0.027956655612942985,0.005754212905877518,0.002141166181637238,0.0018631887143997872,0.26741293532338306,1.0,0.0011869344719683073
0,2021-04-09,0.00042922061551787664,0.014397852173144838,0.0016255222507363762,0.00038569523181576263,8.877454497658895e-05,0.0,0.357429718875502,0.002394492666866208,0.001855779427359491,0.2849162011173184,1.0,
0,2021-04-10,0.02808076759815297,0.004239199994828667,0.0,0.00030812524105951986,8.834360058349871e-05,0.02776704007998328,0.006092601402679517,0.021347971942665446,,0.32727272727272727,1.0,0.0013191997889280339
0,2021-04-11,0.019438608739121347,0.003600109459875845,0.0,0.0003339819046449341,9.480776647985227e-05,0.019084372448001173,0.008579599618684462,0.007661000718218817,,0.2954838709677419,1.0,0.0013548605622671333
0,2021-04-12,0.00041586133933207926,0.054906194179234084,0.030261346227189574,0.00036113140140961914,0.00010601232070019845,0.0,0.43419689119170984,0.002472352816520026,0.002036427849218895,0.34844868735083534,1.0,
0,2021-04-13,0.026133329885778187,0.06903168949594589,0.01080808537870316,0.0005451446572591505,9.394587769367179e-05,0.025586461450946677,0.007618482240031661,0.0022036744554801576,0.0014752791068580542,0.22924901185770752,1.0,0.0010947737186936823
0,2021-04-14,0.0005869462633889037,0.028594884259109627,0.0021034395826734498,0.0005421280465075189,8.058660150787444e-05,0.0,0.27386196769456683,0.0025921572173493684,0.002048760499897562,0.2138314785373609,1.0,
0,2021-04-15,0.03337104096772873,0.014569368041594753,0.02229102967698563,0.00035337440233399484,8.7050767404228e-05,0.03300215256724349,0.005462505004067823,0.0019522006625650734,0.0018172679116885125,0.2939024390243902,1.0,0.0010446455387106463
0,2021-04-16,0.000556780155872587,0.008323690952537939,0.011464413689379591,0.0004990336071984951,9.73934328383937e-05,0.0,0.3065015479876161,0.0023297954957287085,0.0014284103296620682,0.22625215889464595,1.0,
0,2021-04-17,0.03524090868934727,0.008278872735656554,0.0,0.000426204004766245,0.00011032176463110083,0.03479229557614033,0.006799060849148894,0.013533912862422571,,0.34782608695652173,1.0,0.0012386201771226854
0,2021-04-18,0.025254634268267195,0.0062939428610829205,0.0,0.0004287896711247864,0.00010515043191401797,0.024801711711129354,0.007474020101359999,0.00561451557685724,,0.2663316582914573,1.0,0.00095565749235474
0,2021-04-19,0.0004955860520537732,0.0998614513776215,0.03783864149089522,0.000444303669276035,9.954815480384489e-05,0.0,0.38608695652173913,0.0017477462703957675,0.0015375153751537515,0.31522793404461685,1.0,
0,2021-04-20,0.031905830031221924,0.044211016231520565,0.011981977905480966,0.0008131920697612784,9.394587769367179e-05,0.03111978745822533,0.00660480570525548,0.0021834273961653557,0.001474607970076248,0.16428192898781135,1.0,0.00103859415894645
0,2021-04-21,0.0005778964311340086,0.021530412823181362,0.002146103077589383,0.0005283378259286313,8.101754590096466e-05,0.0,0.27293064876957496,0.0018814675446848542,0.0008032128514056225,0.20473083197389885,1.0,
0,2021-04-22,0.03967877404939054,0.014052234769886467,0.026744409035180147,0.00037061217805760434,9.394587769367179e-05,0.039291785984395505,0.004995981493146817,0.0017173699705593719,0.0010796003867225266,0.32906976744186045,1.0,0.000712906905325963
0,2021-04-23,0.000651156977959349,0.07716619585991721,0.013282999028220393,0.0005977198732161596,9.868626601766441e-05,0.0,0.28391793514228986,0.0019657885772046708,0.0015572786555494273,0.2198990627253064,1.0,
0,2021-04-24,0.041484431056438634,0.01249652551083071,0.0,0.0007136439149574335,9.653154405221322e-05,0.04080009136021134,0.005412199783927533,0.009207531553900269,,0.21195652173913043,1.0,0.0008449871139465123
0,2021-04-25,0.029952359097343874,0.005338539141601864,0.0,0.0005210117712460973,9.911721041075465e-05,0.029422297493842883,0.006747813075506446,0.004762673555053277,,0.24152191894127378,1.0,0.0008641649822772944
0,2021-04-26,0.00048179583147488567,0.06158669416091895,0.037535256638159695,0.00043008250430405715,8.489604543877681e-05,0.0,0.33810375670840787,0.0014134671228946687,0.0009988518943742824,0.25851703406813625,1.0,
0,2021-04-27,0.03797999125182882,0.08704947457104872,0.012494370788865259,0.0007688047972729838,8.231037908023539e-05,0.03722670045270708,0.005242136794807789,0.0015693302375777859,0.0007932949332597524,0.16591928251121077,1.0,0.0007987590294498982
0,2021-04-28,0.000801556571147842,0.02886120789403939,0.0020646545872953282,0.0007610477981973596,7.369149121843063e-05,0.0,0.20591397849462365,0.0017619303589559816,0.001878522229179712,0.1636466591166478,1.0,
0,2021-04-29,0.04541119636627688,0.053259555653236285,0.02733221718735523,0.00040638056268409406,9.308398890749133e-05,0.044995765971337885,0.004308381415122988,0.0013593552772113797,0.0009144803229061554,0.30010604453870626,1.0,0.0005746465923457074
0,2021-04-30,0.000845081954849956,0.0798509794288694,0.012481442457072552,0.0007972471272169395,9.222210012131084e-05,0.0,0.21672616012238655,0.0013546113452747811,0.000552428961088285,0.16972972972972972,1.0,
0,2021-05-01,0.045547805738886483,0.012354313861110931,0.0,0.0006830468630480266,7.024393607370872e-05,0.044902681982430394,0.003869698087858231,0.009383284498395424,,0.16529968454258676,1.0,0.0006526162232715268
0,2021-05-02,0.032875023971281864,0.006968370836269142,0.0,0.0005283378259286313,9.136021133513038e-05,0.03232643175887799,0.006082374223317515,0.004267161410018553,,0.2406199021207178,1.0,0.0005599029501553065
0,2021-05-03,0.000538680491362797,0.12411500182074006,0.07515196176661344,0.00048093394268870516,9.351493330058157e-05,0.0,0.3344,0.0009999756950351902,0.0007167883295391338,0.25448028673835127,1.0,
0,2021-05-04,0.040232537594511494,0.0424967194358076,0.04446398059026453,0.0011596713618058294,6.205599260499421e-05,0.03914397205756555,0.004230979337824956,0.0009025179236003367,0.0007559751109732695,0.10219249349684133,1.0,0.0005834883797738707
0,2021-05-05,0.0007265722467501406,0.01931406580951827,0.0070653333247144455,0.000687356306978929,6.636543653589659e-05,0.0,0.18979833926453143,0.001115623187112321,0.0011588899054589814,0.14357366771159874,1.0,
0,2021-05-06,0.044974649696076466,0.09791573744281906,0.03419716136928271,0.00031889885088677583,7.498432439770134e-05,0.044643684402183165,0.003574063604917452,0.0009594563667411932,0.0009451319404188825,0.2972972972972973,1.0,0.0004440368743665235
0,2021-05-07,0.0008920548936967918,0.056088705593873696,0.04526338243944693,0.000859734064215024,5.645371549482113e-05,0.0,0.1497584541062802,0.0009296750747197529,0.000485561680614664,0.11779448621553884,1.0,
0,2021-05-08,0.044971633085324834,0.01082877070957149,0.0,0.0007149367481367042,6.42107145704454e-05,0.04428987905545608,0.0033730691095864157,0.008118433619866285,,0.1398432790837854,1.0,0.00046704419405686266
0,2021-05-09,0.03206743417863076,0.00852494198411108,0.0,0.00041069000661499643,6.334882578426493e-05,0.03165372756126413,0.004273504273504274,0.00313416236983116,,0.20776495278069254,1.0,0.0005037303272885694
0,2021-05-10,0.0004710222216476297,0.12822103999810386,0.06902738005201499,0.0004417180029174935,5.688465988791136e-05,0.0,0.26715462031107046,0.0009007343673853496,0.0006992264807057193,0.21853658536585366,1.0,
0,2021-05-11,0.04047386645464202,0.042213588969547314,0.045283636825922166,0.0011273505323240616,4.6972938846835896e-05,0.03941805269157094,0.0030238822815404766,0.0006737718975866715,0.0005043776170536734,0.07454128440366972,1.0,0.00033891263706829636
0,2021-05-12,0.0006826159186549363,0.01993634951314057,0.006717561199490624,0.00065288075553171,4.6972938846835896e-05,0.0,0.16287878787878787,0.0008646405257014396,0.0010264305876315114,0.12475247524752475,1.0,
0,2021-05-13,0.04540171558962889,0.09658627399013568,0.03335811263593602,0.0002473620816337964,5.2575215957008987e-05,0.04514487273134711,0.002410919376578013,0.0007495750177354803,0.0006330176857390159,0.26306620209059234,1.0,0.0002577368792836824
0,2021-05-14,0.0007985399603962103,0.058661443620622415,0.02911115564203173,0.0007756999075624277,3.8784995378121385e-05,0.0,0.1181867242309768,0.0005803574708168347,0.00041449549976314544,0.09222222222222222,1.0,
0,2021-05-15,0.04547368330327496,0.011471739744062124,0.0,0.0005714322652376551,3.533744023339948e-05,0.0449423288665947,0.0018574501757943917,0.0062359128474830956,,0.09803921568627451,1.0,0.0002684872660325253
0,2021-05-16,0.03206657228984458,0.008509427985959831,0.0,0.00036285517898198004,4.481821688138471e-05,0.03171018127675895,0.0030372261792769788,0.0023802289071204294,,0.16864608076009502,1.0,0.00044847315276626395
0,2021-05-17,0.0003805238990986798,0.13111569348649096,0.07404486562076462,0.0003589766794441679,3.533744023339948e-05,0.0,0.20951302378255945,0.0004962991204659295,0.00039576300779885925,0.16206482593037214,1.0,
0,2021-05-18,0.03949993212625809,0.0437550770636311,0.043321547004182316,0.0009825532162457417,3.490649584030925e-05,0.038593225123196226,0.0021929106798023105,0.00041365861345572374,0.0003481651695564376,0.06491228070175438,1.0,0.00013399586846072245
0,2021-05-19,0.0005597967666242186,0.019919973626203142,0.0072915791310868205,0.0005399733245420677,2.8011385550865444e-05,0.0,0.10546574287913779,0.0005408445829006577,0.00047281323877068556,0.07262569832402235,1.0,
0,2021-05-20,0.0450569600751567,0.10346543933703514,0.03434885379565048,0.00020383669793168238,4.266349491593352e-05,0.04485269243283193,0.0018076783289018114,0.0004789870465242201,0.00033874488746142074,0.2536997885835095,1.0,0.00014411990776325902
0,2021-05-21,0.0007442409668668404,0.05844080009136021,0.04348056548523261,0.0007313126350741332,2.2840052833782594e-05,0.0,0.08396062536189924,0.0004203198855550066,0.00027751347922613383,0.06776664702416028,1.0,
0,2021-05-22,0.04396753264942458,0.01141011469585022,0.0,0.00054428276847297,2.671855237159473e-05,0.04346375865390209,0.001450610628663282,0.0045322355251727914,,0.0768012668250198,1.0,0.00021813062058161556
0,2021-05-23,0.03132577887812246,0.008264651570684577,0.0,0.0002887327433704592,2.5856663585414256e-05,0.031043941245041447,0.002008501740242946,0.001407863176556471,,0.14328358208955225,1.0,0.00013881755209128643
0,2021-05-24,0.00027063307886066924,0.12858389517708582,0.07259516868240906,0.0002529643587439695,2.7580441157775207e-05,0.0,0.19745222929936307,0.0002681171806137873,0.0002433869971980814,0.141396933560477,1.0,
0,2021-05-25,0.040468264177531854,0.048919514670424505,0.01987256974296322,0.0009799675498872002,1.7237775723609504e-05,0.03957146889551107,0.001309820458756629,0.0003699886360633209,0.00019516849546775383,0.0395778364116095,1.0,7.623196297304655e-05
0,2021-05-26,0.0004921384969090514,0.021046893214134114,0.006067266110317455,0.00047964110950943445,1.8961553295970455e-05,0.0,0.08493870402802102,0.00034808247507115217,0.0004261666311527807,0.061096136567834684,1.0,
0,2021-05-27,0.04628989198378787,0.10177915392687305,0.032071312678168575,0.00016806831330519267,2.154721965451188e-05,0.0461252712256274,0.0009123492994460736,0.00025828086562196994,0.0001746818774270703,0.15128205128205127,1.0,8.408621640054936e-05
0,2021-05-28,0.0007761308519555179,0.0621184795419923,0.026918941514381692,0.0007679429084868034,1.3790220578887604e-05,0.0,0.04608550805108273,0.0003121856463977245,0.0002721524053469943,0.03591470258136925,1.0,
0,2021-05-29,0.045729664272770566,0.011775986485583832,0.0,0.0004576629454618323,1.766872011669974e-05,0.04531035537829376,0.0009800687932902982,0.0027812339896069677,,0.07250470809792843,1.0,0.00011413136520134675
0,2021-05-30,0.031285701049565066,0.008749464012911094,0.0,0.0002460692484545257,1.2066443006526653e-05,0.03104997446654471,0.0008815669853163999,0.0010343299019849284,,0.06129597197898424,1.0,8.327434733730275e-05
0,2021-05-31,0.0002581356914610523,0.1375156486682741,0.051560341911281476,0.00024822397041997685,1.594494254433879e-05,0.0,0.12687813021702837,0.00018175949458325367,0.00015880312591416273,0.0920138888888889,1.0,
