,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-19,0.0,0.0033436975459871536,0.000293904076087542,0.0,0.0,0.0,,0.007346307513854879,0.008797653958944282,,,
0,2021-01-20,0.0,0.002855437548615914,0.00026546174614358635,0.0,0.0,0.0,,0.004980380319951705,0.00487012987012987,,,
0,2021-01-21,0.0,0.0026326392973882616,0.00031114185181115153,0.0,0.0,0.0,,0.006056637747585529,0.009695290858725761,,,
0,2021-01-22,0.0,0.002483101592985949,0.000259428524640323,0.0,0.0,0.0,,0.007289135716765012,0.0033222591362126247,,,
0,2021-01-23,0.0,0.0007205390252468773,0.0,0.0,0.0,0.0,,0.038875598086124404,,,,
0,2021-01-24,0.0,0.00041456850615280856,0.0,0.0,0.0,0.0,,0.02286902286902287,,,,
0,2021-01-25,0.0,0.005637183606013398,0.00088860733855207,0.0,0.0,0.0,,0.006574420915832123,0.004364694471387003,,,
0,2021-01-26,0.0,0.004514142517620239,0.0004309443930902376,0.0,0.0,0.0,,0.00477326968973747,0.001,,,
0,2021-01-27,0.0,0.003965550305216366,0.00036500990094743126,0.0,0.0,0.0,,0.005433601391001956,0.0011806375442739079,,,
0,2021-01-28,0.0,0.0036121759028823718,0.00040638056268409406,0.0,0.0,0.0,,0.003698401336196612,0.0021208907741251328,,,
0,2021-01-29,0.0,0.003303188773036671,0.00033742945978965604,0.0,0.0,0.0,,0.004696673189823875,0.002554278416347382,,,
0,2021-01-30,0.0,0.0009364421661850863,0.0,0.0,0.0,0.0,,0.03405430280717901,,,,
0,2021-01-31,0.0,0.0005085143838464804,0.0,0.0,0.0,0.0,,0.02288135593220339,,,,
0,2021-02-01,0.0,0.0067873741911712426,0.0008493913987808583,0.0,0.0,0.0,,0.004190476190476191,0.0010147133434804667,,,
0,2021-02-02,0.0,0.005631581328903225,0.0005016192735570365,0.0,0.0,0.0,,0.004897459442913988,0.000859106529209622,,,
0,2021-02-03,0.0,0.004958877131289364,0.0006800302522963949,0.0,0.0,0.0,,0.00460589206569914,0.0006337135614702154,,,
0,2021-02-04,0.0,0.00462489522664443,0.0005710013208445648,0.0,0.0,0.0,,0.005031680954155795,0.0022641509433962265,,,
0,2021-02-05,0.0,0.004253852104193735,0.0005145476053497437,0.0,0.0,0.0,,0.004964036065241617,0.0033500837520938024,,,
0,2021-02-06,0.0,0.0011187316444622568,0.0,0.0,0.0,0.0,,0.02234206471494607,,,,
0,2021-02-07,0.0,0.0005938413736783474,0.0,0.0,0.0,0.0,,0.01451378809869376,,,,
0,2021-02-08,0.0,0.007881111060834266,0.0016724951895832122,0.0,0.0,0.0,,0.0036089238845144356,0.0028343210512754443,,,
0,2021-02-09,0.0,0.0067274729205316994,0.0008261204015539854,0.0,0.0,0.0,,0.00358721414387291,0.0020865936358894104,,,
0,2021-02-10,0.0,0.006087520496792696,0.0008183634024783612,0.0,0.0,0.0,,0.0038227382132238427,0.00210637177461822,,,
0,2021-02-11,0.0,0.005644078716302842,0.0007942305164653078,0.0,0.0,0.0,,0.0025196609910666566,0.0048833423765599565,,,
0,2021-02-12,0.0,0.005181244438123927,0.0007101963598127116,0.0,0.0,0.0,,0.003909174083007569,0.0012135922330097086,,,
0,2021-02-13,0.0,0.0012790429586918251,0.0,0.0,0.0,0.0,,0.02223719676549865,,,,
0,2021-02-14,0.0,0.000711058248598892,0.0,0.0,0.0,0.0,,0.013333333333333334,,,,
0,2021-02-15,0.0,0.009046815644143358,0.001809966450978998,0.0,0.0,0.0,,0.0034773495927213835,0.0035714285714285713,,,
0,2021-02-16,0.0,0.007796215015395488,0.0009631607185566811,0.0,0.0,0.0,,0.002487424686308109,0.003131991051454139,,,
0,2021-02-17,0.0,0.0071519531477255835,0.000946784831619252,0.0,0.0,0.0,,0.002470474813208002,0.0036413290851160674,,,
0,2021-02-18,0.0,0.006684378481222676,0.0008265513459470757,0.0,0.0,0.0,,0.0025143446586293598,0.0005213764337851929,,,
0,2021-02-19,0.0,0.00614871460061151,0.0007722523524177058,0.0,0.0,0.0,,0.002943650126156434,0.004464285714285714,,,
0,2021-02-20,0.0,0.0014919294888784025,0.0,0.0,0.0,0.0,,0.020219526285384173,,,,
0,2021-02-21,0.0,0.0008032803487202029,0.0,0.0,0.0,0.0,,0.008047210300429184,,,,
0,2021-02-22,0.0,0.010205194172769917,0.0047869303184463596,0.0,0.0,0.0,,0.0025759047337527976,0.001890529348217501,,,
0,2021-02-23,0.0,0.008910637215926843,0.002887327433704592,0.0,0.0,0.0,,0.002708323257725976,0.00208955223880597,,,
0,2021-02-24,0.0,0.008165534360273822,0.0014574539374311835,0.0,0.0,0.0,,0.0015305045387375977,0.0020697811945594325,,,
0,2021-02-25,0.0,0.007684169473192027,0.001334634785400466,0.0,0.0,0.0,,0.0023554483764230832,0.0016144656118824668,,,
0,2021-02-26,0.0,0.007160141091194298,0.0011631189169505514,0.0,0.0,0.0,,0.0027685826060788446,0.0011115227862171174,,,
0,2021-02-27,0.0,0.001688440132127551,0.0,0.0,0.0,0.0,,0.021184277692700357,,,,
0,2021-02-28,0.0,0.0009252376119647401,0.0,0.0,0.0,0.0,,0.008849557522123894,,,,
0,2021-03-01,7.756999075624277e-06,0.011267041157344263,0.003910820367293906,5.6022771101730885e-06,2.154721965451188e-06,0.0,0.4444444444444444,0.0018359150889271372,0.001652892561983471,0.23076923076923078,1.0,
0,2021-03-02,0.0013695412812407752,0.009990583865010979,0.004090955123605625,9.480776647985228e-06,3.016610751631663e-06,0.0013600605045927898,0.005034612964128383,0.002027347625415175,0.002001474770883809,0.4090909090909091,1.0,0.0019011406844106464
0,2021-03-03,1.2497387399616891e-05,0.00928685167109462,0.004276692157027518,9.911721041075465e-06,3.016610751631663e-06,0.0,0.3793103448275862,0.002134570765661253,0.0013099556630390972,0.21739130434782608,1.0,
0,2021-03-04,0.0021060252490319913,0.00870593862920898,0.0029894612548669783,1.3790220578887604e-05,7.32605468253404e-06,0.0020887874733083816,0.005934110906486597,0.002376002376002376,0.0014415453366008362,0.40625,1.0,0.0012378791004745203
0,2021-03-05,2.5856663585414256e-05,0.008082793036800496,0.00288387987855987,2.2840052833782594e-05,6.895110289443802e-06,0.0,0.4,0.0027191298784388996,0.001195457262402869,0.32075471698113206,1.0,
0,2021-03-06,0.003251906390258933,0.0018871054973421504,0.0,2.154721965451188e-05,8.618887861804752e-06,0.0032273425598527894,0.005168301086668434,0.013245033112582781,,0.48,1.0,0.0009347042328748832
0,2021-03-07,0.002705468899820512,0.001010133657403517,0.0,2.7580441157775207e-05,9.049832254894989e-06,0.0026774575142696462,0.006052883083784644,0.007252559726962458,,0.328125,1.0,0.0014485755673587638
0,2021-03-08,2.7580441157775207e-05,0.012305186200298645,0.007216594806689119,2.1116275261421643e-05,1.077360982725594e-05,0.0,0.515625,0.002101281781886951,0.0017317568374537204,0.3673469387755102,1.0,
0,2021-03-09,0.00397158352671963,0.011012783965421023,0.005039463732797239,3.3613662661038535e-05,1.2497387399616891e-05,0.003934091364520779,0.005316840277777778,0.00215222070045001,0.002052334530528476,0.32051282051282054,1.0,0.0012049512542447146
0,2021-03-10,4.481821688138471e-05,0.010304311383180671,0.005420849520682099,3.8784995378121385e-05,1.1635498613436416e-05,0.0,0.3942307692307692,0.0019656225168332565,0.001033468479211384,0.3,1.0,
0,2021-03-11,0.005938844681176564,0.009696248844530346,0.005808268530070222,4.6972938846835896e-05,1.422116497197784e-05,0.005892302686722819,0.00413612945359553,0.0024444444444444444,0.0019290695948953852,0.3394495412844037,1.0,0.0009507789073356249
0,2021-03-12,5.688465988791136e-05,0.008950715044484235,0.004465445801201042,4.9127660812287084e-05,1.637588693742903e-05,0.0,0.3560606060606061,0.0024554646124217623,0.0013510905230650454,0.2543859649122807,1.0,
0,2021-03-13,0.006485713116008076,0.002075428197122584,0.0,4.869671641919685e-05,1.3359276185797365e-05,0.006436585455195789,0.004318936877076412,0.013496677740863787,,0.2920353982300885,1.0,0.001405998928762721
0,2021-03-14,0.0046934153851457775,0.0011101127566004521,0.0,5.429899352936994e-05,1.7237775723609504e-05,0.004633514114506234,0.006335506381415848,0.008540372670807454,,0.373015873015873,1.0,0.0004650297619047619
0,2021-03-15,5.5160882315550415e-05,0.013271363529606957,0.01639614132390427,4.524916127447495e-05,1.594494254433879e-05,0.0,0.4140625,0.0020457202234056373,0.0016558467159040135,0.2857142857142857,1.0,
0,2021-03-16,0.006742986918682948,0.012016884401321275,0.01289601096322536,8.101754590096466e-05,2.0254386475241166e-05,0.0066602455952096224,0.005112801175944271,0.0020799713107405417,0.0014369256474519633,0.23404255319148937,1.0,0.0009705596894208993
0,2021-03-17,8.14484902940549e-05,0.011292897820929676,0.007229523138481826,7.541526879079158e-05,1.1635498613436416e-05,0.0,0.30158730158730157,0.0021751574127074984,0.002026704816404387,0.24571428571428572,1.0,
0,2021-03-18,0.009609198077126117,0.014000521442715639,0.007750965854121014,7.843187954242325e-05,2.0685330868331406e-05,0.009531197141976784,0.004170777648219571,0.0016621521792661905,0.0010563771822528632,0.3021978021978022,1.0,0.0008590676854907989
0,2021-03-19,0.00011247648659655202,0.013811336854149025,0.007794922182216218,9.997909919693513e-05,2.542571919232402e-05,0.0,0.36015325670498083,0.001965739960685201,0.0012162759840778417,0.2801724137931034,1.0,
0,2021-03-20,0.009784161500720754,0.0033290454366220854,0.0,8.274132347332563e-05,2.0685330868331406e-05,0.009699696399675068,0.004184284707540522,0.01022653721682848,,0.2916666666666667,1.0,0.0009330015994313133
0,2021-03-21,0.007867320840255378,0.0018233257271647954,0.0,8.101754590096466e-05,2.844232994395568e-05,0.007778977239671879,0.006354075372480281,0.005436067123611439,,0.35106382978723405,1.0,0.00116337045039056
0,2021-03-22,0.00010730515387946916,0.02368858234377727,0.01391131595334596,9.006737815585966e-05,2.9735163123226395e-05,0.0,0.42570281124497994,0.002383161418253925,0.001239118986400669,0.3157894736842105,1.0,
0,2021-03-23,0.012614173330144345,0.018760302264397313,0.016323742665865112,0.00014264259411286864,3.1027996302497106e-05,0.012469376014066025,0.004475419357042807,0.002067397146991937,0.001557591277488846,0.22054380664652568,1.0,0.0009331259720062209
0,2021-03-24,0.00017453247920154623,0.016930081426943074,0.014520671325175556,0.0001616041474088391,2.9735163123226395e-05,0.0,0.2839506172839506,0.0020363488265539888,0.001632289657219172,0.22666666666666666,1.0,
0,2021-03-25,0.017456264530906256,0.0187740924849762,0.010164254455426344,0.0001663445357328317,3.533744023339948e-05,0.01730026266060759,0.004369615128249438,0.002111786984964995,0.0014415331128635632,0.2694300518134715,1.0,0.0013700336280981441
0,2021-03-26,0.00019866536521459953,0.018451315134551612,0.010087977297849372,0.00017927286752553883,4.00778285573921e-05,0.0,0.3188720173535792,0.002405642750373692,0.0014524328249818446,0.24519230769230768,1.0,
0,2021-03-27,0.019320960919807714,0.004593005341555752,0.0,0.00020771519746949453,4.050877295048233e-05,0.01911970988823457,0.00475085872329036,0.010320885719647213,,0.24896265560165975,1.0,0.0013298172064822953
0,2021-03-28,0.013841933906058432,0.00244862604153873,0.0,0.00015513998151248554,4.266349491593352e-05,0.013676020314718691,0.005386052303860523,0.005807814149947202,,0.2777777777777778,1.0,0.0005671971009925949
0,2021-03-29,0.00020642236429022382,0.03200882574117049,0.005016192735570366,0.0001762562567739072,5.38680491362797e-05,0.0,0.3883089770354906,0.0020598847541601593,0.0016323024054982818,0.28361858190709044,1.0,
0,2021-03-30,0.019744148313822325,0.025593787505629212,0.0036940553375695165,0.00022753863955164545,5.645371549482113e-05,0.01950152662051252,0.005085559629823643,0.002003704327327833,0.0013999066728884741,0.24053030303030304,1.0,0.0008397233332596733
0,2021-03-31,0.0002624451353919547,0.02221647629698102,0.0046774704426014386,0.0002383122493789014,4.826577202610661e-05,0.0,0.3333333333333333,0.0022695090489399257,0.0013819789939192924,0.26582278481012656,1.0,
0,2021-04-01,0.026032488897795074,0.023808815829449447,0.002739944451267731,0.0002128865301865774,4.9558605205377325e-05,0.025814000090498324,0.0036915640312541386,0.0017557196640602376,0.00267379679144385,0.22267206477732793,1.0,0.0008847932421829352
0,2021-04-02,0.0002913184097290006,0.021864825672219385,0.004754609488964592,0.00025985946903341327,5.817749306718208e-05,0.0,0.2973372781065089,0.0020497861521177837,0.0018127435874195595,0.21227197346600332,1.0,
0,2021-04-03,0.023555851470705477,0.00571302981919728,0.0,0.00019651064324914834,4.783482763301638e-05,0.02334598155127053,0.003823567077075063,0.011691936335520858,,0.22807017543859648,1.0,0.0007383615756636025
0,2021-04-04,0.014554284987836594,0.003052810080651243,0.0,0.0001960796988560581,5.300616035009923e-05,0.014351310178691092,0.0066029076481212805,0.006493506493506494,,0.3362637362637363,1.0,0.000900846795988229
0,2021-04-05,0.00019392497689060692,0.03863890522886379,0.004846400644692812,0.00017065397966373408,4.223255052284329e-05,0.0,0.35777777777777775,0.001594896331738437,0.0011559665658900944,0.2702020202020202,1.0,
0,2021-04-06,0.01976914308862156,0.03152013479940616,0.0015845825333928036,0.00022279825122765285,4.524916127447495e-05,0.019544190115428454,0.004643152984261237,0.001736348472833666,0.0024476475387544194,0.23404255319148937,1.0,0.0010804374669253836
0,2021-04-07,0.0002964897424460835,0.043578389862464095,0.0022029877374772945,0.0002620141909988645,5.903938185336255e-05,0.0,0.30523255813953487,0.0019777894247599457,0.0013693270735524257,0.2138157894736842,1.0,
0,2021-04-08,0.028266935575967954,0.028591436703964905,0.0016190580848400226,0.0002740806340053911,4.783482763301638e-05,0.028006214218148362,0.0033845074931776256,0.0018991348385735388,0.0005323396326856535,0.19968553459119498,1.0,0.0007847602634332492
0,2021-04-09,0.0003494959027961827,0.014396128395572477,0.0016272460283087372,0.0003154512957420539,5.9901270639543024e-05,0.0,0.27373612823674476,0.0020355624738071006,0.00026483050847457627,0.1953551912568306,1.0,
0,2021-04-10,0.028063098878036274,0.004214205220029433,0.0,0.00023443374984108927,7.153676925297945e-05,0.02782177001790574,0.004560810810810811,0.018406790060333366,,0.30514705882352944,1.0,0.0010687732342007435
0,2021-04-11,0.019381293134840345,0.0036052807925929277,0.0,0.000279251966722474,6.377977017735516e-05,0.019087389058752804,0.006670520745319518,0.005020320344250538,,0.2777777777777778,1.0,0.0009708299467172402
0,2021-04-12,0.00029476596487372253,0.054979454726059425,0.030275136447768462,0.0002607213578195937,6.852015850134778e-05,0.0,0.391812865497076,0.0016773920472805085,0.0014803638278792365,0.31239669421487604,1.0,
0,2021-04-13,0.026085495058145173,0.069079955267972,0.01082661598760604,0.0004550772791032909,7.024393607370872e-05,0.0256295558902557,0.005352629231302968,0.0017467357874971147,0.0012339290689806154,0.18087121212121213,1.0,0.0007902745783801053
0,2021-04-14,0.0005261831039631801,0.02862548131101903,0.0020995610831356375,0.00048524338661960753,6.679638092898683e-05,0.0,0.21294021294021295,0.0015355664283025969,0.002052545155993432,0.14653641207815277,1.0,
0,2021-04-15,0.033345184304143315,0.014551699321478054,0.022314731618605595,0.00030295390834243703,6.0763159425723505e-05,0.03304309228458706,0.004174367059979063,0.0015103503420499304,0.0011007898650084009,0.2887624466571835,1.0,0.0007564296520423601
0,2021-04-16,0.0004615414449996445,0.008311624509531412,0.011476911076779207,0.0004162922837251695,8.058660150787444e-05,0.0,0.3034547152194211,0.0015554518587649713,0.0010889155902673476,0.2277432712215321,1.0,
0,2021-04-17,0.03515041036679832,0.008276718013691103,0.0,0.0003094180742387906,7.756999075624277e-05,0.034829356793946095,0.0044381237280239315,0.009632406539623035,,0.3008356545961003,1.0,0.0008166194429665557
0,2021-04-18,0.025215849272889074,0.006302992693337815,0.0,0.0003805238990986798,6.938204728752826e-05,0.02483230876303876,0.006374651786782424,0.004512511964993846,,0.28312570781426954,1.0,0.0008330007115214411
0,2021-04-19,0.00037405973320232626,0.10000107736098272,0.03787699554188025,0.000339153237362017,7.024393607370872e-05,0.0,0.3640552995391705,0.0013316038284687417,0.0008988201563264424,0.29860228716645487,1.0,
0,2021-04-20,0.03180240337688026,0.04423859667267834,0.011986718293804958,0.0006727041976138609,6.162504821190397e-05,0.0311607271755689,0.004390422374893288,0.0012663776727874921,0.0009706992629875966,0.13196668802049968,1.0,0.0005531891353653814
0,2021-04-21,0.0004977407740192245,0.021536876989077715,0.002144379300017022,0.0004593867230341933,6.162504821190397e-05,0.0,0.24242424242424243,0.0011605570673923484,0.001607717041800643,0.17917448405253283,1.0,
0,2021-04-22,0.0396361105544746,0.01403672077173522,0.026783624974951358,0.000293904076087542,5.860843746027232e-05,0.03933358759052526,0.003490078825767872,0.0015964632199435098,0.0008205821306173673,0.29178885630498536,1.0,0.0005368509855050234
0,2021-04-23,0.0005541944895140456,0.07727177723622432,0.013282568083827303,0.0005184261048875558,6.765826971516731e-05,0.0,0.24650077760497668,0.001388672005710844,0.0007786645902277594,0.19451371571072318,1.0,
0,2021-04-24,0.041412032398399475,0.012485320956610363,0.0,0.0005791892643132793,6.808921410825754e-05,0.040855683186919976,0.003943972693972694,0.00669612039210272,,0.18601190476190477,1.0,0.000696165814039344
0,2021-04-25,0.029876943828553083,0.005341124807960405,0.0,0.000408104340256455,6.895110289443802e-05,0.029464099099972635,0.004644521051796507,0.003469420687429401,,0.21436114044350582,1.0,0.0005557911980225535
0,2021-04-26,0.00039689978603610885,0.06162332443433162,0.03758007485504108,0.0003632861233750703,6.162504821190397e-05,0.0,0.30293159609120524,0.0010699599988810875,0.0007109765607082244,0.23843416370106763,1.0,
0,2021-04-27,0.03792224470315473,0.08715160839221112,0.0124969564552238,0.000678306474724034,6.507260335662588e-05,0.037265054503692115,0.0040910020682288235,0.0011224620983613042,0.0010000344839477223,0.15501905972045743,1.0,0.000520393648884623
0,2021-04-28,0.0007287269687155918,0.028920678220285847,0.002055173810647343,0.0007011465275578166,4.9127660812287084e-05,0.0,0.15612063867534004,0.0009238563552376695,0.000838750262109457,0.12292562999385372,1.0,
0,2021-04-29,0.04534310715216862,0.05329230742711114,0.027363676128050816,0.00030683240788024915,5.860843746027232e-05,0.04503325813353674,0.002946263947233363,0.0010431491784189417,0.000803187552167819,0.26685393258426965,1.0,0.00047847347821510254
0,2021-04-30,0.000721831858426148,0.07992854941962564,0.012499111177189251,0.0006890800845512899,6.119410381881375e-05,0.0,0.16835820895522388,0.0010567575873577286,0.0005516480485450283,0.1288305190744215,1.0,
0,2021-05-01,0.04551031357668763,0.012341816473711315,0.0,0.0006089244274365057,6.593449214280635e-05,0.044924660146478,0.0032289832017120238,0.005412200146653165,,0.1521585279547063,1.0,0.000431667098333765
0,2021-05-02,0.03279185170341545,0.006973973113379315,0.0,0.0004218945608353426,6.119410381881375e-05,0.032366940531828474,0.003797984045838645,0.0033986281900760056,,0.18794688457609807,1.0,0.00033285845527048077
0,2021-05-03,0.0003908665645328455,0.12424902552699113,0.075197641872281,0.00036113140140961914,5.2575215957008987e-05,0.0,0.28114663726571115,0.0007873251063062314,0.0005845439697412533,0.22195704057279236,1.0,
0,2021-05-04,0.04018944315520247,0.042544554263440615,0.044497163308532484,0.0010928749808768426,4.050877295048233e-05,0.03917586194265423,0.0029809455387683763,0.000587496454762773,0.0004939228124546027,0.0749211356466877,1.0,0.0003630083491920314
0,2021-05-05,0.0006610686990004245,0.019320529975414624,0.007049819326563197,0.0006382286461666419,4.309443930902376e-05,0.0,0.1408083441981747,0.0008921999420070037,0.0012225686166636102,0.1100607697501688,1.0,
0,2021-05-06,0.044916041258616195,0.09801442370883673,0.03420836592350306,0.00022064352926220166,4.826577202610661e-05,0.04468505506391983,0.0023218551814788873,0.0007562400798448828,0.0005542957923910305,0.26953125,1.0,0.0003278973102776519
0,2021-05-07,0.00078000935149333,0.05614989969769251,0.04528967004742543,0.0007619096869835401,3.490649584030925e-05,0.0,0.10994475138121547,0.0005832917610038758,0.00045673397149218793,0.08880090497737557,1.0,
0,2021-05-08,0.044913886536650745,0.010808947267489339,0.0,0.0006192670928706714,4.1801606129753046e-05,0.04433168066158583,0.002312371668169868,0.005501953592217526,,0.09881697981906751,1.0,0.00044716197956664173
0,2021-05-09,0.03199632835377087,0.00852235631775254,0.0,0.00034906495840309246,4.783482763301638e-05,0.03165157283929868,0.003016956914084071,0.0020226537216828477,,0.17407407407407408,1.0,0.0002450746797010089
0,2021-05-10,0.0003576838462648972,0.1283421353725622,0.06907866243479273,0.0003382913485758365,4.00778285573921e-05,0.0,0.25301204819277107,0.00047008891396029765,0.0005053151669411588,0.21019108280254778,1.0,
0,2021-05-11,0.04037561113301745,0.04222953391209165,0.04530561498996977,0.0009911721041075464,3.576838462648972e-05,0.03945597579816289,0.002102656605223554,0.0004898309062892248,0.0003234060362785477,0.058695652173913045,1.0,0.0001965988400668436
0,2021-05-12,0.0006015983727539717,0.019941520845857656,0.006702478145732466,0.0005809130418856403,2.7580441157775207e-05,0.0,0.10243553008595989,0.0006267018195963176,0.0005143702179643798,0.07047477744807122,1.0,
0,2021-05-13,0.04537887553679511,0.09667418664632609,0.0333637149130462,0.00019090836613897525,2.8011385550865444e-05,0.045189260003835406,0.0016429093740800182,0.000459142962853997,0.00038749677086024286,0.24153498871331827,1.0,0.00026702015048492766
0,2021-05-14,0.0007033012495232678,0.058719190169296505,0.02913399569486551,0.0006938204728752825,1.766872011669974e-05,0.0,0.08088235294117647,0.0003522754794249103,0.0004289623548554101,0.06832298136645963,1.0,
0,2021-05-15,0.04545299797240663,0.011457087634697057,0.0,0.0005119619389912023,2.4994774799233782e-05,0.04498025197318664,0.0014600893119566145,0.0039494470774091624,,0.08501683501683502,1.0,0.0001724534375718556
0,2021-05-16,0.032038991848686804,0.008519770651393997,0.0,0.0003128656293835125,3.059705190940687e-05,0.0317347451071651,0.001950340300755925,0.0018715225088517956,,0.11294765840220386,1.0,0.00032590983161325367
0,2021-05-17,0.00030424674152170774,0.131216103530081,0.07407804833903257,0.00028959463215663965,3.0166107516316632e-05,0.0,0.18555240793201133,0.00033499187152076455,0.0002617846733799892,0.14434523809523808,1.0,
0,2021-05-18,0.039495191737934095,0.043768005395423804,0.04334826555655391,0.000981260383066471,1.594494254433879e-05,0.0385988274003064,0.0013966480446927375,0.0003544597934287093,0.00022865323246080586,0.04084321475625823,1.0,0.00015630582350839586
0,2021-05-19,0.0005382495469697068,0.019938504235106024,0.007283391187618106,0.0005274759371424508,1.8961553295970455e-05,0.0,0.07205764611689351,0.0004322735426978192,0.0005325128690610023,0.05310457516339869,1.0,
0,2021-05-20,0.04502550113446111,0.10352232399692306,0.03434713001807812,0.00015729470347793673,1.766872011669974e-05,0.044875101541272625,0.0008901139920176874,0.0002456061476467601,0.00030112167825148677,0.14794520547945206,1.0,0.00015365113509776054
0,2021-05-21,0.0007123510817781628,0.05846967336569726,0.04350642214881803,0.0006994227499854556,1.9392497689060692e-05,0.0,0.05565638233514821,0.00036114919146803463,0.0001683901897856492,0.03820086260012323,1.0,
0,2021-05-22,0.043952018651273336,0.011404081474346957,0.0,0.000509807217025751,1.8099664509789978e-05,0.04348487492916352,0.0009902931659966664,0.002985300230510524,,0.057480980557903634,1.0,0.0001387429885239728
0,2021-05-23,0.03127794405048945,0.008264220626291487,0.0,0.00024693113724070614,1.8961553295970455e-05,0.031037477079145094,0.0013502342243042161,0.0005736037962142149,,0.09075043630017451,1.0,0.0002082696953708589
0,2021-05-24,0.00023874319377199164,0.12864465833651154,0.07262705856749774,0.00022538391758619426,1.982344208215093e-05,0.0,0.16787003610108303,0.00025124113118806906,0.00015427520322791195,0.11854684512428298,1.0,
0,2021-05-25,0.040432495792905365,0.04893071922464485,0.0198777410756803,0.0009248066675716499,1.465210936506808e-05,0.03957836400580051,0.0008846444901569977,0.00014091577640189178,0.00021679746780557603,0.025629077353215284,1.0,6.533029910388607e-05
0,2021-05-26,0.00047059127725453944,0.02105982154592682,0.00605778533366947,0.0004632652225720054,1.3359276185797365e-05,0.0,0.054945054945054944,0.00014324009085514333,0.00021341680301629082,0.04,1.0,
0,2021-05-27,0.046255847376733744,0.10182612686571989,0.0320833791211751,0.00014867581561613197,1.2928331792707128e-05,0.046117514226551776,0.0007360065588432585,0.00023700092261073446,0.00020148020792757457,0.1391304347826087,1.0,0.0001121338130168668
0,2021-05-28,0.0007300198018948625,0.06211891048638539,0.02693488645692603,0.0007226937472123284,1.422116497197784e-05,0.0,0.045454545454545456,0.00018731008838261207,7.999744008191737e-05,0.03577817531305903,1.0,
0,2021-05-29,0.04573440466109455,0.01177038420847366,0.0,0.00044085611413131307,1.5083053758158316e-05,0.045334919208699906,0.0007161298833462111,0.0017574048987661552,,0.05278592375366569,1.0,0.0001045637315944068
0,2021-05-30,0.031326640766908644,0.008753342512448907,0.0,0.0002658926905366766,1.2066443006526653e-05,0.031073676408164674,0.0007841195163220668,0.0006892477353288697,,0.055105348460291734,1.0,6.934235708540205e-05
0,2021-05-31,0.00023917413816508187,0.13754753855336277,0.051569822687929465,0.0002327099722687283,1.3790220578887604e-05,0.0,0.11531531531531532,0.00016605206515507069,0.00014206088562427404,0.09074074074074075,1.0,
