,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-30,0.0,0.0009183425016752963,0.0,0.0,0.0,0.0,,0.03144063819802909,,,,
0,2021-01-31,0.0,0.0005231664932115485,0.0,0.0,0.0,0.0,,0.01729818780889621,,,,
0,2021-02-01,0.0,0.006724887254173158,0.0008485295099946779,0.0,0.0,0.0,,0.004165331624479333,0.0030472320975114273,,,
0,2021-02-02,0.0,0.005628133773758503,0.0005029121067363073,0.0,0.0,0.0,,0.0035987748851454824,0.003427592116538132,,,
0,2021-02-03,0.0,0.004983871906088598,0.0006899419733374704,0.0,0.0,0.0,,0.005447470817120622,0.0024984384759525295,,,
0,2021-02-04,0.0,0.004568872455542699,0.0005722941540238356,0.0,0.0,0.0,,0.004433125825315978,0.0015060240963855422,,,
0,2021-02-05,0.0,0.004309874875295466,0.0005042049399155779,0.0,0.0,0.0,,0.0045995400459954,0.0017094017094017094,,,
0,2021-02-06,0.0,0.001108388979028091,0.0,0.0,0.0,0.0,,0.03304821150855365,,,,
0,2021-02-07,0.0,0.0006110791494019569,0.0,0.0,0.0,0.0,,0.018335684062059238,,,,
0,2021-02-08,0.0,0.007832414344415069,0.0016914567428791827,0.0,0.0,0.0,,0.004016506189821183,0.002038216560509554,,,
0,2021-02-09,0.0,0.006754622417296384,0.0008179324580852709,0.0,0.0,0.0,,0.0033813959423248693,0.004214963119072708,,,
0,2021-02-10,0.0,0.006037530947194229,0.0008407725109190535,0.0,0.0,0.0,,0.003854389721627409,0.005638134290107637,,,
0,2021-02-11,0.0,0.005597536721849096,0.000785180684210413,0.0,0.0,0.0,,0.0037724228193086458,0.001646542261251372,,,
0,2021-02-12,0.0,0.005268726149921245,0.0006839087518342071,0.0,0.0,0.0,,0.0026991657124161624,0.00315059861373661,,,
0,2021-02-13,0.0,0.0012975735675947054,0.0,0.0,0.0,0.0,,0.02524078379275988,,,,
0,2021-02-14,0.0,0.0006933895284821923,0.0,0.0,0.0,0.0,,0.016159105034182723,,,,
0,2021-02-15,0.0,0.008983466818359093,0.0017966071747932005,0.0,0.0,0.0,,0.002734337522786146,0.002638522427440633,,,
0,2021-02-16,0.0,0.007849652120138677,0.0009924649372868171,0.0,0.0,0.0,,0.0025802909689816088,0.0021710811984368217,,,
0,2021-02-17,0.0,0.007112306263561281,0.0009584203302326884,0.0,0.0,0.0,,0.0035748909355307803,0.002697841726618705,,,
0,2021-02-18,0.0,0.006575780494163935,0.0008222419020161734,0.0,0.0,0.0,,0.002949079231928698,0.0031446540880503146,,,
0,2021-02-19,0.0,0.0062038754829270605,0.0007485504107977427,0.0,0.0,0.0,,0.0036815782161711587,0.0,,,
0,2021-02-20,0.0,0.0014880509893405904,0.0,0.0,0.0,0.0,,0.025774688676513176,,,,
0,2021-02-21,0.0,0.0008054350706856541,0.0,0.0,0.0,0.0,,0.015516318887105404,,,,
0,2021-02-22,0.0,0.010148740457275096,0.004746421545495877,0.0,0.0,0.0,,0.0025902335456475583,0.0018158707100054477,,,
0,2021-02-23,0.0,0.008939079545870799,0.00293817887208924,0.0,0.0,0.0,,0.0028925420623824903,0.0014667057788207685,,,
0,2021-02-24,0.0,0.008204319355651944,0.0014759845463340638,0.0,0.0,0.0,,0.0028889589242567498,0.0011678832116788322,,,
0,2021-02-25,0.0,0.007622113480587033,0.0013247230643593903,0.0,0.0,0.0,,0.002657318934810878,0.0029277813923227064,,,
0,2021-02-26,0.0,0.007160141091194298,0.0011523453071232953,0.0,0.0,0.0,,0.003490821546795065,0.002617801047120419,,,
0,2021-02-27,0.0,0.001695766186810085,0.0,0.0,0.0,0.0,,0.01905972045743329,,,,
0,2021-02-28,0.0,0.0009054141698825892,0.0,0.0,0.0,0.0,,0.014278914802475012,,,,
0,2021-03-01,1.0342665434165703e-05,0.011288588376998775,0.0038935825915702967,8.618887861804752e-06,2.585666358541426e-06,0.0,0.25,0.0024813895781637717,0.0013281682346430548,0.1,1.0,
0,2021-03-02,0.001345839339620812,0.010023335638885836,0.004088800401640174,1.2066443006526653e-05,4.740388323992614e-06,0.001331187230255744,0.0067243035542747355,0.0026656348080313,0.0021079258010118043,0.35714285714285715,1.0,0.0012949174490126255
0,2021-03-03,1.766872011669974e-05,0.009238585899068513,0.004281863489744601,1.465210936506808e-05,6.464165896353564e-06,0.0,0.5609756097560976,0.0027054762571135367,0.001710950080515298,0.47058823529411764,1.0,
0,2021-03-04,0.002150843465913376,0.008648192080534889,0.00299204692122552,2.0685330868331406e-05,6.895110289443802e-06,0.002128865301865774,0.005610098176718092,0.0021925453458241976,0.0018723894570070575,0.2916666666666667,1.0,0.001417004048582996
0,2021-03-05,2.370194161996307e-05,0.008083223981193587,0.002889913100063133,1.8099664509789978e-05,7.756999075624277e-06,0.0,0.4727272727272727,0.002025910326811324,0.0016403220996122874,0.30952380952380953,1.0,
0,2021-03-06,0.00330060310667813,0.0018927077744523237,0.0,2.5856663585414256e-05,1.077360982725594e-05,0.0032708679435549033,0.005875440658049354,0.015255009107468125,,0.4,1.0,0.000922266139657444
0,2021-03-07,0.002695557178779436,0.0009808294386733807,0.0,2.2409108440692354e-05,1.1635498613436416e-05,0.0026688386264078416,0.006075139888089528,0.00922671353251318,,0.36538461538461536,1.0,0.0009688357823348943
0,2021-03-08,4.3525383702114e-05,0.012359485193828014,0.007174362256166276,3.6199329019579956e-05,1.465210936506808e-05,0.0,0.48514851485148514,0.0020223152022315204,0.0022825564632388273,0.38095238095238093,1.0,
0,2021-03-09,0.003932367586948418,0.011071823347274384,0.0050523920645899455,4.266349491593352e-05,9.049832254894989e-06,0.0038871184256739433,0.005808219178082192,0.002529970418807411,0.0026441487546912316,0.3434343434343434,1.0,0.0011086474501108647
0,2021-03-10,4.654199445374566e-05,0.010240531613003315,0.005407490244496302,4.050877295048233e-05,1.0342665434165703e-05,0.0,0.39814814814814814,0.002398687034465345,0.002629901179470832,0.30851063829787234,1.0,
0,2021-03-11,0.006015552783146627,0.00966823745897948,0.0058048209749255,4.4387272488294475e-05,1.3359276185797365e-05,0.005968148899906701,0.004799770757217566,0.0023178069979942055,0.0017074981440237565,0.2912621359223301,1.0,0.001805184489854863
0,2021-03-12,6.162504821190397e-05,0.008912360993499204,0.004515435350799509,5.343710474318946e-05,1.594494254433879e-05,0.0,0.44755244755244755,0.002852860113147333,0.0020041992746707388,0.3629032258064516,1.0,
0,2021-03-13,0.006527083777744739,0.0020521571998957113,0.0,6.334882578426493e-05,1.8961553295970455e-05,0.006460718341208842,0.0060742110128086625,0.015539689206215875,,0.35374149659863946,1.0,0.0016008537886872999
0,2021-03-14,0.004646011501905851,0.0010661564285052477,0.0,5.7746548674091836e-05,1.5513998151248553e-05,0.004586110231266308,0.005472590668769131,0.008084074373484237,,0.2462686567164179,1.0,0.0004698364968990791
0,2021-03-15,6.679638092898683e-05,0.013453222063491038,0.016404329267372984,5.343710474318946e-05,2.327099722687283e-05,0.0,0.4774193548387097,0.0025305913255173297,0.002127883150317869,0.3467741935483871,1.0,
0,2021-03-16,0.006825728242156273,0.012041879176120509,0.01285851880102651,7.541526879079158e-05,2.2409108440692354e-05,0.0067451416406483986,0.005366500410379443,0.0023619511147693517,0.0014746296668677525,0.2857142857142857,1.0,0.0007027855865065168
0,2021-03-17,0.00010902893145183011,0.011203692331559998,0.0071855668103866215,9.73934328383937e-05,2.5856663585414256e-05,0.0,0.3794466403162055,0.0022309408416032,0.0018591819599376275,0.3053097345132743,1.0,
0,2021-03-18,0.009570844026141086,0.013896232899587802,0.007737606577935216,8.791265619040847e-05,2.8011385550865444e-05,0.009476467204054324,0.005223107749110721,0.0025119394653600447,0.0023391812865497076,0.28921568627450983,1.0,0.001364256480218281
0,2021-03-19,9.480776647985227e-05,0.013798408522356318,0.007814745624298368,8.618887861804752e-05,1.8099664509789978e-05,0.0,0.37727272727272726,0.0032168400012492584,0.0015440608801147017,0.315,1.0,
0,2021-03-20,0.009752702560025167,0.0033380952688769803,0.0,0.00010385759873474727,2.9735163123226395e-05,0.009645828350538788,0.005744332994564977,0.010973405628711594,,0.3236514522821577,1.0,0.0010722423267658491
0,2021-03-21,0.007920327000605477,0.0017836788430004933,0.0,9.610059965912298e-05,4.050877295048233e-05,0.007808712402795105,0.008107078731160563,0.01038898284609809,,0.33183856502242154,1.0,0.0013796909492273732
0,2021-03-22,0.0001512614819746734,0.02376442855696115,0.01396561494687533,0.00013617842821651507,3.576838462648972e-05,0.0,0.42165242165242167,0.002520627436757639,0.002653747647113278,0.3575949367088608,1.0,
0,2021-03-23,0.012618913718468338,0.018817186924285224,0.01637933449257375,0.00015988036983647814,3.706121780576044e-05,0.012456878626666407,0.0054982583156888195,0.0023359670216420475,0.001657545779835824,0.2398921832884097,1.0,0.0010378468138102816
0,2021-03-24,0.00021633408533129928,0.016773217667858227,0.01445646061060511,0.0001934940324975167,4.3525383702114e-05,0.0,0.3107569721115538,0.002389394172961307,0.0019078280569963632,0.22939866369710468,1.0,
0,2021-03-25,0.017346804655061335,0.01880253481492016,0.010095734296924997,0.00019177025492515573,4.654199445374566e-05,0.01715417251135,0.005763545574242914,0.0026586601269739407,0.0021769752849276477,0.30786516853932583,1.0,0.0014068230919961815
0,2021-03-26,0.00022667675076546497,0.01838969008633971,0.010091855797387184,0.00020254386475241167,5.300616035009923e-05,0.0,0.376425855513308,0.002905818667541537,0.0019643009650696045,0.3021276595744681,1.0,
0,2021-03-27,0.019214086710321335,0.004586110231266308,0.0,0.00022193636244147237,5.817749306718208e-05,0.0189904265703075,0.005584712690082088,0.013061454613794399,,0.26601941747572816,1.0,0.0012707922027821272
0,2021-03-28,0.013827712741086453,0.0023969127143679014,0.0,0.00019047742174588503,5.300616035009923e-05,0.013623876043154771,0.007012185620344688,0.008629989212513484,,0.2828054298642534,1.0,0.0012652622255962549
0,2021-03-29,0.0002525334143508792,0.03215922533435898,0.0050437731767281405,0.00022064352926220166,5.9901270639543024e-05,0.0,0.40273037542662116,0.002559463986599665,0.0011107313738892687,0.31640625,1.0,
0,2021-03-30,0.01976612647786993,0.025608439614994278,0.003714309724044758,0.00027451157839848136,5.9901270639543024e-05,0.01948213412282346,0.006279024134999019,0.002608373721055466,0.0019723865877712033,0.2621664050235479,1.0,0.0011502388957706602
0,2021-03-31,0.00033742945978965604,0.022263018291434764,0.004638254502830228,0.000304677685914798,5.817749306718208e-05,0.0,0.30140485312899107,0.002071194905247672,0.001486574375174208,0.2263083451202263,1.0,
0,2021-04-01,0.025985515958948237,0.02365238301475769,0.0027214138423648504,0.0002637379685712254,5.645371549482113e-05,0.02573082782263191,0.00467669447254515,0.002514348182563542,0.0017418844022169437,0.27941176470588236,1.0,0.001138875862530984
0,2021-04-02,0.0002995063531977151,0.02184974261846123,0.004759349877288584,0.0002714949676468497,6.162504821190397e-05,0.0,0.33093525179856115,0.002662616859295491,0.0027164070988772186,0.2619047619047619,1.0,
0,2021-04-03,0.02365152112597151,0.005748367259430679,0.0,0.00024046697134435258,5.817749306718208e-05,0.023408037543875528,0.004937776725033253,0.014693755154059525,,0.2724014336917563,1.0,0.000938915276703855
0,2021-04-04,0.014622805146337943,0.0030226439731349266,0.0,0.00024348358209598425,7.11058248598892e-05,0.014359067177766718,0.008605446186490628,0.008269175933846592,,0.336283185840708,1.0,0.0010204081632653062
0,2021-04-05,0.0002348646942341795,0.03887894125581506,0.004855019532554617,0.00020685330868331405,5.214427156391875e-05,0.0,0.3706422018348624,0.0024717905517745906,0.0011539144328066749,0.28541666666666665,1.0,
0,2021-04-06,0.019718722594630003,0.031361116318355864,0.0015901848105029767,0.00029045652094282016,6.0332215032633265e-05,0.01942481851854246,0.005835172760451953,0.0022398416995314196,0.00027100271002710027,0.22997032640949555,1.0,0.0010205213533000554
0,2021-04-07,0.0003486340140100022,0.043359470110774255,0.0021797167402504217,0.0003128656293835125,6.808921410825754e-05,0.0,0.3053152039555006,0.0022859414600208718,0.0017793594306049821,0.22589531680440772,1.0,
0,2021-04-08,0.028305720571346078,0.0285078334917054,0.0016117320301574885,0.0003430317368998291,7.929376832860372e-05,0.02796613638959097,0.005222051367933864,0.0026605393638892247,0.0016042780748663102,0.24874371859296482,1.0,0.0011248940596347947
0,2021-04-09,0.0003723359556299653,0.014393973673607027,0.0016466385259977978,0.0003352747378242049,7.067488046679896e-05,0.0,0.33217592592592593,0.002035867189605102,0.0007851347814708192,0.2583547557840617,1.0,
0,2021-04-10,0.02814842586786814,0.004301255987433661,0.0,0.00028399235504646657,8.446510104568657e-05,0.027855814624959868,0.005373710156465293,0.020138262699128343,,0.3232169954476479,1.0,0.0008354089636287691
0,2021-04-11,0.019448520460162422,0.003468240475590232,0.0,0.00033053434950021225,8.231037908023539e-05,0.019086527169966623,0.007910480833148681,0.007703777335984096,,0.24641460234680573,1.0,0.001264393768344999
0,2021-04-12,0.00037190501123687505,0.05518932464549437,0.030085089970415667,0.00032967246071403174,7.886282393551348e-05,0.0,0.36732329084588644,0.0022332234941358363,0.0017618747493267633,0.28627450980392155,1.0,
0,2021-04-13,0.02609799244554479,0.06876752058298158,0.010904616922755373,0.0005154094941359242,8.101754590096466e-05,0.02559249467244994,0.006390356671070014,0.0018925388847807288,0.0018969332911792601,0.20652173913043478,1.0,0.0010945156347348746
0,2021-04-14,0.0005330782142526239,0.02855265170858678,0.002191352238863858,0.0004925694413021416,7.498432439770134e-05,0.0,0.25788197251414713,0.002203574015938179,0.0029498525073746312,0.1968503937007874,1.0,
0,2021-04-15,0.03312454077488111,0.014670209029577868,0.0221643320254171,0.0003085561854526101,8.489604543877681e-05,0.03279573020295326,0.005242958433617381,0.0019387815051994594,0.001691553896406906,0.2835195530726257,1.0,0.0012483246169614464
0,2021-04-16,0.0004955860520537732,0.008244828128602427,0.011493286963716636,0.0004524916127447495,8.231037908023539e-05,0.0,0.30434782608695654,0.0026656909889190886,0.0012373453318335209,0.23809523809523808,1.0,
0,2021-04-17,0.035518867822890474,0.008240518684671523,0.0,0.00041543039493898906,0.00010342665434165703,0.03508016643072461,0.006102813603329249,0.012184917895617613,,0.3215767634854772,1.0,0.0009827647629694237
0,2021-04-18,0.025383055697408084,0.006337468244785034,0.0,0.0004417180029174935,9.480776647985227e-05,0.02492194519680153,0.007707848763178893,0.004555963552291582,,0.29073170731707315,1.0,0.000985630544171811
0,2021-04-19,0.00044990594638620807,0.09984593737947024,0.03787096232037699,0.00040508772950482335,9.437682208676203e-05,0.0,0.3764367816091954,0.001769598301185631,0.001274479682290422,0.3074468085106383,1.0,
0,2021-04-20,0.031728711885661835,0.04406794269301461,0.011933712133454859,0.0007886282393551348,9.04983225489499e-05,0.0309620618103543,0.006410778800967049,0.0016722244496816907,0.0013361259569550773,0.1628415300546448,1.0,0.0009464556627277409
0,2021-04-21,0.0005865153189958134,0.021626944367233576,0.0021189535808246985,0.0005391114357558872,8.14484902940549e-05,0.0,0.2630418809698751,0.0014546179137192388,0.0012202562538133007,0.1982414068745004,1.0,
0,2021-04-22,0.039878732247784404,0.014152213869083403,0.02680603408339205,0.0003309652938933025,8.834360058349871e-05,0.039525357845450415,0.004473837774751994,0.0015529841656516444,0.001125347652042506,0.3046875,1.0,0.0007086940404282693
0,2021-04-23,0.0006477094228146271,0.0773213358414297,0.013303684359088725,0.0005981508176092498,9.394587769367179e-05,0.0,0.281437125748503,0.001694320126182262,0.0009393929577921026,0.2219020172910663,1.0,
0,2021-04-24,0.041287489468796394,0.012500404010368522,0.0,0.0006821849742618461,8.446510104568657e-05,0.04063331588008541,0.005041385285000052,0.008756507050022408,,0.20972836386607707,1.0,0.0007954268260348503
0,2021-04-25,0.029795064393865936,0.005229941154543123,0.0,0.00045464633471020065,9.265304451440109e-05,0.029320163672680494,0.006045791810700184,0.00519116677653263,,0.23412322274881517,1.0,0.0007642900186663139
0,2021-04-26,0.0005175642161013754,0.06161341271329054,0.03757145596717928,0.00046886749968217854,9.480776647985227e-05,0.0,0.3347210657785179,0.0012799619508578543,0.0010781794824738485,0.265625,1.0,
0,2021-04-27,0.03798171502940118,0.08726968715591783,0.012492647011292898,0.0007735451855969765,8.187943468714515e-05,0.03722109817559691,0.004992284650993918,0.001323404507476248,0.0008623960812722067,0.15710306406685237,1.0,0.0005788980097486424
0,2021-04-28,0.0008205181244438124,0.02878622356964169,0.0020228529811655753,0.0007769927407416983,7.412243561152087e-05,0.0,0.19012605042016806,0.001526991826102578,0.0008521516829995739,0.1447587354409318,1.0,
0,2021-04-29,0.04554134157299013,0.05324835109901594,0.027328338687817418,0.0003589766794441679,7.886282393551348e-05,0.045169436561753255,0.003983799844811597,0.001133034428060407,0.001056532366159426,0.3037214885954382,1.0,0.0005438152936125555
0,2021-04-30,0.0007705285748453449,0.07982986315360797,0.012524536896381576,0.0007300198018948625,6.464165896353564e-05,0.0,0.18232662192393737,0.001095851957418324,0.0009290162749888174,0.13695395513577333,1.0,
0,2021-05-01,0.045408179755525246,0.012349142528393848,0.0,0.0006253003143739347,6.291788139117469e-05,0.044813476493060715,0.0034545264736307642,0.009073143495254048,,0.1667815299793246,1.0,0.000528902095413938
0,2021-05-02,0.0326879941046807,0.00692700017453248,0.0,0.00047274599921999066,7.800093514933301e-05,0.03221524810546071,0.004943838000316406,0.003981585168595247,,0.2187784867821331,1.0,0.0006822286134706709
0,2021-05-03,0.0005171332717082851,0.12408655949079611,0.07510929827169752,0.0004723150548269004,7.541526879079158e-05,0.0,0.2975,0.0009099086271145824,0.0007573584256124849,0.23083941605839417,1.0,
0,2021-05-04,0.040395003630706514,0.0426027317565078,0.044492853864601584,0.0011971635240046801,5.5160882315550415e-05,0.03926636026520318,0.0040112656823418965,0.001052003358318413,0.0007748559252264032,0.10043196544276457,1.0,0.0003950964145000384
0,2021-05-05,0.0006890800845512899,0.019355867415648022,0.007114030041133642,0.0006546045331040709,5.085143838464804e-05,0.0,0.1657285803627267,0.0008905710787042191,0.00121153380179307,0.1217906517445688,1.0,
0,2021-05-06,0.04490526764878894,0.09785928372732425,0.034164409595407855,0.0002633070241781352,6.507260335662588e-05,0.0446199824605632,0.0029557973935241165,0.0008675318498685491,0.0006811473548777719,0.28314238952536824,1.0,0.0003187174039018737
0,2021-05-07,0.0008558555646772119,0.056251171630068715,0.04529656515771487,0.0008291370123056171,5.171332717082851e-05,0.0,0.1419939577039275,0.0006971577415153604,0.0005898582437446485,0.11434511434511435,1.0,
0,2021-05-08,0.044918195980581645,0.01075507921835306,0.0,0.0006998536943785458,5.128238277773827e-05,0.04426488428065684,0.002782254969683015,0.006971991825940618,,0.1330049261083744,1.0,0.00025312512169477
0,2021-05-09,0.03195581958082039,0.008590014587467706,0.0,0.00036113140140961914,5.602277110173089e-05,0.03158563834715587,0.0034658071824471026,0.00245823508754327,,0.18377088305489261,1.0,0.0002865173138319644
0,2021-05-10,0.00038138578788486025,0.12833480931787966,0.06901272794264993,0.00035682195747871676,4.137066173666281e-05,0.0,0.2384180790960452,0.0005641388990560748,0.0004620870097350493,0.1859903381642512,1.0,
0,2021-05-11,0.04054928172343282,0.04231486090192352,0.045375858926043476,0.0010713277612223306,3.3613662661038535e-05,0.03955724773053909,0.0025718961889174656,0.0004175535436037926,0.0005223469523429635,0.07361222847948512,1.0,0.0002614606937423741
0,2021-05-12,0.0006852015850134777,0.019832060970012735,0.006754622417296384,0.0006632234209658757,3.9215939771211625e-05,0.0,0.1339622641509434,0.0007822685788787483,0.0003827995406405512,0.10526315789473684,1.0,
0,2021-05-13,0.04518753622626304,0.09662290426354836,0.033284421144717594,0.00021245558579348713,4.137066173666281e-05,0.04496603080821466,0.0018787491536092012,0.0005084473623178064,0.00038841990781500853,0.22718052738336714,1.0,0.00023959441457500742
0,2021-05-14,0.0007537217435148256,0.05872522339079977,0.029000833877400628,0.000738207745363577,2.327099722687283e-05,0.0,0.08747855917667238,0.0004549757468573651,0.00032691393247741323,0.06830122591943957,1.0,
0,2021-05-15,0.045421969976104135,0.011467430300131223,0.0,0.0004986026628054049,3.1027996302497106e-05,0.04495956664231831,0.0017836642916101366,0.004772641863960917,,0.10890233362143474,1.0,0.00024921401732995934
0,2021-05-16,0.03220188882927492,0.008497361542953306,0.0,0.0003369985153965658,3.3182718267948294e-05,0.0318760948680987,0.0021144478346983566,0.001977888223957805,,0.1329923273657289,1.0,0.00017575167640060567
0,2021-05-17,0.00033053434950021225,0.1312122250305432,0.07409485517036309,0.00031071090741806133,3.404460705412877e-05,0.0,0.196870925684485,0.0004072570580275621,0.0003780476456355853,0.14563106796116504,1.0,
0,2021-05-18,0.03943485952290146,0.043647340965358536,0.04319140179746906,0.0009489395535847032,2.542571919232402e-05,0.03857469451429335,0.0016501289504742755,0.00033569305806502574,0.00031928161636318286,0.0522252497729337,1.0,0.000178746983644651
0,2021-05-19,0.0005537635451209553,0.019898857350941723,0.0072881315759420985,0.0005399733245420677,2.1116275261421643e-05,0.0,0.08560311284046693,0.0004331348132106118,0.0005321665089877011,0.06225059856344772,1.0,
0,2021-05-20,0.045064717074232326,0.10355938521472882,0.03446736350375029,0.00017323964602227552,2.2840052833782594e-05,0.044894063094568594,0.001147534712925066,0.0003287447775354961,0.00026256235856015806,0.18159203980099503,1.0,0.00017278451850714175
0,2021-05-21,0.0007433790780806598,0.058447695201649656,0.04347582509690862,0.0007300198018948625,1.853060890288022e-05,0.0,0.06144927536231884,0.0003686581580363792,0.0002973682906279427,0.04427390791027155,1.0,
0,2021-05-22,0.04427393411291174,0.011428214360360012,0.0,0.0005416971021144286,1.465210936506808e-05,0.043777486172071785,0.0010804286673739743,0.0040348429427957315,,0.06682577565632458,1.0,9.843973027513905e-05
0,2021-05-23,0.031171500785396156,0.008241811517850793,0.0,0.0002577047470679621,1.6806831330519267e-05,0.03092801720330017,0.0012857202106922152,0.0012026143790849673,,0.1020066889632107,1.0,0.00013933786645858878
0,2021-05-24,0.00026287607978504494,0.12860802806309887,0.0726024947370916,0.00024908585920615736,2.1978164047602117e-05,0.0,0.16065573770491803,0.0003049260638066166,0.0002196197610299573,0.11418685121107267,1.0,
0,2021-05-25,0.04022262587347042,0.04884496129041989,0.019921266459382414,0.0009743652727770272,1.1204554220346177e-05,0.039332725701739076,0.0010392560212565355,0.0002735036702428007,0.00023795617279944622,0.033171163202122954,1.0,8.765106112565875e-05
0,2021-05-26,0.00046111050060655424,0.021193414307784795,0.005992712730312844,0.0004524916127447495,1.1635498613436416e-05,0.0,0.06728971962616823,0.00022367270582972408,0.00028764562059542645,0.049523809523809526,1.0,
0,2021-05-27,0.04647088862888577,0.10197480268133602,0.03208036251042347,0.00013488559503724437,1.594494254433879e-05,0.04634031247777943,0.0007140538786108406,0.00023242939428899848,0.00013433276913570296,0.12460063897763578,1.0,0.00010229513075177621
0,2021-05-28,0.00078000935149333,0.06175562436301032,0.027029694223405884,0.0007731142412038863,1.465210936506808e-05,0.0,0.049723756906077346,0.000202368408198014,0.0001275469532221549,0.04124860646599777,1.0,
0,2021-05-29,0.04559607151091259,0.011635929557829506,0.0,0.0004563701122825616,1.077360982725594e-05,0.04518365772672523,0.0006615944426066821,0.0024443539128180436,,0.05288007554296506,1.0,4.768808179459789e-05
0,2021-05-30,0.03134818798656316,0.008824448337308796,0.0,0.0002783900779362935,9.480776647985228e-06,0.03108531190677811,0.0007835805507059099,0.0007813644576842311,,0.06501547987616099,1.0,6.93164016469577e-05
0,2021-05-31,0.00023184808348254783,0.13766389353949712,0.051590938963190884,0.00022495297319310404,9.911721041075465e-06,0.0,0.09665427509293681,0.00018782458435984687,0.00012529653513314846,0.06896551724137931,1.0,
