,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-30,0.0,0.0009157568353167549,0.0,0.0,0.0,0.0,,0.03388235294117647,,,,
0,2021-01-31,0.0,0.0005227355488184582,0.0,0.0,0.0,0.0,,0.0247320692497939,,,,
0,2021-02-01,0.0,0.006720577810242255,0.0008502532875670388,0.0,0.0,0.0,,0.004296248797691568,0.0030410542321338066,,,
0,2021-02-02,0.0,0.005636752661620308,0.0005029121067363073,0.0,0.0,0.0,,0.004128440366972477,0.004284490145672665,,,
0,2021-02-03,0.0,0.00498775040562641,0.0006890800845512899,0.0,0.0,0.0,,0.004060825989286331,0.001876172607879925,,,
0,2021-02-04,0.0,0.0045766294546183235,0.000573156042810016,0.0,0.0,0.0,,0.0039548022598870055,0.0030075187969924814,,,
0,2021-02-05,0.0,0.004318493763157271,0.0005020502179501268,0.0,0.0,0.0,,0.0036922462828061072,0.0017167381974248926,,,
0,2021-02-06,0.0,0.0011019248131317375,0.0,0.0,0.0,0.0,,0.028549080954243255,,,,
0,2021-02-07,0.0,0.0006110791494019569,0.0,0.0,0.0,0.0,,0.019746121297602257,,,,
0,2021-02-08,0.0,0.007826381122911804,0.0016936114648446337,0.0,0.0,0.0,,0.002863278453829635,0.0030534351145038168,,,
0,2021-02-09,0.0,0.006755053361689475,0.0008200871800507221,0.0,0.0,0.0,,0.0040191387559808615,0.004729374671571204,,,
0,2021-02-10,0.0,0.006052183056559297,0.0008368940113812415,0.0,0.0,0.0,,0.0035602392480774707,0.003604531410916581,,,
0,2021-02-11,0.0,0.005596243888669825,0.0007894901281413153,0.0,0.0,0.0,,0.003542276297551209,0.002183406113537118,,,
0,2021-02-12,0.0,0.0052734665382452375,0.0006821849742618461,0.0,0.0,0.0,,0.0029418975239029173,0.0012634238787113076,,,
0,2021-02-13,0.0,0.0012889546797329007,0.0,0.0,0.0,0.0,,0.018722835172183216,,,,
0,2021-02-14,0.0,0.0006916657509098313,0.0,0.0,0.0,0.0,,0.009968847352024923,,,,
0,2021-02-15,0.0,0.008993809483793259,0.0017970381191862908,0.0,0.0,0.0,,0.002827024436990896,0.0026378896882494006,,,
0,2021-02-16,0.0,0.007844911731814685,0.0009928958816799074,0.0,0.0,0.0,,0.002746649088112503,0.0030381944444444445,,,
0,2021-02-17,0.0,0.007117046651885274,0.000957558441446508,0.0,0.0,0.0,,0.0027247956403269754,0.0018001800180018,,,
0,2021-02-18,0.0,0.0065822446600602895,0.0008261204015539854,0.0,0.0,0.0,,0.0025533586486840383,0.0020865936358894104,,,
0,2021-02-19,0.0,0.0062180966478990385,0.000747257577618472,0.0,0.0,0.0,,0.002425670524637882,0.0,,,
0,2021-02-20,0.0,0.0014772773795133345,0.0,0.0,0.0,0.0,,0.01575262543757293,,,,
0,2021-02-21,0.0,0.0008019875155409322,0.0,0.0,0.0,0.0,,0.009134873723804407,,,,
0,2021-02-22,0.0,0.010161668789067803,0.004749869100640599,0.0,0.0,0.0,,0.002374893977947413,0.0018145527127563057,,,
0,2021-02-23,0.0,0.008939510490263888,0.0029411954828408716,0.0,0.0,0.0,,0.0019282684149633628,0.0013186813186813187,,,
0,2021-02-24,0.0,0.008207766910796666,0.0014729679355824322,0.0,0.0,0.0,,0.002940249921243306,0.001462843768285547,,,
0,2021-02-25,0.0,0.007628146702090296,0.001331187230255744,0.0,0.0,0.0,,0.0031636630698830574,0.0009711880867594691,,,
0,2021-02-26,0.0,0.007172207534200824,0.001151914362730205,0.0,0.0,0.0,,0.0017424743135252057,0.002244668911335578,,,
0,2021-02-27,0.0,0.001695766186810085,0.0,0.0,0.0,0.0,,0.01905972045743329,,,,
0,2021-02-28,0.0,0.0008942096156622431,0.0,0.0,0.0,0.0,,0.007228915662650603,,,,
0,2021-03-01,6.033221503263326e-06,0.011291174043357315,0.003895737313535748,4.740388323992614e-06,2.154721965451188e-06,0.0,0.42857142857142855,0.002557154307087516,0.0011061946902654867,0.2727272727272727,1.0,
0,2021-03-02,0.0013393751737244585,0.010041866247788717,0.004090524179212535,6.464165896353564e-06,4.309443930902376e-06,0.0013298943970764731,0.0054697554697554695,0.0021886533344777272,0.0014749262536873156,0.4,1.0,0.0012961762799740765
0,2021-03-03,1.594494254433879e-05,0.009239878732247785,0.00428057065656533,1.422116497197784e-05,5.171332717082852e-06,0.0,0.4594594594594595,0.002471899631547036,0.002516862981979261,0.3939393939393939,1.0,
0,2021-03-04,0.002144379300017022,0.008643451692210896,0.0030019586422665953,1.594494254433879e-05,5.171332717082852e-06,0.002125848691114142,0.00522508038585209,0.0021937478187166576,0.0022968705139247776,0.32432432432432434,1.0,0.0014190147982971822
0,2021-03-05,2.0685330868331406e-05,0.008100030812524106,0.002888620266883863,1.8961553295970455e-05,7.32605468253404e-06,0.0,0.5416666666666666,0.0022877207916577997,0.0013426823810234224,0.5,1.0,
0,2021-03-06,0.0033001721622850397,0.0018940006076315942,0.0,2.8011385550865444e-05,6.033221503263326e-06,0.003272160776734174,0.004048054322277357,0.014106939704209329,,0.24615384615384617,1.0,0.0013170025023047543
0,2021-03-07,0.0026886620684899924,0.0009747962171701175,0.0,2.0254386475241166e-05,5.171332717082852e-06,0.0026684076820147513,0.004487898701715018,0.007073386383731211,,0.44680851063829785,1.0,0.0006459948320413437
0,2021-03-08,3.188988508867758e-05,0.012359054249434924,0.007176086033738637,2.714949676468497e-05,1.077360982725594e-05,0.0,0.5405405405405406,0.0020921231563164684,0.0020417967811674274,0.4603174603174603,1.0,
0,2021-03-09,0.003934091364520779,0.011079149401956919,0.005052823008983036,4.137066173666281e-05,1.594494254433879e-05,0.0038901350364255747,0.0058056742249972615,0.0022949161772142053,0.0018763326226012792,0.3229166666666667,1.0,0.000775451423507256
0,2021-03-10,5.04204939915578e-05,0.01024699577889967,0.005407490244496302,4.568010566756519e-05,1.2066443006526653e-05,0.0,0.358974358974359,0.0023551181764656405,0.0018329614281160345,0.29245283018867924,1.0,
0,2021-03-11,0.006012536172394995,0.009672115958517294,0.005813008918394215,4.611105006065542e-05,1.637588693742903e-05,0.005969441733085971,0.004515481651376147,0.0024505435751202994,0.0014085551189858404,0.35514018691588783,1.0,0.0012994513427663876
0,2021-03-12,5.602277110173089e-05,0.00892356554771955,0.004515004406406419,5.085143838464804e-05,1.2497387399616891e-05,0.0,0.33076923076923076,0.0025112280871202974,0.0010499188699055074,0.2627118644067797,1.0,
0,2021-03-13,0.006514155445952031,0.002047847755964809,0.0,5.171332717082851e-05,1.2928331792707128e-05,0.006462873063174293,0.003572373643821117,0.011574074074074073,,0.26666666666666666,1.0,0.0008001600320064013
0,2021-03-14,0.004651613779016025,0.001066587372898338,0.0,5.38680491362797e-05,1.853060890288022e-05,0.004593867230341933,0.007689457105799518,0.010101010101010102,,0.432,1.0,0.00150093808630394
0,2021-03-15,6.119410381881375e-05,0.013449343563953225,0.016404760211766074,4.869671641919685e-05,2.0254386475241166e-05,0.0,0.44366197183098594,0.0022749847800314013,0.0014185515013003388,0.3008849557522124,1.0,
0,2021-03-16,0.0068201259650461,0.01204101728733433,0.012861966356171232,6.98129916806185e-05,1.766872011669974e-05,0.00674686541822076,0.00524453431062808,0.0026126480798826096,0.0013737184212289754,0.2962962962962963,1.0,0.0010858456821665815
0,2021-03-17,9.308398890749133e-05,0.01122610144000069,0.007192892865069155,8.274132347332563e-05,1.8961553295970455e-05,0.0,0.36574074074074076,0.0026487523992322457,0.001797375831286322,0.2864583333333333,1.0,
0,2021-03-18,0.009566965526603275,0.01389321628883617,0.007747949243369382,7.972471272169396e-05,1.8099664509789978e-05,0.009491981202205573,0.004279279279279279,0.002419429883060889,0.0011680293675955281,0.25405405405405407,1.0,0.0014528284754381185
0,2021-03-19,0.0001008409879831156,0.0138035798550734,0.007814314679905279,9.351493330058157e-05,2.1116275261421643e-05,0.0,0.3333333333333333,0.002154163154444132,0.002095626757844813,0.28110599078341014,1.0,
0,2021-03-20,0.009749255004880445,0.0033342167693391684,0.0,8.834360058349871e-05,2.370194161996307e-05,0.009657032904759135,0.005171727887548071,0.010339925035543492,,0.2926829268292683,1.0,0.0012941228970502923
0,2021-03-21,0.007913000945922942,0.0017815241210350423,0.0,9.092926694204014e-05,3.3613662661038535e-05,0.007810005235974376,0.007515521185056094,0.0043541364296081275,,0.33175355450236965,1.0,0.0016001765712078575
0,2021-03-22,0.00012023348567217629,0.023770461778464414,0.013968200613233872,0.00010041004359002536,3.6199329019579956e-05,0.0,0.46236559139784944,0.002139270110045505,0.002159627310029926,0.3562231759656652,1.0,
0,2021-03-23,0.012612018608178894,0.01882451297896776,0.016389246213614827,0.00014652109365068079,3.749216219885067e-05,0.012456447682273318,0.0051254014897833666,0.0025868778902064923,0.0016565433462175593,0.20588235294117646,1.0,0.001003286628610967
0,2021-03-24,0.00019177025492515573,0.016786145999650934,0.014462924776501464,0.00016979209087755363,4.1801606129753046e-05,0.0,0.3303370786516854,0.0026442801396590675,0.0016983999284884241,0.2436548223350254,1.0,
0,2021-03-25,0.0173571473204955,0.018813739369140502,0.010104784129179891,0.00018961553295970455,4.826577202610661e-05,0.017164084232391075,0.005089753457308141,0.0021760542410151867,0.0015779597407028318,0.2727272727272727,1.0,0.0010545080217931658
0,2021-03-26,0.00022452202880001378,0.01839055197512589,0.010095734296924997,0.00020125103157314097,4.481821688138471e-05,0.0,0.31094049904030713,0.0029056824838898654,0.0016220600162206002,0.23126338329764454,1.0,
0,2021-03-27,0.019221412765003866,0.004571027177508151,0.0,0.00023572658302035998,5.5160882315550415e-05,0.0189904265703075,0.0053359639486133216,0.0116903931366079,,0.2449725776965265,1.0,0.0012027140490616561
0,2021-03-28,0.01383977918409298,0.0023947579924024505,0.0,0.00018875364417352407,6.205599260499421e-05,0.013635511541768208,0.007628833878250039,0.007018175274428649,,0.3082191780821918,1.0,0.001422205366454916
0,2021-03-29,0.00023184808348254783,0.03217560122129641,0.005036878066438697,0.0001969415876422386,5.817749306718208e-05,0.0,0.44609665427509293,0.0024108326748188526,0.0029089664613278577,0.3479212253829322,1.0,
0,2021-03-30,0.019752767201684132,0.025639898555689867,0.00371861916797566,0.00025641191388869135,6.119410381881375e-05,0.01949333867704381,0.0057378479797539055,0.0023194446778829186,0.0023177656738903696,0.25210084033613445,1.0,0.0010832559579077685
0,2021-03-31,0.0003128656293835125,0.02225181373721442,0.004633514114506234,0.0002762353559708423,6.334882578426493e-05,0.0,0.3347107438016529,0.0025564055388786677,0.0023251488095238095,0.24648985959438377,1.0,
0,2021-04-01,0.025995858624382404,0.023698925009211436,0.0027252923419026627,0.0002650308017504961,5.817749306718208e-05,0.02573944671049371,0.0050229597334350085,0.0022548324332187734,0.002688172043010753,0.28780487804878047,1.0,0.0014063755692472542
0,2021-04-02,0.0003102799630249711,0.021831212009558346,0.004759349877288584,0.0002822685774741056,5.817749306718208e-05,0.0,0.3111111111111111,0.0023095599992104068,0.00199203187250996,0.24274809160305344,1.0,
0,2021-04-03,0.023680825344701645,0.005741041204748145,0.0,0.000270202134467579,7.412243561152087e-05,0.02339769487844136,0.0059507561281869304,0.012910974328178951,,0.2902711323763955,1.0,0.0012340221755626772
0,2021-04-04,0.014596517538359438,0.003024798695100378,0.0,0.00023098619469636735,6.119410381881375e-05,0.01434786262354637,0.0071447551002332375,0.008975637555207295,,0.2537313432835821,1.0,0.0007208506037123806
0,2021-04-05,0.0002568428582817816,0.03887420086749106,0.004845107811513542,0.0002223673068345626,6.593449214280635e-05,0.0,0.4110738255033557,0.0023501502100723892,0.002134661567197367,0.31976744186046513,1.0,
0,2021-04-06,0.019730789037636528,0.03139386809223072,0.0015858753665720744,0.0002818376330810154,6.507260335662588e-05,0.019440763461086797,0.005875286665938626,0.0024022292687614108,0.003532608695652174,0.22477064220183487,1.0,0.0009753502394041497
0,2021-04-07,0.0003434626812929194,0.04340040982811783,0.002180578629036602,0.0003059705190940687,7.153676925297945e-05,0.0,0.328732747804266,0.0021844901201469565,0.0015810276679841897,0.24647887323943662,1.0,
0,2021-04-08,0.028295808850305002,0.028490164771588698,0.0016117320301574885,0.0003607004570165289,8.489604543877681e-05,0.027941572559184825,0.005360950350289369,0.0022991635280059292,0.0037433155080213902,0.26762246117084826,1.0,0.0009099602085196952
0,2021-04-09,0.0004033639519324624,0.014395266506786297,0.0016427600264599857,0.000364578956554341,7.498432439770134e-05,0.0,0.31303418803418803,0.0020057478146329783,0.0028856243441762854,0.23995271867612294,1.0,
0,2021-04-10,0.02816523269919866,0.00429867032107512,0.0,0.0002964897424460835,8.489604543877681e-05,0.02785624556935296,0.006120231956791162,0.018947368421052633,,0.3313953488372093,1.0,0.0012530940594059406
0,2021-04-11,0.019451968015307144,0.0034777212522382173,0.0,0.00035035779158236317,9.825532162457417e-05,0.01907920111528409,0.008618015862466214,0.007930607187112764,,0.2890528905289053,1.0,0.0011519436225238858
0,2021-04-12,0.00040120922996701123,0.055181567646418746,0.03007173069422987,0.0003516506247616339,8.920548936967919e-05,0.0,0.37808807733619765,0.0024990628514307135,0.0017913185537610525,0.29044117647058826,1.0,
0,2021-04-13,0.026129451386240378,0.06876752058298158,0.010908926366686274,0.0005429899352936994,9.136021133513038e-05,0.025579997285050324,0.006976398990648657,0.0021996064521789265,0.0017381686023544283,0.20634920634920634,1.0,0.0010108157282927323
0,2021-04-14,0.000592979484892167,0.02856687287355876,0.0021956616827947606,0.0005468684348315116,9.092926694204014e-05,0.0,0.28415697674418605,0.0020667079002549445,0.0021589793915603533,0.22379826635145783,1.0,
0,2021-04-15,0.033116783775805486,0.01467107091836405,0.022156575026341475,0.000339153237362017,7.886282393551348e-05,0.03277159731694021,0.0052702122399052665,0.0018505463517800493,0.0016532461975337456,0.3138500635324015,1.0,0.000973095231833364
0,2021-04-16,0.0005382495469697068,0.008241380573457704,0.011489839408571914,0.0004882599973712392,0.0001064432650932887,0.0,0.33466773418734985,0.0024053545283413513,0.0010501837821618783,0.26654898499558694,1.0,
0,2021-04-17,0.035468447328898915,0.008249568516926419,0.0,0.00038569523181576263,9.73934328383937e-05,0.03506120487742864,0.0059292379471228614,0.013790941858642845,,0.31508379888268156,1.0,0.001020169864428029
0,2021-04-18,0.025398569695559335,0.006337468244785034,0.0,0.00044904405760002756,0.00010213382116238632,0.02492366897437389,0.008127322395099853,0.004555963552291582,,0.2802303262955854,1.0,0.0011411774876804704
0,2021-04-19,0.00043827044777277165,0.09982826865935354,0.03788561442974206,0.0003874190093881236,9.911721041075465e-05,0.0,0.39331366764995085,0.0019425857975393912,0.0013536109562863284,0.3136818687430478,1.0,
0,2021-04-20,0.03169983861132479,0.04405889286075971,0.011928540800737776,0.000756307409873367,9.04983225489499e-05,0.03096507842110593,0.006117538302587039,0.0017899411177839941,0.0014089595375722543,0.16125356125356125,1.0,0.0008350265816795168
0,2021-04-21,0.000587808152175084,0.02160496620318597,0.0021155060256799764,0.0005395423801489775,8.403415665259633e-05,0.0,0.2719941348973607,0.0020744404994614434,0.0016296598085149725,0.20686900958466453,1.0,
0,2021-04-22,0.03989381530154257,0.014149628202724862,0.026821979025936388,0.00036500990094743126,8.532698983186704e-05,0.039516308013195514,0.004817819450595746,0.001949199001035512,0.0012853470437017994,0.3152302243211334,1.0,0.0008288166461280085
0,2021-04-23,0.0006576211438557026,0.07731831923067807,0.013309286636198897,0.0006097863162226862,9.006737815585966e-05,0.0,0.2634338138925295,0.0018504481205689571,0.0009389975391788628,0.20565371024734982,1.0,
0,2021-04-24,0.04133230768567778,0.012504713454299425,0.0,0.0007063178602748994,9.17911557282206e-05,0.0406427966567334,0.005035918716309912,0.009373815349622635,,0.19097010372178158,1.0,0.0007210187570909014
0,2021-04-25,0.029793340616293577,0.005227355488184582,0.0,0.000478779220723254,8.360321225950609e-05,0.02930895911846015,0.006147392782237651,0.006595218466611707,,0.24572457245724572,1.0,0.000749878696093279
0,2021-04-26,0.0005037739955224878,0.061596605881960025,0.03757145596717928,0.0004511987795654788,9.136021133513038e-05,0.0,0.3550042771599658,0.001504190745378986,0.0010093595155074326,0.279847182425979,1.0,
0,2021-04-27,0.03795758214338813,0.08725503504655277,0.012506868176264875,0.0007765617963486082,7.800093514933301e-05,0.0372038603998733,0.005063578564940963,0.0014075881347728597,0.0008958720970298394,0.1609322974472808,1.0,0.0007992494005629496
0,2021-04-28,0.0008412034553121438,0.028750455185015202,0.002025438647524117,0.0007985399603962103,7.45533800046111e-05,0.0,0.19313524590163936,0.0013790002248369932,0.002127659574468085,0.15002698327037237,1.0,
0,2021-04-29,0.04555857934871374,0.05322895860132688,0.027330062465389778,0.0003710431224506946,8.7050767404228e-05,0.04517417695007725,0.003991751641158554,0.0011820235271258208,0.0008987842760056135,0.3228803716608595,1.0,0.00047698090168469653
0,2021-04-30,0.000772683296810796,0.07983374165314579,0.012527553507133207,0.0007239865803915992,7.541526879079158e-05,0.0,0.20356943669827104,0.0012091572066309317,0.00065359477124183,0.15,1.0,
0,2021-05-01,0.04543058886396594,0.012337937974173502,0.0,0.0006365048685942809,7.024393607370872e-05,0.0448186478257778,0.003965054400925812,0.009011526370939573,,0.1888964116452268,1.0,0.0006826857434063134
0,2021-05-02,0.032697905825721775,0.006936480951180464,0.0,0.0004856743310126978,7.024393607370872e-05,0.03221093866152981,0.005113673805601318,0.0037897614314115306,,0.23868677905944988,1.0,0.0005619104956853301
0,2021-05-03,0.0005020502179501268,0.12407190738143103,0.07509680088429789,0.0004507678351723885,8.317226786641585e-05,0.0,0.31072961373390556,0.0009308561445188898,0.0007460074256431445,0.2323135755258126,1.0,
0,2021-05-04,0.040381213410127625,0.04258894153592891,0.04450621314078738,0.0011704449716330853,6.0763159425723505e-05,0.0392831670965337,0.004087338854264493,0.0010219879182814414,0.0006390642550060034,0.09941089837997054,1.0,0.0004826890166308307
0,2021-05-05,0.0006869253625858388,0.019342508139462224,0.007136439149574334,0.0006541735887109807,5.04204939915578e-05,0.0,0.16750313676286072,0.001136262365208092,0.0016304347826086956,0.12582345191040845,1.0,
0,2021-05-06,0.04488544420670679,0.09785411239460716,0.034162254873442405,0.0002727878008261204,5.7746548674091836e-05,0.04460446846241195,0.0030243096893121857,0.0008323461150575376,0.0007694927655065407,0.30173775671406006,1.0,0.0004347658061524192
0,2021-05-07,0.0008593031198219338,0.056234364798738196,0.04527458699366727,0.0008343083450227,5.128238277773827e-05,0.0,0.12637913741223672,0.0009196036508264938,0.0005520707412025623,0.10020661157024793,1.0,
0,2021-05-08,0.04496258325306994,0.01075594110713924,0.0,0.0007226937472123284,6.334882578426493e-05,0.04427307222412556,0.0030766281688790914,0.007732681597820426,,0.1210494931425164,1.0,0.00034068233805421714
0,2021-05-09,0.03197995246683344,0.008593893087005517,0.0,0.0003658717897336117,5.214427156391875e-05,0.03160890934438275,0.0035844708862806398,0.0028582890382108112,,0.19434628975265017,1.0,0.00039537547036047334
0,2021-05-10,0.00042232550522843285,0.12831369304261825,0.06902479438565645,0.00039689978603610885,4.740388323992614e-05,0.0,0.23469387755102042,0.000762384550797649,0.00045576290339699444,0.18566775244299674,1.0,
0,2021-05-11,0.040524717893026675,0.04231055145799262,0.04538490875829837,0.0010812394822634062,3.059705190940687e-05,0.03952708162302277,0.0025202845688399246,0.0005907456636212709,0.0004462802069980535,0.07094459944200877,1.0,0.0002943677634591483
0,2021-05-12,0.0006614996433935148,0.019837232302729817,0.006763241305158189,0.00063478109102192,4.00778285573921e-05,0.0,0.12182410423452769,0.0006951685783802572,0.0003185930929017459,0.08486082824168364,1.0,
0,2021-05-13,0.04517977922718742,0.0965987713775353,0.033296056643331025,0.00020599141989713357,3.8784995378121385e-05,0.04496603080821466,0.0018886101546180334,0.0006959438962151359,0.00046594100669143055,0.2280334728033473,1.0,0.00031626462723900983
0,2021-05-14,0.0007610477981973596,0.0587282400015514,0.029008159932083163,0.0007420862449013892,3.8354050985031144e-05,0.0,0.10645526613816535,0.0005650215001687727,0.00026740748443837,0.08362369337979095,1.0,
0,2021-05-15,0.04544050058500702,0.01146355180059341,0.0,0.0005348019918249849,3.275177387485806e-05,0.04494620736613251,0.00188725769128637,0.004999812037141461,,0.10233682514101532,1.0,0.0003451681256411977
0,2021-05-16,0.032222143215750156,0.008493052099022402,0.0,0.0003434626812929194,3.749216219885067e-05,0.03188643753353286,0.0022468604137967927,0.0017251877410188756,,0.11417816813048934,1.0,0.0002702994918369553
0,2021-05-17,0.0003430317368998291,0.13118464458938542,0.07411036916851434,0.0003270867943554903,3.059705190940687e-05,0.0,0.19095477386934673,0.0005124633720089879,0.00033144930570092805,0.15151515151515152,1.0,
0,2021-05-18,0.03949777740429264,0.0436490647429309,0.043198296907758504,0.0009842769938181028,1.982344208215093e-05,0.03858934662365841,0.0015929473890937656,0.0005035197014424358,0.00032920661206492356,0.047285464098073555,1.0,0.00022334889330623368
0,2021-05-19,0.0005559182670864065,0.019908769071982798,0.007276496077328662,0.0005412661577213385,2.2840052833782594e-05,0.0,0.0937984496124031,0.00038962725659119445,0.0010068107787977495,0.06926751592356688,1.0,
0,2021-05-20,0.045029379633998924,0.10354214743900521,0.0344759823916121,0.0001590184810502977,2.4132886013053305e-05,0.0448716539861279,0.0010527323188821898,0.0004619841177351957,0.00037499531255859303,0.17344173441734417,1.0,7.68314701701817e-05
0,2021-05-21,0.0007937995720722177,0.05844080009136021,0.0434857368179497,0.0007804402958864203,2.4563830406143542e-05,0.0,0.07003257328990228,0.0003834497201554446,0.00024775042613073295,0.054113749309773605,1.0,
0,2021-05-22,0.04430366927603497,0.01142562869400147,0.0,0.0005761726535616476,2.4132886013053305e-05,0.043768867284209985,0.0013909693986732291,0.0038471693131671256,,0.07105459985041136,1.0,0.00019691822970511496
0,2021-05-23,0.031183136284009594,0.008244397184209336,0.0,0.00026632363492976686,2.6287607978504493e-05,0.030918105482259095,0.0017551133222775013,0.0013067795724217238,,0.11812297734627832,1.0,0.0002090738030524775
0,2021-05-24,0.00028140668868792515,0.12857872384436875,0.0726068041810225,0.00026761646810903757,2.4563830406143542e-05,0.0,0.16539050535987748,0.00025807316541819584,0.00021367140898488274,0.12238325281803543,1.0,
0,2021-05-25,0.04024460403751802,0.048857889622212596,0.01991954268181005,0.000984707938211193,1.2066443006526653e-05,0.0393404827008147,0.000995855954254875,0.0002469702048088627,0.00025961101616078574,0.030196936542669583,1.0,9.858800074488712e-05
0,2021-05-26,0.000469729388468359,0.02120246414003969,0.005994867452278296,0.0004593867230341933,1.5083053758158316e-05,0.0,0.07247706422018349,0.00026422764227642276,0.0002875422327654374,0.051594746716697934,1.0,
0,2021-05-27,0.046481231294319934,0.10195670301682623,0.03208122439920965,0.00015772564787102695,1.465210936506808e-05,0.04633083170113145,0.0007787945373126026,0.00024515087345565516,0.00017462790822631778,0.14207650273224043,1.0,0.00011161752395126035
0,2021-05-28,0.0007679429084868034,0.06175045303029324,0.027020644391150987,0.0007601859094111791,1.3790220578887604e-05,0.0,0.04264870931537598,0.0002582157986195923,0.00012758967161608268,0.032879818594104306,1.0,
0,2021-05-29,0.04559305490016096,0.011634636724650234,0.0,0.00045550822349638115,1.422116497197784e-05,0.045173746005684155,0.0007750619104330894,0.0024446255278168755,,0.04730368968779565,1.0,9.539709038874314e-05
0,2021-05-30,0.03135680687442496,0.008827034003667336,0.0,0.00027063307886066924,1.8099664509789978e-05,0.031092207017067552,0.0011269463875870978,0.0010740614167846507,,0.07484076433121019,1.0,0.00012474185366394546
0,2021-05-31,0.00024262169330980377,0.13766647920585567,0.05159783407348033,0.00023400280544799901,1.2497387399616891e-05,0.0,0.09236234458259325,0.0001940817585059461,0.00015033574984131225,0.058931860036832415,1.0,
