,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-16,0.0,0.0005067906062741195,0.0,0.0,0.0,0.0,,0.04931972789115646,,,,
0,2021-01-17,0.0,0.0003206226284591368,0.0,0.0,0.0,0.0,,0.024193548387096774,,,,
0,2021-01-18,0.0,0.004378825978189904,0.0007205390252468773,0.0,0.0,0.0,,0.005806515106780829,0.004784688995215311,,,
0,2021-01-19,0.0,0.0034122177044885013,0.000304677685914798,0.0,0.0,0.0,,0.0069461985349835815,0.011315417256011316,,,
0,2021-01-20,0.0,0.0028485424383264705,0.0002607213578195937,0.0,0.0,0.0,,0.007866868381240545,0.0,,,
0,2021-01-21,0.0,0.002649877073111871,0.0003085561854526101,0.0,0.0,0.0,,0.0055293543665636685,0.00558659217877095,,,
0,2021-01-22,0.0,0.002544726641197853,0.0002555500251025109,0.0,0.0,0.0,,0.006096528365791702,0.0,,,
0,2021-01-23,0.0,0.0007028703051301775,0.0,0.0,0.0,0.0,,0.03678724708767627,,,,
0,2021-01-24,0.0,0.00041715417251135,0.0,0.0,0.0,0.0,,0.01859504132231405,,,,
0,2021-01-25,0.0,0.005528154674561568,0.0008821431726557164,0.0,0.0,0.0,,0.00483317742438416,0.003419638495359062,,,
0,2021-01-26,0.0,0.004587834008838669,0.00043956328095204236,0.0,0.0,0.0,,0.0053541236145031,0.00392156862745098,,,
0,2021-01-27,0.0,0.003937107975272411,0.000373628788809236,0.0,0.0,0.0,,0.0053633975481611204,0.00461361014994233,,,
0,2021-01-28,0.0,0.003585457350510777,0.0003943141196775674,0.0,0.0,0.0,,0.005889423076923077,0.006557377049180328,,,
0,2021-01-29,0.0,0.0034307483133913814,0.00034647929204455105,0.0,0.0,0.0,,0.004270820248712473,0.0037313432835820895,,,
0,2021-01-30,0.0,0.0008903311161244309,0.0,0.0,0.0,0.0,,0.03049370764762827,,,,
0,2021-01-31,0.0,0.0005167023273151949,0.0,0.0,0.0,0.0,,0.01751459549624687,,,,
0,2021-02-01,0.0,0.006705494756484097,0.0008424962884914145,0.0,0.0,0.0,,0.004241645244215938,0.0035805626598465474,,,
0,2021-02-02,0.0,0.005634166995261767,0.0005003264403777659,0.0,0.0,0.0,,0.005430625669267248,0.002583979328165375,,,
0,2021-02-03,0.0,0.004995076460308944,0.0006989918055923654,0.0,0.0,0.0,,0.0038823224915883014,0.0036991368680641184,,,
0,2021-02-04,0.0,0.004558098845715443,0.0005615205441965795,0.0,0.0,0.0,,0.004916327881251773,0.0030698388334612432,,,
0,2021-02-05,0.0,0.004330991150556888,0.0005227355488184582,0.0,0.0,0.0,,0.0031840796019900496,0.004122011541632316,,,
0,2021-02-06,0.0,0.0010696039836499698,0.0,0.0,0.0,0.0,,0.0265914585012087,,,,
0,2021-02-07,0.0,0.0006175433152983105,0.0,0.0,0.0,0.0,,0.01256106071179344,,,,
0,2021-02-08,0.0,0.007841033232276874,0.00165051702553561,0.0,0.0,0.0,,0.0037372904644133002,0.0013054830287206266,,,
0,2021-02-09,0.0,0.006802888189322491,0.0008468057324223169,0.0,0.0,0.0,,0.003800836183960471,0.002544529262086514,,,
0,2021-02-10,0.0,0.006092260885116689,0.0008558555646772119,0.0,0.0,0.0,,0.003183136450449176,0.0030211480362537764,,,
0,2021-02-11,0.0,0.005555304171326253,0.0007632025201628108,0.0,0.0,0.0,,0.0027926460321154294,0.003952569169960474,,,
0,2021-02-12,0.0,0.0052187366003227775,0.0007080416378472603,0.0,0.0,0.0,,0.003220478943022296,0.0006086427267194157,,,
0,2021-02-13,0.0,0.0012880927909467202,0.0,0.0,0.0,0.0,,0.020073603211776515,,,,
0,2021-02-14,0.0,0.0007007155831647263,0.0,0.0,0.0,0.0,,0.015375153751537515,,,,
0,2021-02-15,0.0,0.008989069095469267,0.0017905739532899372,0.0,0.0,0.0,,0.0029243971427201686,0.0009626955475330926,,,
0,2021-02-16,0.0,0.007936702887542906,0.0009851388826042833,0.0,0.0,0.0,,0.002606287669001466,0.0013123359580052493,,,
0,2021-02-17,0.0,0.007086880544368957,0.0009584203302326884,0.0,0.0,0.0,,0.0031620553359683794,0.0004496402877697842,,,
0,2021-02-18,0.0,0.006592156381101365,0.000825258512767805,0.0,0.0,0.0,,0.002614891808851409,0.003133159268929504,,,
0,2021-02-19,0.0,0.006153885933328593,0.0007463956888322915,0.0,0.0,0.0,,0.00196078431372549,0.0011547344110854503,,,
0,2021-02-20,0.0,0.0015057197094572902,0.0,0.0,0.0,0.0,,0.01659988551803091,,,,
0,2021-02-21,0.0,0.0008114682921889174,0.0,0.0,0.0,0.0,,0.011152416356877323,,,,
0,2021-02-22,0.0,0.010108662628717704,0.004755040433357682,0.0,0.0,0.0,,0.002003666282985889,0.0020844661953960484,,,
0,2021-02-23,0.0,0.009084738750735299,0.002936886038909969,0.0,0.0,0.0,,0.002371803994117926,0.0016140865737344094,,,
0,2021-02-24,0.0,0.008173722303742536,0.001445818438817747,0.0,0.0,0.0,,0.0026888806875098857,0.0020864381520119225,,,
0,2021-02-25,0.0,0.007609185148794325,0.00136049144898588,0.0,0.0,0.0,,0.0030582771705272697,0.0015837820715869496,,,
0,2021-02-26,0.0,0.007115753818706003,0.0011359694201858663,0.0,0.0,0.0,,0.0026041666666666665,0.0018968133535660092,,,
0,2021-02-27,0.0,0.001675942744727934,0.0,0.0,0.0,0.0,,0.01105682694780149,,,,
0,2021-02-28,0.0,0.000912309280172033,0.0,0.0,0.0,0.0,,0.008974964572508267,,,,
0,2021-03-01,6.033221503263326e-06,0.011288588376998775,0.00391728453319026,3.878499537812138e-06,3.447555144721901e-06,0.0,0.5714285714285714,0.0019851116625310174,0.0022002200220022,0.3333333333333333,1.0,
0,2021-03-02,0.0013846243349989334,0.010150033290454366,0.004063374682447851,8.187943468714515e-06,4.740388323992614e-06,0.0013751435583509483,0.006224712107065048,0.002250244130259415,0.002015059921518719,0.47368421052631576,1.0,0.0021936696960200563
0,2021-03-03,1.8961553295970455e-05,0.009217469623807092,0.0042917752107856765,1.7237775723609504e-05,3.447555144721901e-06,0.0,0.3181818181818182,0.002010379166861471,0.0013053519429661613,0.25,1.0,
0,2021-03-04,0.0021370532453344883,0.008677927243658115,0.002990323143653159,1.6806831330519267e-05,5.6022771101730885e-06,0.0021211083027901493,0.004436378302077031,0.0025823111684958036,0.0027381467070183023,0.3076923076923077,1.0,0.0014221861032100772
0,2021-03-05,2.671855237159473e-05,0.008047455596567096,0.0028640564364777192,2.1978164047602117e-05,8.618887861804752e-06,0.0,0.46774193548387094,0.002302666809467709,0.0024074631357207344,0.35294117647058826,1.0,
0,2021-03-06,0.003257508667369106,0.001870298666011631,0.0,2.6287607978504493e-05,9.911721041075465e-06,0.0032277735042458796,0.005291705252017462,0.013364055299539171,,0.3770491803278688,1.0,0.0009345794392523365
0,2021-03-07,0.0027558893938120694,0.0010200453784445923,0.0,3.188988508867758e-05,9.049832254894989e-06,0.00272098289797176,0.006880375293197811,0.008871989860583017,,0.32432432432432434,1.0,0.0014254038644282547
0,2021-03-08,2.714949676468497e-05,0.012227616209542401,0.007244175247846894,2.154721965451188e-05,1.077360982725594e-05,0.0,0.49206349206349204,0.0020088813702685555,0.0021415823914336706,0.36,1.0,
0,2021-03-09,0.003922455865907342,0.01115413372635462,0.0050011096818122075,3.706121780576044e-05,7.32605468253404e-06,0.0038819470929568603,0.004614370468029005,0.0019317698875709925,0.0012925463162429987,0.27906976744186046,1.0,0.0008880994671403197
0,2021-03-10,4.3525383702114e-05,0.010313792159828656,0.005433777852474806,3.8354050985031144e-05,9.480776647985228e-06,0.0,0.39603960396039606,0.002423432081226758,0.0016654770402093743,0.3146067415730337,1.0,
0,2021-03-11,0.0060021935069608295,0.009652292516435141,0.005832832360476366,4.524916127447495e-05,1.0342665434165703e-05,0.005959530012044896,0.0033744974152785756,0.002187695329940173,0.002068710749907647,0.23809523809523808,1.0,0.0011569889362932967
0,2021-03-12,4.9989549598467565e-05,0.008984328707145273,0.004430108360967642,4.266349491593352e-05,1.2066443006526653e-05,0.0,0.35344827586206895,0.001918649270913277,0.0013618677042801556,0.24242424242424243,1.0,
0,2021-03-13,0.006485713116008076,0.0020465549227855384,0.0,5.2575215957008987e-05,2.1978164047602117e-05,0.006427104678547803,0.005780730897009967,0.013265950726468731,,0.36885245901639346,1.0,0.0012739707657234813
0,2021-03-14,0.004633083170113145,0.001090289314518301,0.0,4.654199445374566e-05,1.8961553295970455e-05,0.0045800770097630455,0.006697051437075621,0.007905138339920948,,0.37962962962962965,1.0,0.0006586375611592021
0,2021-03-15,5.4729937922460175e-05,0.013183450873416548,0.016475435092232874,4.740388323992614e-05,1.2497387399616891e-05,0.0,0.44881889763779526,0.0018305439330543933,0.0017263477282833304,0.36363636363636365,1.0,
0,2021-03-16,0.006795993079033047,0.012128498999131647,0.01284171196969599,6.808921410825754e-05,1.9392497689060692e-05,0.006722732532207706,0.005136334812935954,0.0021318931210915293,0.0017785831739320112,0.25949367088607594,1.0,0.001153846153846154
0,2021-03-17,8.231037908023539e-05,0.011302378597577661,0.007154538814084125,7.584621318388182e-05,1.2066443006526653e-05,0.0,0.3089005235602094,0.0021352041788996073,0.0016865437899048308,0.25,1.0,
0,2021-03-18,0.009623419242098096,0.01391088500895287,0.007826381122911804,6.895110289443802e-05,1.594494254433879e-05,0.009552313417238207,0.003985491021450002,0.002137546468401487,0.0019272066516161004,0.28125,1.0,0.001263195885590544
0,2021-03-19,8.446510104568657e-05,0.013844519572416973,0.007779408184064969,7.541526879079158e-05,1.9392497689060692e-05,0.0,0.3826530612244898,0.002770341779244226,0.0012187015289164636,0.30857142857142855,1.0,
0,2021-03-20,0.0097953660549411,0.0032950008295679566,0.0,8.403415665259633e-05,2.4563830406143542e-05,0.009707884343143782,0.004487461504619446,0.012032435260266806,,0.28205128205128205,1.0,0.0009766058507568694
0,2021-03-21,0.007856547230428121,0.001815568728089171,0.0,9.73934328383937e-05,3.490649584030925e-05,0.007750534909727923,0.00762437606275026,0.007120816520294327,,0.37168141592920356,1.0,0.001278843480678343
0,2021-03-22,0.00011204554220346178,0.023637299960999534,0.013971217223985503,9.394587769367179e-05,3.3182718267948294e-05,0.0,0.4461538461538462,0.00195077484047402,0.0015731030228254164,0.3394495412844037,1.0,
0,2021-03-23,0.012577543056731675,0.018832269978043385,0.016332792498120006,0.00013790220578887603,3.490649584030925e-05,0.012434038573832625,0.0051051874186253685,0.002196796338672769,0.0015303430079155673,0.23125,1.0,0.001178386996152913
0,2021-03-24,0.00018315136706335098,0.01688138471052388,0.014443101334419313,0.00016806831330519267,3.447555144721901e-05,0.0,0.3129411764705882,0.0025527786996145303,0.001551544084738177,0.2512820512820513,1.0,
0,2021-03-25,0.01732482649101373,0.018760302264397313,0.010189680174618668,0.00017841097873935838,4.093971734357257e-05,0.017150294011812187,0.004800756181284513,0.0017917441940596788,0.0014379361387185452,0.26570048309178745,1.0,0.0012815036309269544
0,2021-03-26,0.00019263214371133622,0.01846381252195123,0.010112541128255515,0.00016936114648446337,4.00778285573921e-05,0.0,0.33557046979865773,0.001937215544404248,0.0017898235745333673,0.24427480916030533,1.0,
0,2021-03-27,0.019198141767776993,0.004524054238661314,0.0,0.00017367059041536575,4.050877295048233e-05,0.01902145456661,0.0042649666659184265,0.010763955039055058,,0.2630272952853598,1.0,0.0009968508575182945
0,2021-03-28,0.013913039730918321,0.002406393491015887,0.0,0.00018315136706335098,5.429899352936994e-05,0.013718252865241533,0.0069382065974910945,0.007521489971346705,,0.3270588235294118,1.0,0.001068074011246191
0,2021-03-29,0.00019306308810442644,0.03213767811470447,0.0049782696289784245,0.0001663445357328317,5.343710474318946e-05,0.0,0.40625,0.0019711699631243715,0.0015581717451523547,0.31088082901554404,1.0,
0,2021-03-30,0.019612710273929804,0.02553862662331366,0.0036970719483211483,0.0002292624171240064,4.611105006065542e-05,0.019373967080157813,0.005163586825163147,0.0021599001046201612,0.0016318918288844855,0.23308270676691728,1.0,0.0011566608092176969
0,2021-03-31,0.00027321874521921065,0.022267327735365668,0.004668420610346544,0.0002477930260268866,4.783482763301638e-05,0.0,0.2996845425867508,0.002148206924580519,0.002584694913689652,0.22782608695652173,1.0,
0,2021-04-01,0.02599241106923768,0.023704096341928518,0.0027782985022527617,0.0002189197516898407,4.524916127447495e-05,0.025776507928299473,0.0039127911796402225,0.001890737205708572,0.0017062199472622926,0.25,1.0,0.0011201390978700639
0,2021-04-02,0.00027063307886066924,0.022005744488759894,0.004754178544571501,0.00024175980452362329,5.300616035009923e-05,0.0,0.3057324840764331,0.002017076609744634,0.0011783901377810007,0.22281639928698752,1.0,
0,2021-04-03,0.023629112017530818,0.0056414930499443005,0.0,0.0002167650297243895,6.377977017735516e-05,0.023400711489192993,0.005051886706425197,0.011381865403712475,,0.2922465208747515,1.0,0.001012872691110661
0,2021-04-04,0.014635302533737559,0.003012301307700761,0.0,0.00019047742174588503,4.6972938846835896e-05,0.014431465835805877,0.006213009039780925,0.0068669527896995704,,0.2873303167420814,1.0,0.0010152890587673197
0,2021-04-05,0.00021116275261421643,0.03873328205095056,0.004827439091396842,0.00018487514463571194,5.04204939915578e-05,0.0,0.41020408163265304,0.0020694259012016022,0.0022317443313693984,0.32634032634032634,1.0,
0,2021-04-06,0.019632102771618865,0.03148695208113821,0.0015910466992891572,0.00024908585920615736,5.429899352936994e-05,0.019382585968019617,0.004829221178329968,0.001792924108670362,0.0013542795232936078,0.22145328719723184,1.0,0.0008226426840385086
0,2021-04-07,0.00030510863030788825,0.0436094178587666,0.00219436884961549,0.0002753734671846618,5.73156042810016e-05,0.0,0.3008474576271186,0.0019170907653540195,0.001178318931657502,0.22535211267605634,1.0,
0,2021-04-08,0.028353555398979092,0.0286181552563365,0.0016095773081920375,0.0002602904134265035,5.5160882315550415e-05,0.028098867262662763,0.004194911390096361,0.0019877123238164077,0.0013386880856760374,0.271523178807947,1.0,0.0009662132110485714
0,2021-04-09,0.00035466723551326554,0.01431037046134752,0.0016518098587148806,0.00031458940695587345,6.765826971516731e-05,0.0,0.3001215066828676,0.0016562772909326346,0.0007826767545003914,0.21095890410958903,1.0,
0,2021-04-10,0.027992423997569474,0.004287034822461683,0.0,0.00021978164047602118,6.98129916806185e-05,0.027761437802873105,0.004433770552373915,0.01718938480096502,,0.34509803921568627,1.0,0.0007295870847562869
0,2021-04-11,0.019474377123747836,0.0036130377916685523,0.0,0.0002995063531977151,6.98129916806185e-05,0.019164528105115958,0.006749280814339456,0.005009541984732824,,0.26762589928057556,1.0,0.0010118953925029794
0,2021-04-12,0.0003313962382863927,0.05501263744432737,0.03021738989909437,0.00029045652094282016,7.369149121843063e-05,0.0,0.3706111833550065,0.0017468822460362224,0.0015402387370042356,0.2818991097922849,1.0,
0,2021-04-13,0.026201850044279537,0.0688015651900357,0.010874450815239056,0.0004891218861574197,6.679638092898683e-05,0.02571746854644611,0.005690695876712554,0.0015471052845859457,0.0008718395815170009,0.19911894273127753,1.0,0.0008210868508805737
0,2021-04-14,0.0005123928833842926,0.02867503991622441,0.00212240113596942,0.00048610527540578804,5.602277110173089e-05,0.0,0.2043734230445753,0.0016230838593327321,0.0008121827411167512,0.16134751773049646,1.0,
0,2021-04-15,0.03300732389996057,0.014604705481828153,0.022232421239525357,0.0002770972447570228,6.679638092898683e-05,0.03272117682294865,0.004125703393260481,0.0017704337562702863,0.0008916456677650707,0.25972006220839816,1.0,0.0008560629008679161
0,2021-04-16,0.0004309443930902376,0.008356011782019708,0.011482513353889381,0.00039172845331902597,7.024393607370872e-05,0.0,0.3,0.0017019082001031459,0.0009007318446237568,0.2299229922992299,1.0,
0,2021-04-17,0.03522496374680293,0.008274132347332562,0.0,0.0003550981799063558,8.575793422495728e-05,0.03485909195706932,0.005113837947613747,0.010416666666666666,,0.316747572815534,1.0,0.0008406477932995426
0,2021-04-18,0.025237396492543585,0.006358153575653365,0.0,0.0003723359556299653,7.713904636315253e-05,0.02485083937194164,0.005600805969639533,0.004473363155754371,,0.23032407407407407,1.0,0.0006936496375680644
0,2021-04-19,0.00039603789724992834,0.0998472302126495,0.03788173593020425,0.00035596006869253625,7.326054682534039e-05,0.0,0.3438520130576714,0.001372499935259437,0.000887331634510375,0.26997578692493945,1.0,
0,2021-04-20,0.031855409537230366,0.04416318140388755,0.011978961294729334,0.0007011465275578166,6.593449214280635e-05,0.03118098156204414,0.004531926406926407,0.0015515222482435597,0.0009353527359067525,0.13644744929317762,1.0,0.0006357542671549996
0,2021-04-21,0.000524028381997729,0.02157954048399365,0.0021228320803625103,0.00048524338661960753,6.98129916806185e-05,0.0,0.2532894736842105,0.0014777833250124812,0.001218026796589525,0.1936056838365897,1.0,
0,2021-04-22,0.039796852813097264,0.014172037311165554,0.02684050963483927,0.0002995063531977151,7.713904636315253e-05,0.03947795396221049,0.003984926582059167,0.0015508118956394819,0.0006743413130388709,0.320863309352518,1.0,0.0006113003231158851
0,2021-04-23,0.000600305539574701,0.0770700952602581,0.013254125753883348,0.0005597967666242186,7.11058248598892e-05,0.0,0.22469490308686288,0.0013531648400805188,0.0006827936012485369,0.16859122401847576,1.0,
0,2021-04-24,0.04135471679411847,0.012444381239266791,0.0,0.000587808152175084,6.722732532207707e-05,0.040783715473273904,0.003907756114335734,0.006891297572462513,,0.17228739002932553,1.0,0.0006339948012426298
0,2021-04-25,0.029792909671900486,0.005329058364953878,0.0,0.000426204004766245,7.929376832860372e-05,0.029356363001700074,0.005192813955506697,0.004124211547792334,,0.2082912032355915,1.0,0.0007927070947284979
0,2021-04-26,0.0004710222216476297,0.061860774794924335,0.03762704779388792,0.0004206017276560719,8.7050767404228e-05,0.0,0.34492223238792313,0.0011494493092854606,0.0007215420384135238,0.26639344262295084,1.0,
0,2021-04-27,0.037921813758761636,0.08671592361079689,0.012482304345858732,0.0007058869158818092,6.636543653589659e-05,0.03723833595132052,0.004147868677341273,0.000993922165955184,0.0008285862247540134,0.14224664224664224,1.0,0.0005439122333962111
0,2021-04-28,0.0007679429084868034,0.02908702275601868,0.002023714869951756,0.0007395005785428478,5.9901270639543024e-05,0.0,0.15432098765432098,0.0011704397297617637,0.0014906303236797275,0.12179487179487179,1.0,
0,2021-04-29,0.045298288935287236,0.053603018334529205,0.027398582623891127,0.0003357056822172951,6.938204728752826e-05,0.044949654921277234,0.003234583404684438,0.0011416167544318044,0.0007864355594702571,0.2554557124518614,1.0,0.0004122525286419635
0,2021-04-30,0.0007662191309144424,0.07953854474387897,0.012472392624817656,0.0007321745238603137,6.42107145704454e-05,0.0,0.17097862767154107,0.0010131767153569416,0.00048372607283532585,0.13243084167157151,1.0,
0,2021-05-01,0.04536896381575403,0.012461619014990401,0.0,0.0006291788139117469,6.162504821190397e-05,0.04476650355421388,0.0030965633845627767,0.006812601583843414,,0.1404109589041096,1.0,0.0004909510974201001
0,2021-05-02,0.03292544446527342,0.00700198449893018,0.0,0.00047834827633016374,7.11058248598892e-05,0.03244063202304691,0.004450087038467076,0.003138847858197932,,0.1990990990990991,1.0,0.0003586705279098807
0,2021-05-03,0.00044732028002766666,0.123980978114489,0.07518169692973667,0.0004093971734357257,6.119410381881375e-05,0.0,0.27552986512524086,0.000792503197819921,0.0006075960976280824,0.20842105263157895,1.0,
0,2021-05-04,0.0402454659263042,0.04261867669905214,0.044403648375231905,0.0010967534804146547,5.7746548674091836e-05,0.039219387326356346,0.0037477647260383985,0.0008594887558647468,0.0005434888099536093,0.09823182711198428,1.0,0.00041754571026722927
0,2021-05-05,0.0006683947536829585,0.019415337741894474,0.007142041426684508,0.0006416762013113638,4.3525383702114e-05,0.0,0.15731785944551901,0.0008878432068896633,0.0007240692692934291,0.12222968435191403,1.0,
0,2021-05-06,0.04495870475353213,0.09779248734639526,0.0342023327019998,0.00026675457932285706,5.300616035009923e-05,0.04468074561998892,0.0026263826850449552,0.0007403294466037387,0.0007055918151349444,0.2730210016155089,1.0,0.00030863899846644995
0,2021-05-07,0.0008179324580852709,0.056236519520703646,0.04525260882961967,0.0007925067388929469,4.4387272488294475e-05,0.0,0.12539515279241306,0.0006513609612555174,0.0005047234496419321,0.09733550842849374,1.0,
0,2021-05-08,0.04491561031422311,0.010945125695705854,0.0,0.0006860634737996582,4.783482763301638e-05,0.04427522694609101,0.0026768752518565426,0.005197259626742263,,0.12876884422110552,1.0,0.00022386606969048082
0,2021-05-09,0.03209846217493326,0.008502963820063478,0.0,0.0003262249055693099,5.214427156391875e-05,0.031765342159074506,0.0030879114977713333,0.001976585069180477,,0.1809775429326288,1.0,0.00025776342743959516
0,2021-05-10,0.00036630273412670196,0.12813398923069963,0.06902134683051173,0.0003378604041827463,4.6972938846835896e-05,0.0,0.2611764705882353,0.0005852024497785311,0.00036837471825577694,0.1989795918367347,1.0,
0,2021-05-11,0.04036095902365238,0.04236700517348744,0.04535991398349914,0.0010941678140561134,3.232082948176782e-05,0.039348239699890326,0.0026479601097622175,0.0005696151029375865,0.00042752501021309745,0.07601417881055533,1.0,0.00022999331924167916
0,2021-05-12,0.0006046149835056033,0.019832922858798913,0.006757208083654926,0.0005843605970303622,3.232082948176782e-05,0.0,0.1233071988595866,0.0004997609838772761,0.0010841836734693877,0.09292035398230089,1.0,
0,2021-05-13,0.045186243393083775,0.09649189716804892,0.03333828919385387,0.0001982344208215093,3.8354050985031144e-05,0.04497939008440046,0.0016785244244377896,0.0004555442413848545,0.0002843810188596321,0.20652173913043478,1.0,0.00021078046256730603
0,2021-05-14,0.0007713904636315253,0.058757975164674625,0.02907323253543979,0.0007588930762319084,2.4132886013053305e-05,0.0,0.08770949720670392,0.00046939059898640966,0.0003557452863749555,0.07268597387847814,1.0,
0,2021-05-15,0.04570639327554369,0.011395031642092063,0.0,0.000536956713790436,3.490649584030925e-05,0.04520132644684193,0.0019045643544752548,0.004160048407836019,,0.10995184590690209,1.0,0.00026694886975755323
0,2021-05-16,0.032231623992398144,0.008544765426193231,0.0,0.00032924151632094154,3.6630273412670196e-05,0.03190970853075974,0.002219459040284519,0.0016138793625176519,,0.13350785340314136,1.0,0.00017556653971855334
0,2021-05-17,0.00030424674152170774,0.13122644619551516,0.07403409201093737,0.0002861470770119178,2.930421873013616e-05,0.0,0.18413597733711048,0.00037108919605003467,0.0002968654501004104,0.13253012048192772,1.0,
0,2021-05-18,0.03963567961008151,0.043631826967207285,0.04334955838973318,0.000977381883528659,1.766872011669974e-05,0.038736729606095276,0.001348207102007089,0.00029630507570594685,0.00022864641323365676,0.043209876543209874,1.0,5.562477750089e-05
0,2021-05-19,0.0005244593263908191,0.019939797068285293,0.0073277784601064,0.0005111000502050218,1.637588693742903e-05,0.0,0.09449465899753492,0.0004106332396801383,0.00035285815102328866,0.07082630691399663,1.0,
0,2021-05-20,0.04487380870809335,0.10359903209889312,0.034345406240505756,0.0001797038119186291,2.1978164047602117e-05,0.044697983395712536,0.001181227131730834,0.00029118136439267885,0.00030113679138748774,0.1750599520383693,1.0,0.00022174872976542842
0,2021-05-21,0.0007761308519555179,0.05841192681702317,0.04348789153991515,0.000763633464555901,2.2840052833782594e-05,0.0,0.059966685174902834,0.0003024848019831199,0.00030719530684847346,0.044582392776523705,1.0,
0,2021-05-22,0.044105434855213455,0.011438126081401087,0.0,0.0005093762726326609,1.766872011669974e-05,0.04364173868824836,0.0010845563089910695,0.003127119282646372,,0.06937394247038917,1.0,0.00014811889009578354
0,2021-05-23,0.03140033225812707,0.008193545745824687,0.0,0.0002650308017504961,2.370194161996307e-05,0.03114435128863147,0.001290074659639877,0.001051911849786988,,0.0943089430894309,1.0,8.302200083022001e-05
0,2021-05-24,0.0002602904134265035,0.1288674565877392,0.07252104624679755,0.0002486549148130671,2.1978164047602117e-05,0.0,0.14735099337748345,0.0001839249586168843,0.0001723277316916641,0.10745233968804159,1.0,
0,2021-05-25,0.04040276062978214,0.04879755740717996,0.019910061905162067,0.0009713486620253956,1.3790220578887604e-05,0.03951673895758861,0.0010026238880474433,0.00025610682303901653,0.00023809008463020282,0.03194321206743567,1.0,8.72429060612009e-05
0,2021-05-26,0.0004417180029174935,0.021041290937023942,0.006104327328123216,0.00043051344869714735,1.7237775723609504e-05,0.0,0.07121951219512195,0.00022528980461229673,0.0002823861630780092,0.04704704704704705,1.0,
0,2021-05-27,0.04631316298101475,0.10202048278700358,0.032058815290768955,0.00014996864879540268,1.2928331792707128e-05,0.04617698455279823,0.0005955205687221432,0.0002238771294727905,0.00012098075061834605,0.12643678160919541,1.0,6.532714902989184e-05
0,2021-05-28,0.0007481194664046525,0.06211503198684758,0.026941781567215474,0.0007420862449013892,1.422116497197784e-05,0.0,0.04089861751152074,0.00017344609642215393,0.00015995393326721904,0.033101045296167246,1.0,
0,2021-05-29,0.04568958644421317,0.01169712366164832,0.0,0.00043568478141423024,1.3359276185797365e-05,0.04528794626985307,0.0007451283695836714,0.0023578823269351213,,0.04747774480712166,1.0,0.0001237034922447426
0,2021-05-30,0.031336983432342806,0.008826603059274246,0.0,0.00027106402325375944,1.2497387399616891e-05,0.031081864351633386,0.0007976126627886189,0.0007811737135045405,,0.05405405405405406,1.0,6.932409012131716e-05
0,2021-05-31,0.00022193636244147237,0.13755314083047293,0.05158921518561852,0.00021762691851057,8.187943468714515e-06,0.0,0.0854368932038835,0.000131583069645039,0.0001169473402833467,0.06732673267326733,1.0,
