,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-22,0.0,0.00253955530848077,0.00025641191388869135,0.0,0.0,0.0,,0.004412014254199898,0.0067226890756302525,,,
0,2021-01-23,0.0,0.0007071797490610799,0.0,0.0,0.0,0.0,,0.03717245581962218,,,,
0,2021-01-24,0.0,0.00041715417251135,0.0,0.0,0.0,0.0,,0.014462809917355372,,,,
0,2021-01-25,0.0,0.005520397675485944,0.0008873145053727992,0.0,0.0,0.0,,0.005308352849336456,0.005828071879553181,,,
0,2021-01-26,0.0,0.004585248342480128,0.0004387013921658619,0.0,0.0,0.0,,0.005733082706766917,0.0009823182711198428,,,
0,2021-01-27,0.0,0.003938831752844772,0.00037061217805760434,0.0,0.0,0.0,,0.004157549234135667,0.0011627906976744186,,,
0,2021-01-28,0.0,0.0035867501836900476,0.00039474506407065764,0.0,0.0,0.0,,0.005887300252312868,0.001091703056768559,,,
0,2021-01-29,0.0,0.0034341958685361034,0.00034260079250673887,0.0,0.0,0.0,,0.003639101518383737,0.0037735849056603774,,,
0,2021-01-30,0.0,0.0008942096156622431,0.0,0.0,0.0,0.0,,0.03325301204819277,,,,
0,2021-01-31,0.0,0.0005201498824599168,0.0,0.0,0.0,0.0,,0.02236951118475559,,,,
0,2021-02-01,0.0,0.006695152091049932,0.0008472366768154071,0.0,0.0,0.0,,0.004376930998970134,0.00254323499491353,,,
0,2021-02-02,0.0,0.005636321717227217,0.0005011883291639464,0.0,0.0,0.0,,0.004128756021102531,0.0008598452278589854,,,
0,2021-02-03,0.0,0.004995507404702035,0.0006994227499854556,0.0,0.0,0.0,,0.004054520358868185,0.0036968576709796672,,,
0,2021-02-04,0.0,0.004549479957853638,0.0005615205441965795,0.0,0.0,0.0,,0.004452022354835654,0.0007674597083653108,,,
0,2021-02-05,0.0,0.004333576816915429,0.0005192879936737363,0.0,0.0,0.0,,0.003480509148766905,0.0024896265560165973,,,
0,2021-02-06,0.0,0.0010734824831877818,0.0,0.0,0.0,0.0,,0.03091128061019671,,,,
0,2021-02-07,0.0,0.0006240074811946641,0.0,0.0,0.0,0.0,,0.020718232044198894,,,,
0,2021-02-08,0.0,0.007842326065456144,0.0016509479699287003,0.0,0.0,0.0,,0.0034619188921859545,0.0015661707126076742,,,
0,2021-02-09,0.0,0.0068024572449294,0.0008455128992430462,0.0,0.0,0.0,,0.004054482103262591,0.0020387359836901123,,,
0,2021-02-10,0.0,0.006092260885116689,0.0008584412310357533,0.0,0.0,0.0,,0.003890500106104548,0.002008032128514056,,,
0,2021-02-11,0.0,0.00555013283860917,0.0007619096869835401,0.0,0.0,0.0,,0.003261122757978104,0.0016968325791855204,,,
0,2021-02-12,0.0,0.005215289045178055,0.0007058869158818092,0.0,0.0,0.0,,0.0037183936539414973,0.0018315018315018315,,,
0,2021-02-13,0.0,0.0012902475129121713,0.0,0.0,0.0,0.0,,0.020708082832331328,,,,
0,2021-02-14,0.0,0.0007084725822403506,0.0,0.0,0.0,0.0,,0.013990267639902677,,,,
0,2021-02-15,0.0,0.008991223817434717,0.0017922977308622982,0.0,0.0,0.0,,0.0025881901840490796,0.0019235393123346958,,,
0,2021-02-16,0.0,0.007933686276791274,0.0009842769938181028,0.0,0.0,0.0,,0.002661596958174905,0.0017513134851138354,,,
0,2021-02-17,0.0,0.007087742433155138,0.0009610059965912298,0.0,0.0,0.0,,0.002553657201921323,0.0026905829596412557,,,
0,2021-02-18,0.0,0.006595172991852996,0.0008239656795885343,0.0,0.0,0.0,,0.002025614218504966,0.0031380753138075313,,,
0,2021-02-19,0.0,0.006154747822114773,0.0007463956888322915,0.0,0.0,0.0,,0.0025906735751295338,0.003464203233256351,,,
0,2021-02-20,0.0,0.001509167264602012,0.0,0.0,0.0,0.0,,0.017418617932609938,,,,
0,2021-02-21,0.0,0.0008157777361198198,0.0,0.0,0.0,0.0,,0.01162176439513999,,,,
0,2021-02-22,0.0,0.010100905629642078,0.004752885711392231,0.0,0.0,0.0,,0.0026878279790093435,0.0018134010336385892,,,
0,2021-02-23,0.0,0.009077412696052764,0.002939902649661601,0.0,0.0,0.0,,0.0018515001898974555,0.0016124303723248313,,,
0,2021-02-24,0.0,0.008173722303742536,0.0014479731607831984,0.0,0.0,0.0,,0.002214372330890494,0.0020833333333333333,,,
0,2021-02-25,0.0,0.007617373092263039,0.0013596295601996996,0.0,0.0,0.0,,0.002602398732744965,0.001584786053882726,,,
0,2021-02-26,0.0,0.007116184763099094,0.0011368313089720468,0.0,0.0,0.0,,0.0026645673106037667,0.0011372251705837756,,,
0,2021-02-27,0.0,0.0016798212442657463,0.0,0.0,0.0,0.0,,0.017444843509492047,,,,
0,2021-02-28,0.0,0.000917911557282206,0.0,0.0,0.0,0.0,,0.007511737089201878,,,,
0,2021-03-01,9.480776647985228e-06,0.011275660045206066,0.00391771547758335,7.756999075624277e-06,3.447555144721901e-06,0.0,0.45454545454545453,0.002369577680107013,0.0012099879001209988,0.3333333333333333,1.0,
0,2021-03-02,0.0013824696130334822,0.010140121569413291,0.004064236571234031,6.895110289443802e-06,4.309443930902376e-06,0.0013742816695647678,0.004052369077306733,0.002294942626434339,0.0014844661223624219,0.375,1.0,0.0009407337723424271
0,2021-03-03,1.465210936506808e-05,0.009218762456986362,0.004295653710323488,1.2497387399616891e-05,3.447555144721901e-06,0.0,0.3235294117647059,0.0026645474943904263,0.0016051364365971107,0.20689655172413793,1.0,
0,2021-03-04,0.0021392079672999395,0.008686977075913009,0.002990754088046249,1.465210936506808e-05,7.32605468253404e-06,0.00212197019157633,0.0056406124093473006,0.0028772695703938884,0.001585014409221902,0.35294117647058826,1.0,0.0016246953696181965
0,2021-03-05,2.671855237159473e-05,0.008045731818994735,0.0028662111584431705,1.982344208215093e-05,9.911721041075465e-06,0.0,0.41935483870967744,0.002303160149973219,0.0019545932942414673,0.21739130434782608,1.0,
0,2021-03-06,0.003250613557079662,0.0018690058328323606,0.0,2.542571919232402e-05,8.187943468714515e-06,0.003223464060314977,0.004772636881877237,0.013603873645376989,,0.3050847457627119,1.0,0.0010695187165775401
0,2021-03-07,0.0027481323947364453,0.0010222001004100436,0.0,2.4563830406143542e-05,1.1635498613436416e-05,0.0027196900647924894,0.006586169045005488,0.008431703204047217,,0.3333333333333333,1.0,0.0012676279511963239
0,2021-03-08,3.275177387485806e-05,0.012232787542259484,0.007242451470274533,2.714949676468497e-05,9.911721041075465e-06,0.0,0.4868421052631579,0.0018671175931797364,0.0018445793169106271,0.38095238095238093,1.0,
0,2021-03-09,0.0039168535887971695,0.011131724617913927,0.005007573847708561,4.00778285573921e-05,1.2928331792707128e-05,0.0038784995378121382,0.005501155242600946,0.002245364097402346,0.0018072289156626507,0.3118279569892473,1.0,0.0011111111111111111
0,2021-03-10,4.3525383702114e-05,0.01031810160375956,0.005433777852474806,3.706121780576044e-05,1.3359276185797365e-05,0.0,0.4752475247524752,0.00238065405337677,0.0020620191926401777,0.38372093023255816,1.0,
0,2021-03-11,0.006005210117712461,0.009657463849152224,0.005836279915621087,4.6972938846835896e-05,1.594494254433879e-05,0.005952203957362362,0.005023322569070686,0.00249888442659527,0.0016982943217898545,0.29357798165137616,1.0,0.0014480162177816392
0,2021-03-12,5.300616035009923e-05,0.008992085706220898,0.004434848749291635,4.826577202610661e-05,9.480776647985228e-06,0.0,0.3821138211382114,0.0024920923991181825,0.0015547565834224078,0.32142857142857145,1.0,
0,2021-03-13,0.0064779561169324516,0.002045693033999358,0.0,5.860843746027232e-05,2.2840052833782594e-05,0.006410297847217285,0.005721128259712613,0.010532968190436065,,0.3014705882352941,1.0,0.0010084033613445378
0,2021-03-14,0.004632652225720054,0.0010997700911662865,0.0,5.5160882315550415e-05,2.0254386475241166e-05,0.004572320010687421,0.008558139534883722,0.009404388714733543,,0.40625,1.0,0.0016965127238454288
0,2021-03-15,6.291788139117469e-05,0.013185605595382,0.01647112564830197,4.9989549598467565e-05,2.0685330868331406e-05,0.0,0.4589041095890411,0.0021570742229630358,0.0014389995028910808,0.31896551724137934,1.0,
0,2021-03-16,0.0068024572449294,0.0120996257247946,0.012846883302413074,8.231037908023539e-05,1.853060890288022e-05,0.006717130255097533,0.005004751346214761,0.0024931438544003987,0.001777867230217034,0.193717277486911,1.0,0.0009623404118816963
0,2021-03-17,9.17911557282206e-05,0.011304102375150022,0.007152815036511764,8.360321225950609e-05,2.327099722687283e-05,0.0,0.3474178403755869,0.0021348785787808316,0.0018676949030003616,0.28350515463917525,1.0,
0,2021-03-18,0.00961350752105702,0.013902697065484155,0.00781690034626382,7.541526879079158e-05,2.154721965451188e-05,0.009535506585907688,0.004168908015061861,0.002603763057561762,0.0022051932300567838,0.30857142857142855,1.0,0.0009038730962172911
0,2021-03-19,9.954815480384489e-05,0.013858740737388952,0.007784148572388962,9.006737815585966e-05,1.9392497689060692e-05,0.0,0.3463203463203463,0.0027364034951335553,0.002269833361014228,0.27751196172248804,1.0,
0,2021-03-20,0.00979407322176183,0.0032950008295679566,0.0,7.800093514933301e-05,1.982344208215093e-05,0.009713055675860865,0.004532054384652616,0.011901647920481297,,0.292817679558011,1.0,0.0012422911398021208
0,2021-03-21,0.00783801662152524,0.001815568728089171,0.0,8.403415665259633e-05,3.404460705412877e-05,0.007740192244293758,0.007752364196173301,0.0075955376216472826,,0.4,1.0,0.0012805523077779634
0,2021-03-22,0.00011764781931363486,0.023639885627358075,0.013971648168378594,0.00010256476555547654,2.8011385550865444e-05,0.0,0.4065934065934066,0.0021510864809683537,0.0018814965608710404,0.31932773109243695,1.0,
0,2021-03-23,0.012576681167945494,0.01881287748035432,0.016335809108871637,0.00014738298243686127,3.8784995378121385e-05,0.01242283401961228,0.005722313596491228,0.002611384721108693,0.0017674835782309337,0.2543859649122807,1.0,0.0011794498213480418
0,2021-03-24,0.00019263214371133622,0.016875351489020616,0.014448272667136396,0.00017496342359463646,3.8354050985031144e-05,0.0,0.33109619686800895,0.0022727853111672923,0.0015211620484982253,0.26354679802955666,1.0,
0,2021-03-25,0.017305864937717762,0.01873789315595662,0.010171149565715788,0.00016720642451901219,4.050877295048233e-05,0.01713736568001948,0.0046317047661736145,0.002322853660219406,0.001821879501737141,0.24742268041237114,1.0,0.001181884477078985
0,2021-03-26,0.00022366014001383333,0.018460795911199597,0.010106076962359161,0.0001934940324975167,4.740388323992614e-05,0.0,0.3140655105973025,0.00256781362341846,0.001620399982943158,0.2071269487750557,1.0,
0,2021-03-27,0.01920719160003189,0.0045253470718405854,0.0,0.00019564875446296788,5.04204939915578e-05,0.019013266623141283,0.0050033654924837336,0.013046376535568041,,0.2907488986784141,1.0,0.0009972801450589303
0,2021-03-28,0.013924244285138667,0.002410702934946789,0.0,0.00019521781006987763,5.4729937922460175e-05,0.013712650588131361,0.00736591253752592,0.00893814801573114,,0.3090507726269316,1.0,0.0010999371464487744
0,2021-03-29,0.00022193636244147237,0.03214284944742155,0.0049851647392678685,0.00018918458856661432,6.162504821190397e-05,0.0,0.43106796116504853,0.002346253368549479,0.00233402489626556,0.3325740318906606,1.0,
0,2021-03-30,0.019612279329536714,0.025523543569555503,0.0036953481707487873,0.00024175980452362329,5.559182670864065e-05,0.019364917247902916,0.005537244561634806,0.0022455974471102705,0.0006997084548104956,0.23172905525846701,1.0,0.0012907245860779776
0,2021-03-31,0.00031243468499042224,0.0222703443461173,0.004672730054277446,0.00028269952186719586,6.205599260499421e-05,0.0,0.31862068965517243,0.002534927822284144,0.0009222539887485013,0.24695121951219512,1.0,
0,2021-04-01,0.02600878695617511,0.023675654011984563,0.0027748509471080397,0.00024175980452362329,6.42107145704454e-05,0.02575840826378968,0.00473878680430136,0.0021660386974644607,0.0018636434228917534,0.28520499108734404,1.0,0.0010540052198353745
0,2021-04-02,0.0003072633522733394,0.021994539934539547,0.004759780821681674,0.0002766663003639325,6.42107145704454e-05,0.0,0.31837307152875177,0.0023903757984247032,0.0015391579900407425,0.24299065420560748,1.0,
0,2021-04-03,0.023629112017530818,0.0056466643826613835,0.0,0.00024089791573744283,6.593449214280635e-05,0.02338174993589702,0.004887745983111744,0.012516217660077844,,0.2826475849731664,1.0,0.0009952632840002213
0,2021-04-04,0.014665037696860785,0.0030174726404178435,0.0,0.0002279695839447357,6.636543653589659e-05,0.01442069222597862,0.007992947399353512,0.009283061982290773,,0.28166351606805295,1.0,0.0013447688491767026
0,2021-04-05,0.00023529563862726972,0.03871647521962004,0.004827008147003751,0.00020685330868331405,6.0763159425723505e-05,0.0,0.4468864468864469,0.0023040705245934486,0.0014284438889384877,0.37083333333333335,1.0,
0,2021-04-06,0.019633395604798137,0.03144989086333245,0.0015897538661098865,0.00026158324660577423,4.9127660812287084e-05,0.019364055359116738,0.005048398779604469,0.002247221803532523,0.0018975332068311196,0.2257001647446458,1.0,0.0008011750567498998
0,2021-04-07,0.0003288105719278513,0.04361243446951823,0.002192645072043129,0.0002943350204806323,6.334882578426493e-05,0.0,0.3237221494102228,0.0021541076263314955,0.0019654088050314465,0.2445095168374817,1.0,
0,2021-04-08,0.028407854392508463,0.028605226924543793,0.001606991641833496,0.0003322581270725732,7.584621318388182e-05,0.028081198542546062,0.0053549757281553395,0.002229654403567447,0.002413515687851971,0.26459143968871596,1.0,0.0012277094011847395
0,2021-04-09,0.0003925903421052065,0.014313387072099152,0.0016513789143217906,0.0003507887359754534,7.239865803915991e-05,0.0,0.33040614709110866,0.0022580839405070153,0.0018267223382045928,0.25061425061425063,1.0,
0,2021-04-10,0.02804068976959558,0.004292206155178766,0.0,0.00026675457932285706,8.403415665259633e-05,0.027754111748190573,0.005486567898198807,0.01927710843373494,,0.3344103392568659,1.0,0.000962688073536947
0,2021-04-11,0.019519626285022313,0.003618209124385635,0.0,0.0003326890714656634,9.308398890749133e-05,0.019163235271936686,0.008411524450822386,0.005955216769890424,,0.29533678756476683,1.0,0.001011963659260592
0,2021-04-12,0.00037319784441614576,0.05493937689750203,0.030194118901867496,0.00033312001585875366,8.403415665259633e-05,0.0,0.3856812933025404,0.002306135575671054,0.0016984228930279027,0.3117723156532988,1.0,
0,2021-04-13,0.02620529759942426,0.06876536586101613,0.010862384372232529,0.0005089453282395706,7.972471272169396e-05,0.02569721415997087,0.006890427403838248,0.0018800644235409134,0.0017059430294374355,0.21083827265029637,1.0,0.0013248364916988093
0,2021-04-14,0.0005701394320583843,0.028669006694721146,0.002127572468686503,0.0005231664932115485,7.972471272169396e-05,0.0,0.25396825396825395,0.0019691549168746056,0.002228073728985214,0.18698517298187808,1.0,
0,2021-04-15,0.03306162289348994,0.014608153036972875,0.02221432157501557,0.00032277735042458795,8.575793422495728e-05,0.032727640988845,0.005057417328171639,0.0019175172576553188,0.0014937533948940792,0.3177570093457944,1.0,0.0008558938164963658
0,2021-04-16,0.0005063596618810292,0.008368940113812414,0.011482944298282472,0.0004524916127447495,8.791265619040847e-05,0.0,0.2876595744680851,0.0018537590113285273,0.0009006980409817609,0.20285714285714285,1.0,
0,2021-04-17,0.035215913914548036,0.008274132347332562,0.0,0.00039948545239465027,8.877454497658895e-05,0.034818152239725744,0.0052130497564796,0.012083333333333333,,0.2901833872707659,1.0,0.0009654062751407884
0,2021-04-18,0.02528609320896278,0.006358584520046456,0.0,0.0004283587267316962,9.308398890749133e-05,0.02484351331725911,0.007021610198377531,0.0052863436123348016,,0.272635814889336,1.0,0.0007979323145241027
0,2021-04-19,0.00041413756175971836,0.09977138399946563,0.03785846493297737,0.00037061217805760434,7.843187954242325e-05,0.0,0.3590010405827263,0.0018184331239903594,0.0011838360842344907,0.2837209302325581,1.0,
0,2021-04-20,0.03188428281156741,0.044175678791287164,0.011974220906405342,0.0007683738528798936,7.196771364606969e-05,0.03116460567510671,0.005433386946355441,0.0016291252475392406,0.0012236378032102497,0.14806505888951205,1.0,0.0009679605072113057
0,2021-04-21,0.0005791892643132793,0.02154765059890497,0.0021249868023279616,0.0005416971021144286,7.45533800046111e-05,0.0,0.25967261904761907,0.0019599608007839844,0.0012167917258162643,0.20843277645186953,1.0,
0,2021-04-22,0.03981021208928306,0.014177208643882637,0.02682628846986729,0.0003538053467270851,9.04983225489499e-05,0.039440461800011636,0.00470886240379307,0.0017326281232901697,0.001108433734939759,0.31425091352009743,1.0,0.0007976311447645896
0,2021-04-23,0.0006334882578426492,0.07699597282464657,0.013249385365559354,0.0005925485404990767,7.800093514933301e-05,0.0,0.24013605442176872,0.0016175252423489377,0.0007155635062611807,0.18763636363636363,1.0,
0,2021-04-24,0.04141461806475801,0.01246032618181113,0.0,0.0006671019205036878,8.446510104568657e-05,0.040762599198012485,0.004630496763855071,0.008404233243411496,,0.18540051679586564,1.0,0.0006977555529712757
0,2021-04-25,0.029820490113058262,0.005325179865416066,0.0,0.000478779220723254,9.265304451440109e-05,0.029332230115687023,0.006098442151507269,0.004693695880877235,,0.24752475247524752,1.0,0.0008374348049658415
0,2021-04-26,0.0004904147193366904,0.061856465350993435,0.03761368851770212,0.0004391323365589521,9.696248844530346e-05,0.0,0.351493848857645,0.0013237005092763539,0.0009051121651657845,0.2757605495583906,1.0,
0,2021-04-27,0.03791491864847219,0.08666895067195005,0.012480580568286371,0.0007524289103355548,6.636543653589659e-05,0.03719739623397695,0.004000863822870847,0.001362411368676472,0.0006905838886778771,0.13459335624284077,1.0,0.000590852217433616
0,2021-04-28,0.0008205181244438124,0.029070646869081247,0.002033195646599741,0.0007838878510311422,7.11058248598892e-05,0.0,0.17594537815126052,0.0012452192475317975,0.001483679525222552,0.13743815283122596,1.0,
0,2021-04-29,0.04529441043574942,0.05359396850227431,0.02738479240331224,0.0003688884004852434,7.929376832860372e-05,0.04491862692497474,0.003824746681889539,0.0013428323308996174,0.0007396216913731785,0.286214953271028,1.0,0.0005948212178484741
0,2021-04-30,0.0007614787425904499,0.07949717408214231,0.012473685457996927,0.000720108080853787,7.369149121843063e-05,0.0,0.1975099037917374,0.0011438050219003426,0.00044912765589911905,0.15140634350688212,1.0,
0,2021-05-01,0.04539912992327035,0.012473685457996927,0.0,0.0006636543653589659,7.369149121843063e-05,0.04475529899999354,0.0038349090632949843,0.007911556400069096,,0.16493506493506493,1.0,0.0005295896161919618
0,2021-05-02,0.03296121284989991,0.006995520333033827,0.0,0.0005210117712460973,8.446510104568657e-05,0.03242296330293021,0.005125120937164971,0.004558615166635865,,0.19272125723738626,1.0,0.0006246926379308053
0,2021-05-03,0.0005360948250042555,0.12393443612003525,0.0751799731521643,0.0004964479408399537,7.412243561152087e-05,0.0,0.27893890675241156,0.0010222957842469088,0.0007451821110435988,0.22135416666666666,1.0,
0,2021-05-04,0.040263996535207076,0.04262126236541068,0.04440752687476971,0.001137262253365137,6.119410381881375e-05,0.03919611632912947,0.003788851785255587,0.0008998806899759358,0.000795753394082312,0.09359605911330049,1.0,0.00043978274732282255
0,2021-05-05,0.0007136439149574335,0.019409735464784302,0.007135577260788154,0.0006778755303309437,5.38680491362797e-05,0.0,0.16727053140096618,0.0011101243339253996,0.0013286628819905786,0.12333121424030515,1.0,
0,2021-05-06,0.044969478363359384,0.0977416359080106,0.034198885146855075,0.00029993729759080536,6.0332215032633265e-05,0.04466221501108605,0.003009075140631139,0.000978801453211527,0.0007308651931752313,0.26436781609195403,1.0,0.0004149057295586561
0,2021-05-07,0.0008907620605175211,0.05623824329827601,0.04526252055066075,0.0008618887861804752,5.5160882315550415e-05,0.0,0.13933236574746008,0.000789272030651341,0.0006379069036760575,0.1105,1.0,
0,2021-05-08,0.04492983147919508,0.01095503741674693,0.0,0.0007076106934541702,5.38680491362797e-05,0.04425669633718813,0.002915815421210639,0.006608709334801935,,0.12241169305724726,1.0,0.000370020545877679
0,2021-05-09,0.03215750155678662,0.008502532875670387,0.0,0.0003818167322779505,6.593449214280635e-05,0.03177137538057777,0.0038461023036410664,0.0029903699949315765,,0.2076749435665914,1.0,0.00031197015937605967
0,2021-05-10,0.0004434417804898545,0.12809046384699752,0.06900669472114666,0.0004102590622219062,6.205599260499421e-05,0.0,0.272108843537415,0.000649324433439199,0.00048710726976375297,0.21323529411764705,1.0,
0,2021-05-11,0.040362251856831656,0.04236485045152199,0.04535646642835442,0.0011161459781037155,3.964688416430186e-05,0.039327554369021994,0.0029788597053171046,0.0005492996429552321,0.0005035677298596661,0.08185328185328185,1.0,0.0003616081701530808
0,2021-05-12,0.0006287478695186567,0.019833353803192004,0.00676539602712364,0.0006072006498641448,3.6630273412670196e-05,0.0,0.1295407813570939,0.0006518479890489537,0.000891776546276833,0.09865152590489709,1.0,
0,2021-05-13,0.045187105281869956,0.09646388578249805,0.0333413058046055,0.00021590314093820903,4.266349491593352e-05,0.044967323641393935,0.0020885786221103227,0.0007281889538649858,0.00045238341433150655,0.26147704590818366,1.0,0.00029708853238265005
0,2021-05-14,0.0007976780716100298,0.058750218165599,0.029068492147115797,0.0007739761299900668,4.00778285573921e-05,0.0,0.11345218800648298,0.0005794805213857653,0.0002816776125598565,0.08630289532293986,1.0,
0,2021-05-15,0.04570639327554369,0.011397186364057513,0.0,0.0005524707119416846,4.309443930902376e-05,0.045171591283718705,0.001961135572925015,0.005331417552085303,,0.10062402496099844,1.0,0.00018126311772562488
0,2021-05-16,0.03225317121205265,0.008537008427117607,0.0,0.0003430317368998291,4.00778285573921e-05,0.03190970853075974,0.002578731477893724,0.0017163048965169107,,0.1620603015075377,1.0,0.00017556653971855334
0,2021-05-17,0.000348203069616912,0.13120015858753667,0.07402116367914466,0.00033182718267948296,3.275177387485806e-05,0.0,0.22277227722772278,0.0004565640109312592,0.00028527348412074637,0.18441558441558442,1.0,
0,2021-05-18,0.039646022275515676,0.043614158247090584,0.04333792289111974,0.0009984981587900805,2.714949676468497e-05,0.03872638694066111,0.0017717776473401595,0.00045451850680789676,0.0003082583403768707,0.0487699611566681,1.0,0.0001557909730259058
0,2021-05-19,0.0005684156544860234,0.019941520845857656,0.0073376901811474755,0.0005524707119416846,2.4132886013053305e-05,0.0,0.09855951478392722,0.0003889873363011626,0.00046984201562224703,0.07254290171606864,1.0,
0,2021-05-20,0.04487682531884498,0.10358868943345895,0.03435316323958138,0.00019737253203532882,3.0166107516316632e-05,0.044683331286347466,0.0014212184066989323,0.0004409758045728359,0.00031361332731195745,0.20305676855895197,1.0,0.00014466615872770936
0,2021-05-21,0.0007834569066380519,0.05839167243054792,0.04348228926280497,0.0007709595192384351,2.2840052833782594e-05,0.0,0.07535753575357536,0.0003468711484387108,0.0002775024777006938,0.06036892118501956,1.0,
0,2021-05-22,0.04411750129821999,0.011442435525331989,0.0,0.0005378186025766166,2.1978164047602117e-05,0.04361760580223531,0.0010842596753081837,0.004255799939740886,,0.05689102564102564,1.0,0.0001086806173059063
0,2021-05-23,0.03137792314968638,0.008193545745824687,0.0,0.0002581356914610523,2.0254386475241166e-05,0.031129268234873313,0.00144206998846344,0.0011045074422763373,,0.10684474123539232,1.0,0.00011074963660275489
0,2021-05-24,0.0002658926905366766,0.12883298103629198,0.07251285830332883,0.00025468813631633044,2.0685330868331406e-05,0.0,0.1766612641815235,0.00030439363783847065,0.00018423320357768995,0.1404399323181049,1.0,
0,2021-05-25,0.04043120295972609,0.04878807663053198,0.01991350946030679,0.000986862660176644,1.9392497689060692e-05,0.03952320312348496,0.0010765295246216158,0.00028265554888174397,0.0002596896708433422,0.028820960698689956,1.0,0.00015265011503276527
0,2021-05-26,0.00045421539031711045,0.021052495491244286,0.006091398996330508,0.00044775122442075686,1.0342665434165703e-05,0.0,0.07400379506641366,0.00020469990993203963,0.0002829854969932791,0.06063522617901829,1.0,
0,2021-05-27,0.046344621921710336,0.10200109028931452,0.03204588695897625,0.00015600187029866602,1.8099664509789978e-05,0.046186465329446216,0.0009019731825705306,0.00025771889206225814,0.0002017159301793927,0.143646408839779,1.0,0.00014928854676930255
0,2021-05-28,0.0007791474627071496,0.06209607043355161,0.02695126234386346,0.0007692357416660741,1.422116497197784e-05,0.0,0.04480088495575221,0.00021513883394752,0.0002238567316917173,0.032492997198879554,1.0,
0,2021-05-29,0.04570251477600588,0.011704449716330853,0.0,0.00044775122442075686,1.2928331792707128e-05,0.04529268665817706,0.0006694828951834949,0.002687776141384389,,0.04812319538017324,1.0,8.563191596654646e-05
0,2021-05-30,0.03134215476505989,0.008828326836846607,0.0,0.0002809757442948349,1.594494254433879e-05,0.031070659797413042,0.0009349777942773859,0.0008786488333496046,,0.05368098159509203,1.0,6.934908944645556e-05
0,2021-05-31,0.0002477930260268866,0.13752211283417043,0.05158533668608071,0.00024003602695126235,1.2066443006526653e-05,0.0,0.10956521739130434,0.00021308732193107253,0.0001754341996441192,0.0807899461400359,1.0,
