,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-09,0.0,0.006757208083654926,0.0008278441791263465,0.0,0.0,0.0,,0.003635204081632653,0.002082248828735034,,,
0,2021-02-10,0.0,0.006052183056559297,0.0008424962884914145,0.0,0.0,0.0,,0.003987467957846767,0.005115089514066497,,,
0,2021-02-11,0.0,0.005610465053641803,0.0007765617963486082,0.0,0.0,0.0,,0.0036101083032490976,0.00388457269700333,,,
0,2021-02-12,0.0,0.005301477923796103,0.0007058869158818092,0.0,0.0,0.0,,0.0031702162250040644,0.001221001221001221,,,
0,2021-02-13,0.0,0.001285938068981269,0.0,0.0,0.0,0.0,,0.024798927613941018,,,,
0,2021-02-14,0.0,0.0007179533588883358,0.0,0.0,0.0,0.0,,0.011404561824729893,,,,
0,2021-02-15,0.0,0.00892313460332646,0.001799192841151742,0.0,0.0,0.0,,0.0036704336907176665,0.001437125748502994,,,
0,2021-02-16,0.0,0.007865597062683017,0.0009851388826042833,0.0,0.0,0.0,,0.003232522463291694,0.0026246719160104987,,,
0,2021-02-17,0.0,0.007086880544368957,0.0009541108863017861,0.0,0.0,0.0,,0.0029796290665855883,0.0031616982836495033,,,
0,2021-02-18,0.0,0.006669295427464517,0.0008248275683747148,0.0,0.0,0.0,,0.00361850607392091,0.003134796238244514,,,
0,2021-02-19,0.0,0.006178449763734737,0.0007532907991217354,0.0,0.0,0.0,,0.0026504847597126316,0.002288329519450801,,,
0,2021-02-20,0.0,0.0014914985444853123,0.0,0.0,0.0,0.0,,0.019358566888182605,,,,
0,2021-02-21,0.0,0.0008347392894157902,0.0,0.0,0.0,0.0,,0.011357769747031492,,,,
0,2021-02-22,0.0,0.01017588995403978,0.004783051818908547,0.0,0.0,0.0,,0.0023292254266717486,0.0018019641409135958,,,
0,2021-02-23,0.0,0.008933477268760625,0.0028955153771733065,0.0,0.0,0.0,,0.0027978774722624217,0.001488316713796696,,,
0,2021-02-24,0.0,0.008142263363046949,0.0014535754378933714,0.0,0.0,0.0,,0.003016830739917434,0.0008894159501927068,,,
0,2021-02-25,0.0,0.007674257752150951,0.0013609223933789703,0.0,0.0,0.0,,0.002526954177897574,0.00253324889170361,,,
0,2021-02-26,0.0,0.007131267816857252,0.0011501905851578442,0.0,0.0,0.0,,0.001994198694706309,0.0022480329711502436,,,
0,2021-02-27,0.0,0.0016927495760584532,0.0,0.0,0.0,0.0,,0.017820773930753563,,,,
0,2021-02-28,0.0,0.0009148949465305744,0.0,0.0,0.0,0.0,,0.010833725859632595,,,,
0,2021-03-01,9.480776647985228e-06,0.01126316265780645,0.0039168535887971695,4.740388323992614e-06,6.464165896353564e-06,0.0,0.7272727272727273,0.002716559534741353,0.001980415887336341,0.45454545454545453,1.0,
0,2021-03-02,0.0013596295601996996,0.010077203688022117,0.00408061245817146,1.2928331792707128e-05,3.878499537812138e-06,0.0013471321728000826,0.005705229793977813,0.002907971262401642,0.0017953321364452424,0.3333333333333333,1.0,0.0019193857965451055
0,2021-03-03,1.5513998151248553e-05,0.009211005457910738,0.004259023436910818,1.2497387399616891e-05,5.6022771101730885e-06,0.0,0.6666666666666666,0.002573219799756714,0.0018213093190326823,0.5862068965517241,1.0,
0,2021-03-04,0.00215816952059591,0.008710248073139882,0.002979549533825903,1.422116497197784e-05,5.171332717082852e-06,0.0021405008004792103,0.006190095846645367,0.002572729071838512,0.0014463407578825572,0.30303030303030304,1.0,0.0026172740084558083
0,2021-03-05,2.5856663585414256e-05,0.008094428535413933,0.0029317147061928865,2.370194161996307e-05,5.171332717082852e-06,0.0,0.31666666666666665,0.002236064526433477,0.0024988975452006467,0.2545454545454545,1.0,
0,2021-03-06,0.003232082948176782,0.0018694367772254508,0.0,2.6287607978504493e-05,1.0342665434165703e-05,0.0032045025070190068,0.006533333333333334,0.01636698939603504,,0.4262295081967213,1.0,0.0018827326519634212
0,2021-03-07,0.0027071926773928725,0.0010036694915071633,0.0,2.6287607978504493e-05,1.077360982725594e-05,0.002675302792304195,0.0070041388092964025,0.012022327179046801,,0.3770491803278688,1.0,0.0009664948453608248
0,2021-03-08,2.844232994395568e-05,0.012349142528393848,0.007211854418365127,2.4132886013053305e-05,7.756999075624277e-06,0.0,0.4696969696969697,0.0023031825795644893,0.0019121601434120108,0.375,1.0,
0,2021-03-09,0.003943572141168764,0.011069237680915844,0.005038170899617968,4.266349491593352e-05,1.2928331792707128e-05,0.0038987539242873797,0.005354606053983171,0.0022580393988943393,0.0025660764690787785,0.26262626262626265,1.0,0.0007737371504366088
0,2021-03-10,5.903938185336255e-05,0.010217260615776443,0.0054432586291227915,5.128238277773827e-05,1.3359276185797365e-05,0.0,0.39416058394160586,0.00240415032266228,0.0012667247248832239,0.3025210084033613,1.0,
0,2021-03-11,0.006002624451353919,0.00966823745897948,0.005763881257581928,4.481821688138471e-05,1.594494254433879e-05,0.005957375290079445,0.004881901069710676,0.0022286605749944283,0.0012710280373831775,0.3269230769230769,1.0,0.0013744212962962963
0,2021-03-12,6.334882578426493e-05,0.008965367153849303,0.004466307689987223,5.214427156391875e-05,2.0254386475241166e-05,0.0,0.4557823129251701,0.0033166698711786196,0.0023157082207641835,0.33884297520661155,1.0,
0,2021-03-13,0.006486575004794257,0.002062068920936787,0.0,4.9989549598467565e-05,1.7237775723609504e-05,0.006433568844444158,0.005248471963858623,0.015047021943573668,,0.35344827586206895,1.0,0.0013396744591064372
0,2021-03-14,0.004720564881910463,0.0010769300383325039,0.0,6.162504821190397e-05,2.1978164047602117e-05,0.004650320945836754,0.008216176739090744,0.010404161664665866,,0.3706293706293706,1.0,0.0011120378092855157
0,2021-03-15,8.274132347332563e-05,0.013326524411922508,0.01647155659269506,7.412243561152087e-05,1.982344208215093e-05,0.0,0.40625,0.0022959513646358815,0.0018052430537386845,0.3372093023255814,1.0,
0,2021-03-16,0.0067787553033094375,0.01213367033184873,0.012855071245881788,8.058660150787444e-05,1.5083053758158316e-05,0.0066973068130153825,0.004640813731722823,0.002947861912203438,0.0022460610124036204,0.24064171122994651,1.0,0.0009008429316002831
0,2021-03-17,8.920548936967919e-05,0.011233858439076315,0.007204528363682592,8.14484902940549e-05,1.5513998151248553e-05,0.0,0.30917874396135264,0.0023016725487187356,0.002033736092834071,0.24338624338624337,1.0,
0,2021-03-18,0.009531197141976784,0.013842364850451523,0.007769496463023893,8.661982301113776e-05,2.4563830406143542e-05,0.009446301096538007,0.0051996202016548355,0.0027085084524143084,0.001663985800654501,0.3333333333333333,1.0,0.001322992700729927
0,2021-03-19,0.00010902893145183011,0.013854431293458048,0.007782424794816601,9.351493330058157e-05,3.1027996302497106e-05,0.0,0.383399209486166,0.003297147656225699,0.0023810842239326653,0.28110599078341014,1.0,
0,2021-03-20,0.009841477105001757,0.0033199956043671905,0.0,0.0001042885431278375,3.059705190940687e-05,0.009731155340370655,0.006130402417130096,0.013499480789200415,,0.28512396694214875,1.0,0.0018156857535095877
0,2021-03-21,0.00790826055759895,0.0017802312878557715,0.0,0.00010730515387946916,3.576838462648972e-05,0.007795353126609308,0.008282927360906762,0.01186153473735173,,0.3293172690763052,1.0,0.0019348775498921997
0,2021-03-22,0.0001236810408168982,0.02378382105465021,0.013945791504793179,0.00010170287676929608,4.00778285573921e-05,0.0,0.4738675958188153,0.0024823337561152383,0.0023176045239640306,0.3601694915254237,1.0,
0,2021-03-23,0.012507299120657966,0.018845629254229182,0.01642932404217222,0.00017367059041536575,4.568010566756519e-05,0.012328888141918607,0.006029700582296799,0.002606846401865953,0.001993494911341937,0.23821339950372208,1.0,0.0012932993114055018
0,2021-03-24,0.0002120246414003969,0.016785715055257843,0.014386216674531402,0.00018530608902880217,5.128238277773827e-05,0.0,0.3943089430894309,0.002875407563348823,0.001887188089746278,0.30697674418604654,1.0,
0,2021-03-25,0.01741403198038341,0.018634035557221873,0.010076341799235935,0.0001762562567739072,5.171332717082851e-05,0.017236482890430234,0.005320596896730926,0.0030064754856614245,0.001967325292960397,0.30317848410757947,1.0,0.0013000975073130484
0,2021-03-26,0.00024563830406143544,0.018456917411661788,0.010156066511957629,0.00022279825122765285,4.9989549598467565e-05,0.0,0.34210526315789475,0.0031520698592075462,0.002503500657699325,0.2746615087040619,1.0,
0,2021-03-27,0.01916926849343995,0.004567148677970338,0.0,0.00023658847180654046,7.153676925297945e-05,0.018925784911343963,0.006901668090463558,0.014908473296848463,,0.30601092896174864,1.0,0.0015028348930937905
0,2021-03-28,0.013955272281441165,0.0024128576569122403,0.0,0.00021762691851057,6.377977017735516e-05,0.013719114754027715,0.008986196461106136,0.00893016610108948,,0.3504950495049505,1.0,0.0014135385581906705
0,2021-03-29,0.00025598096949560115,0.0321669823334346,0.004986026628054049,0.00022193636244147237,7.326054682534039e-05,0.0,0.4511784511784512,0.0026660236056964483,0.0019878997407087296,0.36699029126213595,1.0,
0,2021-03-30,0.019798447307351696,0.02566015294216511,0.003710862168900036,0.000295627853659903,6.464165896353564e-05,0.01950109567611943,0.006791171477079796,0.0028382372699180436,0.0019742190221809313,0.25072886297376096,1.0,0.001524794484221692
0,2021-03-31,0.00034087701493437796,0.022172089024492726,0.004681779886532341,0.0003020920195562566,7.369149121843063e-05,0.0,0.36788874841972186,0.002857142857142857,0.0013807069219440354,0.2867332382310984,1.0,
0,2021-04-01,0.02595448796264574,0.02361402896377266,0.002745977672770994,0.0002620141909988645,6.938204728752826e-05,0.025688595272109063,0.005379647002175104,0.002646178553179064,0.0036095417451349654,0.30756578947368424,1.0,0.001073645361516524
0,2021-04-02,0.0003529434579409046,0.021749332574871202,0.0047623664880402155,0.0003141584625627832,7.498432439770134e-05,0.0,0.3553113553113553,0.002833422496978343,0.0019907700660573703,0.2757201646090535,1.0,
0,2021-04-03,0.02366875890169512,0.005805682863711681,0.0,0.0002796829111155642,9.394587769367179e-05,0.023383042769076292,0.006900569888753346,0.013954869358669833,,0.325115562403698,1.0,0.0017139697751566531
0,2021-04-04,0.014698651359521824,0.003026522472672739,0.0,0.0002934731316944518,7.800093514933301e-05,0.014392249896034666,0.009528556350416325,0.008828136124163463,,0.30837004405286345,1.0,0.0012276551786088571
0,2021-04-05,0.0003085561854526101,0.03883757059407839,0.004791670706770352,0.0002689093012883083,7.713904636315253e-05,0.0,0.4106145251396648,0.002607576396440381,0.002428275924093893,0.32371794871794873,1.0,
0,2021-04-06,0.019795430696600065,0.03138007787165183,0.0015776874231033598,0.00028571613261882753,7.282960243225015e-05,0.019502819453691794,0.007249374115598128,0.002732878311383331,0.0035509423654739142,0.2895927601809955,1.0,0.001347887572918508
0,2021-04-07,0.00037190501123687505,0.04354649997737542,0.0021749763519264293,0.00032837962753476103,8.274132347332563e-05,0.0,0.37891077636152953,0.00295896050430979,0.002575787596592035,0.29658792650918636,1.0,
0,2021-04-08,0.02838242867331614,0.02823547663527237,0.00161431769651603,0.00040379489632555264,9.437682208676203e-05,0.027979926610169858,0.006787021150605062,0.0027014652014652014,0.002402562733582488,0.27641408751334046,1.0,0.0015093874659232677
0,2021-04-09,0.00042232550522843285,0.01432976295903658,0.001621212806805474,0.00037061217805760434,9.480776647985227e-05,0.0,0.35306122448979593,0.0026163839769036447,0.003189792663476874,0.2627906976744186,1.0,
0,2021-04-10,0.028128171481392898,0.004282725378530782,0.0,0.00031458940695587345,9.954815480384489e-05,0.027796344298713416,0.006802408420278531,0.020728516804185953,,0.3493150684931507,1.0,0.0013643199330242942
0,2021-04-11,0.019366210081082188,0.003596230960338033,0.0,0.00036931934487833363,9.997909919693513e-05,0.018966293684294446,0.009746545316985246,0.01066506890353505,,0.30105017502917153,1.0,0.0014087387244098065
0,2021-04-12,0.0004111209510080867,0.05522121453058305,0.03019670456822604,0.0003550981799063558,9.997909919693513e-05,0.0,0.4140461215932914,0.002551896363352583,0.002154957114926289,0.32160194174757284,1.0,
0,2021-04-13,0.026197540600348634,0.06873433786471363,0.010876174592811417,0.0005753107647754672,0.00010299570994856679,0.025613610947711363,0.007994604464476649,0.002539232712840994,0.0018226483873524052,0.21647940074906366,1.0,0.0012955111380308232
0,2021-04-14,0.0006261622031601152,0.028553082652979872,0.002125417746721052,0.0005740179315961965,9.04983225489499e-05,0.0,0.28630419821059877,0.0023846536969678676,0.0030413625304136255,0.22147147147147148,1.0,
0,2021-04-15,0.03326933809095943,0.014488781440086878,0.022228542739987547,0.0003977616748222893,0.00010859798705873988,0.03285304580723426,0.006580225644745534,0.002111775378483686,0.0017642155057094667,0.30335861321776814,1.0,0.0011412081065127566
0,2021-04-16,0.0005942723180714376,0.008314210175889954,0.0114639827449865,0.0005317853810733532,0.00010989082023801059,0.0,0.3357505438723713,0.0025916135385891255,0.0017667844522968198,0.2576985413290113,1.0,
0,2021-04-17,0.03528658879501483,0.008261204015539855,0.0,0.00046585088893054687,0.00011635498613436415,0.03480091446400214,0.007071151168755038,0.011737089201877934,,0.33209990749306195,1.0,0.0013249953563246857
0,2021-04-18,0.025361077533360483,0.006414607291148186,0.0,0.000495155107660683,0.00011937159688599582,0.024838341984542024,0.009226847918436703,0.007188444743029896,,0.29852045256744997,1.0,0.0011624477332269202
0,2021-04-19,0.0005516088231555041,0.09974509639148713,0.03786665287644609,0.0004990336071984951,0.00010816704266564964,0.0,0.353125,0.0023892126831333684,0.0015932809068044476,0.2849740932642487,1.0,
0,2021-04-20,0.03192910102844879,0.04397615153728639,0.011922938523627604,0.0008881763941589797,0.00010558137630710821,0.031059455243192695,0.007706739010136184,0.002146090978578288,0.0012289008566161853,0.17564289180009704,1.0,0.001331982850720797
0,2021-04-21,0.0006839087518342071,0.021550236265263513,0.0020952516392047354,0.0006270240919462957,0.00010299570994856679,0.0,0.295526149968494,0.0021397004419381285,0.0012340600575894694,0.2316151202749141,1.0,
0,2021-04-22,0.039967506792760996,0.014297011185161723,0.026810343527322953,0.0004214636164422524,0.0001167859305274544,0.03951889367955406,0.005703873026826533,0.002562093079334459,0.0015109382283445582,0.32719836400818,1.0,0.0006979051939413106
0,2021-04-23,0.0006908038621236508,0.07716964341506194,0.013271363529606957,0.0006390905349528223,0.00010601232070019845,0.0,0.28820960698689957,0.0020606351670566423,0.0010715677360696194,0.2306136210384356,1.0,
0,2021-04-24,0.04142927017412308,0.012520227452450673,0.0,0.0007571692986595474,0.00012411198520998843,0.04068890770679406,0.006168344844803195,0.010291536158055966,,0.21684689812179853,1.0,0.0009637992755618633
0,2021-04-25,0.03010922285642872,0.005279499759748501,0.0,0.0005778964311340086,0.00010515043191401797,0.029511502983212562,0.007528482280872503,0.006856583136070525,,0.2431021625652498,1.0,0.0008469502489741681
0,2021-04-26,0.000558503933444948,0.061500505282300895,0.037596019797585416,0.0004955860520537732,0.00011075270902419107,0.0,0.3726851851851852,0.0016046415483039148,0.0012150250455634393,0.29304347826086957,1.0,
0,2021-04-27,0.03786449815448064,0.08688528475728134,0.01245946429302495,0.0008166396249060003,0.00010256476555547654,0.03707026763801533,0.005952380952380952,0.0016516546305848743,0.0009338682899833979,0.1762532981530343,1.0,0.0008835051905929948
0,2021-04-28,0.0008808503394764456,0.02894955149462289,0.0020387979237099143,0.000826982290340166,9.136021133513038e-05,0.0,0.22553816046966732,0.0016374652038644178,0.0025364616360177552,0.1750911933298593,1.0,
0,2021-04-29,0.04544868852847573,0.05332635203416527,0.027338681353251584,0.0004270658935524255,0.00010256476555547654,0.04499662786012407,0.004646179228734248,0.0016081717753731524,0.0010246063147275335,0.2885973763874874,1.0,0.0006991399620740514
0,2021-04-30,0.0008899001717313406,0.07950751674757647,0.012507730065051056,0.0008248275683747148,0.00010558137630710821,0.0,0.2387409200968523,0.0015284884225132253,0.0007579933847850055,0.1786833855799373,1.0,
0,2021-05-01,0.04536293059425077,0.012353451972324752,0.0,0.0007261413023570503,9.696248844530346e-05,0.044660491233513684,0.004616963064295486,0.010116514337542733,,0.18397626112759644,1.0,0.0005886099156647433
0,2021-05-02,0.03282115592214559,0.0070493883821701065,0.0,0.000558503933444948,9.136021133513038e-05,0.03225532593401811,0.006486259371594386,0.004218119574520112,,0.2507716049382716,1.0,0.000748182984181274
0,2021-05-03,0.0005882390965681743,0.12377024630626787,0.07504939700105796,0.0005339401030388044,9.782437723148394e-05,0.0,0.3252747252747253,0.0013265693384910534,0.0008383529236122675,0.2566585956416465,1.0,
0,2021-05-04,0.040308814752088466,0.04267254474818842,0.04442217898413478,0.0012200035768384627,7.972471272169396e-05,0.03915733133375135,0.005227933629832364,0.0010300845275244646,0.0008148931422861633,0.11338749558459908,1.0,0.0007593766508188062
0,2021-05-05,0.0007748380187762472,0.01943731590594208,0.007172207534200824,0.0007282960243225015,7.369149121843063e-05,0.0,0.21746384872080088,0.0012859169918410785,0.0013819623865889564,0.16745562130177516,1.0,
0,2021-05-06,0.04509272845978319,0.09754986565308546,0.03409588943690651,0.00033742945978965604,6.507260335662588e-05,0.04474581822334555,0.003564704645584258,0.0010690793106647289,0.0010490526927792313,0.3001277139208174,1.0,0.0004815471145696895
0,2021-05-07,0.0009523871087294251,0.056426135053663354,0.04524442088615096,0.0009067070030618599,8.101754590096466e-05,0.0,0.18371040723981902,0.0009928514694201747,0.0005714884416462677,0.14258555133079848,1.0,
0,2021-05-08,0.0451185851233686,0.01084859415165364,0.0,0.0007881972949620446,7.800093514933301e-05,0.04436572526863996,0.004173949587858296,0.00929530467943116,,0.16183706943685075,1.0,0.0004759592034968431
0,2021-05-09,0.03197779774486799,0.008494775876594763,0.0,0.0004137066173666281,6.636543653589659e-05,0.03156366018310827,0.004555010511562719,0.00294237012987013,,0.2375,1.0,0.0004642081837172153
0,2021-05-10,0.0004882599973712392,0.1279891919146213,0.06889809673408792,0.00044904405760002756,7.412243561152087e-05,0.0,0.30185348631950576,0.0008080889705956625,0.00059420679647479,0.24088291746641075,1.0,
0,2021-05-11,0.04051178956123397,0.04248336015962181,0.04535689737274751,0.0011019248131317375,4.223255052284329e-05,0.0394904513496101,0.0032550767496037527,0.0008013633320484469,0.000503562945368171,0.09034024247164646,1.0,0.00041467965996267884
0,2021-05-12,0.0006541735887109807,0.01971182748434056,0.006811507077184296,0.0006240074811946641,5.04204939915578e-05,0.0,0.1831357048748353,0.00080890229771977,0.0006326711375427053,0.143646408839779,1.0,
0,2021-05-13,0.04530302932361123,0.09645268122827771,0.033330532194778245,0.0002783900779362935,6.0763159425723505e-05,0.045018606024171674,0.0028347205707491083,0.0007684849676298047,0.0006852591701899331,0.29102167182662536,1.0,0.00029675010769157135
0,2021-05-14,0.0008692148408630092,0.058853213875547566,0.029030569040523858,0.0008463747880292266,3.8784995378121385e-05,0.0,0.12840852751611304,0.0008054595512858063,0.0004008016032064128,0.10488798370672098,1.0,
0,2021-05-15,0.04571587405219168,0.01133513037145252,0.0,0.0005649680993413015,4.568010566756519e-05,0.04518279583793905,0.002441484497987425,0.006158993270729575,,0.13272311212814644,1.0,0.00039104973008030825
0,2021-05-16,0.03220059599609564,0.00856071036873757,0.0,0.0003688884004852434,4.568010566756519e-05,0.03183472420636203,0.0035197601745158656,0.0022652907123080794,,0.20794392523364486,1.0,0.0003384232185401776
0,2021-05-17,0.000390004675746665,0.1312251533623359,0.0739879809608767,0.00036414801216125075,4.481821688138471e-05,0.0,0.256353591160221,0.0005615652893539043,0.0005183821816317972,0.20355029585798817,1.0,
0,2021-05-18,0.03955767867493218,0.04350254364928022,0.04324871740175006,0.001060985095788165,3.706121780576044e-05,0.038574263569900256,0.0025383199154619634,0.0005250279849822184,0.00024910819267024055,0.06823720552396426,1.0,0.00023460803700103898
0,2021-05-19,0.0006050459278986936,0.020002714949676467,0.007338552069933656,0.0005796202087063696,3.3182718267948294e-05,0.0,0.12393162393162394,0.00043088590141330575,0.00064595689705796,0.08550185873605948,1.0,
0,2021-05-20,0.044861311320693736,0.10369944214248314,0.034410478843862384,0.00020469858671786286,3.188988508867758e-05,0.04465575084518969,0.0016042267050912584,0.00048206189508504655,0.0003882327893899736,0.2294736842105263,1.0,0.0001833569767329647
0,2021-05-21,0.0007644953533420815,0.05821283050741548,0.04346591337586755,0.0007519979659424646,2.7580441157775207e-05,0.0,0.09244644870349493,0.0004145630061740276,0.0004164105411354127,0.07736389684813753,1.0,
0,2021-05-22,0.04409121369024148,0.011450192524407612,0.0,0.0006033221503263326,2.370194161996307e-05,0.04354520714419615,0.001407445779128752,0.004817463304478736,,0.06928571428571428,1.0,0.00021772262138036142
0,2021-05-23,0.031331812099625725,0.008202595578079582,0.0,0.0003275177387485806,3.059705190940687e-05,0.03101334419313204,0.002173165531944158,0.00215404013869917,,0.1368421052631579,1.0,0.00023622266070088654
0,2021-05-24,0.0003020920195562566,0.12864077983697372,0.072637832177325,0.0002900255765497299,2.1116275261421643e-05,0.0,0.17118402282453637,0.00025794867156434144,0.00029663907923229804,0.13670133729569092,1.0,
0,2021-05-25,0.040398882130244326,0.048870387009612215,0.019901012072907173,0.0010097027130104267,1.853060890288022e-05,0.03947795396221049,0.0013120699770654434,0.0003350881369981394,0.00028150714595062795,0.034997865983781476,1.0,0.00012007684918347742
0,2021-05-26,0.00046585088893054687,0.021050771713671926,0.006009088617250273,0.00045335350153092994,1.9392497689060692e-05,0.0,0.08880666049953746,0.00032754667540124465,0.0003585771658060815,0.06368821292775666,1.0,
0,2021-05-27,0.04626144965384392,0.10188042585924925,0.03208682667631982,0.0001637588693742903,2.327099722687283e-05,0.04609510511811109,0.0011457954894782438,0.000308782972099555,0.0002954725546288462,0.19736842105263158,1.0,0.00010283929957087965
0,2021-05-28,0.0007584621318388182,0.06203703105169824,0.026946091011146377,0.0007481194664046525,1.6806831330519267e-05,0.0,0.06079545454545455,0.0002153435772041457,0.00030386386898669394,0.0478110599078341,1.0,
0,2021-05-29,0.045720614440515665,0.011689797606965785,0.0,0.00044387272488294473,1.8961553295970455e-05,0.04530906254511449,0.0009142835598620092,0.0033178500331785005,,0.05631067961165048,1.0,0.00013315705875079656
0,2021-05-30,0.03134258570945298,0.008742999847014741,0.0,0.0002529643587439695,2.0685330868331406e-05,0.031089621350709012,0.0014024474082221918,0.0012322555205047318,,0.09540034071550256,1.0,0.00016633630428454597
0,2021-05-31,0.00026804741250212777,0.1375893401594925,0.051642221345968624,0.0002607213578195937,1.5513998151248553e-05,0.0,0.14790996784565916,0.00020671899371699543,0.0001502065339842283,0.12396694214876033,1.0,
