,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-13,0.006592587325494455,0.0020849089737705697,0.0,5.38680491362797e-05,1.6806831330519267e-05,0.006535271721213453,0.004314289449601255,0.014055394791236048,,0.248,1.0,0.0010550609957138148
0,2021-03-14,0.004687382163642514,0.0010889964813390303,0.0,5.73156042810016e-05,1.7237775723609504e-05,0.004627049948609881,0.00735496920106647,0.009101701622477245,,0.39097744360902253,1.0,0.0012107665083356618
0,2021-03-15,6.722732532207707e-05,0.013264468419317513,0.016463368649226345,5.645371549482113e-05,1.8099664509789978e-05,0.0,0.4807692307692308,0.0023066926575698505,0.0014920294217731591,0.3816793893129771,1.0,
0,2021-03-16,0.00678435758041961,0.012082818893464083,0.012826628915937832,7.239865803915991e-05,1.982344208215093e-05,0.0067080804228426385,0.005780346820809248,0.0021399529210357373,0.001847869909958339,0.2857142857142857,1.0,0.0014133367596042656
0,2021-03-17,9.222210012131084e-05,0.011210156497456351,0.007154538814084125,8.01556571147842e-05,1.8961553295970455e-05,0.0,0.3364485981308411,0.002037442817053012,0.0021684134441633538,0.23655913978494625,1.0,
0,2021-03-18,0.009584634246719974,0.013924675229531757,0.007794491237823127,8.058660150787444e-05,2.4563830406143542e-05,0.009502754812032829,0.004765972753023695,0.0025996533795493936,0.0012163432299441587,0.3155080213903743,1.0,0.0011790848487596933
0,2021-03-19,0.00010471948752092773,0.013851845627099508,0.007800955403719481,9.006737815585966e-05,2.9735163123226395e-05,0.0,0.41975308641975306,0.0034222070124132783,0.0020439730416528562,0.3253588516746411,1.0,
0,2021-03-20,0.009809587219913079,0.003360935321710763,0.0,9.997909919693513e-05,3.404460705412877e-05,0.009705298676785242,0.006369986381408426,0.011539941018079241,,0.3620689655172414,1.0,0.0017761200657164424
0,2021-03-21,0.007866028007076108,0.0017966071747932005,0.0,9.308398890749133e-05,3.6199329019579956e-05,0.007759584741982818,0.007396044485837945,0.007675701607100024,,0.32407407407407407,1.0,0.0011107408641563923
0,2021-03-22,0.0001111836534172813,0.02372779828354848,0.013988024055316023,9.222210012131084e-05,3.706121780576044e-05,0.0,0.4883720930232558,0.002560842717035961,0.002125758649373055,0.38317757009345793,1.0,
0,2021-03-23,0.012502989676727064,0.018787451761161998,0.01640088171222826,0.00015643281469175625,4.1801606129753046e-05,0.012336645140994232,0.006169648088787785,0.0026837324525185798,0.0015765410688948448,0.2534435261707989,1.0,0.0011527578859119013
0,2021-03-24,0.0001775490899531779,0.01679691960947819,0.014443532278812404,0.0001616041474088391,3.3182718267948294e-05,0.0,0.32281553398058255,0.002334710213715781,0.001611170784103115,0.256,1.0,
0,2021-03-25,0.017388175316797996,0.018660323165200377,0.010124607571262042,0.00018315136706335098,5.171332717082851e-05,0.01719640506187284,0.006096805373119532,0.0026096395002424885,0.0017451264152549587,0.31529411764705884,1.0,0.001503608660785886
0,2021-03-26,0.00022150541804838214,0.0186064551160641,0.010091424852994094,0.0001960796988560581,5.300616035009923e-05,0.0,0.377431906614786,0.0028951269223642766,0.0017081607379254389,0.2967032967032967,1.0,
0,2021-03-27,0.019300275588939382,0.004613690672424084,0.0,0.00022452202880001378,5.5160882315550415e-05,0.019067996561063744,0.005492787924797928,0.012703157108163646,,0.2418426103646833,1.0,0.0011526205166451963
0,2021-03-28,0.01382167951958319,0.0024094101017675183,0.0,0.00018918458856661432,5.947032624645279e-05,0.01362129037679623,0.007763539425685155,0.008764085136827044,,0.3439635535307517,1.0,0.0013604150847886611
0,2021-03-29,0.00024132886013053306,0.03204243940383153,0.0050170546243565465,0.00020986991943494572,6.377977017735516e-05,0.0,0.4375,0.0024208516017968098,0.0012025425184676172,0.3531827515400411,1.0,
0,2021-03-30,0.019660114157169728,0.025601975449097925,0.003692762504390246,0.0002542571919232402,6.0763159425723505e-05,0.019398099966170864,0.005940246816159225,0.0022723829722769277,0.0015170965106780254,0.26440677966101694,1.0,0.0010885744118365806
0,2021-03-31,0.00030640146348715895,0.022054010260786,0.004671437221098176,0.0002805447999017447,5.903938185336255e-05,0.0,0.3319268635724332,0.002540253243707988,0.0014760147601476014,0.27035330261136714,1.0,
0,2021-04-01,0.026032057953401983,0.023825622660779967,0.002755027505025889,0.00025167152556469877,6.464165896353564e-05,0.025777369817085654,0.004866985614250004,0.002514153417620779,0.001564210855623338,0.3030821917808219,1.0,0.0011201016450448041
0,2021-04-02,0.0003085561854526101,0.02195920249430615,0.004759349877288584,0.0002861470770119178,5.645371549482113e-05,0.0,0.30027932960893855,0.002511971112332208,0.0014487504527345165,0.24548192771084337,1.0,
0,2021-04-03,0.023483452812666318,0.005719493985093633,0.0,0.0002658926905366766,8.446510104568657e-05,0.023198598568833672,0.006110876626355679,0.012658227848101266,,0.3014586709886548,1.0,0.0011888839352058255
0,2021-04-04,0.014747779020334112,0.0030006658090873245,0.0,0.000261152302212684,7.756999075624277e-05,0.014464648554073825,0.008970837472970604,0.007611661640097659,,0.3217821782178218,1.0,0.0011321316847907046
0,2021-04-05,0.000261152302212684,0.03872767977384038,0.004843384033941181,0.00023658847180654046,5.300616035009923e-05,0.0,0.3943894389438944,0.0026483581292354257,0.0014236142005516505,0.331511839708561,1.0,
0,2021-04-06,0.019739838869891422,0.031424896088533216,0.0015936323656476987,0.00027192591203993995,6.550354774971612e-05,0.019454122737272594,0.006134567523905165,0.002660413324008173,0.002163331530557058,0.26148969889064977,1.0,0.0008860731453381477
0,2021-04-07,0.0003115727962042418,0.04341420004869671,0.002208590014587468,0.0002831304662602861,5.860843746027232e-05,0.0,0.334716459197787,0.0022532806575211927,0.0015609756097560976,0.2678843226788432,1.0,
0,2021-04-08,0.028394926060715756,0.028649614197032085,0.00161431769651603,0.0003529434579409046,8.834360058349871e-05,0.02804025882520249,0.005918955835483381,0.002542079691942059,0.0034703683929524828,0.2796092796092796,1.0,0.0011987643505924662
0,2021-04-09,0.0004072424514702745,0.014341398457650017,0.0016315554722396396,0.00036371706776816055,8.14484902940549e-05,0.0,0.3343915343915344,0.002373869407133628,0.002641310089804543,0.254739336492891,1.0,
0,2021-04-10,0.028038104103237038,0.0043327149281292485,0.0,0.000286578021405008,9.566965526603275e-05,0.02772739319581898,0.006025022286434478,0.01909687686492938,,0.31278195488721805,1.0,0.0011656641954585724
0,2021-04-11,0.019421801907790828,0.003585457350510777,0.0,0.000348203069616912,8.877454497658895e-05,0.01905808484002267,0.008143250199698233,0.00829326923076923,,0.28465346534653463,1.0,0.0011306078147612156
0,2021-04-12,0.00039345223089138693,0.05521475036468669,0.030207047233660203,0.0003365675710034756,9.653154405221322e-05,0.0,0.4085432639649507,0.0022634146341463414,0.0014551679863043013,0.3085787451984635,1.0,
0,2021-04-13,0.02617470054751485,0.06866150826228137,0.010854627373156905,0.0005597967666242186,8.920548936967919e-05,0.02562395361314553,0.006766768744443347,0.0021716208073910425,0.0011910433539780848,0.19784449576597382,1.0,0.0010090817356205853
0,2021-04-14,0.0005766035979547379,0.02854791132026279,0.002123693969148691,0.0005291997147148118,8.532698983186704e-05,0.0,0.28176382660687593,0.0022492263567061663,0.002435064935064935,0.21742671009771988,1.0,
0,2021-04-15,0.033130573996384374,0.014650385587495717,0.022249659015248967,0.0003619932901957996,9.566965526603275e-05,0.03275823804075441,0.005892376331638028,0.002088480997764443,0.001336432306798373,0.31785714285714284,1.0,0.0010918897586002763
0,2021-04-16,0.0005214427156391874,0.00832455284132412,0.011500613018399171,0.0004736078880061711,8.791265619040847e-05,0.0,0.3231404958677686,0.0020189470414660664,0.0009367857009030614,0.25477707006369427,1.0,
0,2021-04-17,0.03541156266901101,0.008265082515077666,0.0,0.00041715417251135,0.00010730515387946916,0.0349745850544175,0.006036119359392494,0.012513686844986703,,0.3243801652892562,1.0,0.0009487666034155598
0,2021-04-18,0.025239982158902125,0.0063508275209708314,0.0,0.0004602486118203738,0.00011506215295509345,0.02475904821621342,0.008605234851201148,0.005428513265929294,,0.300561797752809,1.0,0.0012183872034532575
0,2021-04-19,0.0005175642161013754,0.09947446331262645,0.03785372454465338,0.00046800561089599803,9.523871087294251e-05,0.0,0.347210657785179,0.001923501813030425,0.0013319823768485524,0.27808471454880296,1.0,
0,2021-04-20,0.03179119882265992,0.044434245427141306,0.01195267368675083,0.0007769927407416983,8.877454497658895e-05,0.03103532235717964,0.006493066381098264,0.0016875345508151568,0.001442169022209403,0.1674986134220743,1.0,0.0009581071135981782
0,2021-04-21,0.0006110791494019569,0.02158471181671073,0.00210387052706654,0.0005641062105551211,8.446510104568657e-05,0.0,0.27009873060648804,0.0019565955237886077,0.0028676771814829987,0.20932009167303284,1.0,
0,2021-04-22,0.03993949540721013,0.014161694645731387,0.02682025524836403,0.00038784995378121385,8.575793422495728e-05,0.03953871712163621,0.0050604775623388255,0.002008398758444404,0.0014300404910341281,0.31444444444444447,1.0,0.0008392462043183033
0,2021-04-23,0.0006662400317175073,0.07687789406093985,0.01332997196706723,0.0006149576489397691,9.265304451440109e-05,0.0,0.27360931435963776,0.001726515465766786,0.001034527350316824,0.2130343377715487,1.0,
0,2021-04-24,0.041433148673660894,0.012469376014066025,0.0,0.0007080416378472603,9.954815480384489e-05,0.04073674253442707,0.005387695668001456,0.009538621047174702,,0.1972002434570907,1.0,0.0008674586634789324
0,2021-04-25,0.030012260367983417,0.005306218312120096,0.0,0.000522304604425368,9.696248844530346e-05,0.029482198764482426,0.006576396766365607,0.005847478274993909,,0.23267326732673269,1.0,0.0009647289257889583
0,2021-04-26,0.0004998954959846756,0.061877581626254854,0.0376279096826741,0.0004417180029174935,9.17911557282206e-05,0.0,0.33448275862068966,0.0015252183360494756,0.0010765618736757717,0.24682926829268292,1.0,
0,2021-04-27,0.03786449815448064,0.0865293246885888,0.012445243128052971,0.0007623406313766304,9.308398890749133e-05,0.037118533410041434,0.0053491759992716015,0.0014841376562577818,0.0006925447557048374,0.17354437535330694,1.0,0.0006269374107484936
0,2021-04-28,0.0008683529520768288,0.02902022637508969,0.0020142340933037707,0.0008192252912645417,8.360321225950609e-05,0.0,0.20248138957816378,0.0016334773763383378,0.0019255455712451862,0.1546554445028932,1.0,
0,2021-04-29,0.0455512532940312,0.053622841776611356,0.027399013568284218,0.00037535256638159697,8.489604543877681e-05,0.04515995578510527,0.004039696880824212,0.001446584854256576,0.0009279793642554932,0.2904707233065442,1.0,0.000648898304276049
0,2021-04-30,0.0008054350706856541,0.07941658748063443,0.012565045669332057,0.0007550145766940963,8.575793422495728e-05,0.0,0.2065275548421616,0.0013348888949181973,0.0008231299516411153,0.15353881278538814,1.0,
0,2021-05-01,0.04534009054141699,0.012329750030704788,0.0,0.0006877872513720193,8.7050767404228e-05,0.04466307689987223,0.004258109893452206,0.009541784628289819,,0.17606516290726817,1.0,0.0005210343496719413
0,2021-05-02,0.03277719959405038,0.007053697826101009,0.0,0.0005128238277773827,8.101754590096466e-05,0.032257911600376644,0.005508881263229861,0.004398826979472141,,0.23277310924369748,1.0,0.0005610922595986854
0,2021-05-03,0.0005697084876652941,0.12395210484015196,0.07515153082222036,0.0005218736600322777,9.17911557282206e-05,0.0,0.3101361573373676,0.001116020985366566,0.0007913388535908435,0.24690338563170933,1.0,
0,2021-05-04,0.04040965574007158,0.042557051650840234,0.04451224636229064,0.0011747544155639876,6.808921410825754e-05,0.0392965263727195,0.004532366428495254,0.0009316172673235244,0.000784199825733372,0.10638297872340426,1.0,0.0005812232006755349
0,2021-05-05,0.0007446719112599306,0.019323977530559346,0.0070618857695697234,0.0007050250270956288,6.0332215032633265e-05,0.0,0.17939814814814814,0.0012488570727682256,0.0015866235430524196,0.1332518337408313,1.0,
0,2021-05-06,0.04487122304173481,0.09788083094697876,0.03408511582707925,0.0003025229639493468,8.14484902940549e-05,0.044549307580096405,0.0035438855968421964,0.0010126314769890504,0.0007712342276278858,0.2863247863247863,1.0,0.0005030181086519115
0,2021-05-07,0.0009235138343923791,0.056133954755148166,0.045320267099334836,0.0008873145053727992,6.162504821190397e-05,0.0,0.14979001399906672,0.0008828632406454881,0.0006466029572576428,0.11510441962117533,1.0,
0,2021-05-08,0.04518581244869068,0.010856782095122355,0.0,0.0007485504107977427,5.903938185336255e-05,0.04448294214356051,0.0034143038348926594,0.00908982653911801,,0.14335060449050085,1.0,0.00041657786130863575
0,2021-05-09,0.03205709151319659,0.008570191145385556,0.0,0.00041327567297353785,6.593449214280635e-05,0.03163519695236125,0.004409313330107007,0.002765625785689144,,0.22314911366006257,1.0,0.00036780231306787997
0,2021-05-10,0.00045206066835165923,0.12800858441231036,0.06895842894912055,0.0004214636164422524,5.645371549482113e-05,0.0,0.27740705433746427,0.0007339029497512136,0.000474949536611735,0.2249488752556237,1.0,
0,2021-05-11,0.04046481662238713,0.04243854194274042,0.04534310715216862,0.0010764990939394136,4.740388323992614e-05,0.03945683768694906,0.0030245585635476795,0.0006194276894331729,0.0006272690984432322,0.08166533226581266,1.0,0.00021843838399283522
0,2021-05-12,0.0006597758658211537,0.019831199081226554,0.006791252690709054,0.0006360739242011907,4.093971734357257e-05,0.0,0.15022860875244937,0.0008257638315441783,0.001142204454597373,0.11856368563685638,1.0,
0,2021-05-13,0.04528536060349453,0.0965453342727921,0.03332708463963353,0.00024305263770289402,5.04204939915578e-05,0.04503670568868146,0.0021696928171748317,0.0006516926153406656,0.0006465377901338333,0.24113475177304963,1.0,0.0002966308476944128
0,2021-05-14,0.0008118992365820076,0.05859292346212106,0.029009021820869344,0.0007864735173896836,4.309443930902376e-05,0.0,0.12473460721868365,0.0004927774999264512,0.0003565327193047612,0.09643835616438357,1.0,
0,2021-05-15,0.0456882936110339,0.011423473972036018,0.0,0.000540404268935158,3.706121780576044e-05,0.04517762450522197,0.001999641573680189,0.006186811528595141,,0.11323763955342903,1.0,0.0003052444817521033
0,2021-05-16,0.03224584515737012,0.008474521490119522,0.0,0.000339153237362017,4.050877295048233e-05,0.03190496814243574,0.002806511105765376,0.002491736587846428,,0.16772554002541296,1.0,0.0002566353751603971
0,2021-05-17,0.0003447555144721901,0.13110750554302225,0.074041849010013,0.00032234640603149775,3.792310659194091e-05,0.0,0.24625,0.00047332143455838127,0.0004190602573728414,0.19385026737967914,1.0,
0,2021-05-18,0.0394331357453291,0.04360252274847715,0.0432603529003635,0.0010209072672307728,3.1458940695587347e-05,0.03849022941324766,0.0021091974121349886,0.000563358009073029,0.0003685809632913284,0.056563951034191644,1.0,0.0002575126517085405
0,2021-05-19,0.0005468684348315116,0.020066494719853823,0.007317435794672235,0.0005296306591079021,2.9735163123226395e-05,0.0,0.1182033096926714,0.0006657503650889098,0.0007067137809187279,0.08950366151342555,1.0,
0,2021-05-20,0.04505049590926035,0.10336330551587276,0.034360058349870826,0.00019521781006987763,2.671855237159473e-05,0.044857432821155924,0.0014922660442514277,0.0004127528110967968,0.00035117644107761,0.2229580573951435,1.0,0.0002305674842205378
0,2021-05-21,0.0008093135702234662,0.05848734208581396,0.043483151151591154,0.0007942305164653078,2.7580441157775207e-05,0.0,0.07294994675186368,0.0004347217412447778,0.0004261560722284989,0.05534454693434617,1.0,
0,2021-05-22,0.0442049830100173,0.011412269417815672,0.0,0.0006020293171470619,2.327099722687283e-05,0.04364475529899999,0.0014623161137486962,0.004078241824635602,,0.0737294201861131,1.0,0.0001777303830089754
0,2021-05-23,0.031352928374887144,0.008237071129526801,0.0,0.00030510863030788825,3.3182718267948294e-05,0.03105083635533089,0.0022404266432086207,0.0017264832060269958,,0.1553672316384181,1.0,0.00016654407172498023
0,2021-05-24,0.00030769429666642966,0.1286157850621745,0.07258525696136799,0.0002921802985151811,2.671855237159473e-05,0.0,0.17366946778711484,0.0003484659123273167,0.0003324764149543142,0.12979351032448377,1.0,
0,2021-05-25,0.040473435510248935,0.048928133558286305,0.019789397475096802,0.0009765199947424784,2.0254386475241166e-05,0.03957146889551107,0.0013735386187951192,0.00030826955089530286,0.0003266479388515058,0.038393645189761696,1.0,0.00019602504764497687
0,2021-05-26,0.00047576260997162233,0.0210430147145963,0.006092260885116689,0.00045981766742728353,2.0254386475241166e-05,0.0,0.09329710144927536,0.00026622977677657176,0.00028294546226214896,0.061855670103092786,1.0,
0,2021-05-27,0.0463282460347729,0.1020549583384508,0.03216827516661388,0.000174101534808456,2.2840052833782594e-05,0.04615759205510917,0.0011534454531924394,0.0003167002368917772,0.0003349141280175763,0.20544554455445543,1.0,0.000130709190723382
0,2021-05-28,0.0007963852384307591,0.06175821002936886,0.026899979961085722,0.0007881972949620446,1.6806831330519267e-05,0.0,0.04924242424242424,0.000286095081257981,0.00019224299514586436,0.03936577364680153,1.0,
0,2021-05-29,0.045672348668489564,0.011707466327082484,0.0,0.0004843814978334271,2.1978164047602117e-05,0.045228044999213526,0.001047347662810666,0.0028343210512754443,,0.06850533807829182,1.0,0.00016198035273603872
0,2021-05-30,0.03147014524980769,0.00881281283869536,0.0,0.00025511908070942064,1.982344208215093e-05,0.031227523556497886,0.0014378440555418619,0.0013202933985330073,,0.12331081081081081,1.0,0.00012420131653395527
0,2021-05-31,0.00027882102232938374,0.13763157271001536,0.05162282884827956,0.00027106402325375944,1.465210936506808e-05,0.0,0.12364760432766615,0.00021918014102676503,0.00020035061357375408,0.0985691573926868,1.0,
