,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-13,0.006591725436708274,0.0020827542518051185,0.0,5.04204939915578e-05,2.154721965451188e-05,0.006537857387571995,0.005099372384937239,0.01324229257190151,,0.29914529914529914,1.0,0.001318304660206974
0,2021-03-14,0.0046882440524286945,0.00108813459255285,0.0,5.645371549482113e-05,1.8961553295970455e-05,0.0046279118373960615,0.008824340472469897,0.009900990099009901,,0.40458015267175573,1.0,0.0022348449576310644
0,2021-03-15,7.584621318388182e-05,0.013249385365559354,0.01647155659269506,6.377977017735516e-05,2.2409108440692354e-05,0.0,0.48295454545454547,0.002569523499756058,0.0015959395112762284,0.38513513513513514,1.0,
0,2021-03-16,0.006794269301460686,0.01207894039392627,0.012821026638827658,8.446510104568657e-05,2.8873274337045918e-05,0.006702478145732466,0.006659901052898642,0.002140640051375361,0.0015125541998588282,0.24489795918367346,1.0,0.0009001478814376647
0,2021-03-17,0.00010256476555547654,0.011214465941387253,0.007151091258939403,8.834360058349871e-05,2.4132886013053305e-05,0.0,0.3403361344537815,0.003189486223725166,0.0013860431481258287,0.23414634146341465,1.0,
0,2021-03-18,0.009599286356085042,0.01392855372906957,0.0077957840710023985,9.566965526603275e-05,2.8873274337045918e-05,0.009500169145674288,0.006150392817059484,0.002660808762105133,0.002211166390270868,0.33783783783783783,1.0,0.00154229984123384
0,2021-03-19,0.00012411198520998843,0.0138565860154235,0.007796645959788579,0.00011032176463110083,3.6199329019579956e-05,0.0,0.4027777777777778,0.00329663494433041,0.0018792836612867565,0.328125,1.0,
0,2021-03-20,0.009825963106850508,0.0033579187109591315,0.0,0.00011290743098964226,3.1027996302497106e-05,0.009706591509964512,0.006403227928599623,0.012833675564681724,,0.3244274809160305,1.0,0.0012875155389806428
0,2021-03-21,0.007869044617827739,0.0017940215084346592,0.0,0.0001008409879831156,3.490649584030925e-05,0.007754844353658826,0.007940854326396496,0.006966130194571223,,0.3418803418803419,1.0,0.0015004167824395666
0,2021-03-22,0.00013876409457505651,0.02372219600643831,0.013987593110922932,0.0001167859305274544,3.9215939771211625e-05,0.0,0.4440993788819876,0.0029066070812215016,0.002341487460718467,0.33948339483394835,1.0,
0,2021-03-23,0.012508591953837236,0.01879003742752054,0.016389246213614827,0.00016720642451901219,4.9989549598467565e-05,0.012330180975097879,0.007303796596155172,0.0024081464153020505,0.0018931923956772108,0.28350515463917525,1.0,0.001677617782748497
0,2021-03-24,0.00021762691851057,0.016790886387974928,0.014445256056384765,0.00019220119931824596,4.6972938846835896e-05,0.0,0.33663366336633666,0.0026691989836511564,0.0018794749403341288,0.24887892376681614,1.0,
0,2021-03-25,0.017410584425238688,0.018658599387628018,0.01011986718293805,0.00021245558579348713,5.73156042810016e-05,0.01719511222869357,0.006039454468948788,0.0031179989375707323,0.0022143678405655153,0.281947261663286,1.0,0.0013533495401117767
0,2021-03-26,0.00024348358209598425,0.018617659670284444,0.010071170466518852,0.00021719597411747976,5.04204939915578e-05,0.0,0.36991150442477877,0.0030091199481505487,0.0017115960633290544,0.29365079365079366,1.0,
0,2021-03-27,0.019310187309980457,0.0046085193397070005,0.0,0.00025382624753014993,5.9901270639543024e-05,0.01906282522834666,0.006494231069651186,0.011969328595474098,,0.30390492359932086,1.0,0.0015146377303040578
0,2021-03-28,0.013849259960740965,0.002401653102691894,0.0,0.0002154721965451188,6.895110289443802e-05,0.013614826210899876,0.008837165883561005,0.008254082181948681,,0.336,1.0,0.0013610609945241034
0,2021-03-29,0.0002714949676468497,0.032037699015507536,0.005017485568749636,0.0002348646942341795,7.498432439770134e-05,0.0,0.4380952380952381,0.002421209797828982,0.0026625440178648114,0.3504587155963303,1.0,
0,2021-03-30,0.019665285489886813,0.02558775428412595,0.0036931934487833364,0.0002633070241781352,6.895110289443802e-05,0.019393359577846873,0.006749501457278723,0.002475747776879547,0.001633605600933489,0.28805237315875615,1.0,0.001422159015154882
0,2021-03-31,0.00033182718267948296,0.02203978909581402,0.004666265888381093,0.0002964897424460835,6.808921410825754e-05,0.0,0.35194805194805195,0.0027178695031578122,0.0028629479128186182,0.2747093023255814,1.0,
0,2021-04-01,0.026069550115600835,0.023821744161242154,0.0027489942835226258,0.00028571613261882753,7.843187954242325e-05,0.025781679261016554,0.005917942275266969,0.0028040088281052135,0.0026649945132465906,0.3273001508295626,1.0,0.0012703506836492496
0,2021-04-02,0.00034130795932746816,0.02196739043777486,0.004749438156247509,0.0003072633522733394,6.636543653589659e-05,0.0,0.3409090909090909,0.0027660617949975476,0.002268396697214409,0.26788218793828894,1.0,
0,2021-04-03,0.02350887853185864,0.005724665317810716,0.0,0.0003016610751631663,7.282960243225015e-05,0.02320032234640603,0.006287578823874468,0.014302920806985848,,0.2842857142857143,1.0,0.0012445203952745375
0,2021-04-04,0.014687446805301478,0.003001527697873505,0.0,0.00023443374984108927,7.067488046679896e-05,0.014434482446557508,0.008567572325567749,0.00990667623833453,,0.32536764705882354,1.0,0.0012539184952978057
0,2021-04-05,0.00028140668868792515,0.03874793416031563,0.004838643645617187,0.00024348358209598425,7.024393607370872e-05,0.0,0.4119448698315467,0.0027137042062415195,0.002404702529390809,0.32035398230088497,1.0,
0,2021-04-06,0.01978896653070371,0.03142963647685721,0.0015975108651855108,0.000295627853659903,7.929376832860372e-05,0.01947954845646492,0.007360627177700348,0.0024406296275983107,0.0024278392230914487,0.29008746355685133,1.0,0.0012610061501703465
0,2021-04-07,0.00038224767667104076,0.043374122220139325,0.0022081590701943776,0.0003382913485758365,7.713904636315253e-05,0.0,0.32919954904171367,0.002404395473377778,0.00156128024980484,0.24203821656050956,1.0,
0,2021-04-08,0.028337179512041663,0.02865650930732153,0.0016117320301574885,0.00032277735042458795,7.541526879079158e-05,0.028012678384044715,0.005489993308595413,0.00269185076018467,0.0024064171122994654,0.2630173564753004,1.0,0.0012153285232989247
0,2021-04-09,0.0004059496182910038,0.014334934291753663,0.0016358649161705419,0.000364578956554341,8.618887861804752e-05,0.0,0.3492569002123142,0.0027056277056277055,0.002897787144362487,0.27541371158392436,1.0,
0,2021-04-10,0.028069132099539536,0.004333576816915429,0.0,0.0003232082948176782,9.351493330058157e-05,0.02773299547292915,0.006632480732029355,0.02018695306284805,,0.33466666666666667,1.0,0.0013829754172234826
0,2021-04-11,0.019497217176581618,0.003582440739759145,0.0,0.00039345223089138693,0.00010256476555547654,0.019076615448925548,0.009703158499657406,0.008901720197281367,,0.29353778751369114,1.0,0.0013102310976573972
0,2021-04-12,0.0004231873940146133,0.05521259564272124,0.03020101401215694,0.0003684574560921531,0.00010127193237620584,0.0,0.3981670061099796,0.0024274118014361535,0.001912073172471854,0.3087719298245614,1.0,
0,2021-04-13,0.026127727608668015,0.06861970665615162,0.010856351150729266,0.0005287687703217215,9.696248844530346e-05,0.025586892395339768,0.007620115786174933,0.0023048275775445735,0.0017862813591616386,0.2208638956805216,1.0,0.0011284400579378178
0,2021-04-14,0.0006097863162226862,0.028535844877256262,0.0021249868023279616,0.0005606586554103991,8.661982301113776e-05,0.0,0.2643109540636042,0.002612622136309407,0.0038531737984181707,0.19984627209838585,1.0,
0,2021-04-15,0.033178408824017395,0.014621943257551761,0.022243194849352613,0.0004149994505458988,0.00010945987584492035,0.032745740653354796,0.0067930900116898296,0.002033598585322723,0.0016274338854984016,0.3291796469366563,1.0,0.0012107493485642093
0,2021-04-16,0.0005498850455831432,0.00834092872826155,0.01149845829643372,0.0005007573847708561,9.566965526603275e-05,0.0,0.31974921630094044,0.003099974166881943,0.0013117457461959373,0.25301204819277107,1.0,
0,2021-04-17,0.035365882563343436,0.008291801067449261,0.0,0.00038655712060194314,9.782437723148394e-05,0.034964673333376425,0.005934248044257061,0.01507198170573255,,0.33890746934225197,1.0,0.001096937203426388
0,2021-04-18,0.02528350754260424,0.006342208633109026,0.0,0.0004977407740192245,0.0001223882076376275,0.02475861727182033,0.008863132776546788,0.006251274036828158,,0.29004329004329005,1.0,0.0008354800529137366
0,2021-04-19,0.0005171332717082851,0.09945162325979268,0.03784596754557776,0.00046369616696509565,0.00010213382116238632,0.0,0.38333333333333336,0.0019586092141297188,0.001434736566424887,0.31226765799256506,1.0,
0,2021-04-20,0.03180929848716971,0.044429935983210406,0.011946640465247568,0.0008175015136921807,9.394587769367179e-05,0.031017653637062943,0.00671968352458239,0.0019010853645525176,0.00122646273717625,0.1834475487612019,1.0,0.0007919306435478493
0,2021-04-21,0.0006115100937950471,0.021558424208732226,0.002105163360245811,0.0005559182670864065,9.092926694204014e-05,0.0,0.2762508809020437,0.0020389397513293087,0.0022517911975435006,0.20387596899224805,1.0,
0,2021-04-22,0.039943373906747945,0.014146611591973229,0.026814222026860766,0.0003921593977121162,9.73934328383937e-05,0.039536131455277665,0.005038408423959952,0.0019800773753312823,0.0011892899617498634,0.3087912087912088,1.0,0.0008393010910914185
0,2021-04-23,0.0006627924765727854,0.07686798233989878,0.013318767412846884,0.000613233871367408,9.868626601766441e-05,0.0,0.27828348504551365,0.0017940136008656115,0.0008089044198537501,0.21995783555867884,1.0,
0,2021-04-24,0.0414284082853369,0.012491785122506717,0.0,0.0006968370836269142,9.73934328383937e-05,0.04074967086621978,0.005263486383589573,0.011556904819401801,,0.19789734075448362,1.0,0.0009200604913334532
0,2021-04-25,0.029990282203935816,0.005306218312120096,0.0,0.0005106691058119315,0.00011075270902419107,0.029462375322400276,0.007141625474192436,0.006497198083326565,,0.26329113924050634,1.0,0.0007606008746910059
0,2021-04-26,0.0005343710474318946,0.061836641908911284,0.037624031183136286,0.00048179583147488567,9.351493330058157e-05,0.0,0.3596774193548387,0.0015541044386059057,0.000985041119739766,0.2898032200357782,1.0,
0,2021-04-27,0.0378308844918196,0.08654570057552624,0.01244179557290825,0.0007239865803915992,7.886282393551348e-05,0.03712758324229633,0.005103319435900941,0.0014738980620232238,0.0006927366561601607,0.17559523809523808,1.0,0.0006964273278083432
0,2021-04-28,0.0008567174534633924,0.029014193153586425,0.0020069080386212364,0.0008062969594718345,9.04983225489499e-05,0.0,0.2193158953722334,0.0016041112777934559,0.0008589220528237063,0.17049706039551044,1.0,
0,2021-04-29,0.04558141940154752,0.05358448772562632,0.027402461123428937,0.0004046567851117331,8.532698983186704e-05,0.04516771278418089,0.004292291838027437,0.0014717472776696531,0.0008335037035872113,0.2992545260915868,1.0,0.0006583278472679394
0,2021-04-30,0.0007808712402795105,0.07940926142595191,0.012571940779621501,0.0007360530233981259,7.541526879079158e-05,0.0,0.2108167770419426,0.001367573317125057,0.0007884002330922429,0.16276346604215455,1.0,
0,2021-05-01,0.045315957655403936,0.012327595308739336,0.0,0.0006808921410825754,8.403415665259633e-05,0.044658336511548234,0.004165279825020208,0.00940362161784241,,0.1860759493670886,1.0,0.00047284061411380986
0,2021-05-02,0.03278711131509146,0.007058438214425001,0.0,0.0004886909417643295,8.446510104568657e-05,0.03228937054107223,0.005625509318892773,0.005372733378106112,,0.24514991181657847,1.0,0.0005205066264497444
0,2021-05-03,0.0005524707119416846,0.12394477878546942,0.07514722137828946,0.000505928717487939,7.972471272169396e-05,0.0,0.3166926677067083,0.0011821481718426213,0.0007799148975214763,0.25383304940374785,1.0,
0,2021-05-04,0.040406639129319945,0.0425497255961577,0.04448208025477433,0.0011669974164883635,6.205599260499421e-05,0.03931031659329838,0.004351396606337254,0.0009317776697455841,0.0007459794613447006,0.10672082717872969,1.0,0.0004385051359914053
0,2021-05-05,0.0007489813551908329,0.019324839419345523,0.007065764269107535,0.0007106273042058018,5.7746548674091836e-05,0.0,0.17031070195627157,0.0009589010547911603,0.0010978287387167602,0.1255306246209824,1.0,
0,2021-05-06,0.044882427595955156,0.09787048828154458,0.034113127212630115,0.0003262249055693099,7.282960243225015e-05,0.04454586002495168,0.003514196007642896,0.001087593072868736,0.0008463977564143054,0.29722589167767505,1.0,0.0005030570389288754
0,2021-05-07,0.000904983225489499,0.056142142698616886,0.0453043221567905,0.0008674910632906483,7.196771364606969e-05,0.0,0.17047619047619048,0.0009287901932037121,0.0005992694619891941,0.13462493790362642,1.0,
0,2021-05-08,0.045210376279096826,0.010862384372232529,0.0,0.0007347601902188551,6.119410381881375e-05,0.04451009164032519,0.0033647888666476027,0.008728080615726415,,0.13020527859237538,1.0,0.00043568766035726386
0,2021-05-09,0.03203080390521809,0.00856243414630993,0.0,0.00039689978603610885,6.162504821190397e-05,0.031628301842071806,0.004130396760262085,0.0025668126226785445,,0.21064060803474485,1.0,0.00036788249560584796
0,2021-05-10,0.0004559391678894714,0.12798833002583512,0.06897739050241652,0.00042103267204916215,6.248693699808445e-05,0.0,0.28544423440453687,0.0007676896917456523,0.0005123046838392863,0.2262026612077789,1.0,
0,2021-05-11,0.040479899676145285,0.04244629894181604,0.04533578109748609,0.0010997700911662865,4.481821688138471e-05,0.039452097298625075,0.003066015138449746,0.0008325211176088369,0.0004562694270967006,0.0834639498432602,1.0,0.000360466640450911
0,2021-05-12,0.0006558973662833417,0.0198247349153302,0.006774445859378535,0.0006235765368015738,4.9127660812287084e-05,0.0,0.16557161629434955,0.0008695085103145447,0.0010178117048346056,0.12232204561161023,1.0,
0,2021-05-13,0.04532328371008647,0.09653714632932339,0.033326222750847345,0.00024262169330980377,5.343710474318946e-05,0.04506126951908761,0.0024816491081276386,0.0007053162093271372,0.0004655192479277928,0.2539964476021314,1.0,0.0002773421062698443
0,2021-05-14,0.0007976780716100298,0.05858516646304544,0.02901677881994497,0.0007778546295278789,3.749216219885067e-05,0.0,0.12209616423554835,0.0005664013652479661,0.0004455467601324759,0.0997229916897507,1.0,
0,2021-05-15,0.04572707860641202,0.011438987970187267,0.0,0.0005770345423478281,4.1801606129753046e-05,0.04518581244869068,0.0022712493756420287,0.007610006027727547,,0.1262135922330097,1.0,0.00026704052339942587
0,2021-05-16,0.03226997804338317,0.008475383378905703,0.0,0.00035725290187180696,4.266349491593352e-05,0.03191186325272519,0.002710931866136054,0.002542329791020491,,0.1471652593486128,1.0,0.00024307571808618384
0,2021-05-17,0.00035854573505107767,0.1310915606004779,0.07402978256700647,0.0003369985153965658,3.8354050985031144e-05,0.0,0.21033653846153846,0.0005391260897579192,0.00041330733183921764,0.159846547314578,1.0,
0,2021-05-18,0.03946933507434868,0.04359648952697389,0.04325431967886024,0.0010506424303539993,2.5856663585414256e-05,0.0385018649118611,0.0022164475695505962,0.0005634359709385657,0.000557930079405406,0.06398687448728466,1.0,0.00021266355506307152
0,2021-05-19,0.0005572111002656772,0.02007769927407417,0.00732691657132022,0.0005408352133282482,2.8873274337045918e-05,0.0,0.1136890951276102,0.0006224511697789225,0.0009998823667803788,0.08685258964143426,1.0,
0,2021-05-20,0.045064717074232326,0.1033572722943695,0.034360058349870826,0.00019780347642841907,2.9735163123226395e-05,0.044867344542197,0.0017499904372107256,0.0005336913512814847,0.0004264285355942407,0.23311546840958605,1.0,0.0003265651113202835
0,2021-05-21,0.000826982290340166,0.05846191636662163,0.04346591337586755,0.0008088826258303759,3.1027996302497106e-05,0.0,0.08702449192287649,0.0004938817632316084,0.0002676924907299082,0.06659563132658497,1.0,
0,2021-05-22,0.04418343579036279,0.011421319250070568,0.0,0.0005834987082441817,2.714949676468497e-05,0.04363829113310364,0.0015508110058813777,0.004980568237558013,,0.07680945347119646,1.0,0.0001777567103158144
0,2021-05-23,0.031373613705755476,0.008236640185133712,0.0,0.0003102799630249711,3.188988508867758e-05,0.03106678129787523,0.00201917529738194,0.0015172918955684612,,0.12083333333333333,1.0,0.00015258704397281176
0,2021-05-24,0.00030683240788024915,0.12857743101118946,0.07257534524032691,0.00029088746533591036,2.714949676468497e-05,0.0,0.18820224719101122,0.0003753829240989134,0.00033845971141856186,0.1437037037037037,1.0,
0,2021-05-25,0.0404350814592639,0.04892210033678304,0.019781209531628086,0.0009441991652607106,1.7237775723609504e-05,0.03958353533851759,0.0013854991527139796,0.0003171163552760234,0.0002614265173630779,0.04746691008671839,1.0,8.709568549747967e-05
0,2021-05-26,0.0004628342781789152,0.02105421926881665,0.006098725051013043,0.0004455965024553057,2.6287607978504493e-05,0.0,0.11359404096834265,0.00047077124611102016,0.00014132278123233464,0.07930367504835589,1.0,
0,2021-05-27,0.04634720758806887,0.10203254923001011,0.0321626728895037,0.00016893020209137315,2.0685330868331406e-05,0.04617913927476368,0.0010506936437683638,0.0003294405845458577,0.00030817466804228694,0.16326530612244897,1.0,0.00013998021612945371
0,2021-05-28,0.0007825950178518715,0.06174786736393469,0.026885758796113744,0.000772683296810796,2.0254386475241166e-05,0.0,0.06607929515418502,0.0003489548801339987,0.00022440212861447715,0.054099274958170664,1.0,
0,2021-05-29,0.04562494478524964,0.01171694710373047,0.0,0.00044214894731058377,1.594494254433879e-05,0.04522114988892408,0.000935091431162158,0.0034940600978336828,,0.06627680311890838,1.0,0.00012388621527612332
0,2021-05-30,0.0314830735816004,0.008811950949909178,0.0,0.0002589975802472328,1.982344208215093e-05,0.03123226394482188,0.0014098773543583004,0.0010758998435054772,,0.11314475873544093,1.0,0.00023456687915666307
0,2021-05-31,0.00028011385550865444,0.1376173515450434,0.05162024318192102,0.00026977119007448873,1.982344208215093e-05,0.0,0.14307692307692307,0.00022859719608315927,0.00015027048687637747,0.11022364217252396,1.0,
