date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-07,0.4275429285688723,0.42769839997382714,0.4209042966558771
2021-03-08,0.4448737610163048,0.44573426639981983,0.4385992465783696
2021-03-09,0.46130997853858025,0.46469258158799337,0.4573879302884712
2021-03-10,0.4789096338748872,0.48183787258722166,0.47488034672578816
2021-03-11,0.4959713388769039,0.5013282793071511,0.494709555773016
2021-03-12,0.5146071593200265,0.5187127157669169,0.5124264258308004
2021-03-13,0.5320630299491551,0.5370930447421536,0.529926811508727
2021-03-14,0.5502213259614535,0.5535197699208984,0.5490396770795675
2021-03-15,0.5682880295470152,0.570490149006113,0.5661856933163898
2021-03-16,0.5855859642235275,0.5875921980036373,0.5836785862152216
2021-03-17,0.602951767263971,0.6043769649622248,0.6022596743040816
2021-03-18,0.6209150045078496,0.6207337830382171,0.6199192278747113
2021-03-19,0.6379787373631274,0.6375070037008292,0.6375262658228951
2021-03-20,0.6540589879927559,0.6533124490843588,0.6539075323305601
2021-03-21,0.6690960463041328,0.6691570365613514,0.6685632382296619
2021-03-22,0.6857004517705878,0.6849048218162519,0.6850313478363085
2021-03-23,0.7007966959592831,0.6996400366847155,0.6998836185207943
2021-03-24,0.7159593512389104,0.7154525555038705,0.7142870051074517
2021-03-25,0.7285283524737213,0.7295464847182206,0.7267272833548132
2021-03-26,0.7426462211040812,0.7430107851428244,0.739520911107465
2021-03-27,0.7548803124129215,0.7565507792320643,0.7537572236809207
2021-03-28,0.7666032897559477,0.7694730585229126,0.7679770035376945
2021-03-29,0.7772003161262295,0.7811191861644284,0.7805039832894186
2021-03-30,0.7894343139243152,0.7929385181542872,0.7935129911664254
2021-03-31,0.7995781651436096,0.8040759194988567,0.8051019509100048
2021-04-01,0.8114154873440025,0.8148405634143785,0.8167821375090816
2021-04-02,0.8216794409658474,0.8249457329157815,0.827608130529011
2021-04-03,0.8321581488017878,0.834768949817604,0.8373193520823549
2021-04-04,0.8422369551357122,0.843941264650009,0.846730362365461
2021-04-05,0.8516002864503573,0.8533527035077881,0.8555464442600534
2021-04-06,0.8598182146705412,0.861664812891273,0.8630722227095552
2021-04-07,0.8690678131923548,0.8692306052741838,0.8711330921430708
2021-04-08,0.8763843270354595,0.8764989106837126,0.8790875487238823
2021-04-09,0.8834826436890422,0.8838909208160468,0.8865071273093224
2021-04-10,0.8899279068681543,0.8903660543756858,0.8923833721210872
2021-04-11,0.8958194764312847,0.8961191273176313,0.8972154956679942
2021-04-12,0.9014072579369102,0.9019801835169341,0.9031566137619149
2021-04-13,0.9074280312950218,0.9076368248515886,0.9094917089309197
2021-04-14,0.912395333090218,0.9131240892942813,0.9147262253151955
2021-04-15,0.9173566491777196,0.9181857867508796,0.9189546393959157
2021-04-16,0.922104446604596,0.9229567459400687,0.923544927491968
2021-04-17,0.9261121942800011,0.927323881709888,0.9281220265135162
2021-04-18,0.9304580623492813,0.9312963375065102,0.9327242055516946
2021-04-19,0.9346175599209289,0.9357153749893031,0.9360266703078093
2021-04-20,0.9380495643077136,0.9401518606965504,0.9394885956047494
2021-04-21,0.9421510714057527,0.9441135511165306,0.9436995360784254
2021-04-22,0.9458716861135628,0.9475935512984883,0.9476768119368572
2021-04-23,0.9493170101392463,0.9510219652763112,0.950402086100517
2021-04-24,0.9525126386519691,0.9536813077755306,0.9538760970219894
2021-04-25,0.9554006436041327,0.9568581797767995,0.9565670626190462
2021-04-26,0.9581004807593642,0.9591539147140373,0.9599664337773561
2021-04-27,0.9611750950477467,0.9613680084141564,0.9627868074123587
2021-04-28,0.96307663380218,0.9638258401609081,0.9651151683992014
2021-04-29,0.9651542388323548,0.9661202149378376,0.9669610672272059
2021-04-30,0.9668556372542406,0.9680953171394042,0.9695025660397105
2021-05-01,0.9686749451170671,0.9700912664728938,0.9711602168890959
2021-05-02,0.9704674070232409,0.971622227953078,0.9729715019211111
2021-05-03,0.9723191243758759,0.9735590017723164,0.9743232734193243
2021-05-04,0.9735979276534529,0.9752126998058177,0.9755496350483244
2021-05-05,0.9752833694599907,0.9766057696469106,0.9765776078623126
2021-05-06,0.9769110206695373,0.9780048575411595,0.9780898895490436
2021-05-07,0.9785110653798027,0.9791623538387235,0.9797625887885344
2021-05-08,0.9802418044040044,0.9801955300886531,0.9806844838873985
2021-05-09,0.9812993716644328,0.9813802046448895,0.9818803485917122
2021-05-10,0.9820950270141848,0.9824586009499923,0.9826303589967281
2021-05-11,0.9831919595547305,0.9834908123370611,0.9842278706825764
2021-05-12,0.9841593427278637,0.984368358719661,0.985650161469357
2021-05-13,0.9849988217075303,0.9851929196312676,0.9863002866315395
2021-05-14,0.9857002677650032,0.9861538214098754,0.9865448135963693
2021-05-15,0.9862732761173808,0.9871916001292289,0.9875484475192
2021-05-16,0.9872134497759575,0.9880463357197687,0.9884979111626887
2021-05-17,0.9882635960621051,0.9887114167338413,0.9894811671058361
2021-05-18,0.9894795212568603,0.9894531552800011,0.9901493211597796
2021-05-19,0.9897885906688787,0.9900636118353139,0.9905111451668424
2021-05-20,0.9902958967007789,0.990671903897779,0.9913844953419139
2021-05-21,0.9912909552691618,0.9912998866303969,0.9920278164080013
2021-05-22,0.9916972646830565,0.9916638944283169,0.9924043498313896
2021-05-23,0.9918700283498284,0.9921864723399236,0.9931283595801428
2021-05-24,0.9924570634998588,0.9926057755078149,0.9936846672853703
2021-05-25,0.9925425294966145,0.993028570302022,0.9940181266695094
2021-05-26,0.9932167692519893,0.993641110902981,0.9946329068018288
2021-05-27,0.9941333458079649,0.9940816432855453,0.9950482205006885
2021-05-28,0.9939629575277358,0.9944084268549375,0.9953319610617264
2021-05-29,0.9943230414186768,0.9948364185239649,0.9957464001482762
2021-05-30,0.9954438060869133,0.9950708909096322,0.9957757734784869
2021-05-31,0.995625381822944,0.9954532232872749,0.9961854495409643
