date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-02,0.059818273827608084,0.0,0.0
2021-03-03,0.061534986990096595,0.0,0.0
2021-03-04,0.06371078213636988,0.0,0.0
2021-03-05,0.06606177156930557,0.0,0.0
2021-03-06,0.06877730302070473,0.0,0.0
2021-03-07,0.07181552255547563,0.0,0.0
2021-03-08,0.0752726600565953,0.0,0.0
2021-03-09,0.07907067457264938,0.0,0.0
2021-03-10,0.08287901020691794,0.0,0.0
2021-03-11,0.08680885061281832,0.0,0.0
2021-03-12,0.09073381211255406,0.0,0.0
2021-03-13,0.09472044483311523,0.0,0.0
2021-03-14,0.09874227955424345,0.0,0.0
2021-03-15,0.10363501287754191,0.0,0.0
2021-03-16,0.10932875177879994,0.0,0.0
2021-03-17,0.11514285960539654,0.0,0.0
2021-03-18,0.12153022505455294,0.0,0.0
2021-03-19,0.12857970886012438,0.0,0.0
2021-03-20,0.13577857953956052,0.0,0.0
2021-03-21,0.14321662743533603,0.0,0.0
2021-03-22,0.15126904812694636,0.0,0.0
2021-03-23,0.1598871972269344,0.0,0.0
2021-03-24,0.16919093576188968,0.0,0.0
2021-03-25,0.1792077672186141,0.0,0.0
2021-03-26,0.1893253442399203,0.0,0.0
2021-03-27,0.20001461209309998,0.0,0.0
2021-03-28,0.21103393717877333,0.0,0.0
2021-03-29,0.22155959699311625,0.0,0.0
2021-03-30,0.23186390529812267,0.0,0.0
2021-03-31,0.2418742079472918,0.0,0.0
2021-04-01,0.2513887490884757,0.0,0.0
2021-04-02,0.2605860443583377,0.0,0.0
2021-04-03,0.2692576736575082,0.0,0.0
2021-04-04,0.27740346768640417,0.0,0.0
2021-04-05,0.28540680688981585,0.0,0.0
2021-04-06,0.29221502955508993,0.0,0.03390268783096144
2021-04-07,0.29855754600562256,0.0,0.07403585888294904
2021-04-08,0.3041904632621444,0.0,0.12181625208276965
2021-04-09,0.3093058871005723,0.0,0.17021393926577538
2021-04-10,0.3145726678443761,0.0,0.2222340495936964
2021-04-11,0.3200953772287135,0.0,0.27654664249684263
2021-04-12,0.32530557805187893,0.0,0.33449877319365806
2021-04-13,0.33117031876648934,0.0,0.36078012324394004
2021-04-14,0.3369697714055467,0.0,0.381016573197906
2021-04-15,0.34309018219405485,0.0,0.3944394259943811
2021-04-16,0.3491518552617849,0.0,0.40733414412442714
2021-04-17,0.3553557307447119,0.0,0.41723251820201385
2021-04-18,0.36168467860321074,0.0,0.42540397189134416
2021-04-19,0.36714809003905896,0.0,0.43048529879375586
2021-04-20,0.37222244795499954,0.0,0.4338041985680949
2021-04-21,0.37707815084223467,0.0,0.43701614717859166
2021-04-22,0.38177527850550946,0.0,0.43964372287936115
2021-04-23,0.38637665032463964,0.0,0.4422446262003725
2021-04-24,0.3910297816435541,0.0,0.44446318642131144
2021-04-25,0.3957157262998283,0.0,0.4463389550029411
2021-04-26,0.4001273132864158,0.0,0.4477039682898803
2021-04-27,0.4044324693206069,0.0,0.4487429936906663
2021-04-28,0.4087509230674991,0.0,0.44977321243496204
2021-04-29,0.4130719963406665,0.0,0.45065880931911095
2021-04-30,0.41741051978357974,0.0,0.4515481708103509
2021-05-01,0.42175343270295407,0.0,0.45231621529858757
2021-05-02,0.42610011022941946,0.0,0.45297068747019936
2021-05-03,0.43249979145369555,0.0,0.4580542183453643
2021-05-04,0.4406240290284143,0.0,0.46677751479909213
2021-05-05,0.4488227122470395,0.0,0.4756365341112495
2021-05-06,0.45670051119239546,0.0,0.4845793167007266
2021-05-07,0.4645908937140296,0.0,0.4935209572875621
2021-05-08,0.47187840965512456,0.0,0.502411370898756
2021-05-09,0.478598639631678,0.0,0.5112433792319895
2021-05-10,0.4832681376030073,0.0,0.5156311565408586
2021-05-11,0.48554371176715205,0.0,0.5163187960398672
2021-05-12,0.48773522407107617,0.0,0.5168466844523574
2021-05-13,0.48944107127851055,0.0,0.5172121006723039
2021-05-14,0.4911287757269956,0.0,0.517565656686918
2021-05-15,0.49255252981288694,0.0,0.5178935838228399
2021-05-16,0.4938070735828317,0.0,0.5182039869128344
2021-05-17,0.4950622175967524,0.0,0.5185058049748837
2021-05-18,0.49620894215772005,0.0,0.5187974373583846
2021-05-19,0.4973487562175273,0.0,0.5190843755261754
2021-05-20,0.498415882270917,0.0,0.5193625747573091
2021-05-21,0.4994877856507216,0.0,0.5196404600146705
2021-05-22,0.5005086190417705,0.0,0.5199148515442737
2021-05-23,0.5014831382232594,0.0,0.5201793682909268
2021-05-24,0.5024413800193863,0.0,0.5204418411298869
2021-05-25,0.5033571491674002,0.0,0.5206951994949331
2021-05-26,0.5042602731756509,0.0,0.5209388339075666
2021-05-27,0.5051378267905202,0.0,0.521177152313294
2021-05-28,0.5060056872347192,0.0,0.5214124356392245
2021-05-29,0.5068491069754815,0.0,0.5216356463657997
2021-05-30,0.5076780654536813,0.0,0.5218548123714284
2021-05-31,0.5085026036736778,0.0,0.5220732611624601
