,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-19,2320485,5.1210558712223214e-05,0.014015029903949676,0.0077960713672644575,4.7116586977865965e-05,7.54152687907916e-06,0.0,0.12753036437246965,0.002613535036743228,0.0016029184169798806,0.09649122807017543,0.4069767441860464,
0,2021-03-20,2320485,0.004888561371150142,0.0032779067019753755,0.0,4.259167085041847e-05,1.0701785761740897e-05,0.004844317746792877,0.002088830255057168,0.013039509714434737,,0.13013698630136986,0.39417989417989413,0.000362576215000296
0,2021-03-21,2320485,0.00395922978745104,0.0017691703817664564,0.0,4.244802271938838e-05,1.4867581561613191e-05,0.003910964015424935,0.003530306321963936,0.008699855002416627,,0.16129032258064516,0.4011627906976745,0.0006877957521734346
0,2021-03-22,2320485,6.15173121136314e-05,0.023707400248942214,0.013932539964705655,5.2036535465646156e-05,1.576538238055119e-05,0.0,0.20060706401766004,0.002890173410404624,0.0019871338879782264,0.14954780361757103,0.415719696969697,
0,2021-03-23,2320485,0.006199185371448934,0.018568115429892156,0.016235147681052303,7.525007344010702e-05,1.64979878488046e-05,0.006117916441318667,0.00268119672787598,0.002443513874188947,0.0019022669229351518,0.11186067019400352,0.4206959706959707,0.0004476607983670818
0,2021-03-24,2320485,9.55619191677602e-05,0.016672484415973382,0.014459333573225715,8.500378153704936e-05,1.7704632149457267e-05,0.0,0.15211925287356323,0.0028751970640684362,0.0017880557873405651,0.1110441767068273,0.41498316498316495,
0,2021-03-25,2320485,0.008621078495802957,0.01856688005596531,0.00997981025518372,7.803684718209054e-05,2.0074826311453568e-05,0.008534458672791822,0.0022439140772186157,0.0025451259408386905,0.0016352388654776603,0.1034263959390863,0.4234848484848485,0.0005008562355562205
0,2021-03-26,2320485,0.00011463120856200327,0.01857355969405821,0.010091209380797548,0.00010242111742444652,1.9895266147665977e-05,0.0,0.1511071214841412,0.0026909782633910964,0.0017005350637522767,0.11166666666666668,0.415915915915916,
0,2021-03-27,2320485,0.009578744673347742,0.004511808235491001,0.0,0.00010227746929341645,2.5784839519899235e-05,0.009467381459766673,0.0028296103585419095,0.013970979141257778,,0.12743190661478598,0.4273809523809524,0.0004899623920758514
0,2021-03-28,2320485,0.006948870602481814,0.002368757680686004,0.0,9.699840047806105e-05,2.3809677718235632e-05,0.006841780920798889,0.0036376479808604544,0.006986743102830526,,0.12543133195307107,0.43164062499999994,0.000615615143608605
0,2021-03-29,2320485,9.969180293487507e-05,0.03202742817413889,0.004983010017302418,8.460874917671672e-05,2.3342821292387883e-05,0.0,0.1958762886597938,0.002298433029267461,0.001124275706996454,0.14457831325301204,0.4231770833333333,
0,2021-03-30,2320485,0.009712947939762602,0.02517975767996777,0.0036435989315451995,0.00011531353718439617,2.5174334963021387e-05,0.00958725582511128,0.0027973893468982046,0.002685859812453619,0.001193942923704135,0.1112565445026178,0.420263788968825,0.0006166392604773121
0,2021-03-31,2320485,0.00015618143046245358,0.022145478208219407,0.004698730365993891,0.0001404519601146599,2.503068683199131e-05,0.0,0.14065958388667552,0.0021838946283001615,0.0014059539091631518,0.10208333333333332,0.42089371980676327,
0,2021-04-01,2320485,0.012934867782668995,0.023206930160433403,0.002684065328297029,0.00011815058777224018,2.521024699577891e-05,0.012807020946052223,0.002235718831610595,0.0023667707803685144,0.0006258801439524331,0.11969439728353141,0.4208633093525179,0.000496064737833943
0,2021-04-02,2320485,0.00016041905032784088,0.022015189353375125,0.004774289282915713,0.00014231938581805097,2.9699251090468894e-05,0.0,0.1453238953238953,0.0027056912478471895,0.0011732851985559567,0.10233285233285232,0.4176767676767677,
0,2021-04-03,2320485,0.011682040607890149,0.005581843163534065,0.0,0.00011786329151018002,2.7939561485350413e-05,0.011554086035175107,0.00247151782432929,0.013148315509363859,,0.11977401129943502,0.40775681341719083,0.0005282006480913523
0,2021-04-04,2320485,0.007329430413613252,0.0029529387175525794,0.0,0.00010723332981395423,2.6179871880231957e-05,0.00721070523331689,0.0034962472147296816,0.008179078777442962,,0.12546992481203006,0.4189655172413793,0.0004547352099236641
0,2021-04-05,2320485,0.00012138267072041691,0.03865581979629258,0.004787612647068752,0.00010522225597953308,2.6000311716444356e-05,0.0,0.18609234234234232,0.002425380759698736,0.001012510125101251,0.14055448098001289,0.4189814814814815,
0,2021-04-06,2320485,0.009769976247781533,0.031005515369990896,0.0015605932955107817,0.00013039659094255446,2.068533086833141e-05,0.009635557509170134,0.002494814556952845,0.0020196974673381504,0.001639344262295082,0.10471070148489502,0.41025641025641024,0.0004321696017419193
0,2021-04-07,2320485,0.0001563609906262411,0.04340198995755915,0.0021846007767054444,0.00014113428873705272,2.5282071061293964e-05,0.0,0.1409070893879348,0.0020483801581786293,0.0027613412228796844,0.10398445092322643,0.41314553990610325,
0,2021-04-08,2320485,0.01397200728870617,0.028169111198736475,0.001578226103594724,0.00013625025228203002,3.084843613870951e-05,0.013829077398331238,0.002343093035700634,0.001996188637312135,0.0010675206832132373,0.11123084291187738,0.4090476190476191,0.0005782386515835239
0,2021-04-09,2320485,0.0001787700990669334,0.01451377621488611,0.001643190970853076,0.0001581565922641171,3.368548672655355e-05,0.0,0.15028901734104047,0.0023053329375680217,0.0013113034356150013,0.10684872128305158,0.41578014184397166,
0,2021-04-10,2320485,0.01399466778137616,0.004170895308523868,0.0,0.0001372917012319982,4.151430986769286e-05,0.013841574785730849,0.0029137439691383606,0.019495182657567244,,0.14040114613180513,0.4116809116809116,0.0005835468260745802
0,2021-04-11,2320485,0.009730702848757905,0.0035016171188350697,0.0,0.0001554775546204061,3.8619800027436765e-05,0.009558432827620087,0.0038615057184308,0.008721095047179363,,0.13064168819982774,0.41108562691131495,0.0005334473755289457
0,2021-04-12,2320485,0.00017708223352733008,0.055189468293625386,0.03019688412838983,0.00015338029190736704,3.767172236263825e-05,0.0,0.16942541856925417,0.002131363838640924,0.001822474570951681,0.12211328976034858,0.4142969984202211,
0,2021-04-13,2320485,0.012604261609103258,0.0671200201681976,0.010602596727264635,0.00023931778629611176,3.540926429891452e-05,0.012357474119993592,0.00285197781153008,0.0019723803963176655,0.0017498074215740963,0.08292045141756124,0.41921768707482987,0.0003803893165344427
0,2021-04-14,2320485,0.000273865161808846,0.028690051145917075,0.0021405008004792103,0.00024822397041997674,3.519379210236941e-05,0.0,0.11915650406504064,0.0021643721819373757,0.0016093341380004024,0.08116792400111761,0.43906810035842286,
0,2021-04-15,2320485,0.01639769990612594,0.013624895944885087,0.022223227759139454,0.00016208536864778967,3.919439255155711e-05,0.016222592834400272,0.0025880479944084176,0.0018880072905213317,0.0015464913976416005,0.13578669910786698,0.4191244239631336,0.00043122627928281643
0,2021-04-16,2320485,0.0002589257561817177,0.008320243397393219,0.011445164839821557,0.0002372348883961756,3.677392154370026e-05,0.0,0.13054448871181937,0.002208191008522237,0.001379431423447826,0.09835355285961872,0.4122383252818036,
0,2021-04-17,2320485,0.01762857046407684,0.00808290077289877,0.0,0.0001917702549251556,4.2735318981448524e-05,0.017423405020933116,0.0028418324232969317,0.012358775560095691,,0.13802083333333334,0.4149232914923291,0.0005335751384827962
0,2021-04-18,2320485,0.012539023810395959,0.006210138541439975,0.0,0.00020324055818790753,4.149276264803837e-05,0.012320678651230238,0.0034825402259500175,0.0056889612445168,,0.11989728296885353,0.4168109668109668,0.0004494140477477006
0,2021-04-19,2320485,0.00021597496500372378,0.09982345644696411,0.037903354973924254,0.000189112764501099,4.1801606129753026e-05,0.0,0.16482334869431642,0.0016523016410800887,0.0011117929602860737,0.12148070907194994,0.41452991452991444,
0,2021-04-20,2320485,0.015190983781407784,0.042132621700492194,0.011548483758064934,0.00035378379950743073,3.215563413108324e-05,0.014838183971597882,0.002705300179944381,0.0016993789385672969,0.0010209244335224604,0.07109301890323788,0.409981684981685,0.0004180917149438123
0,2021-04-21,2320485,0.0002833100264240738,0.021522979032400563,0.0021044451195906602,0.00025960808480411077,3.3649574693796054e-05,0.0,0.12279735682819383,0.0017087434317569548,0.0010224948875255625,0.08965654952076678,0.42902930402930406,
0,2021-04-22,2320485,0.01965542404569159,0.012801540769853428,0.02675496717281088,0.00016808267811829552,4.0630873861857864e-05,0.019471913558300667,0.0023284063057340838,0.0017333129833129832,0.001172615414270569,0.14466745375836285,0.41534508076358295,0.0004034288736961476
0,2021-04-23,2320485,0.0003005478021476832,0.07728244310995333,0.013253910281686798,0.0002794315268862615,3.48705838075517e-05,0.0,0.1147513440860215,0.0015497892435245098,0.0011857964328644294,0.08758992805755396,0.4107445008460237,
0,2021-04-24,2320485,0.020485157197740987,0.011772969874832196,0.0,0.00031437393475932854,3.871317131260634e-05,0.02017171697583335,0.002142280833541997,0.007749506215870802,,0.07747229326513214,0.4120795107033639,0.0003533019601192747
0,2021-04-25,2320485,0.01482509762686105,0.0050698094004773386,0.0,0.00021730371021575206,4.0293300753937205e-05,0.014593680487771587,0.002911881827736157,0.004220094140561597,,0.1081081081081081,0.42117117117117114,0.000399310148847145
0,2021-04-26,2320485,0.0002262817184051321,0.061576243759386494,0.03755759392253487,0.00020064052701626294,3.6522537314397626e-05,0.0,0.16688988095238097,0.0013182904786892891,0.0008313838814733269,0.12728937728937728,0.4323979591836735,
0,2021-04-27,2320485,0.0182870104022794,0.08430571626190209,0.011922866699562088,0.0003463643735397273,3.752089182505668e-05,0.01793525204141951,0.0025226327194750866,0.001308817655530861,0.000781781885738683,0.08096585549896246,0.41069182389937103,0.0003040420845079101
0,2021-04-28,2320485,0.0003725514278265107,0.02912358120536584,0.0020505770704543807,0.00035452358738223577,2.571301545438419e-05,0.0,0.08389766741911212,0.0013283845463776258,0.0008394543546694648,0.06328988941548182,0.4292565947242206,
0,2021-04-29,2320485,0.022521800399485464,0.05293789157582715,0.02726384067698491,0.00017481977546360622,3.6881657641972815e-05,0.022335129653211865,0.0019212569515001312,0.0013149972853403,0.0008601609130293399,0.1304100227790433,0.41952614379084974,0.0003240399319356517
0,2021-04-30,2320485,0.00038637756043815577,0.07930939006285327,0.012436193295798073,0.000363106563211283,3.300315810416068e-05,0.0,0.08897005772005771,0.001212847216563174,0.0005654020123696113,0.06367743175701653,0.42078754578754585,
0,2021-05-01,2320485,0.022555593622310285,0.012051431776834012,0.0,0.00034012286224647034,3.5660648528217146e-05,0.022214285662982815,0.00206761013771378,0.008213253124417086,,0.08178271308523409,0.4200507614213198,0.00028917564802732263
0,2021-05-02,2320485,0.01647518370800357,0.006972464808003503,0.0,0.0002444532069804372,3.357775062828101e-05,0.016221572932669966,0.002368962353176519,0.0033238077866277536,,0.09610552763819094,0.41666666666666674,0.0002927115918208649
0,2021-05-03,2320485,0.0002368757680686005,0.12399889821883502,0.07509626220380658,0.00021640590939681423,3.224900541625278e-05,0.0,0.13743169398907104,0.0009077137426992019,0.0007918712055175787,0.10710041592394533,0.4089253187613844,
0,2021-05-04,2320485,0.01928066761905378,0.04089288805285678,0.04277963442987135,0.0005518961194175638,2.6431256109534582e-05,0.01874636839568738,0.0019793527044321105,0.0008696474466137786,0.0006847392667724826,0.04543573371171809,0.42298850574712643,0.00019717679513422693
0,2021-05-05,2320485,0.0003614546097044371,0.019431246772406065,0.0070633222508800315,0.00034299582486707196,2.8478241976713207e-05,0.0,0.0932585347142309,0.001061818128097739,0.000892730334570982,0.072228952150212,0.4182489451476794,
0,2021-05-06,2320485,0.022307369651890292,0.09734620851531749,0.03358295787303086,0.00014691612601101347,2.7293144895715066e-05,0.022149105323527905,0.0015064274236743435,0.0008382851668341768,0.0007294292506407577,0.1380563124432334,0.4112554112554113,0.00013570242465705024
0,2021-05-07,2320485,0.00044462687757085284,0.05606062238425726,0.045290711496375355,0.00042789187030584867,2.5030686831991315e-05,0.0,0.06415165165165165,0.0008694160187660692,0.000548448673751389,0.04840342679127726,0.4148809523809524,
0,2021-05-08,2320485,0.022446026010367076,0.010654920558992333,0.0,0.00034805942148588207,2.7831825387077867e-05,0.022101629616222477,0.0015902699393545178,0.007457578031410028,,0.06344752904114982,0.41937229437229445,0.0001838015008566607
0,2021-05-09,2320485,0.015938047434049356,0.00834768019041996,0.0,0.00018796357945285834,2.9016922468076004e-05,0.015743619688700142,0.0019935451390761813,0.0026473882496690763,,0.10140237324703344,0.4261603375527427,0.00014793572761618646
0,2021-05-10,2320485,0.00018681439440461795,0.12796179103362734,0.06903122263952007,0.00017546619205324165,1.809966450978998e-05,0.0,0.12003454231433505,0.0006994713982694185,0.0004986159378243083,0.0981359649122807,0.40776699029126223,
0,2021-05-11,2320485,0.019215681204575768,0.040818262848786674,0.04306726826503939,0.0005042193047286812,1.9299126403891144e-05,0.01872986322543203,0.0013885188303545102,0.0005721461048495711,0.00034302759134973896,0.03408622908622908,0.42248427672955974,0.00013254716637130712
0,2021-05-12,2320485,0.00032845145160027633,0.019880506302202634,0.0066783093476866584,0.0003143021106938134,1.9464321754575737e-05,0.0,0.06972789115646258,0.0007600704825454597,0.0007027143010406609,0.050932090545938745,0.43429487179487175,
0,2021-05-13,2320485,0.022496798442279677,0.09601456879344905,0.032919605168747056,0.00011218200792794045,1.748197754636064e-05,0.022378863326703972,0.0010371536106028574,0.0006771802117613394,0.0005081274633555733,0.11942446043165468,0.41821305841924394,0.0001309021125440444
0,2021-05-14,2320485,0.0003807752833279826,0.05887393511844862,0.02895838585468125,0.00037337740457993345,1.483166952885567e-05,0.0,0.04997334754797441,0.0004931687893041505,0.0003838705043810769,0.04159876878508057,0.3910984848484848,
0,2021-05-15,2320485,0.022699816345864453,0.011115743763336836,0.0,0.0002718900000071825,1.5693558315036148e-05,0.022436329761522544,0.0009325740304540997,0.005159812163902143,,0.048637395912187735,0.4284313725490196,0.00010050251256281407
0,2021-05-16,2320485,0.015990730386104633,0.008398962573197692,0.0,0.0001616400594415966,2.029029850799869e-05,0.015822518424668416,0.0015352881100838532,0.0020840686398090726,,0.08971902937420179,0.43595679012345684,0.0001641244357515088
0,2021-05-17,2320485,0.00016709868842073943,0.13117767765503044,0.07399182354838178,0.0001536675881694271,1.8925641263212943e-05,0.0,0.10952658129608073,0.00052496283109882,0.0003158274679660711,0.07924013434089,0.4143081761006289,
0,2021-05-18,2320485,0.018904675818489085,0.041842395016559064,0.041481356986434584,0.00047677532929538445,1.2109537445835673e-05,0.018450460428171986,0.000974813399068986,0.0003611522633744856,0.0002586341072487093,0.02618072618072618,0.41940298507462687,8.459766020681901e-05
0,2021-05-19,2320485,0.00029616653415126586,0.020035610371682357,0.007290824978398917,0.0002861111649791603,1.346701228406992e-05,0.0,0.0485224586288416,0.0003941380916550217,0.0005850195662006175,0.03307654683296649,0.4401408450704225,
0,2021-05-20,2320485,0.02221340222697698,0.10318177019028349,0.03365644825686581,0.00010861235187184292,1.3517289129930445e-05,0.02210300863828036,0.000753006753409465,0.0005021459108399708,0.00032085516698291425,0.09172839506172839,0.40735930735930737,7.099580450132676e-05
0,2021-05-21,2320485,0.0003689961365835162,0.058288245776206254,0.04347550188861379,0.00036231649849061755,1.066587372898338e-05,0.0,0.035363189513926814,0.00033251559128661366,0.00020043749814409724,0.02736111111111111,0.4125,
