date,number_false_negative_by_private,popshare_false_negative_by_private,testshare_false_negative_by_private,number_false_negative_by_work,popshare_false_negative_by_work,testshare_false_negative_by_work,number_false_negative_by_educ,popshare_false_negative_by_educ,testshare_false_negative_by_educ,number_false_negative_by_overall,popshare_false_negative_by_overall,testshare_false_negative_by_overall,number_false_positive_by_private,popshare_false_positive_by_private,testshare_false_positive_by_private,number_false_positive_by_work,popshare_false_positive_by_work,testshare_false_positive_by_work,number_false_positive_by_educ,popshare_false_positive_by_educ,testshare_false_positive_by_educ,number_false_positive_by_overall,popshare_false_positive_by_overall,testshare_false_positive_by_overall,number_tested_negative_by_private,popshare_tested_negative_by_private,testshare_tested_negative_by_private,number_tested_negative_by_work,popshare_tested_negative_by_work,testshare_tested_negative_by_work,number_tested_negative_by_educ,popshare_tested_negative_by_educ,testshare_tested_negative_by_educ,number_tested_negative_by_overall,popshare_tested_negative_by_overall,testshare_tested_negative_by_overall,number_tested_positive_by_private,popshare_tested_positive_by_private,testshare_tested_positive_by_private,number_tested_positive_by_work,popshare_tested_positive_by_work,testshare_tested_positive_by_work,number_tested_positive_by_educ,popshare_tested_positive_by_educ,testshare_tested_positive_by_educ,number_tested_positive_by_overall,popshare_tested_positive_by_overall,testshare_tested_positive_by_overall,number_true_negative_by_private,popshare_true_negative_by_private,testshare_true_negative_by_private,number_true_negative_by_work,popshare_true_negative_by_work,testshare_true_negative_by_work,number_true_negative_by_educ,popshare_true_negative_by_educ,testshare_true_negative_by_educ,number_true_negative_by_overall,popshare_true_negative_by_overall,testshare_true_negative_by_overall,number_true_positive_by_private,popshare_true_positive_by_private,testshare_true_positive_by_private,number_true_positive_by_work,popshare_true_positive_by_work,testshare_true_positive_by_work,number_true_positive_by_educ,popshare_true_positive_by_educ,testshare_true_positive_by_educ,number_true_positive_by_overall,popshare_true_positive_by_overall,testshare_true_positive_by_overall,number_tested_by_private,popshare_tested_by_private,testshare_tested_by_private,number_tested_by_work,popshare_tested_by_work,testshare_tested_by_work,number_tested_by_educ,popshare_tested_by_educ,testshare_tested_by_educ,number_tested_by_overall,popshare_tested_by_overall,testshare_tested_by_overall,false_negative_rate_by_private,false_negative_rate_by_work,false_negative_rate_by_educ,false_negative_rate_by_overall,false_positive_rate_by_private,false_positive_rate_by_work,false_positive_rate_by_educ,false_positive_rate_by_overall,true_negative_rate_by_private,true_negative_rate_by_work,true_negative_rate_by_educ,true_negative_rate_by_overall,true_positive_rate_by_private,true_positive_rate_by_work,true_positive_rate_by_educ,true_positive_rate_by_overall
2021-01-11,0.0,0.0,,316.2947,0.0,0.0075,25.8895,0.0,0.0038,338.948,0.0,0.0075,0.0,0.0,,590.6893,0.0,0.0061,46.3286,0.0,0.0028,659.1602,0.0,0.0062,0.0,0.0,,85805.4592,0.001,0.9877,9369.1025,0.0001,0.9955,95149.1832,0.0011,0.9877,0.0,0.0,,1062.1507,0.0,0.0123,66.427,0.0,0.0045,1153.9562,0.0,0.0123,0.0,0.0,,85489.1645,0.001,0.9802,9343.213,0.0001,0.9917,94810.2352,0.0011,0.9802,0.0,0.0,,471.4614,0.0,0.0062,20.0984,0.0,0.0018,494.796,0.0,0.006,0.0,0.0,,86867.6099,0.001,1.0,9435.5295,0.0001,1.0,96303.1394,0.0012,1.0,,0.0076,0.0038,0.0076,,0.5175,0.4754,0.5274,,0.9924,0.9962,0.9924,,0.4825,0.5246,0.4726
2021-01-12,0.0,0.0,,333.6679,0.0,0.0074,29.4663,0.0,0.0035,357.0025,0.0,0.0074,0.0,0.0,,677.3851,0.0,0.0061,57.9107,0.0,0.0039,755.7349,0.0,0.0061,0.0,0.0,,99110.4466,0.0012,0.9879,11088.7102,0.0001,0.9943,110172.586,0.0013,0.988,0.0,0.0,,1194.4937,0.0,0.0121,81.4157,0.0,0.0057,1302.4802,0.0,0.012,0.0,0.0,,98776.7787,0.0012,0.9805,11059.2439,0.0001,0.9909,109815.5835,0.0013,0.9806,0.0,0.0,,517.1086,0.0,0.006,23.5049,0.0,0.0018,546.7453,0.0,0.0059,0.0,0.0,,100304.9404,0.0012,1.0,11170.1259,0.0001,1.0,111475.0662,0.0013,1.0,,0.0075,0.0035,0.0075,,0.5231,0.6374,0.5316,,0.9925,0.9965,0.9925,,0.4769,0.3626,0.4684
2021-01-13,0.0,0.0,,347.805,0.0,0.0073,32.3619,0.0,0.0028,373.1835,0.0,0.0073,0.0,0.0,,767.6577,0.0,0.0062,68.4709,0.0,0.005,852.6502,0.0,0.0062,0.0,0.0,,110293.0063,0.0013,0.9879,12461.7052,0.0002,0.993,122731.2065,0.0015,0.988,0.0,0.0,,1328.8807,0.0,0.0121,95.0417,0.0,0.007,1447.4273,0.0,0.012,0.0,0.0,,109945.2013,0.0013,0.9806,12429.3433,0.0001,0.9902,122358.0231,0.0015,0.9807,0.0,0.0,,561.223,0.0,0.0059,26.5708,0.0,0.002,594.7771,0.0,0.0058,0.0,0.0,,111621.8869,0.0013,1.0,12556.7469,0.0002,1.0,124178.6338,0.0015,1.0,,0.0074,0.0029,0.0074,,0.533,0.6669,0.5405,,0.9926,0.9971,0.9926,,0.467,0.3331,0.4595
2021-01-14,0.0,0.0,,358.0245,0.0,0.0072,31.6806,0.0,0.0025,384.2546,0.0,0.0072,0.0,0.0,,849.9249,0.0,0.0063,68.6412,0.0,0.0044,928.1044,0.0,0.0062,0.0,0.0,,120291.6324,0.0014,0.9878,13444.1435,0.0002,0.9937,133720.7872,0.0016,0.9881,0.0,0.0,,1445.724,0.0,0.0122,96.234,0.0,0.0063,1556.9467,0.0,0.0119,0.0,0.0,,119933.6079,0.0014,0.9807,13412.4629,0.0002,0.9912,133336.5326,0.0016,0.9809,0.0,0.0,,595.7991,0.0,0.0058,27.5928,0.0,0.0019,628.8423,0.0,0.0057,0.0,0.0,,121737.3564,0.0015,1.0,13540.3775,0.0002,1.0,135277.7339,0.0016,1.0,,0.0073,0.0026,0.0073,,0.542,0.6591,0.546,,0.9927,0.9974,0.9927,,0.458,0.3409,0.454
2021-01-15,0.0,0.0,,371.1396,0.0,0.0071,34.2355,0.0,0.0024,397.7104,0.0,0.007,0.0,0.0,,935.5987,0.0,0.0065,79.3717,0.0,0.0056,1022.1242,0.0,0.0064,0.0,0.0,,130213.4416,0.0016,0.9879,14632.8462,0.0002,0.9925,144831.4694,0.0017,0.9881,0.0,0.0,,1558.4796,0.0,0.0121,109.5194,0.0,0.0075,1682.8173,0.0,0.0119,0.0,0.0,,129842.3021,0.0016,0.9808,14598.6107,0.0002,0.9901,144433.7591,0.0017,0.981,0.0,0.0,,622.8809,0.0,0.0056,30.1476,0.0,0.002,660.6932,0.0,0.0055,0.0,0.0,,131771.9212,0.0016,1.0,14742.3655,0.0002,1.0,146514.2868,0.0018,1.0,,0.0072,0.0024,0.0071,,0.5572,0.7853,0.5607,,0.9928,0.9976,0.9929,,0.4428,0.2147,0.4393
2021-01-16,0.0,0.0,,416.4462,0.0,0.0068,34.2355,0.0,0.0024,443.017,0.0,0.0068,0.0,0.0,,952.8016,0.0,0.0067,79.3717,0.0,0.0056,1039.3271,0.0,0.0066,0.0,0.0,,132476.3881,0.0016,0.9877,14632.8462,0.0002,0.9925,147094.4159,0.0018,0.988,0.0,0.0,,1599.6984,0.0,0.0123,109.5194,0.0,0.0075,1724.0361,0.0,0.012,0.0,0.0,,132059.9419,0.0016,0.981,14598.6107,0.0002,0.9901,146651.3989,0.0018,0.9812,0.0,0.0,,646.8968,0.0,0.0056,30.1476,0.0,0.002,684.7091,0.0,0.0055,0.0,0.0,,134076.0865,0.0016,1.0,14742.3655,0.0002,1.0,148818.4521,0.0018,1.0,,0.0069,0.0024,0.0068,,0.5639,0.7853,0.5674,,0.9931,0.9976,0.9932,,0.4361,0.2147,0.4326
2021-01-17,0.0,0.0,,429.2206,0.0,0.0066,34.2355,0.0,0.0024,455.7914,0.0,0.0066,0.0,0.0,,957.2301,0.0,0.0066,79.3717,0.0,0.0056,1043.7555,0.0,0.0065,0.0,0.0,,133704.7766,0.0016,0.9879,14632.8462,0.0002,0.9925,148322.8044,0.0018,0.9882,0.0,0.0,,1608.7257,0.0,0.0121,109.5194,0.0,0.0075,1733.0634,0.0,0.0118,0.0,0.0,,133275.556,0.0016,0.9814,14598.6107,0.0002,0.9901,147867.013,0.0018,0.9816,0.0,0.0,,651.4956,0.0,0.0055,30.1476,0.0,0.002,689.3079,0.0,0.0053,0.0,0.0,,135313.5023,0.0016,1.0,14742.3655,0.0002,1.0,150055.8678,0.0018,1.0,,0.0067,0.0024,0.0066,,0.5661,0.7853,0.5696,,0.9933,0.9976,0.9934,,0.4339,0.2147,0.4304
2021-01-18,0.0,0.0,,443.528,0.0,0.0065,34.9168,0.0,0.0023,463.4561,0.0,0.0065,0.0,0.0,,1072.5406,0.0,0.0066,90.9539,0.0,0.0056,1185.4665,0.0,0.0065,0.0,0.0,,149191.2949,0.0018,0.9881,16542.5372,0.0002,0.9925,165696.8715,0.002,0.9882,0.0,0.0,,1756.398,0.0,0.0119,125.3597,0.0,0.0075,1918.7183,0.0,0.0118,0.0,0.0,,148747.7669,0.0018,0.9815,16507.6205,0.0002,0.9902,165233.4154,0.002,0.9817,0.0,0.0,,683.8574,0.0,0.0054,34.4058,0.0,0.002,733.2519,0.0,0.0053,0.0,0.0,,150947.6929,0.0018,1.0,16667.8969,0.0002,1.0,167615.5898,0.002,1.0,,0.0066,0.0023,0.0066,,0.5722,0.7856,0.5751,,0.9934,0.9977,0.9934,,0.4278,0.2144,0.4249
2021-01-19,0.0,0.0,,455.9617,0.0,0.0065,35.9387,0.0,0.0021,471.291,0.0,0.0064,0.0,0.0,,1201.3067,0.0,0.0067,96.745,0.0,0.0054,1297.0298,0.0,0.0065,0.0,0.0,,162950.0298,0.002,0.9881,18151.2629,0.0002,0.9927,181081.7053,0.0022,0.9883,0.0,0.0,,1913.9492,0.0,0.0119,133.0243,0.0,0.0073,2066.561,0.0,0.0117,0.0,0.0,,162494.0681,0.002,0.9816,18115.3242,0.0002,0.9906,180610.4143,0.0022,0.9819,0.0,0.0,,712.6425,0.0,0.0052,36.2794,0.0,0.0019,769.5312,0.0,0.0052,0.0,0.0,,164863.9791,0.002,1.0,18284.2872,0.0002,1.0,183148.2663,0.0022,1.0,,0.0066,0.0021,0.0065,,0.5826,0.7785,0.5812,,0.9934,0.9979,0.9935,,0.4174,0.2215,0.4188
2021-01-20,0.0,0.0,,465.3297,0.0,0.0064,36.9607,0.0,0.0019,482.3622,0.0,0.0064,0.0,0.0,,1290.898,0.0,0.0067,102.3657,0.0,0.0052,1403.6536,0.0,0.0066,0.0,0.0,,174788.1729,0.0021,0.9882,19487.9785,0.0002,0.9929,194245.8335,0.0023,0.9884,0.0,0.0,,2023.6389,0.0,0.0118,140.8593,0.0,0.0071,2194.8162,0.0,0.0116,0.0,0.0,,174322.8432,0.0021,0.9817,19451.0179,0.0002,0.991,193763.4712,0.0023,0.982,0.0,0.0,,732.7409,0.0,0.0051,38.4936,0.0,0.0019,791.1626,0.0,0.005,0.0,0.0,,176811.8118,0.0021,1.0,19628.8379,0.0002,1.0,196440.6497,0.0024,1.0,,0.0065,0.002,0.0065,,0.5912,0.7716,0.5911,,0.9935,0.998,0.9935,,0.4088,0.2284,0.4089
2021-01-21,0.0,0.0,,470.0988,0.0,0.0064,40.5375,0.0,0.002,487.8126,0.0,0.0063,0.0,0.0,,1368.0555,0.0,0.0067,107.6458,0.0,0.0052,1497.3327,0.0,0.0067,0.0,0.0,,185427.3937,0.0022,0.9883,20615.364,0.0002,0.9929,205998.3027,0.0025,0.9884,0.0,0.0,,2125.4937,0.0,0.0117,148.013,0.0,0.0071,2317.9616,0.0,0.0116,0.0,0.0,,184957.2949,0.0022,0.9819,20574.8265,0.0002,0.9909,205510.4901,0.0025,0.9821,0.0,0.0,,757.4381,0.0,0.005,40.3672,0.0,0.0019,820.6289,0.0,0.0049,0.0,0.0,,187552.8874,0.0023,1.0,20763.377,0.0003,1.0,208316.2643,0.0025,1.0,,0.0064,0.002,0.0064,,0.5965,0.7655,0.5973,,0.9936,0.998,0.9936,,0.4035,0.2345,0.4027
2021-01-22,0.0,0.0,,472.824,0.0,0.0063,41.3891,0.0,0.0019,489.8565,0.0,0.0062,0.0,0.0,,1412.8512,0.0,0.0066,113.0962,0.0,0.0051,1580.6219,0.0,0.0067,0.0,0.0,,195297.2536,0.0024,0.9885,21856.8676,0.0003,0.9932,217075.0901,0.0026,0.9885,0.0,0.0,,2189.3658,0.0,0.0115,154.1447,0.0,0.0068,2422.5416,0.0,0.0115,0.0,0.0,,194824.4297,0.0023,0.9822,21815.4784,0.0003,0.9913,216585.2336,0.0026,0.9823,0.0,0.0,,776.5146,0.0,0.0049,41.0485,0.0,0.0017,841.9196,0.0,0.0048,0.0,0.0,,197486.6194,0.0024,1.0,22011.0123,0.0003,1.0,219497.6317,0.0026,1.0,,0.0064,0.0019,0.0063,,0.5979,0.7693,0.6033,,0.9936,0.9981,0.9937,,0.4021,0.2307,0.3967
2021-01-23,0.0,0.0,,513.7021,0.0,0.0061,41.3891,0.0,0.0019,530.7347,0.0,0.0061,0.0,0.0,,1422.3894,0.0,0.0066,113.0962,0.0,0.0051,1590.1602,0.0,0.0066,0.0,0.0,,197401.7973,0.0024,0.9887,21856.8676,0.0003,0.9932,219179.6337,0.0026,0.9887,0.0,0.0,,2210.3158,0.0,0.0113,154.1447,0.0,0.0068,2443.4916,0.0,0.0113,0.0,0.0,,196888.0951,0.0024,0.9826,21815.4784,0.0003,0.9913,218648.899,0.0026,0.9827,0.0,0.0,,787.9264,0.0,0.0047,41.0485,0.0,0.0017,853.3315,0.0,0.0047,0.0,0.0,,199612.1131,0.0024,1.0,22011.0123,0.0003,1.0,221623.1254,0.0027,1.0,,0.0062,0.0019,0.0062,,0.5994,0.7693,0.6048,,0.9938,0.9981,0.9938,,0.4006,0.2307,0.3952
2021-01-24,0.0,0.0,,525.114,0.0,0.006,41.3891,0.0,0.0019,542.1465,0.0,0.0059,0.0,0.0,,1432.7793,0.0,0.0067,113.0962,0.0,0.0051,1600.55,0.0,0.0067,0.0,0.0,,198643.3009,0.0024,0.9885,21856.8676,0.0003,0.9932,220421.1373,0.0027,0.9885,0.0,0.0,,2229.733,0.0,0.0115,154.1447,0.0,0.0068,2462.9088,0.0,0.0115,0.0,0.0,,198118.1869,0.0024,0.9826,21815.4784,0.0003,0.9913,219878.9908,0.0026,0.9826,0.0,0.0,,796.9537,0.0,0.0048,41.0485,0.0,0.0017,862.3587,0.0,0.0047,0.0,0.0,,200873.0338,0.0024,1.0,22011.0123,0.0003,1.0,222884.0461,0.0027,1.0,,0.006,0.0019,0.006,,0.602,0.7693,0.6073,,0.994,0.9981,0.994,,0.398,0.2307,0.3927
2021-01-25,0.0,0.0,,530.2237,0.0,0.0059,40.0265,0.0,0.0018,551.5144,0.0,0.0059,0.0,0.0,,1552.8589,0.0,0.0067,122.2938,0.0,0.0051,1744.8159,0.0,0.0068,0.0,0.0,,212999.1975,0.0026,0.9887,23828.3869,0.0003,0.9933,236739.1854,0.0029,0.9886,0.0,0.0,,2345.7247,0.0,0.0113,161.9797,0.0,0.0067,2596.1034,0.0,0.0114,0.0,0.0,,212468.9738,0.0026,0.9827,23788.3603,0.0003,0.9915,236187.6709,0.0028,0.9828,0.0,0.0,,792.8659,0.0,0.0046,39.6859,0.0,0.0016,851.2876,0.0,0.0046,0.0,0.0,,215344.9222,0.0026,1.0,23990.3665,0.0003,1.0,239335.2888,0.0029,1.0,,0.006,0.0018,0.006,,0.6107,0.781,0.617,,0.994,0.9982,0.994,,0.3893,0.219,0.383
2021-01-26,0.0,0.0,,530.0534,0.0,0.0059,42.0704,0.0,0.0018,558.3275,0.0,0.0059,0.0,0.0,,1636.8294,0.0,0.0067,133.0243,0.0,0.0052,1872.2194,0.0,0.0068,0.0,0.0,,226611.9634,0.0027,0.9888,25313.9671,0.0003,0.9932,251809.7684,0.003,0.9887,0.0,0.0,,2454.2222,0.0,0.0112,174.4135,0.0,0.0068,2744.7977,0.0,0.0113,0.0,0.0,,226081.91,0.0027,0.9829,25271.8967,0.0003,0.9914,251251.441,0.003,0.9828,0.0,0.0,,817.3928,0.0,0.0046,41.3891,0.0,0.0016,872.5783,0.0,0.0045,0.0,0.0,,229066.1856,0.0028,1.0,25488.3806,0.0003,1.0,254554.5661,0.0031,1.0,,0.006,0.0018,0.0059,,0.6134,0.7873,0.6239,,0.994,0.9982,0.9941,,0.3866,0.2127,0.3761
