,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-21,2320485,0.0,0.0008037112931132931,0.0,0.0,0.0,0.0,,0.007506702412868633,,,,
0,2021-02-22,2320485,0.0,0.010214244005024811,0.004763228376826396,0.0,0.0,0.0,,0.002700194076449245,0.0021713561928888084,,,
0,2021-02-23,2320485,0.0,0.008921841770147189,0.002927405262261984,0.0,0.0,0.0,,0.002463411099840603,0.0020609450905343736,,,
0,2021-02-24,2320485,0.0,0.008175446081314897,0.0014677966028653492,0.0,0.0,0.0,,0.002899161878656897,0.001467997651203758,,,
0,2021-02-25,2320485,0.0,0.007670379252613139,0.0013389442293313682,0.0,0.0,0.0,,0.0033147929658969605,0.002574831026713872,,,
0,2021-02-26,2320485,0.0,0.007178240755704088,0.0011510524739440247,0.0,0.0,0.0,,0.003001741009785676,0.002995132909022838,,,
0,2021-02-27,2320485,0.0,0.0016444838040323467,0.0,0.0,0.0,0.0,,0.018867924528301886,,,,
0,2021-02-28,2320485,0.0,0.0008998118927724161,0.0,0.0,0.0,0.0,,0.008620689655172414,,,,
0,2021-03-01,2320485,3.8066754722970984e-06,0.01133556131584561,0.003915991700010989,3.1602588826617417e-06,1.221009113755673e-06,0.0,0.22807017543859653,0.002281021897810219,0.0015406624848684934,0.17708333333333331,0.4047619047619047,
0,2021-03-02,2320485,0.0006730633179414356,0.010069159392684431,0.004071418977785534,7.254230617018999e-06,2.298370096481267e-06,0.0006653781429313266,0.003929064457895295,0.0028656971770744228,0.0019037546271813855,0.17982456140350875,0.38095238095238093,0.0011290322580645162
0,2021-03-03,2320485,6.248693699808446e-06,0.009194198626580219,0.004289189544427135,5.6022771101730885e-06,1.5083053758158316e-06,0.0,0.1774193548387097,0.0029528943051324117,0.001306138852607254,0.14285714285714285,0.3888888888888889,
0,2021-03-04,2320485,0.0010802698573789534,0.008639860488935143,0.0029562785365990292,7.936559239411876e-06,3.1243468499042224e-06,0.0010708609047964833,0.0029254264180880603,0.003733944040625311,0.002619324796274738,0.10119047619047619,0.42647058823529405,0.001151151151151151
0,2021-03-05,2320485,1.1420026416891297e-05,0.008118561421426987,0.002910598430931465,9.696248844530346e-06,2.585666358541426e-06,0.0,0.23636363636363633,0.003025638303519295,0.0016286644951140066,0.19148936170212766,0.4285714285714285,
0,2021-03-06,2320485,0.0016184834923159024,0.0018220328939855246,0.0,1.084543389277098e-05,3.0166107516316627e-06,0.0016062015771128309,0.002704260318304739,0.018413597733711047,,0.20061728395061726,0.4375,0.0006478999106344951
0,2021-03-07,2320485,0.0013687153044873526,0.0009778128279217492,0.0,1.2748771628919524e-05,5.5663650774155705e-06,0.0013546377876464046,0.003286200576067033,0.012747252747252748,,0.20169082125603863,0.36904761904761907,0.0005165289256198347
0,2021-03-08,2320485,2.054168273730133e-05,0.012311219421801908,0.007244175247846894,1.838696077185014e-05,5.027684586052772e-06,0.0,0.26633986928104575,0.0029053486418370205,0.002260559190957763,0.24094202898550726,0.38888888888888895,
0,2021-03-09,2320485,0.001972935255632624,0.011159592355333755,0.004982291776647271,2.1044451195906606e-05,5.314980848112931e-06,0.0019494487862092066,0.0027503347446893207,0.00238819768113709,0.001984126984126984,0.10793650793650794,0.4252873563218391,0.0006595580960756293
0,2021-03-10,2320485,2.6215783912989462e-05,0.010140696161937413,0.00544038566650219,2.2768228768267557e-05,6.7514621584137254e-06,0.0,0.1705128205128205,0.00271970083290838,0.0021386138613861388,0.1242690058479532,0.4017094017094018,
0,2021-03-11,2320485,0.0029715052384882167,0.009595264208416198,0.00573960472343785,2.5066598864748827e-05,7.182406551503961e-06,0.0029448585101821373,0.0025722390499543246,0.003685302060486699,0.0023189706762417714,0.1434108527131783,0.39682539682539675,0.0007158804115705688
0,2021-03-12,2320485,3.454737551273405e-05,0.009034749201136831,0.004501357833958562,3.0668875974921904e-05,7.038758420473882e-06,0.0,0.17757936507936506,0.002909611256856666,0.0026804518475971664,0.13888888888888887,0.4083333333333333,
0,2021-03-13,2320485,0.003263685537003398,0.0020155269264830415,0.0,3.3541838595523476e-05,7.254230617018999e-06,0.003227773504245878,0.00250477885439325,0.018498830533701893,,0.1407185628742515,0.41056910569105687,0.00037780296464208724
0,2021-03-14,2320485,0.002330367717668216,0.0010670183172914282,0.0,2.7185408797442503e-05,1.023492933589314e-05,0.0022980468881864495,0.003992062026952187,0.01285140562248996,,0.16485507246376813,0.4094827586206896,0.0006791569086651054
0,2021-03-15,2320485,3.670209747818524e-05,0.013291330619820138,0.0165199660128522,3.153076476110239e-05,9.911721041075465e-06,0.0,0.22252747252747251,0.0026586259442985443,0.0017738359201773836,0.18037974683544303,0.40350877192982454,
0,2021-03-16,2320485,0.00337530013481377,0.01204615270801865,0.012810073468836608,4.43154484227794e-05,1.0127193237620578e-05,0.0033294045569496594,0.003371473123037697,0.002844110703821014,0.0018509832825220275,0.12081513828238719,0.3916666666666666,0.000983410295878228
0,2021-03-17,2320485,4.833759609162164e-05,0.011241902734413998,0.007191312735627826,4.1873430195268084e-05,1.0629961696225861e-05,0.0,0.17943262411347516,0.003219871205151794,0.0019175455417066154,0.13252032520325202,0.4180790960451977,
0,2021-03-18,2320485,0.004722037275253516,0.013761598688779854,0.007648365176532783,4.370494386590156e-05,1.1707322678951448e-05,0.004675531192832528,0.002505500798746119,0.003367972371737034,0.0027504747012174692,0.13430059523809523,0.39371980676328494,0.0006319187489531465
0,2021-03-19,2320485,5.684874785515384e-05,0.013830549791674298,0.007779695480327029,4.952269317261979e-05,1.3323364153039843e-05,0.0,0.1914575866188769,0.0034039570026483876,0.0022709648831283928,0.1486394557823129,0.4067982456140351,
0,2021-03-20,2320485,0.004887914954560509,0.0032880698072457522,0.0,5.142603090876834e-05,1.371839651337256e-05,0.004830276141984688,0.003181305068097521,0.013841991341991341,,0.13942931258106353,0.418859649122807,0.0007755217146080089
0,2021-03-21,2320485,0.003970362517605874,0.0017634244565252533,0.0,5.645371549482109e-05,1.7165951658094466e-05,0.003907803756542273,0.004088152479965345,0.008001939864209506,,0.1423611111111111,0.41065292096219924,0.000697350069735007
0,2021-03-22,2320485,7.541526879079164e-05,0.023768558440728272,0.013982960458697211,6.033221503263324e-05,2.291187689929765e-05,0.0,0.2110215053763441,0.0035820038675368625,0.002812018489984592,0.14403973509933773,0.4253333333333334,
0,2021-03-23,2320485,0.006222585651993727,0.018624303396344584,0.016258777798606756,8.773309602662094e-05,2.169086778554197e-05,0.006127598325350087,0.003529626087352552,0.0035729298024379987,0.0019246433169552537,0.11024498886414254,0.4125683060109289,0.0008937868795557098
0,2021-03-24,2320485,0.00012062851803250902,0.01682503873112733,0.014458040740046441,0.00010770018623980196,2.2516844538964928e-05,0.0,0.15830498866213152,0.003420915601765303,0.002115929071673372,0.1194760101010101,0.4114173228346457,
0,2021-03-25,2320485,0.008655589959282941,0.018423698781361082,0.009919011183725242,9.459229428330721e-05,2.4312446176840917e-05,0.008553420226087797,0.003090895683806902,0.0034334747456116078,0.002669864793478106,0.12845781466113415,0.41482843137254904,0.0007880024552497553
0,2021-03-26,2320485,0.00014515643640589503,0.01838013748562621,0.010084386094573619,0.00012770318848574045,2.8155033681895547e-05,0.0,0.1642992424242424,0.0037702087093774666,0.002392753375491369,0.12065275548421614,0.41880341880341887,
0,2021-03-27,2320485,0.009588189537962968,0.00449069196022958,0.0,0.00012479431383238135,3.242856558004038e-05,0.009456356465710114,0.003816295301011458,0.015534727455413212,,0.155320813771518,0.40240641711229946,0.0007535823563270623
0,2021-03-28,2320485,0.0069569867218850145,0.002386857345195795,0.0,0.00011868926826360302,3.4152343152401325e-05,0.006821885654651224,0.0049875375932105625,0.01093285799168152,,0.1513231981981982,0.41710526315789476,0.0007700232321002448
0,2021-03-29,2320485,0.00016207100383468681,0.03195089963233262,0.004960457260730695,0.00013563974772515236,4.262758288317597e-05,0.0,0.1990159128978224,0.003433170608912983,0.002432244614315497,0.1442545814759782,0.4173699015471167,
0,2021-03-30,2320485,0.009796766624218646,0.02529970386937788,0.003662165452480835,0.00015718696737966405,3.5732472593732204e-05,0.009627082269439364,0.0039560113266850615,0.0031750159379928195,0.0018574413745066172,0.12104930467762326,0.4145833333333333,0.0008184935294768276
0,2021-03-31,2320485,0.00020703286884710145,0.022281153867977313,0.004714962604800289,0.00018462376040640914,3.709712983851792e-05,0.0,0.15641666666666665,0.003656610584670921,0.0019186843307446323,0.11653645833333333,0.4158615136876006,
0,2021-04-01,2320485,0.012848283871690614,0.023114348939984528,0.002655622998353073,0.00016056269845887095,4.068833311426992e-05,0.012674038688751131,0.003376718718088835,0.00334730575299192,0.001896633475580844,0.13813905930470347,0.40522174535050065,0.000678849566935967
0,2021-04-02,2320485,0.0001845878483736516,0.021753642018802106,0.004750443693164718,0.00016174779553986907,3.490649584030924e-05,0.0,0.17640449438202246,0.0033277211052787957,0.002266956837141821,0.1326530612244898,0.4263157894736842,
0,2021-04-03,2320485,0.011822564392070335,0.0056133380162624105,0.0,0.00016020357813129572,3.767172236263825e-05,0.011650617579227324,0.0034705839654484085,0.016017736591684727,,0.14109730848861282,0.40470679012345673,0.000597311025532359
0,2021-04-04,2320485,0.007303394189864049,0.002948234241261343,0.0,0.00014792166292822392,3.537335226615697e-05,0.007142436459044846,0.005021615739787666,0.01241491707410603,,0.13633288227334237,0.41041666666666665,0.0007549990468450571
0,2021-04-05,2320485,0.0001630406287191398,0.038632800183295,0.00480646646426645,0.0001399851036888122,3.691756967473035e-05,0.0,0.190176322418136,0.0031434615627707074,0.002241348395194549,0.14192139737991263,0.41993464052287577,
0,2021-04-06,2320485,0.009663425246589972,0.031058413794242713,0.0015646154431796233,0.0001636870453087751,3.156667679385991e-05,0.009491909378140055,0.003711438411372462,0.003231791999635726,0.0032679738562091504,0.12307380373073802,0.4138418079096045,0.0005858952255136845
0,2021-04-07,2320485,0.0002131020023831223,0.04343581909241674,0.00219422520148446,0.0001885381719769788,4.0149652622907116e-05,0.0,0.15332690453230471,0.0034006520258429715,0.0017664376840039254,0.1105092091007584,0.415922619047619,
0,2021-04-08,2320485,0.014069975314068681,0.028071502293701533,0.0015664828688830154,0.00017912921939450868,4.072424514702743e-05,0.013884669225039887,0.003091385608613379,0.0027118934818694154,0.003768506056527591,0.12169024301777293,0.4004237288135593,0.0007053886563243865
0,2021-04-09,2320485,0.00023536746269278466,0.014392106247903633,0.0016331356016809704,0.00020821796592809962,4.496186501241475e-05,0.0,0.1662272993555946,0.0026343361772189792,0.002989536621823617,0.12467061923583662,0.41567065073041165,
0,2021-04-10,2320485,0.013979010135093882,0.004131463896556109,0.0,0.00016831969753449528,5.067187822086038e-05,0.013790974731575504,0.003768033555087805,0.025646224024328434,,0.1568110850897736,0.4111305361305362,0.0007363024372000251
0,2021-04-11,2320485,0.009760782767395606,0.0035519514239480084,0.0,0.00018634753797877018,5.235974376046384e-05,0.009550194607305508,0.005123010979977687,0.01078490113840623,,0.13261648745519714,0.4204152249134948,0.0007996035768182535
0,2021-04-12,2320485,0.000228759648665401,0.054958984867387616,0.030106565366004662,0.00019866536521459928,4.819394796059151e-05,0.0,0.17964601769911503,0.0027791279261198828,0.00269705684565967,0.1345117845117845,0.4157372986369269,
0,2021-04-13,2320485,0.012659314755320549,0.06725551626779173,0.01063488164471364,0.00028481833179988964,4.8660804386439305e-05,0.012361604003760709,0.004244365946493606,0.0026896877205731876,0.0020478515754231343,0.09726058931860035,0.42133084577114427,0.0007911126073051675
0,2021-04-14,2320485,0.00032899013209163926,0.028603970003397296,0.0021633408533129933,0.00029566376569266063,4.88762765829844e-05,0.0,0.14027602191319005,0.0027870638075733847,0.0029844807003581372,0.10131978509693995,0.4296085858585858,
0,2021-04-15,2320485,0.016405169608939514,0.0136259014818023,0.022191553346247315,0.0002114285016566217,5.1799516049446505e-05,0.016175655807586207,0.0034221204555352886,0.0029171869734990388,0.0019907335708017142,0.1378816199376947,0.4144827586206897,0.0005878080687431364
0,2021-04-16,2320485,0.0003294210764847295,0.00836150632303161,0.011427927064097943,0.0002931499233996344,5.440672962764246e-05,0.0,0.14963312368972745,0.003420189848430231,0.001984351255290557,0.10819845179451089,0.4265202702702703,
0,2021-04-17,2320485,0.017600918198853534,0.008065519349044134,0.0,0.0002475775538303415,5.7100132084456456e-05,0.01733577966100476,0.003677173457641321,0.015983592219423453,,0.1420150053590568,0.4089506172839506,0.0006560134219313035
0,2021-04-18,2320485,0.012709842985410379,0.006230306739036594,0.0,0.00025892575618171785,5.666918769136621e-05,0.012426425222888027,0.0046713718074269175,0.005995852493012352,,0.12705238467552776,0.421474358974359,0.00059910594958293
0,2021-04-19,2320485,0.0002829509060964986,0.09964763113458332,0.03787509220414409,0.0002519947338595163,4.880445251746937e-05,0.0,0.16366313309776206,0.0023785025449472846,0.0017768604439592434,0.1256884343036979,0.4163602941176471,
0,2021-04-20,2320485,0.015302828216227794,0.041909428416904225,0.011516213205429036,0.0004282078961941149,5.45072833193635e-05,0.014865635129437739,0.0039477304609444415,0.0027915910614159842,0.0017359348178235534,0.08093030443517231,0.42730855855855854,0.00045604209333537674
0,2021-04-21,2320485,0.0003328686316294514,0.02162540014982501,0.002078301159743186,0.00029623835821678105,5.261112798976647e-05,0.0,0.15149160969546302,0.0024968478333001524,0.002070393374741201,0.11031966643502432,0.4313898704358068,
0,2021-04-22,2320485,0.019644758171962613,0.012917823931922276,0.026754751700614317,0.0002177131073891879,5.7437705192377155e-05,0.01940393208029068,0.0030428806247622324,0.0025823300461814587,0.0016543527144233857,0.14190777576853525,0.42178270042194094,0.00044471826634389603
0,2021-04-23,2320485,0.00037251551579375305,0.07705576635918784,0.013264324771186477,0.00034242123234295144,5.1102822613950624e-05,0.0,0.13881389488840892,0.002267595873338773,0.0013092262581015136,0.109375,0.4061073059360731,
0,2021-04-24,2320485,0.02054852038833836,0.01183180814930211,0.0,0.0003882234389218923,6.27526860404901e-05,0.020145551468766242,0.0032421031469561626,0.011735843822601339,,0.09589171423629128,0.41723973256924546,0.0004177322198523611
0,2021-04-25,2320485,0.014965549586975716,0.005047723500331469,0.0,0.0002958433258564482,5.472993792246009e-05,0.014651247476281899,0.004180095013010575,0.007201478341214196,,0.11943874058863792,0.42333333333333334,0.0005465120818206659
0,2021-04-26,2320485,0.0003069042319457643,0.06160942647765439,0.037603453588366226,0.000270273958533094,5.2862512219069124e-05,0.0,0.17171052631578948,0.0020281860174606947,0.0013771817307251819,0.13037037037037036,0.4274099883855982,
0,2021-04-27,2320485,0.018303156452207182,0.08431248927128025,0.011874708663634256,0.0004160193522762124,5.201498824599164e-05,0.01787806572045643,0.003387887904870702,0.0018484184225481864,0.0011556374252745724,0.08766478342749529,0.41620689655172416,0.0004107097342261974
0,2021-04-28,2320485,0.0004918152886142336,0.028908396305082785,0.0020171429679571302,0.0004622955976875526,4.514142517620235e-05,0.0,0.10295367615809603,0.0019139682445113051,0.001437699680511182,0.07847786811201446,0.419,
0,2021-04-29,2320485,0.022616191586385333,0.05281953988067149,0.027345863759803097,0.00022934860600262432,4.806466464266447e-05,0.022369942777767,0.0025408983451536637,0.0018463291630297744,0.0014750882699097686,0.13234352256186316,0.42088050314465403,0.0004187188192352444
0,2021-04-30,2320485,0.00045040871484481357,0.07941191891637597,0.01243691153645322,0.00041693870031480506,5.235974376046384e-05,0.0,0.11828203950390445,0.0017677014275432295,0.0010497416020671835,0.08920304232804231,0.411864406779661,
0,2021-05-01,2320485,0.022633393450076148,0.012101184307016274,0.0,0.0003821543053858713,4.6197238939273435e-05,0.022247913690456943,0.002662026060732507,0.011269879993959038,,0.09557208643287284,0.4220472440944881,0.0003268510029114189
0,2021-05-02,2320485,0.01643937941134434,0.006909870134907147,0.0,0.00030489315811134334,5.652553956033611e-05,0.016113334065938803,0.003717115727365031,0.0058759041822913465,,0.11407605070046697,0.4231182795698925,0.00039922423724817727
0,2021-05-03,2320485,0.0003025588759821042,0.12382752599851615,0.0750008439327699,0.0002749784348243291,4.119110157287519e-05,0.0,0.13773523685918235,0.001328775543339596,0.0010334552427758608,0.10536602700781805,0.4102288984263234,
0,2021-05-04,2320485,0.01931424536968206,0.041009709895416996,0.04271179659999236,0.0006055846083900558,3.350592656276597e-05,0.018719829403479594,0.002849459493152393,0.001262396429558616,0.001071049806645197,0.06165048543689321,0.422554347826087,0.0002739776404824948
0,2021-05-05,2320485,0.0003943859437430829,0.01925947951972684,0.0071248754750264185,0.0003703248817955445,3.275177387485806e-05,0.0,0.10700354609929077,0.0014163461251751797,0.001398277804603251,0.08229520573801434,0.4342857142857143,
0,2021-05-06,2320485,0.0223393313610445,0.09711841849153663,0.03366225164135946,0.00017349103025157795,3.7456250166093124e-05,0.022151762813951967,0.0019407231998777798,0.0014002415352214314,0.0009729224315479575,0.1432530581039755,0.41586921850079744,0.00021191746777891228
0,2021-05-07,2320485,0.00048035935016458496,0.05627742332601441,0.045193461711667986,0.00045967401929625397,3.2751773874858054e-05,0.0,0.08222222222222221,0.0010451499684988356,0.0007114440172079035,0.06492753623188405,0.40425531914893614,
0,2021-05-08,2320485,0.022445896727049185,0.01057427649823205,0.0,0.00038772067046328703,3.344846731035394e-05,0.022061709800609224,0.001985565321066406,0.009987674446344082,,0.06930056377730796,0.4264652014652015,0.00025741841928545703
0,2021-05-09,2320485,0.015923251676553247,0.008440405058999883,0.0,0.0002304834262377619,3.9036379607423996e-05,0.01568037859901413,0.0028728265464914413,0.004503485488303505,,0.11926807760141094,0.43134920634920637,0.00022843880352892265
0,2021-05-10,2320485,0.00024064653150813992,0.12789348634732253,0.06901603184966358,0.00021974572844326353,3.19257971214351e-05,0.0,0.13636966321930521,0.0009237708037900709,0.0006509441810165544,0.10614565342544616,0.4070512820512821,
0,2021-05-11,2320485,0.019237939482478875,0.040635226400228125,0.043065961067047055,0.0005210907777181638,2.4535100779937538e-05,0.01873667932924941,0.0017077731532241182,0.000919654782001478,0.0005570155393053016,0.039982632427738495,0.41862745098039217,0.00017788275776596752
0,2021-05-12,2320485,0.0003411283991636809,0.019877417867385488,0.006699461534980837,0.000325183456619342,2.3953325849265724e-05,0.0,0.076683036627788,0.0008722694174757282,0.0011123232582515136,0.05653804930332261,0.4243002544529262,
0,2021-05-13,2320485,0.022451448727313476,0.09620542688274218,0.03288055442432653,0.00014275033021114115,2.2804140801025082e-05,0.02230115687022325,0.0014393342010507616,0.0008508410236272006,0.000595683552252415,0.13602074493163602,0.4233333333333334,0.00016820361725466187
0,2021-05-14,2320485,0.00041521492274244394,0.05862010887091847,0.028960073720220855,0.00040379489632555264,1.8530608902880222e-05,0.0,0.05862687540769732,0.0007818546056562926,0.0004666557739058964,0.046948356807511735,0.40186915887850466,
0,2021-05-15,2320485,0.022713211534083014,0.011164691863985329,0.0,0.0002925394188427564,2.147539558899685e-05,0.022429434651233104,0.001264953387334083,0.007383131803970317,,0.060088331008833096,0.41527777777777775,0.00017390860384896434
0,2021-05-16,2320485,0.016033357968987805,0.008397238795625334,0.0,0.00018236130234268542,2.2409108440692358e-05,0.015843670611962585,0.0016239132959855612,0.002589584489397837,,0.08182161753590324,0.4406779661016949,0.00016729969253029481
0,2021-05-17,2320485,0.00020171788799898862,0.1309143347188196,0.07401592052236208,0.00019029786158209736,2.143948355623933e-05,0.0,0.10491777356103732,0.0005816593828980622,0.00038306819195692564,0.08408333333333333,0.391732283464567,
0,2021-05-18,2320485,0.018814112854281185,0.041916108054997125,0.04147635084906814,0.0004744841416054547,1.5061506538503803e-05,0.0183600411120951,0.001101176504838117,0.0005701927504769424,0.00041092531101080996,0.02583436341161928,0.436875,0.00014959393267899976
0,2021-05-19,2320485,0.0002875117342567036,0.020126360078460616,0.007219144561014905,0.0002778873094776882,1.4292989037492873e-05,0.0,0.0664718772826881,0.0005332391693596136,0.0008494277539341917,0.05186304128902316,0.42521367521367526,
0,2021-05-20,2320485,0.02222466424044973,0.10291717033292602,0.0336546023783821,9.97636270003901e-05,1.533443798746095e-05,0.02212303318774596,0.0008006143098433254,0.0005770380567026793,0.0004060344250217668,0.09464404524284763,0.41375968992248063,0.0001227035194256513
0,2021-05-21,2320485,0.0003908665645328456,0.058311480861400325,0.04350832548655414,0.00038289409326067625,1.1707322678951452e-05,0.0,0.04162348877374784,0.00044996466761707086,0.00039315174173639545,0.032681465821000705,0.4179487179487179,
0,2021-05-22,2320485,0.021971628057640226,0.011231524156947078,0.0,0.00029009740061524504,1.605267864261135e-05,0.021688210295117884,0.0008607688123181961,0.004572713643178411,,0.03837485172004744,0.43313953488372103,8.663452113387261e-05
