,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-21,2320485,0.0,0.002639103463284615,0.00031071090741806133,0.0,0.0,0.0,,0.006041802743305029,0.0027739251040221915,,,
0,2021-01-22,2320485,0.0,0.0025132677005022656,0.00025598096949560115,0.0,0.0,0.0,,0.006001371742112483,0.0016835016835016834,,,
0,2021-01-23,2320485,0.0,0.0007192461920676066,0.0,0.0,0.0,0.0,,0.03115638106650689,,,,
0,2021-01-24,2320485,0.0,0.000400778285573921,0.0,0.0,0.0,0.0,,0.023655913978494623,,,,
0,2021-01-25,2320485,0.0,0.005679847100929332,0.0008860216721935286,0.0,0.0,0.0,,0.004704097116843702,0.0024319066147859923,,,
0,2021-01-26,2320485,0.0,0.0045447395695296456,0.00043180628187641806,0.0,0.0,0.0,,0.005404892850369808,0.00499001996007984,,,
0,2021-01-27,2320485,0.0,0.0038728972607019654,0.00038138578788486025,0.0,0.0,0.0,,0.0041170579726271285,0.005649717514124294,,,
0,2021-01-28,2320485,0.0,0.003585888294903867,0.0004046567851117331,0.0,0.0,0.0,,0.0037255137603653407,0.002129925452609159,,,
0,2021-01-29,2320485,0.0,0.0033876538740823577,0.0003365675710034756,0.0,0.0,0.0,,0.005342831700801425,0.0012804097311139564,,,
0,2021-01-30,2320485,0.0,0.0009097236138134915,0.0,0.0,0.0,0.0,,0.03221222169587873,,,,
0,2021-01-31,2320485,0.0,0.0005046358843086682,0.0,0.0,0.0,0.0,,0.013663535439795047,,,,
0,2021-02-01,2320485,0.0,0.006827021075335544,0.000841634399705234,0.0,0.0,0.0,,0.004418634010857215,0.0015360983102918587,,,
0,2021-02-02,2320485,0.0,0.005653990437343917,0.0004994645515915854,0.0,0.0,0.0,,0.004496951219512195,0.0,,,
0,2021-02-03,2320485,0.0,0.00495198202099992,0.0007089035266334408,0.0,0.0,0.0,,0.004090157514576625,0.0024316109422492403,,,
0,2021-02-04,2320485,0.0,0.004529656515771487,0.0005705703764514745,0.0,0.0,0.0,,0.0031395680715440967,0.0037764350453172208,,,
0,2021-02-05,2320485,0.0,0.004326250762232895,0.0005119619389912023,0.0,0.0,0.0,,0.00418368363382807,0.0025252525252525255,,,
0,2021-02-06,2320485,0.0,0.0010859798705873988,0.0,0.0,0.0,0.0,,0.024206349206349207,,,,
0,2021-02-07,2320485,0.0,0.0005947032624645279,0.0,0.0,0.0,0.0,,0.013768115942028985,,,,
0,2021-02-08,2320485,0.0,0.007897486947771695,0.0016401743601014442,0.0,0.0,0.0,,0.0036560078576885298,0.0021019442984760903,,,
0,2021-02-09,2320485,0.0,0.006761948471978918,0.0008480985656015876,0.0,0.0,0.0,,0.004333694474539545,0.0010162601626016261,,,
0,2021-02-10,2320485,0.0,0.0061400957127497055,0.0008472366768154071,0.0,0.0,0.0,,0.003579449747332959,0.002034587995930824,,,
0,2021-02-11,2320485,0.0,0.005584608390056389,0.0007838878510311422,0.0,0.0,0.0,,0.0032409908171926846,0.0010995052226498076,,,
0,2021-02-12,2320485,0.0,0.005247178930266733,0.0006989918055923654,0.0,0.0,0.0,,0.004434954007884363,0.0030826140567200987,,,
0,2021-02-13,2320485,0.0,0.0012665455712922084,0.0,0.0,0.0,0.0,,0.023477373256209595,,,,
0,2021-02-14,2320485,0.0,0.0006795993079033047,0.0,0.0,0.0,0.0,,0.012682308180088777,,,,
0,2021-02-15,2320485,0.0,0.008967952820207844,0.0018017785075102833,0.0,0.0,0.0,,0.003075444497837578,0.0033484812245874193,,,
0,2021-02-16,2320485,0.0,0.007838447565918331,0.0009502323867639739,0.0,0.0,0.0,,0.002748914178899335,0.0013605442176870747,,,
0,2021-02-17,2320485,0.0,0.007220042361833841,0.0009752271615632076,0.0,0.0,0.0,,0.0030440491822848275,0.0008837825894829872,,,
0,2021-02-18,2320485,0.0,0.00660163715774935,0.0008299989010917976,0.0,0.0,0.0,,0.00235002284744435,0.001557632398753894,,,
0,2021-02-19,2320485,0.0,0.006214218148361227,0.0007524289103355548,0.0,0.0,0.0,,0.0038141470180305132,0.002290950744558992,,,
0,2021-02-20,2320485,0.0,0.0014540063822864617,0.0,0.0,0.0,0.0,,0.02074688796680498,,,,
0,2021-02-21,2320485,0.0,0.0007838878510311422,0.0,0.0,0.0,0.0,,0.010445299615173173,,,,
0,2021-02-22,2320485,0.0,0.010034540193106182,0.004753747600178411,0.0,0.0,0.0,,0.003178011595447713,0.0021756867011150393,,,
0,2021-02-23,2320485,0.0,0.009017942369806312,0.002921372040758721,0.0,0.0,0.0,,0.0032495460193061264,0.0019176869744800117,,,
0,2021-02-24,2320485,0.0,0.008243535295423154,0.0014647799921137176,0.0,0.0,0.0,,0.002509279105023786,0.00176522506619594,,,
0,2021-02-25,2320485,0.0,0.007618665925442311,0.0013523035055171657,0.0,0.0,0.0,,0.0029979071214435203,0.0028680688336520078,,,
0,2021-02-26,2320485,0.0,0.0072101306407927656,0.0011445883080476711,0.0,0.0,0.0,,0.0027493873647719803,0.0015060240963855422,,,
0,2021-02-27,2320485,0.0,0.0016418981376738052,0.0,0.0,0.0,0.0,,0.02152230971128609,,,,
0,2021-02-28,2320485,0.0,0.0008937786712691528,0.0,0.0,0.0,0.0,,0.011571841851494697,,,,
0,2021-03-01,2320485,4.3812679964174155e-06,0.011239891660579577,0.0039009086462528306,3.303907013691821e-06,1.7956016378759902e-06,0.0,0.303030303030303,0.0028372057357564603,0.0026513477684489617,0.24509803921568624,0.41666666666666663,
0,2021-03-02,2320485,0.0006915221027788006,0.010052352561353907,0.00409914306707434,5.45862897914301e-06,2.154721965451188e-06,0.0006853452331445072,0.0036692506459948316,0.0031272758428650986,0.002310924369747899,0.1839080459770115,0.4166666666666667,0.0012001669797537047
0,2021-03-03,2320485,6.464165896353565e-06,0.009279956560805177,0.004285454693020353,6.033221503263327e-06,1.1491850482406335e-06,0.0,0.09895833333333331,0.002879167827621436,0.0014077425842131724,0.07222222222222222,0.38095238095238093,
0,2021-03-04,2320485,0.0010790129362324402,0.00867864548431326,0.002948377889392375,9.265304451440108e-06,3.0884348171467022e-06,0.001069675807715485,0.0023818975784041284,0.002875272655165576,0.002188183807439825,0.12999999999999998,0.3771929824561403,0.000668002672010688
0,2021-03-05,2320485,1.4005692775432722e-05,0.008110948070482392,0.0028825870453805993,9.983545106590504e-06,5.171332717082852e-06,0.0,0.2279411764705882,0.0026210462933446673,0.0010464942442816563,0.12585034013605442,0.4444444444444444,
0,2021-03-06,2320485,0.0016151436732694542,0.0018228947827717051,0.0,1.4903493594370712e-05,4.560828160205015e-06,0.0015983368419389347,0.003141093944237258,0.01933050447901933,,0.17,0.40705128205128205,0.0006845318251189514
0,2021-03-07,2320485,0.001367422471308082,0.0009957688443005092,0.0,1.4688021397825596e-05,6.140957601535887e-06,0.0013501128715189567,0.003343297671491504,0.007778738115816767,,0.12390350877192982,0.41911764705882354,0.0004916028911564626
0,2021-03-08,2320485,1.6735007265004226e-05,0.012290534090933577,0.007208981455744526,1.41493409064628e-05,4.309443930902376e-06,0.0,0.2073170731707317,0.002699859747545582,0.00149441090322195,0.15714285714285714,0.4166666666666667,
0,2021-03-09,2320485,0.0019620898217398517,0.011002979980478209,0.005016767328094488,1.888972923045542e-05,7.0746704532314014e-06,0.001939321592971584,0.0033744451720876083,0.0024606491426785925,0.0023997257456290708,0.12894736842105262,0.4436936936936937,0.0007087889833940867
0,2021-03-10,2320485,2.1188099326936688e-05,0.010189967470880728,0.005462220182418762,1.838696077185014e-05,5.386804913627972e-06,0.0,0.21904761904761905,0.003044783693491775,0.0020512820512820513,0.1793478260869565,0.40322580645161293,
0,2021-03-11,2320485,0.002963353207052258,0.009715138573760794,0.005733427853803555,2.4599742438901075e-05,6.715550125656204e-06,0.002938071135990964,0.0023904142581888245,0.0030035335689045936,0.0023212280044926994,0.12855297157622736,0.3895833333333333,0.0007108486439195101
0,2021-03-12,2320485,3.5373352266157e-05,0.008996107853889742,0.0044294978564107645,2.9340130762893688e-05,9.875809008317944e-06,0.0,0.2121647509578544,0.0031615251963977775,0.002164396887159533,0.15696347031963467,0.4166666666666666,
0,2021-03-13,2320485,0.0032797382156460075,0.002013372204517591,0.0,3.1279380531799745e-05,8.295679566987072e-06,0.0032461245529849703,0.002879970271274619,0.013687943262411349,,0.1420335429769392,0.38499999999999995,0.0009226111553080526
0,2021-03-14,2320485,0.0023271715467527965,0.0010977590173318656,0.0,2.334282129238788e-05,7.6133509445941984e-06,0.002299375633398477,0.003251656649714902,0.01014832162373146,,0.15652173913043474,0.4308943089430894,0.00048372499453858874
0,2021-03-15,2320485,3.9395499934999206e-05,0.01336182594012315,0.01649209827543236,3.2284917449010295e-05,1.1240466253103693e-05,0.0,0.22981099656357387,0.0030395381836945306,0.001959708395390766,0.17443064182194615,0.4206989247311827,
0,2021-03-16,2320485,0.0033826261894963033,0.011948220594688886,0.012822750416400004,4.323808744005382e-05,1.1204554220346175e-05,0.003336227843173587,0.003733855021246161,0.00283591197903579,0.002108363173923229,0.14102564102564102,0.41935483870967744,0.0008108223445568215
0,2021-03-17,2320485,5.307798441561424e-05,0.01112676875739339,0.007175080496821426,4.8840364550226906e-05,9.19348038592507e-06,0.0,0.18468468468468469,0.002652879439216142,0.0017015995035333212,0.1589958158995816,0.38787878787878777,
0,2021-03-18,2320485,0.004718194687748466,0.013874398383671212,0.007695948619936497,3.864134724709129e-05,1.0989082023801055e-05,0.004676033961291137,0.0024743885695318276,0.003023384957117295,0.002278157470689559,0.1455160744500846,0.4112903225806452,0.0005558601364522417
0,2021-03-19,2320485,5.39039611690372e-05,0.013848649456184088,0.00774536357701084,4.722432307613852e-05,1.1096818122073617e-05,0.0,0.191793893129771,0.003057033510687949,0.0022255605630668225,0.15043290043290045,0.4153225806451613,
0,2021-03-20,2320485,0.00492634082961105,0.0032772961974184968,0.0,5.472993792246014e-05,1.332336415303984e-05,0.004867373271823205,0.0031015023924836744,0.012551574375678609,,0.13073671497584538,0.4122222222222222,0.0007768548790904539
0,2021-03-21,2320485,0.0039348096051759285,0.0018023531000344044,0.0,5.4658113856945116e-05,1.350292431682744e-05,0.00387454921420881,0.0038719434422943766,0.007124198527665638,,0.14338235294117646,0.41777777777777775,0.000712883753657001
0,2021-03-22,2320485,6.85560705341053e-05,0.023922692885323546,0.01395821706812728,6.036812706539076e-05,1.4544373266795516e-05,0.0,0.1873134328358209,0.0028866072232729893,0.0017133860212398123,0.1473063973063973,0.40662650602409645,
0,2021-03-23,2320485,0.0061714110053142646,0.018606131907769285,0.01627799073613203,8.22385550147204e-05,2.2157724211389725e-05,0.006083211052861799,0.0033183048825256973,0.0027601920665504477,0.002108099124395343,0.12490196078431372,0.40485564304461946,0.0006085275380548082
0,2021-03-24,2320485,0.00010971126007422304,0.016687567469731546,0.014462781128370437,9.814758552630163e-05,1.799192841151742e-05,0.0,0.15523182957393483,0.0024247822644497224,0.0016086749285033365,0.11663179916317992,0.4217171717171717,
0,2021-03-25,2320485,0.008588614018190166,0.018344548661163508,0.009955390072908606,9.556191916776034e-05,2.0541682737301334e-05,0.00848885039118978,0.0027143198937372636,0.002759075449434303,0.0021418524359575466,0.1237997256515775,0.40056022408963593,0.0006764035373399805
0,2021-03-26,2320485,0.00011696549069124202,0.018533015009074973,0.010089557427290702,0.0001014514925399935,2.5820751552656758e-05,0.0,0.17206654991243434,0.0026407973154154367,0.002348821318756406,0.12474949899799598,0.416087962962963,
0,2021-03-27,2320485,0.009610038418692653,0.004483344358327392,0.0,0.00012100200317318725,2.3967690662368726e-05,0.009483412591189625,0.002849254432049361,0.014793812809123272,,0.10928374655647381,0.41197530864197524,0.0006863389464300553
0,2021-03-28,2320485,0.006963091767453787,0.0024359850060080824,0.0,0.00011330246334997503,2.7041760666412427e-05,0.006839482550702409,0.0040884483965254615,0.009207459207459207,,0.13613569321533922,0.4155629139072848,0.000636972728130603
0,2021-03-29,2320485,0.00011524171311888112,0.032116669575541316,0.0049549986317515525,9.520279884018507e-05,2.8621890107743296e-05,0.0,0.19429510155316604,0.003022232359689257,0.0036521739130434784,0.13315412186379927,0.43409586056644883,
0,2021-03-30,2320485,0.009770981784698752,0.025262103971080755,0.0036312092802438536,0.00013908730286987423,2.851415400947073e-05,0.009626076732522158,0.003246823995990499,0.00269156186248795,0.002571595558153127,0.11951909476661952,0.4084362139917696,0.0006251936440490418
0,2021-03-31,2320485,0.0001794165156565688,0.022075413832309487,0.004685945682332214,0.00016131685114677887,3.102799630249711e-05,0.0,0.14902186421173763,0.00290799797025645,0.0019310344827586207,0.11146496815286625,0.4114285714285714,
0,2021-04-01,2320485,0.012844024704605569,0.023262126954781727,0.002716651906821203,0.00012879491428156905,3.143739347593286e-05,0.01270615841084945,0.0025668847842292715,0.0026597991647959057,0.0023533054652422974,0.12695630081300813,0.40983146067415727,0.0005142895433376889
0,2021-04-02,2320485,0.00015165651433500608,0.021836778374635768,0.004721139474434583,0.00013678893277339286,2.5174334963021397e-05,0.0,0.1420299727520436,0.0023924625098658246,0.0011253041362530413,0.10488721804511278,0.4143026004728132,
0,2021-04-03,2320485,0.011710087905473789,0.005517955657258428,0.0,0.00013039659094255437,4.133474970390527e-05,0.011559257367892213,0.0035044160222816724,0.015624604320190433,,0.13905852417302797,0.42629629629629623,0.0007072639255159777
0,2021-04-04,2320485,0.007328604436859825,0.0029694941646537954,0.0,0.00012967835028740397,3.508605600409684e-05,0.007184309889240111,0.004326434490306441,0.009719839908519153,,0.12474358974358976,0.41539115646258506,0.0005960575407513816
0,2021-04-05,2320485,0.00013632207634754518,0.03887139972893596,0.004812499685769713,0.00011563674547921384,3.2967246071403194e-05,0.0,0.19760479041916168,0.0027545308429861998,0.002507163323782235,0.14685314685314685,0.4180327868852459,
0,2021-04-06,2320485,0.009776979094169249,0.031041427402748414,0.0015690685352415558,0.0001363939004130602,3.46551116110066e-05,0.009623239681934313,0.0032053371580068237,0.0023817005250670567,0.0013583265417006249,0.10465686274509803,0.4300356506238859,0.0004987925906293253
0,2021-04-07,2320485,0.00018774810725631348,0.043265021464621974,0.0021929323683051887,0.00016857108176379794,3.0884348171467024e-05,0.0,0.14437134502923976,0.0025541957519691705,0.001768172888015717,0.1059133252328878,0.41666666666666663,
0,2021-04-08,2320485,0.013967661932742514,0.02816893163857267,0.0015784056637585117,0.00015057915335228036,3.1638500859374955e-05,0.013810977733821455,0.0024870865266453527,0.0025316169146720594,0.0018696581196581197,0.11673194081810269,0.40118397085610197,0.0005546011257113081
0,2021-04-09,2320485,0.00021310200238312227,0.014246447043039134,0.001646782174128828,0.0001904774217458848,3.900046757466646e-05,0.0,0.15133914165859952,0.0025803070162176327,0.0018315018315018315,0.11188936781609195,0.4113636363636364,
0,2021-04-10,2320485,0.01400773976129989,0.004104098927594877,0.0,0.00014777801479719393,4.025738872117966e-05,0.013845561021366934,0.0031677272611106847,0.022771268466632705,,0.15651494868362337,0.40972222222222215,0.0005833656706764972
0,2021-04-11,2320485,0.009738337746922156,0.003574971036945579,0.0,0.0001751788957911815,4.338173557108388e-05,0.009546064723538396,0.004411137109472723,0.007630857279122451,,0.12799999999999997,0.4125683060109289,0.0007099551488651987
0,2021-04-12,2320485,0.0002042317302920149,0.055328555596495244,0.0301597151744858,0.0001798115480169015,4.334582353832638e-05,0.0,0.17117338577515567,0.0025210836571481965,0.0020734836906581345,0.13002953119232188,0.4039491298527443,
0,2021-04-13,2320485,0.012632179623368968,0.06706070785489532,0.010681028606807055,0.000260125218075819,4.2534211598006426e-05,0.012360936039951417,0.0036424186516434403,0.0022470427861571605,0.0014398562785659559,0.09360231271995978,0.4182203389830508,0.0005900350877192982
0,2021-04-14,2320485,0.00030363623696483017,0.028522772897332533,0.002142475962280874,0.0002810834803931077,3.7887194559183365e-05,0.0,0.12682398540811674,0.0020488192860846407,0.002394347331056192,0.09807172684844018,0.41275430359937404,
0,2021-04-15,2320485,0.016410700061984165,0.013530555034831084,0.022139768195010987,0.0001785330796507338,4.6125414873758404e-05,0.01621576954817634,0.0030605731242344257,0.002401096043841754,0.0016036521885325937,0.13671817512877116,0.42139107611548554,0.0006008366300750171
0,2021-04-16,2320485,0.00027009439836930664,0.008362727332145362,0.011466209291017463,0.00024021558711504994,4.4423184521051946e-05,0.0,0.1503831417624521,0.002500943752359381,0.001996945112179487,0.10884791309319611,0.4259641873278237,
0,2021-04-17,2320485,0.017653098382450216,0.00818611195504388,0.0,0.00021917113591914315,4.582375379859522e-05,0.017418592808543618,0.0031054640751964494,0.013611599600013794,,0.14087301587301584,0.4121447028423773,0.0005121054320195463
0,2021-04-18,2320485,0.012557145022125401,0.006249232380299808,0.0,0.00021927887201741566,4.560828160205013e-05,0.012317863147862046,0.003910344041922989,0.00544233701013362,,0.11887141535615171,0.42674731182795694,0.0005563011637297451
0,2021-04-19,2320485,0.0002528207106129393,0.09957896732795089,0.03784137080538478,0.00022653310263443473,4.2591670850418455e-05,0.0,0.16785150078988942,0.0018336967557339978,0.0012671530409776046,0.1325459317585302,0.4084022038567493,
0,2021-04-20,2320485,0.015238136280418377,0.042058858385208286,0.011537171467746316,0.00035468160032636883,3.747061497919615e-05,0.014880236961956944,0.002933887854447268,0.001765696893859409,0.0012542663145072783,0.07408239700374532,0.4304455445544554,0.0003484401388192936
0,2021-04-21,2320485,0.00030101465857353116,0.02162170121045098,0.0021324565051415254,0.00027321874521921076,4.1083365474602635e-05,0.0,0.13638449185593024,0.0019215452011150935,0.0018843798371357425,0.100956696878147,0.4275037369207773,
0,2021-04-22,2320485,0.019567295917304637,0.012865715572391124,0.026751914650026496,0.00018585913433326784,4.318062818764179e-05,0.019366116709797022,0.0026087207144890098,0.001916022434439897,0.0011326210940637803,0.14655355249204666,0.4210084033613445,0.0004209269131055376
0,2021-04-23,2320485,0.0003279127711089136,0.07701963885423381,0.013278833232420517,0.0003003323299511384,4.6506082420988124e-05,0.0,0.1281224406224406,0.0018467156141832232,0.0008648461654883137,0.09638888888888887,0.4087752525252525,
0,2021-04-24,2320485,0.020592943572859415,0.011839816532607048,0.0,0.0003508390128213142,4.605359080824338e-05,0.020237701744822013,0.0027095573224826474,0.01057398667406996,,0.08723404255319148,0.41261261261261256,0.00053573692886428
0,2021-04-25,2320485,0.014925040814025214,0.0050507401110831,0.0,0.0002462847206510707,4.115518954011766e-05,0.014666546002236592,0.0030476272557948005,0.006483817584981416,,0.1032399780340472,0.4263392857142857,0.00037044077578097194
0,2021-04-26,2320485,0.0002603981495247762,0.06175645033976373,0.03751852163089468,0.00023001656981191422,4.219663849008573e-05,0.0,0.16634291634291634,0.0014456713565245292,0.0011269017663085071,0.12529086678301338,0.43325958702064893,
0,2021-04-27,2320485,0.018223812407032726,0.08430443061112945,0.011915612468945066,0.00036504581298018896,4.0760157179784944e-05,0.017850183618223492,0.0027107350407935336,0.0016264425514149678,0.0007967575432154363,0.07722252399058482,0.43188736681887363,0.000340218899933116
0,2021-04-28,2320485,0.0004275686620110311,0.028907534416296607,0.002074709956467433,0.00040250206314628226,3.5337440233399476e-05,0.0,0.10217961324156014,0.0015866867299354896,0.002487046632124352,0.07811412665274876,0.43157894736842106,
0,2021-04-29,2320485,0.02261010808803619,0.05296288635062639,0.027235972939565062,0.00017715405759284513,3.713304187127546e-05,0.02241948701815929,0.0019153645340698419,0.0013026603816660622,0.0009926262053318205,0.12679516250944822,0.4223856209150326,0.00032281250795104696
0,2021-04-30,2320485,0.0004025738872117974,0.07939346013153858,0.012488265743296475,0.0003744188535299017,4.0006004491877034e-05,0.0,0.09799861973775016,0.0015430256326766881,0.000741047116809706,0.06896551724137931,0.4278033794162826,
0,2021-05-01,2320485,0.022565340148000667,0.012134510673415255,0.0,0.00035676449822630486,3.915848051879957e-05,0.022210349704192594,0.0021371504660452727,0.009610866118036505,,0.08146046159667045,0.4111613876319759,0.0002911229257290156
0,2021-05-02,2320485,0.016408243678943564,0.006862538075732735,0.0,0.00024667975301140337,3.55529124299446e-05,0.016150754404072144,0.0025259140883567804,0.0032316495821497673,,0.09717607973421927,0.4296875,0.0002706672168754354
0,2021-05-03,2320485,0.0002526411504491517,0.1238308299055299,0.07500637438581445,0.00022843644037058304,3.573247259373219e-05,0.0,0.1465137376879212,0.0010144746013135112,0.0007857075866240222,0.11293766011955593,0.41666666666666663,
0,2021-05-04,2320485,0.019359099498596204,0.04103118529100595,0.04280678392663603,0.0005421998705730341,2.9232394664621128e-05,0.018832162241945106,0.0021449735675306957,0.0010845365963738753,0.0007257315373896889,0.04859358095924991,0.41111111111111115,0.00027224755890779394
0,2021-05-05,2320485,0.0003703967058610596,0.019302968991396205,0.007091010428136076,0.00035179427289266425,2.686220050262483e-05,0.0,0.08930250047001315,0.000868152378402897,0.0008035172832019405,0.06830763147489126,0.4298850574712643,
0,2021-05-06,2320485,0.022331430713837856,0.09734944059826575,0.03361477593405399,0.00013226401664594538,3.0668875974921924e-05,0.022183580874975142,0.001568827844425766,0.0010245766185005489,0.0006833540026827972,0.1414640324214792,0.4313131313131313,0.00017310521912235655
0,2021-05-07,2320485,0.00043259634659708403,0.05630108935560162,0.045264603448560634,0.00041729782064238056,2.5066598864748837e-05,0.0,0.07440061871616395,0.0008453182374541003,0.0006098739382649164,0.059958373358949726,0.4067599067599068,
0,2021-05-08,2320485,0.022510128988839244,0.010512708909272557,0.0,0.0003506091758116663,2.3199173161357807e-05,0.02216803096479112,0.0014576657001882088,0.00834466394731931,,0.05786494925839187,0.4272486772486772,0.00017274335826003852
0,2021-05-09,2320485,0.015954243760822984,0.008399357605558036,0.0,0.0001929553520061537,2.8621890107743296e-05,0.015752166752496424,0.0019948450599239333,0.002911189753960229,,0.0890835102618542,0.4457494407158836,0.00019104803493449782
0,2021-05-10,2320485,0.0002039085219971973,0.1281395196837443,0.06903413151417338,0.00018975918109073443,2.111627526142165e-05,0.0,0.11594896331738436,0.000675265230733366,0.0004221436161695561,0.09032038173142468,0.411764705882353,
0,2021-05-11,2320485,0.019275568110402232,0.04066728866307406,0.04315642347756324,0.0004988899590674648,1.4759845463340634e-05,0.018801996134428796,0.0012155821159805225,0.0006407131297947688,0.00043400715319818925,0.03311924224730764,0.40773809523809523,0.00011441647597254002
0,2021-05-12,2320485,0.00031261424515421004,0.01978379519798664,0.0066977018453757186,0.00030392353322689027,1.4831669528855677e-05,0.0,0.06413261888814467,0.0007765440162566223,0.0006794641328539632,0.05205463728191,0.40972222222222227,
0,2021-05-13,2320485,0.022366243838392984,0.09627270448491008,0.03276125465150605,0.0001048775004650609,2.1453848369342333e-05,0.02225136124560168,0.0010724640445580436,0.0007100011149514996,0.0004994800229566629,0.12609942638623325,0.41486111111111107,0.00010579271021107401
0,2021-05-14,2320485,0.00038623391230712594,0.05874041418065616,0.02906375175879183,0.0003760348950039902,1.5047141725400792e-05,0.0,0.05068407960199005,0.0006031694814575802,0.00030110074534774674,0.03906819839533187,0.4258130081300814,
0,2021-05-15,2320485,0.022815898400549883,0.01110433810173304,0.0,0.0002619208197136949,1.6282515652259476e-05,0.02255909145430087,0.0009942076461580943,0.006277031641247439,,0.054818015187221784,0.41068840579710153,0.00013679673465242202
0,2021-05-16,2320485,0.015987570127221965,0.008348218870911327,0.0,0.0001585516246244499,1.9751618016635888e-05,0.015820148230506408,0.001315123245195431,0.002148027873621541,,0.07448667540410658,0.4449838187702266,9.736921955173928e-05
0,2021-05-17,2320485,0.00015804885616584456,0.13114503361725385,0.07398367151694582,0.00014691612601101345,1.5190789856430873e-05,0.0,0.1054942810457516,0.00047883437094469177,0.00035320396752852313,0.07906824146981627,0.4196428571428572,
0,2021-05-18,2320485,0.01879409548722215,0.041820388122885216,0.04149398365715215,0.0004784560124284363,1.0270841368650659e-05,0.01833916185624989,0.0008882966910948256,0.00041905006536851704,0.0003370098039215686,0.02482269503546099,0.403954802259887,8.771438702573577e-05
0,2021-05-19,2320485,0.00028546474838952497,0.020022825688020683,0.0073027477732744124,0.0002763430920691149,1.152776251516385e-05,0.0,0.04980348808646524,0.0005163511187607573,0.0007802378989518313,0.03532470826991374,0.44583333333333325,
0,2021-05-20,2320485,0.022133160380983577,0.1031924001519798,0.033684265717439814,8.259767534229555e-05,1.1599586580678892e-05,0.022049485344658556,0.0006390949709560604,0.00048235101560722824,0.0002709295708642967,0.09665052461662631,0.4078282828282828,8.935298777071541e-05
0,2021-05-21,2320485,0.00035488270770981083,0.05832153623057245,0.04336869950319292,0.0003490649584030927,1.027084136865066e-05,0.0,0.03991277967387182,0.0003637397617412241,0.0003084459615906219,0.03275529865125241,0.39722222222222214,
