date,new_known_case,newly_deceased,share_ever_rapid_test,share_rapid_test_in_last_week,share_b117,ever_vaccinated,r_effective
2020-04-12,24.678,1.935,,,,,0.79
2020-04-13,22.61,1.734,,,,,0.79
2020-04-14,20.924,1.607,,,,,0.78
2020-04-15,19.46,1.469,,,,,0.76
2020-04-16,18.095,1.323,,,,,0.78
2020-04-17,17.627,1.234,,,,,0.8
2020-04-18,16.804,1.151,,,,,0.81
2020-04-19,16.072,1.087,,,,,0.84
2020-04-20,15.87,1.082,,,,,0.84
2020-04-21,15.199,1.011,,,,,0.82
2020-04-22,14.578,0.93,,,,,0.83
2020-04-23,13.888,0.896,,,,,0.81
2020-04-24,13.017,0.825,,,,,0.81
2020-04-25,12.387,0.781,,,,,0.83
2020-04-26,11.786,0.704,,,,,0.82
2020-04-27,11.251,0.633,,,,,0.82
2020-04-28,10.735,0.594,,,,,0.81
2020-04-29,9.99,0.553,,,,,0.81
2020-04-30,9.454,0.501,,,,,0.81
2020-05-01,8.741,0.463,,,,,0.82
2020-05-02,8.21,0.418,,,,,0.85
2020-05-03,7.973,0.405,,,,,0.86
2020-05-04,7.565,0.378,,,,,0.89
2020-05-05,7.348,0.343,,,,,0.9
2020-05-06,7.134,0.301,,,,,0.89
2020-05-07,6.787,0.272,,,,,0.9
2020-05-08,6.707,0.269,,,,,0.89
2020-05-09,6.614,0.248,,,,,0.87
2020-05-10,6.433,0.249,,,,,0.87
2020-05-11,6.252,0.224,,,,,0.85
2020-05-12,5.943,0.198,,,,,0.85
2020-05-13,5.689,0.198,,,,,0.85
2020-05-14,5.428,0.175,,,,,0.89
2020-05-15,5.347,0.171,,,,,0.92
2020-05-16,5.223,0.19,,,,,0.93
2020-05-17,5.158,0.176,,,,,0.96
2020-05-18,5.09,0.164,,,,,0.92
2020-05-19,4.957,0.16,,,,,0.92
2020-05-20,4.954,0.165,,,,,0.91
2020-05-21,4.684,0.153,,,,,0.85
2020-05-22,4.327,0.131,,,,,0.83
2020-05-23,4.146,0.116,,,,,0.82
2020-05-24,4.022,0.107,,,,,0.81
2020-05-25,3.812,0.104,,,,,0.87
2020-05-26,3.855,0.105,,,,,0.89
2020-05-27,3.648,0.084,,,,,0.91
2020-05-28,3.687,0.087,,,,,0.94
2020-05-29,3.617,0.078,,,,,0.92
2020-05-30,3.61,0.071,,,,,0.92
2020-05-31,3.519,0.071,,,,,0.87
2020-06-01,3.266,0.069,,,,,0.89
2020-06-02,2.995,0.059,,,,,0.89
2020-06-03,2.918,0.051,,,,,0.91
2020-06-04,2.923,0.046,,,,,0.95
2020-06-05,2.927,0.047,,,,,0.96
2020-06-06,2.84,0.049,,,,,0.96
2020-06-07,2.802,0.048,,,,,1.01
2020-06-08,2.954,0.043,,,,,1.03
2020-06-09,3.031,0.042,,,,,1.04
2020-06-10,3.06,0.045,,,,,1.06
2020-06-11,2.894,0.042,,,,,1.05
2020-06-12,2.884,0.052,,,,,1.07
2020-06-13,2.966,0.048,,,,,1.11
2020-06-14,3.058,0.046,,,,,1.19
2020-06-15,3.1,0.047,,,,,1.43
2020-06-16,3.73,0.048,,,,,1.48
2020-06-17,4.008,0.046,,,,,1.47
2020-06-18,4.305,0.045,,,,,1.42
2020-06-19,4.76,0.034,,,,,1.19
2020-06-20,4.89,0.039,,,,,1.13
2020-06-21,4.994,0.04,,,,,1.04
2020-06-22,5.135,0.039,,,,,0.83
2020-06-23,4.628,0.04,,,,,0.76
2020-06-24,4.336,0.036,,,,,0.73
2020-06-25,4.258,0.042,,,,,0.73
2020-06-26,3.959,0.043,,,,,0.83
2020-06-27,3.813,0.036,,,,,0.87
2020-06-28,3.713,0.031,,,,,0.89
2020-06-29,3.635,0.033,,,,,0.93
2020-06-30,3.567,0.027,,,,,0.95
2020-07-01,3.523,0.03,,,,,0.94
2020-07-02,3.424,0.029,,,,,0.93
2020-07-03,3.312,0.028,,,,,0.9
2020-07-04,3.261,0.028,,,,,0.92
2020-07-05,3.235,0.033,,,,,0.92
2020-07-06,3.129,0.031,,,,,0.93
2020-07-07,3.045,0.036,,,,,0.93
2020-07-08,2.993,0.033,,,,,0.95
2020-07-09,2.97,0.031,,,,,1.01
2020-07-10,3.023,0.03,,,,,1.07
2020-07-11,3.096,0.031,,,,,1.12
2020-07-12,3.092,0.027,,,,,1.17
2020-07-13,3.222,0.027,,,,,1.19
2020-07-14,3.327,0.025,,,,,1.23
2020-07-15,3.54,0.028,,,,,1.23
2020-07-16,3.677,0.031,,,,,1.19
2020-07-17,3.765,0.031,,,,,1.17
2020-07-18,3.934,0.031,,,,,1.14
2020-07-19,4.125,0.041,,,,,1.16
2020-07-20,4.288,0.047,,,,,1.17
2020-07-21,4.446,0.046,,,,,1.19
2020-07-22,4.572,0.047,,,,,1.2
2020-07-23,4.736,0.042,,,,,1.19
2020-07-24,4.986,0.04,,,,,1.17
2020-07-25,5.101,0.041,,,,,1.14
2020-07-26,5.171,0.036,,,,,1.12
2020-07-27,5.261,0.035,,,,,1.09
2020-07-28,5.423,0.033,,,,,1.06
2020-07-29,5.542,0.031,,,,,1.06
2020-07-30,5.678,0.034,,,,,1.05
2020-07-31,5.825,0.048,,,,,1.08
2020-08-01,5.952,0.046,,,,,1.13
2020-08-02,6.086,0.045,,,,,1.17
2020-08-03,6.348,0.041,,,,,1.19
2020-08-04,6.6,0.043,,,,,1.19
2020-08-05,6.87,0.039,,,,,1.17
2020-08-06,7.254,0.037,,,,,1.17
2020-08-07,7.484,0.027,,,,,1.16
2020-08-08,7.657,0.03,,,,,1.13
2020-08-09,7.72,0.03,,,,,1.14
2020-08-10,8.145,0.035,,,,,1.14
2020-08-11,8.488,0.035,,,,,1.16
2020-08-12,9.036,0.043,,,,,1.18
2020-08-13,9.449,0.046,,,,,1.17
2020-08-14,9.807,0.048,,,,,1.15
2020-08-15,9.958,0.048,,,,,1.12
2020-08-16,10.181,0.046,,,,,1.07
2020-08-17,10.547,0.043,,,,,1.06
2020-08-18,10.892,0.045,,,,,1.03
2020-08-19,11.013,0.041,,,,,0.99
2020-08-20,10.986,0.037,,,,,0.97
2020-08-21,11.175,0.03,,,,,0.95
2020-08-22,11.293,0.027,,,,,0.95
2020-08-23,11.331,0.028,,,,,0.97
2020-08-24,11.258,0.024,,,,,0.98
2020-08-25,11.284,0.023,,,,,0.98
2020-08-26,11.183,0.019,,,,,0.98
2020-08-27,11.216,0.02,,,,,0.98
2020-08-28,10.97,0.028,,,,,0.98
2020-08-29,10.765,0.031,,,,,0.97
2020-08-30,10.684,0.03,,,,,0.96
2020-08-31,10.416,0.033,,,,,0.98
2020-09-01,10.322,0.035,,,,,1.01
2020-09-02,10.167,0.042,,,,,1.03
2020-09-03,10.153,0.043,,,,,1.06
2020-09-04,10.413,0.047,,,,,1.06
2020-09-05,10.741,0.051,,,,,1.08
2020-09-06,11.01,0.055,,,,,1.1
2020-09-07,11.482,0.059,,,,,1.09
2020-09-08,11.712,0.069,,,,,1.1
2020-09-09,12.155,0.069,,,,,1.11
2020-09-10,12.483,0.072,,,,,1.12
2020-09-11,12.673,0.076,,,,,1.15
2020-09-12,13.007,0.081,,,,,1.14
2020-09-13,13.249,0.081,,,,,1.15
2020-09-14,13.588,0.083,,,,,1.15
2020-09-15,13.99,0.082,,,,,1.14
2020-09-16,14.4,0.088,,,,,1.12
2020-09-17,14.772,0.094,,,,,1.07
2020-09-18,15.12,0.098,,,,,1.03
2020-09-19,15.171,0.105,,,,,1.01
2020-09-20,15.188,0.12,,,,,1.01
2020-09-21,15.342,0.123,,,,,1.02
2020-09-22,15.411,0.131,,,,,1.04
2020-09-23,15.488,0.129,,,,,1.06
2020-09-24,15.692,0.136,,,,,1.09
2020-09-25,16.014,0.145,,,,,1.11
2020-09-26,16.498,0.146,,,,,1.12
2020-09-27,16.808,0.14,,,,,1.12
2020-09-28,17.263,0.149,,,,,1.13
2020-09-29,17.873,0.141,,,,,1.15
2020-09-30,18.584,0.152,,,,,1.19
2020-10-01,19.57,0.16,,,,,1.23
2020-10-02,20.886,0.175,,,,,1.28
2020-10-03,22.146,0.175,,,,,1.31
2020-10-04,23.149,0.181,,,,,1.36
2020-10-05,24.852,0.208,,,,,1.38
2020-10-06,26.78,0.223,,,,,1.39
2020-10-07,29.018,0.253,,,,,1.38
2020-10-08,31.219,0.276,,,,,1.35
2020-10-09,33.586,0.312,,,,,1.32
2020-10-10,35.683,0.348,,,,,1.29
2020-10-11,37.619,0.37,,,,,1.3
2020-10-12,40.429,0.392,,,,,1.31
2020-10-13,43.524,0.441,,,,,1.34
2020-10-14,47.461,0.461,,,,,1.37
2020-10-15,51.407,0.522,,,,,1.38
2020-10-16,55.763,0.557,,,,,1.37
2020-10-17,59.194,0.599,,,,,1.38
2020-10-18,62.837,0.652,,,,,1.4
2020-10-19,68.151,0.718,,,,,1.42
2020-10-20,74.72,0.818,,,,,1.44
2020-10-21,82.101,0.943,,,,,1.43
2020-10-22,89.464,1.11,,,,,1.39
2020-10-23,96.978,1.246,,,,,1.34
2020-10-24,103.452,1.333,,,,,1.29
2020-10-25,108.633,1.424,,,,,1.26
2020-10-26,115.436,1.572,,,,,1.21
2020-10-27,121.493,1.682,,,,,1.17
2020-10-28,127.149,1.802,,,,,1.13
2020-10-29,131.578,1.845,,,,,1.09
2020-10-30,135.622,1.912,,,,,1.06
2020-10-31,137.547,1.972,,,,,1.04
2020-11-01,140.206,2.054,,,,,1.04
2020-11-02,143.939,2.18,,,,,1.03
2020-11-03,146.239,2.247,,,,,1.03
2020-11-04,147.249,2.263,,,,,1.02
2020-11-05,148.778,2.302,,,,,0.99
2020-11-06,149.64,2.324,,,,,0.98
2020-11-07,151.195,2.342,,,,,0.97
2020-11-08,149.829,2.33,,,,,0.96
2020-11-09,149.113,2.363,,,,,0.96
2020-11-10,149.182,2.459,,,,,0.97
2020-11-11,150.186,2.608,,,,,0.99
2020-11-12,151.487,2.771,,,,,1.02
2020-11-13,152.714,2.988,,,,,1.04
2020-11-14,152.686,3.136,,,,,1.05
2020-11-15,152.328,3.227,,,,,1.05
2020-11-16,151.969,3.335,,,,,1.04
2020-11-17,152.088,3.467,,,,,1.04
2020-11-18,152.604,3.6,,,,,1.02
2020-11-19,152.89,3.723,,,,,1.0
2020-11-20,152.742,3.78,,,,,0.98
2020-11-21,151.206,3.786,,,,,0.95
2020-11-22,150.453,3.818,,,,,0.94
2020-11-23,149.645,3.872,,,,,0.94
2020-11-24,148.386,3.894,,,,,0.94
2020-11-25,147.094,3.97,,,,,0.94
2020-11-26,145.875,4.047,,,,,0.96
2020-11-27,144.641,4.177,,,,,0.98
2020-11-28,146.055,4.311,,,,,1.0
2020-11-29,146.42,4.367,,,,,1.03
2020-11-30,146.667,4.483,,,,,1.07
2020-12-01,148.506,4.7,,,,,1.09
2020-12-02,150.7,4.875,,,,,1.12
2020-12-03,155.198,5.143,,,,,1.14
2020-12-04,159.247,5.343,,,,,1.15
2020-12-05,162.337,5.457,,,,,1.16
2020-12-06,166.5,5.599,,,,,1.16
2020-12-07,171.813,5.805,,,,,1.15
2020-12-08,177.324,6.04,,,,,1.15
2020-12-09,182.478,6.171,,,,,1.13
2020-12-10,187.018,6.447,,,,,1.11
2020-12-11,191.551,6.652,,,,,1.09
2020-12-12,196.22,6.945,,,,,1.07
2020-12-13,198.289,7.076,,,,,1.05
2020-12-14,201.047,7.28,,,,,1.04
2020-12-15,203.133,7.466,0.137,,,,1.03
2020-12-16,205.983,7.737,,,,,1.01
2020-12-17,207.017,7.778,,,,,0.99
2020-12-18,207.919,7.812,,,,,0.97
2020-12-19,206.631,7.763,,,,,0.96
2020-12-20,206.947,7.859,,,,,0.94
2020-12-21,204.245,7.889,,,,,0.91
2020-12-22,202.38,7.908,,,,,0.88
2020-12-23,200.871,7.996,,,,,0.85
2020-12-24,191.171,7.605,,,,,0.83
2020-12-25,176.234,7.153,,,,,0.83
2020-12-26,168.975,7.007,,,,,0.86
2020-12-27,165.557,6.876,,,,,0.89
2020-12-28,163.02,6.863,,,,0.0,0.93
2020-12-29,160.695,6.919,,,,0.001,0.95
2020-12-30,157.037,6.882,,,,0.002,0.95
2020-12-31,154.246,6.81,,,,0.002,0.95
2021-01-01,152.487,6.695,,,,0.002,0.97
2021-01-02,151.314,6.625,,,,0.003,0.98
2021-01-03,150.342,6.596,,,,0.003,0.99
2021-01-04,148.398,6.38,,,,0.004,0.99
2021-01-05,147.495,6.192,,,,0.004,1.0
2021-01-06,144.44,5.905,,,,0.005,1.01
2021-01-07,147.873,6.086,,,,0.006,1.02
2021-01-08,156.587,6.459,,,,0.007,1.0
2021-01-09,157.913,6.417,,,,0.007,0.96
2021-01-10,155.186,6.359,,,,0.008,0.91
2021-01-11,151.807,6.198,,,,0.009,0.88
2021-01-12,147.706,6.069,,,,0.01,0.88
2021-01-13,145.081,6.077,,,,0.011,0.88
2021-01-14,141.095,6.023,,,,0.012,0.9
2021-01-15,136.137,5.924,,,0.018,0.013,0.92
2021-01-16,133.751,5.872,,,0.019,0.014,0.93
2021-01-17,131.799,5.806,,,0.02,0.014,0.94
2021-01-18,128.44,5.781,,,0.022,0.015,0.94
2021-01-19,125.069,5.643,,,0.025,0.016,0.94
2021-01-20,121.235,5.459,,,0.027,0.017,0.94
2021-01-21,117.845,5.233,,,0.029,0.017,0.93
2021-01-22,114.423,5.048,,,0.031,0.018,0.93
2021-01-23,111.896,4.923,,,0.034,0.019,0.92
2021-01-24,109.546,4.742,,,0.036,0.019,0.91
2021-01-25,106.101,4.546,,,0.038,0.02,0.9
2021-01-26,103.076,4.282,,,0.039,0.02,0.88
2021-01-27,99.072,4.023,,,0.041,0.021,0.88
2021-01-28,95.661,3.801,,,0.042,0.021,0.89
2021-01-29,93.158,3.598,,,0.044,0.022,0.89
2021-01-30,91.371,3.493,,,0.045,0.023,0.9
2021-01-31,89.761,3.388,,,0.047,0.023,0.89
2021-02-01,87.982,3.275,,,0.051,0.024,0.89
2021-02-02,84.718,3.123,,,0.054,0.024,0.9
2021-02-03,82.605,3.017,,,0.058,0.025,0.89
2021-02-04,80.413,2.929,,,0.061,0.026,0.89
2021-02-05,77.559,2.784,,,0.065,0.027,0.89
2021-02-06,75.271,2.664,,,0.068,0.027,0.89
2021-02-07,73.686,2.611,,,0.072,0.028,0.88
2021-02-08,71.334,2.486,,,0.087,0.028,0.88
2021-02-09,68.501,2.367,,,0.102,0.029,0.88
2021-02-10,65.723,2.2,,,0.117,0.03,0.89
2021-02-11,63.681,2.08,,,0.131,0.031,0.91
2021-02-12,62.541,1.998,,,0.146,0.032,0.94
2021-02-13,60.867,1.945,,,0.161,0.032,0.97
2021-02-14,61.265,1.913,,,0.176,0.033,0.99
2021-02-15,61.7,1.893,,,0.188,0.034,1.01
2021-02-16,62.105,1.869,,,0.2,0.035,1.03
2021-02-17,62.354,1.859,,,0.212,0.036,1.05
2021-02-18,63.024,1.823,,,0.223,0.037,1.06
2021-02-19,63.469,1.794,,,0.235,0.038,1.07
2021-02-20,65.313,1.778,,,0.247,0.039,1.06
2021-02-21,65.254,1.764,,,0.259,0.04,1.05
2021-02-22,65.555,1.741,,,0.279,0.041,1.04
2021-02-23,66.28,1.664,0.228,,0.299,0.042,1.02
2021-02-24,66.74,1.578,,,0.319,0.044,1.01
2021-02-25,66.866,1.51,,,0.34,0.045,1.01
2021-02-26,67.457,1.465,,,0.36,0.047,1.0
2021-02-27,67.43,1.454,,,0.38,0.048,1.0
2021-02-28,68.129,1.436,,,0.4,0.049,1.02
2021-03-01,68.865,1.387,,,0.421,0.051,1.02
2021-03-02,69.506,1.34,,,0.441,0.053,1.04
2021-03-03,70.243,1.281,,,0.462,0.055,1.05
2021-03-04,71.12,1.254,,,0.483,0.057,1.06
2021-03-05,71.918,1.236,,,0.504,0.06,1.08
2021-03-06,72.906,1.228,,,0.524,0.061,1.1
2021-03-07,73.777,1.235,,,0.545,0.063,1.12
2021-03-08,75.29,1.236,,,0.558,0.065,1.14
2021-03-09,77.337,1.231,0.269,,0.571,0.067,1.15
2021-03-10,80.727,1.278,,,0.584,0.07,1.17
2021-03-11,84.316,1.314,,,0.597,0.073,1.17
2021-03-12,88.09,1.341,,,0.61,0.076,1.17
2021-03-13,91.607,1.341,,,0.623,0.078,1.17
2021-03-14,94.517,1.359,,,0.636,0.08,1.17
2021-03-15,98.129,1.363,,,0.647,0.082,1.17
2021-03-16,102.518,1.408,,,0.658,0.083,1.17
2021-03-17,107.017,1.434,,,0.669,0.085,1.16
2021-03-18,110.513,1.463,,,0.68,0.086,1.14
2021-03-19,113.619,1.498,,,0.691,0.088,1.13
2021-03-20,116.816,1.529,,,0.702,0.09,1.13
2021-03-21,119.196,1.545,,,0.713,0.092,1.13
2021-03-22,122.561,1.559,,,0.723,0.094,1.14
2021-03-23,126.542,1.645,0.312,,0.734,0.097,1.13
2021-03-24,130.592,1.678,,,0.744,0.1,1.12
2021-03-25,135.316,1.725,,,0.754,0.103,1.1
2021-03-26,139.223,1.76,,,0.764,0.106,1.06
2021-03-27,141.182,1.796,,,0.775,0.109,1.03
2021-03-28,141.653,1.816,,,0.785,0.111,1.0
2021-03-29,142.381,1.883,,,0.791,0.113,0.98
2021-03-30,142.069,1.864,,,0.796,0.116,0.96
2021-03-31,141.525,1.873,,,0.802,0.119,0.96
2021-04-01,141.865,1.881,,,0.807,0.122,0.96
2021-04-02,138.555,1.836,,,0.813,0.124,0.96
2021-04-03,135.464,1.857,,,0.818,0.126,0.98
2021-04-04,135.825,1.86,,,0.824,0.128,0.97
2021-04-05,132.128,1.782,,,0.828,0.13,1.0
2021-04-06,129.924,1.784,,,0.832,0.133,1.03
2021-04-07,131.396,1.775,0.444,,0.836,0.14,1.06
2021-04-08,134.169,1.775,,,0.841,0.148,1.11
2021-04-09,140.14,1.798,,,0.845,0.154,1.12
2021-04-10,146.686,1.817,,,0.849,0.158,1.12
2021-04-11,148.781,1.792,,,0.853,0.161,1.14
2021-04-12,155.611,1.845,,,0.859,0.165,1.12
2021-04-13,162.9,1.829,,,0.865,0.171,1.09
2021-04-14,166.275,1.839,,,0.871,0.179,1.06
2021-04-15,165.887,1.8,,,0.877,0.186,1.02
2021-04-16,167.16,1.812,,,0.883,0.193,1.01
2021-04-17,167.21,1.772,,,0.889,0.196,1.02
2021-04-18,168.749,1.817,,,0.895,0.199,1.03
2021-04-19,169.8,1.792,,,0.898,0.203,1.03
2021-04-20,171.888,1.813,0.559,0.295,0.9,0.209,1.04
2021-04-21,173.225,1.796,,,0.903,0.217,1.02
2021-04-22,174.081,1.794,,,0.905,0.224,1.0
2021-04-23,173.354,1.77,,,0.908,0.23,0.98
2021-04-24,172.413,1.757,,,0.91,0.233,0.95
2021-04-25,170.223,1.684,,,0.913,0.236,0.93
2021-04-26,167.566,1.647,,,0.912,0.24,0.91
2021-04-27,162.928,1.549,,,0.912,0.249,0.89
2021-04-28,158.38,1.513,,,0.911,0.261,0.88
2021-04-29,153.388,1.433,,,0.91,0.271,0.88
2021-04-30,148.787,1.388,,,0.909,0.279,0.88
2021-05-01,145.018,1.331,,,0.909,0.282,0.88
2021-05-02,141.792,1.308,,,0.908,0.284,0.88
2021-05-03,137.364,1.246,,,0.902,0.288,0.88
2021-05-04,133.408,1.225,0.637,0.422,0.897,0.296,0.87
2021-05-05,128.419,1.148,,,0.891,0.308,0.87
2021-05-06,123.934,1.094,,,0.885,0.317,0.87
2021-05-07,119.182,1.041,,,0.879,0.325,0.87
2021-05-08,114.845,0.965,,,0.874,0.328,0.86
2021-05-09,111.989,0.937,,,0.868,0.33,0.85
2021-05-10,108.099,0.904,,,,0.335,0.84
2021-05-11,102.718,0.827,,,,0.345,0.82
2021-05-12,97.64,0.776,,,,0.357,0.8
2021-05-13,90.647,0.727,,,,0.36,0.8
2021-05-14,83.973,0.645,,,,0.367,0.8
2021-05-15,80.12,0.642,,,,0.37,0.81
2021-05-16,77.672,0.613,,,,0.372,0.81
2021-05-17,73.777,0.558,,,,0.376,0.81
2021-05-18,69.728,0.514,0.683,0.435,,0.382,0.8
2021-05-19,64.9,0.466,,,,0.389,0.81
2021-05-20,62.951,0.446,,,,0.395,0.81
2021-05-21,60.98,0.42,,,,0.4,0.8
2021-05-22,57.472,0.387,,,,0.402,0.79
2021-05-23,54.106,0.36,,,,0.404,0.74
2021-05-24,49.68,0.32,,,,0.406,0.73
2021-05-25,43.881,0.282,,,,0.409,0.73
2021-05-26,40.231,0.253,,,,0.416,0.75
2021-05-27,38.437,0.22,,,,0.422,0.79
2021-05-28,36.206,0.204,,,,0.427,0.81
2021-05-29,34.13,0.17,,,,0.429,0.83
2021-05-30,33.167,0.16,,,,0.43,0.84
2021-05-31,32.737,0.142,,,,0.433,0.82
2021-06-01,32.37,0.135,,,,0.439,0.81
2021-06-02,30.413,0.116,,,,0.446,0.79
2021-06-03,27.31,0.1,,,,0.45,0.77
2021-06-04,24.717,0.084,,,,0.454,0.78
2021-06-05,23.14,0.084,,,,0.456,0.79
2021-06-06,22.286,0.071,,,,0.457,0.8
2021-06-07,21.201,0.07,,,,0.459,0.81
2021-06-08,19.698,0.054,,,,0.464,0.78
2021-06-09,17.9,0.046,,,,0.47,0.77
2021-06-10,16.978,0.039,,,,0.476,0.75
2021-06-11,16.154,0.035,,,,0.481,0.74
2021-06-12,15.067,0.025,,,,0.483,0.73
2021-06-13,14.1,0.023,,,,0.484,0.69
2021-06-14,12.914,0.017,,,,0.487,0.68
2021-06-15,,,,,,0.491,0.68
2021-06-16,,,,,,0.497,0.68
2021-06-17,,,,,,0.502,
2021-06-18,,,,,,0.507,
2021-06-19,,,,,,0.508,
2021-06-20,,,,,,0.509,
