date,new_known_case,newly_deceased,share_ever_rapid_test,share_rapid_test_in_last_week,share_b117,ever_vaccinated,r_effective
2020-04-12,24.676,1.935,,,,,0.79
2020-04-13,22.608,1.734,,,,,0.79
2020-04-14,20.925,1.607,,,,,0.78
2020-04-15,19.46,1.469,,,,,0.76
2020-04-16,18.095,1.323,,,,,0.78
2020-04-17,17.628,1.234,,,,,0.8
2020-04-18,16.806,1.151,,,,,0.81
2020-04-19,16.075,1.087,,,,,0.84
2020-04-20,15.872,1.082,,,,,0.84
2020-04-21,15.199,1.01,,,,,0.82
2020-04-22,14.58,0.929,,,,,0.83
2020-04-23,13.889,0.895,,,,,0.81
2020-04-24,13.018,0.824,,,,,0.81
2020-04-25,12.387,0.78,,,,,0.83
2020-04-26,11.786,0.702,,,,,0.82
2020-04-27,11.251,0.631,,,,,0.82
2020-04-28,10.735,0.594,,,,,0.81
2020-04-29,9.989,0.553,,,,,0.81
2020-04-30,9.453,0.501,,,,,0.81
2020-05-01,8.74,0.463,,,,,0.82
2020-05-02,8.208,0.418,,,,,0.85
2020-05-03,7.973,0.405,,,,,0.86
2020-05-04,7.565,0.378,,,,,0.89
2020-05-05,7.347,0.343,,,,,0.9
2020-05-06,7.134,0.301,,,,,0.89
2020-05-07,6.788,0.272,,,,,0.9
2020-05-08,6.71,0.269,,,,,0.89
2020-05-09,6.616,0.248,,,,,0.87
2020-05-10,6.433,0.249,,,,,0.87
2020-05-11,6.252,0.224,,,,,0.85
2020-05-12,5.945,0.198,,,,,0.85
2020-05-13,5.69,0.198,,,,,0.85
2020-05-14,5.428,0.175,,,,,0.89
2020-05-15,5.346,0.171,,,,,0.92
2020-05-16,5.223,0.19,,,,,0.93
2020-05-17,5.158,0.176,,,,,0.96
2020-05-18,5.09,0.164,,,,,0.92
2020-05-19,4.957,0.16,,,,,0.92
2020-05-20,4.954,0.165,,,,,0.91
2020-05-21,4.686,0.153,,,,,0.85
2020-05-22,4.328,0.131,,,,,0.83
2020-05-23,4.147,0.116,,,,,0.82
2020-05-24,4.023,0.107,,,,,0.81
2020-05-25,3.813,0.104,,,,,0.87
2020-05-26,3.857,0.105,,,,,0.89
2020-05-27,3.649,0.084,,,,,0.91
2020-05-28,3.687,0.087,,,,,0.94
2020-05-29,3.617,0.078,,,,,0.92
2020-05-30,3.61,0.071,,,,,0.92
2020-05-31,3.519,0.071,,,,,0.87
2020-06-01,3.266,0.069,,,,,0.89
2020-06-02,2.995,0.059,,,,,0.89
2020-06-03,2.918,0.051,,,,,0.91
2020-06-04,2.923,0.046,,,,,0.95
2020-06-05,2.927,0.047,,,,,0.96
2020-06-06,2.84,0.049,,,,,0.96
2020-06-07,2.802,0.048,,,,,1.01
2020-06-08,2.954,0.043,,,,,1.03
2020-06-09,3.031,0.042,,,,,1.04
2020-06-10,3.06,0.045,,,,,1.06
2020-06-11,2.894,0.042,,,,,1.05
2020-06-12,2.884,0.052,,,,,1.07
2020-06-13,2.966,0.048,,,,,1.11
2020-06-14,3.058,0.046,,,,,1.19
2020-06-15,3.1,0.047,,,,,1.43
2020-06-16,3.73,0.048,,,,,1.48
2020-06-17,4.007,0.046,,,,,1.47
2020-06-18,4.304,0.045,,,,,1.42
2020-06-19,4.759,0.034,,,,,1.19
2020-06-20,4.889,0.039,,,,,1.13
2020-06-21,4.993,0.04,,,,,1.04
2020-06-22,5.134,0.039,,,,,0.83
2020-06-23,4.627,0.04,,,,,0.76
2020-06-24,4.336,0.036,,,,,0.73
2020-06-25,4.258,0.042,,,,,0.73
2020-06-26,3.959,0.043,,,,,0.83
2020-06-27,3.813,0.036,,,,,0.87
2020-06-28,3.713,0.031,,,,,0.89
2020-06-29,3.635,0.033,,,,,0.93
2020-06-30,3.567,0.027,,,,,0.95
2020-07-01,3.523,0.03,,,,,0.94
2020-07-02,3.424,0.029,,,,,0.93
2020-07-03,3.312,0.028,,,,,0.9
2020-07-04,3.261,0.028,,,,,0.92
2020-07-05,3.235,0.033,,,,,0.92
2020-07-06,3.129,0.031,,,,,0.93
2020-07-07,3.045,0.036,,,,,0.93
2020-07-08,2.994,0.033,,,,,0.95
2020-07-09,2.971,0.031,,,,,1.01
2020-07-10,3.024,0.03,,,,,1.07
2020-07-11,3.098,0.031,,,,,1.12
2020-07-12,3.093,0.027,,,,,1.17
2020-07-13,3.223,0.027,,,,,1.19
2020-07-14,3.328,0.025,,,,,1.23
2020-07-15,3.54,0.028,,,,,1.23
2020-07-16,3.676,0.031,,,,,1.19
2020-07-17,3.764,0.031,,,,,1.17
2020-07-18,3.933,0.031,,,,,1.14
2020-07-19,4.124,0.041,,,,,1.16
2020-07-20,4.287,0.047,,,,,1.17
2020-07-21,4.443,0.046,,,,,1.19
2020-07-22,4.569,0.047,,,,,1.2
2020-07-23,4.734,0.042,,,,,1.19
2020-07-24,4.983,0.04,,,,,1.17
2020-07-25,5.099,0.041,,,,,1.14
2020-07-26,5.169,0.036,,,,,1.12
2020-07-27,5.259,0.035,,,,,1.09
2020-07-28,5.422,0.033,,,,,1.06
2020-07-29,5.542,0.031,,,,,1.06
2020-07-30,5.677,0.034,,,,,1.05
2020-07-31,5.825,0.048,,,,,1.08
2020-08-01,5.952,0.046,,,,,1.13
2020-08-02,6.086,0.045,,,,,1.17
2020-08-03,6.346,0.041,,,,,1.19
2020-08-04,6.596,0.043,,,,,1.19
2020-08-05,6.865,0.039,,,,,1.17
2020-08-06,7.249,0.037,,,,,1.17
2020-08-07,7.477,0.027,,,,,1.16
2020-08-08,7.649,0.03,,,,,1.13
2020-08-09,7.714,0.03,,,,,1.14
2020-08-10,8.145,0.035,,,,,1.14
2020-08-11,8.489,0.035,,,,,1.16
2020-08-12,9.041,0.043,,,,,1.18
2020-08-13,9.454,0.045,,,,,1.17
2020-08-14,9.814,0.046,,,,,1.15
2020-08-15,9.965,0.046,,,,,1.12
2020-08-16,10.187,0.043,,,,,1.07
2020-08-17,10.549,0.041,,,,,1.06
2020-08-18,10.894,0.042,,,,,1.03
2020-08-19,11.013,0.039,,,,,0.99
2020-08-20,10.986,0.036,,,,,0.97
2020-08-21,11.173,0.03,,,,,0.95
2020-08-22,11.292,0.027,,,,,0.95
2020-08-23,11.33,0.028,,,,,0.97
2020-08-24,11.257,0.024,,,,,0.98
2020-08-25,11.283,0.023,,,,,0.98
2020-08-26,11.182,0.019,,,,,0.98
2020-08-27,11.212,0.02,,,,,0.98
2020-08-28,10.966,0.028,,,,,0.98
2020-08-29,10.76,0.031,,,,,0.97
2020-08-30,10.681,0.03,,,,,0.96
2020-08-31,10.411,0.033,,,,,0.98
2020-09-01,10.317,0.035,,,,,1.01
2020-09-02,10.163,0.042,,,,,1.03
2020-09-03,10.152,0.043,,,,,1.06
2020-09-04,10.411,0.047,,,,,1.06
2020-09-05,10.74,0.051,,,,,1.08
2020-09-06,11.007,0.055,,,,,1.1
2020-09-07,11.48,0.059,,,,,1.09
2020-09-08,11.711,0.069,,,,,1.1
2020-09-09,12.153,0.069,,,,,1.11
2020-09-10,12.481,0.072,,,,,1.12
2020-09-11,12.672,0.076,,,,,1.15
2020-09-12,13.006,0.081,,,,,1.14
2020-09-13,13.246,0.081,,,,,1.15
2020-09-14,13.584,0.083,,,,,1.15
2020-09-15,13.986,0.082,,,,,1.14
2020-09-16,14.395,0.088,,,,,1.12
2020-09-17,14.767,0.094,,,,,1.07
2020-09-18,15.119,0.096,,,,,1.03
2020-09-19,15.169,0.104,,,,,1.01
2020-09-20,15.187,0.119,,,,,1.01
2020-09-21,15.341,0.122,,,,,1.02
2020-09-22,15.407,0.13,,,,,1.04
2020-09-23,15.49,0.128,,,,,1.06
2020-09-24,15.69,0.135,,,,,1.09
2020-09-25,16.005,0.145,,,,,1.11
2020-09-26,16.489,0.146,,,,,1.12
2020-09-27,16.801,0.14,,,,,1.12
2020-09-28,17.26,0.149,,,,,1.13
2020-09-29,17.873,0.141,,,,,1.15
2020-09-30,18.577,0.152,,,,,1.19
2020-10-01,19.569,0.16,,,,,1.23
2020-10-02,20.892,0.175,,,,,1.28
2020-10-03,22.152,0.175,,,,,1.31
2020-10-04,23.154,0.181,,,,,1.36
2020-10-05,24.852,0.208,,,,,1.38
2020-10-06,26.781,0.223,,,,,1.39
2020-10-07,29.027,0.253,,,,,1.38
2020-10-08,31.228,0.276,,,,,1.35
2020-10-09,33.589,0.312,,,,,1.32
2020-10-10,35.683,0.348,,,,,1.29
2020-10-11,37.622,0.37,,,,,1.3
2020-10-12,40.435,0.392,,,,,1.31
2020-10-13,43.53,0.441,,,,,1.34
2020-10-14,47.46,0.461,,,,,1.37
2020-10-15,51.404,0.522,,,,,1.38
2020-10-16,55.76,0.557,,,,,1.37
2020-10-17,59.195,0.599,,,,,1.38
2020-10-18,62.83,0.652,,,,,1.4
2020-10-19,68.135,0.718,,,,,1.42
2020-10-20,74.701,0.817,,,,,1.44
2020-10-21,82.082,0.942,,,,,1.43
2020-10-22,89.442,1.108,,,,,1.39
2020-10-23,96.949,1.243,,,,,1.34
2020-10-24,103.413,1.33,,,,,1.29
2020-10-25,108.604,1.422,,,,,1.26
2020-10-26,115.399,1.57,,,,,1.21
2020-10-27,121.459,1.681,,,,,1.17
2020-10-28,127.108,1.801,,,,,1.13
2020-10-29,131.531,1.843,,,,,1.09
2020-10-30,135.569,1.911,,,,,1.06
2020-10-31,137.487,1.971,,,,,1.04
2020-11-01,140.16,2.053,,,,,1.04
2020-11-02,143.911,2.178,,,,,1.03
2020-11-03,146.216,2.245,,,,,1.03
2020-11-04,147.235,2.26,,,,,1.02
2020-11-05,148.775,2.299,,,,,0.99
2020-11-06,149.652,2.32,,,,,0.98
2020-11-07,151.229,2.339,,,,,0.97
2020-11-08,149.843,2.327,,,,,0.96
2020-11-09,149.11,2.358,,,,,0.96
2020-11-10,149.147,2.455,,,,,0.97
2020-11-11,150.143,2.605,,,,,0.99
2020-11-12,151.466,2.77,,,,,1.02
2020-11-13,152.695,2.988,,,,,1.04
2020-11-14,152.651,3.136,,,,,1.05
2020-11-15,152.292,3.225,,,,,1.05
2020-11-16,151.947,3.335,,,,,1.04
2020-11-17,152.084,3.467,,,,,1.04
2020-11-18,152.633,3.598,,,,,1.02
2020-11-19,152.919,3.718,,,,,1.0
2020-11-20,152.813,3.776,,,,,0.98
2020-11-21,151.31,3.782,,,,,0.95
2020-11-22,150.559,3.814,,,,,0.94
2020-11-23,149.752,3.869,,,,,0.94
2020-11-24,148.498,3.888,,,,,0.94
2020-11-25,147.177,3.966,,,,,0.94
2020-11-26,145.937,4.045,,,,,0.96
2020-11-27,144.658,4.173,,,,,0.98
2020-11-28,146.031,4.306,,,,,1.0
2020-11-29,146.39,4.363,,,,,1.03
2020-11-30,146.639,4.48,,,,,1.07
2020-12-01,148.48,4.696,,,,,1.09
2020-12-02,150.704,4.87,,,,,1.12
2020-12-03,155.187,5.136,,,,,1.14
2020-12-04,159.245,5.337,,,,,1.15
2020-12-05,162.353,5.452,,,,,1.16
2020-12-06,166.518,5.595,,,,,1.16
2020-12-07,171.841,5.8,,,,,1.15
2020-12-08,177.347,6.035,,,,,1.15
2020-12-09,182.455,6.164,,,,,1.13
2020-12-10,187.01,6.44,,,,,1.11
2020-12-11,191.531,6.642,,,,,1.09
2020-12-12,196.204,6.935,,,,,1.07
2020-12-13,198.271,7.065,,,,,1.05
2020-12-14,201.02,7.27,,,,,1.04
2020-12-15,203.129,7.457,0.137,,,,1.03
2020-12-16,206.022,7.729,,,,,1.01
2020-12-17,207.067,7.772,,,,,0.99
2020-12-18,207.967,7.804,,,,,0.97
2020-12-19,206.677,7.752,,,,,0.96
2020-12-20,207.0,7.849,,,,,0.94
2020-12-21,204.311,7.88,,,,,0.91
2020-12-22,202.434,7.902,,,,,0.88
2020-12-23,200.908,7.987,,,,,0.85
2020-12-24,191.196,7.595,,,,,0.83
2020-12-25,176.263,7.148,,,,,0.83
2020-12-26,169.001,7.004,,,,,0.86
2020-12-27,165.577,6.872,,,,,0.89
2020-12-28,163.012,6.857,,,,0.0,0.93
2020-12-29,160.676,6.911,,,,0.001,0.95
2020-12-30,157.01,6.878,,,,0.002,0.95
2020-12-31,154.225,6.806,,,,0.002,0.95
2021-01-01,152.463,6.69,,,,0.002,0.97
2021-01-02,151.295,6.622,,,,0.003,0.98
2021-01-03,150.329,6.593,,,,0.003,0.99
2021-01-04,148.401,6.376,,,,0.004,0.99
2021-01-05,147.514,6.187,,,,0.004,1.0
2021-01-06,144.471,5.901,,,,0.005,1.01
2021-01-07,147.896,6.078,,,,0.006,1.02
2021-01-08,156.601,6.451,,,,0.007,1.0
2021-01-09,157.919,6.407,,,,0.007,0.96
2021-01-10,155.18,6.348,,,,0.008,0.91
2021-01-11,151.795,6.19,,,,0.009,0.88
2021-01-12,147.676,6.059,,,,0.01,0.88
2021-01-13,145.037,6.066,,,,0.011,0.88
2021-01-14,141.065,6.014,,,,0.012,0.9
2021-01-15,136.137,5.917,,,0.018,0.013,0.92
2021-01-16,133.735,5.866,,,0.019,0.014,0.93
2021-01-17,131.786,5.8,,,0.02,0.014,0.94
2021-01-18,128.423,5.771,,,0.022,0.015,0.94
2021-01-19,125.09,5.639,,,0.025,0.016,0.94
2021-01-20,121.29,5.457,,,0.027,0.017,0.94
2021-01-21,117.895,5.231,,,0.029,0.017,0.93
2021-01-22,114.457,5.046,,,0.031,0.018,0.93
2021-01-23,111.946,4.919,,,0.034,0.019,0.92
2021-01-24,109.596,4.739,,,0.036,0.019,0.91
2021-01-25,106.149,4.542,,,0.038,0.02,0.9
2021-01-26,103.089,4.28,,,0.039,0.02,0.88
2021-01-27,99.057,4.019,,,0.041,0.021,0.88
2021-01-28,95.642,3.796,,,0.042,0.021,0.89
2021-01-29,93.125,3.592,,,0.044,0.022,0.89
2021-01-30,91.33,3.484,,,0.045,0.023,0.9
2021-01-31,89.717,3.38,,,0.047,0.023,0.89
2021-02-01,87.933,3.27,,,0.051,0.024,0.89
2021-02-02,84.655,3.113,,,0.054,0.024,0.9
2021-02-03,82.524,3.007,,,0.058,0.025,0.89
2021-02-04,80.328,2.922,,,0.061,0.026,0.89
2021-02-05,77.458,2.777,,,0.065,0.027,0.89
2021-02-06,75.145,2.657,,,0.068,0.027,0.89
2021-02-07,73.523,2.604,,,0.072,0.028,0.88
2021-02-08,71.118,2.475,,,0.087,0.028,0.88
2021-02-09,68.307,2.355,,,0.102,0.029,0.88
2021-02-10,65.535,2.189,,,0.117,0.03,0.89
2021-02-11,63.51,2.071,,,0.131,0.031,0.91
2021-02-12,62.414,1.992,,,0.146,0.032,0.94
2021-02-13,60.795,1.945,,,0.161,0.032,0.97
2021-02-14,61.253,1.913,,,0.176,0.033,0.99
2021-02-15,61.7,1.893,,,0.188,0.034,1.01
2021-02-16,62.058,1.873,,,0.2,0.035,1.03
2021-02-17,62.36,1.86,,,0.212,0.036,1.05
2021-02-18,63.055,1.822,,,0.223,0.037,1.06
2021-02-19,63.529,1.792,,,0.235,0.038,1.07
2021-02-20,65.405,1.772,,,0.247,0.039,1.06
2021-02-21,65.373,1.759,,,0.259,0.04,1.05
2021-02-22,65.743,1.736,,,0.279,0.041,1.04
2021-02-23,66.593,1.659,0.228,,0.299,0.042,1.02
2021-02-24,67.033,1.576,,,0.319,0.044,1.01
2021-02-25,67.107,1.505,,,0.34,0.045,1.01
2021-02-26,67.667,1.461,,,0.36,0.047,1.0
2021-02-27,67.592,1.452,,,0.38,0.048,1.0
2021-02-28,68.243,1.433,,,0.4,0.049,1.02
2021-03-01,68.955,1.384,,,0.421,0.051,1.02
2021-03-02,69.517,1.337,,,0.441,0.053,1.04
2021-03-03,70.249,1.278,,,0.462,0.055,1.05
2021-03-04,71.136,1.252,,,0.483,0.057,1.06
2021-03-05,71.919,1.233,,,0.504,0.06,1.08
2021-03-06,72.916,1.224,,,0.524,0.061,1.1
2021-03-07,73.781,1.231,,,0.545,0.063,1.12
2021-03-08,75.289,1.233,,,0.558,0.065,1.14
2021-03-09,77.331,1.229,0.269,,0.571,0.067,1.15
2021-03-10,80.702,1.276,,,0.584,0.07,1.17
2021-03-11,84.298,1.311,,,0.597,0.073,1.17
2021-03-12,88.07,1.339,,,0.61,0.076,1.17
2021-03-13,91.582,1.339,,,0.623,0.078,1.17
2021-03-14,94.494,1.358,,,0.636,0.08,1.17
2021-03-15,98.1,1.361,,,0.647,0.082,1.17
2021-03-16,102.502,1.405,,,0.658,0.083,1.17
2021-03-17,107.01,1.428,,,0.669,0.085,1.16
2021-03-18,110.495,1.455,,,0.68,0.086,1.14
2021-03-19,113.612,1.489,,,0.691,0.088,1.13
2021-03-20,116.796,1.517,,,0.702,0.09,1.13
2021-03-21,119.171,1.533,,,0.713,0.092,1.13
2021-03-22,122.533,1.548,,,0.723,0.094,1.14
2021-03-23,126.496,1.634,0.312,,0.734,0.097,1.13
2021-03-24,130.571,1.67,,,0.744,0.1,1.12
2021-03-25,135.306,1.718,,,0.754,0.103,1.1
2021-03-26,139.205,1.757,,,0.764,0.106,1.06
2021-03-27,141.16,1.796,,,0.775,0.109,1.03
2021-03-28,141.624,1.814,,,0.785,0.111,1.0
2021-03-29,142.342,1.88,,,0.791,0.113,0.98
2021-03-30,142.024,1.861,,,0.796,0.116,0.96
2021-03-31,141.449,1.871,,,0.802,0.119,0.96
2021-04-01,141.736,1.88,,,0.807,0.122,0.96
2021-04-02,138.401,1.831,,,0.813,0.124,0.96
2021-04-03,135.307,1.851,,,0.818,0.126,0.98
2021-04-04,135.645,1.855,,,0.824,0.127,0.97
2021-04-05,131.959,1.777,,,0.828,0.13,1.0
2021-04-06,129.743,1.777,,,0.832,0.133,1.03
2021-04-07,131.233,1.767,0.444,,0.836,0.14,1.06
2021-04-08,134.001,1.769,,,0.841,0.148,1.11
2021-04-09,139.913,1.789,,,0.845,0.154,1.12
2021-04-10,146.384,1.807,,,0.849,0.158,1.12
2021-04-11,148.41,1.781,,,0.853,0.16,1.14
2021-04-12,155.14,1.835,,,0.859,0.165,1.12
2021-04-13,162.606,1.82,,,0.865,0.171,1.09
2021-04-14,166.198,1.831,,,0.871,0.179,1.06
2021-04-15,165.937,1.792,,,0.877,0.186,1.02
2021-04-16,167.27,1.805,,,0.883,0.192,1.01
2021-04-17,167.37,1.764,,,0.889,0.196,1.02
2021-04-18,169.017,1.807,,,0.895,0.199,1.03
2021-04-19,170.158,1.78,,,0.898,0.203,1.03
2021-04-20,172.214,1.801,0.559,0.295,0.9,0.209,1.04
2021-04-21,173.322,1.782,,,0.903,0.217,1.02
2021-04-22,174.09,1.776,,,0.905,0.224,1.0
2021-04-23,173.381,1.752,,,0.908,0.23,0.98
2021-04-24,172.457,1.739,,,0.91,0.233,0.95
2021-04-25,170.237,1.666,,,0.913,0.236,0.93
2021-04-26,167.61,1.629,,,0.912,0.24,0.91
2021-04-27,162.87,1.531,,,0.912,0.249,0.89
2021-04-28,158.327,1.495,,,0.911,0.261,0.88
2021-04-29,153.34,1.416,,,0.91,0.271,0.88
2021-04-30,148.746,1.37,,,0.909,0.279,0.88
2021-05-01,144.988,1.316,,,0.909,0.282,0.88
2021-05-02,141.781,1.295,,,0.908,0.284,0.88
2021-05-03,137.314,1.234,,,0.902,0.288,0.88
2021-05-04,133.36,1.211,0.637,0.422,0.897,0.296,0.87
2021-05-05,128.394,1.134,,,0.891,0.307,0.87
2021-05-06,123.957,1.08,,,0.885,0.317,0.87
2021-05-07,119.206,1.024,,,0.879,0.324,0.87
2021-05-08,114.865,0.948,,,0.874,0.328,0.86
2021-05-09,111.999,0.916,,,0.868,0.33,0.85
2021-05-10,108.127,0.878,,,,0.335,0.84
2021-05-11,102.759,0.801,,,,0.344,0.82
2021-05-12,97.695,0.749,,,,0.357,0.8
2021-05-13,90.648,0.702,,,,0.36,0.8
2021-05-14,83.992,0.624,,,,0.367,0.8
2021-05-15,80.181,0.622,,,,0.369,0.81
2021-05-16,77.761,0.598,,,,0.371,0.81
2021-05-17,73.899,0.541,,,,0.376,0.81
2021-05-18,69.835,0.499,0.683,0.435,,0.382,0.8
2021-05-19,64.993,0.452,,,,0.389,0.81
2021-05-20,63.08,0.428,,,,0.395,0.81
2021-05-21,61.124,0.401,,,,0.399,0.8
2021-05-22,57.601,0.364,,,,0.402,0.79
2021-05-23,54.225,0.337,,,,0.404,0.74
2021-05-24,49.775,0.304,,,,0.406,0.73
2021-05-25,43.945,0.266,,,,0.409,0.73
2021-05-26,40.289,0.237,,,,0.416,0.75
2021-05-27,38.466,0.208,,,,0.422,0.79
2021-05-28,36.176,0.194,,,,0.427,0.81
2021-05-29,34.081,0.163,,,,0.429,0.83
2021-05-30,33.092,0.153,,,,0.43,0.84
2021-05-31,32.648,0.135,,,,0.433,0.82
2021-06-01,32.339,0.129,,,,0.439,0.81
2021-06-02,30.318,0.11,,,,0.446,0.79
2021-06-03,27.2,0.092,,,,0.449,0.77
2021-06-04,24.627,0.076,,,,0.454,0.78
2021-06-05,23.076,0.077,,,,0.455,0.79
2021-06-06,22.227,0.064,,,,0.456,0.8
2021-06-07,21.158,0.057,,,,0.459,0.8
2021-06-08,19.605,0.041,,,,0.464,0.78
2021-06-09,17.827,0.034,,,,0.47,0.76
2021-06-10,16.845,0.029,,,,0.475,0.75
2021-06-11,,,,,,0.48,0.73
2021-06-12,,,,,,0.482,0.72
2021-06-13,,,,,,0.483,
2021-06-14,,,,,,0.486,
2021-06-15,,,,,,0.491,
2021-06-16,,,,,,0.496,
