date,new_known_case,newly_deceased,share_ever_rapid_test,share_rapid_test_in_last_week,share_b117,ever_vaccinated,r_effective
2020-10-07,41.456,0.361,,,,,1.38
2020-10-08,44.601,0.396,,,,,1.35
2020-10-09,47.99,0.446,,,,,1.32
2020-10-10,50.983,0.497,,,,,1.29
2020-10-11,53.749,0.528,,,,,1.3
2020-10-12,57.775,0.559,,,,,1.31
2020-10-13,62.196,0.63,,,,,1.34
2020-10-14,67.828,0.659,,,,,1.37
2020-10-15,73.461,0.745,,,,,1.38
2020-10-16,79.671,0.797,,,,,1.37
2020-10-17,84.571,0.857,,,,,1.38
2020-10-18,89.776,0.933,,,,,1.4
2020-10-19,97.38,1.029,,,,,1.42
2020-10-20,106.78,1.172,,,,,1.44
2020-10-21,117.337,1.351,,,,,1.43
2020-10-22,127.935,1.59,,,,,1.39
2020-10-23,138.697,1.785,,,,,1.34
2020-10-24,148.0,1.909,,,,,1.29
2020-10-25,155.444,2.041,,,,,1.26
2020-10-26,165.181,2.251,,,,,1.21
2020-10-27,173.806,2.41,,,,,1.17
2020-10-28,181.838,2.583,,,,,1.13
2020-10-29,188.098,2.644,,,,,1.09
2020-10-30,193.886,2.738,,,,,1.06
2020-10-31,196.613,2.826,,,,,1.04
2020-11-01,200.439,2.941,,,,,1.04
2020-11-02,205.823,3.122,,,,,1.03
2020-11-03,209.162,3.22,,,,,1.03
2020-11-04,210.651,3.243,,,,,1.02
2020-11-05,212.847,3.305,,,,,0.99
2020-11-06,214.012,3.337,,,,,0.98
2020-11-07,216.193,3.361,,,,,0.97
2020-11-08,214.124,3.344,,,,,0.96
2020-11-09,213.036,3.392,,,,,0.96
2020-11-10,213.117,3.534,,,,,0.97
2020-11-11,214.532,3.75,,,,,0.99
2020-11-12,216.332,3.971,,,,,1.02
2020-11-13,218.126,4.284,,,,,1.04
2020-11-14,218.103,4.491,,,,,1.05
2020-11-15,217.702,4.62,,,,,1.05
2020-11-16,217.194,4.771,,,,,1.04
2020-11-17,217.351,4.955,,,,,1.04
2020-11-18,218.064,5.146,,,,,1.02
2020-11-19,218.448,5.329,,,,,1.0
2020-11-20,218.184,5.403,,,,,0.98
2020-11-21,215.985,5.417,,,,,0.95
2020-11-22,214.864,5.463,,,,,0.94
2020-11-23,213.716,5.542,,,,,0.94
2020-11-24,211.862,5.575,,,,,0.94
2020-11-25,210.014,5.68,,,,,0.94
2020-11-26,208.31,5.795,,,,,0.96
2020-11-27,206.571,5.986,,,,,0.98
2020-11-28,208.556,6.176,,,,,1.0
2020-11-29,209.029,6.263,,,,,1.03
2020-11-30,209.404,6.427,,,,,1.07
2020-12-01,212.103,6.738,,,,,1.09
2020-12-02,215.16,6.983,,,,,1.12
2020-12-03,221.516,7.355,,,,,1.14
2020-12-04,227.303,7.64,,,,,1.15
2020-12-05,231.697,7.802,,,,,1.16
2020-12-06,237.621,8.005,,,,,1.16
2020-12-07,245.205,8.308,,,,,1.15
2020-12-08,253.1,8.642,,,,,1.15
2020-12-09,260.621,8.838,,,,,1.13
2020-12-10,267.232,9.241,,,,,1.11
2020-12-11,273.749,9.528,,,,,1.09
2020-12-12,280.544,9.948,,,,,1.07
2020-12-13,283.666,10.138,,,,,1.05
2020-12-14,287.726,10.422,,,,,1.04
2020-12-15,290.728,10.687,0.137,,,,1.03
2020-12-16,294.806,11.071,,,,,1.01
2020-12-17,296.105,11.133,,,,,0.99
2020-12-18,297.339,11.194,,,,,0.97
2020-12-19,295.363,11.131,,,,,0.96
2020-12-20,295.68,11.256,,,,,0.94
2020-12-21,291.704,11.303,,,,,0.91
2020-12-22,288.971,11.33,,,,,0.88
2020-12-23,286.695,11.454,,,,,0.85
2020-12-24,272.941,10.89,,,,,0.83
2020-12-25,251.627,10.232,,,,,0.83
2020-12-26,241.36,10.026,,,,,0.86
2020-12-27,236.671,9.85,,,,,0.89
2020-12-28,233.201,9.831,,,,0.0,0.93
2020-12-29,229.766,9.907,,,,0.001,0.95
2020-12-30,224.356,9.861,,,,0.002,0.95
2020-12-31,220.33,9.757,,,,0.002,0.95
2021-01-01,217.873,9.601,,,,0.002,0.97
2021-01-02,216.177,9.496,,,,0.003,0.98
2021-01-03,214.702,9.448,,,,0.003,0.99
2021-01-04,211.871,9.131,,,,0.004,0.99
2021-01-05,210.659,8.866,,,,0.004,1.0
2021-01-06,206.527,8.449,,,,0.005,1.01
2021-01-07,211.427,8.704,,,,0.006,1.02
2021-01-08,223.761,9.234,,,,0.007,1.0
2021-01-09,225.542,9.176,,,,0.007,0.96
2021-01-10,221.663,9.091,,,,0.008,0.91
2021-01-11,216.713,8.873,,,,0.009,0.88
2021-01-12,210.811,8.697,,,,0.009,0.88
2021-01-13,206.976,8.706,,,,0.011,0.88
2021-01-14,201.337,8.63,,,,0.012,0.9
2021-01-15,194.353,8.494,,,0.018,0.013,0.92
2021-01-16,191.096,8.418,,,0.019,0.014,0.93
2021-01-17,188.365,8.327,,,0.02,0.014,0.94
2021-01-18,183.764,8.281,,,0.022,0.015,0.94
2021-01-19,178.959,8.091,,,0.025,0.016,0.94
2021-01-20,173.372,7.809,,,0.027,0.017,0.94
2021-01-21,168.578,7.491,,,0.029,0.017,0.93
2021-01-22,163.534,7.229,,,0.031,0.018,0.93
2021-01-23,159.835,7.055,,,0.034,0.019,0.92
2021-01-24,156.363,6.795,,,0.036,0.019,0.91
2021-01-25,151.293,6.523,,,0.038,0.02,0.9
2021-01-26,146.94,6.129,,,0.039,0.02,0.88
2021-01-27,141.337,5.775,,,0.041,0.021,0.88
2021-01-28,136.446,5.456,,,0.042,0.021,0.89
2021-01-29,132.869,5.15,,,0.044,0.022,0.89
2021-01-30,130.25,4.998,,,0.045,0.022,0.9
2021-01-31,127.909,4.849,,,0.047,0.023,0.89
2021-02-01,125.346,4.682,,,0.051,0.023,0.89
2021-02-02,120.728,4.472,,,0.054,0.024,0.9
2021-02-03,117.787,4.325,,,0.058,0.025,0.89
2021-02-04,114.602,4.196,,,0.061,0.026,0.89
2021-02-05,110.589,4.0,,,0.065,0.027,0.89
2021-02-06,107.415,3.826,,,0.068,0.027,0.89
2021-02-07,105.158,3.749,,,0.072,0.027,0.88
2021-02-08,101.83,3.57,,,0.087,0.028,0.88
2021-02-09,97.854,3.408,,,0.102,0.029,0.88
2021-02-10,93.826,3.174,,,0.117,0.03,0.89
2021-02-11,90.902,3.0,,,0.131,0.031,0.91
2021-02-12,89.269,2.88,,,0.146,0.032,0.94
2021-02-13,86.892,2.804,,,0.161,0.032,0.97
2021-02-14,87.489,2.759,,,0.176,0.033,0.99
2021-02-15,88.064,2.728,,,0.188,0.034,1.01
2021-02-16,88.635,2.685,,,0.2,0.035,1.03
2021-02-17,89.019,2.668,,,0.212,0.036,1.05
2021-02-18,90.036,2.618,,,0.223,0.037,1.06
2021-02-19,90.792,2.577,,,0.235,0.038,1.07
2021-02-20,93.499,2.556,,,0.247,0.039,1.06
2021-02-21,93.47,2.544,,,0.259,0.04,1.05
2021-02-22,93.988,2.509,,,0.279,0.041,1.04
2021-02-23,95.06,2.396,0.228,,0.299,0.042,1.02
2021-02-24,95.685,2.272,,,0.319,0.044,1.01
2021-02-25,95.826,2.174,,,0.34,0.045,1.01
2021-02-26,96.601,2.107,,,0.36,0.047,1.0
2021-02-27,96.453,2.081,,,0.38,0.048,1.0
2021-02-28,97.406,2.05,,,0.4,0.049,1.02
2021-03-01,98.38,1.986,,,0.421,0.051,1.02
2021-03-02,99.201,1.919,,,0.441,0.053,1.04
2021-03-03,100.408,1.843,,,0.462,0.055,1.05
2021-03-04,101.663,1.802,,,0.483,0.057,1.06
2021-03-05,102.828,1.785,,,0.504,0.06,1.08
2021-03-06,104.413,1.783,,,0.524,0.062,1.1
2021-03-07,105.824,1.792,,,0.545,0.063,1.12
2021-03-08,108.167,1.792,,,0.558,0.065,1.14
2021-03-09,111.112,1.787,0.269,,0.571,0.068,1.15
2021-03-10,115.886,1.84,,,0.584,0.07,1.17
2021-03-11,121.05,1.902,,,0.597,0.073,1.17
2021-03-12,126.432,1.935,,,0.61,0.076,1.17
2021-03-13,131.398,1.936,,,0.623,0.078,1.17
2021-03-14,135.54,1.964,,,0.636,0.08,1.17
2021-03-15,140.645,1.966,,,0.647,0.082,1.17
2021-03-16,146.864,2.024,,,0.658,0.084,1.17
2021-03-17,153.107,2.06,,,0.669,0.085,1.16
2021-03-18,158.093,2.1,,,0.68,0.086,1.14
2021-03-19,162.594,2.155,,,0.691,0.088,1.13
2021-03-20,167.009,2.198,,,0.702,0.09,1.13
2021-03-21,170.373,2.224,,,0.713,0.092,1.13
2021-03-22,175.146,2.25,,,0.723,0.094,1.14
2021-03-23,180.824,2.379,0.312,,0.734,0.097,1.13
2021-03-24,186.558,2.439,,,0.744,0.1,1.12
2021-03-25,192.991,2.492,,,0.754,0.103,1.1
2021-03-26,198.444,2.54,,,0.764,0.106,1.06
2021-03-27,201.201,2.596,,,0.775,0.109,1.03
2021-03-28,201.714,2.627,,,0.785,0.111,1.0
2021-03-29,202.606,2.719,,,0.791,0.113,0.98
2021-03-30,202.065,2.697,,,0.796,0.116,0.96
2021-03-31,201.503,2.709,,,0.802,0.119,0.96
2021-04-01,202.355,2.728,,,0.807,0.122,0.96
2021-04-02,197.795,2.664,,,0.813,0.124,0.96
2021-04-03,193.692,2.685,,,0.818,0.126,0.98
2021-04-04,194.628,2.688,,,0.824,0.127,0.97
2021-04-05,189.778,2.582,,,0.828,0.13,1.0
2021-04-06,187.329,2.596,,,0.832,0.133,1.03
2021-04-07,189.549,2.594,0.444,,0.836,0.14,1.06
2021-04-08,193.42,2.606,,,0.841,0.147,1.11
2021-04-09,201.663,2.64,,,0.845,0.154,1.12
2021-04-10,210.647,2.685,,,0.849,0.157,1.12
2021-04-11,213.265,2.645,,,0.853,0.16,1.14
2021-04-12,223.017,2.723,,,0.859,0.164,1.12
2021-04-13,233.017,2.687,,,0.865,0.17,1.09
2021-04-14,237.881,2.685,,,0.871,0.178,1.06
2021-04-15,237.429,2.633,,,0.877,0.186,1.02
2021-04-16,239.406,2.656,,,0.883,0.192,1.01
2021-04-17,239.845,2.602,,,0.889,0.196,1.02
2021-04-18,242.157,2.668,,,0.895,0.199,1.03
2021-04-19,243.656,2.639,,,0.898,0.203,1.03
2021-04-20,246.281,2.682,0.559,0.295,0.9,0.209,1.04
2021-04-21,247.575,2.673,,,0.903,0.216,1.02
2021-04-22,248.43,2.666,,,0.905,0.223,1.0
2021-04-23,247.115,2.633,,,0.908,0.229,0.98
2021-04-24,245.513,2.604,,,0.91,0.233,0.95
2021-04-25,242.299,2.503,,,0.913,0.236,0.93
2021-04-26,238.277,2.446,,,0.912,0.24,0.91
2021-04-27,231.749,2.298,,,0.912,0.248,0.89
2021-04-28,225.448,2.243,,,0.911,0.26,0.88
2021-04-29,218.337,2.124,,,0.91,0.27,0.88
2021-04-30,211.854,2.06,,,0.909,0.278,0.88
2021-05-01,206.702,1.981,,,0.909,0.281,0.88
2021-05-02,202.26,1.962,,,0.908,0.284,0.88
2021-05-03,196.015,1.881,,,0.902,0.288,0.88
2021-05-04,190.255,1.857,0.637,0.422,0.897,0.296,0.87
2021-05-05,182.974,1.745,,,0.891,0.307,0.87
2021-05-06,176.661,1.675,,,0.885,0.316,0.87
2021-05-07,169.768,1.618,,,0.879,0.324,0.87
2021-05-08,163.303,1.509,,,0.874,0.328,0.86
2021-05-09,159.131,1.458,,,0.868,0.33,0.85
2021-05-10,153.377,1.403,,,,0.335,0.83
2021-05-11,145.683,1.293,,,,0.344,0.82
2021-05-12,138.561,1.224,,,,0.357,0.8
2021-05-13,128.704,1.155,,,,0.36,0.79
2021-05-14,119.523,1.022,,,,0.367,0.8
2021-05-15,114.107,1.015,,,,0.37,0.81
2021-05-16,110.558,0.972,,,,0.372,0.81
2021-05-17,105.012,0.893,,,,0.376,0.81
2021-05-18,99.182,0.83,0.683,0.435,,0.382,0.8
2021-05-19,92.485,0.754,,,,0.389,0.81
2021-05-20,89.695,0.725,,,,0.395,0.81
2021-05-21,86.878,0.675,,,,0.4,0.8
2021-05-22,81.845,0.623,,,,0.403,0.79
2021-05-23,77.028,0.589,,,,0.404,0.74
2021-05-24,70.776,0.527,,,,0.406,0.73
2021-05-25,62.871,0.478,,,,0.41,0.73
2021-05-26,57.604,0.439,,,,0.416,0.75
2021-05-27,54.885,0.389,,,,0.422,0.79
2021-05-28,51.594,0.377,,,,0.427,0.81
2021-05-29,48.656,0.33,,,,0.429,0.83
2021-05-30,47.238,0.305,,,,0.431,0.84
2021-05-31,46.528,0.286,,,,0.433,0.82
2021-06-01,45.756,0.269,,,,0.439,0.81
2021-06-02,43.019,0.248,,,,0.447,0.79
2021-06-03,38.78,0.213,,,,0.45,0.77
2021-06-04,35.196,0.182,,,,0.455,0.78
2021-06-05,33.007,0.186,,,,0.456,0.79
2021-06-06,31.836,0.177,,,,0.457,0.8
2021-06-07,30.294,0.169,,,,0.46,0.81
2021-06-08,28.2,0.141,,,,0.465,0.78
2021-06-09,25.64,0.117,,,,0.471,0.77
2021-06-10,24.358,0.11,,,,0.477,0.75
2021-06-11,23.098,0.1,,,,0.482,0.74
2021-06-12,21.566,0.077,,,,0.484,0.73
2021-06-13,20.229,0.071,,,,0.485,0.7
2021-06-14,18.688,0.062,,,,0.488,0.68
2021-06-15,16.496,0.065,,,,0.493,0.69
2021-06-16,14.983,0.064,,,,0.499,0.7
2021-06-17,13.413,0.053,,,,0.505,0.73
2021-06-18,12.442,0.052,,,,0.51,0.75
2021-06-19,11.492,0.045,,,,0.511,0.76
2021-06-20,11.01,0.04,,,,0.512,0.77
2021-06-21,10.332,0.029,,,,0.515,0.79
2021-06-22,9.75,0.028,,,,0.52,0.8
2021-06-23,9.014,0.026,,,,0.526,0.81
2021-06-24,8.602,0.029,,,,0.532,0.84
2021-06-25,8.138,0.026,,,,0.537,0.87
2021-06-26,7.971,0.024,,,,0.539,0.91
2021-06-27,7.785,0.024,,,,0.54,0.94
2021-06-28,7.726,0.028,,,,0.543,0.96
2021-06-29,7.523,0.021,,,,0.548,0.98
2021-06-30,7.585,0.017,,,,0.554,1.01
2021-07-01,7.461,0.015,,,,0.559,1.04
2021-07-02,7.415,0.014,,,,0.564,1.09
2021-07-03,,,,,,0.566,1.11
2021-07-04,,,,,,0.567,1.17
2021-07-05,,,,,,0.57,
2021-07-06,,,,,,0.573,
2021-07-07,,,,,,0.577,
2021-07-08,,,,,,0.58,
