date,new_known_case,newly_deceased,share_ever_rapid_test,share_rapid_test_in_last_week,share_b117,ever_vaccinated,r_effective
2020-04-12,24.675,1.934,,,,,0.79
2020-04-13,22.606,1.73,,,,,0.79
2020-04-14,20.922,1.605,,,,,0.78
2020-04-15,19.458,1.466,,,,,0.76
2020-04-16,18.09,1.32,,,,,0.78
2020-04-17,17.623,1.234,,,,,0.8
2020-04-18,16.802,1.149,,,,,0.81
2020-04-19,16.073,1.087,,,,,0.84
2020-04-20,15.873,1.083,,,,,0.84
2020-04-21,15.199,1.012,,,,,0.82
2020-04-22,14.576,0.933,,,,,0.83
2020-04-23,13.888,0.899,,,,,0.81
2020-04-24,13.016,0.827,,,,,0.81
2020-04-25,12.383,0.782,,,,,0.83
2020-04-26,11.78,0.704,,,,,0.82
2020-04-27,11.242,0.633,,,,,0.82
2020-04-28,10.731,0.594,,,,,0.81
2020-04-29,9.988,0.554,,,,,0.81
2020-04-30,9.452,0.502,,,,,0.81
2020-05-01,8.742,0.464,,,,,0.82
2020-05-02,8.212,0.419,,,,,0.85
2020-05-03,7.976,0.406,,,,,0.86
2020-05-04,7.565,0.38,,,,,0.89
2020-05-05,7.348,0.345,,,,,0.9
2020-05-06,7.135,0.301,,,,,0.89
2020-05-07,6.789,0.273,,,,,0.9
2020-05-08,6.706,0.27,,,,,0.89
2020-05-09,6.612,0.249,,,,,0.87
2020-05-10,6.43,0.251,,,,,0.87
2020-05-11,6.252,0.225,,,,,0.85
2020-05-12,5.943,0.199,,,,,0.85
2020-05-13,5.69,0.199,,,,,0.85
2020-05-14,5.427,0.175,,,,,0.89
2020-05-15,5.346,0.171,,,,,0.92
2020-05-16,5.222,0.19,,,,,0.93
2020-05-17,5.157,0.176,,,,,0.96
2020-05-18,5.093,0.164,,,,,0.92
2020-05-19,4.959,0.16,,,,,0.92
2020-05-20,4.954,0.165,,,,,0.91
2020-05-21,4.686,0.153,,,,,0.85
2020-05-22,4.328,0.131,,,,,0.83
2020-05-23,4.146,0.116,,,,,0.82
2020-05-24,4.022,0.107,,,,,0.81
2020-05-25,3.81,0.104,,,,,0.87
2020-05-26,3.853,0.105,,,,,0.89
2020-05-27,3.647,0.084,,,,,0.91
2020-05-28,3.686,0.087,,,,,0.94
2020-05-29,3.618,0.078,,,,,0.92
2020-05-30,3.612,0.071,,,,,0.92
2020-05-31,3.523,0.072,,,,,0.87
2020-06-01,3.269,0.069,,,,,0.89
2020-06-02,2.998,0.059,,,,,0.89
2020-06-03,2.92,0.051,,,,,0.91
2020-06-04,2.925,0.046,,,,,0.95
2020-06-05,2.927,0.047,,,,,0.96
2020-06-06,2.841,0.049,,,,,0.96
2020-06-07,2.802,0.047,,,,,1.01
2020-06-08,2.954,0.043,,,,,1.03
2020-06-09,3.03,0.042,,,,,1.04
2020-06-10,3.059,0.045,,,,,1.06
2020-06-11,2.894,0.042,,,,,1.05
2020-06-12,2.884,0.052,,,,,1.07
2020-06-13,2.965,0.048,,,,,1.11
2020-06-14,3.057,0.046,,,,,1.19
2020-06-15,3.102,0.047,,,,,1.43
2020-06-16,3.731,0.048,,,,,1.48
2020-06-17,4.013,0.046,,,,,1.47
2020-06-18,4.308,0.045,,,,,1.42
2020-06-19,4.764,0.034,,,,,1.19
2020-06-20,4.894,0.039,,,,,1.13
2020-06-21,4.998,0.04,,,,,1.04
2020-06-22,5.136,0.039,,,,,0.83
2020-06-23,4.633,0.04,,,,,0.76
2020-06-24,4.336,0.036,,,,,0.73
2020-06-25,4.259,0.042,,,,,0.73
2020-06-26,3.96,0.043,,,,,0.83
2020-06-27,3.814,0.036,,,,,0.87
2020-06-28,3.714,0.031,,,,,0.89
2020-06-29,3.636,0.033,,,,,0.93
2020-06-30,3.567,0.027,,,,,0.95
2020-07-01,3.524,0.03,,,,,0.94
2020-07-02,3.424,0.029,,,,,0.93
2020-07-03,3.312,0.028,,,,,0.9
2020-07-04,3.261,0.028,,,,,0.92
2020-07-05,3.235,0.033,,,,,0.92
2020-07-06,3.129,0.031,,,,,0.93
2020-07-07,3.045,0.036,,,,,0.93
2020-07-08,2.994,0.033,,,,,0.95
2020-07-09,2.971,0.031,,,,,1.01
2020-07-10,3.022,0.03,,,,,1.07
2020-07-11,3.095,0.031,,,,,1.12
2020-07-12,3.09,0.027,,,,,1.17
2020-07-13,3.222,0.027,,,,,1.19
2020-07-14,3.327,0.025,,,,,1.23
2020-07-15,3.539,0.028,,,,,1.23
2020-07-16,3.676,0.031,,,,,1.19
2020-07-17,3.767,0.031,,,,,1.17
2020-07-18,3.935,0.031,,,,,1.14
2020-07-19,4.128,0.041,,,,,1.16
2020-07-20,4.289,0.047,,,,,1.17
2020-07-21,4.447,0.046,,,,,1.19
2020-07-22,4.573,0.047,,,,,1.2
2020-07-23,4.737,0.042,,,,,1.19
2020-07-24,4.984,0.04,,,,,1.17
2020-07-25,5.101,0.041,,,,,1.14
2020-07-26,5.171,0.036,,,,,1.12
2020-07-27,5.263,0.035,,,,,1.09
2020-07-28,5.423,0.033,,,,,1.06
2020-07-29,5.542,0.031,,,,,1.06
2020-07-30,5.68,0.034,,,,,1.05
2020-07-31,5.828,0.049,,,,,1.08
2020-08-01,5.954,0.047,,,,,1.13
2020-08-02,6.086,0.045,,,,,1.17
2020-08-03,6.348,0.041,,,,,1.19
2020-08-04,6.599,0.043,,,,,1.19
2020-08-05,6.867,0.039,,,,,1.17
2020-08-06,7.251,0.037,,,,,1.17
2020-08-07,7.481,0.025,,,,,1.16
2020-08-08,7.652,0.029,,,,,1.13
2020-08-09,7.717,0.03,,,,,1.14
2020-08-10,8.141,0.035,,,,,1.14
2020-08-11,8.487,0.035,,,,,1.16
2020-08-12,9.037,0.043,,,,,1.18
2020-08-13,9.449,0.046,,,,,1.17
2020-08-14,9.807,0.048,,,,,1.15
2020-08-15,9.96,0.048,,,,,1.12
2020-08-16,10.183,0.046,,,,,1.07
2020-08-17,10.549,0.043,,,,,1.06
2020-08-18,10.894,0.045,,,,,1.03
2020-08-19,11.013,0.041,,,,,0.99
2020-08-20,10.988,0.037,,,,,0.97
2020-08-21,11.18,0.03,,,,,0.95
2020-08-22,11.296,0.027,,,,,0.95
2020-08-23,11.336,0.028,,,,,0.97
2020-08-24,11.264,0.024,,,,,0.98
2020-08-25,11.292,0.023,,,,,0.98
2020-08-26,11.193,0.019,,,,,0.98
2020-08-27,11.224,0.02,,,,,0.98
2020-08-28,10.978,0.028,,,,,0.98
2020-08-29,10.777,0.031,,,,,0.97
2020-08-30,10.699,0.03,,,,,0.96
2020-08-31,10.435,0.033,,,,,0.98
2020-09-01,10.34,0.035,,,,,1.01
2020-09-02,10.186,0.042,,,,,1.03
2020-09-03,10.158,0.043,,,,,1.06
2020-09-04,10.419,0.047,,,,,1.06
2020-09-05,10.748,0.051,,,,,1.08
2020-09-06,11.005,0.055,,,,,1.1
2020-09-07,11.471,0.06,,,,,1.09
2020-09-08,11.696,0.071,,,,,1.1
2020-09-09,12.14,0.071,,,,,1.11
2020-09-10,12.488,0.075,,,,,1.12
2020-09-11,12.686,0.078,,,,,1.15
2020-09-12,13.027,0.083,,,,,1.14
2020-09-13,13.282,0.083,,,,,1.15
2020-09-14,13.643,0.084,,,,,1.15
2020-09-15,14.024,0.082,,,,,1.14
2020-09-16,14.422,0.088,,,,,1.12
2020-09-17,14.772,0.094,,,,,1.07
2020-09-18,15.112,0.098,,,,,1.03
2020-09-19,15.153,0.105,,,,,1.01
2020-09-20,15.171,0.12,,,,,1.01
2020-09-21,15.293,0.123,,,,,1.02
2020-09-22,15.388,0.133,,,,,1.04
2020-09-23,15.472,0.13,,,,,1.06
2020-09-24,15.694,0.137,,,,,1.09
2020-09-25,16.012,0.146,,,,,1.11
2020-09-26,16.482,0.147,,,,,1.12
2020-09-27,16.787,0.141,,,,,1.12
2020-09-28,17.246,0.151,,,,,1.13
2020-09-29,17.86,0.141,,,,,1.15
2020-09-30,18.581,0.152,,,,,1.19
2020-10-01,19.561,0.159,,,,,1.23
2020-10-02,20.878,0.175,,,,,1.28
2020-10-03,22.149,0.175,,,,,1.31
2020-10-04,23.154,0.181,,,,,1.36
2020-10-05,24.854,0.208,,,,,1.38
2020-10-06,26.778,0.223,,,,,1.39
2020-10-07,29.01,0.253,,,,,1.38
2020-10-08,31.211,0.277,,,,,1.35
2020-10-09,33.581,0.312,,,,,1.32
2020-10-10,35.68,0.348,,,,,1.29
2020-10-11,37.616,0.37,,,,,1.3
2020-10-12,40.431,0.392,,,,,1.31
2020-10-13,43.531,0.441,,,,,1.34
2020-10-14,47.476,0.461,,,,,1.37
2020-10-15,51.422,0.522,,,,,1.38
2020-10-16,55.775,0.558,,,,,1.37
2020-10-17,59.202,0.6,,,,,1.38
2020-10-18,62.847,0.653,,,,,1.4
2020-10-19,68.173,0.719,,,,,1.42
2020-10-20,74.747,0.819,,,,,1.44
2020-10-21,82.135,0.946,,,,,1.43
2020-10-22,89.512,1.113,,,,,1.39
2020-10-23,97.04,1.249,,,,,1.34
2020-10-24,103.545,1.336,,,,,1.29
2020-10-25,108.747,1.428,,,,,1.26
2020-10-26,115.561,1.576,,,,,1.21
2020-10-27,121.602,1.686,,,,,1.17
2020-10-28,127.231,1.806,,,,,1.13
2020-10-29,131.664,1.848,,,,,1.09
2020-10-30,135.714,1.914,,,,,1.06
2020-10-31,137.624,1.975,,,,,1.04
2020-11-01,140.304,2.057,,,,,1.04
2020-11-02,144.07,2.182,,,,,1.03
2020-11-03,146.396,2.249,,,,,1.03
2020-11-04,147.442,2.265,,,,,1.02
2020-11-05,148.967,2.308,,,,,0.99
2020-11-06,149.77,2.331,,,,,0.98
2020-11-07,151.307,2.349,,,,,0.97
2020-11-08,149.864,2.337,,,,,0.96
2020-11-09,149.107,2.371,,,,,0.96
2020-11-10,149.187,2.47,,,,,0.97
2020-11-11,150.18,2.62,,,,,0.99
2020-11-12,151.442,2.777,,,,,1.02
2020-11-13,152.725,2.995,,,,,1.04
2020-11-14,152.706,3.14,,,,,1.05
2020-11-15,152.425,3.231,,,,,1.05
2020-11-16,152.057,3.339,,,,,1.04
2020-11-17,152.143,3.469,,,,,1.04
2020-11-18,152.651,3.602,,,,,1.02
2020-11-19,152.919,3.728,,,,,1.0
2020-11-20,152.713,3.781,,,,,0.98
2020-11-21,151.166,3.79,,,,,0.95
2020-11-22,150.381,3.822,,,,,0.94
2020-11-23,149.586,3.877,,,,,0.94
2020-11-24,148.278,3.9,,,,,0.94
2020-11-25,146.943,3.972,,,,,0.94
2020-11-26,145.754,4.052,,,,,0.96
2020-11-27,144.553,4.183,,,,,0.98
2020-11-28,145.966,4.316,,,,,1.0
2020-11-29,146.298,4.376,,,,,1.03
2020-11-30,146.511,4.492,,,,,1.07
2020-12-01,148.405,4.71,,,,,1.09
2020-12-02,150.567,4.882,,,,,1.12
2020-12-03,155.022,5.143,,,,,1.14
2020-12-04,159.08,5.345,,,,,1.15
2020-12-05,162.184,5.459,,,,,1.16
2020-12-06,166.348,5.6,,,,,1.16
2020-12-07,171.695,5.81,,,,,1.15
2020-12-08,177.216,6.041,,,,,1.15
2020-12-09,182.463,6.176,,,,,1.13
2020-12-10,187.082,6.458,,,,,1.11
2020-12-11,191.67,6.66,,,,,1.09
2020-12-12,196.367,6.953,,,,,1.07
2020-12-13,198.525,7.088,,,,,1.05
2020-12-14,201.355,7.288,,,,,1.04
2020-12-15,203.457,7.477,0.137,,,,1.03
2020-12-16,206.319,7.749,,,,,1.01
2020-12-17,207.28,7.792,,,,,0.99
2020-12-18,208.101,7.833,,,,,0.97
2020-12-19,206.737,7.789,,,,,0.96
2020-12-20,206.952,7.876,,,,,0.94
2020-12-21,204.171,7.908,,,,,0.91
2020-12-22,202.249,7.928,,,,,0.88
2020-12-23,200.625,8.014,,,,,0.85
2020-12-24,190.941,7.619,,,,,0.83
2020-12-25,176.018,7.161,,,,,0.83
2020-12-26,168.817,7.013,,,,,0.86
2020-12-27,165.513,6.892,,,,,0.89
2020-12-28,163.066,6.878,,,,0.0,0.93
2020-12-29,160.757,6.93,,,,0.001,0.95
2020-12-30,157.037,6.894,,,,0.002,0.95
2020-12-31,154.225,6.823,,,,0.002,0.95
2021-01-01,152.489,6.713,,,,0.002,0.97
2021-01-02,151.302,6.642,,,,0.003,0.98
2021-01-03,150.277,6.612,,,,0.003,0.99
2021-01-04,148.292,6.392,,,,0.004,0.99
2021-01-05,147.43,6.208,,,,0.004,1.0
2021-01-06,144.541,5.918,,,,0.005,1.01
2021-01-07,147.99,6.098,,,,0.006,1.02
2021-01-08,156.647,6.469,,,,0.007,1.0
2021-01-09,157.955,6.428,,,,0.007,0.96
2021-01-10,155.251,6.365,,,,0.008,0.91
2021-01-11,151.824,6.212,,,,0.009,0.88
2021-01-12,147.681,6.086,,,,0.009,0.88
2021-01-13,144.987,6.095,,,,0.011,0.88
2021-01-14,141.001,6.04,,,,0.012,0.9
2021-01-15,136.088,5.942,,,0.018,0.013,0.92
2021-01-16,133.747,5.889,,,0.019,0.014,0.93
2021-01-17,131.802,5.825,,,0.02,0.014,0.94
2021-01-18,128.51,5.793,,,0.022,0.015,0.94
2021-01-19,125.081,5.657,,,0.025,0.016,0.94
2021-01-20,121.164,5.465,,,0.027,0.017,0.94
2021-01-21,117.773,5.243,,,0.029,0.017,0.93
2021-01-22,114.314,5.06,,,0.031,0.018,0.93
2021-01-23,111.741,4.939,,,0.034,0.019,0.92
2021-01-24,109.36,4.758,,,0.036,0.019,0.91
2021-01-25,105.867,4.563,,,0.038,0.02,0.9
2021-01-26,102.9,4.295,,,0.039,0.02,0.88
2021-01-27,99.016,4.043,,,0.041,0.021,0.88
2021-01-28,95.645,3.82,,,0.042,0.021,0.89
2021-01-29,93.175,3.61,,,0.044,0.022,0.89
2021-01-30,91.395,3.504,,,0.045,0.022,0.9
2021-01-31,89.794,3.398,,,0.047,0.023,0.89
2021-02-01,88.024,3.284,,,0.051,0.023,0.89
2021-02-02,84.773,3.133,,,0.054,0.024,0.9
2021-02-03,82.637,3.028,,,0.058,0.025,0.89
2021-02-04,80.407,2.937,,,0.061,0.026,0.89
2021-02-05,77.536,2.798,,,0.065,0.027,0.89
2021-02-06,75.239,2.675,,,0.068,0.027,0.89
2021-02-07,73.62,2.62,,,0.072,0.027,0.88
2021-02-08,71.261,2.496,,,0.087,0.028,0.88
2021-02-09,68.431,2.386,,,0.102,0.029,0.88
2021-02-10,65.654,2.22,,,0.117,0.03,0.89
2021-02-11,63.629,2.098,,,0.131,0.031,0.91
2021-02-12,62.501,2.014,,,0.146,0.032,0.94
2021-02-13,60.861,1.963,,,0.161,0.032,0.97
2021-02-14,61.278,1.931,,,0.176,0.033,0.99
2021-02-15,61.698,1.908,,,0.188,0.034,1.01
2021-02-16,62.112,1.878,,,0.2,0.035,1.03
2021-02-17,62.372,1.866,,,0.212,0.036,1.05
2021-02-18,63.061,1.831,,,0.223,0.037,1.06
2021-02-19,63.565,1.802,,,0.235,0.038,1.07
2021-02-20,65.439,1.787,,,0.247,0.039,1.06
2021-02-21,65.411,1.777,,,0.259,0.04,1.05
2021-02-22,65.777,1.752,,,0.279,0.041,1.04
2021-02-23,66.535,1.672,0.228,,0.299,0.042,1.02
2021-02-24,66.98,1.586,,,0.319,0.044,1.01
2021-02-25,67.101,1.517,,,0.34,0.045,1.01
2021-02-26,67.64,1.47,,,0.36,0.047,1.0
2021-02-27,67.551,1.452,,,0.38,0.048,1.0
2021-02-28,68.227,1.431,,,0.4,0.049,1.02
2021-03-01,68.906,1.388,,,0.421,0.051,1.02
2021-03-02,69.475,1.341,,,0.441,0.053,1.04
2021-03-03,70.295,1.288,,,0.462,0.055,1.05
2021-03-04,71.145,1.259,,,0.483,0.057,1.06
2021-03-05,71.943,1.246,,,0.504,0.06,1.08
2021-03-06,73.031,1.246,,,0.524,0.062,1.1
2021-03-07,73.999,1.252,,,0.545,0.063,1.12
2021-03-08,75.599,1.252,,,0.558,0.065,1.14
2021-03-09,77.643,1.248,0.269,,0.571,0.068,1.15
2021-03-10,81.014,1.286,,,0.584,0.07,1.17
2021-03-11,84.641,1.33,,,0.597,0.073,1.17
2021-03-12,88.437,1.355,,,0.61,0.076,1.17
2021-03-13,91.967,1.357,,,0.623,0.078,1.17
2021-03-14,94.86,1.376,,,0.636,0.08,1.17
2021-03-15,98.44,1.376,,,0.647,0.082,1.17
2021-03-16,102.784,1.417,,,0.658,0.083,1.17
2021-03-17,107.149,1.441,,,0.669,0.085,1.16
2021-03-18,110.648,1.466,,,0.68,0.086,1.14
2021-03-19,113.813,1.505,,,0.691,0.088,1.13
2021-03-20,116.882,1.534,,,0.702,0.09,1.13
2021-03-21,119.269,1.551,,,0.713,0.092,1.13
2021-03-22,122.633,1.571,,,0.723,0.094,1.14
2021-03-23,126.634,1.66,0.312,,0.734,0.097,1.13
2021-03-24,130.634,1.702,,,0.744,0.1,1.12
2021-03-25,135.118,1.742,,,0.754,0.103,1.1
2021-03-26,138.89,1.775,,,0.764,0.106,1.06
2021-03-27,140.798,1.811,,,0.775,0.109,1.03
2021-03-28,141.143,1.833,,,0.785,0.111,1.0
2021-03-29,141.796,1.895,,,0.791,0.113,0.98
2021-03-30,141.476,1.881,,,0.796,0.116,0.96
2021-03-31,141.082,1.889,,,0.802,0.119,0.96
2021-04-01,141.702,1.901,,,0.807,0.122,0.96
2021-04-02,138.539,1.855,,,0.813,0.124,0.96
2021-04-03,135.694,1.875,,,0.818,0.126,0.98
2021-04-04,136.34,1.878,,,0.824,0.127,0.97
2021-04-05,132.923,1.805,,,0.828,0.13,1.0
2021-04-06,131.123,1.813,,,0.832,0.133,1.03
2021-04-07,132.676,1.813,0.444,,0.836,0.14,1.06
2021-04-08,135.363,1.823,,,0.841,0.147,1.11
2021-04-09,141.092,1.849,,,0.845,0.154,1.12
2021-04-10,147.313,1.876,,,0.849,0.157,1.12
2021-04-11,149.118,1.845,,,0.853,0.16,1.14
2021-04-12,155.86,1.896,,,0.859,0.164,1.12
2021-04-13,162.776,1.87,,,0.865,0.17,1.09
2021-04-14,166.123,1.869,,,0.871,0.178,1.06
2021-04-15,165.813,1.829,,,0.877,0.186,1.02
2021-04-16,167.194,1.842,,,0.883,0.192,1.01
2021-04-17,167.433,1.801,,,0.889,0.196,1.02
2021-04-18,168.908,1.851,,,0.895,0.198,1.03
2021-04-19,169.769,1.825,,,0.898,0.202,1.03
2021-04-20,171.565,1.854,0.559,0.295,0.9,0.208,1.04
2021-04-21,172.533,1.845,,,0.903,0.216,1.02
2021-04-22,173.387,1.84,,,0.905,0.223,1.0
2021-04-23,172.672,1.819,,,0.908,0.229,0.98
2021-04-24,171.865,1.807,,,0.91,0.233,0.95
2021-04-25,169.987,1.736,,,0.913,0.235,0.93
2021-04-26,167.495,1.705,,,0.912,0.24,0.91
2021-04-27,163.104,1.601,,,0.912,0.248,0.89
2021-04-28,158.725,1.565,,,0.911,0.26,0.88
2021-04-29,153.534,1.484,,,0.91,0.27,0.88
2021-04-30,148.927,1.436,,,0.909,0.278,0.88
2021-05-01,145.1,1.38,,,0.909,0.281,0.88
2021-05-02,141.783,1.363,,,0.908,0.284,0.88
2021-05-03,137.337,1.302,,,0.902,0.288,0.88
2021-05-04,133.364,1.289,0.637,0.422,0.897,0.296,0.87
2021-05-05,128.267,1.212,,,0.891,0.307,0.87
2021-05-06,123.849,1.16,,,0.885,0.316,0.87
2021-05-07,118.913,1.118,,,0.879,0.324,0.87
2021-05-08,114.408,1.04,,,0.874,0.327,0.86
2021-05-09,111.493,1.005,,,0.868,0.33,0.85
2021-05-10,107.465,0.967,,,,0.334,0.83
2021-05-11,102.001,0.889,,,,0.344,0.82
2021-05-12,97.012,0.841,,,,0.357,0.8
2021-05-13,90.098,0.794,,,,0.36,0.79
2021-05-14,83.689,0.704,,,,0.366,0.8
2021-05-15,79.913,0.7,,,,0.369,0.81
2021-05-16,77.441,0.671,,,,0.371,0.81
2021-05-17,73.577,0.614,,,,0.376,0.81
2021-05-18,69.518,0.571,0.683,0.435,,0.382,0.8
2021-05-19,64.8,0.516,,,,0.389,0.81
2021-05-20,62.839,0.496,,,,0.394,0.81
2021-05-21,60.854,0.465,,,,0.399,0.8
2021-05-22,57.335,0.429,,,,0.402,0.79
2021-05-23,53.984,0.404,,,,0.404,0.74
2021-05-24,49.62,0.36,,,,0.406,0.73
2021-05-25,44.045,0.325,,,,0.409,0.73
2021-05-26,40.349,0.3,,,,0.416,0.75
2021-05-27,38.439,0.264,,,,0.421,0.79
2021-05-28,36.158,0.252,,,,0.427,0.81
2021-05-29,34.107,0.22,,,,0.429,0.83
2021-05-30,33.111,0.205,,,,0.43,0.84
2021-05-31,32.612,0.193,,,,0.433,0.82
2021-06-01,32.072,0.18,,,,0.439,0.81
2021-06-02,30.176,0.164,,,,0.446,0.79
2021-06-03,27.205,0.141,,,,0.45,0.77
2021-06-04,24.666,0.12,,,,0.454,0.78
2021-06-05,23.119,0.123,,,,0.456,0.79
2021-06-06,22.295,0.117,,,,0.456,0.8
2021-06-07,21.222,0.108,,,,0.459,0.81
2021-06-08,19.767,0.092,,,,0.464,0.78
2021-06-09,17.967,0.075,,,,0.471,0.77
2021-06-10,17.057,0.07,,,,0.476,0.75
2021-06-11,16.166,0.063,,,,0.482,0.74
2021-06-12,15.08,0.046,,,,0.483,0.73
2021-06-13,14.141,0.041,,,,0.484,0.7
2021-06-14,13.066,0.036,,,,0.487,0.68
2021-06-15,11.533,0.039,,,,0.492,0.69
2021-06-16,10.471,0.039,,,,0.498,0.7
2021-06-17,9.367,0.033,,,,0.504,0.73
2021-06-18,8.689,0.033,,,,0.508,0.75
2021-06-19,8.031,0.028,,,,0.51,0.76
2021-06-20,7.682,0.023,,,,0.511,0.77
2021-06-21,7.192,0.018,,,,0.514,0.78
2021-06-22,6.79,0.016,,,,0.519,0.79
2021-06-23,6.271,0.014,,,,0.525,0.81
2021-06-24,5.984,0.017,,,,0.531,0.83
2021-06-25,5.648,0.014,,,,0.535,0.87
2021-06-26,5.51,0.014,,,,0.537,0.91
2021-06-27,5.351,0.016,,,,0.538,0.94
2021-06-28,5.247,0.016,,,,0.541,0.95
2021-06-29,,,,,,0.546,0.95
2021-06-30,,,,,,0.552,0.93
2021-07-01,,,,,,0.557,
