,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-11,2320485,0.0,0.00558676311202184,0.0007744070743831569,0.0,0.0,0.0,,0.0030854674483184203,0.0038953811908736783,,,
0,2021-02-12,2320485,0.0,0.005292428091541208,0.0007028703051301775,0.0,0.0,0.0,,0.003664196726650924,0.002452483139178418,,,
0,2021-02-13,2320485,0.0,0.0013018830115256077,0.0,0.0,0.0,0.0,,0.023833167825223437,,,,
0,2021-02-14,2320485,0.0,0.0007007155831647263,0.0,0.0,0.0,0.0,,0.01783517835178352,,,,
0,2021-02-15,2320485,0.0,0.009036472978709192,0.0018095355065859077,0.0,0.0,0.0,,0.002670608994229577,0.004048582995951417,,,
0,2021-02-16,2320485,0.0,0.007823364512160173,0.0009709177176323053,0.0,0.0,0.0,,0.0038008152473284124,0.0013315579227696406,,,
0,2021-02-17,2320485,0.0,0.007085156766796596,0.0009571274970534177,0.0,0.0,0.0,,0.003527765950976218,0.0013507429085997298,,,
0,2021-02-18,2320485,0.0,0.006598620546997718,0.0008170705692990905,0.0,0.0,0.0,,0.003461337513061651,0.0015822784810126582,,,
0,2021-02-19,2320485,0.0,0.006183190152058729,0.0007494122995839232,0.0,0.0,0.0,,0.003345413994981879,0.0017251293847038527,,,
0,2021-02-20,2320485,0.0,0.0014936532664507635,0.0,0.0,0.0,0.0,,0.0207732256203116,,,,
0,2021-02-21,2320485,0.0,0.0008205181244438124,0.0,0.0,0.0,0.0,,0.016281512605042018,,,,
0,2021-02-22,2320485,0.0,0.0101926967853703,0.004763228376826396,0.0,0.0,0.0,,0.0035514967021816335,0.0016285171446666063,,,
0,2021-02-23,2320485,0.0,0.008899432661706497,0.002926112429082713,0.0,0.0,0.0,,0.002275918841702581,0.0014727540500736377,,,
0,2021-02-24,2320485,0.0,0.008174584192528717,0.001454437326679552,0.0,0.0,0.0,,0.0029521851441826137,0.0014814814814814814,,,
0,2021-02-25,2320485,0.0,0.007664346031109876,0.001367386559275324,0.0,0.0,0.0,,0.0027551307281416925,0.0025212732429877086,,,
0,2021-02-26,2320485,0.0,0.0071963404202138774,0.0011445883080476711,0.0,0.0,0.0,,0.0031738427450745555,0.0018825301204819277,,,
0,2021-02-27,2320485,0.0,0.001688440132127551,0.0,0.0,0.0,0.0,,0.021439509954058193,,,,
0,2021-02-28,2320485,0.0,0.0009127402245651232,0.0,0.0,0.0,0.0,,0.011803588290840416,,,,
0,2021-03-01,2320485,3.734851406782059e-06,0.011306400745246503,0.003909527534114636,2.5138422930263855e-06,1.7956016378759902e-06,0.0,0.3245614035087719,0.00268069266049218,0.001984126984126984,0.25641025641025644,0.41666666666666663,
0,2021-03-02,2320485,0.0006951851301200679,0.009965014497687621,0.004074004644144076,4.022147668842217e-06,1.6519535068459108e-06,0.0006905165658615904,0.0027238153972659056,0.0028083819399438324,0.0014797590106754043,0.23015873015873015,0.38333333333333336,0.0007766387076731904
0,2021-03-03,2320485,8.259767534229553e-06,0.009244188176178687,0.004274968379455157,5.889573372233247e-06,3.0884348171467022e-06,0.0,0.22916666666666666,0.0027038366509719827,0.0025201612903225806,0.12643678160919541,0.44791666666666663,
0,2021-03-04,2320485,0.0010649354193914924,0.008664567967472317,0.002956422184730059,1.0486313565195779e-05,2.442018227511346e-06,0.001053874513302176,0.0027498323272971154,0.002035951931671467,0.003490909090909091,0.13522012578616352,0.4047619047619047,0.0007119609438567941
0,2021-03-05,2320485,1.213826707204169e-05,0.008118274125164927,0.0029288417435722846,1.0845433892770976e-05,2.5856663585414254e-06,0.0,0.175,0.0026009873135516746,0.0022068559658672943,0.13888888888888887,0.39999999999999997,
0,2021-03-06,2320485,0.0016446992762288923,0.0018476022613088789,0.0,1.2569211465131926e-05,4.812212389507653e-06,0.0016306217593879443,0.002812663526949241,0.017233348858872847,,0.1818181818181818,0.3988095238095238,0.0005721327347944723
0,2021-03-07,2320485,0.001340919391133032,0.0010272277849960965,0.0,1.3395188218554882e-05,3.914411570569659e-06,0.0013266982261610541,0.0024195273232809323,0.012128816394813885,,0.14130434782608695,0.3949275362318841,0.00017575167640060564
0,2021-03-08,2320485,1.7381423854639583e-05,0.012344833084462947,0.007202804586110232,1.2856507727192089e-05,6.3923418308385254e-06,0.0,0.25098039215686274,0.002827619912029603,0.0018547325595309322,0.16927083333333331,0.4362745098039216,
0,2021-03-09,2320485,0.001969990468946506,0.011020540964496638,0.004994501867784825,2.1259923392451722e-05,4.668564258477574e-06,0.0019477968327023597,0.002679994205417934,0.0028857777951097766,0.0024372759856630824,0.11882716049382715,0.4012345679012346,0.0006962767516857226
0,2021-03-10,2320485,2.5641191388869143e-05,0.010220995467183224,0.005430043001068023,2.1116275261421647e-05,6.679638092898683e-06,0.0,0.216,0.0020658543783464733,0.0017458931830807078,0.15865384615384615,0.4305555555555556,
0,2021-03-11,2320485,0.0029424524039873812,0.009644212309064697,0.005775624492293641,2.373785365272059e-05,5.853661339475728e-06,0.002917457629188148,0.002481494964203373,0.002369826435246996,0.0020509579398716137,0.13319672131147542,0.3880952380952381,0.000899941228327946
0,2021-03-12,2320485,2.571301545438418e-05,0.008939941434656979,0.004492020705441606,2.1259923392451722e-05,7.4697028135641195e-06,0.0,0.20182291666666669,0.0026030368763557484,0.0022377801221188584,0.14485981308411214,0.4126984126984127,
0,2021-03-13,2320485,0.0032808155766287333,0.0020149523339589213,0.0,3.2284917449010315e-05,1.0234929335893141e-05,0.0032435388866264288,0.0030216597818722266,0.015315890236119975,,0.12808641975308643,0.4318181818181818,0.0006248202950478845
0,2021-03-14,2320485,0.002365705157901616,0.0011024994056558581,0.0,2.5317983094051473e-05,1.1384114384133772e-05,0.00233568269851633,0.004038245901142528,0.011297234125438255,,0.18358395989974935,0.40641025641025635,0.0005300027652318186
0,2021-03-15,2320485,3.59120327575198e-05,0.013377088554045095,0.016383212992111564,3.052522784389184e-05,9.696248844530346e-06,0.0,0.21348314606741572,0.002416081438051672,0.0023672374339146216,0.16666666666666666,0.40909090909090895,
0,2021-03-16,2320485,0.003304230221986638,0.012052042281390877,0.012867855929543455,3.8964555541908986e-05,1.0127193237620581e-05,0.003259412005105254,0.0030236511933199903,0.0022397610921501706,0.0024343882349017907,0.09499136442141623,0.44339622641509435,0.0007420016585919428
0,2021-03-17,2320485,5.3293456612159364e-05,0.011163614503002605,0.007207688622565255,4.510551314344486e-05,1.1779146744466491e-05,0.0,0.1718346253229974,0.002431775195893002,0.0026303204208512673,0.11515151515151516,0.4338624338624337,
0,2021-03-18,2320485,0.004760175854042009,0.013808463891528414,0.007663484142323699,4.449500858656701e-05,1.1312290318618734e-05,0.004711622785753842,0.003031730366648723,0.0029443669611033626,0.0015061081050928766,0.13206845238095238,0.4166666666666666,0.0010238624170709222
0,2021-03-19,2320485,5.6525539560336126e-05,0.013848398071954785,0.007819916957015451,5.006137366398257e-05,1.1491850482406327e-05,0.0,0.16606498194945848,0.003173911690574727,0.0019467401285583105,0.12550607287449395,0.41025641025641024,
0,2021-03-20,2320485,0.004870605354771386,0.0032810669608580355,0.0,4.833759609162163e-05,1.5226701889188393e-05,0.0048139361670800195,0.002958318615330272,0.014256530621115312,,0.10972222222222222,0.4416666666666666,0.0006703011886674413
0,2021-03-21,2320485,0.0039546330472580785,0.0017966071747932014,0.0,5.595094703621583e-05,1.8889729230455418e-05,0.0038895604439014527,0.0043406553574017685,0.010711735301118781,,0.14007092198581558,0.4214743589743589,0.0007653296449976947
0,2021-03-22,2320485,7.45174679718536e-05,0.023688330959547966,0.013850193673592661,6.331291375150742e-05,2.0936715097634052e-05,0.0,0.21258960573476704,0.0033061083421253683,0.002380063468359156,0.16588541666666665,0.4015151515151515,
0,2021-03-23,2320485,0.006206532973351114,0.018721517269019192,0.016323383545537536,8.123301809750982e-05,2.1259923392451733e-05,0.006118907613422766,0.003452841603031652,0.002561471515980694,0.0019112449273465113,0.12740384615384615,0.4252873563218391,0.000608124543906592
0,2021-03-24,2320485,0.0001129074309896423,0.016786074175585423,0.01446048275827395,0.00010062551578657052,1.9967090213181015e-05,0.0,0.15417428397318705,0.003324092612557113,0.0021454112038140644,0.1139455782312925,0.41741741741741745,
0,2021-03-25,2320485,0.008612064575580829,0.01836167870078886,0.009931688131288648,0.00010120010831069088,2.6215783912989472e-05,0.008503753884784148,0.0030171313789895695,0.0029441233140655105,0.0023971576559222636,0.1184041184041184,0.411036036036036,0.0006589923256589923
0,2021-03-26,2320485,0.00012030530973769138,0.018452177023337794,0.010142707235771832,0.00010780792233807448,2.4420182275113477e-05,0.0,0.16411997736276174,0.003339404978749241,0.00225167813747982,0.1274325172630257,0.4018912529550827,
0,2021-03-27,2320485,0.009615949539284536,0.004495145052291513,0.0,0.00011585221767575886,3.2715861842100535e-05,0.009492268498467633,0.0035045598362181273,0.015581314987591492,,0.13744407158836688,0.4081541218637994,0.0007904705846841134
0,2021-03-28,2320485,0.006914610523231143,0.0023705891943566395,0.0,0.000107628362174287,2.7472705059502678e-05,0.006796998615950267,0.004121718945917658,0.008837251031760272,,0.14212962962962963,0.40865384615384615,0.0007173676825858995
0,2021-03-29,2320485,0.00014070334434396255,0.0320816912556355,0.005012996564654946,0.0001210953744583568,3.052522784389184e-05,0.0,0.18299220272904482,0.0029558844597256544,0.002428227608733024,0.13434513771781897,0.4216269841269842,
0,2021-03-30,2320485,0.009774910561082416,0.025422788770451024,0.003648662528164009,0.00014330337551560698,3.5531365210290086e-05,0.009617651769637237,0.003556363847566775,0.0029837573570764358,0.0029090062834535723,0.12059639389736476,0.4185279187817259,0.0005913228356919806
0,2021-03-31,2320485,0.00018878955620628144,0.022172591792951335,0.004647555719314425,0.00017392197464466825,2.8693714173258344e-05,0.0,0.13870673952641166,0.0030864197530864196,0.0015989988876529478,0.1092395587076438,0.4011044176706828,
0,2021-04-01,2320485,0.01284946896877161,0.02308055571715971,0.002661907604085638,0.0001371839651337256,2.9196482631863615e-05,0.012706790462625985,0.002592997389062767,0.0030743627656790984,0.0036214769327664936,0.11609277857484455,0.40088757396449703,0.000709184214787887
0,2021-04-02,2320485,0.00017988337208241657,0.02181670354832432,0.004740208763828827,0.00015898256901754007,3.3505926562765964e-05,0.0,0.15168003054600993,0.0031924697209057403,0.002294828683086431,0.10814003436426116,0.42027027027027025,
0,2021-04-03,2320485,0.011739858980629764,0.005569597160363748,0.0,0.00013984145555778204,3.619932901957994e-05,0.011585580887903462,0.003473174298510191,0.015140092976504586,,0.15145030908226342,0.41379310344827586,0.000648652655769302
0,2021-04-04,2320485,0.007371339755841278,0.0029383225202202676,0.0,0.00012960652622188903,3.206944525246519e-05,0.007226255143500895,0.004151968358551257,0.00987048004237084,,0.11809895833333332,0.4228219696969697,0.0005728655179597059
0,2021-04-05,2320485,0.00014763436666616388,0.03886780852566022,0.004837027604143098,0.00012694903579783256,3.46551116110066e-05,0.0,0.18973829201101927,0.0032758353102897812,0.0022783269510493662,0.14246031746031745,0.4123931623931624,
0,2021-04-06,2320485,0.009716826439300406,0.030966191694121414,0.0015700740721587669,0.00014828078325579923,2.80832096163805e-05,0.009559244439560409,0.0032878430000291606,0.0030646406240722726,0.0016268980477223427,0.11321605773567883,0.42043010752688187,0.0006041601802843629
0,2021-04-07,2320485,0.00019690567560948084,0.0432462394714898,0.002185175369229565,0.00017643581693769464,3.178214899040503e-05,0.0,0.1493677555321391,0.002602869383281857,0.002168769716088328,0.11036299765807962,0.42142857142857143,
0,2021-04-08,2320485,0.014127628491457616,0.028188338501074845,0.0015700740721587669,0.00015691403593070692,3.477721252238217e-05,0.013960996659462713,0.002906660214143125,0.002957937584803256,0.00026838432635534085,0.1260887772194305,0.41173469387755113,0.0006971450735421707
0,2021-04-09,2320485,0.00021450257166066557,0.014301141068928835,0.001639456119446294,0.00018993874125452202,3.8174490821243516e-05,0.0,0.15188953488372092,0.0030401164834061353,0.0007884362680683311,0.10866013071895425,0.42384370015948963,
0,2021-04-10,2320485,0.013963567961008144,0.0041318589289164355,0.0,0.00015761791177275428,4.348947166935643e-05,0.013788568625380743,0.0032447220384700186,0.02101074614760746,,0.13419503993274484,0.4222454672245467,0.000646830530401035
0,2021-04-11,2320485,0.009802332989296052,0.003503111059397781,0.0,0.00018896911637006895,4.55723695692926e-05,0.009594833264023113,0.0050451339399919595,0.009721715882853324,,0.1375,0.41964285714285715,0.0008724340723802692
0,2021-04-12,2320485,0.00022243913090007743,0.055369064369445734,0.03017095564073891,0.000192632143711336,4.8050299829561436e-05,0.0,0.17836523852932237,0.002555632507697376,0.002283382118464577,0.13204592901878914,0.4144981412639405,
0,2021-04-13,2320485,0.012621305459849989,0.06703658215128877,0.010648815513423563,0.000249322878622357,4.476794003552416e-05,0.012356561954361554,0.0037871421743931174,0.00252394834612952,0.0017470716696446297,0.10423907319641915,0.4155333333333333,0.0005663989042510791
0,2021-04-14,2320485,0.0002955560295943878,0.02838673811724706,0.0021110529336180444,0.00026366614450571037,4.553645753653508e-05,0.0,0.13969035890218157,0.0023974265598446223,0.0008839929280565755,0.09780047132757266,0.43306010928961747,
0,2021-04-15,2320485,0.01648837778883869,0.013694708936565707,0.022148782115233107,0.00020823233074120274,4.824422480645204e-05,0.016261054621483594,0.00328613417433653,0.002530571992110454,0.0019391870927707102,0.13689677213167142,0.4177238805970149,0.0005673360666440342
0,2021-04-16,2320485,0.00029092337736866795,0.008243355735259368,0.011498242824237172,0.0002623373992936821,4.787073966577385e-05,0.0,0.15085287846481873,0.0025911022853957635,0.001878971746757057,0.11453427524856095,0.41449004975124376,
0,2021-04-17,2320485,0.01764261206888502,0.00824443309624209,0.0,0.0002150053401192708,5.261112798976646e-05,0.017407352342290516,0.0031947488028569106,0.01597535548263604,,0.13600556070435588,0.4195303550973654,0.0005081990823611711
0,2021-04-18,2320485,0.012606380419035959,0.006227002832022909,0.0,0.0002465361048803733,5.1102822613950624e-05,0.012340846848826862,0.004281686465389109,0.0052459754587414155,,0.1266366612111293,0.4160818713450293,0.0004769774994200881
0,2021-04-19,2320485,0.00025637600185593386,0.09963014197463034,0.037816304206520025,0.00022664083873270735,4.7296147141653546e-05,0.0,0.1758607198748044,0.0020581159175859895,0.001603951224697432,0.13674275680421422,0.4110486891385768,
0,2021-04-20,2320485,0.015270062077539817,0.04192946733118292,0.011535232217977419,0.00040197774746802257,4.0271753534282695e-05,0.014868350079114195,0.0033964848517724915,0.001681979676351287,0.0012602508441871684,0.08124173280423279,0.413495575221239,0.0004311185401866555
0,2021-04-21,2320485,0.00032780503501064095,0.021701713219434742,0.0021409317448723,0.00029957817726323035,4.208890239181316e-05,0.0,0.14129290376921458,0.002139168270216297,0.0017409937056381414,0.10893021120293847,0.42649199417758366,
0,2021-04-22,2320485,0.01958295356358693,0.01290442874370373,0.02673298900876328,0.0002085555390360203,4.874699326505733e-05,0.01935756964600073,0.0028467623749185325,0.002124876255126573,0.001350156714618661,0.14246144161158325,0.42050805452292433,0.0004631249089054073
0,2021-04-23,2320485,0.00033786040418274656,0.0770386722315953,0.013217315920306883,0.0003116446202697571,4.230437458835832e-05,0.0,0.12482524465747952,0.0018975606119900857,0.0014523204551870914,0.09534583063994828,0.4142053445850914,
0,2021-04-24,2320485,0.020610490192064745,0.011741403198038337,0.0,0.00034123613526195314,4.9666341303649854e-05,0.020259055039499672,0.002763142428453885,0.010806084979891587,,0.09290507203473454,0.41909090909090907,0.0003844056227019229
0,2021-04-25,2320485,0.01491717607885133,0.005051673823934796,0.0,0.00025795613129726456,5.16055910725559e-05,0.014637134047408193,0.0035126421584126158,0.005804176837537294,,0.10982166273275634,0.43075539568345317,0.0003651221632816544
0,2021-04-26,2320485,0.0002681551486004005,0.061747903275967395,0.037533173740259745,0.00023561884692208725,4.686520274856329e-05,0.0,0.16834702514314165,0.0016375317391668295,0.0011034361422189586,0.126192480359147,0.42480468749999994,
0,2021-04-27,2320485,0.0183204085927439,0.08421924008702207,0.011965709754641812,0.0003985086451036461,4.075297477323348e-05,0.017921138612545805,0.0028199480402123574,0.0016065625414511207,0.0010289840076340266,0.07775319567354964,0.40937950937950934,0.00042532626317471684
0,2021-04-28,2320485,0.00043058527276266265,0.02899386694304568,0.002016532463400252,0.0004086789327805756,3.5050143971339324e-05,0.0,0.09774314012014937,0.0012205387205387204,0.001279863481228669,0.07679822313343583,0.4192439862542955,
0,2021-04-29,2320485,0.022520615302404463,0.052850912632488437,0.027166662716343073,0.00017708223352732994,4.0867893278057514e-05,0.022326762149579377,0.002153172921950648,0.00143938169871277,0.001269169194472531,0.14156285390713477,0.42336309523809523,0.0003450357974639869
0,2021-04-30,2320485,0.00043988648924686043,0.07942912078006684,0.012528702692181442,0.000411875103695995,4.083198124529997e-05,0.0,0.11331590621039288,0.0012878652266443901,0.0007559098405717427,0.08798410282428547,0.4248878923766816,
0,2021-05-01,2320485,0.022614812564327413,0.012200466712777714,0.0,0.0003373576357241413,3.321863030070583e-05,0.022279717386666998,0.0020147702355074186,0.008770565463846261,,0.08207528180354266,0.4212204007285975,0.0002891287586738627
0,2021-05-02,2320485,0.016371900701792945,0.006919745943915461,0.0,0.0002562323537249036,3.943141196775673e-05,0.01610094441463746,0.002923400772863138,0.005797678885211066,,0.10924145299145298,0.4357142857142857,0.0003060207070302415
0,2021-05-03,2320485,0.00025705833047832684,0.12390602970212404,0.07507270391031762,0.00023005248184467157,3.9862356360846945e-05,0.0,0.14696969696969697,0.0011268191653715056,0.0009584973056903666,0.11036414565826329,0.4111111111111111,
0,2021-05-04,2320485,0.019329077039210916,0.04080540634105944,0.04271736296506978,0.0005592221741000987,2.84782419767132e-05,0.018783178229263862,0.00225809320526503,0.0009560342783592453,0.0008203021553923563,0.05113636363636364,0.42911255411255417,0.00022345304555511597
0,2021-05-05,2320485,0.0003536616985960552,0.0195145626884035,0.007033407527593011,0.00033398190464493433,2.7221320830200032e-05,0.0,0.10245010867417507,0.001447372292843691,0.0012997736864640039,0.07972831765935214,0.43563218390804603,
0,2021-05-06,2320485,0.022254377856353296,0.09731110091209381,0.033665699196504174,0.00015023439783780825,2.9677703870814373e-05,0.022092737796911704,0.001665260574452583,0.001001422730172168,0.000857510060468154,0.1400089007565643,0.41485943775100403,0.0002377824572249161
0,2021-05-07,2320485,0.0004418616510485239,0.05617640277786752,0.04525454807938854,0.0004235465143421888,2.7508617092260183e-05,0.0,0.07131011608623548,0.000816461082021757,0.0007683119631717184,0.054196078431372544,0.41721132897603486,
0,2021-05-08,2320485,0.02237308867183655,0.010557239829891882,0.0,0.0003332995760225416,2.743679302674515e-05,0.022043488035188033,0.0015819089754540187,0.007587233250950064,,0.06403940886699508,0.4272930648769575,0.00019647003426047707
0,2021-05-09,2320485,0.016047686870058062,0.008377271705412163,0.0,0.00019503824990608988,2.6826288469867304e-05,0.015845573949698735,0.0019160807945541789,0.0038323878984332788,,0.09774633123689727,0.4263698630136986,0.00013226436594497803
0,2021-05-10,2320485,0.00019898857350941703,0.12816875207840892,0.0689612659997084,0.00018469558447192422,2.345055739066044e-05,0.0,0.125732421875,0.0008011527635848616,0.0005803193161496359,0.0999825662482566,0.39720194647201945,
0,2021-05-11,2320485,0.01910489258351882,0.04078803928201789,0.043209501461978855,0.0004901058758549756,1.8904094043558423e-05,0.018635414579279766,0.0015296138381219692,0.0008223451013753013,0.00040650020720438577,0.04014400845554234,0.40996884735202493,0.0001651760535009266
0,2021-05-12,2320485,0.0003060064311268262,0.019619820856415796,0.00671501144516484,0.0002956637656926604,1.5190789856430873e-05,0.0,0.07052161976664378,0.0007720623211632893,0.0007739277098144708,0.05593039772727273,0.4196428571428572,
0,2021-05-13,2320485,0.022552864307820712,0.09629222626591717,0.032731052631956956,0.00011258422269482462,2.011073834421109e-05,0.022434498247851927,0.0010466417616367962,0.0006597658722728933,0.0005530782260015901,0.11790780141843972,0.43209876543209874,9.984310369419483e-05
0,2021-05-14,2320485,0.00039068700436905803,0.0586740128320875,0.029034986220553057,0.00037754320037980583,2.0218474442483654e-05,0.0,0.054528891202498694,0.0005371016088578943,0.00029512293907872254,0.03994082840236687,0.4188988095238094,
0,2021-05-15,2320485,0.02268478356895216,0.011137377171869963,0.0,0.0002711502121323775,1.9622334698708825e-05,0.022417490309137953,0.001076174610987014,0.006159762345329355,,0.05566514921598382,0.4336507936507936,7.934531335811079e-05
0,2021-05-16,2320485,0.016019352276212366,0.008347644278387205,0.0,0.0001686429058293129,1.6268150839156467e-05,0.01584826735215555,0.001353659463543972,0.0024343239679480676,,0.07669526143790849,0.4241573033707865,0.00018645584725536992
0,2021-05-17,2320485,0.00015093827367985562,0.13117731853470288,0.07395720434880355,0.0001426785061456261,1.3395188218554882e-05,0.0,0.0831193838254172,0.00043356303415294266,0.0003470341442768973,0.061599099099099094,0.40367965367965364,
0,2021-05-18,2320485,0.018883530813601463,0.0419479261160203,0.04143713490929695,0.00047329904452445617,1.0680238542086386e-05,0.018434163547706613,0.0008899165759883932,0.00043893800657749917,0.00028465486220380956,0.02506529209621993,0.4062841530054645,7.285974499089253e-05
0,2021-05-19,2320485,0.0002838487069154366,0.01999937513063002,0.007315676105067118,0.00027695359662599284,9.265304451440108e-06,0.0,0.047283950617283944,0.00043611224775482957,0.00032831549649143437,0.03629236216489631,0.4387755102040816,
0,2021-05-20,2320485,0.022221611717665346,0.10312240760013533,0.0336848043979312,8.040704134408688e-05,1.0486313565195779e-05,0.02213937316265063,0.0006483096045630776,0.00040798994179898584,0.0005248454737828186,0.09933499584372402,0.4124293785310734,0.0001186148351894952
0,2021-05-21,2320485,0.0003464433800117936,0.0584258247737003,0.04348638323453932,0.0003400510381809551,9.588512746257784e-06,0.0,0.03342064415987582,0.00039013445200547536,0.0001962627612026454,0.025227093206951025,0.419811320754717,
0,2021-05-22,2320485,0.022020109301862906,0.01111685703635231,0.0,0.0002623733113264397,1.2210091137556727e-05,0.0217670012949879,0.0006421448613779942,0.004465528146742568,,0.03131551362683438,0.4292929292929293,7.236723080212496e-05
