,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-25,2320485,0.0,0.007628146702090296,0.0013497178391586242,0.0,0.0,0.0,,0.0031071690864922885,0.0038314176245210726,,,
0,2021-02-26,2320485,0.0,0.007188152476745163,0.0011450192524407614,0.0,0.0,0.0,,0.0028177458033573142,0.001881821603312006,,,
0,2021-02-27,2320485,0.0,0.0016949042980239045,0.0,0.0,0.0,0.0,,0.019577930333079075,,,,
0,2021-02-28,2320485,0.0,0.0009196353348545671,0.0,0.0,0.0,0.0,,0.014526710402999063,,,,
0,2021-03-01,2320485,5.099508651567812e-06,0.011194355203043042,0.003912975089259358,3.3757310792068606e-06,2.154721965451188e-06,0.0,0.22,0.0029641606036108865,0.001762114537444934,0.08823529411764706,0.45454545454545453,
0,2021-03-02,2320485,0.0006936409127114946,0.01005059287174879,0.004079894217516309,6.320517765323486e-06,1.6160414740883912e-06,0.000687104922749626,0.002393452748610253,0.0033521826671807395,0.0015826123654779489,0.13636363636363635,0.375,0.000546021840873635
0,2021-03-03,2320485,9.337128516955149e-06,0.009301934724852778,0.0042637638252348104,7.6133509445941984e-06,2.8729626206015838e-06,0.0,0.23188405797101447,0.0027333796618021775,0.001920355771174449,0.17543859649122806,0.41666666666666663,
0,2021-03-04,2320485,0.001073733867417085,0.008612423695908396,0.002988168421687707,8.008383304926916e-06,3.0525227843891825e-06,0.001064755859227705,0.002614052614052614,0.002948967861248563,0.004031097034264325,0.2043650793650794,0.3935185185185185,0.00025201612903225806
0,2021-03-05,2320485,1.4508461234037995e-05,0.008099168923737925,0.002871382491160253,1.1707322678951452e-05,3.950323603327178e-06,0.0,0.20952380952380953,0.002766840481004576,0.0019510730901996097,0.14327485380116958,0.43650793650793646,
0,2021-03-06,2320485,0.0016198481495606884,0.0018996028847417677,0.0,1.6519535068459106e-05,6.1050455687783675e-06,0.0016012457165922932,0.0034745275085203376,0.020153985507246376,,0.14147286821705427,0.39351851851851855,0.0010082000268853341
0,2021-03-07,2320485,0.0013520162092551058,0.0010020893620658325,0.0,1.3574748382342484e-05,4.740388323992615e-06,0.0013358557945142217,0.0038204393505253103,0.012875536480686695,,0.18382352941176472,0.4230769230769231,0.0007253384912959381
0,2021-03-08,2320485,2.068533086833141e-05,0.012229052690852702,0.007210705233316887,1.7237775723609504e-05,6.176869634293407e-06,0.0,0.20711974110032358,0.0032419479878779338,0.002749058746190163,0.15325670498084293,0.40952380952380957,
0,2021-03-09,2320485,0.001960258308069219,0.011031745518716985,0.005013319772949766,2.359420552169052e-05,8.008383304926916e-06,0.0019317441540597482,0.0032342115812105973,0.00331267781285319,0.002230228169497341,0.10754985754985756,0.44246031746031744,0.0003607103218645949
0,2021-03-10,2320485,2.7652265223290255e-05,0.010291813995781055,0.005432054074902445,2.528207106129394e-05,5.674101175688129e-06,0.0,0.20924574209245742,0.0035169988276670576,0.002459341531138437,0.18386243386243387,0.38725490196078427,
0,2021-03-11,2320485,0.0029855109312636485,0.009630314352387537,0.005781406329567603,2.549754325783907e-05,9.408952582470186e-06,0.0029573558975817533,0.003180752857894485,0.003388772461764837,0.002672804217091098,0.15671641791044777,0.4043209876543209,0.0009300190835084667
0,2021-03-12,2320485,4.172978206423801e-05,0.008937499416429469,0.004475357522242118,3.6127504954064925e-05,8.618887861804752e-06,0.0,0.18159203980099503,0.0031822565091610415,0.0029850746268656717,0.13428571428571429,0.42553191489361686,
0,2021-03-13,2320485,0.0032447598957401837,0.002087925584522201,0.0,3.659436137991267e-05,1.181505877722401e-05,0.003202886465544917,0.0037728136462061956,0.016019716574245224,,0.14009009009009007,0.42179487179487174,0.0009239349549791695
0,2021-03-14,2320485,0.0023870728173923414,0.0010868417593735793,0.0,3.2177181350737745e-05,1.07017857617409e-05,0.0023496524792590056,0.004070169114775765,0.015390686661404893,,0.13065843621399176,0.4281609195402299,0.0007174696220308969
0,2021-03-15,2320485,4.8517156255409236e-05,0.013288457657199536,0.016456724923166202,4.140657376942031e-05,1.2964243825464642e-05,0.0,0.23409405255878282,0.003610381468149734,0.002624963996753162,0.19190705128205127,0.40653153153153154,
0,2021-03-16,2320485,0.0033695182975398094,0.012014514207159268,0.012819374685320803,4.9881813500194974e-05,1.2784683661677044e-05,0.003313962382863926,0.0038706883805420017,0.0034681324433974607,0.002528127511384945,0.11766666666666666,0.41784037558685444,0.0008488052260615437
0,2021-03-17,2320485,5.96857984429979e-05,0.011166918410016297,0.007186859643565893,5.0492318057072816e-05,1.5370350020218474e-05,0.0,0.21118721461187215,0.0035630675825165294,0.0025184385680877856,0.16198125836680052,0.41472868217054276,
0,2021-03-18,2320485,0.004756871947028315,0.013829508342724318,0.007712468155004958,5.016910976225513e-05,1.4723933430583114e-05,0.004702177921138612,0.0031278528562235287,0.0041357069143446844,0.0027725407563491183,0.13178294573643412,0.4116465863453816,0.0007536166022873589
0,2021-03-19,2320485,7.139312112194938e-05,0.013863409301647428,0.007770214703679045,6.083498349123852e-05,1.666318319948918e-05,0.0,0.19531996179560646,0.0038074221421023186,0.0026616391260951538,0.14555555555555555,0.4202898550724638,
0,2021-03-20,2320485,0.0048862630010536616,0.0033261724740014814,0.0,6.579084401177629e-05,2.1762691851057014e-05,0.004811063204459414,0.004214862705428743,0.01593625498007968,,0.16117764471057883,0.4139344262295082,0.0005736593506474155
0,2021-03-21,2320485,0.003969392892721421,0.0017956016378759905,0.0,6.855607053410529e-05,2.3378733325145398e-05,0.0038888781152790603,0.005501399043234949,0.012698412698412697,,0.13840579710144926,0.42382812499999994,0.0011111111111111111
0,2021-03-22,2320485,8.888228107486155e-05,0.023672565577167418,0.014023181935385634,7.616942147869953e-05,2.3091437063085247e-05,0.0,0.21382575757575759,0.0039045434687636524,0.002773168633235005,0.1695100612423447,0.4059343434343434,
0,2021-03-23,2320485,0.006208795431414843,0.018722343245772623,0.01620738767973074,0.00010303162198132443,2.3953325849265718e-05,0.006096139384654504,0.004106313278316154,0.003746151214505645,0.002531712334186028,0.12008381689232753,0.4243002544529262,0.0008084121389770969
0,2021-03-24,2320485,0.00012411198520998848,0.016623895435652458,0.014430173002626607,0.00010888528332080014,2.6215783912989472e-05,0.0,0.18415300546448088,0.0037707976986471776,0.0023985111316792563,0.14285714285714285,0.4082774049217003,
0,2021-03-25,2320485,0.008606167819802044,0.0184264209134441,0.009967097395587555,0.00012094454392077527,3.163131845282345e-05,0.008474406571614697,0.003864113650401482,0.004179729522053173,0.0036626916524701873,0.13598055105348458,0.4077777777777778,0.0008532308954112163
0,2021-03-26,2320485,0.00016199917976917176,0.018454152185139457,0.01009889455580766,0.00013973371945950956,3.5732472593732204e-05,0.0,0.17709650231774124,0.004091567052670901,0.0027018187506221295,0.12869966035904898,0.4187710437710438,
0,2021-03-27,2320485,0.009584382862490672,0.004475249786143845,0.0,0.00014734707040410373,3.914411570569658e-05,0.009422635066950794,0.004294185299696793,0.019113800384482054,,0.12427097353073124,0.4147640791476408,0.0010718113612004287
0,2021-03-28,2320485,0.00701006470630063,0.0023862109286061604,0.0,0.00014389951525938183,4.330991150556885e-05,0.006849717480038304,0.00574606968833318,0.009851997146932953,,0.15002279981760144,0.4036144578313253,0.0007876941757735627
0,2021-03-29,2320485,0.0001732037339895179,0.0321244624866497,0.005004234028662112,0.0001505791533522805,3.925185180396912e-05,0.0,0.2033881707794751,0.003554089214345109,0.0035514421007318124,0.16163985701519212,0.4066220238095238,
0,2021-03-30,2320485,0.009833289161533037,0.025254131499808593,0.003625499267035409,0.00017374241448088067,4.463865671759707e-05,0.009640441545625161,0.004722156060310792,0.003509834264056157,0.003279072490923996,0.13468881252386408,0.421070460704607,0.0008416764279031391
0,2021-03-31,2320485,0.00023163261128600246,0.02210267106517244,0.0046785837156169225,0.0002031902813420468,4.6757466650290715e-05,0.0,0.15911111111111112,0.003962065537339909,0.002416682010679433,0.11379657603222558,0.4173076923076923,
0,2021-04-01,2320485,0.012861032643319536,0.023082925911321703,0.0026571313037288885,0.00018185853388408003,4.647017038823058e-05,0.012667574522854783,0.003833319544414109,0.0036149823132233774,0.0031665611146295125,0.1345123258306538,0.40086741016109045,0.0008587454751257999
0,2021-04-02,2320485,0.00021148596090903395,0.021855344895571404,0.004771955000786474,0.0001826126865719881,4.535689737274746e-05,0.0,0.16820388349514562,0.00413939919577387,0.0032722513089005235,0.11858258928571429,0.42099999999999993,
0,2021-04-03,2320485,0.01176441562862935,0.005577059680770761,0.0,0.00017976845357759255,4.35900253610775e-05,0.011571747572885255,0.004324004011304585,0.020885361817361215,,0.13859552621928858,0.41285714285714287,0.00100286887273087
0,2021-04-04,2320485,0.007367784464598277,0.0029861573478532845,0.0,0.00015765382380551182,4.2376198653873315e-05,0.007191456383758862,0.005684799720132936,0.010517339397384877,,0.12626903553299493,0.42203147353361936,0.0010214250124564025
0,2021-04-05,2320485,0.00018555747325810467,0.03872818254229898,0.004801977460171761,0.00016142458724505143,4.169387003148047e-05,0.0,0.18996710526315788,0.0038214222143111427,0.0036114849708389412,0.14656249999999998,0.4099576271186441,
0,2021-04-06,2320485,0.00973560843243259,0.030928555883791536,0.001582104603132536,0.00017309599789124528,4.5392809405505004e-05,0.009539025965117923,0.004859913714705603,0.0037086322875081747,0.00511302475780409,0.12993039443155452,0.4352617079889806,0.000839462149914568
0,2021-04-07,2320485,0.00023978464272195963,0.043125431393293466,0.002166501112195654,0.00021026495179527822,4.54287214382625e-05,0.0,0.16359084406294705,0.003835293020715744,0.004174950298210736,0.11875810635538261,0.4233601070950468,
0,2021-04-08,2320485,0.014100464629879815,0.028224343905117546,0.0015866654312927417,0.00020487814688165031,4.980998943467993e-05,0.01388032386907622,0.003815261044176706,0.0037956431743735057,0.0031914893617021275,0.12619731800766285,0.4098699763593381,0.00084867627044655
0,2021-04-09,2320485,0.00026876565315727823,0.014330768495953789,0.0016368704530877526,0.00023278179633424328,5.494541011900525e-05,0.0,0.17128916281458656,0.003737325157308324,0.0031587259805211897,0.12275272620100204,0.425,
0,2021-04-10,2320485,0.01397732226955428,0.0041873789315595615,0.0,0.0002063505402247087,5.853661339475724e-05,0.01374946042170782,0.004539309963439736,0.031159420289855074,,0.14804202483285578,0.41037260825780464,0.0010301410681169386
0,2021-04-11,2320485,0.009772669650238345,0.0035518795998824913,0.0,0.00023946143442714191,6.212781667050922e-05,0.00950954218622399,0.006329948569167875,0.012423661836905757,,0.14212423738214086,0.41073124406457745,0.000819783351048192
0,2021-04-12,2320485,0.0002722132083020001,0.055068265183068725,0.030076004226128016,0.0002337873332514538,6.155322414638892e-05,0.0,0.19559330379123582,0.0037583054312565842,0.00319718733441219,0.14963089153889836,0.41281310211946054,
0,2021-04-13,2320485,0.012648749435283293,0.06693452733659848,0.010676360042548572,0.0003292702459471478,6.086371311744453e-05,0.0123006900137974,0.005116287997192197,0.003033317801537228,0.0026824246743477054,0.10255416418207115,0.4129629629629629,0.000919483802526817
0,2021-04-14,2320485,0.0003762144551677777,0.028659238621811123,0.0021541473729270676,0.0003362084506759007,5.896755778784749e-05,0.0,0.15036832412523018,0.003010856115143955,0.0026634705020641895,0.11042692939244662,0.42894461859979105,
0,2021-04-15,2320485,0.0164457071115162,0.013598385682303487,0.02207965145217488,0.00022891047920298264,6.188361484775813e-05,0.01619396376188598,0.0041446811072551265,0.003069274508052752,0.002392949553510632,0.1553173241852487,0.4198830409356726,0.0006545286126877182
0,2021-04-16,2320485,0.00034928043059963797,0.008331663423810108,0.011504635166068007,0.00030726335227333957,6.363612204632504e-05,0.0,0.17060444969482183,0.0038313186623962527,0.002208331773776996,0.1277258566978193,0.42555235350624404,
0,2021-04-17,2320485,0.017646921512815928,0.00820151821709686,0.0,0.0002940836362513297,6.629361247038156e-05,0.01732734033330675,0.004359380071405387,0.02053102676650314,,0.14414106939704208,0.4157657657657658,0.0007101656019351237
0,2021-04-18,2320485,0.012674541457209735,0.0062194253931110695,0.0,0.0003024870519165894,6.618587637210901e-05,0.012345838621380154,0.005628896222955628,0.008512150544913015,,0.13296691094825672,0.4150900900900901,0.0007391432894485122
0,2021-04-19,2320485,0.00033125259015536287,0.09960819972261552,0.03775424821391504,0.00028822997491185424,6.507260335662591e-05,0.0,0.18625075711689884,0.002812714449653709,0.0019677180174528033,0.14311968757178956,0.42178770949720673,
0,2021-04-20,2320485,0.01533422251526441,0.04183773363470714,0.011574017213355546,0.0004693702681407839,5.5448178577610546e-05,0.014856448831458358,0.004518160416638533,0.0027555586127379684,0.002535082660515186,0.08883947479881406,0.4177489177489178,0.0006308554539370957
0,2021-04-21,2320485,0.00039384726325171997,0.021500426275828852,0.0021211083027901497,0.0003615982578354672,5.541226654485297e-05,0.0,0.14522442588726514,0.0029842331071388063,0.0037878787878787876,0.11518497546243864,0.4095010615711253,
0,2021-04-22,2320485,0.01964602227551569,0.012842810877898366,0.026642382950116054,0.00026860764021314506,6.31549008073743e-05,0.01935675085165387,0.003844305018958757,0.0026889556952415655,0.0018550780745902697,0.151207906295754,0.4163352272727273,0.000668028950349495
0,2021-04-23,2320485,0.00040408219258761317,0.0767657766946709,0.013311225885967799,0.0003649380768819166,6.0834983491238536e-05,0.0,0.14334329349269587,0.002485943527291153,0.0015144655715086449,0.10788608981380066,0.4164208456243855,
0,2021-04-24,2320485,0.020601634284786723,0.011896880752658746,0.0,0.0004257515131535007,6.835496315066322e-05,0.020160921818786443,0.003927069935969243,0.014433357502100381,,0.10641631239174931,0.4163167104111986,0.0006304548394964845
0,2021-04-25,2320485,0.01484506471707423,0.00505246388865546,0.0,0.0003067964958474917,6.395933034114279e-05,0.014510651868036212,0.004534623438515416,0.009077927376580988,,0.11577439964749943,0.43270165208940725,0.0005642117296908415
0,2021-04-26,2320485,0.0003624242345888898,0.061484919460084116,0.03756930124521382,0.00031810878616611034,6.507260335662588e-05,0.0,0.1814052651093808,0.002165684811719682,0.0015283333906458353,0.14028475711892796,0.4206128133704735,
0,2021-04-27,2320485,0.018398948208384603,0.08429199786538881,0.011908142766131504,0.0004547828004346794,5.19216169608221e-05,0.01793665261069704,0.003862531439645251,0.00216368253400321,0.0011165351059410054,0.09648019658860942,0.4168973471741637,0.0004950437923354758
0,2021-04-28,2320485,0.0005085502958792376,0.028878984350254377,0.0019811950231668524,0.0004749366332181995,5.1390118876010795e-05,0.0,0.11881764625291134,0.002404491366198443,0.0028910089621277824,0.09278388278388278,0.4228723404255319,
0,2021-04-29,2320485,0.022534441435016095,0.05276055795807051,0.027237768541202974,0.0002603622374920186,5.781837273960686e-05,0.022251346880788562,0.0029432045345276956,0.0020838558141667136,0.0012814654923400924,0.13653846153846153,0.42190775681341725,0.0004158014151668974
0,2021-04-30,2320485,0.0005042049399155783,0.07919098809085169,0.012436696064256673,0.00046635365738915263,5.6094595167245886e-05,0.0,0.11995884773662552,0.0020500461509726153,0.0009630911188004613,0.0906797269219353,0.4172008547008548,
0,2021-05-01,2320485,0.022695090322353596,0.012222602889769455,0.0,0.0004047070619575937,5.485203883383568e-05,0.022281383704986963,0.002967246341178955,0.013382767143760417,,0.09504594820384293,0.42146799116997796,0.0004363312841661688
0,2021-05-02,2320485,0.01652783074802609,0.006851656729807207,0.0,0.0003448632505704628,5.695648395342635e-05,0.016161204805604564,0.004094950860589672,0.006363093029965788,,0.11371733966745844,0.4319172113289761,0.00045775365981255375
0,2021-05-03,2320485,0.00034529419496355274,0.12373081489430014,0.07485694441751044,0.0003085920974853675,5.634597939654853e-05,0.0,0.1644563581640331,0.0015893186644849076,0.0011624272823840256,0.1291484032561052,0.40859375,
0,2021-05-04,2320485,0.019233127270089363,0.04080590192711152,0.04283358866788624,0.0006065614156810606,4.0803251619093984e-05,0.018638531743723114,0.0033068868160537504,0.0015799505059430107,0.0012670876324382169,0.06840132776528536,0.42081481481481475,0.00040245347150717997
0,2021-05-05,2320485,0.00041959619073886193,0.01943982974823511,0.007143334259863782,0.000390866564532846,4.201707832629811e-05,0.0,0.11764219576719574,0.0017904078438321371,0.001504664459825459,0.09059511158342189,0.4276315789473684,
0,2021-05-06,2320485,0.022310580187618827,0.09731034675940596,0.03364867689297711,0.00017849716761797626,4.4832581694487677e-05,0.02211216620663353,0.0023399026554596133,0.001436111343824545,0.0009772172395036117,0.15431002589715132,0.4178045515394913,0.0003212335884542503
0,2021-05-07,2320485,0.0005029839308018225,0.056037135914833835,0.04514120970400584,0.0004741824805302914,4.122701360563271e-05,0.0,0.09717220221421902,0.0014011629396244781,0.0008307283724712818,0.07448159119763012,0.4233038348082596,
0,2021-05-08,2320485,0.0224603908234701,0.010605110569557655,0.0,0.00038677259279848864,3.454737551273405e-05,0.022078286794930083,0.0022524675192272157,0.012385600169285298,,0.08095991561181434,0.426418439716312,0.00029663778095488186
0,2021-05-09,2320485,0.015942572350176796,0.00843185799520359,0.0,0.00024377087835804448,4.187343019526805e-05,0.01568364659399507,0.0030140912133177007,0.00471207700305195,,0.11659693165969315,0.4299410029498525,0.0002626362282697068
0,2021-05-10,2320485,0.0002519229097940013,0.12777371971807625,0.06891450853305811,0.0002307348104670645,3.09920842697396e-05,0.0,0.13413854805725972,0.001146294098608264,0.0007899363052018112,0.10453034081463008,0.41095238095238096,
0,2021-05-11,2320485,0.019277557637016978,0.0407651274051186,0.043030659538846446,0.0005612835247803797,2.7415245807090635e-05,0.018733921285133646,0.0021531464571388124,0.0008579114747560773,0.0007115523740623691,0.05119791666666666,0.41043010752688175,0.00018346852066434915
0,2021-05-12,2320485,0.0003559241566597791,0.019772446995635254,0.006721762907323259,0.0003353106498569626,2.6969936600897383e-05,0.0,0.09440181031090121,0.0009658467861992839,0.0012206302503091552,0.07013975803087193,0.4438534278959811,
0,2021-05-13,2320485,0.022476802622440298,0.09623825048068257,0.032814117163725114,0.00014820895919028413,3.070478800767944e-05,0.0223176045812262,0.0016608643134725268,0.001041819984805708,0.0005514412865814518,0.13847708894878707,0.42159763313609466,0.00020704131589089876
0,2021-05-14,2320485,0.00043101621715575306,0.058423993260029644,0.029068923091508894,0.0004147839783493541,2.6431256109534586e-05,0.0,0.07690487458589683,0.0008944785607741662,0.0006216788288755014,0.061313032089063524,0.40888888888888886,
0,2021-05-15,2320485,0.022667639164513736,0.011292861908896919,0.0,0.00031584632810238673,2.5713015454384194e-05,0.022357215553357734,0.0015185381623478303,0.008808875967547553,,0.06931867184131091,0.4292565947242207,0.00012966057742177145
0,2021-05-16,2320485,0.016107085372238997,0.008372531317088167,0.0,0.00019381724079233428,2.8190945714653056e-05,0.015901955841128048,0.0020489798459540705,0.0029019250560982602,,0.09157801418439716,0.44805936073059355,0.00021061689350218725
0,2021-05-17,2320485,0.0002039803460627123,0.13076824456956193,0.07394183399878328,0.0001899746532872796,2.2480932506207405e-05,0.0,0.11909262759924384,0.0007514235041538318,0.0005781138054159215,0.09425403225806452,0.4043927648578811,
0,2021-05-18,2320485,0.018894541442844907,0.04198533208934052,0.04141932254104924,0.0005215863637702174,1.6519535068459106e-05,0.0183955437476792,0.0014580980102528456,0.0005446569481493147,0.0004011510715043497,0.03703357044802196,0.39115646258503406,0.00018788879959520194
0,2021-05-19,2320485,0.0002832741143913163,0.019988493784704495,0.007275777836673514,0.00027307509708818066,1.4077516840947758e-05,0.0,0.06535705460835185,0.0009339281737393765,0.0007881152224455215,0.0495772482705611,0.43555555555555564,
0,2021-05-20,2320485,0.0222581845318256,0.10288531635987018,0.0336602190203054,0.00010749907885635986,1.570792312813916e-05,0.022149011952242743,0.0008365859258408909,0.0006565294075100286,0.0004568102834652262,0.09532218091697645,0.4142045454545455,0.00010688383153697987
0,2021-05-21,2320485,0.0003754243904471122,0.05832182352683451,0.043422208432001626,0.00036723644697839766,1.4292989037492873e-05,0.0,0.05355865522174535,0.00046465541646664943,0.0003592416779807149,0.04429223744292237,0.3995983935742973,
0,2021-05-22,2320485,0.02194695649113583,0.011177835667974588,0.0,0.0003006196262131984,1.4257077004735358e-05,0.021657002738651617,0.0010607350298571228,0.006495546090736622,,0.05077678775416952,0.4411111111111111,9.998248240804089e-05
