,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-19,2320485,0.0,0.006181897318879458,0.0007614787425904499,0.0,0.0,0.0,,0.003067270826071802,0.0028296547821165816,,,
0,2021-02-20,2320485,0.0,0.00148718910055441,0.0,0.0,0.0,0.0,,0.015647638365691104,,,,
0,2021-02-21,2320485,0.0,0.0008205181244438124,0.0,0.0,0.0,0.0,,0.012605042016806723,,,,
0,2021-02-22,2320485,0.0,0.01019571339612193,0.004748145323068238,0.0,0.0,0.0,,0.0023669639460670356,0.0011798874568887275,,,
0,2021-02-23,2320485,0.0,0.008751618734876546,0.002912322208503826,0.0,0.0,0.0,,0.0029052590112271025,0.0008878366380585972,,,
0,2021-02-24,2320485,0.0,0.00821336918790684,0.0014751226575478833,0.0,0.0,0.0,,0.0028333070990083425,0.001460706982179375,,,
0,2021-02-25,2320485,0.0,0.007721661635390877,0.0013518725611240754,0.0,0.0,0.0,,0.0021207724076347805,0.0022314313037934334,,,
0,2021-02-26,2320485,0.0,0.007204528363682592,0.001148035863192393,0.0,0.0,0.0,,0.003110419906687403,0.0018768768768768769,,,
0,2021-02-27,2320485,0.0,0.0016746499115486632,0.0,0.0,0.0,0.0,,0.016469377251672673,,,,
0,2021-02-28,2320485,0.0,0.0009217900568200182,0.0,0.0,0.0,0.0,,0.013090229079008883,,,,
0,2021-03-01,2320485,2.0110738344211086e-06,0.011393307864519702,0.003931505698162237,1.580129441330871e-06,7.182406551503959e-07,0.0,0.21666666666666665,0.0023451093123534306,0.0013153567905294311,0.14583333333333331,0.41666666666666663,
0,2021-03-02,2320485,0.0006964779632993388,0.009884284248048715,0.004049871758131022,4.093971734357258e-06,2.7293144895715048e-06,0.0006903729177305604,0.003181444991789819,0.0020474842082335003,0.0011693419793770597,0.11111111111111112,0.4523809523809524,0.0009322560596643878
0,2021-03-03,2320485,7.254230617019001e-06,0.00917652990646352,0.00427927782338606,5.961397437748287e-06,2.298370096481267e-06,0.0,0.18981481481481477,0.002348079271156194,0.0016112789526686808,0.1277777777777778,0.41025641025641024,
0,2021-03-04,2320485,0.001061236480017468,0.008709529832484731,0.0029574277216472705,6.069133536020847e-06,2.3342821292387867e-06,0.0010540540734659638,0.003216787927782269,0.0022232103156958646,0.0021827706635622816,0.1908602150537634,0.41666666666666663,0.001373905963769591
0,2021-03-05,2320485,1.0270841368650662e-05,0.008083798573717707,0.0029028414318558403,9.193480385925068e-06,1.5083053758158316e-06,0.0,0.17006802721088438,0.0024166178012331855,0.0010391923990498812,0.13257575757575757,0.4375,
0,2021-03-06,2320485,0.0016259531951294671,0.0019030504398864893,0.0,1.0845433892770978e-05,3.1602588826617417e-06,0.0016132403355333049,0.001963639572853234,0.016041572525982827,,0.13207547169811318,0.4313725490196078,0.00037813069976422434
0,2021-03-07,2320485,0.0013790220578887606,0.0010015147695417123,0.0,1.0127193237620581e-05,3.950323603327178e-06,0.0013666683186201736,0.002835440403725092,0.008583690987124463,,0.14052287581699346,0.43650793650793646,0.0007089963762407437
0,2021-03-08,2320485,1.651953506845911e-05,0.012430160074294814,0.007258827357211962,1.3287452120282326e-05,4.668564258477574e-06,0.0,0.25416666666666665,0.002218832339481348,0.002671574447874614,0.19743589743589743,0.43333333333333335,
0,2021-03-09,2320485,0.0019570262251210435,0.010957335786843408,0.0050100158659360725,1.7776456214972305e-05,5.63818914293061e-06,0.0019368436627113174,0.0024155910449938016,0.002432421829024285,0.0020570840833119054,0.10648148148148147,0.42204301075268824,0.00046992481203007516
0,2021-03-10,2320485,2.1978164047602127e-05,0.01013653036613754,0.005401313374862007,1.9607969885605816e-05,3.950323603327178e-06,0.0,0.13239875389408098,0.003103345661692811,0.0016753091344236138,0.09027777777777778,0.41666666666666663,
0,2021-03-11,2320485,0.0029686681879003704,0.009703251690918057,0.005749085500085833,1.9428409721818215e-05,6.284605732565965e-06,0.0029462231674269204,0.0022312836797536563,0.0029307675293076753,0.002090488278333582,0.13180272108843538,0.42892156862745096,0.000606148773154883
0,2021-03-12,2320485,2.9591514992196317e-05,0.00897901372629716,0.004492738946096757,2.5713015454384177e-05,5.889573372233247e-06,0.0,0.168997668997669,0.0023515861208427318,0.0011509687320161136,0.12133333333333333,0.4270833333333333,
0,2021-03-13,2320485,0.00324612455298497,0.0020413835900684554,0.0,2.3666029587205553e-05,6.787374191171243e-06,0.00322033971346507,0.0021261320963110223,0.014270724029380902,,0.13705234159779614,0.4144736842105263,0.0004399447563040185
0,2021-03-14,2320485,0.002330080421406157,0.0010736261313188122,0.0,2.3091437063085237e-05,6.3564297980810065e-06,0.002304870174410378,0.0026397611131634036,0.0096,,0.13319088319088318,0.42142857142857143,0.0003813704430123595
0,2021-03-15,2320485,3.4295991283431414e-05,0.013416268581783549,0.016485059517011888,3.06329639421644e-05,6.356429798081006e-06,0.0,0.20508982035928144,0.0024812899495711945,0.001855918025930573,0.17166666666666663,0.4097222222222222,
0,2021-03-16,2320485,0.003359462928367703,0.012044859874839369,0.012810253029000393,3.5014231938581805e-05,9.301216484197628e-06,0.0033207138450223393,0.0025154634807659716,0.002110343353754096,0.0016072863648540047,0.10159176029962547,0.42320261437908485,0.0005467292725284621
0,2021-03-17,2320485,4.46386567175971e-05,0.011084428470772272,0.00720021891975169,4.0544684983239844e-05,8.654799894562271e-06,0.0,0.15791476407914762,0.002730912766288291,0.0016159923389992817,0.12541666666666665,0.39379084967320255,
0,2021-03-18,2320485,0.004784201003956786,0.013795248263473649,0.007649693921744814,4.323808744005382e-05,9.768072910045384e-06,0.004738089953896132,0.0023444826508283835,0.002585823481345869,0.0016216518481239166,0.11981566820276497,0.4047619047619047,0.0006991745229825432
0,2021-03-19,2320485,5.2252007662191276e-05,0.013828969662232966,0.0077960713672644575,4.5141425176202385e-05,1.1815058777224005e-05,0.0,0.17936197916666663,0.0027497351529880976,0.0021003758567322574,0.13191330343796712,0.41540404040404044,
0,2021-03-20,2320485,0.004883210478269273,0.003309652938933021,0.0,4.909174877952953e-05,1.310789195649472e-05,0.004829701549460569,0.002542037151157672,0.012903225806451613,,0.13205645161290322,0.40555555555555556,0.00040445869326446397
0,2021-03-21,2320485,0.0039371438873051666,0.0017589713644633206,0.0,4.779891560025882e-05,1.375430854613008e-05,0.0038825575975137364,0.003355551913165419,0.009081326522338442,,0.1495098039215686,0.41995614035087714,0.0003187538111868729
0,2021-03-22,2320485,5.3042072382856725e-05,0.02392229785296321,0.01395767838763592,4.593148989686781e-05,1.310789195649472e-05,0.0,0.21723918575063608,0.0022337512609886152,0.002045258088416893,0.17649199417758368,0.40555555555555556,
0,2021-03-23,2320485,0.006165018663483425,0.018615576772384512,0.016261004344637724,7.354784308740058e-05,1.4544373266795512e-05,0.006088454209644396,0.0024931847199696332,0.0026959434654919233,0.0017267523907193631,0.11118538324420676,0.40178571428571436,0.0004632219270032163
0,2021-03-24,2320485,9.07856188110101e-05,0.016780328250344218,0.014469532590528848,8.216673094920535e-05,1.5873118478823752e-05,0.0,0.1418359668924003,0.002503594905505341,0.0015782734284267889,0.10628618693134821,0.40476190476190477,
0,2021-03-25,2320485,0.00863741847070763,0.01834102928195327,0.009943072245672773,8.712259146974305e-05,1.756098401842718e-05,0.008548751661829316,0.002409984809295069,0.00249009751916796,0.0017587331425072271,0.1289237668161435,0.3918269230769231,0.0005539924806413864
0,2021-03-26,2320485,0.00011348202351376261,0.018436950321448604,0.01008725905719422,0.00010012274732796526,2.2121812178632206e-05,0.0,0.16002415458937197,0.002500818024587482,0.0016656701118988638,0.11700680272108843,0.41734417344173436,
0,2021-03-27,2320485,0.009593719991007625,0.00450950986539452,0.0,9.656745608497084e-05,2.0900803064876533e-05,0.009492017114238327,0.0024857238831037954,0.010419600112644326,,0.1281786941580756,0.4041666666666667,0.0005509891387209503
0,2021-03-28,2320485,0.0068980191640971664,0.0023322710554043655,0.0,8.895410514037656e-05,2.5389807159566507e-05,0.006796819055786475,0.0035876093688301425,0.008090024330900244,,0.14095345345345345,0.4300486618004866,0.00044581618655692727
0,2021-03-29,2320485,0.00010234929335893149,0.032161739176652014,0.005006137366398261,8.949278563173935e-05,2.3845589750993157e-05,0.0,0.17625661375661375,0.0021548740347727443,0.0018936133585815114,0.13288288288288286,0.40389294403892945,
0,2021-03-30,2320485,0.009751481550911413,0.025389914895664778,0.0036403309365642634,0.00011894065249290562,2.5964399683686833e-05,0.009624855723408397,0.002703972381243718,0.0026225190690615284,0.0010903426791277256,0.11513888888888889,0.4098639455782313,0.0004854297252799988
0,2021-03-31,2320485,0.00014860399155061681,0.022284062742630673,0.004672658230211931,0.00013122256769597737,2.887327433704595e-05,0.0,0.16157407407407406,0.002168896795318019,0.0010603964960811433,0.1189358372456964,0.41358024691358025,
0,2021-04-01,2320485,0.012912602322359327,0.023048881304267563,0.0026875128834417485,0.00011369749571030776,2.5461631225081562e-05,0.012794595382718123,0.00212266095128184,0.0023462161931575806,0.0017761061484615785,0.1214859437751004,0.4074712643678161,0.0004813027075011096
0,2021-04-02,2320485,0.0001482807832557992,0.021636820176241897,0.004738664546420253,0.00013405961828382142,2.4096973980295803e-05,0.0,0.14357010213556173,0.0020891411124386032,0.001182033096926714,0.10748977505112474,0.41419753086419747,
0,2021-04-03,2320485,0.011688037917360668,0.005575953590161823,0.0,0.00011516988905336608,2.5677103421626672e-05,0.011564536436707561,0.002337135195694896,0.012532981530343008,,0.12022569444444445,0.4137731481481482,0.00043948425594077484
0,2021-04-04,2320485,0.007339916727178447,0.00294234466788911,0.0,0.00010313935807959698,2.477930260268868e-05,0.0072270811202543184,0.0032406051732552462,0.008851686149997595,,0.11511024643320363,0.4136690647482014,0.0005455537370430987
0,2021-04-05,2320485,0.0001111836534172814,0.038901350364255745,0.004850566440492684,9.502323867639745e-05,2.5784839519899232e-05,0.0,0.19858809085328422,0.002359404942565659,0.0019539923616662225,0.15028490028490027,0.41841491841491846,
0,2021-04-06,2320485,0.009761572832116278,0.03111325146826347,0.0015568584441039994,0.00012565620261856174,2.413288601305332e-05,0.009627441389766931,0.0024608476776996784,0.002291660988616645,0.002188183807439825,0.09559999999999999,0.42748091603053434,0.0003752013948663621
0,2021-04-07,2320485,0.00015639690265899868,0.043378252103906445,0.0021956616827947606,0.00014023648791811486,2.5461631225081555e-05,0.0,0.1455849889624724,0.002071868936699975,0.0009813542688910696,0.10649509803921567,0.4220238095238095,
0,2021-04-08,2320485,0.01406426530086024,0.02809987279957998,0.0015802730894619028,0.0001412420248353253,2.8442329943955695e-05,0.01391778011924231,0.0021294805181651523,0.0017254243611266554,0.004536962903656259,0.10631383472609099,0.4074074074074074,0.0004211016736551625
0,2021-04-09,2320485,0.0001660931515035289,0.0142469857235305,0.0016378759900049632,0.00014885537577991943,2.8693714173258347e-05,0.0,0.14929255097794425,0.002094296255972903,0.0013150973172014729,0.1103791030975497,0.4161458333333333,
0,2021-04-10,2320485,0.013955595489735977,0.004157464208272554,0.0,0.00012048486990147894,2.7831825387077857e-05,0.013827174060595086,0.0021897754037037607,0.022094816602963852,,0.12973640856672158,0.40875527426160346,0.00046240169106904154
0,2021-04-11,2320485,0.009653190317254078,0.0035418960547759027,0.0,0.00014318127460423137,3.235674151452533e-05,0.009498732664363983,0.003250248734055033,0.005887190596541902,,0.11442262739597943,0.4080615942028986,0.0005096378173911073
0,2021-04-12,2320485,0.00015639690265899857,0.05531261065395092,0.030163378201827063,0.00013405961828382137,3.544517633167203e-05,0.0,0.1766925398878827,0.0016936851316647064,0.0016283155504135064,0.1266816143497758,0.41964285714285715,
0,2021-04-13,2320485,0.012642953233196226,0.06702098914666546,0.010649785138308008,0.00024640682156244645,3.125783331214525e-05,0.012390527554943624,0.002733013997026112,0.0019414108262968061,0.0011564437043204735,0.07871939736346514,0.42170542635658914,0.0004023654721704215
0,2021-04-14,2320485,0.0002690529494193384,0.028651122502407908,0.0021402135042171504,0.0002490140351406423,2.9735163123226402e-05,0.0,0.10431280852169393,0.0017517216491745105,0.0014758167303951166,0.07338935574229692,0.42857142857142855,
0,2021-04-15,2320485,0.01643221136960592,0.013678045753366215,0.0221518346380175,0.00016104391969782176,3.0826888919055015e-05,0.016262275630597338,0.0021233534429674415,0.001822184054408876,0.0010212853975579644,0.11864686468646864,0.41348747591522156,0.0003399228753732188
0,2021-04-16,2320485,0.00024183162858913823,0.008341287848589125,0.011529701764932761,0.00021848880729675034,3.382913485758366e-05,0.0,0.12938975244674725,0.0019363833522668594,0.001326210400478183,0.09119796631712741,0.42896174863387976,
0,2021-04-17,2320485,0.017513867431449302,0.008112133167563387,0.0,0.00016993573900858354,3.928776383672663e-05,0.017331182920811806,0.002419562577432136,0.011997220050386587,,0.1276865963266901,0.41439393939393937,0.00045261774261551053
0,2021-04-18,2320485,0.012562280442809734,0.006187176387694813,0.0,0.00018706577863392045,3.770763439539576e-05,0.012364907910774403,0.003179835798631275,0.004415760869565217,,0.122412562455389,0.4107981220657277,0.000416731781007449
0,2021-04-19,2320485,0.00020161015190071593,0.09976405794478316,0.037921454638434056,0.00018070934883583945,3.5193792102369386e-05,0.0,0.16600397614314116,0.00167279930439189,0.001107602126596083,0.13036303630363036,0.4063018242122719,
0,2021-04-20,2320485,0.015394554730297045,0.042098921848952524,0.011526685154181131,0.00034360632942394953,3.540926429891452e-05,0.015048254998416282,0.002660433203282658,0.0014195162744083585,0.0008597596293078482,0.06815992292870905,0.42353951890034375,0.0003441345703824023
0,2021-04-21,2320485,0.0002795751750172917,0.021595449514505236,0.0021242685616728115,0.00025845889975586995,3.156667679385992e-05,0.0,0.10761301539990063,0.0016334004639322578,0.001419302514193025,0.07670150053590567,0.4258720930232558,
0,2021-04-22,2320485,0.019553089117145765,0.012880453870634807,0.026760784922117593,0.0001575748173334453,3.432472090963742e-05,0.019384374387250932,0.00207889298813143,0.0012346427416747494,0.0008405880904194374,0.13461055276381909,0.4192105263157895,0.0003818599252653372
0,2021-04-23,2320485,0.00030133786686834896,0.07704890716093123,0.013308532483510981,0.0002783541659035361,3.6522537314397626e-05,0.0,0.11469474153297682,0.0015436584238846906,0.0007522567703109327,0.08513318934485241,0.40942028985507245,
0,2021-04-24,2320485,0.020578133450550214,0.01179857515418831,0.0,0.00030744291243712716,3.5229704135126905e-05,0.020265662853527027,0.0020645918600544324,0.00830523400655844,,0.07681687651866578,0.43026315789473685,0.00029189789903849534
0,2021-04-25,2320485,0.014910963297184276,0.005022872373663265,0.0,0.0002312734909584273,3.979053229533193e-05,0.0146679824835469,0.0027610802726566767,0.005328305598819576,,0.09384121424401634,0.4254992319508449,0.0003729215109902163
0,2021-04-26,2320485,0.0002067814846177988,0.061864653294462134,0.03755019604378682,0.0001848751446357118,3.253630167831293e-05,0.0,0.14527027027027026,0.001023591343341782,0.0007952438301695627,0.10670949321912919,0.42178770949720673,
0,2021-04-27,2320485,0.018197072307441484,0.08421588590316248,0.011934609934273801,0.0003161120771447928,3.201198600005314e-05,0.017877455215899573,0.002034979587659347,0.0012013714801108858,0.0007378457210712599,0.06715320910973084,0.42206439393939393,0.0002638150708460223
0,2021-04-28,2320485,0.00036210102629407253,0.02901731750043635,0.002064510939164298,0.00034335494519464714,2.761635319053275e-05,0.0,0.07964902074849718,0.0011912714317523939,0.001737559077008618,0.05727569997956263,0.4272222222222223,
0,2021-04-29,2320485,0.022507758794677243,0.05299531491620644,0.02720968533158657,0.00014849625545234439,2.8729626206015853e-05,0.022350212706970015,0.0015613470022454259,0.0010192305111585275,0.0006044836920812636,0.13103292737934144,0.4219409282700422,0.00021293292373651823
0,2021-04-30,2320485,0.0003685292801576685,0.07937018913431175,0.012527625331198715,0.0003462638198480061,3.095617223698208e-05,0.0,0.08130081300813007,0.000975336120007962,0.0004638697041542109,0.05538771399798589,0.42504930966469423,
0,2021-05-01,2320485,0.02262889008116837,0.01211136895950631,0.0,0.0003016610751631663,2.6969936600897393e-05,0.022332903107180904,0.0017698205675440676,0.008019562168990255,,0.07877867746288798,0.42865296803652964,0.00029239203924622133
0,2021-05-02,2320485,0.016398691078230054,0.006918955879194798,0.0,0.00023353594902215114,3.0776612073194474e-05,0.016157146745902972,0.0021836398512634306,0.0033921857119503024,,0.08830845771144277,0.4225838264299802,0.0002672753002133766
0,2021-05-03,2320485,0.00021716006208472185,0.12384497924643632,0.07500565614515932,0.00019927586977147701,2.7041760666412417e-05,0.0,0.1254147812971342,0.0007424686255546047,0.0005809435211876897,0.0951797385620915,0.4155629139072847,
0,2021-05-04,2320485,0.01923403225331486,0.04116066253390992,0.042788684262126224,0.0005112221511163976,2.3752218465823613e-05,0.018734495877657787,0.0017125087126695618,0.0007868628121792679,0.0005092767463107701,0.039969313387034903,0.43398950131233593,0.00016743038420867113
0,2021-05-05,2320485,0.00032794868314167116,0.019341646250676046,0.007202948234241266,0.0003125065090559376,2.0469858671786293e-05,0.0,0.07719410634208841,0.0008239800463210404,0.0006767381222507513,0.056861428251623006,0.4439252336448598,
0,2021-05-06,2320485,0.02228054336342045,0.09729406424375357,0.03370821904328908,0.00012878054946846598,2.416879804581083e-05,0.022143467134384996,0.001451836385462161,0.0006891487193962836,0.0004061601659995538,0.14790372670807453,0.41237745098039214,0.00020884943241150408
0,2021-05-07,2320485,0.0004092176132719384,0.056381173188650914,0.04511797461881168,0.00039456550390687043,2.1367659490724293e-05,0.0,0.055815288713910755,0.000725700491948544,0.0004633338419673966,0.0404774040095141,0.4166666666666667,
0,2021-05-08,2320485,0.02250567589677731,0.010591463997109795,0.0,0.00032396244750558626,2.3091437063085247e-05,0.02218684886995607,0.0012155991019354182,0.0061542126578257765,,0.04858020767111675,0.4356368563685637,0.00012178872962256784
0,2021-05-09,2320485,0.01593068546733405,0.008357125055035193,0.0,0.00017219819707230737,2.31991731613578e-05,0.015751484423874022,0.0016436200112422707,0.002859560067681895,,0.08601509733810091,0.4376693766937669,0.00016148548450194237
0,2021-05-10,2320485,0.00018566520935637718,0.12832220419438178,0.06904156530495421,0.00017237775723609488,2.133174745796677e-05,0.0,0.11283643892339544,0.000556486296839695,0.00029059551807098644,0.08665927568366592,0.4024390243902439,
0,2021-05-11,2320485,0.01923349357282349,0.04055022980109765,0.04304947744401136,0.00045947291191281137,1.3158168802355252e-05,0.018797521495147185,0.0010157600803803151,0.0004623731531402985,0.000403289828839986,0.02590403827212607,0.42407407407407405,0.00013120068616868553
0,2021-05-12,2320485,0.0003062937273888865,0.019727341482491813,0.0067289453138747604,0.0002968847748064163,1.4616197332310555e-05,0.0,0.05660269591044094,0.0008442687977175629,0.000900238643143271,0.04293286219081272,0.418724279835391,
0,2021-05-13,2320485,0.022341234698780646,0.09640955087693595,0.03292910749261472,9.452047021779216e-05,1.375430854613008e-05,0.02224613963603873,0.000834407165242845,0.0006129005928663119,0.00033499542602399076,0.11596491228070174,0.4145021645021645,0.00011424389713894934
0,2021-05-14,2320485,0.0003579352304942,0.058741060597245785,0.028963772659594895,0.0003499627592220306,1.2748771628919522e-05,0.0,0.04371662852784134,0.0004723460628458575,0.00027738976233641433,0.033849600623417096,0.41666666666666663,
0,2021-05-15,2320485,0.022793079894935765,0.011010880627684872,0.0,0.00024808032228894664,1.540626205297599e-05,0.02255218197919832,0.0007875042005458353,0.0055436611102615075,,0.04463300220750552,0.4255952380952381,6.428387760349704e-05
0,2021-05-16,2320485,0.016067510312140203,0.008516035799987217,0.0,0.00014160114516290057,1.174323471170897e-05,0.01592745338438588,0.0008950745263796184,0.0016596959437031134,,0.06011127237542332,0.4325396825396825,9.558896296096372e-05
0,2021-05-17,2320485,0.00014027239995087232,0.13108778983703837,0.0741021453130129,0.00013194080835112775,1.34311002513124e-05,0.0,0.09547152194211016,0.0003306106573317775,0.0001933038387526234,0.07245301681503462,0.4047619047619047,
0,2021-05-18,2320485,0.018866889177621624,0.04181561182252847,0.04144209076981755,0.00045866848237904325,1.055813763071082e-05,0.018428726465947117,0.0006549750891745862,0.0003640304929071706,0.00019820339815164966,0.016177096636866752,0.41525423728813554,7.340588436436079e-05
0,2021-05-19,2320485,0.0002829509060964985,0.020050693425440518,0.00724916702040019,0.00027447566636572393,1.0163105270378102e-05,0.0,0.04026636793627085,0.0005371030808232715,0.0003709859322134505,0.026366435719784448,0.453525641025641,
0,2021-05-20,2320485,0.022278819585848066,0.1031178826840079,0.03372739606878159,8.223855501472036e-05,6.500077929111084e-06,0.022198376632471217,0.0005089362515530919,0.0003386363226315928,0.00018379281537176276,0.08435457516339868,0.40765765765765766,8.873327257902057e-05
0,2021-05-21,2320485,0.0003507887359754534,0.05824841933187813,0.04351012108819204,0.00034446821821012993,8.834360058349872e-06,0.0,0.031828703703703706,0.00023602463037187128,0.0001904206069718672,0.023753435414212796,0.4270833333333333,
