,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-27,2320485,0.0,0.003892720702784116,0.0003727669000230555,0.0,0.0,0.0,,0.005756669987822429,0.0011560693641618498,,,
0,2021-01-28,2320485,0.0,0.00360915929213074,0.00040250206314628193,0.0,0.0,0.0,,0.005373134328358209,0.0032119914346895075,,,
0,2021-01-29,2320485,0.0,0.0034087701493437793,0.0003430317368998291,0.0,0.0,0.0,,0.006573957016434893,0.00628140703517588,,,
0,2021-01-30,2320485,0.0,0.0009196353348545671,0.0,0.0,0.0,0.0,,0.03936269915651359,,,,
0,2021-01-31,2320485,0.0,0.0005218736600322777,0.0,0.0,0.0,0.0,,0.016515276630883566,,,,
0,2021-02-01,2320485,0.0,0.0067291966981040605,0.0008468057324223169,0.0,0.0,0.0,,0.004739032981107909,0.0035623409669211198,,,
0,2021-02-02,2320485,0.0,0.00564063116115812,0.0005029121067363073,0.0,0.0,0.0,,0.003972801589120636,0.001713796058269066,,,
0,2021-02-03,2320485,0.0,0.004981286239730057,0.0006920966953029216,0.0,0.0,0.0,,0.004758197075871615,0.0024906600249066002,,,
0,2021-02-04,2320485,0.0,0.004584386453693947,0.000573156042810016,0.0,0.0,0.0,,0.004700131603684903,0.0015037593984962407,,,
0,2021-02-05,2320485,0.0,0.004315046208012549,0.0005033430511293975,0.0,0.0,0.0,,0.00419454708878458,0.0,,,
0,2021-02-06,2320485,0.0,0.0011014938687386473,0.0,0.0,0.0,0.0,,0.024256651017214397,,,,
0,2021-02-07,2320485,0.0,0.0006102172606157765,0.0,0.0,0.0,0.0,,0.016242937853107344,,,,
0,2021-02-08,2320485,0.0,0.007830259622449617,0.0016858544657690096,0.0,0.0,0.0,,0.004017611447440837,0.005112474437627812,,,
0,2021-02-09,2320485,0.0,0.006758500916834196,0.0008192252912645417,0.0,0.0,0.0,,0.00325192884014538,0.0021041557075223566,,,
0,2021-02-10,2320485,0.0,0.006042702279911312,0.0008420653440983243,0.0,0.0,0.0,,0.0037797746398516617,0.0035823950870010235,,,
0,2021-02-11,2320485,0.0,0.00560356994335236,0.0007873354061758641,0.0,0.0,0.0,,0.0033838344997308314,0.002736726874657909,,,
0,2021-02-12,2320485,0.0,0.0052734665382452375,0.0006847706406203876,0.0,0.0,0.0,,0.0038408106562065865,0.0006293266205160479,,,
0,2021-02-13,2320485,0.0,0.0012958497900223444,0.0,0.0,0.0,0.0,,0.02494180246092451,,,,
0,2021-02-14,2320485,0.0,0.000694682361661463,0.0,0.0,0.0,0.0,,0.01488833746898263,,,,
0,2021-02-15,2320485,0.0,0.008997257038937981,0.0017888501757175764,0.0,0.0,0.0,,0.003209119647475812,0.002409058058299205,,,
0,2021-02-16,2320485,0.0,0.007849652120138677,0.0009894483265351856,0.0,0.0,0.0,,0.0030194894317869887,0.0017421602787456446,,,
0,2021-02-17,2320485,0.0,0.007112737207954372,0.0009610059965912298,0.0,0.0,0.0,,0.0032111481369282036,0.002242152466367713,,,
0,2021-02-18,2320485,0.0,0.006572332939019213,0.0008274132347332562,0.0,0.0,0.0,,0.0032784735427185104,0.0020833333333333333,,,
0,2021-02-19,2320485,0.0,0.006218958536685219,0.0007485504107977427,0.0,0.0,0.0,,0.0025639248839304275,0.0011514104778353484,,,
0,2021-02-20,2320485,0.0,0.0014897747669129515,0.0,0.0,0.0,0.0,,0.023141452126120916,,,,
0,2021-02-21,2320485,0.0,0.0008054350706856541,0.0,0.0,0.0,0.0,,0.01337613697164259,,,,
0,2021-02-22,2320485,0.0,0.010160375955888533,0.004747283434282057,0.0,0.0,0.0,,0.003181066293421555,0.0011801016702977488,,,
0,2021-02-23,2320485,0.0,0.00894209615662243,0.002936886038909969,0.0,0.0,0.0,,0.0031325301204819275,0.0016140865737344094,,,
0,2021-02-24,2320485,0.0,0.008206474077617395,0.0014759845463340638,0.0,0.0,0.0,,0.003465840466313081,0.003211678832116788,,,
0,2021-02-25,2320485,0.0,0.00761694214786995,0.0013286015638972026,0.0,0.0,0.0,,0.0031683168316831685,0.001621796951021732,,,
0,2021-02-26,2320485,0.0,0.007167036201483742,0.001151914362730205,0.0,0.0,0.0,,0.00282604774216824,0.002244668911335578,,,
0,2021-02-27,2320485,0.0,0.001703092241492619,0.0,0.0,0.0,0.0,,0.019230769230769232,,,,
0,2021-02-28,2320485,0.0,0.0009002428371655064,0.0,0.0,0.0,0.0,,0.010052656773575874,,,,
0,2021-03-01,2320485,3.0884348171467026e-06,0.011290455802702166,0.003894013535963387,1.580129441330871e-06,1.6519535068459108e-06,0.0,0.3222222222222222,0.0027099236641221374,0.00199203187250996,0.16666666666666666,0.47916666666666663,
0,2021-03-02,2320485,0.0006678201611588378,0.010016296880465358,0.004085927439019572,5.027684586052772e-06,1.0055369172105543e-06,0.0006629361247038151,0.0026183605856577963,0.0029222174473571122,0.0013701517706576729,0.17948717948717946,0.38888888888888884,0.0009154550350026924
0,2021-03-03,2320485,9.337128516955147e-06,0.00925108328646813,0.004281001600958421,8.044295337684436e-06,2.442018227511346e-06,0.0,0.21014492753623187,0.003353985186565426,0.0019126233138715522,0.16666666666666666,0.4047619047619047,
0,2021-03-04,2320485,0.0010674277144648641,0.008621272420779851,0.002991759624963459,8.95646096972544e-06,2.9232394664621116e-06,0.0010573723452927584,0.0023656561600749514,0.003054044613004641,0.00201294033069734,0.0931159420289855,0.3990196078431372,0.0008008921330089214
0,2021-03-05,2320485,1.429298903749288e-05,0.008093135702234662,0.002889051211276953,1.1707322678951452e-05,4.165795799872297e-06,0.0,0.20952380952380953,0.00308839190628328,0.002088305489260143,0.14942528735632182,0.4202898550724638,
0,2021-03-06,2320485,0.0016439810355737417,0.001891127645010993,0.0,1.1994618941011611e-05,3.375731079206861e-06,0.0016307654075189745,0.0021384306537488,0.015244596131968146,,0.12021857923497266,0.4122807017543859,0.0005942162947312822
0,2021-03-07,2320485,0.0013493946308638066,0.0009825532162457417,0.0,1.3467012284069922e-05,3.770763439539579e-06,0.0013349579936952835,0.002671451355661882,0.008764241893076249,,0.14130434782608695,0.3977272727272727,0.0004436199386997903
0,2021-03-08,2320485,1.881790516494038e-05,0.012336214196601141,0.007173644015511124,1.4077516840947758e-05,6.176869634293406e-06,0.0,0.21794871794871792,0.003178928247048138,0.0016819847419955547,0.12801932367149757,0.44791666666666663,
0,2021-03-09,2320485,0.0019520344525677468,0.011057458534171375,0.0050342924000801575,1.766872011669974e-05,6.033221503263326e-06,0.0019317800660925055,0.003290556103981573,0.002720771144278607,0.0017076502732240437,0.17407407407407405,0.4117647058823529,0.0008130982740141182
0,2021-03-10,2320485,2.8083209616380486e-05,0.01024527200132731,0.005408783077675572,2.3773765685478113e-05,7.613350944594197e-06,0.0,0.2004830917874396,0.0029864557920417263,0.001912198231216636,0.14971751412429377,0.4108527131782945,
0,2021-03-11,2320485,0.0029891739586049163,0.009618822501905126,0.005786864958546744,2.2193636244147244e-05,6.607814027383643e-06,0.0029645383041332573,0.0022096412020448136,0.0030050133142916647,0.0015820046965764431,0.10914454277286134,0.41441441441441446,0.0007107577400313214
0,2021-03-12,2320485,3.519379210236941e-05,0.008917532326216287,0.00451644088771672,3.0453403778376794e-05,7.900647206654357e-06,0.0,0.15107212475633527,0.0031894843666940512,0.002099036351493178,0.09955257270693511,0.4166666666666666,
0,2021-03-13,2320485,0.003263254592610307,0.002044543848951118,0.0,3.059705190940688e-05,1.0845433892770976e-05,0.0032265524951321217,0.003164139749505603,0.01878622808855367,,0.14596949891067537,0.43390804597701144,0.000522500889363216
0,2021-03-14,2320485,0.002321281973380564,0.0010661564285052477,0.0,2.7580441157775218e-05,8.76253599283483e-06,0.0022901103289470377,0.0030432230358080764,0.007252215954875101,,0.11031175059952038,0.4149659863945579,0.0005169658802519034
0,2021-03-15,2320485,3.742033813333563e-05,0.013433219061245099,0.01640328781842302,3.160258882661742e-05,9.768072910045384e-06,0.0,0.21441441441441444,0.002734738395406281,0.002686053537184438,0.16561181434599154,0.412121212121212,
0,2021-03-16,2320485,0.003387380942633399,0.011981762433284405,0.01279152131271407,4.7849192446119366e-05,9.638789592118314e-06,0.0033373195689694168,0.0033984251968503932,0.0029549981512625085,0.0016502314348963575,0.1265151515151515,0.4066666666666667,0.0007218099624701467
0,2021-03-17,2320485,5.9973094705058076e-05,0.011204410572215147,0.007184273977207351,5.393987320179471e-05,1.2066443006526648e-05,0.0,0.17406143344709898,0.0026537440867658935,0.0019195009297582628,0.13962264150943393,0.3999999999999999,
0,2021-03-18,2320485,0.004746637017692422,0.0137831099964016,0.007685031361978209,4.7978475764046405e-05,1.3000155858222164e-05,0.004695354634914686,0.0029016150074227362,0.0027794167882985,0.0023000018548402054,0.15311653116531165,0.3917748917748917,0.0005839703919427253
0,2021-03-19,2320485,5.602277110173086e-05,0.013792949893377175,0.00781675669813279,4.783482763301636e-05,1.2497387399616886e-05,0.0,0.17647058823529413,0.003405292261551439,0.0023153252480705624,0.12393162393162392,0.4264705882352941,
0,2021-03-20,2320485,0.004868522456871442,0.0033131004940777442,0.0,5.573547483967067e-05,1.30719799237372e-05,0.004810632260066321,0.0027148722023573038,0.013541397988135155,,0.10211267605633803,0.40444444444444444,0.0007672939108151193
0,2021-03-21,2320485,0.0039565363849942276,0.0017729052331732383,0.0,5.7566988510304195e-05,1.6411798970186546e-05,0.0038932593832754774,0.004098509138996068,0.009898599710284886,,0.14526255707762556,0.40949820788530467,0.0006678457598702996
0,2021-03-22,2320485,7.609759741318449e-05,0.023761555594340556,0.013960551350256518,6.388750627562772e-05,1.964388191836333e-05,0.0,0.20476827094474156,0.0034698923366158277,0.0023533950617283953,0.15220820189274445,0.4181957186544343,
0,2021-03-23,2320485,0.006247508602727446,0.018656911522088423,0.016227318857911167,9.649563201945582e-05,1.9643881918363338e-05,0.006141783578289305,0.0035943262411347516,0.0026177610892328357,0.00196563646255638,0.12046722454672244,0.43412698412698414,0.000562946026467124
0,2021-03-24,2320485,0.00012188543917902227,0.016762300409899938,0.014446836185826092,0.00010658691322431884,2.3486469423417975e-05,0.0,0.1556497175141243,0.00299057412167952,0.00253496764188363,0.10854206807964033,0.42578124999999994,
0,2021-03-25,2320485,0.008570478441647612,0.018494409573860632,0.009953558559237978,0.00010687420948637902,2.503068683199132e-05,0.008457786482854512,0.003086726044276842,0.003474933027171833,0.0023395056461017723,0.13128063725490194,0.40335648148148145,0.0005763894128792642
0,2021-03-26,2320485,0.0001342750904803665,0.01837141086166613,0.010089270131028642,0.00011646272223263673,2.783182538707786e-05,0.0,0.16217948717948716,0.0035318353816805826,0.0027476438597989813,0.11302175191064079,0.4221132897603486,
0,2021-03-27,2320485,0.009592211685631815,0.004513998869489206,0.0,0.00012515343415995647,3.537335226615698e-05,0.009456320553677363,0.003591551923579238,0.01601601601601602,,0.12454355764214917,0.41041666666666665,0.0008238074676726587
0,2021-03-28,2320485,0.006918022166343109,0.0023627244591827423,0.0,0.00011003446836904077,3.203353321970766e-05,0.0067944847736572415,0.004183883762595665,0.008816120906801008,,0.1293622141997593,0.41296296296296303,0.000643745119145613
0,2021-03-29,2320485,0.00015061506538503798,0.03213354823093735,0.00503813498758521,0.0001289960216650111,3.612750495406492e-05,0.0,0.1954565901934323,0.003237016179494056,0.0037836682342881575,0.14791666666666664,0.4109477124183007,
0,2021-03-30,2320485,0.009792421268254988,0.025244507075029565,0.003656275879108603,0.0001522670188918839,3.5409264298914507e-05,0.009625789436260091,0.0036784958394943607,0.0034877591988247037,0.002091807088901801,0.12198861147612788,0.4213675213675213,0.0005422513390288167
0,2021-03-31,2320485,0.0001877121952235558,0.022236766595489017,0.004622309560285889,0.00016724233655176956,3.5876120724762266e-05,0.0,0.15508752735229758,0.002843275918857652,0.0020507084265473526,0.11507936507936507,0.4100985221674877,
0,2021-04-01,2320485,0.012844010339792478,0.023106232820581336,0.0026656783675251786,0.00013732761326475579,3.178214899040503e-05,0.012699033463550367,0.002716685726281828,0.0031809284116331095,0.0014247269273389266,0.12858166189111747,0.4052197802197803,0.0005897379998099422
0,2021-04-02,2320485,0.00017309599789124534,0.02179429443988362,0.004755902322143862,0.00015284161141600425,3.074070004043696e-05,0.0,0.16187624750499,0.00360449408586208,0.0017210144927536232,0.11898335582546107,0.4246031746031746,
0,2021-04-03,2320485,0.011810713421260345,0.0056071611466281136,0.0,0.0001530211715797918,3.957506009878678e-05,0.011647636880508443,0.003557307466409934,0.01675904426634709,,0.14233888177550147,0.40634218289085544,0.000634338444903175
0,2021-04-04,2320485,0.00730425607865023,0.0029836794175930165,0.0,0.00013255131290800554,3.526561616788444e-05,0.0071552211427065235,0.004989902554751681,0.010128259737801126,,0.14693980778958016,0.42400690846286704,0.0006409678614708209
0,2021-04-05,2320485,0.00015079462554882557,0.038839976700273136,0.004849704551706504,0.00013118665566321983,3.336227843173589e-05,0.0,0.18949617633828159,0.0030090076098773103,0.00248778320746335,0.146025641025641,0.411790780141844,
0,2021-04-06,2320485,0.009732843205910256,0.03086768498826754,0.0015673088456364369,0.00015531954167627304,3.519379210236938e-05,0.009563984827884404,0.0034585016191827672,0.003365036605367565,0.004235752468968017,0.11371416345742402,0.41245791245791247,0.0004871994368493201
0,2021-04-07,2320485,0.00020308254524377417,0.04332323486972191,0.0021725343336989177,0.00018282815876853313,3.6738009510942726e-05,0.0,0.16039156626506024,0.0031648401917301456,0.002972651605231867,0.125,0.40595238095238095,
0,2021-04-08,2320485,0.014037941780848972,0.028050924698931484,0.001571582377534583,0.00017833915467384336,4.122701360563271e-05,0.013849295872773719,0.0030029116068620585,0.003079872107647781,0.004553978033753014,0.1153421633554084,0.4088319088319088,0.0006057285718695021
0,2021-04-09,2320485,0.00021942252014844573,0.014388371396496846,0.0016423290820668955,0.00019464321754575717,4.1442485802177824e-05,0.0,0.16181533646322377,0.002983763933379237,0.0034093889325990034,0.12087719298245614,0.41451149425287354,
0,2021-04-10,2320485,0.014059632648634527,0.004210901313015741,0.0,0.00016742189671555712,4.352538370211395e-05,0.013878564179471097,0.0033353702006314284,0.024340098156254143,,0.1361668634395907,0.4105691056910569,0.0007535406086130722
0,2021-04-11,2320485,0.00974045655685485,0.003439654497515243,0.0,0.00020796658169879695,4.909174877952952e-05,0.009512343324779089,0.004782867734674964,0.0075973409306742635,,0.12064796905222436,0.4142424242424242,0.0005936764971955853
0,2021-04-12,2320485,0.00021820151103469013,0.05512087631105851,0.030046951391627195,0.00018351048739092602,5.0061373663982555e-05,0.0,0.19116279069767442,0.002739672489936296,0.00236316803104376,0.13691128148959475,0.4286592865928659,
0,2021-04-13,2320485,0.01261860487498662,0.06709679944781655,0.010681531375265653,0.0002711861241651349,4.009219337049508e-05,0.012338347371346942,0.0036517486744141324,0.0027514064697608995,0.0015159304517472745,0.09488112566715187,0.41906906906906904,0.0005486783373247434
0,2021-04-14,2320485,0.0003175701056747478,0.028504637320789988,0.002191639535125918,0.0002858238687171003,4.765526746922874e-05,0.0,0.14052608600742197,0.0025727627164747486,0.0024880508086165126,0.10218757553782934,0.4236909323116219,
0,2021-04-15,2320485,0.0163561496842255,0.013839398516545752,0.02206571758346497,0.00020248640549999945,5.2410020606324354e-05,0.016131986775753063,0.003418808964559623,0.002508456018925841,0.001952770208900999,0.1441658472631924,0.41936781609195406,0.0005455957458010847
0,2021-04-16,2320485,0.0003051445423406459,0.008263071441243247,0.01147974812736705,0.00027045351869688165,4.973816536916486e-05,0.0,0.1531670084301663,0.0024144519715129406,0.0013728359851896328,0.110279057859703,0.43227215980024963,
0,2021-04-17,2320485,0.017703195668146956,0.008137020206264353,0.0,0.0002207871773932315,5.020502179501262e-05,0.017468474622043813,0.0031896087925601412,0.016293402777777778,,0.13851452530697814,0.4087719298245614,0.0005496556448404152
0,2021-04-18,2320485,0.012689890260010297,0.006175483429828968,0.0,0.00025247595509846727,5.776091348719481e-05,0.012413906288268757,0.004622599500594664,0.006511358209973395,,0.12905027932960894,0.41754932502596065,0.0005440141149608205
0,2021-04-19,2320485,0.00026424073702983067,0.09961624401795321,0.037826646871954216,0.00023299726853078821,4.8696716419196824e-05,0.0,0.18087265347539316,0.0023687287437952425,0.0015314022862868333,0.14128885086968915,0.4139194139194139,
0,2021-04-20,2320485,0.01526762005931231,0.04200994619659255,0.011550315271735567,0.0003970937110129998,4.5802206578940714e-05,0.014863789250953996,0.0036597931156030963,0.0021145908726355116,0.001303682828720765,0.0830996494742113,0.4251333333333333,0.00046705107848872297
0,2021-04-21,2320485,0.00032690723419170285,0.021611035336722,0.0021198154696108785,0.0002956637656926606,4.6649730552018186e-05,0.0,0.1455421431596781,0.002412739530404171,0.0040609137055837565,0.10957546069512478,0.4278656126482213,
0,2021-04-22,2320485,0.019601714009499463,0.012804068976959557,0.026711944557567383,0.00020153114542864942,5.019783938846113e-05,0.01938218375325274,0.0027088750543968866,0.002302598167672212,0.0013406694767098897,0.13595724003887266,0.4145314353499407,0.0004546446894443838
0,2021-04-23,2320485,0.0003573606379700798,0.07708869769322652,0.01328633884726684,0.00032676358606067296,4.98099894346799e-05,0.0,0.14098591549295775,0.0022242705249241193,0.0008346027938936246,0.10976729944886711,0.41132858837485176,
0,2021-04-24,2320485,0.02052243388774329,0.011936513272009949,0.0,0.0003759989829712325,5.2647040022523984e-05,0.020136666831862018,0.0031359441326433216,0.010829580224842714,,0.09741657696447793,0.4198167239404353,0.0004848150271425639
0,2021-04-25,2320485,0.014863487589878844,0.00500175609840184,0.0,0.0002639534407677704,5.164150310531345e-05,0.01457698139253935,0.00396104114674245,0.006384408602150537,,0.12740940632228218,0.4326113116726836,0.00043779615622332747
0,2021-04-26,2320485,0.00028022159160692706,0.061518676770876184,0.037527822847378885,0.00024639245674934316,4.787073966577385e-05,0.0,0.16209639126305792,0.0018145114238371958,0.0009992235698194321,0.11955359529537556,0.4305555555555555,
0,2021-04-27,2320485,0.018244059611101402,0.08469503860902644,0.011967146235952105,0.0003929063679934727,4.34104651972899e-05,0.017846405672377406,0.002986397798242828,0.0017128901289903396,0.00113202776628511,0.08374003984063744,0.41284153005464475,0.0003913152756027299
0,2021-04-28,2320485,0.0004614337089013725,0.028753795004061663,0.0020086318161935974,0.00043335049928499187,4.219663849008574e-05,0.0,0.10386418632788869,0.0016586045257813784,0.0012131592093056445,0.07899179932465027,0.42572463768115937,
0,2021-04-29,2320485,0.0226352105989337,0.05268772835563828,0.027195751462876668,0.00020390852199719724,4.880445251746936e-05,0.022412771468033624,0.002402120101281131,0.0016186341373854538,0.0011574074074074076,0.14414634146341462,0.4163602941176471,0.0003301038832943572
0,2021-04-30,2320485,0.0004283587267316964,0.07968212105084355,0.012521879405957516,0.00039625336944647374,4.718841104338099e-05,0.0,0.11410754778101716,0.0015275224397101764,0.0009568336255400095,0.08416447944006998,0.4227799227799227,
0,2021-05-01,2320485,0.022653346175476232,0.012108100964525382,0.0,0.0003479516853876097,4.24839347521459e-05,0.022302054671042182,0.002338153356327939,0.011371155922404485,,0.08838678328474246,0.4212962962962963,0.0003137175611227718
0,2021-05-02,2320485,0.01634399705234035,0.00681459551200144,0.0,0.0002844951235050719,4.48541289141422e-05,0.016044311138978837,0.003132642596050175,0.004306592039800995,,0.09974838245866283,0.4373249299719888,0.0003572943882450146
0,2021-05-03,2320485,0.00027479887466054157,0.12386918395651493,0.07499348196605449,0.0002449200634062851,4.273531898144853e-05,0.0,0.1426543647977289,0.0012563993767563504,0.001015933357068752,0.10408432147562581,0.41666666666666663,
0,2021-05-04,2320485,0.019359630996681008,0.040935767019969246,0.04271581156525468,0.0005716764670604062,3.4683841237212594e-05,0.018802527632513593,0.0024979581690991086,0.0012307749411185117,0.0010588626838953996,0.055909762473008294,0.40854483925549917,0.0002330592965780163
0,2021-05-05,2320485,0.00038411510237443226,0.019331698617602214,0.0071289335347280176,0.0003600540404268938,3.3039070136918225e-05,0.0,0.1016702977487291,0.0014535855109269532,0.001724172598222544,0.07593344940994388,0.43560606060606055,
0,2021-05-06,2320485,0.02224663522209078,0.09732040212857807,0.033734916048441026,0.0001617406131333176,3.392968854930471e-05,0.02207084582174272,0.0019183605603358687,0.00112509610394956,0.0009307498559829113,0.15344471947194718,0.41879432624113483,0.00022631655302480773
0,2021-05-07,2320485,0.0004544667745464131,0.056181179078224244,0.04516232597926723,0.0004375881191503788,2.4958862766476274e-05,0.0,0.07183525584146702,0.001044573583979883,0.0006778746170087789,0.05646274149034038,0.41666666666666663,
0,2021-05-08,2320485,0.02243112251677271,0.010522979750641212,0.0,0.00038185264431070826,3.347001453000846e-05,0.02205217874711536,0.0019703191757524706,0.009580998131838804,,0.07010014306151645,0.43389199255121036,0.0002191231179758867
0,2021-05-09,2320485,0.015982434706537648,0.008467015875273199,0.0,0.00022042805706565623,3.544517633167204e-05,0.01574656447538625,0.0024193729128846454,0.0036782531641336874,,0.10280881440099317,0.4375,0.0001513227657705628
0,2021-05-10,2320485,0.00022944197728779395,0.12814386503970795,0.06890772115886694,0.0002122760256296995,2.7041760666412434e-05,0.0,0.12524448169879854,0.000785264922554893,0.0007291074266882483,0.09881274421400661,0.3971518987341773,
0,2021-05-11,2320485,0.019273413388436748,0.04053197212364367,0.04314428521049121,0.0005197907621323415,1.9248849558030613e-05,0.018771075874224587,0.001540570117189575,0.0009095448708802966,0.000604191808331037,0.038730634682658666,0.41358024691358025,0.00013279632681721768
0,2021-05-12,2320485,0.00036515354907846147,0.01983945884876079,0.006760511990668621,0.0003494240787306678,2.025438647524117e-05,0.0,0.07786728039892596,0.000871937365229598,0.000996290408055114,0.05939503205128205,0.44339622641509435,
0,2021-05-13,2320485,0.022383359513205227,0.09614624385275775,0.03276829340992649,0.0001301092946804943,2.3989237882023236e-05,0.022244020826106044,0.0013199778891790405,0.0007189618369698216,0.0006948580504268413,0.12358101135190917,0.4348958333333333,0.00015666263819882727
0,2021-05-14,2320485,0.0004023225029824945,0.05863357588320253,0.02892078595638415,0.0003893941711897874,1.9500233787333256e-05,0.0,0.05593549476528199,0.00060484068447396,0.0005739005404333383,0.0420589260808926,0.4113636363636364,
0,2021-05-15,2320485,0.022673887858213556,0.011221863820135305,0.0,0.00028984601638594237,2.1295835425209245e-05,0.022386447948022366,0.001220928947775494,0.0065413430390354336,,0.057432432432432436,0.4334795321637427,0.00013031326349181985
0,2021-05-16,2320485,0.016074477246495165,0.00834911667173026,0.0,0.00018548564919258962,1.835104873909262e-05,0.015886513667042308,0.0013957581428507774,0.002518849105724042,,0.07898148148148147,0.41748366013071897,0.00012513528138528138
0,2021-05-17,2320485,0.00018541382512707457,0.13105665410463757,0.07402005040612922,0.00017112083608958168,1.820740060806254e-05,0.0,0.0991014799154334,0.0005939387563667606,0.00040006284623620873,0.06892301858172165,0.4401041666666667,
0,2021-05-18,2320485,0.018853005585757587,0.04187540535706974,0.041342413331695735,0.0004770338959312385,1.4666474178171083e-05,0.018398395163080127,0.0010486042227575456,0.00039915724326370717,0.00043289179036191884,0.026368974464017477,0.41004016064257026,0.00011863788068418855
0,2021-05-19,2320485,0.00029681295074090113,0.01990747623880354,0.007284360812502562,0.0002876194703549761,1.317971602200976e-05,0.0,0.05463028584927947,0.0008077660940182036,0.000841701122268163,0.04075292397660818,0.42476851851851855,
0,2021-05-20,2320485,0.02225473697668089,0.10309254315369418,0.033795557106955365,8.659827579148328e-05,1.3840497424748128e-05,0.022162766260788877,0.0007729353043422794,0.0005016638831158555,0.00020424070392183836,0.10531007751937985,0.4399543378995434,8.67972148022881e-05
0,2021-05-21,2320485,0.0003775791124125635,0.05838833261150145,0.043408490035488224,0.0003699657614679694,1.177914674446649e-05,0.0,0.037316110513096516,0.0003485592882751295,0.00033134033362088055,0.028372688998718653,0.4079601990049751,
0,2021-05-22,2320485,0.02206460431044946,0.011175716858041885,0.0,0.0002800061194103818,1.2820595694434565e-05,0.02179623368965252,0.0007826058748154998,0.0043821622436670685,,0.03781769305962854,0.43115942028985504,8.867519262222397e-05
