,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-15,2320485,0.0,0.0017220537947885894,0.00015169242636776364,0.0,0.0,0.0,,0.005255255255255256,0.0,,,
0,2021-01-16,2320485,0.0,0.0005136857165635632,0.0,0.0,0.0,0.0,,0.03859060402684564,,,,
0,2021-01-17,2320485,0.0,0.00032148451724531724,0.0,0.0,0.0,0.0,,0.02546916890080429,,,,
0,2021-01-18,2320485,0.0,0.004375809367438273,0.0007196771364606967,0.0,0.0,0.0,,0.00787866850502265,0.005988023952095809,,,
0,2021-01-19,2320485,0.0,0.003404029761019787,0.00030424674152170774,0.0,0.0,0.0,,0.006583111786302063,0.00424929178470255,,,
0,2021-01-20,2320485,0.0,0.002858454159367546,0.0002633070241781352,0.0,0.0,0.0,,0.005879692446856626,0.0016366612111292963,,,
0,2021-01-21,2320485,0.0,0.002650308017504961,0.00030898712984570037,0.0,0.0,0.0,,0.005365853658536586,0.0041841004184100415,,,
0,2021-01-22,2320485,0.0,0.002537400586515319,0.00025468813631633044,0.0,0.0,0.0,,0.006793478260869565,0.008460236886632826,,,
0,2021-01-23,2320485,0.0,0.0007045940827025385,0.0,0.0,0.0,0.0,,0.03241590214067278,,,,
0,2021-01-24,2320485,0.0,0.00041887795008371093,0.0,0.0,0.0,0.0,,0.018518518518518517,,,,
0,2021-01-25,2320485,0.0,0.005518673897913583,0.000883436005834987,0.0,0.0,0.0,,0.006325160081211932,0.005853658536585366,,,
0,2021-01-26,2320485,0.0,0.004576198510225233,0.0004391323365589521,0.0,0.0,0.0,,0.004520199642150862,0.0068694798822374874,,,
0,2021-01-27,2320485,0.0,0.003947019696313486,0.0003766453995608677,0.0,0.0,0.0,,0.004694835680751174,0.004576659038901602,,,
0,2021-01-28,2320485,0.0,0.0035919215164071303,0.00039560695285683814,0.0,0.0,0.0,,0.005638872225554889,0.002178649237472767,,,
0,2021-01-29,2320485,0.0,0.003430317368998291,0.00034260079250673887,0.0,0.0,0.0,,0.004020100502512563,0.006289308176100629,,,
0,2021-01-30,2320485,0.0,0.0009019666147378673,0.0,0.0,0.0,0.0,,0.03870043000477783,,,,
0,2021-01-31,2320485,0.0,0.0005179951604944656,0.0,0.0,0.0,0.0,,0.024126455906821963,,,,
0,2021-02-01,2320485,0.0,0.006696875868622293,0.0008437891216706852,0.0,0.0,0.0,,0.0042471042471042475,0.004596527068437181,,,
0,2021-02-02,2320485,0.0,0.005632874162082495,0.0004986026628054049,0.0,0.0,0.0,,0.00397827251166705,0.000864304235090752,,,
0,2021-02-03,2320485,0.0,0.0050011096818122075,0.0006998536943785458,0.0,0.0,0.0,,0.005428694528220594,0.003694581280788177,,,
0,2021-02-04,2320485,0.0,0.004554651290570721,0.0005632443217689406,0.0,0.0,0.0,,0.003027722584918157,0.00306044376434583,,,
0,2021-02-05,2320485,0.0,0.0043361624832739705,0.0005210117712460973,0.0,0.0,0.0,,0.0041741204531902205,0.0016542597187758478,,,
0,2021-02-06,2320485,0.0,0.0010696039836499698,0.0,0.0,0.0,0.0,,0.0265914585012087,,,,
0,2021-02-07,2320485,0.0,0.0006214218148361227,0.0,0.0,0.0,0.0,,0.024271844660194174,,,,
0,2021-02-08,2320485,0.0,0.007844049843028505,0.0016509479699287003,0.0,0.0,0.0,,0.0029667069552796396,0.0036543983294179067,,,
0,2021-02-09,2320485,0.0,0.006796854967819227,0.000843358177277595,0.0,0.0,0.0,,0.003613999492772001,0.001021972406745018,,,
0,2021-02-10,2320485,0.0,0.0060853657748272455,0.0008545627314979411,0.0,0.0,0.0,,0.003965724807024998,0.0025214321734745334,,,
0,2021-02-11,2320485,0.0,0.005557027948898614,0.0007640644089489913,0.0,0.0,0.0,,0.0031019775106630476,0.0022560631697687537,,,
0,2021-02-12,2320485,0.0,0.005225200766219131,0.0007076106934541702,0.0,0.0,0.0,,0.0029690721649484535,0.0018270401948842874,,,
0,2021-02-13,2320485,0.0,0.0012954188456292541,0.0,0.0,0.0,0.0,,0.022954091816367265,,,,
0,2021-02-14,2320485,0.0,0.000703732193916358,0.0,0.0,0.0,0.0,,0.023882424984690752,,,,
0,2021-02-15,2320485,0.0,0.008992947595007078,0.0017892811201106666,0.0,0.0,0.0,,0.0029231359018593063,0.0024084778420038534,,,
0,2021-02-16,2320485,0.0,0.007928945888467282,0.0009838460494250125,0.0,0.0,0.0,,0.0026088374368172184,0.0017520805957074025,,,
0,2021-02-17,2320485,0.0,0.007086018655582777,0.0009566965526603275,0.0,0.0,0.0,,0.0035881530134403697,0.00045045045045045046,,,
0,2021-02-18,2320485,0.0,0.006598189602604628,0.0008274132347332562,0.0,0.0,0.0,,0.003004375938867481,0.003125,,,
0,2021-02-19,2320485,0.0,0.006163797654369668,0.0007468266332253818,0.0,0.0,0.0,,0.0032161085087044675,0.001154068090017311,,,
0,2021-02-20,2320485,0.0,0.0015095982089951023,0.0,0.0,0.0,0.0,,0.020553811019126463,,,,
0,2021-02-21,2320485,0.0,0.0008170705692990905,0.0,0.0,0.0,0.0,,0.018459915611814346,,,,
0,2021-02-22,2320485,0.0,0.010109524517503883,0.00475202382260605,0.0,0.0,0.0,,0.002216633275075664,0.0016323569420513286,,,
0,2021-02-23,2320485,0.0,0.009070086641370231,0.002936886038909969,0.0,0.0,0.0,,0.0022806100631919037,0.0016140865737344094,,,
0,2021-02-24,2320485,0.0,0.008171136637383995,0.0014453874944246568,0.0,0.0,0.0,,0.0024787722166552395,0.0017889087656529517,,,
0,2021-02-25,2320485,0.0,0.007613925537118318,0.00136049144898588,0.0,0.0,0.0,,0.0030563731039166854,0.0025340513145391194,,,
0,2021-02-26,2320485,0.0,0.007119201373850725,0.001137262253365137,0.0,0.0,0.0,,0.0031476997578692495,0.0015157256536566881,,,
0,2021-02-27,2320485,0.0,0.0016854235213759193,0.0,0.0,0.0,0.0,,0.019432370237790847,,,,
0,2021-02-28,2320485,0.0,0.0009196353348545671,0.0,0.0,0.0,0.0,,0.008903467666354265,,,,
0,2021-03-01,2320485,4.165795799872296e-06,0.011295052542895128,0.003914267922438628,2.8729626206015838e-06,1.580129441330871e-06,0.0,0.2583333333333333,0.0018695154521175125,0.0026422987999559617,0.15476190476190474,0.4583333333333333,
0,2021-03-02,2320485,0.0006885054920271694,0.010130066200241185,0.004060501719827248,2.9447866861166237e-06,1.0055369172105543e-06,0.0006852734090789925,0.002129427651397112,0.002763370461695434,0.0011663662389990457,0.09999999999999999,0.38888888888888884,0.001357135400354943
0,2021-03-03,2320485,7.685175010109237e-06,0.00921574584623473,0.004295653710323488,6.3923418308385254e-06,2.298370096481267e-06,0.0,0.16666666666666666,0.002712181435585691,0.0015048154093097914,0.10416666666666666,0.41025641025641024,
0,2021-03-04,2320485,0.0010655818359811275,0.008660689467934505,0.002985151810936076,8.044295337684435e-06,3.375731079206861e-06,0.0010557419390055671,0.0026822235633340036,0.0021360091401321345,0.0024506270722214215,0.1422764227642276,0.4351851851851852,0.0004062563477554337
0,2021-03-05,2320485,1.1491850482406332e-05,0.008044008041422374,0.0028631945476915387,9.9835451065905e-06,3.5193792102369396e-06,0.0,0.235632183908046,0.0021965070181077895,0.0015051173991571343,0.19934640522875816,0.38888888888888884,
0,2021-03-06,2320485,0.0016239062092622885,0.0018723097398460524,0.0,1.3395188218554882e-05,3.124346849904222e-06,0.0016099005164868555,0.002660748984278396,0.01859504132231405,,0.16299019607843138,0.40277777777777773,0.0007464349376114081
0,2021-03-07,2320485,0.001373850725171678,0.0010220564522790136,0.0,1.0989082023801057e-05,4.668564258477574e-06,0.0013604914489858803,0.00323776698522116,0.007298245614035088,,0.19642857142857142,0.41666666666666663,0.0005012928077674001
0,2021-03-08,2320485,1.7237775723609504e-05,0.012231207412818154,0.007241876877750412,1.3143803989252243e-05,6.2486936998084465e-06,0.0,0.24418604651162787,0.002431032660395307,0.0021420921099607284,0.17164179104477612,0.4264705882352941,
0,2021-03-09,2320485,0.0019487664575868126,0.01111750345294194,0.004986996252938503,1.5693558315036154e-05,6.176869634293406e-06,0.001929733080225327,0.003460777851021753,0.0023192887514495554,0.0015513229337240368,0.14375,0.44791666666666663,0.001072881982981872
0,2021-03-10,2320485,2.3701941619963072e-05,0.010313792159828656,0.005432341371164505,2.0254386475241166e-05,5.3149808481129314e-06,0.0,0.1898550724637681,0.0020473822755191578,0.002379630364083446,0.1397306397306397,0.4252873563218391,
0,2021-03-11,2320485,0.002987378356967042,0.009607330651422724,0.005807119345021987,2.3414645357902917e-05,6.1050455687783675e-06,0.002962455406233323,0.0024864916559078085,0.0025032408028250863,0.0011823825007389892,0.10364145658263306,0.4047619047619048,0.0010732460265779128
0,2021-03-12,2320485,3.1530764761102384e-05,0.008974560634235228,0.004435710638077815,2.722132083020001e-05,6.607814027383644e-06,0.0,0.19298245614035087,0.00216076058772688,0.0018459146993102108,0.14646464646464646,0.42592592592592593,
0,2021-03-13,2320485,0.003230143698407875,0.002045693033999359,0.0,2.535389512680899e-05,7.397878748049081e-06,0.003202563257250099,0.0021645021645021645,0.01655837350660239,,0.14230769230769227,0.3992248062015503,0.0003920514371485539
0,2021-03-14,2320485,0.0023168288813186313,0.0010907202589113916,0.0,2.6790376437109785e-05,1.0270841368650657e-05,0.0022847953480989243,0.003837821108016094,0.009830908375933936,,0.16421568627450983,0.41812865497076024,0.0004240482472672446
0,2021-03-15,2320485,2.9627427024953842e-05,0.013189160886624994,0.01647012011138476,2.6395344076777057e-05,6.069133536020847e-06,0.0,0.17180365296803649,0.002425994902960204,0.0016221024540840354,0.1342239185750636,0.40238095238095234,
0,2021-03-16,2320485,0.003368333200458809,0.012062672243087103,0.012786084230954581,3.619932901957995e-05,7.649262977351718e-06,0.003329871413375505,0.0025201293349394536,0.0021928264940852954,0.0016640936143553942,0.11584249084249083,0.4226190476190476,0.00045975536737661443
0,2021-03-17,2320485,4.1514309867692875e-05,0.011291317691488344,0.007154251517822066,3.612750495406491e-05,7.828823141139318e-06,0.0,0.17671691792294805,0.0019464163040989239,0.0024093482712926155,0.13026819923371646,0.4325396825396825,
0,2021-03-18,2320485,0.004772184837796121,0.01381311090856724,0.007761883112079305,3.5962309603380326e-05,1.0680238542086384e-05,0.004732861161926635,0.002251022174471006,0.0028346041782902486,0.001652892561983471,0.13216216216216214,0.40628415300546444,0.0005433882742530293
0,2021-03-19,2320485,4.876854048471186e-05,0.013834176906982807,0.0077795518321960005,4.208890239181318e-05,1.0701785761740894e-05,0.0,0.16385372714486637,0.0023984550211811613,0.001827951033069296,0.1132686084142395,0.4209039548022599,
0,2021-03-20,2320485,0.004896605666487826,0.0032635418888723663,0.0,5.128238277773824e-05,1.2210091137556728e-05,0.004843024913613606,0.0025309048350523004,0.011900091539165686,,0.10791826309067687,0.41666666666666663,0.0005697120364615703
0,2021-03-21,2320485,0.003920408880040163,0.0018039332294757357,0.0,4.420771232450685e-05,1.6483623035701587e-05,0.0038689828491313945,0.0034510814912328816,0.008776091081593928,,0.1383994126284875,0.42032967032967034,0.00046808668409246794
0,2021-03-22,2320485,6.000900673781559e-05,0.023631661771856605,0.013968918853889019,5.095917448292057e-05,1.3754308546130076e-05,0.0,0.181740614334471,0.0020346699245698168,0.0018816706767845024,0.12848605577689243,0.4255555555555555,
0,2021-03-23,2320485,0.0062101241766268685,0.018651776101404085,0.01619873287983618,7.081852859782904e-05,1.6735007265004226e-05,0.006135032116130894,0.0027335501911773096,0.0023710876100657722,0.001820820688745217,0.11418047882136279,0.40877192982456145,0.0006039275518106267
0,2021-03-24,2320485,9.538235900397263e-05,0.016877649859117095,0.014442957686288282,8.439327698017156e-05,1.673500726500423e-05,0.0,0.1390704429920116,0.0027318916434753747,0.0019989259502356943,0.09395424836601306,0.4267399267399268,
0,2021-03-25,2320485,0.008557190989527334,0.018471066752568266,0.010049695070929853,8.525516576635203e-05,2.161904372002694e-05,0.008466405370716322,0.0024575013883017956,0.002549181961758437,0.0016781599469757867,0.10779816513761468,0.4112021857923497,0.0005908382360335898
0,2021-03-26,2320485,0.00010558137630710828,0.01843659120112103,0.010100043740855899,9.502323867639745e-05,2.0972627130391568e-05,0.0,0.166988416988417,0.0024500638808388642,0.0014932377661163018,0.13219616204690832,0.3989071038251366,
0,2021-03-27,2320485,0.009593289046614537,0.004448782618001552,0.0,0.0001033907423088996,2.653899220780715e-05,0.009479088782445624,0.0025546573512178006,0.01226235741444867,,0.10428755641521599,0.42180365296803657,0.0005082568113970448
0,2021-03-28,2320485,0.0069515280929058725,0.0023687217686532477,0.0,9.376631752988426e-05,2.4958862766476277e-05,0.006848137350596971,0.003517533551858494,0.00829150233058444,,0.1289808917197452,0.41369047619047616,0.000607221751101898
0,2021-03-29,2320485,0.0001207721661635391,0.032130172499858146,0.004981286239730057,0.00010396533483301987,2.5389807159566507e-05,0.0,0.17735042735042733,0.002417353986454771,0.0014992936020528788,0.12771203155818542,0.42693236714975846,
0,2021-03-30,2320485,0.009690897951649473,0.025160185622114917,0.003646651454329587,0.00011222510236724946,2.538980715956651e-05,0.00956965892906008,0.0026760594337963775,0.0022422912446545123,0.0012832477834811013,0.10779952550415182,0.414906103286385,0.0005770929360855656
0,2021-03-31,2320485,0.00015524771761075797,0.022270308434084545,0.004664973055201822,0.0001395182472629644,2.6323520011262036e-05,0.0,0.14904698581560283,0.002597314657173812,0.001754547973035368,0.11131566028473244,0.4155328798185941,
0,2021-04-01,2320485,0.012859524337943717,0.02313805088160449,0.002710927528799652,0.00012518934619271406,2.6718552371594754e-05,0.012728804538706352,0.002358334436647689,0.0025032314442280028,0.0009313877677739833,0.1304461942257218,0.4,0.0004711090296826564
0,2021-04-02,2320485,0.00015334437987460947,0.02197586567750564,0.004759637173550645,0.00013804585391990606,2.5210246995778916e-05,0.0,0.14687359424201527,0.00281018200829984,0.0017197682838522809,0.10945273631840795,0.4148936170212766,
0,2021-04-03,2320485,0.011771964337914992,0.005499137752093494,0.0,0.0001170014027239996,2.8155033681895547e-05,0.01164620039919816,0.002540492904245297,0.0136194694771142,,0.12903225806451613,0.4083333333333333,0.0005162622612287042
0,2021-04-04,2320485,0.007322248007061749,0.0029641432717729243,0.0,0.000117791467444665,2.5677103421626686e-05,0.007195334883296676,0.003860786730043229,0.009427224682188259,,0.12727531285551763,0.41377314814814814,0.0006946311732544591
0,2021-04-05,2320485,0.00012199317527729483,0.03870013524471536,0.004829450165231263,0.00010604823273295607,2.675446440435227e-05,0.0,0.17631431767337807,0.0023911058655858904,0.001516773733047823,0.13042784163473817,0.41388888888888886,
0,2021-04-06,2320485,0.009699588663576786,0.03096540162940072,0.0015728033866483384,0.00013269496103903575,2.9268306697378646e-05,0.009558346638741465,0.0030138736765242787,0.0023188425653180617,0.002168609379235565,0.10577876984126984,0.41923868312757206,0.0005597070248791625
0,2021-04-07,2320485,0.00017668720116699726,0.04358356119518116,0.00219436884961549,0.00015542727777454564,3.2464477612797896e-05,0.0,0.1561526479750779,0.0025340899354779184,0.0034026959822012824,0.11140466754733597,0.42322097378277157,
0,2021-04-08,2320485,0.014086853969464717,0.0282124570222748,0.001574383516089669,0.00015413444459527477,2.682628846986731e-05,0.013929774738183319,0.002167768879181329,0.0027015355568276544,0.0005361930294906167,0.09417955326460481,0.4068627450980392,0.0005741482402164628
0,2021-04-09,2320485,0.00019748026813360125,0.014299632763553019,0.0016509479699287003,0.00017679493726526982,3.2931334038645655e-05,0.0,0.14609593837535012,0.0027537628902210036,0.0007830853563038371,0.10640576323987538,0.4198717948717949,
0,2021-04-10,2320485,0.013995493758129592,0.0041725831740634664,0.0,0.0001399132796232971,3.9072291640181515e-05,0.013840605160846408,0.0028040013303655947,0.01976195259140217,,0.13319189061763317,0.41212121212121217,0.0005707319345871317
0,2021-04-11,2320485,0.009741569829870326,0.0035656339084286226,0.0,0.00016512352661907594,3.9503236033271756e-05,0.009559208527527646,0.004182484329478237,0.006255478524185194,,0.13447432762836187,0.4185692541856925,0.0005514168035830839
0,2021-04-12,2320485,0.00018875364417352396,0.05492134905705775,0.03016107983173059,0.0001639743415708353,4.050877295048231e-05,0.0,0.17808708065667378,0.002498725140234574,0.0018044010245569933,0.13288563288563288,0.41228070175438597,
0,2021-04-13,2320485,0.012683246533950154,0.06724138129169838,0.01066626876134371,0.0002570726952914297,3.5315893013744945e-05,0.012417102459184171,0.0032053070715360415,0.0022133931592866,0.0013481898568539594,0.08912820512820513,0.4138888888888889,0.0004981633371911638
0,2021-04-14,2320485,0.000272141384236485,0.028650260613621734,0.002131594616355345,0.000250378692385428,3.303907013691823e-05,0.0,0.11924846625766872,0.0023881120633488695,0.0026267932915740554,0.08728179551122194,0.4259259259259259,
0,2021-04-15,2320485,0.016300557857516877,0.013765168344835958,0.022112798258410084,0.00016176216035297206,3.7721999208498786e-05,0.01612318832772748,0.0025756944082547294,0.0022179899804135785,0.0013074941421673332,0.13440329218106994,0.422866344605475,0.0004407056560519625
0,2021-04-16,2320485,0.000262193751162652,0.008328144044599872,0.011479532655170504,0.00023504425439796697,4.298670321075118e-05,0.0,0.1505397577672459,0.001827334160805406,0.0010786778223839718,0.11191520467836258,0.4208860759493671,
0,2021-04-17,2320485,0.017562707795999548,0.008151851875793209,0.0,0.00017632808083942213,3.92159397712116e-05,0.01737032703651751,0.0025617805190461035,0.013539878258155143,,0.13238095238095238,0.4232558139534884,0.0004528256734621462
0,2021-04-18,2320485,0.012623474546628533,0.006209226375807937,0.0,0.0002117014331055789,4.4566832652082035e-05,0.012393242504620074,0.003636801541425818,0.0066912860821249495,,0.1208572339069471,0.4136666666666666,0.0004765205337029977
0,2021-04-19,2320485,0.00023278179633424314,0.09974085877162185,0.037819823585730286,0.00020843343812464464,4.165795799872294e-05,0.0,0.16055697641375388,0.0018393336644853826,0.0012110582143155433,0.12437106918238992,0.4061624649859944,
0,2021-04-20,2320485,0.015331040709162098,0.04209178971924692,0.011599371108482356,0.00035960154881414894,3.384349967068664e-05,0.014972315413947234,0.002828323764493977,0.0015582927154862258,0.00127960778672804,0.07339262553270334,0.4222222222222222,0.00040045370921112694
0,2021-04-21,2320485,0.00028614707701191784,0.021512744103064668,0.002127428820555473,0.00026546174614358646,3.24644776127979e-05,0.0,0.11611030478955008,0.0018346910046767942,0.0018218623481781376,0.0873634945397816,0.42085661080074493,
0,2021-04-22,2320485,0.019554676428993653,0.012847637455100978,0.0267355028510563,0.00016727824858452724,4.2950791177993685e-05,0.019369980844521732,0.0025083672350616,0.0021209633278598795,0.0012381013635194237,0.15267927501970055,0.4170153417015342,0.0004543385231721752
0,2021-04-23,2320485,0.0003016610751631666,0.07694738384432566,0.013244321768940536,0.0002786055501328387,3.619932901957994e-05,0.0,0.12516778523489933,0.0017701418352382766,0.0006909670286791962,0.09616775126536514,0.41379310344827586,
0,2021-04-24,2320485,0.02053898933484451,0.011895034874175012,0.0,0.00031613362436444704,3.724077796954801e-05,0.020221778349497354,0.002200446160624764,0.00826367781155015,,0.08029236022193768,0.4115079365079365,0.0004071230674872575
0,2021-04-25,2320485,0.014843987356091503,0.005089058250035375,0.0,0.00022441429270174114,3.7815370493668334e-05,0.014604777305893669,0.0028717363348697423,0.004828471096704484,,0.10532302092811648,0.42804878048780487,0.00036971744772538073
0,2021-04-26,2320485,0.00023321274072733323,0.06179383476586428,0.03757504717045501,0.00020584777176610312,4.058059701599734e-05,0.0,0.16422624174562162,0.0013641201541200148,0.0008863825657718787,0.12298517085751126,0.422272047832586,
0,2021-04-27,2320485,0.018218202947516006,0.08428093695929952,0.011930731434735976,0.00034191128147779444,3.091307779767305e-05,0.01787689498818855,0.002239292153386967,0.0014001883051870123,0.0005644641046908119,0.0689873417721519,0.4219607843137255,0.00034056552411180737
0,2021-04-28,2320485,0.00041370661736662875,0.02903940340058222,0.0020293171470619296,0.00039302128649829727,3.1243468499042226e-05,0.0,0.09107838158117487,0.0013274008157211714,0.0011301829483647665,0.07015669515669515,0.4239766081871345,
0,2021-04-29,2320485,0.022470697576871493,0.053063870986740536,0.02725622732604032,0.0001688224659931005,2.916057059910608e-05,0.02229235842219766,0.0016332403679272525,0.0013077915148395124,0.0008396966595817262,0.11666666666666665,0.4202898550724638,0.00028230153322521105
0,2021-04-30,2320485,0.000390471532172513,0.07947433402930856,0.012459069260664608,0.0003625319706871626,3.946732400051424e-05,0.0,0.09613668807994288,0.0012487507974114171,0.0006133803303614624,0.06621465666474322,0.4239969135802469,
0,2021-05-01,2320485,0.02261384293944298,0.012186927876428135,0.0,0.0003155590318403267,3.6342977150610025e-05,0.02229566232921135,0.0019885716455311712,0.007916479413696546,,0.08317214700193423,0.425925925925926,0.00024235770713558867
0,2021-05-02,2320485,0.01641474375687268,0.006876543768508165,0.0,0.00024298081363737894,2.9340130762893705e-05,0.016168602684352624,0.0023121172840314414,0.004171547171362226,,0.09592779177162047,0.42287784679089035,0.00027146573769983197
0,2021-05-03,2320485,0.00022462976489828626,0.12390322856356899,0.07510965739202509,0.00020559638753680077,2.8981010435318485e-05,0.0,0.12803292894280763,0.0009941919025083425,0.0007196100917431192,0.09753609541745133,0.4075757575757576,
0,2021-05-04,2320485,0.019257324797761398,0.04095465674919975,0.04268087633978817,0.0005123928833842929,2.5784839519899225e-05,0.018757644773973247,0.0019087922291264909,0.0008813032155338759,0.0005960757671341453,0.046982429335370515,0.41841491841491846,0.0001815880702140538
0,2021-05-05,2320485,0.000358007054559715,0.019395370651681294,0.0071226130169626915,0.00033990739004992505,2.452791837338603e-05,0.0,0.08391984359726294,0.0009845288326300983,0.0006993921829086664,0.06243565987234918,0.4344783715012722,
0,2021-05-06,2320485,0.022236658859390745,0.09733144866985423,0.03372868890196086,0.00012964243825464646,2.653899220780715e-05,0.02209954671832254,0.0013746890964775988,0.0009051622165306719,0.0009150466873418891,0.1216489630753667,0.41331096196868006,0.0002220141509889282
0,2021-05-07,2320485,0.0004296874719437248,0.05615783625693188,0.04517446424633925,0.0004141734737924764,2.402514991478076e-05,0.0,0.0659413508033068,0.0007931760019838988,0.0005142612256559212,0.05085635805461302,0.4129629629629629,
0,2021-05-08,2320485,0.02236360789518856,0.010689647494668861,0.0,0.00032884648396060904,2.2624580637237488e-05,0.02204402671567941,0.001500795197455368,0.007551611972403662,,0.06621004566210045,0.4233870967741935,0.0001745226197549865
0,2021-05-09,2320485,0.016039391190491067,0.008391061925991046,0.0,0.00017704632149457249,2.5641191388869143e-05,0.015854516045855357,0.0018872644269639835,0.0032391942504302056,,0.09730250481695567,0.4375,0.00018305581168302868
0,2021-05-10,2320485,0.00019511007397160499,0.12804151574634906,0.06895548416243445,0.00018196626998235278,2.0003002245938534e-05,0.0,0.10992379058979457,0.000658642943183424,0.0004132833645638143,0.08492400141392718,0.40362318840579714,
0,2021-05-11,2320485,0.019170561326619227,0.040629257820383805,0.043158111343102844,0.0005037021714569726,1.7237775723609504e-05,0.018694295948188985,0.0013066031522246074,0.0006316214273118192,0.0003744731250217717,0.03392217101894521,0.41237113402061853,0.00010775547178633002
0,2021-05-12,2320485,0.0003129374534490278,0.019824663091264693,0.006757998148375594,0.00029900358473911,1.7812368247729824e-05,0.0,0.07101254480286738,0.0005974753948769201,0.0008380006788866259,0.05153431717029749,0.4444444444444445,
0,2021-05-13,2320485,0.02237362735232792,0.09606479536246375,0.03281013092808902,0.00010629961696225869,1.8171488575305026e-05,0.022262659171107188,0.0010873985677157798,0.0006207123558621757,0.000551626652186467,0.14364035087719296,0.41749174917491755,0.00010299105175420108
0,2021-05-14,2320485,0.0003803443389348927,0.05871049945736915,0.02901731750043635,0.00037330558051441886,1.1671410646193931e-05,0.0,0.04027777777777777,0.00047809446951077854,0.0002706309779787944,0.032065316548075165,0.41035353535353536,
0,2021-05-15,2320485,0.022760579505290195,0.011130970465226014,0.0,0.00025903349227999025,1.6160414740883907e-05,0.02250761514654624,0.0008521851788959957,0.005364969019192988,,0.04295942720763723,0.42134831460674155,0.00012561935110449622
0,2021-05-16,2320485,0.016085071296158632,0.008388296699468717,0.0,0.00016253786026053447,1.7525071985669662e-05,0.015918259903999955,0.0011933865013737303,0.0010891322265395033,,0.06459127488352392,0.44688644688644685,0.00010237786658026424
0,2021-05-17,2320485,0.00015689967111760388,0.13116521617966356,0.07398762184054919,0.00014935814423852476,1.303606789097968e-05,0.0,0.09504726674886971,0.0004333263256555463,0.00034445686429757967,0.07688172043010752,0.3980263157894736,
0,2021-05-18,2320485,0.018905350964704946,0.04186445218707869,0.04143214313674367,0.00045647784838083406,1.2605123497889445e-05,0.018468301526045915,0.0008254857875243028,0.00042564051900151486,0.00031978314394880825,0.022827165745073017,0.4178571428571428,4.2648035038142176e-05
0,2021-05-19,2320485,0.000290923377368668,0.01994263411887314,0.007324259080896166,0.0002833100264240738,1.0809521860013456e-05,0.0,0.04332369245601349,0.000401385229023572,0.00024472375582442537,0.031365998515219005,0.4251412429378531,
0,2021-05-20,2320485,0.022167671844463555,0.10317505464015786,0.03370581293709436,9.168341962994807e-05,1.475984546334063e-05,0.022071786717000986,0.0007565204860944329,0.00038627603549023766,0.0004099475016209659,0.10361842105263158,0.4126506024096386,8.925728291181381e-05
0,2021-05-21,2320485,0.00037352105271096366,0.058367611368600344,0.04342220843200161,0.0003670568868146102,9.803984942802905e-06,0.0,0.03247978436657682,0.00041693724541000057,0.0002700185297119472,0.024794520547945207,0.4136363636363636,
