2021-01-07,0.0325
2021-01-08,0.0337
2021-01-09,0.0327
2021-01-10,0.0321
2021-01-11,0.0308
2021-01-12,0.0299
2021-01-13,0.0295
2021-01-14,0.0291
2021-01-15,0.0285
2021-01-16,0.0284
2021-01-17,0.0281
2021-01-18,0.0283
2021-01-19,0.0279
2021-01-20,0.0272
2021-01-21,0.0274
2021-01-22,0.0286
2021-01-23,0.0291
2021-01-24,0.0286
2021-01-25,0.0279
2021-01-26,0.0266
2021-01-27,0.0256
2021-01-28,0.0246
2021-01-29,0.0236
2021-01-30,0.0231
2021-01-31,0.0225
2021-02-01,0.0221
2021-02-02,0.0212
2021-02-03,0.0209
2021-02-04,0.0198
2021-02-05,0.0178
2021-02-06,0.0169
2021-02-07,0.0168
2021-02-08,0.0164
2021-02-09,0.016
2021-02-10,0.0152
2021-02-11,0.0147
2021-02-12,0.0147
2021-02-13,0.0145
2021-02-14,0.0145
2021-02-15,0.0147
2021-02-16,0.0149
2021-02-17,0.0153
2021-02-18,0.0155
2021-02-19,0.0157
2021-02-20,0.0159
2021-02-21,0.0161
2021-02-22,0.0164
2021-02-23,0.0161
2021-02-24,0.0159
2021-02-25,0.0158
2021-02-26,0.0157
2021-02-27,0.0159
2021-02-28,0.016
2021-03-01,0.0158
2021-03-02,0.0158
2021-03-03,0.0155
2021-03-04,0.0156
2021-03-05,0.0159
2021-03-06,0.0163
2021-03-07,0.0168
2021-03-08,0.0173
2021-03-09,0.018
2021-03-10,0.0195
2021-03-11,0.0206
2021-03-12,0.0214
2021-03-13,0.022
2021-03-14,0.0222
2021-03-15,0.0221
2021-03-16,0.0227
2021-03-17,0.023
2021-03-18,0.0232
2021-03-19,0.0236
2021-03-20,0.0234
2021-03-21,0.0237
2021-03-22,0.0238
2021-03-23,0.0248
2021-03-24,0.0251
2021-03-25,0.0258
2021-03-26,0.0261
2021-03-27,0.0266
2021-03-28,0.0267
2021-03-29,0.0273
2021-03-30,0.0268
2021-03-31,0.0267
2021-04-01,0.0264
2021-04-02,0.0255
2021-04-03,0.0255
2021-04-04,0.0252
2021-04-05,0.0237
2021-04-06,0.0231
2021-04-07,0.022
2021-04-08,0.021
2021-04-09,0.0204
2021-04-10,0.0198
2021-04-11,0.019
2021-04-12,0.0188
2021-04-13,0.0178
2021-04-14,0.0172
2021-04-15,0.0163
2021-04-16,0.0159
2021-04-17,0.0152
2021-04-18,0.0152
2021-04-19,0.0146
2021-04-20,0.0143
2021-04-21,0.0138
2021-04-22,0.0133
2021-04-23,0.0127
2021-04-24,0.0124
2021-04-25,0.0119
2021-04-26,0.0116
2021-04-27,0.0109
2021-04-28,0.0107
2021-04-29,0.0101
2021-04-30,0.01
2021-05-01,0.0098
2021-05-02,0.0096
2021-05-03,0.0094
2021-05-04,0.0094
2021-05-05,0.0087
2021-05-06,0.0082
2021-05-07,0.0074
2021-05-08,0.0066
2021-05-09,0.0063
2021-05-10,0.0058
2021-05-11,0.0051
2021-05-12,0.0047
2021-05-13,0.0044
2021-05-14,0.0039
2021-05-15,0.0038
2021-05-16,0.0036
2021-05-17,0.0033
2021-05-18,0.003
2021-05-19,0.0027
2021-05-20,0.0026
2021-05-21,0.0024
2021-05-22,0.0022
2021-05-23,0.0021
2021-05-24,0.0019
2021-05-25,0.0017
2021-05-26,0.0016
2021-05-27,0.0014
2021-05-28,0.0014
2021-05-29,0.0012
2021-05-30,0.0011
2021-05-31,0.001
2021-06-01,0.001
2021-06-02,0.0009
2021-06-03,0.0008
2021-06-04,0.0007
2021-06-05,0.0007
2021-06-06,0.0006
