,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-31,2320485,0.0,0.0005050668287017585,0.0,0.0,0.0,0.0,,0.017918088737201365,,,,
0,2021-02-01,2320485,0.0,0.006788667024350513,0.0008459438436361364,0.0,0.0,0.0,,0.00444359804481686,0.0010188487009679063,,,
0,2021-02-02,2320485,0.0,0.005630288495723954,0.0005011883291639464,0.0,0.0,0.0,,0.003827018752391887,0.0025795356835769563,,,
0,2021-02-03,2320485,0.0,0.004961031853254815,0.0006834778074411168,0.0,0.0,0.0,,0.004603891591382905,0.0025220680958385876,,,
0,2021-02-04,2320485,0.0,0.00462403333785825,0.0005727250984169258,0.0,0.0,0.0,,0.004100652376514445,0.0015048908954100827,,,
0,2021-02-05,2320485,0.0,0.004252559271014465,0.0005158404385290144,0.0,0.0,0.0,,0.0024321037697608433,0.001670843776106934,,,
0,2021-02-06,2320485,0.0,0.0011165769224968057,0.0,0.0,0.0,0.0,,0.027016595908915475,,,,
0,2021-02-07,2320485,0.0,0.0005947032624645279,0.0,0.0,0.0,0.0,,0.014492753623188406,,,,
0,2021-02-08,2320485,0.0,0.007882834838406625,0.0016686166900454,0.0,0.0,0.0,,0.004045484364749617,0.0015495867768595042,,,
0,2021-02-09,2320485,0.0,0.006730489531283331,0.0008265513459470757,0.0,0.0,0.0,,0.0036496350364963502,0.0031282586027111575,,,
0,2021-02-10,2320485,0.0,0.006087520496792696,0.0008209490688369026,0.0,0.0,0.0,,0.004318278351975081,0.0010498687664041995,,,
0,2021-02-11,2320485,0.0,0.005624686218613781,0.0007933686276791274,0.0,0.0,0.0,,0.003371130861170702,0.0027159152634437804,,,
0,2021-02-12,2320485,0.0,0.005192448992344273,0.0007136439149574335,0.0,0.0,0.0,,0.0032367831355299193,0.0024154589371980675,,,
0,2021-02-13,2320485,0.0,0.0012794739030849154,0.0,0.0,0.0,0.0,,0.020882452004041766,,,,
0,2021-02-14,2320485,0.0,0.0007123510817781628,0.0,0.0,0.0,0.0,,0.017543859649122806,,,,
0,2021-02-15,2320485,0.0,0.00905155603246735,0.0018043641738688249,0.0,0.0,0.0,,0.003094648638354599,0.0019106759016001911,,,
0,2021-02-16,2320485,0.0,0.007788888960712954,0.0009666082737014029,0.0,0.0,0.0,,0.0034856700232378003,0.0008916629514043691,,,
0,2021-02-17,2320485,0.0,0.007150660314546312,0.0009476467204054325,0.0,0.0,0.0,,0.002410655095522208,0.002273760800363802,,,
0,2021-02-18,2320485,0.0,0.006671450149429968,0.0008282751235194367,0.0,0.0,0.0,,0.0021962405529358567,0.0,,,
0,2021-02-19,2320485,0.0,0.0061543168777216835,0.0007722523524177058,0.0,0.0,0.0,,0.004131363349905469,0.00390625,,,
0,2021-02-20,2320485,0.0,0.0014958079884162148,0.0,0.0,0.0,0.0,,0.01613367905502737,,,,
0,2021-02-21,2320485,0.0,0.0008045731818994736,0.0,0.0,0.0,0.0,,0.013926084627745045,,,,
0,2021-02-22,2320485,0.0,0.01021165833866627,0.004786499374053269,0.0,0.0,0.0,,0.002363268062120189,0.00198073287116233,,,
0,2021-02-23,2320485,0.0,0.008899863606099586,0.002891636877635494,0.0,0.0,0.0,,0.00305055200464846,0.001639344262295082,,,
0,2021-02-24,2320485,0.0,0.008168120026632364,0.0014552992154657325,0.0,0.0,0.0,,0.0026907249129471352,0.0005922416345869114,,,
0,2021-02-25,2320485,0.0,0.007665207919896056,0.0013398061181175488,0.0,0.0,0.0,,0.0022488334176645865,0.002251527822450949,,,
0,2021-02-26,2320485,0.0,0.007160572035587388,0.0011635498613436414,0.0,0.0,0.0,,0.0022869523350987,0.0011111111111111111,,,
0,2021-02-27,2320485,0.0,0.0016806831330519266,0.0,0.0,0.0,0.0,,0.013846153846153847,,,,
0,2021-02-28,2320485,0.0,0.0009243757231785596,0.0,0.0,0.0,0.0,,0.009790209790209791,,,,
0,2021-03-01,2320485,3.3757310792068606e-06,0.011270632360620016,0.003909096589721545,2.082897899936148e-06,1.7237775723609505e-06,0.0,0.29411764705882354,0.002638219775177793,0.0020945871458494104,0.1818181818181818,0.4444444444444444,
0,2021-03-02,2320485,0.0006837651037031768,0.00998095944023196,0.004096126456322707,5.817749306718208e-06,1.5083053758158316e-06,0.0006777318821999135,0.0028222013170272815,0.0021570319240724763,0.0018925454736620755,0.18333333333333332,0.3888888888888889,0.0006331117442228553
0,2021-03-03,2320485,1.0989082023801059e-05,0.009274785228088094,0.004271089879917345,1.0127193237620583e-05,2.1547219654511876e-06,0.0,0.19444444444444445,0.002648452746027321,0.002017959842599132,0.17,0.3846153846153845,
0,2021-03-04,2320485,0.0010503910461246969,0.00867864548431326,0.0029875938291635865,9.660336811772824e-06,3.196170915419262e-06,0.001040048380690531,0.002738095238095238,0.0022810671427154617,0.002304147465437788,0.11601307189542483,0.39035087719298245,0.0008764693751288925
0,2021-03-05,2320485,1.4580285299553036e-05,0.008084947758765948,0.002885747304263261,1.1563674547921373e-05,4.309443930902377e-06,0.0,0.20422535211267606,0.0028783113906508183,0.0019411676870240407,0.13157894736842105,0.4347826086956523,
0,2021-03-06,2320485,0.001624480801786409,0.0018850944235077292,0.0,1.2820595694434566e-05,3.339819046449341e-06,0.0016098286924213407,0.0026169338810123227,0.01460187086470454,,0.1388888888888889,0.4305555555555555,0.000769025010030761
0,2021-03-07,2320485,0.0013552482922032823,0.0010068297503898252,0.0,1.601676660985383e-05,4.237619865387336e-06,0.0013380105164796726,0.003386780970524421,0.013669372063220846,,0.1728395061728395,0.3933333333333333,0.00045588629659426116
0,2021-03-08,2320485,1.666318319948918e-05,0.012299583923188471,0.007219898713702809,1.2569211465131929e-05,5.817749306718209e-06,0.0,0.23780487804878048,0.0024526120318138817,0.002267979707549985,0.1587301587301587,0.43548387096774194,
0,2021-03-09,2320485,0.001973366200025714,0.010985849940852872,0.005021076772025389,1.7381423854639587e-05,6.6437260601411645e-06,0.0019531477255832303,0.002811528169523396,0.0025526171661059385,0.0011126326600479288,0.14537037037037037,0.40570175438596495,0.0004752504204138334
0,2021-03-10,2320485,2.793956148535041e-05,0.01030172571682213,0.005420849520682099,2.2768228768267557e-05,7.469702813564118e-06,0.0,0.21358024691358027,0.002593599665341979,0.0026234199856904365,0.15165165165165165,0.4333333333333333,
0,2021-03-11,2320485,0.0029567238458052215,0.009650942224003456,0.005787655023267409,2.630197279160751e-05,6.442618676699052e-06,0.0029278146594354177,0.002497281623776731,0.0025890831442679837,0.0023933209647495363,0.12840909090909092,0.4040540540540541,0.0006737458806298058
0,2021-03-12,2320485,3.540926429891452e-05,0.008934770101939896,0.004463722023628681,3.088434817146703e-05,8.259767534229555e-06,0.0,0.2003853564547206,0.0027492403414845898,0.0023170496234794363,0.15899122807017543,0.4078014184397162,
0,2021-03-13,2320485,0.003244544423543639,0.0020684971748003832,0.0,2.661081627332218e-05,8.726623960077312e-06,0.003214486052125595,0.0024911071341773266,0.014739346297062474,,0.1256127450980392,0.413265306122449,0.0005912539045069164
0,2021-03-14,2320485,0.002345163475164315,0.001104223183228219,0.0,2.783182538707786e-05,8.367503632502113e-06,0.002314925543582484,0.00315691310462912,0.008945935433683392,,0.14277389277389277,0.3962585034013605,0.0004417782738095238
0,2021-03-15,2320485,4.086789327805752e-05,0.013268059622593266,0.016399732527180022,3.48346717747942e-05,9.768072910045382e-06,0.0,0.1993299832495812,0.0027607262333950435,0.0021809964263191086,0.15009746588693956,0.41975308641975295,
0,2021-03-16,2320485,0.003345672707788816,0.01194204372505459,0.012831369304261814,4.356129573487149e-05,9.373040549712666e-06,0.0032994180095971297,0.0031632110579479,0.0032076600837821663,0.002374502524999164,0.1142966360856269,0.4182692307692307,0.0008035637242212441
0,2021-03-17,2320485,5.3508928808704485e-05,0.011285284469985083,0.0072206169543579625,4.8122123895076515e-05,9.265304451440108e-06,0.0,0.15826873385012918,0.002762079323863347,0.0019097636667462401,0.12160228898426322,0.41346153846153844,
0,2021-03-18,2320485,0.004782333578253394,0.013898674917815308,0.007690202694695296,5.3293456612159344e-05,1.34311002513124e-05,0.00472623898308615,0.002828896432612709,0.0029883853476693673,0.0022253129346314327,0.1289537712895377,0.39451476793248935,0.000640735715362581
0,2021-03-19,2320485,6.054768722917836e-05,0.013789071393839362,0.007790900034547374,5.171332717082849e-05,1.4005692775432712e-05,0.0,0.1813559322033898,0.00334375,0.0020464601769911504,0.12992125984251968,0.42207792207792205,
0,2021-03-20,2320485,0.004899119508780854,0.0033102275314571415,0.0,5.731560428100156e-05,1.5585822216763584e-05,0.004835267914537983,0.0030929191892603318,0.013283466597884963,,0.1254355400696864,0.4157088122605365,0.0005929879178711733
0,2021-03-21,2320485,0.00393276261930875,0.0018124084692065093,0.0,4.959451723813481e-05,1.5980854577096312e-05,0.003876021607551869,0.003777729170084395,0.007792207792207792,,0.13766666666666666,0.4166666666666667,0.000689393518775563
0,2021-03-22,2320485,7.020802404095123e-05,0.023671057271791602,0.013912572874492473,5.7279692248244064e-05,1.9356585656303177e-05,0.0,0.2089371980676329,0.00320997093428965,0.0018763420878757844,0.14766081871345027,0.4277777777777777,
0,2021-03-23,2320485,0.006235980840212286,0.0185631811165913,0.016189934431810597,7.868326377172593e-05,1.673500726500423e-05,0.0061525931001493225,0.0029340520623656646,0.0030830821618388054,0.0022777689748058943,0.1079782790309106,0.41312056737588665,0.0007207518883699475
0,2021-03-24,2320485,0.00011836605996878529,0.016913202771547044,0.014503146253189884,0.00010529408004504814,2.3199173161357807e-05,0.0,0.1600574712643678,0.0028234195219292656,0.002049849974748225,0.12042389210019268,0.4078282828282828,
0,2021-03-25,2320485,0.008644205844898802,0.018486796222916033,0.010006133775194982,0.00010339074230889958,2.1439483556239327e-05,0.008536649306790026,0.002938185337368468,0.003069621464385501,0.002516564729867482,0.1261904761904762,0.4012096774193548,0.000714523097374543
0,2021-03-26,2320485,0.00012558437855304672,0.018412925171533825,0.010064419004360439,0.00011315881521894492,2.2732316735510045e-05,0.0,0.15456769983686786,0.0031414531414531415,0.0021547726072748546,0.11876876876876875,0.40576923076923077,
0,2021-03-27,2320485,0.00964198576303373,0.004525921664364704,0.0,0.00012960652622188897,2.6826288469867307e-05,0.009509039417765392,0.0031717927588843604,0.015827024332492133,,0.11301369863013698,0.3990384615384616,0.0008529724111439998
0,2021-03-28,2320485,0.006928328919744515,0.0024163052120569615,0.0,0.0001037498626364748,3.1853973055920075e-05,0.006809029146924035,0.004294786269095121,0.009153318077803204,,0.14177906229929352,0.4176082862523541,0.0006345444971037387
0,2021-03-29,2320485,0.00013969780742675207,0.031963576579896014,0.005005419125743111,0.0001223163835721125,2.930421873013617e-05,0.0,0.19159335288367546,0.0033970504974252516,0.0019798571059653955,0.15030504714364948,0.4121212121212121,
0,2021-03-30,2320485,0.009793462717204953,0.025174873643512726,0.003635267339945455,0.00014433045965247206,3.285950997313063e-05,0.009637101726578714,0.0034989490468942523,0.0032037224471434997,0.0025228910968244688,0.12206085753803596,0.41666666666666674,0.000620873128168848
0,2021-03-31,2320485,0.00017790821028075302,0.022191373786083515,0.004670683068410268,0.00015873118478823745,3.267994980934303e-05,0.0,0.1548860563924295,0.0026033071222858624,0.002605848168988101,0.11520241171403961,0.4121376811594203,
0,2021-04-01,2320485,0.012886350626413589,0.023248947238759712,0.0026729685101749548,0.00014878355171440446,3.7025305773002904e-05,0.012726577992675384,0.0030212187279774487,0.0027722383369591496,0.002047244094488189,0.11693017127799736,0.40912698412698406,0.0007613024127430311
0,2021-04-02,2320485,0.0001893282366976442,0.0218195046868794,0.004734642398751411,0.0001684274336327678,3.548108836442955e-05,0.0,0.15797101449275364,0.003425874733433378,0.002456778889899909,0.11765897124341838,0.41373534338358464,
0,2021-04-03,2320485,0.011757671348877487,0.00559678256916119,0.0,0.00013524471536481949,3.627115308509498e-05,0.011609749685949265,0.0030881663897965764,0.016557660502180122,,0.13494387506100536,0.4146141215106732,0.0005040695523492415
0,2021-04-04,2320485,0.00729014264977652,0.0030003785128252624,0.0,0.00012784683661677058,3.4547375512734046e-05,0.007145560805894748,0.004563047663955362,0.00909048090056992,,0.13385826771653542,0.42416225749559083,0.000561690688973811
0,2021-04-05,2320485,0.0001554272777745456,0.03855185446145957,0.004840151950993004,0.00013280269713730817,3.605568088854986e-05,0.0,0.18031704095112286,0.002954501423227672,0.0021810736223626813,0.12883435582822086,0.4183333333333333,
0,2021-04-06,2320485,0.009779615037373651,0.03099486386107499,0.0015676320539312553,0.00016179807238572968,3.686011042231831e-05,0.009606519039482403,0.0036763427776812098,0.0025858685433153518,0.0010872519706441968,0.11285831285831283,0.41928104575163405,0.0005650342635007044
0,2021-04-07,2320485,0.0002014305917369283,0.04347801573090681,0.002202413144953174,0.00018110438119617217,3.343410249725095e-05,0.0,0.15823108384458076,0.002924078019455317,0.0029342723004694834,0.12183842959607401,0.4148841354723708,
0,2021-04-08,2320485,0.014051229232969262,0.02817902291977754,0.0015789802562826314,0.00017446065513603096,3.8102666755728485e-05,0.013865240815318074,0.0029981947444752085,0.002605975498042058,0.0021333333333333334,0.11429924242424241,0.42103174603174603,0.0006683632811495848
0,2021-04-09,2320485,0.00021353294677621252,0.014378675147652323,0.0016229365843778347,0.00018904094043558408,3.9359587902241694e-05,0.0,0.15907622739018087,0.002331945151851075,0.0014154281670205235,0.11692084241103848,0.41896024464831794,
0,2021-04-10,2320485,0.014026342194268298,0.004144140844119514,0.0,0.00016149641131056638,4.736797120716859e-05,0.013844950516810057,0.003556552632384919,0.029733050562175987,,0.1387182637182637,0.419529262086514,0.0008148883990935336
0,2021-04-11,2320485,0.009723218781131242,0.003566208500952744,0.0,0.00018936414873040166,4.6003313962382825e-05,0.009517801953758226,0.004673224285293251,0.009482827316917682,,0.1355263157894737,0.4028301886792453,0.0006272462195700821
0,2021-04-12,2320485,0.000219997112672566,0.05488568840852951,0.030217353987061615,0.0001906928939424299,4.8553068288166714e-05,0.0,0.18941461935092505,0.0027950903743707285,0.0023650350181980595,0.145552094150225,0.4126984126984127,
0,2021-04-13,2320485,0.012626383421281905,0.06737783265136381,0.010589812043602953,0.00026330702417813503,4.313035134178125e-05,0.012349501648721424,0.003900136731298288,0.002472301262207769,0.0018463173274888755,0.09669163545568038,0.4313936781609195,0.0006641392867172142
0,2021-04-14,2320485,0.00031261424515420993,0.02854521791780599,0.0021093291560456825,0.00028675758156879573,4.384859199693167e-05,0.0,0.12762314998895516,0.0024156594083709322,0.0030624744793793387,0.09545236381089511,0.4136178861788618,
0,2021-04-15,2320485,0.01647262677127124,0.013718999835522891,0.022198161160274694,0.0001993045993976832,4.861770994713028e-05,0.016252629658598673,0.003182856946484875,0.002651772609513677,0.0020769637627875174,0.1340521564694082,0.4273358585858586,0.0005027740761063643
0,2021-04-16,2320485,0.00027828234183802086,0.008314246087922713,0.01146046336577626,0.0002509173728767907,4.269940694869102e-05,0.0,0.14793521266073195,0.0024202733485193624,0.0019475965030936097,0.11131586131586131,0.42163120567375884,
0,2021-04-17,2320485,0.017560768546230645,0.008149086649270878,0.0,0.0002115218729417913,5.4191257431097317e-05,0.01732787901379813,0.0032159879963630286,0.01738381950932558,,0.13532830662896636,0.4205685618729097,0.0005312397937880085
0,2021-04-18,2320485,0.012603004687956757,0.006149827873626997,0.0,0.00023741444855996348,5.631006736379102e-05,0.012344294403971582,0.004415086202004381,0.006390943120606227,,0.13147522522522523,0.4096133751306166,0.0005392523527058291
0,2021-04-19,2320485,0.0002650667137832536,0.09972272319507923,0.03780301675439974,0.00024071835557365503,4.348947166935646e-05,0.0,0.16283885542168675,0.0021733808546639303,0.0015040164074517177,0.13158978583196046,0.3973097112860892,
0,2021-04-20,2320485,0.0153372894028619,0.04215003903637963,0.011578901249810567,0.0004046352378920789,4.3970692908307216e-05,0.01492958009496578,0.0035221941861981808,0.0020519295645560734,0.001468983463443297,0.08101099622517643,0.4164625850340136,0.0004591056335750165
0,2021-04-21,2320485,0.0003339459926121768,0.02149827155386339,0.0021433737630998113,0.00030255887598210415,4.693702681407836e-05,0.0,0.1326181592039801,0.0020647224559014006,0.004083818705228627,0.09604423164614682,0.427124183006536,
0,2021-04-22,2320485,0.01949249115307073,0.01272763380643846,0.026672728617796165,0.0002098842842480484,5.003982644432805e-05,0.01926531163384666,0.0029025851403268873,0.0016988851385905696,0.0016278507534853736,0.14778719397363463,0.41768585131894487,0.00045162306041900076
0,2021-04-23,2320485,0.0003512555924013011,0.07701676589161321,0.013260302623517633,0.00031699551315062717,5.246747985873639e-05,0.0,0.14060099846390167,0.001962412644443077,0.0013528138528138528,0.10436482773198054,0.4183848797250859,
0,2021-04-24,2320485,0.020591593280427718,0.011915964406866096,0.0,0.00035796396012040613,4.6786196276496774e-05,0.020227876212659552,0.0029033943281402976,0.01099206485915412,,0.0936346516007533,0.4143765903307888,0.0005379867247283643
0,2021-04-25,2320485,0.014921377786683966,0.005099724123764356,0.0,0.00025576549729905613,5.5484090610368044e-05,0.014641371667273587,0.003909805048618097,0.00619105362436001,,0.11883082607548165,0.4306020066889632,0.000549434448807361
0,2021-04-26,2320485,0.0002761635319053273,0.06155491201192854,0.037492557231211,0.00024262169330980358,4.912766081228705e-05,0.0,0.16077015643802645,0.0015739885417833015,0.0011206170571122337,0.11784648765934362,0.4253731343283582,
0,2021-04-27,2320485,0.01824793811063922,0.08454546499259133,0.011956408538157609,0.0003763868329250137,4.197398388698914e-05,0.017869102077080156,0.0028208267673389487,0.0015603089897383298,0.001150178852811612,0.08392980636237897,0.4075313807531381,0.00034439888495069534
0,2021-04-28,2320485,0.00044491417383291315,0.028839409290155597,0.0020591959583161857,0.00042149952847501026,3.695348170748785e-05,0.0,0.1000392156862745,0.00185279200449946,0.0013230276443144627,0.07853598014888337,0.41829268292682925,
0,2021-04-29,2320485,0.022555378150113724,0.05277319899360118,0.027214210247714046,0.0002146462197916957,4.295079117799363e-05,0.022329060519675828,0.002301095865297388,0.0015221869876607126,0.0009462677622344536,0.13633549984524912,0.4135546334716459,0.000341759133273286
0,2021-04-30,2320485,0.0004198116629354068,0.07977218842899941,0.012473685457996918,0.0003966843138395641,3.3685486726553566e-05,0.0,0.09867330016583747,0.0015689387924842165,0.0007018028279202475,0.07634124890061565,0.4135802469135802,
0,2021-05-01,2320485,0.022689078648069985,0.01208748745772255,0.0,0.0003468384123721267,3.5840208692004754e-05,0.022342096587566838,0.0021570278426883372,0.010323712585982525,,0.08809103394153422,0.4158333333333333,0.000278690730169713
0,2021-05-02,2320485,0.01638857824980554,0.00685267663153752,0.0,0.0002557439500794015,4.350383648245946e-05,0.016116293217438026,0.002978462049580563,0.0051263016805856276,,0.11391107561235357,0.43326180257510727,0.0002061154246377972
0,2021-05-03,2320485,0.00028079618413104747,0.12402856155789277,0.07509399974574281,0.00025192290979400155,4.262758288317598e-05,0.0,0.15152042711234912,0.0011129636383635237,0.0008229437874912546,0.11601181304571134,0.41215277777777776,
0,2021-05-04,2320485,0.019308061317641213,0.040881748140295375,0.042715100507006096,0.0005639194679847821,2.8794267864979386e-05,0.01876216250769416,0.0023141912356844044,0.0012755611014733878,0.0010161320050054807,0.053852828878861496,0.40741869918699186,0.00025391234153411486
0,2021-05-05,2320485,0.00037499344605402185,0.01929754627444982,0.007047592780532235,0.00035409264298914524,2.959151499219633e-05,0.0,0.0939241917502787,0.001190237080348442,0.0011285993167398731,0.07075471698113207,0.4318658280922432,
0,2021-05-06,2320485,0.02225834972717628,0.09744209364278018,0.03380209309691724,0.0001576538238055119,3.48705838075517e-05,0.02208888084459356,0.001897480146365626,0.0010063685290723793,0.0008469666628883767,0.1475324132162275,0.41709621993127144,0.0002689626737788772
0,2021-05-07,2320485,0.0004540717421860802,0.05605017198272487,0.04518297539810283,0.00043460742043150455,3.00942834508016e-05,0.0,0.08050036791758645,0.0009546750263159916,0.0007466049705959827,0.06312317840159533,0.41078431372549024,
0,2021-05-08,2320485,0.022409898505413015,0.01059466016802522,0.0,0.0003576120221993824,2.5820751552656748e-05,0.02205774511219278,0.0017119404653539662,0.008501238591053001,,0.06894898350594553,0.416087962962963,0.0002401653895709802
0,2021-05-09,2320485,0.01599694316777168,0.008387327074584266,0.0,0.0001915547827286105,3.2895422005888136e-05,0.01579317829390552,0.002153917801839562,0.00286774628879892,,0.10046148384806532,0.44123314065510605,0.00012703424934100985
0,2021-05-10,2320485,0.0002333923008911212,0.12813093670791523,0.0689705672161926,0.0002136406828744852,2.9124658566348574e-05,0.0,0.14066442388561817,0.000886271450683183,0.0006567375443636099,0.11088280060882799,0.4171810699588478,
0,2021-05-11,2320485,0.019226347078304763,0.04049426448924828,0.043083428679780295,0.0004913987090342466,2.4075426760641276e-05,0.018747208737253912,0.0017753885715909412,0.0008302200083022001,0.0005595162175624954,0.0448086346179314,0.42005012531328323,0.00019259502204730148
0,2021-05-12,2320485,0.00033814770044480655,0.01994320871139726,0.006710773825299455,0.0003252193686520994,2.0469858671786296e-05,0.0,0.07579512598099958,0.0009628813730148447,0.000592834711273473,0.05945481863060741,0.41666666666666663,
0,2021-05-13,2320485,0.022463838378614816,0.09615080468091804,0.03282546536607647,0.00011786329151018002,1.9392497689060696e-05,0.022339295449011726,0.0010771260189991743,0.0007498861779908408,0.0006026715569158713,0.11712485681557845,0.41284403669724773,0.0001399838382295862
0,2021-05-14,2320485,0.00039345223089138736,0.058626932157142396,0.02906105835633501,0.0003805238990986803,1.9105201427000538e-05,0.0,0.058629088378566445,0.0007830446047675723,0.0005097406123799086,0.04440848615605897,0.41433021806853587,
0,2021-05-15,2320485,0.022667567340448246,0.011196617661106766,0.0,0.00027253641659681784,1.9105201427000544e-05,0.022399591752011627,0.0012077866717188463,0.005776290894510645,,0.06389937106918238,0.4262820512820512,0.00013262769010501558
0,2021-05-16,2320485,0.01600114487560433,0.008358417888214453,0.0,0.00017894965923072103,2.0613506802816375e-05,0.015816054258772066,0.0016114304130633293,0.002397474210268618,,0.0827559661277906,0.43883792048929665,0.00019249234559849267
0,2021-05-17,2320485,0.00016695504028970947,0.13105665410463768,0.07400338722292972,0.0001540985325625174,1.9069289394243022e-05,0.0,0.1134607956740054,0.000615851266440051,0.00037494712905942107,0.08499791926758218,0.4135514018691589,
0,2021-05-18,2320485,0.018865524520376844,0.04198543982543879,0.04145272073151373,0.00047964110950943434,1.6519535068459106e-05,0.01840024822397041,0.001170348273872383,0.0005103765627205203,0.00039457934194776296,0.030556689805362733,0.42592592592592593,6.514269973682349e-05
0,2021-05-19,2320485,0.00028693714173258326,0.01991530506194467,0.007277501614245875,0.00027946743891901917,1.0414489499680738e-05,0.0,0.05281862745098039,0.0005948260944800139,0.0003547776726584673,0.041132075471698115,0.431547619047619,
0,2021-05-20,2320485,0.02225933371687384,0.1030555178479211,0.03370563337693053,9.751553374976931e-05,1.3876409457505645e-05,0.022159965122233782,0.0007657446476011876,0.0005230620938317284,0.0004212343944677186,0.0973469387755102,0.4075949367088608,0.00010525101646529599
0,2021-05-21,2320485,0.00036091592921307406,0.058430098305598456,0.043420017798003425,0.0003547390595787807,9.768072910045382e-06,0.0,0.04183043234138124,0.0005639388734491681,0.0003684062711668401,0.03434170471841705,0.412121212121212,
0,2021-05-22,2320485,0.02193219664567249,0.011158514994351037,0.0,0.00028212492934307556,1.3682484480615037e-05,0.021661455830713553,0.0007808522304468726,0.004518034355951841,,0.038662296673949985,0.42333333333333334,5.783479737991844e-05
