,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-12,2320485,2.355829348893299e-05,0.00903216353477829,0.004449500858656703,2.0541682737301327e-05,5.027684586052773e-06,0.0,0.19005847953216373,0.0020993368004198674,0.001549636803874092,0.14666666666666667,0.41666666666666663,
0,2021-03-13,2320485,0.0032611716947103697,0.0020264441844413273,0.0,2.5282071061293957e-05,6.464165896353567e-06,0.003234453142338776,0.0019349164467897977,0.0148022837809262,,0.12273901808785528,0.40540540540540543,0.00038811266356176535
0,2021-03-14,2320485,0.002325483681213194,0.0011000573874283466,0.0,2.050577070454381e-05,5.135420684325332e-06,0.002302356332117351,0.0023373137091548643,0.0078064012490242,,0.1311881188118812,0.4255952380952381,0.0004286694101508916
0,2021-03-15,2320485,2.2624580637237484e-05,0.013326093467529417,0.01643147876413767,2.0038914278696056e-05,5.171332717082852e-06,0.0,0.21171171171171171,0.001907964945186431,0.0012851110703139342,0.17676767676767674,0.4000000000000001,
0,2021-03-16,2320485,0.0033856068882151787,0.012025754673412365,0.012843723043530398,3.487058380755173e-05,6.356429798081006e-06,0.0033492279990318115,0.002245713684653413,0.0015786093967393243,0.0014036964005213729,0.10488505747126436,0.42142857142857143,0.0005211657094235268
0,2021-03-17,2320485,3.8066754722970986e-05,0.011203261387166907,0.007233832582412728,3.397278298861374e-05,5.961397437748287e-06,0.0,0.11996336996336994,0.0017692988191853533,0.0011914690813773384,0.07566462167689161,0.43229166666666663,
0,2021-03-18,2320485,0.00472304281217073,0.013766770021496932,0.007720943394735731,2.9771075155983925e-05,9.337128516955145e-06,0.004689357325444177,0.0018011907453462956,0.0018862253728404274,0.0011624688624411847,0.12418300653594772,0.4166666666666666,0.00035687167805618827
0,2021-03-19,2320485,4.054468498323984e-05,0.013931390779657413,0.007721948931652938,3.6019768855792355e-05,8.654799894562273e-06,0.0,0.17629815745393632,0.0015852640044542053,0.0013950892857142857,0.13810861423220974,0.4016666666666666,
0,2021-03-20,2320485,0.004901669263106634,0.00328695653423027,0.0,3.5445176331672046e-05,9.444864615227709e-06,0.004864177100907784,0.0017650412208384495,0.009215991692627207,,0.11126373626373626,0.3984848484848484,0.0004236476430455476
0,2021-03-21,2320485,0.003901231854547647,0.0017948833972208408,0.0,3.716895390403299e-05,1.3107891956494721e-05,0.0038572037023869277,0.0028989102670121465,0.006899833452295979,,0.12433155080213903,0.42840375586854457,0.0005439330543933054
0,2021-03-22,2320485,4.2412110686630874e-05,0.023800017381423854,0.013906862861284027,3.7456250166093145e-05,1.009128120486306e-05,0.0,0.19628751974723535,0.0019599500280639494,0.0014253842340109072,0.15913120567375882,0.3968926553672316,
0,2021-03-23,2320485,0.006192958224968772,0.0186470357130801,0.01632086970324452,5.552000264312558e-05,1.2856507727192085e-05,0.006131548648953416,0.002026307655321633,0.0016224965832130776,0.0012912795009379226,0.08303464755077658,0.42018779342723,0.0005841053934325733
0,2021-03-24,2320485,8.320817989917339e-05,0.01677795805618222,0.014502966693026097,7.739043059245517e-05,9.660336811772824e-06,0.0,0.11006683375104427,0.0020289185093869586,0.0016118010576980212,0.08176523297491038,0.4151234567901234,
0,2021-03-25,2320485,0.008567390006830471,0.018365090343900808,0.009981498120723329,7.333237089085544e-05,1.3359276185797362e-05,0.008493267571218951,0.0017670184150631076,0.0020039462325810824,0.0016170212765957447,0.11126005361930295,0.3924050632911392,0.0004175644301915786
0,2021-03-26,2320485,8.949278563173938e-05,0.01856217557967408,0.01008133357178923,7.82882314113932e-05,1.7596896051184703e-05,0.0,0.1551459293394777,0.0021183489646206706,0.0010363690756015214,0.1082024432809773,0.4209621993127148,
0,2021-03-27,2320485,0.009601369253984977,0.004407842900657981,0.0,7.685175010109239e-05,1.5729470347793673e-05,0.00952214730972189,0.0017677332736630118,0.010421661711582111,,0.10867697594501717,0.41011235955056186,0.00037615479522132945
0,2021-03-28,2320485,0.006949373370940419,0.0023917054696180598,0.0,7.530753269251906e-05,1.8997465328727984e-05,0.0068659497188447004,0.002870272946710404,0.007216097676623993,,0.14244444444444443,0.41984126984126985,0.0003812806852606289
0,2021-03-29,2320485,8.934913750070932e-05,0.03222562668292764,0.004951946108967162,7.857552767345337e-05,1.996709021318102e-05,0.0,0.17271352985638697,0.00192209980210729,0.00179094521302822,0.1308610400682012,0.40289855072463765,
0,2021-03-30,2320485,0.009732986854041286,0.02531737258949458,0.003682419838956079,9.656745608497081e-05,1.5370350020218474e-05,0.00963221769012368,0.0017085030884478904,0.00146660397214572,0.0015009814109225262,0.08001397624039133,0.41960784313725497,0.00041691570923634323
0,2021-03-31,2320485,0.00012709268392886258,0.0221999208498798,0.004683647312235733,0.00011588812970851643,1.820740060806254e-05,0.0,0.12970540098199673,0.0018293866459627329,0.002023360618044698,0.09525939177101966,0.4183168316831684,
0,2021-04-01,2320485,0.01279172242009752,0.023090934294626615,0.002673830398961135,8.798448025592356e-05,1.8135576542547504e-05,0.012699069375583119,0.001601577449789507,0.0017068218157058003,0.0009830135262661214,0.11606471030850263,0.4085760517799353,0.0003758158977110157
0,2021-04-02,2320485,0.00011448756043097323,0.021846618271611325,0.00476520353862806,0.00010328300621062702,1.8674257033910308e-05,0.0,0.13748495788206977,0.002033001347664596,0.0011981191789492722,0.09993359893758298,0.4126984126984127,
0,2021-04-03,2320485,0.011666454785673392,0.005544063705073149,0.0,8.776900805937847e-05,1.946432175457574e-05,0.011573191236602115,0.001843298184918692,0.009845901225211569,,0.12207105064247921,0.4143730886850153,0.00036955943567191775
0,2021-04-04,2320485,0.007351336753595343,0.002978543996908689,0.0,8.748171179731826e-05,1.9536145820090778e-05,0.007258109116556824,0.002655867762151204,0.007270135424091233,,0.121765601217656,0.4084084084084084,0.000399976297700877
0,2021-04-05,2320485,8.834360058349879e-05,0.03897008599495365,0.004807615649314691,7.606168538042699e-05,2.0254386475241183e-05,0.0,0.18561484918793503,0.0015867750317907889,0.0008067407673001076,0.13770053475935828,0.415929203539823,
0,2021-04-06,2320485,0.009723269057977109,0.03107067416222612,0.001569750863863949,0.00011220355514759494,1.5169242636776365e-05,0.009609248353971983,0.0019100296597509166,0.001526719294891056,0.0010828370330265296,0.09611011370436864,0.4093023255813953,0.0003123501862300402
0,2021-04-07,2320485,0.00012770318848574042,0.04332600009624424,0.0021841698323123537,0.000114128440103398,2.075715493384645e-05,0.0,0.1339816315505132,0.0014420542809121739,0.0017747978702425558,0.09235860409145608,0.42251461988304095,
0,2021-04-08,2320485,0.014093892727885192,0.02817956160026891,0.0015844029732290175,0.00011664228239642432,2.0577594770058853e-05,0.013974700691162982,0.0017398753657907903,0.0015371814401994941,0.001856763925729443,0.105121675155631,0.40126050420168075,0.000438502564730117
0,2021-04-09,2320485,0.0001538830603659723,0.014346462054268828,0.0016380196381359932,0.00013836906221472377,2.2445020473449876e-05,0.0,0.12511322463768115,0.0014638320871993515,0.00026308866087871614,0.08446285140562249,0.4304407713498622,
0,2021-04-10,2320485,0.013997899864324339,0.00413430094714395,0.0,8.378277242329375e-05,2.3486469423417962e-05,0.013905103171678918,0.001785814797189772,0.015646602596526723,,0.12853773584905662,0.42248062015503873,0.0004328067517853278
0,2021-04-11,2320485,0.009694740539154527,0.0035528492247669467,0.0,0.00012799048474780063,2.6359432044019555e-05,0.009555330027989839,0.0028249841002203784,0.004238135220502979,,0.11340752517223104,0.43075117370892024,0.000379060829880502
0,2021-04-12,2320485,0.00012641035530646972,0.055579724353601354,0.030209309691723935,0.00011262013472758216,2.3342821292387883e-05,0.0,0.1634768740031898,0.0012836812904259468,0.001272836178496556,0.12522202486678508,0.41035353535353536,
0,2021-04-13,2320485,0.01258713156947793,0.06720800464845351,0.010676036834253761,0.00020121511954038332,2.3378733325145395e-05,0.012381391533810097,0.002192076010338993,0.0015009508285791905,0.0010091815735317397,0.07689131152956723,0.42054263565891475,0.0003306377947019496
0,2021-04-14,2320485,0.0002216131541466545,0.028433746968126644,0.0020915167877979535,0.00020890029455049249,2.093671509763406e-05,0.0,0.09455430006277463,0.0013344948615003913,0.002470152326060107,0.07070455300764372,0.41524216524216523,
0,2021-04-15,2320485,0.016381273742342658,0.01368237674451677,0.022240609182994087,0.00012016166160666129,2.380967771823564e-05,0.016256802636805092,0.0016546056613235115,0.0011085377199754538,0.0012236670080053584,0.1290983606557377,0.40625,0.0002712382844668697
0,2021-04-16,2320485,0.00019080063004070253,0.008288892192795903,0.011476911076779207,0.00017765682605145033,2.1439483556239337e-05,0.0,0.10974945533769064,0.0013638489115186782,0.000750581700818134,0.08197199533255542,0.4180672268907563,
0,2021-04-17,2320485,0.017562133203475425,0.008111738135203056,0.0,0.00013445465064415414,2.9735163123226412e-05,0.017420567970345274,0.0018944260235814238,0.00779864371413667,,0.12960235640648013,0.40588235294117647,0.00037839994406261695
0,2021-04-18,2320485,0.012597919544118296,0.00621455572146915,0.0,0.00017731207053697803,2.4937315546821774e-05,0.012417497491544508,0.002343585811252165,0.0035373043301484045,,0.10556190476190476,0.39365079365079364,0.0003464715818358958
0,2021-04-19,2320485,0.00015136921807294587,0.09996225645357186,0.03786543186733232,0.00013621434024927256,2.5677103421626675e-05,0.0,0.1577498899163364,0.001120354605343506,0.0008627718679484991,0.1228134110787172,0.40532879818594103,
0,2021-04-20,2320485,0.015270399650647744,0.041992169740377526,0.011612996133710552,0.00029508199076198877,2.4951680359924773e-05,0.014976890606920536,0.0018549148804439684,0.0012396896372904908,0.0008330640238428668,0.05134861766689143,0.4195652173913043,0.00034884953386881963
0,2021-04-21,2320485,0.00024660792894588845,0.02163962131479698,0.002098052777759822,0.00023346412495663606,2.244502047344989e-05,0.0,0.1030239099859353,0.0010099904473809902,0.0015387771850636028,0.08147983392645314,0.41010498687664043,
0,2021-04-22,2320485,0.019535980624740084,0.012815582374661617,0.026729828749880623,0.0001198528181249466,2.7451157839848154e-05,0.019404434848749284,0.0016565579984836997,0.0010466473783056695,0.0009916327635465076,0.1391749723145072,0.4246666666666667,0.00028936826110032644
0,2021-04-23,2320485,0.00024976818782855017,0.07720623777644185,0.013263175586138239,0.000235116078463482,2.3235085194115312e-05,0.0,0.10593105320304015,0.001232546289063953,0.0007792966847420203,0.08283045977011494,0.41474358974358977,
0,2021-04-24,2320485,0.020536238473135286,0.011843874592308646,0.0,0.0002740231747529791,2.4147250826156324e-05,0.020266682755257337,0.0014767625035565825,0.005572683918199558,,0.06523137837169017,0.4181592039800995,0.00023596019270668496
0,2021-04-25,2320485,0.014811917910839037,0.005083815093252775,0.0,0.00018724533879770812,2.6503080175049634e-05,0.01461774154971913,0.001981225415671227,0.002988477832645241,,0.08514887436456063,0.4270833333333333,0.0002727108189151245
0,2021-04-26,2320485,0.00017995519614793167,0.06182152294312038,0.037529007944459875,0.00016142458724505143,2.732905692847258e-05,0.0,0.138268156424581,0.000765985816195925,0.0006446676231468198,0.09981458590852905,0.42561521252796425,
0,2021-04-27,2320485,0.018181414661159197,0.08463745725570299,0.012015376095945465,0.0003039738100727509,2.263894545034049e-05,0.017883308877239032,0.0015494290077727882,0.0009285184506081373,0.00045831614647784044,0.05512654120700844,0.41041666666666665,0.00023024740005872082
0,2021-04-28,2320485,0.0003229209985556181,0.028945744819150607,0.0020362122573513728,0.00030920260204224555,1.982344208215093e-05,0.0,0.06875543951261967,0.0009498583892584161,0.0013392542468457038,0.05006811989100817,0.42990654205607476,
0,2021-04-29,2320485,0.02253828402252116,0.05295444702292838,0.027263266084460815,0.00012421972130826107,2.4240622111325882e-05,0.02240555314944935,0.0012188485717087923,0.000671728815016632,0.0005089298831035278,0.11278501628664495,0.41666666666666663,0.00020450385931407652
0,2021-04-30,2320485,0.00031961709154192645,0.07969124270716398,0.012522094878154063,0.0003033848527355274,2.140357152348181e-05,0.0,0.07200700372072663,0.0008416643687607347,0.00037821482602118004,0.04982698961937716,0.43567251461988293,
0,2021-05-01,2320485,0.022563027413091057,0.012071111570785125,0.0,0.0002684783568952179,2.1762691851057007e-05,0.022297709315078514,0.0011927533887202326,0.00504221251819505,,0.05928753180661577,0.4243697478991597,0.00015570923147060144
0,2021-05-02,2320485,0.016376641090116936,0.006980580927406704,0.0,0.00020796658169879706,2.1870427949329567e-05,0.016164113680257927,0.0016617656068124733,0.002227757862972639,,0.07778330019880715,0.4337606837606838,0.00018291141766325675
0,2021-05-03,2320485,0.0001789855712634786,0.12403603126070635,0.07512025144168856,0.00016663183199489186,1.7596896051184707e-05,0.0,0.11288546255506608,0.0005502948028549329,0.0004611179601861674,0.0868627450980392,0.42534722222222215,
0,2021-05-04,2320485,0.01921762045434467,0.04091477284561922,0.042793460562483,0.0005040756565976512,1.6785284110864757e-05,0.018733777637002624,0.0012099155098929649,0.0005210707015465014,0.0003042393370971855,0.030209953343701395,0.4233695652173914,0.00010779938662699943
0,2021-05-05,2320485,0.0003064014634871592,0.019462849361232687,0.007083325253125966,0.00029605879805299357,1.5083053758158313e-05,0.0,0.05289010737948366,0.0006250829756162322,0.0007543998217793709,0.0376801322938814,0.42682926829268303,
0,2021-05-06,2320485,0.022321842201091575,0.09752813887326713,0.033677442431215864,0.00010112828424517583,1.4113428873705275e-05,0.022216691769177555,0.0007972995361166336,0.00046923160392160307,0.00040007917356276823,0.11005344021376084,0.409375,6.322954084148114e-05
0,2021-05-07,2320485,0.00038282226919516144,0.05628241509856772,0.045284067770315226,0.00037341331661269115,1.4508461234037995e-05,0.0,0.04661389621811785,0.00038902664258527974,0.00029142790168743086,0.03594594594594595,0.4156378600823046,
0,2021-05-08,2320485,0.02242016934678167,0.010544993826721567,0.0,0.0003035285008665575,1.2210091137556728e-05,0.02213294490878702,0.0007454514690342333,0.004642747868193851,,0.034459459459459454,0.42929292929292934,7.276890536161294e-05
0,2021-05-09,2320485,0.01587782295511499,0.008447623377584139,0.0,0.00013930277506641928,1.1779146744466493e-05,0.015739633453064047,0.0009342251347179721,0.0017100895282164772,,0.06710914454277285,0.4270833333333333,8.423487414854478e-05
0,2021-05-10,2320485,0.00014196026549047572,0.12805986679508818,0.06909880908516972,0.00013161760005630995,1.4831669528855674e-05,0.0,0.08921302578018996,0.0003487794401809615,0.00019584619060977255,0.06068313953488371,0.4146586345381526,
0,2021-05-11,2320485,0.019179467510743085,0.04068391593424074,0.04318565587222788,0.00042785595827309097,8.547063796289713e-06,0.018774343869205505,0.0007170333678505723,0.0003654748126941585,0.0001954565453411706,0.02128459687123947,0.43115942028985504,6.819868185587709e-05
0,2021-05-12,2320485,0.0002861829890446753,0.01999941104266278,0.006680033125259017,0.0002792878787552315,1.0594049663468339e-05,0.0,0.04292187117315698,0.0004379446753824836,0.0005956597334020221,0.031916227740155505,0.42385057471264365,
0,2021-05-13,2320485,0.022372837287607274,0.09627412660140736,0.032784525648732875,7.67081019700623e-05,9.983545106590499e-06,0.02229505182465448,0.0004862190273712711,0.00035226654537995735,0.000168186816741057,0.07480314960629922,0.4136904761904762,6.0595043325455973e-05
0,2021-05-14,2320485,0.00034518645886528034,0.05866395746291538,0.02903904428025467,0.0003392250614275321,8.762535992834833e-06,0.0,0.03295612467738733,0.0002973939478495848,0.0002420757252391115,0.025136281041792854,0.4236111111111111,
0,2021-05-15,2320485,0.022663473368713872,0.011126409637065822,0.0,0.00022620989433961707,7.146494518746443e-06,0.02245029954226524,0.0004556323102532273,0.0029137970180882463,,0.02914017559794126,0.4145833333333333,5.9790875434081755e-05
0,2021-05-16,2320485,0.016021111965817486,0.008384705496192964,0.0,0.00012608714701165205,8.475239730774673e-06,0.015895132554904105,0.0006103695754242405,0.0011616161616161617,,0.04207920792079208,0.4469696969696969,7.211495123226423e-05
0,2021-05-17,2320485,0.00013154577599079506,0.13136057763786452,0.0741162587418866,0.00012644626733922726,7.936559239411874e-06,0.0,0.06352154531946508,0.00023042306001823704,0.00016662210494092664,0.04763739085772984,0.40036231884057966,
0,2021-05-18,2320485,0.0187432440488375,0.04177445663298836,0.041375043004659225,0.0004242288429645813,5.49454101190053e-06,0.01834325582798424,0.0005507694331185059,0.0001138816818839001,8.969771868802137e-05,0.016758705322902284,0.425,5.695483948072125e-05
0,2021-05-19,2320485,0.0002430885497356515,0.02007655008902593,0.007249023372269163,0.00023906640206680925,4.560828160205015e-06,0.0,0.026227840743969773,0.00021459227467811158,0.00039084144700387874,0.018395390070921985,0.46014492753623193,
0,2021-05-20,2320485,0.022211664084591513,0.10316977557134248,0.033809706447861805,6.72273253220771e-05,6.464165896353565e-06,0.022143790342679808,0.00034832071070207396,0.00023858866481899163,0.00015003188177487717,0.05945121951219512,0.45454545454545453,4.6478828092444786e-05
0,2021-05-21,2320485,0.0003141225505300259,0.058512875541104514,0.0434978032609562,0.0003108904675818491,4.489004094689975e-06,0.0,0.019003014642549526,0.00014909109650059269,8.905071933192172e-05,0.014296586214394433,0.43402777777777773,
