,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-16,2320485,0.0,0.0005378186025766166,0.0,0.0,0.0,0.0,,0.03205128205128205,,,,
0,2021-01-17,2320485,0.0,0.00030812524105951986,0.0,0.0,0.0,0.0,,0.02097902097902098,,,,
0,2021-01-18,2320485,0.0,0.00438830675483789,0.0007239865803915992,0.0,0.0,0.0,,0.006481390552882255,0.004166666666666667,,,
0,2021-01-19,2320485,0.0,0.003353609267028229,0.0002964897424460835,0.0,0.0,0.0,,0.0060395785145206885,0.0029069767441860465,,,
0,2021-01-20,2320485,0.0,0.00284768054954029,0.0002658926905366766,0.0,0.0,0.0,,0.005296610169491525,0.0016207455429497568,,,
0,2021-01-21,2320485,0.0,0.0026559102946151344,0.0003141584625627832,0.0,0.0,0.0,,0.007463897452539348,0.0054869684499314125,,,
0,2021-01-22,2320485,0.0,0.002533091142584417,0.00025468813631633044,0.0,0.0,0.0,,0.004933650901667233,0.00338409475465313,,,
0,2021-01-23,2320485,0.0,0.0007252794135708698,0.0,0.0,0.0,0.0,,0.0255496137849079,,,,
0,2021-01-24,2320485,0.0,0.0004149994505458988,0.0,0.0,0.0,0.0,,0.017653167185877467,,,,
0,2021-01-25,2320485,0.0,0.005583746501270208,0.0008860216721935286,0.0,0.0,0.0,,0.005402485143165856,0.00632295719844358,,,
0,2021-01-26,2320485,0.0,0.004509833073689336,0.0004231873940146133,0.0,0.0,0.0,,0.005160057333970377,0.002036659877800407,,,
0,2021-01-27,2320485,0.0,0.003926334365445155,0.00038224767667104076,0.0,0.0,0.0,,0.004170782570519152,0.002254791431792559,,,
0,2021-01-28,2320485,0.0,0.003650960898260493,0.00040250206314628193,0.0,0.0,0.0,,0.006373937677053824,0.0032119914346895075,,,
0,2021-01-29,2320485,0.0,0.003384637263330726,0.00034518645886528034,0.0,0.0,0.0,,0.004710975299210593,0.0024968789013732834,,,
0,2021-01-30,2320485,0.0,0.0009071379474549501,0.0,0.0,0.0,0.0,,0.021377672209026127,,,,
0,2021-01-31,2320485,0.0,0.0005231664932115485,0.0,0.0,0.0,0.0,,0.018121911037891267,,,,
0,2021-02-01,2320485,0.0,0.00672876575371097,0.0008356011782019707,0.0,0.0,0.0,,0.004355065966440374,0.0036101083032490976,,,
0,2021-02-02,2320485,0.0,0.005612619775607255,0.0004990336071984951,0.0,0.0,0.0,,0.003762285012285012,0.0034542314335060447,,,
0,2021-02-03,2320485,0.0,0.004974391129440613,0.000696406139233824,0.0,0.0,0.0,,0.005024690288486529,0.0049504950495049506,,,
0,2021-02-04,2320485,0.0,0.004625757115430611,0.0005830677638510915,0.0,0.0,0.0,,0.004471771939631079,0.0022172949002217295,,,
0,2021-02-05,2320485,0.0,0.00429867032107512,0.000502481162343217,0.0,0.0,0.0,,0.0035087719298245615,0.0008576329331046312,,,
0,2021-02-06,2320485,0.0,0.0011053723682764595,0.0,0.0,0.0,0.0,,0.02456140350877193,,,,
0,2021-02-07,2320485,0.0,0.0005981508176092498,0.0,0.0,0.0,0.0,,0.01440922190201729,,,,
0,2021-02-08,2320485,0.0,0.0077867342387475036,0.0016716333007970317,0.0,0.0,0.0,,0.0035973213791576733,0.004898169631348285,,,
0,2021-02-09,2320485,0.0,0.00676539602712364,0.0008170705692990905,0.0,0.0,0.0,,0.003376011210905153,0.002109704641350211,,,
0,2021-02-10,2320485,0.0,0.006092260885116689,0.0008446510104568657,0.0,0.0,0.0,,0.003183136450449176,0.003061224489795918,,,
0,2021-02-11,2320485,0.0,0.005630288495723954,0.0007916448501067664,0.0,0.0,0.0,,0.0035973976272483735,0.0010887316276537834,,,
0,2021-02-12,2320485,0.0,0.005251488374197635,0.0007067488046679897,0.0,0.0,0.0,,0.003692762186115214,0.0012195121951219512,,,
0,2021-02-13,2320485,0.0,0.00130576151106342,0.0,0.0,0.0,0.0,,0.02178217821782178,,,,
0,2021-02-14,2320485,0.0,0.0006882181957651094,0.0,0.0,0.0,0.0,,0.011271133375078271,,,,
0,2021-02-15,2320485,0.0,0.008964505265063122,0.0018078117290135467,0.0,0.0,0.0,,0.002788193442938179,0.00166865315852205,,,
0,2021-02-16,2320485,0.0,0.007876801616903363,0.0009446301096538008,0.0,0.0,0.0,,0.0022431338220811905,0.0013686131386861315,,,
0,2021-02-17,2320485,0.0,0.007125234595353989,0.0009765199947424784,0.0,0.0,0.0,,0.002661183016813838,0.001323918799646955,,,
0,2021-02-18,2320485,0.0,0.0066214605998315005,0.0008256894571608953,0.0,0.0,0.0,,0.0035144809632281157,0.0015657620041753654,,,
0,2021-02-19,2320485,0.0,0.006234472534836467,0.0007601859094111791,0.0,0.0,0.0,,0.0026957904195755856,0.0,,,
0,2021-02-20,2320485,0.0,0.001485465322982049,0.0,0.0,0.0,0.0,,0.015375689004931825,,,,
0,2021-02-21,2320485,0.0,0.0008110373477958272,0.0,0.0,0.0,0.0,,0.01381509032943677,,,,
0,2021-02-22,2320485,0.0,0.010110386406290065,0.004775725764226013,0.0,0.0,0.0,,0.0028131793188696133,0.0016242555495397943,,,
0,2021-02-23,2320485,0.0,0.00894166521222934,0.002886896489311502,0.0,0.0,0.0,,0.0016868282808810064,0.0016420361247947454,,,
0,2021-02-24,2320485,0.0,0.008209490688369027,0.0014721060467962517,0.0,0.0,0.0,,0.0024146981627296586,0.00117096018735363,,,
0,2021-02-25,2320485,0.0,0.007613063648332138,0.0013393751737244585,0.0,0.0,0.0,,0.002377448205592664,0.001287001287001287,,,
0,2021-02-26,2320485,0.0,0.007197633253393149,0.001155361917874927,0.0,0.0,0.0,,0.0019758112800862173,0.0007459903021260724,,,
0,2021-02-27,2320485,0.0,0.0016772355779072047,0.0,0.0,0.0,0.0,,0.01670092497430627,,,,
0,2021-02-28,2320485,0.0,0.000904983225489499,0.0,0.0,0.0,0.0,,0.005714285714285714,,,,
0,2021-03-01,2320485,2.298370096481267e-06,0.011268333990523533,0.003912113200473177,1.6519535068459108e-06,1.2210091137556732e-06,0.0,0.2777777777777778,0.0023711182499617563,0.0020929720202687817,0.2037037037037037,0.40476190476190477,
0,2021-03-02,2320485,0.0006885054920271692,0.01004042976647841,0.004035937889421104,4.812212389507653e-06,1.5801294413308713e-06,0.0006832623352445713,0.0028547700612477937,0.002230228169497341,0.0014934926392148496,0.12666666666666665,0.4074074074074074,0.0012558869701726845
0,2021-03-03,2320485,5.674101175688128e-06,0.0093407197202309,0.00431633904119182,4.596740192962534e-06,1.3646572447857524e-06,0.0,0.22839506172839505,0.002445213379469435,0.0023961661341853034,0.16666666666666666,0.4523809523809524,
0,2021-03-04,2320485,0.0010499960137643643,0.008642302507162653,0.002973947256715729,6.033221503263327e-06,2.8729626206015838e-06,0.0010422390146887397,0.002041649652919559,0.002240254891223179,0.0014465499783017503,0.0967741935483871,0.47619047619047616,0.0002742919838167729
0,2021-03-05,2320485,1.3431100251312403e-05,0.008039267653098382,0.0028903440444562234,1.1491850482406333e-05,3.51937921023694e-06,0.0,0.20707070707070707,0.0025194317877244706,0.0013418816162218577,0.1608187134502924,0.4083333333333333,
0,2021-03-06,2320485,0.001622900672345078,0.0018457348356054877,0.0,1.2676947563404486e-05,2.693402456813985e-06,0.0016097568683558256,0.001823607427055703,0.011424574492888785,,0.11328125,0.390625,0.0005016051364365971
0,2021-03-07,2320485,0.001381966844574877,0.0010072606947829155,0.0,1.062996169622586e-05,3.3039070136918215e-06,0.0013701876978304106,0.0023624091381100726,0.009829059829059829,,0.15432098765432098,0.40350877192982454,0.00044528262350044525
0,2021-03-08,2320485,1.687865539603431e-05,0.01222244487682532,0.007230385027268006,1.3862044644402638e-05,5.458628979143011e-06,0.0,0.2341269841269841,0.0020097313306536918,0.0019072595064966026,0.18095238095238095,0.40860215053763443,
0,2021-03-09,2320485,0.001953255461681503,0.011133268835322497,0.00501906569819097,1.7237775723609508e-05,2.657490424056465e-06,0.0019362690701871966,0.0017541936191207102,0.0016056580945761575,0.0017976373908577298,0.09386973180076627,0.38541666666666663,0.0005623778441568019
0,2021-03-10,2320485,2.1834515916572038e-05,0.010311637437863206,0.005427457334709482,1.9895266147665967e-05,3.8066754722970984e-06,0.0,0.15251572327044022,0.0028836509528585757,0.0011380177319041947,0.12027491408934707,0.40151515151515144,
0,2021-03-11,2320485,0.0029628504385936535,0.009651215155452406,0.005788265527824285,2.0793066966603967e-05,5.135420684325332e-06,0.002940549066251233,0.001898047722342733,0.0018675797056338654,0.001279578666271048,0.11556603773584906,0.4109195402298851,0.0005344605592400943
0,2021-03-12,2320485,2.485112666820371e-05,0.008937499416429469,0.004474351985324906,2.0972627130391568e-05,6.320517765323486e-06,0.0,0.1734972677595628,0.0021697203471552555,0.0012519260400616333,0.11698717948717949,0.41904761904761906,
0,2021-03-13,2320485,0.0032540970242571398,0.0020070516867522667,0.0,2.6610816273322174e-05,6.500077929111087e-06,0.003225511046182155,0.0019883234192553424,0.014492753623188406,,0.11256218905472636,0.4076576576576576,0.00045027016209725837
0,2021-03-14,2320485,0.0023374064760886912,0.0011040795350971886,0.0,2.4743390569931147e-05,8.439327698017153e-06,0.0023090359702102508,0.002891547783402362,0.009324009324009324,,0.15013227513227512,0.4079861111111111,0.00019425019425019422
0,2021-03-15,2320485,2.8837362304288403e-05,0.013286590231496144,0.016386911931485584,2.4096973980295786e-05,7.433790780806599e-06,0.0,0.20390070921985815,0.002237934613388687,0.0009795671496568227,0.1491596638655462,0.4207317073170731,
0,2021-03-16,2320485,0.0033522446097834393,0.01203440947330693,0.012841352849368402,3.0740700040436955e-05,8.187943468714515e-06,0.003317840882401735,0.0023370939299296747,0.0018536341924214879,0.0018720957443252098,0.11796536796536795,0.4318181818181817,0.00039723438976208876
0,2021-03-17,2320485,5.142603090876835e-05,0.011233140198421164,0.00721774399173736,4.647017038823062e-05,8.547063796289713e-06,0.0,0.15456989247311825,0.002378486208616258,0.0015522388059701492,0.11925925925925923,0.4131944444444444,
0,2021-03-18,2320485,0.004707061957593632,0.01388114984582963,0.007688909861516026,3.75639862643657e-05,1.0414489499680738e-05,0.00466540399959491,0.002223129622067964,0.0023741251194770757,0.0014458903347792237,0.12368421052631579,0.42397660818713445,0.00047318130475928805
0,2021-03-19,2320485,4.564419363480764e-05,0.01383801949448786,0.007831552455628887,4.133474970390527e-05,7.864735173896838e-06,0.0,0.14752252252252251,0.002249867654843833,0.0017056396148555709,0.11262376237623763,0.4055555555555555,
0,2021-03-20,2320485,0.0048781109696177044,0.0032283480967699976,0.0,4.1478397834935356e-05,1.1384114384133773e-05,0.0048327899842777145,0.0023980551148716136,0.009565370713215199,,0.15277777777777776,0.394278606965174,0.00043391188251001335
0,2021-03-21,2320485,0.00398142342369519,0.0017991928411517431,0.0,4.3094439309023754e-05,1.5154877823673357e-05,0.003931505698162237,0.00367249945992655,0.007120816520294327,,0.1537290715372907,0.4186507936507937,0.0007205925277291302
0,2021-03-22,2320485,5.0600054155345386e-05,0.023774448014100502,0.013897238436505012,4.277123101420607e-05,1.1096818122073615e-05,0.0,0.17716802168021678,0.0021553416828279533,0.0017777226545946895,0.12161084529505581,0.4291666666666666,
0,2021-03-23,2320485,0.006171841949707349,0.018710456362929874,0.016285352702847335,7.024393607370872e-05,1.1455938449648814e-05,0.006100233356388857,0.002237656980685487,0.0021762620036829047,0.0016102214054432484,0.09796978281397543,0.408974358974359,0.0005668736482243774
0,2021-03-24,2320485,7.810867124760556e-05,0.016779861393918367,0.014486339421859364,7.05671443685264e-05,1.0881345925528499e-05,0.0,0.12455436720142601,0.002484400277328403,0.0014972137941975528,0.0857915437561455,0.4279661016949153,
0,2021-03-25,2320485,0.008635874253299057,0.01849412227759857,0.00997524942702351,7.846779157518087e-05,1.680683133051927e-05,0.008551552800384402,0.0021395425239209885,0.0019589837771655954,0.0016194331983805667,0.11294416243654823,0.4193548387096773,0.00045630278593591846
0,2021-03-26,2320485,9.868626601766448e-05,0.01848650892665399,0.01010277305534547,8.705076740422804e-05,1.8530608902880225e-05,0.0,0.1540880503144654,0.002284222548539729,0.0015355741341068077,0.1099290780141844,0.42156862745098045,
0,2021-03-27,2320485,0.009601275882699807,0.0043661633954396005,0.0,8.602368326736296e-05,2.1705232598644975e-05,0.009507401829071649,0.0023018856665473204,0.01007489185873846,,0.11901462663587374,0.4162534435261707,0.0004792693403264456
0,2021-03-28,2320485,0.006922834378732611,0.0024230566742153743,0.0,8.604523048701746e-05,2.025438647524117e-05,0.006829750389825122,0.0029304256883393902,0.006214093094149372,,0.12093023255813953,0.41964285714285715,0.00045152889784946234
0,2021-03-29,2320485,9.448455818503462e-05,0.03202092809620977,0.004999601376436393,8.112528199923726e-05,2.2804140801025086e-05,0.0,0.1911659513590844,0.0019792409582890386,0.0020537124802527647,0.14377062706270627,0.4102067183462533,
0,2021-03-30,2320485,0.009773603363090043,0.025402484107129905,0.003619573781630416,0.00011312290318618752,2.0326210540756207e-05,0.009655129567022984,0.0023406403439960484,0.002528207271207689,0.0015555294670110355,0.11165191740412979,0.4101449275362319,0.0004155725707392779
0,2021-03-31,2320485,0.00014314536257147386,0.022190763281526638,0.0046932717370147484,0.00012849325320640588,2.269640470275253e-05,0.0,0.13687015503875968,0.002058252427184466,0.0014686983660730677,0.09704301075268816,0.4247311827956989,
0,2021-04-01,2320485,0.01287508861294083,0.02322565469431319,0.0026777448105317027,0.00010261504240133722,2.1453848369342343e-05,0.01276810666735618,0.0016797531476430557,0.0018363067179152464,0.0011008020128951094,0.1113359023763648,0.4047425474254742,0.00030900218969177586
0,2021-04-02,2320485,0.00012005392550838873,0.02190630407005432,0.004759924469812705,0.00011014220446731331,1.7345511821882068e-05,0.0,0.13445017182130584,0.0021291033180575497,0.0017191458559536734,0.10307835820895521,0.40656565656565663,
0,2021-04-03,2320485,0.011688217477524453,0.00547324517647532,0.0,9.911721041075472e-05,2.240910844069236e-05,0.011582959309512161,0.0020323336945010676,0.01049813423299085,,0.11923847695390781,0.40625,0.0004618987592070789
0,2021-04-04,2320485,0.007307775457860469,0.002968488627736586,0.0,9.074970677825263e-05,2.5820751552656754e-05,0.007206503525484263,0.003182700223450547,0.007987448295535587,,0.12855579868708972,0.4132183908045977,0.00044998011137629274
0,2021-04-05,2320485,0.00010263658962099166,0.038785641794711015,0.004813792518948984,8.8846369042104e-05,2.3199173161357797e-05,0.0,0.1822089947089947,0.0019830689241434477,0.0017005280587129687,0.1359848484848485,0.410941475826972,
0,2021-04-06,2320485,0.009707237926554145,0.031102334210305206,0.0015640408506555038,0.00010673056135534891,1.9679793951120857e-05,0.009595551504678258,0.0019742219886728554,0.0018236059192156219,0.000543773790103317,0.08878504672897196,0.41896024464831805,0.00033233632436025255
0,2021-04-07,2320485,0.00014824487122304164,0.043409531484438234,0.002189628461291497,0.00013531653943033456,2.1906339982087093e-05,0.0,0.1275462962962963,0.001682332039740752,0.0015738736966358449,0.09368686868686868,0.4099462365591398,
0,2021-04-08,2320485,0.014015173552080705,0.028274764399109104,0.001599378290888904,0.0001225318557686576,2.6000311716444345e-05,0.01388581841008812,0.0019363298164298342,0.0018015715517068576,0.0013137151865475565,0.10723933009184224,0.4132420091324201,0.00041047111822594377
0,2021-04-09,2320485,0.00015571457403660576,0.014209314001167856,0.0016276769727018275,0.0001404160480819024,2.2983700964812687e-05,0.0,0.12813620071684587,0.0015009096422073985,0.0005295207836907599,0.08890539871223377,0.42666666666666664,
0,2021-04-10,2320485,0.013978902398995607,0.004139328631730009,0.0,0.00010637144102777367,2.9878811254256478e-05,0.013861218667649213,0.002133435779229095,0.013972911205216106,,0.13197026022304834,0.42020202020202024,0.000406951506883294
0,2021-04-11,2320485,0.009754569985728554,0.0035245146309212634,0.0,0.00012892419759949608,2.4707478537173645e-05,0.009619361182396492,0.0028219317004343127,0.006318016928657799,,0.1292834890965732,0.39814814814814814,0.00038959973753280834
0,2021-04-12,2320485,0.00015639690265899868,0.05519176666372187,0.030108253231544275,0.00013535245146309208,3.2572213711070466e-05,0.0,0.1775690846286701,0.0019569420698305634,0.0016514518467643465,0.1309347181008902,0.41758747697974224,
0,2021-04-13,2320485,0.012547319489962948,0.06741349329989213,0.010686286128402753,0.00022065789407530454,2.895946321566397e-05,0.01232265381303191,0.0024868777280512735,0.0014309190999581348,0.0014716936345294143,0.07458333333333333,0.4072727272727273,0.0004733201636640946
0,2021-04-14,2320485,0.0002441659107183771,0.028390616616784867,0.0021956257707620034,0.00022671266279822237,2.8190945714653052e-05,0.0,0.10269000853970964,0.0015679609931768407,0.0010296136497352421,0.0731651376146789,0.4166666666666667,
0,2021-04-15,2320485,0.016329179747624586,0.013732632043157647,0.022117754118930615,0.00012265395668003315,2.741524580709063e-05,0.016198280388223435,0.0018216842616187354,0.0016245043343074456,0.0010729822108288666,0.13438003220611913,0.41043010752688175,0.00024296770190135333
0,2021-04-16,2320485,0.0002215413300811394,0.00835051724100781,0.011485386316509978,0.0002021488323920787,3.185397305592007e-05,0.0,0.1361162935323383,0.0016283426135973052,0.0011501581467451773,0.10276646300067888,0.4176082862523541,
0,2021-04-17,2320485,0.01756001439354272,0.00820568401289673,0.0,0.00016515943865183345,3.8102666755728485e-05,0.017382321655458506,0.0025031301872402555,0.009994500017187446,,0.14786891837555285,0.40558103975535165,0.000440012035926416
0,2021-04-18,2320485,0.012575783367126558,0.0063282388523663545,0.0,0.00018246903844095785,3.2284917449010295e-05,0.012383258959513487,0.002843640998503496,0.004056783874977802,,0.11330003699593044,0.41620370370370374,0.00037287547693374954
0,2021-04-19,2320485,0.000185162440897772,0.09970465944260225,0.03787749831033886,0.00016562629507768116,2.9591514992196323e-05,0.0,0.14673913043478262,0.0015233032994101249,0.0010595669991318754,0.10816244471250501,0.4212678936605318,
0,2021-04-20,2320485,0.015283866662931822,0.042171083487575485,0.01155596782569161,0.0003271514360144542,2.7178226390891e-05,0.014957641757362503,0.0022464730215502444,0.0011722607723894172,0.0009276973612966106,0.060475316197470416,0.4349425287356322,0.00032276670358065705
0,2021-04-21,2320485,0.0002629119918178025,0.021633552181260965,0.002098088689792579,0.000245889688290738,2.5174334963021397e-05,0.0,0.10574118271015645,0.0015063438976482453,0.001761045000683901,0.07930107526881719,0.4263990267639903,
0,2021-04-22,2320485,0.01959519956675724,0.01287253885861504,0.026774790614893035,0.0001333198304090165,3.377167560517162e-05,0.01944846300091,0.0019099040728542372,0.0014964271978300033,0.0009723827255606916,0.14069710358370152,0.4259057971014493,0.0003195850110639533
0,2021-04-23,2320485,0.00028790676661703623,0.07697331233197656,0.013292623452999407,0.00027009439836930653,2.9052834500833533e-05,0.0,0.10295851013672795,0.0014609820336049183,0.0008316592141360465,0.07832456799398949,0.41359918200409007,
0,2021-04-24,2320485,0.020515718337617648,0.011870794252063683,0.0,0.0002964179183805685,3.239265354728285e-05,0.020222317029988696,0.0018061199680455694,0.006871633389852014,,0.07317211625794731,0.4041218637992831,0.00028021275020883777
0,2021-04-25,2320485,0.014865893696073586,0.0050191016102237255,0.0,0.00021392797913654513,3.540926429891452e-05,0.014639001473111578,0.0024500257264722996,0.004522970129266759,,0.0965079365079365,0.42795138888888884,0.00019784278093674894
0,2021-04-26,2320485,0.00019546919429918008,0.061854885221552094,0.03759871320004223,0.00017736952978939007,2.639534407677707e-05,0.0,0.14299242424242423,0.0010702511956168456,0.0007360859702586898,0.10906862745098038,0.4253472222222222,
0,2021-04-27,2320485,0.01827110855417437,0.08429548851497282,0.011961938991202271,0.0003119319165318171,2.4635654471658597e-05,0.017962300984492464,0.0016723702897893811,0.0011576432619777766,0.0005728662889779374,0.05880185302168876,0.4112709832134293,0.00023829015285160285
0,2021-04-28,2320485,0.0003561037168235667,0.02892742968244427,0.0020090627605866876,0.0003397996539516526,2.521024699577892e-05,0.0,0.08667847304210939,0.0010323297896628054,0.001570979720079977,0.06736711990111248,0.420863309352518,
0,2021-04-29,2320485,0.022409862593380278,0.053042970183675694,0.02725166649788012,0.0001579770321003296,2.6287607978504517e-05,0.02224326667341814,0.0014362742758982675,0.001018328573535524,0.0007926509186351706,0.12057191634656422,0.41216216216216217,0.0001674953277619098
0,2021-04-30,2320485,0.0003492445185668804,0.07958918071006707,0.012564291516644146,0.00033229403910533097,2.5748927487141723e-05,0.0,0.07541816009557945,0.0009898131355511642,0.0006594272403398191,0.054561623770663314,0.4178321678321678,
0,2021-05-01,2320485,0.022598221205193458,0.01198635917347739,0.0,0.00028959463215663976,2.9124658566348574e-05,0.022313187401197008,0.0015269387134769555,0.006568851402799742,,0.06541783380018673,0.41977225672877855,0.0002533829835685946
0,2021-05-02,2320485,0.01644135457314599,0.006884875360107915,0.0,0.00021285061815381969,3.0022459385286574e-05,0.016219992803228632,0.0020571827057182706,0.003039825826195904,,0.08950914340712224,0.42740286298568503,0.0002474700605417827
0,2021-05-03,2320485,0.00020663783648676884,0.12406292937324175,0.0750657728879954,0.0001881072275838886,2.6646728306079706e-05,0.0,0.11810776942355888,0.0007321593317613614,0.000636869585174135,0.08478632478632478,0.41498881431767337,
0,2021-05-04,2320485,0.01923714223535166,0.04098306316711089,0.04277539681000597,0.0005060005415534543,1.9679793951120857e-05,0.018748415381554556,0.0014545584503770415,0.0007353089813822796,0.0005520741522756108,0.036257083977331274,0.42283950617283955,0.00012200133559356861
0,2021-05-05,2320485,0.00034726935676521664,0.01932986710393159,0.007113599096740558,0.00033283271959669373,1.9464321754575744e-05,0.0,0.07474382157926461,0.0008243104754266364,0.0008057855401784814,0.056882463859208046,0.4385113268608415,
0,2021-05-06,2320485,0.022408246551906166,0.09763838881383276,0.03368282923612951,0.00011714505085502968,2.1762691851057004e-05,0.02228273399741863,0.0012379537576657903,0.000702862433815924,0.0005094007594702232,0.13641552511415522,0.41735537190082644,0.000149258496559871
0,2021-05-07,2320485,0.000375675774676415,0.05625885680507874,0.04523224670704614,0.0003637529798009183,1.7058215559821903e-05,0.0,0.05904634581105169,0.000741392951024679,0.0003749361895068598,0.04564258135686707,0.42109929078014185,
0,2021-05-08,2320485,0.022431337988969253,0.010550560191798985,0.0,0.00033789631621550416,1.5585822216763588e-05,0.022106908685037823,0.0011597559886162051,0.00588454079328392,,0.05122742949888415,0.4157088122605365,0.0001537963412659867
0,2021-05-09,2320485,0.015893983369855876,0.008418750103247096,0.0,0.00017693858539630006,1.7560984018427184e-05,0.01571409999777345,0.0014099841757171645,0.0025864244259399447,,0.07555425904317387,0.4335106382978723,0.00015049732525208303
0,2021-05-10,2320485,0.0001692893224189483,0.1279820454201026,0.0689895646815213,0.00015729470347793667,1.874608109942534e-05,0.0,0.11630142252979622,0.0006163550384569634,0.00040948123358432924,0.09001233045622688,0.41037735849056606,
0,2021-05-11,2320485,0.01921315299746964,0.04076953022033469,0.04321291310509081,0.0004763372024957427,1.4903493594370712e-05,0.018759979056102497,0.0010320522385408452,0.0006196916738429326,0.00027216051140858884,0.027006802721088432,0.4269547325102881,7.188850184362158e-05
0,2021-05-12,2320485,0.0003106390833525464,0.019870666405227076,0.006710055584644305,0.0002986444644115348,1.5513998151248553e-05,0.0,0.05608214849921011,0.00048228026444131343,0.0005074786324786324,0.03873239436619718,0.43902439024390244,
0,2021-05-13,2320485,0.022436940266079446,0.09608749176716652,0.03277798965877106,0.00010209790912962883,1.429298903749288e-05,0.022331071593510266,0.0009268060836501899,0.0005420659563219932,0.00040109200533064215,0.12499999999999999,0.42521367521367526,0.00011461974898274973
0,2021-05-14,2320485,0.00037750728834704846,0.058985621540324516,0.029077649715468983,0.0003695348170748791,1.1635498613436412e-05,0.0,0.04218721709216005,0.0004764790933387858,0.00023556167275920416,0.03281567757441301,0.421875,
0,2021-05-15,2320485,0.022638873626274966,0.011143288292461844,0.0,0.0002471466094372511,1.1060906089316095e-05,0.022402572450730494,0.0007984013002083748,0.004509611266470158,,0.04904405652535328,0.40740740740740733,0.00010386007970062731
0,2021-05-16,2320485,0.016038313829508342,0.008380431964294825,0.0,0.0001412779368680829,1.364657244785752e-05,0.015894593874412746,0.0009647206999584634,0.0014819305513455255,,0.06442166910688141,0.4337899543378996,8.112932013629726e-05
0,2021-05-17,2320485,0.00014892719984543459,0.13103223392236255,0.074059769114359,0.00014016466385259979,1.217417910479921e-05,0.0,0.08858957512045552,0.0003189509473171951,0.00024575955699295004,0.06548446917014371,0.4216417910447761,
0,2021-05-18,2320485,0.018789462834996416,0.041939687895705735,0.04140208476532562,0.0004611823246720691,1.01631052703781e-05,0.018353167549025298,0.0008815836448019352,0.00032460915414250595,0.0002049193928412613,0.025500140884756266,0.40660919540229884,7.741872898967625e-05
0,2021-05-19,2320485,0.0002672932598142199,0.01999021756227686,0.007265399259206592,0.0002601108532627159,9.875809008317942e-06,0.0,0.039428646656134804,0.0005028410519434806,0.0007453698219010385,0.026988636363636364,0.4323899371069182,
0,2021-05-20,2320485,0.02222563386533419,0.1031373470057625,0.033734183442972764,7.810867124760559e-05,8.152031435956995e-06,0.02214849481897103,0.00046401451622693095,0.0003094437228716378,0.00022991388679876264,0.08269230769230769,0.42037037037037034,2.644917430486761e-05
0,2021-05-21,2320485,0.00034281626470328443,0.058338163501739176,0.04347848258733261,0.00033721398759311135,8.618887861804752e-06,0.0,0.028607693809802773,0.00030639290645049355,0.00016660728189292267,0.021329365079365076,0.4081632653061224,
