,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-31,2320485,0.0,0.0005365257693973458,0.0,0.0,0.0,0.0,,0.02248995983935743,,,,
0,2021-02-01,2320485,0.0,0.006791683635102144,0.0008407725109190535,0.0,0.0,0.0,,0.004758883248730965,0.0030753459764223477,,,
0,2021-02-02,2320485,0.0,0.005602708054566179,0.0005042049399155779,0.0,0.0,0.0,,0.0034612722098300132,0.005982905982905983,,,
0,2021-02-03,2320485,0.0,0.004991197960771132,0.0006959751948407338,0.0,0.0,0.0,,0.004230702814712485,0.0037151702786377707,,,
0,2021-02-04,2320485,0.0,0.00453482784848857,0.0005602277110173089,0.0,0.0,0.0,,0.004181317114891191,0.0007692307692307692,,,
0,2021-02-05,2320485,0.0,0.004311598652867827,0.0005179951604944656,0.0,0.0,0.0,,0.003298350824587706,0.004991680532445923,,,
0,2021-02-06,2320485,0.0,0.0010657254841121575,0.0,0.0,0.0,0.0,,0.021835826930853213,,,,
0,2021-02-07,2320485,0.0,0.0006261622031601152,0.0,0.0,0.0,0.0,,0.019270474879559532,,,,
0,2021-02-08,2320485,0.0,0.007897917892164784,0.0016569811914319637,0.0,0.0,0.0,,0.004801658754842582,0.0031209362808842654,,,
0,2021-02-09,2320485,0.0,0.006758069972441106,0.0008403415665259633,0.0,0.0,0.0,,0.003443438336946818,0.002564102564102564,,,
0,2021-02-10,2320485,0.0,0.006097001273440682,0.0008407725109190535,0.0,0.0,0.0,,0.0031099802092168505,0.004100461301896463,,,
0,2021-02-11,2320485,0.0,0.005562199281615696,0.0007675119640937132,0.0,0.0,0.0,,0.003486480204540172,0.002807411566535654,,,
0,2021-02-12,2320485,0.0,0.0052204603778951385,0.0007149367481367042,0.0,0.0,0.0,,0.00313686643552914,0.0024110910186859553,,,
0,2021-02-13,2320485,0.0,0.001284214291408908,0.0,0.0,0.0,0.0,,0.025503355704697986,,,,
0,2021-02-14,2320485,0.0,0.0007166605257090651,0.0,0.0,0.0,0.0,,0.0132291040288635,,,,
0,2021-02-15,2320485,0.0,0.008916670437430106,0.0017966071747932005,0.0,0.0,0.0,,0.0025615001691556716,0.0004797313504437515,,,
0,2021-02-16,2320485,0.0,0.007961266717949049,0.0009730724395977565,0.0,0.0,0.0,,0.0030312872144635703,0.0044286979627989375,,,
0,2021-02-17,2320485,0.0,0.007150660314546312,0.0009618678853774103,0.0,0.0,0.0,,0.0033749171337310916,0.002688172043010753,,,
0,2021-02-18,2320485,0.0,0.006636112709196569,0.0008101754590096467,0.0,0.0,0.0,,0.002662510552633288,0.005851063829787234,,,
0,2021-02-19,2320485,0.0,0.0061349243800326225,0.0007705285748453449,0.0,0.0,0.0,,0.0024585557740938466,0.002796420581655481,,,
0,2021-02-20,2320485,0.0,0.001496238932809305,0.0,0.0,0.0,0.0,,0.017857142857142856,,,,
0,2021-02-21,2320485,0.0,0.0008265513459470757,0.0,0.0,0.0,0.0,,0.009906152241918665,,,,
0,2021-02-22,2320485,0.0,0.010020749972527295,0.004763659321219487,0.0,0.0,0.0,,0.0026663226250376293,0.001899764791025873,,,
0,2021-02-23,2320485,0.0,0.00896019582113222,0.002899824821104209,0.0,0.0,0.0,,0.002260484801846864,0.0020805468866101945,,,
0,2021-02-24,2320485,0.0,0.0082327616855959,0.0014535754378933714,0.0,0.0,0.0,,0.002826633165829146,0.0023717758671805513,,,
0,2021-02-25,2320485,0.0,0.007703131026487997,0.001340237062510639,0.0,0.0,0.0,,0.002797202797202797,0.0012861736334405145,,,
0,2021-02-26,2320485,0.0,0.007153245980904854,0.0011695830828469048,0.0,0.0,0.0,,0.002831495873245376,0.0018422991893883567,,,
0,2021-02-27,2320485,0.0,0.0017134349069267848,0.0,0.0,0.0,0.0,,0.01584507042253521,,,,
0,2021-02-28,2320485,0.0,0.000926961389537101,0.0,0.0,0.0,0.0,,0.007438400743840074,,,,
0,2021-03-01,2320485,2.9447866861166237e-06,0.011161028836644063,0.0039276271986244254,2.082897899936148e-06,1.0055369172105545e-06,0.0,0.20238095238095238,0.002857253175798293,0.0019749835418038184,0.08333333333333333,0.4666666666666667,
0,2021-03-02,2320485,0.0006928867600235868,0.009974638922466639,0.004055904979634285,4.812212389507653e-06,2.8729626206015838e-06,0.0006863507700617181,0.0027829313543599257,0.0024605024605024606,0.0018040963599702854,0.14,0.4444444444444444,0.0002602540079117218
0,2021-03-03,2320485,8.116119403199474e-06,0.009336410276299998,0.004270802583655285,5.961397437748287e-06,3.016610751631663e-06,0.0,0.2375,0.0024001846295868914,0.0018161638583392191,0.14999999999999997,0.4375,
0,2021-03-04,2320485,0.0010650072434570074,0.008730035603189273,0.002954842055288729,1.048631356519578e-05,2.8729626206015838e-06,0.0010536949531383887,0.003351431061063074,0.0033624002364765,0.0018928363424577752,0.18827160493827164,0.392156862745098,0.0006609721374822046
0,2021-03-05,2320485,1.1491850482406335e-05,0.008072163075104272,0.0029312837617997962,1.0199017303135623e-05,2.298370096481267e-06,0.0,0.14880952380952378,0.0037903053598120863,0.0023522493384298734,0.10666666666666666,0.4102564102564102,
0,2021-03-06,2320485,0.0016267791718828904,0.0018997465328727977,0.0,1.3826132611645121e-05,4.704476291235093e-06,0.0016116242940592167,0.0033602150537634405,0.01470255598280932,,0.1585648148148148,0.40432098765432095,0.0011016157030311123
0,2021-03-07,2320485,0.00135542785236707,0.000992033992893727,0.0,1.217417910479921e-05,4.632652225720055e-06,0.0013405602708054566,0.003533989834815756,0.008680555555555556,,0.14344262295081966,0.43,0.0010041773778920308
0,2021-03-08,2320485,2.0685330868331406e-05,0.012229339987114762,0.007234694471198909,1.766872011669974e-05,5.6022771101730885e-06,0.0,0.22058823529411764,0.0024314609909084502,0.002025256135334763,0.17613636363636365,0.40624999999999994,
0,2021-03-09,2320485,0.0019743717369429255,0.011040364406578794,0.005018634753797879,1.7668720116699738e-05,5.386804913627971e-06,0.0019544764707952592,0.0023861171366594356,0.0031538371685550753,0.0018263276545957825,0.11296296296296296,0.43103448275862066,0.0003288031565103025
0,2021-03-10,2320485,2.4276534144083384e-05,0.010258200333120015,0.0054077775407583625,2.1475395588996846e-05,4.381267996417416e-06,0.0,0.1850282485875706,0.0022263294967655215,0.0018061088977423636,0.146031746031746,0.4236111111111111,
0,2021-03-11,2320485,0.002973336752158846,0.009711044602026436,0.0057235161327624795,2.4815214635446185e-05,5.207244749840371e-06,0.002947264616376887,0.002613366015427871,0.0028749612985979034,0.002175217521752175,0.134,0.41666666666666663,0.0009397356614526494
0,2021-03-12,2320485,3.540926429891452e-05,0.008972836856662869,0.004491302464786457,3.153076476110238e-05,6.607814027383644e-06,0.0,0.19200779727095513,0.00302564595139756,0.0029744770677413166,0.15577342047930282,0.41441441441441446,
0,2021-03-13,2320485,0.0032153120288790187,0.0020885001770463217,0.0,2.574892748714171e-05,8.223855501472032e-06,0.0031875879395902125,0.0022468276800249767,0.012327922745017464,,0.13121890547263682,0.38945578231292516,0.0005232950708980419
0,2021-03-14,2320485,0.002353746450993363,0.0010510733747470893,0.0,3.0597051909406886e-05,1.0845433892770976e-05,0.002319773668004749,0.004049815779056666,0.010607915136678907,,0.1509433962264151,0.3994708994708995,0.0007885703683087485
0,2021-03-15,2320485,3.594794479027732e-05,0.013262852377843425,0.01650473931096301,3.0130195483559103e-05,1.009128120486306e-05,0.0,0.23548689138576773,0.002769745605770168,0.002167158411446774,0.18818984547461368,0.4108187134502924,
0,2021-03-16,2320485,0.0033380952688769777,0.011998030584123576,0.01283104609596699,4.568010566756517e-05,1.0019457139348021e-05,0.0032890753441629623,0.0033825534816330012,0.0024751590535420686,0.0016047607903446892,0.12950937950937952,0.4227272727272727,0.0005625879043600563
0,2021-03-17,2320485,4.607513802789789e-05,0.01118699323632775,0.007186141402910741,4.1119277507360153e-05,8.654799894562271e-06,0.0,0.13938714499252616,0.0028216486902927582,0.0014391940513312545,0.09791666666666667,0.40986394557823125,
0,2021-03-18,2320485,0.004765562658955636,0.013876804489865974,0.007654111101773984,3.946732400051426e-05,1.0917257958286016e-05,0.004721642242893189,0.002457681562159174,0.0027958681852320545,0.0016925194360748429,0.11641541038525961,0.4293785310734463,0.000667420814479638
0,2021-03-19,2320485,5.052823008983034e-05,0.01387655310563668,0.007785549141666505,4.4064064193476784e-05,1.030675340140818e-05,0.0,0.195578231292517,0.002950218937300084,0.0025596325197852674,0.15310077519379844,0.41959064327485374,
0,2021-03-20,2320485,0.004852505690261595,0.003308503753884782,0.0,5.429899352936988e-05,1.3071979923737202e-05,0.004796482919159862,0.002849129022733983,0.010976239669421487,,0.11870503597122302,0.3939393939393939,0.000777000777000777
0,2021-03-21,2320485,0.003946337367691092,0.0017631371602631928,0.0,5.7638812575819266e-05,1.734551182188206e-05,0.0038824857734482223,0.004426586761100517,0.009223300970873786,,0.16012514220705346,0.40656565656565663,0.0006973693933348111
0,2021-03-22,2320485,6.65449966996842e-05,0.02363798228962193,0.013935592487490043,5.6633275658608696e-05,1.7776456214972305e-05,0.0,0.20317220543806647,0.002574876497074211,0.0022263450834879408,0.15526315789473685,0.4084158415841585,
0,2021-03-23,2320485,0.006196764900441071,0.0186555827768764,0.016269120464040915,8.231037908023545e-05,1.6878655396034305e-05,0.006112120239231594,0.0029966145118492083,0.002685341999664332,0.0018024055434373168,0.12074425969912905,0.39965986394557823,0.0006526733500417711
0,2021-03-24,2320485,0.000112332838465522,0.016749228429976202,0.014556870654195133,0.00010091281204863069,1.75968960511847e-05,0.0,0.140788662969809,0.002932551319648094,0.0021411163405657676,0.10177595628415298,0.4209621993127147,
0,2021-03-25,2320485,0.008636628405986965,0.018446467010129374,0.009930323474043873,9.193480385925075e-05,2.689811253538235e-05,0.008535356473610756,0.003065129380076043,0.002989700223507454,0.002277003335328829,0.1350635593220339,0.40795206971677556,0.0006588518934197946
0,2021-03-26,2320485,0.00012680538766680243,0.01850152015634663,0.010049730982962614,0.00011366158367755022,2.251684453896493e-05,0.0,0.14924365207995674,0.0027207240774377844,0.0021114683815648444,0.11076139088729016,0.41141732283464566,
0,2021-03-27,2320485,0.00955748474995529,0.0045373776028143535,0.0,0.00011649863426539427,2.57130154543842e-05,0.009429961121633336,0.003094884822325135,0.013558293661906095,,0.13049768518518517,0.42316784869976365,0.0005755510473889358
0,2021-03-28,2320485,0.006977923436982644,0.00234088994326617,0.0,0.00010263658962099166,2.9447866861166258e-05,0.006861640274913798,0.003959328300724079,0.011393939393939394,,0.13710201429499674,0.42181069958847744,0.0004755633596722271
0,2021-03-29,2320485,0.0001240760731772309,0.03210234067447106,0.004979885670452513,0.00010683829745362148,2.7760001321562812e-05,0.0,0.18770627062706272,0.002742582053759977,0.0028335352137047933,0.14020912547528516,0.4155913978494624,
0,2021-03-30,2320485,0.009772023233648716,0.02522281620724403,0.003621656679530353,0.00013553201162687975,2.9160570599106093e-05,0.009627225917570398,0.0033429260777302987,0.002423476551530469,0.0014077897700610043,0.1264031234748658,0.41010101010101,0.0006605848574760491
0,2021-03-31,2320485,0.0001767949372652698,0.02224876121443003,0.004694851866456079,0.00015610960639693845,3.2859509973130624e-05,0.0,0.1626752336448598,0.002561048819690544,0.002018533810441325,0.12006578947368421,0.41895604395604397,
0,2021-04-01,2320485,0.012831850525500782,0.023030975564734667,0.002710317024242775,0.00012990818729705214,3.061141672250989e-05,0.012690069820174081,0.002490796325163344,0.002791080241272162,0.0023824321524756574,0.11321044546850997,0.4153996101364522,0.0005876498479155484
0,2021-04-02,2320485,0.00016519535068459096,0.021829272759789443,0.004745846952971757,0.00014860399155061692,3.045340377837681e-05,0.0,0.15776397515527948,0.002937538651824366,0.0018158707100054477,0.12156593406593406,0.40613026819923376,
0,2021-04-03,2320485,0.011782702035709497,0.00552431208705651,0.0,0.00012536890635650165,3.375731079206861e-05,0.01164458435772407,0.002914389799635701,0.015518901388466606,,0.12822538177988413,0.41446208112874783,0.0006146772637026928
0,2021-04-04,2320485,0.007318513155654962,0.0029410518347098395,0.0,0.00012878054946846598,3.1243468499042226e-05,0.007178456227900636,0.004251800532331297,0.00937950937950938,,0.11834625322997415,0.4239766081871345,0.0006689029990815063
0,2021-04-05,2320485,0.00013779446969060344,0.03892199978309131,0.0047694052464606895,0.00011818649980499766,3.393687095585622e-05,0.0,0.2036082474226804,0.002681773900721782,0.0028008673653776655,0.15773809523809523,0.40803108808290156,
0,2021-04-06,2320485,0.009725193942932902,0.030906900928038758,0.0015491014450283753,0.00014530008453692497,2.9088746533591052e-05,0.00956976666515836,0.0032485505346269263,0.0028506453989302076,0.0013743815283122594,0.11348005502063274,0.4192546583850932,0.0005702056442953517
0,2021-04-07,2320485,0.00017754908995317782,0.04343854840690631,0.0021979600528912423,0.0001566482868883013,3.303907013691821e-05,0.0,0.15777262180974477,0.002656602326304165,0.0017643599294256027,0.11437908496732026,0.42124542124542136,
0,2021-04-08,2320485,0.014127721862742774,0.028079043820580612,0.0016023230775750203,0.00017130039625336935,3.052522784389185e-05,0.01394895176367584,0.0026617464686488606,0.002521048675535108,0.0013797634691195796,0.11292200232828871,0.41182170542635665,0.0005874030146544283
0,2021-04-09,2320485,0.0002064941883557386,0.014340177448536258,0.0016256658988674062,0.00018193035794959522,3.842587505054617e-05,0.0,0.16298157453936346,0.002448550398077212,0.0013252054068380599,0.11937192584184637,0.42259083728278035,
0,2021-04-10,2320485,0.013925177997990361,0.004193914921521434,0.0,0.00014264259411286858,4.381267996417412e-05,0.013764471651400453,0.002951672785988296,0.023982073837131815,,0.12932226832641772,0.42361111111111105,0.0005399849064459884
0,2021-04-11,2320485,0.009681919943460087,0.0035065227025097446,0.0,0.00018369004755471364,4.223255052284325e-05,0.009482141305230011,0.004351397553448926,0.007478243270592997,,0.12345003646973012,0.4152542372881356,0.0006031112220281174
0,2021-04-12,2320485,0.000188897292304554,0.055245383328628835,0.030150198485805055,0.00016067043455714352,4.381267996417413e-05,0.0,0.1879014989293362,0.0025692521675830964,0.00214914724694833,0.136986301369863,0.42011019283746553,
0,2021-04-13,2320485,0.012595721727713522,0.06712092515142307,0.01064579890267193,0.00024736926404034774,3.3333548805529885e-05,0.01233963302211965,0.0031924324264799003,0.0023432121550730186,0.0019299150044282298,0.09240607513988809,0.42038043478260867,0.00048661595290704535
0,2021-04-14,2320485,0.0002897741923204275,0.02857667685850157,0.002161473427609602,0.000265425834110829,3.716895390403296e-05,0.0,0.12181796349663783,0.0021418736935198586,0.0019924287706714486,0.08830065359477124,0.4248768472906404,
0,2021-04-15,2320485,0.016308372315844893,0.013815323089785109,0.02214669921733318,0.00019184207899067054,4.937904504158969e-05,0.016097748243722038,0.00309405135279343,0.0025215468748471417,0.001849480722720159,0.13190868520425675,0.41217026378896887,0.0005583693855298794
0,2021-04-16,2320485,0.0002706330788606694,0.008250538141810874,0.01142487454131356,0.0002426935173753188,4.5392809405505e-05,0.0,0.1499111449606499,0.0019090608638174258,0.00200731302774427,0.11158072696534235,0.41633728590250324,
0,2021-04-17,2320485,0.01765230831772954,0.008184136793242217,0.0,0.0002031543693092893,4.499777704517228e-05,0.017434753223284503,0.00287964912707783,0.014469869538206668,,0.1410193379219928,0.4110892388451443,0.0004202319598221257
0,2021-04-18,2320485,0.012617261764961495,0.006208436311087263,0.0,0.00021676502972438924,4.4207712324506846e-05,0.012384336320496223,0.0036435835515798783,0.005710545323221379,,0.11941340782122906,0.41531713900134953,0.0004782214208521876
0,2021-04-19,2320485,0.00022391152424313561,0.09961039035661377,0.03785451460937403,0.0001981266847232364,4.06883331142699e-05,0.0,0.17649231678486996,0.0020403617506238943,0.0014734326999658665,0.13814484126984128,0.41229985443959244,
0,2021-04-20,2320485,0.015346928192454014,0.04202213474051044,0.011549956151407997,0.0003772128096784369,3.515069766306037e-05,0.014970390528991427,0.003141057628764481,0.0018160879097966773,0.0017699754370755672,0.07775438596491227,0.420446735395189,0.00045610638641130233
0,2021-04-21,2320485,0.0003064014634871592,0.02164788108233122,0.002120928742626362,0.000280832096163805,3.928776383672664e-05,0.0,0.13304093567251463,0.0018345066221214653,0.0015391380826737027,0.10112496943017851,0.42206790123456783,
0,2021-04-22,2320485,0.019531110953098164,0.012859588979602687,0.026756583214284976,0.00017976845357759247,4.193807185423159e-05,0.019337401448404113,0.0023645257951550596,0.0017276978198821887,0.0014352811383707416,0.13539839181286548,0.4176680972818312,0.000368210268306561
0,2021-04-23,2320485,0.00032446521596419164,0.07679759475569409,0.013239222260288968,0.00029552011756163053,4.578784176583771e-05,0.0,0.13195309256953092,0.001966689661232097,0.0010540977032051074,0.09840244731475187,0.4134241245136186,
0,2021-04-24,2320485,0.02059174411096532,0.011934969054601374,0.0,0.00033577750628281027,4.643425835547308e-05,0.02025280634579983,0.00260154414232964,0.010595143700945749,,0.09184587813620072,0.4066037735849057,0.00038633211537513813
0,2021-04-25,2320485,0.01500508873504174,0.005026032632545928,0.0,0.00024861900278030935,4.0652421081512394e-05,0.014742535863551507,0.0032036166330822835,0.005644742949190487,,0.11170358217117855,0.4249249249249249,0.00039895616575234155
0,2021-04-26,2320485,0.00025127649320436617,0.06200672129605089,0.03757903340609109,0.0002235524039155607,4.305852727626622e-05,0.0,0.15627482128673548,0.0012619859722733577,0.001045797327343159,0.11718289085545722,0.41459197786998614,
0,2021-04-27,2320485,0.018174210707388037,0.08420451615359148,0.011917192598386396,0.0003637817094271243,3.475566530272765e-05,0.017811463264504328,0.002553630222039942,0.0015619036239748556,0.0008625563979183254,0.08291824580400649,0.41358974358974354,0.0002721056793339225
0,2021-04-28,2320485,0.00041733373267513794,0.028795847994420722,0.0020321541976497733,0.0003919080134828138,3.759989829712323e-05,0.0,0.10342374016407165,0.001405859743056698,0.0025220458553791886,0.07848112535612535,0.42769607843137253,
0,2021-04-29,2320485,0.02260523841639428,0.05313283645444811,0.027239133198447753,0.0001900249301331401,4.400660494106473e-05,0.022399139260398854,0.0022667145960842926,0.0013770752511987664,0.0007299806738929502,0.14525560224089637,0.4202331961591221,0.00033614729363230073
0,2021-04-30,2320485,0.00039901859596880274,0.07930335684134998,0.012498680232796155,0.00037330558051441854,3.7312602035063056e-05,0.0,0.10423211169284467,0.0013342569451990293,0.0005282074247591489,0.07806084359835759,0.42030744336569587,
0,2021-05-01,2320485,0.0225882017480541,0.012015950688469581,0.0,0.0003216640774091049,3.670209747818522e-05,0.02226775867975876,0.002009940414532392,0.008675743008526615,,0.08233689951751624,0.4258333333333333,0.0002531193952133917
0,2021-05-02,2320485,0.016383212992111557,0.00693385937278917,0.0,0.00024348358209598408,3.637888918336755e-05,0.016125795541305655,0.0026102494116823694,0.0038375178607879157,,0.10184403153153151,0.4285109983079526,0.00029894469189804313
0,2021-05-03,2320485,0.0002516715255646988,0.12394330639212643,0.07510782587835449,0.0002294778893205515,3.24644776127979e-05,0.0,0.13771517996870108,0.001007788855054529,0.0008042042248675429,0.10613810741687979,0.41620626151012896,
0,2021-05-04,2320485,0.01924074780344051,0.040895294159051514,0.04282083989625731,0.0005333080512622721,2.9174935412209092e-05,0.01872102886537369,0.00225181277897498,0.0010897000537247467,0.0007870639066228154,0.05393561023381075,0.41030303030303034,0.00024844081338640267
0,2021-05-05,2320485,0.000357863406428685,0.019404707780198246,0.007062065329733515,0.0003394764456568349,2.6754464404352276e-05,0.0,0.0838681446907818,0.0008654166204371464,0.0007968410581237185,0.06212866215939356,0.42522831050228305,
0,2021-05-06,2320485,0.02228422075557481,0.09740004065242108,0.033603657568712295,0.00014315972738457688,2.8277134593271106e-05,0.02213152279228984,0.001592172708528824,0.001115355188127158,0.0006568809973108407,0.14206018518518518,0.4126834381551363,0.00020042753588247586
0,2021-05-07,2320485,0.0004424362435726441,0.05602704463362899,0.04524187113182515,0.00042649130102830507,2.528207106129396e-05,0.0,0.07396494409187065,0.0007732599409067962,0.00046982949863725676,0.05920538088534334,0.4131455399061032,
0,2021-05-08,2320485,0.022465418508056154,0.010542120864100965,0.0,0.00032658402589688516,2.7975473518107946e-05,0.022143538958450507,0.0015249680672483044,0.008036651649855812,,0.06210888610763454,0.4242919389978213,0.00018101010101010098
0,2021-05-09,2320485,0.015866618400894636,0.00852135078083533,0.0,0.00020846935015740215,2.5533455290596593e-05,0.01564978154710473,0.0019469877559865638,0.003153265289187619,,0.08878427485959696,0.44548872180451127,0.00012475221234886668
0,2021-05-10,2320485,0.00020175380003174608,0.127703691254199,0.06899836312954691,0.00018631162594601256,2.2552756571722443e-05,0.0,0.12495989733718317,0.000662897316699615,0.0005077177255910542,0.09730848861283643,0.41534391534391535,
0,2021-05-11,2320485,0.019200741798948644,0.04079003599103925,0.04314365315871467,0.0004899981397567029,1.7898557126347867e-05,0.018731227882676824,0.001467319598994285,0.0007162573526182247,0.00043606539713325024,0.03977768955934894,0.4238095238095238,0.00010066086043152872
0,2021-05-12,2320485,0.00032629672963482506,0.019971256008980892,0.0067413349651761064,0.0003159540642006594,1.6591359133974144e-05,0.0,0.06713705366688047,0.0006469560716827327,0.0008399251509738878,0.05338627840282373,0.41847826086956524,
0,2021-05-13,2320485,0.022555931195418197,0.0959174123800269,0.032814921593258904,0.0001283639698884788,2.2603033417582978e-05,0.022417957165563804,0.0011452029752899646,0.0006071645415907711,0.000433375981665525,0.10936181434599156,0.42642276422764225,0.00012480296355499735
0,2021-05-14,2320485,0.0003663027341267022,0.05878889542487883,0.02896632241392068,0.00035459541144775074,1.7453247920154624e-05,0.0,0.058055555555555555,0.0005427867367099674,0.00033545250190626137,0.0443170964660936,0.421875,
0,2021-05-15,2320485,0.022735081962032343,0.011229908115472994,0.0,0.0002839564430137092,1.583720644606623e-05,0.022460426735502827,0.000998715599796007,0.00588257334482371,,0.05219647598358677,0.41761363636363635,0.00010915325754750955
0,2021-05-16,2320485,0.015939376179261378,0.008303292917931674,0.0,0.00015962898560717534,1.6627271166731673e-05,0.015776981967131867,0.001353908244346169,0.0017865346332499618,,0.08139284174213021,0.42399267399267404,0.00017824219140259576
0,2021-05-17,2320485,0.00017183907674473217,0.13118988774616808,0.07400252533414352,0.00016142458724505143,1.540626205297599e-05,0.0,0.09703325774754346,0.0003979331559876077,0.00036136139631983734,0.07372949179671869,0.4156976744186047,
0,2021-05-18,2320485,0.018853170781108246,0.0419069720338636,0.04144909361620522,0.0004718841104338101,9.01392022213747e-06,0.018407825662882262,0.000844941062865067,0.0003543405483974928,0.00022042786208176712,0.023379052369077308,0.4268707482993197,6.880213621335355e-05
0,2021-05-19,2320485,0.0002611523022126841,0.0199068298222139,0.0072535123763638526,0.0002541853678577252,9.911721041075463e-06,0.0,0.049731182795698915,0.0003786977126658155,0.00037570939866722033,0.037696768848384424,0.4259259259259259,
0,2021-05-20,2320485,0.022182826722287205,0.10316119259551339,0.033709260492239046,8.794856822316606e-05,9.373040549712666e-06,0.02209383670511408,0.0006464848188082277,0.0003593060260753516,0.0003753800854068116,0.09923371647509578,0.43499999999999994,8.194429715894301e-05
0,2021-05-21,2320485,0.0003556368603977185,0.05843591605490516,0.043515723365302204,0.0003501782314185756,9.01392022213747e-06,0.0,0.034796978281397536,0.00034398456983501026,0.0002595720275294676,0.028033352501437608,0.3873456790123456,
0,2021-05-22,2320485,0.02203117020795222,0.011105688394164719,0.0,0.000284351475374042,8.79844802559235e-06,0.021762332730729427,0.0006440682371210718,0.0044112442489509076,,0.03674873280231716,0.40833333333333327,4.35813688825737e-05
