,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-02,2320485,0.0,0.005592796333525104,0.0004891218861574197,0.0,0.0,0.0,,0.0034674063800277394,0.0052863436123348016,,,
0,2021-02-03,2320485,0.0,0.005027397289790712,0.0007145058037436139,0.0,0.0,0.0,,0.0040288016458083315,0.0012062726176115801,,,
0,2021-02-04,2320485,0.0,0.004547325235888187,0.0005649680993413015,0.0,0.0,0.0,,0.004454131918119788,0.004576659038901602,,,
0,2021-02-05,2320485,0.0,0.0043327149281292485,0.0005072215506672096,0.0,0.0,0.0,,0.004774219216232345,0.0016992353440951572,,,
0,2021-02-06,2320485,0.0,0.0011114055897797229,0.0,0.0,0.0,0.0,,0.025591314462970142,,,,
0,2021-02-07,2320485,0.0,0.0006201289816568519,0.0,0.0,0.0,0.0,,0.01667824878387769,,,,
0,2021-02-08,2320485,0.0,0.007819055068229271,0.0016509479699287003,0.0,0.0,0.0,,0.0033068783068783067,0.003915426781519186,,,
0,2021-02-09,2320485,0.0,0.0067610865831927375,0.0008299989010917976,0.0,0.0,0.0,,0.002549557014468736,0.002596053997923157,,,
0,2021-02-10,2320485,0.0,0.00605907816684874,0.0008605959530012045,0.0,0.0,0.0,,0.0034139402560455193,0.00100150225338007,,,
0,2021-02-11,2320485,0.0,0.00555056378300226,0.000781733129065691,0.0,0.0,0.0,,0.0035714285714285713,0.0027563395810363835,,,
0,2021-02-12,2320485,0.0,0.005299754146223742,0.0006951133060545533,0.0,0.0,0.0,,0.0037404456009107172,0.0024798512089274642,,,
0,2021-02-13,2320485,0.0,0.0012803357918710959,0.0,0.0,0.0,0.0,,0.02019522046449007,,,,
0,2021-02-14,2320485,0.0,0.0007024393607370872,0.0,0.0,0.0,0.0,,0.017791411042944787,,,,
0,2021-02-15,2320485,0.0,0.00896062676552531,0.0017823860098212228,0.0,0.0,0.0,,0.003222238253258308,0.0016924564796905223,,,
0,2021-02-16,2320485,0.0,0.00790739866881277,0.0009653154405221322,0.0,0.0,0.0,,0.0029974385525096737,0.003125,,,
0,2021-02-17,2320485,0.0,0.007123941762174717,0.0009838460494250125,0.0,0.0,0.0,,0.0020567418788941987,0.002628120893561104,,,
0,2021-02-18,2320485,0.0,0.0065787971049155675,0.0008058660150787443,0.0,0.0,0.0,,0.0028167168872003144,0.0021390374331550803,,,
0,2021-02-19,2320485,0.0,0.006200858872175429,0.000763633464555901,0.0,0.0,0.0,,0.003196886510528876,0.000564334085778781,,,
0,2021-02-20,2320485,0.0,0.001492791377664583,0.0,0.0,0.0,0.0,,0.02107390300230947,,,,
0,2021-02-21,2320485,0.0,0.0008050041262925639,0.0,0.0,0.0,0.0,,0.009100642398286937,,,,
0,2021-02-22,2320485,0.0,0.01013710495866166,0.00475159287821296,0.0,0.0,0.0,,0.0035709730901670707,0.0014511155450752766,,,
0,2021-02-23,2320485,0.0,0.00896062676552531,0.002916631652434728,0.0,0.0,0.0,,0.0035107969028038283,0.0017730496453900709,,,
0,2021-02-24,2320485,0.0,0.008192683857038507,0.0014699513248308004,0.0,0.0,0.0,,0.0021566461522276575,0.002638522427440633,,,
0,2021-02-25,2320485,0.0,0.007585483207174362,0.0013410989512968195,0.0,0.0,0.0,,0.002556527667310533,0.0019280205655526992,,,
0,2021-02-26,2320485,0.0,0.0071963404202138774,0.0011631189169505514,0.0,0.0,0.0,,0.0040721001257560336,0.0033345683586513525,,,
0,2021-02-27,2320485,0.0,0.001675942744727934,0.0,0.0,0.0,0.0,,0.01825662123939316,,,,
0,2021-02-28,2320485,0.0,0.0008817122282626261,0.0,0.0,0.0,0.0,,0.010752688172043012,,,,
0,2021-03-01,2320485,2.7293144895715044e-06,0.011314445040584188,0.00390019040559768,1.7237775723609505e-06,1.436481310300792e-06,0.0,0.2380952380952381,0.002628070843648829,0.00147313372371377,0.1111111111111111,0.41666666666666663,
0,2021-03-02,2320485,0.0006770136415447631,0.010059355407741628,0.004087507568460904,5.961397437748288e-06,2.657490424056465e-06,0.000670298091419107,0.002741748391859116,0.003263288538902679,0.0023179854599093878,0.11979166666666666,0.38541666666666663,0.0006662402728920156
0,2021-03-03,2320485,9.121656320410029e-06,0.009226950400455076,0.0042758302682413376,7.828823141139316e-06,3.303907013691821e-06,0.0,0.2163120567375887,0.0030358227079538553,0.0020157226365652087,0.17479674796747965,0.38333333333333325,
0,2021-03-04,2320485,0.0010671619654224584,0.008673186855334119,0.002951394500144006,8.259767534229555e-06,1.939249768906069e-06,0.0010581121331675633,0.0022101667671287923,0.002579876959714229,0.0013115709705625181,0.09523809523809523,0.4090909090909091,0.0009124087591240876
0,2021-03-05,2320485,1.5298525954703436e-05,0.008067566334911309,0.002932576594979067,1.2784683661677046e-05,4.381267996417416e-06,0.0,0.20614035087719298,0.0031691770822205602,0.0010286554004408524,0.15364583333333331,0.4066666666666666,
0,2021-03-06,2320485,0.0016160055620556338,0.0018698677216185408,0.0,1.0306753401408181e-05,5.781837273960688e-06,0.001603436350590502,0.0029397408590699325,0.018250134192163175,,0.15625,0.4192708333333333,0.0007271669575334496
0,2021-03-07,2320485,0.0013554278523670703,0.001001083825148622,0.0,1.4759845463340638e-05,5.279068815355412e-06,0.0013381900766434608,0.003452929036354977,0.009024495058014611,,0.13,0.42241379310344834,0.0006838294448913918
0,2021-03-08,2320485,1.79560163787599e-05,0.01238548550554446,0.007218031287999419,1.3933868709917683e-05,6.176869634293407e-06,0.0,0.24531835205992508,0.0027950778794521187,0.0021492537313432835,0.17857142857142858,0.4215686274509804,
0,2021-03-09,2320485,0.001962808062395003,0.0110150823355175,0.004990479720115982,2.0182562409726135e-05,6.966934354958841e-06,0.0019391061207750396,0.003615683709437116,0.002588011912657849,0.0022373289734102055,0.1454248366013072,0.4254385964912281,0.0008279973504084787
0,2021-03-10,2320485,2.1870427949329564e-05,0.010236222169072414,0.005457156585799951,1.8638345001152782e-05,6.3564297980810065e-06,0.0,0.21330275229357795,0.0032416957857954783,0.0023096967782691093,0.1675531914893617,0.3986486486486487,
0,2021-03-11,2320485,0.002973875432650211,0.009652723460828226,0.005745207000548022,2.3127349095842752e-05,4.812212389507653e-06,0.0029492397781785535,0.0022801459293394777,0.002177874572203209,0.002614086190156098,0.12028985507246376,0.42948717948717946,0.0007504236262406196
0,2021-03-12,2320485,3.684574560921531e-05,0.008890454653517118,0.004484407354497013,3.318271826794829e-05,7.038758420473882e-06,0.0,0.15185185185185182,0.002786797848107401,0.0013453776667307323,0.11554192229038854,0.39837398373983735,
0,2021-03-13,2320485,0.0032395526509903442,0.0020827542518051193,0.0,2.9663339057711358e-05,7.541526879079158e-06,0.0032059389883293053,0.002634433596776693,0.01398889117465542,,0.11415525114155249,0.44871794871794873,0.0006824640307891969
0,2021-03-14,2320485,0.0023465999564746165,0.001075493557022203,0.0,2.876553823877336e-05,8.798448025592352e-06,0.002312842645682547,0.0035693540004280164,0.009188973232121454,,0.14847417840375587,0.42534722222222215,0.00042675356921166975
0,2021-03-15,2320485,3.5840208692004754e-05,0.013382547183024238,0.016497556904411504,3.0237931581831687e-05,9.193480385925066e-06,0.0,0.21238095238095236,0.0030269852514973918,0.0018894374352410555,0.16219239373601788,0.4183006535947712,
0,2021-03-16,2320485,0.0033779935372705823,0.012020439692564257,0.012769026015394756,4.7008850879593415e-05,1.055813763071082e-05,0.003325705617575635,0.002938945771710277,0.002389614095156573,0.001815065039830594,0.09871244635193133,0.42241379310344823,0.0005138416083242341
0,2021-03-17,2320485,5.002546163122506e-05,0.011077677008613859,0.007169190923449193,4.442318452105197e-05,9.157568353167547e-06,0.0,0.14772727272727273,0.0024993192515657212,0.0016828945786753215,0.10532407407407407,0.4166666666666667,
0,2021-03-18,2320485,0.0047114073135572886,0.013827712741086436,0.007741197781210975,4.0760157179784965e-05,1.2102355039284168e-05,0.0046655117356931815,0.002429972941514368,0.002726230676291087,0.002319160684704583,0.12419093851132686,0.4191542288557214,0.0004924867143118929
0,2021-03-19,2320485,5.674101175688128e-05,0.0138756912168505,0.00781589480934661,4.919948487780211e-05,1.2138267072041689e-05,0.0,0.17268351383874847,0.002794944256389553,0.0024072032341051082,0.1253443526170799,0.42039800995024873,
0,2021-03-20,2320485,0.0048604422495010045,0.003340214078809672,0.0,5.131829481049577e-05,1.4077516840947758e-05,0.004803629413678606,0.0028532248075732107,0.015110769624791907,,0.10917312661498707,0.4242424242424243,0.0007014715978627504
0,2021-03-21,2320485,0.003923425490791793,0.0017730488813042687,0.0,5.182106326910104e-05,1.88538171976979e-05,0.003862303211038496,0.004480679638257057,0.008689355539464157,,0.15557667934093788,0.42475728155339815,0.0007011776068947583
0,2021-03-22,2320485,6.69400290600169e-05,0.02384813950531893,0.013903163921910003,5.745925241203164e-05,1.5944942544338783e-05,0.0,0.20516717325227962,0.0027149362148097284,0.0022236340533672173,0.15964912280701754,0.4111111111111112,
0,2021-03-23,2320485,0.006196585340277287,0.018552551154895066,0.01625436061857758,8.263358737505309e-05,1.802784044427494e-05,0.006108816332217906,0.0031113093808265557,0.0034342713822223246,0.001953073624957256,0.1211031175059952,0.406148867313916,0.000644240144866973
0,2021-03-24,2320485,0.00010005092326245021,0.016693169746841718,0.014490469305626483,8.913366530416418e-05,1.8458784837365184e-05,0.0,0.1429553264604811,0.0030782931929063733,0.0016825755548286695,0.10138248847926268,0.41185897435897434,
0,2021-03-25,2320485,0.008578379088854267,0.018408472079471903,0.009959124924315395,9.100109100755528e-05,2.3666029587205556e-05,0.008479405526574543,0.0029777403063290927,0.002768229947634317,0.0017636684303350971,0.12473002159827214,0.4324146981627297,0.0006252613969050606
0,2021-03-26,2320485,0.0001225677678014151,0.018513802071549696,0.010153947702024935,0.00010928031568113284,2.4096973980295807e-05,0.0,0.16178929765886288,0.002847278792815858,0.0019554178865928344,0.12297885572139301,0.40519323671497587,
0,2021-03-27,2320485,0.009581545811902827,0.00450530815756189,0.0,0.00011333837538273263,2.944786686116625e-05,0.009457218354496292,0.0031947807371536185,0.014690221136377874,,0.1195079086115993,0.42976939203354303,0.0006778916433759761
0,2021-03-28,2320485,0.006955083384148866,0.0024073990279330957,0.0,0.00010629961696225874,2.6072135781959393e-05,0.006839662110866196,0.0037035892364115875,0.009241273765377596,,0.1253908692933083,0.4143835616438356,0.0005503490785583999
0,2021-03-29,2320485,0.00013043250297531191,0.0322151762813952,0.004979706110288725,0.00010931622771389037,3.21053572852227e-05,0.0,0.1918238993710692,0.0028957399852872334,0.0025095188646590515,0.13568773234200743,0.4257142857142858,
0,2021-03-30,2320485,0.009735752080563626,0.025247846894076012,0.0036220517118906877,0.00013775855765784588,2.8478241976713224e-05,0.009589123250814669,0.003469107985328754,0.002933887309570668,0.001879478444731587,0.1252415458937198,0.4130208333333334,0.0007443782774864457
0,2021-03-31,2320485,0.00017517889579118148,0.022035515563915874,0.004688351788526967,0.0001553554537090306,3.433190331618893e-05,0.0,0.16335282651072125,0.002901710070123302,0.0017996079152116644,0.12276103101791173,0.41065292096219924,
0,2021-04-01,2320485,0.012810267393813506,0.02317218167753725,0.0026776011624006727,0.00013173970096768564,3.337664324483892e-05,0.012667086119209284,0.002898177528948549,0.0026447858896263294,0.0012558869701726845,0.13710644677661168,0.41417112299465236,0.0006420383878449696
0,2021-04-02,2320485,0.0001644052859639256,0.021761327193812213,0.004763802969350517,0.00014436637168522957,3.1171644433527195e-05,0.0,0.1612021857923497,0.0029403029403029402,0.0018091361374943465,0.11619047619047618,0.4230019493177388,
0,2021-04-03,2320485,0.011814951041125734,0.005614020344884799,0.0,0.00012953470215637392,3.5121968036854355e-05,0.011671374734161175,0.003006248637651674,0.015584480351087173,,0.12314388120839732,0.42010309278350516,0.000653077743846352
0,2021-04-04,2320485,0.007308780994777676,0.003021889820447018,0.0,0.00012817004491158816,2.9914723287014007e-05,0.007169621867842286,0.004259373561022445,0.009009956527836208,,0.137890625,0.4035852713178295,0.0006047520516588198
0,2021-04-05,2320485,0.00013079162330288712,0.03886457644271205,0.004833472312900105,0.00011161459781037162,3.0525227843891835e-05,0.0,0.2059748427672956,0.0028568999863253165,0.0014265335235378032,0.15813528336380256,0.4191321499013807,
0,2021-04-06,2320485,0.009690862039616718,0.030855941753555823,0.001577831071234391,0.00013689666887166553,2.700584863365491e-05,0.009544161385802248,0.003281947825069988,0.002837927636855251,0.002429805615550756,0.12886597938144329,0.41501103752759383,0.000573547754811119
0,2021-04-07,2320485,0.000177908210280753,0.0433258564481132,0.0021884792762432563,0.00015765382380551182,3.188988508867759e-05,0.0,0.15992292870905586,0.0025788915407053835,0.0027553631174965557,0.11846087332468655,0.42045454545454547,
0,2021-04-08,2320485,0.014051732001427859,0.02817173277712777,0.0015755327011379096,0.00016138867521229387,3.918002773845406e-05,0.013880144308912429,0.0029107046008647213,0.0025184290638287166,0.0021344717182497333,0.12181044957472659,0.4095345345345345,0.0006404727433283019
0,2021-04-09,2320485,0.00020415990622649983,0.014382733207353924,0.0016365831568256925,0.00018175079778580752,3.400869502137124e-05,0.0,0.14894879620210238,0.002523059415428845,0.0026322716504343247,0.10741372772089494,0.42428315412186374,
0,2021-04-10,2320485,0.013949418620101685,0.004229719218180682,0.0,0.00014576694096277281,3.968279619705937e-05,0.013787742648627335,0.003094119760786427,0.022878082598791722,,0.13608458390177353,0.4185606060606061,0.000705334039966331
0,2021-04-11,2320485,0.009686516683653053,0.003480845599088118,0.0,0.00016293289262086724,4.2124814424570696e-05,0.009503832173015548,0.004122830381320193,0.009616169032468593,,0.1195920889987639,0.4231601731601732,0.0006149922277055884
0,2021-04-12,2320485,0.00019460730551299965,0.05522261509986057,0.03021099755726354,0.00016566220711043876,4.377676793141661e-05,0.0,0.19629822732012514,0.0023192397418992402,0.0019084967320261435,0.1469457928802589,0.4232638888888889,
0,2021-04-13,2320485,0.012661749591141516,0.06697782288329093,0.010612846021413632,0.00026010367085616443,3.9424229561205224e-05,0.012393343058311813,0.0033213393796004205,0.002161553652063444,0.0014417715469173173,0.08608597285067873,0.41395173453996986,0.0005595208105914294
0,2021-04-14,2320485,0.000292575330875514,0.028639235619565176,0.002110047396700833,0.00026916068551761094,3.7599898297123213e-05,0.0,0.1231652462121212,0.0022046916439805277,0.0027885465551248045,0.09167308185783934,0.41947115384615385,
0,2021-04-15,2320485,0.01636364093425871,0.013745258713875191,0.02217970237543733,0.00018146350152374753,4.370494386590157e-05,0.01616756123540265,0.0028025645681478213,0.002374071015689513,0.0015039729413966934,0.13501994922016683,0.4156420765027322,0.0003972527183905027
0,2021-04-16,2320485,0.0002698789261727612,0.008286809294895964,0.011450623468800701,0.00024079017963917027,4.162204596596543e-05,0.0,0.14293981481481483,0.0027580055766266605,0.0008777539530276243,0.10142118863049095,0.4331091180866966,
0,2021-04-17,2320485,0.01768139706426314,0.00817102890128573,0.0,0.00020451902655407506,4.496186501241476e-05,0.017468295061880013,0.0028816284542078252,0.012646301194613003,,0.140951462552234,0.40128205128205124,0.0004737470313903553
0,2021-04-18,2320485,0.01254048183892591,0.0061912703594291735,0.0,0.00021856063136226544,4.761935543647122e-05,0.012301128140597042,0.003973211484378119,0.005229224737688942,,0.12619709607661414,0.41698113207547166,0.0005455465940435041
0,2021-04-19,2320485,0.0002428012534735914,0.09949981720775335,0.037887374119347166,0.00021450257166066551,4.219663849008576e-05,0.0,0.16866061606160615,0.0020906401096918523,0.0013651418004335105,0.1284722222222222,0.4220545977011494,
0,2021-04-20,2320485,0.01526272165804419,0.04208268961014618,0.011536812347418749,0.000379626098279742,3.3721398759311085e-05,0.014885106633598868,0.0029233419699662222,0.0018544749995929599,0.0008193264654497258,0.07147856517935258,0.4206989247311828,0.0004532639642396757
0,2021-04-21,2320485,0.0002895946321566398,0.02165377065570345,0.0020932046533375568,0.0002633788482436502,3.677392154370027e-05,0.0,0.1298825784807093,0.0017218863521862486,0.0023804630771338538,0.09443131074336748,0.435374149659864,
0,2021-04-22,2320485,0.019643142130488542,0.012934487115121766,0.02676186228310033,0.00016258813710639495,4.346792444970191e-05,0.019460780828145847,0.002445004451336837,0.0014862252295795072,0.0012093969069406538,0.14764801297648011,0.4274011299435028,0.00041535734867183504
0,2021-04-23,2320485,0.00032798459517442864,0.07687821726923472,0.013267628678200173,0.0003029898203751948,4.212481442457071e-05,0.0,0.12397750511247442,0.0020414470232126484,0.0008005019363492784,0.09516732716864816,0.40729166666666666,
0,2021-04-24,2320485,0.02052692289183798,0.011875355080223892,0.0,0.0003261171694710376,3.935958790224168e-05,0.02020005156967904,0.0025795924035690717,0.008619395660858823,,0.09601897689768976,0.4114114114114114,0.0004341104970035787
0,2021-04-25,2320485,0.014907623478137837,0.00500685560705341,0.0,0.00023490060626693687,4.162204596596542e-05,0.014656885665424838,0.003328826172221502,0.0046577894679160495,,0.12186147186147187,0.42547723935389137,0.00041835594650898423
0,2021-04-26,2320485,0.00023730671246169067,0.06185208408299702,0.03756599733820011,0.0002151849002830585,3.4834671774794204e-05,0.0,0.14486638537271448,0.0015333435478853557,0.0008598649438794812,0.11121380160197164,0.41666666666666674,
0,2021-04-27,2320485,0.018194623106807414,0.08423311649647956,0.01198341438679127,0.00035000585366133955,3.886400185018791e-05,0.017840781848047577,0.002735104010196185,0.0014631476828934602,0.0009056408487148525,0.08161723559037493,0.41945736434108527,0.0003862154370077978
0,2021-04-28,2320485,0.00041467624225108155,0.02891381902202917,0.001989670262897627,0.00038925052305875755,3.767172236263827e-05,0.0,0.10285209490156487,0.0014658206858203877,0.0020891866580217563,0.07782258064516129,0.42230273752012876,
0,2021-04-29,2320485,0.0225878785397593,0.053000773545185585,0.027239528230808115,0.000190621069876915,3.8892731476393934e-05,0.022381599823600117,0.002070055148857721,0.001346456925460252,0.0007878606432094291,0.1328566384180791,0.4217289719626168,0.0003210551641284985
0,2021-04-30,2320485,0.0003917284533190264,0.07940742991228131,0.012514876559569794,0.0003663745581922173,3.68457456092153e-05,0.0,0.09694873159481994,0.001382197191657443,0.0004902635381545448,0.0701554797117937,0.42326732673267325,
0,2021-05-01,2320485,0.022571897685182193,0.012023923159741748,0.0,0.000312542421088695,3.655844934715515e-05,0.022257775134652165,0.002055812862382587,0.008164779565557775,,0.08457711442786069,0.4241666666666667,0.00030628683883041834
0,2021-05-02,2320485,0.016431873796497996,0.006886275929385454,0.0,0.0002498400118940653,3.821040285400105e-05,0.016167381675238856,0.002751181569263503,0.0040756690249154105,,0.10951206140350876,0.4262820512820512,0.0002604305193538663
0,2021-05-03,2320485,0.0002567710342162664,0.1241506624692683,0.07501854856491931,0.00023041160217224688,3.763581032988074e-05,0.0,0.14567332309267791,0.0010830247652626962,0.0008348451445980495,0.10908319185059423,0.41987179487179477,
0,2021-05-04,2320485,0.019366210081082188,0.040725645716305006,0.04278024493442824,0.0005523270638106546,2.82627697801681e-05,0.0188273500295556,0.002270048844209689,0.0010995588200385907,0.0006410442489864244,0.05295231333569991,0.4343267108167771,0.00020550422516686943
0,2021-05-05,2320485,0.0003580788786252301,0.019332416858257363,0.0071013171815374814,0.0003355261220535077,3.120755646628471e-05,0.0,0.09252199413489737,0.0010157166837500185,0.0010197076165091672,0.06588541666666665,0.43624497991967864,
0,2021-05-06,2320485,0.022281046131879048,0.09751064971331422,0.03370534608066849,0.00013890774270608656,2.995063531977152e-05,0.022129676913806115,0.0016324224958351684,0.0009340303906425336,0.0008644078490756515,0.14048991354466858,0.4263803680981595,0.00021935110639733886
0,2021-05-07,2320485,0.0004564060243153191,0.05598714636523539,0.04522104215282578,0.00043593616564353323,3.070478800767944e-05,0.0,0.07059471365638767,0.0011052047193010797,0.0006857242516489091,0.051886792452830184,0.4166666666666667,
0,2021-05-08,2320485,0.02244401493653266,0.010510446451208839,0.0,0.00032399835953834396,2.80832096163805e-05,0.022123248659942484,0.0016117307214049315,0.008022815715123408,,0.06544612794612795,0.43444444444444447,0.00019411256587695204
0,2021-05-09,2320485,0.01605289411480789,0.008470176134155865,0.0,0.0002067814846177989,2.7185408797442496e-05,0.01583447713157665,0.002016516013837741,0.0030940076597595033,,0.093937875751503,0.4411421911421912,0.0001482356562200134
0,2021-05-10,2320485,0.00019701341170775353,0.12807186141402918,0.06899592111131943,0.0001802784044427494,2.398923788202324e-05,0.0,0.11554898093359631,0.0006879221722866601,0.0005264581642632708,0.08395855662736691,0.41234567901234565,
0,2021-05-11,2320485,0.019210438047793172,0.04058664460231373,0.04308599998132577,0.0005030701196804402,2.134611227106978e-05,0.01872257308278226,0.00152195076888093,0.0006562334541603878,0.0004859710542004389,0.03647932816537468,0.43072463768115943,0.000142609126984127
0,2021-05-12,2320485,0.0003204071562625918,0.01982326252198715,0.006768879494301122,0.0003070478800767944,1.8243312640820057e-05,0.0,0.07467885913346395,0.0009395841932610632,0.0007464108753652648,0.05676657584014532,0.4319727891156462,
0,2021-05-13,2320485,0.022407995167676876,0.09617052038690188,0.03289086117772792,0.00011926386078772323,1.9320673623545654e-05,0.022281979844730734,0.0010661082290228927,0.0006547239073922793,0.00042453397991470623,0.11336717428087986,0.426984126984127,0.0001013253677233227
0,2021-05-14,2320485,0.00039373952715344724,0.05889803209242893,0.028807268020837627,0.00038346868578479666,1.3646572447857521e-05,0.0,0.049212938937900005,0.000560654259144149,0.00047541530389243165,0.03780617678381257,0.4279279279279279,
0,2021-05-15,2320485,0.02256256055666525,0.011162752614216422,0.0,0.0002649948897177386,1.8135576542547504e-05,0.022302198319173246,0.0010065676756139347,0.006781665597201778,,0.05354830354830354,0.429421768707483,8.266319962761432e-05
0,2021-05-16,2320485,0.016028833052860354,0.008395084073659891,0.0,0.00015822841632963212,1.6663183199489185e-05,0.015867300729517024,0.0013228754664700228,0.0020191822311963654,,0.07844415471534115,0.4444444444444444,0.00014222824246528954
0,2021-05-17,2320485,0.00016954070664825093,0.13091903919511078,0.07397128186564447,0.0001591262171485702,1.4831669528855674e-05,0.0,0.0953618167821401,0.0005441191796525755,0.00029843184981162405,0.07150142798857607,0.4146586345381526,
0,2021-05-18,2320485,0.01884868177701357,0.042129518900861945,0.04145896942521357,0.0004583452740842253,1.4544373266795516e-05,0.01840897484793049,0.0008437967766781474,0.0004582216418081426,0.0004161526932208561,0.02084220991336458,0.4326923076923077,6.0476142626934767e-05
0,2021-05-19,2320485,0.0002952328212995704,0.01995976415849848,0.0072833552755853515,0.0002869012296998258,1.1168642187588658e-05,0.0,0.047135045173561575,0.0004028458179568523,0.0003888331069241825,0.0342993396918562,0.4392655367231638,
0,2021-05-20,2320485,0.022334842356949807,0.10292988319252229,0.03372218882403176,9.028285035240485e-05,1.2928331792707121e-05,0.02224007050250272,0.0006658593717720124,0.0004504880286977559,0.0003374538221085535,0.08650260999254288,0.42857142857142855,8.220008938262147e-05
0,2021-05-21,2320485,0.00038454604676752213,0.05856458886827532,0.043433412986221956,0.0003768608717574129,1.1348202351376253e-05,0.0,0.03871080749693466,0.0004431352647411428,0.0002270280623196159,0.029905374040349934,0.4247311827956989,
0,2021-05-22,2320485,0.021945555921858286,0.011227825217573054,0.0,0.00028822997491185386,9.516688680742745e-06,0.021669500126051223,0.000602670998721261,0.004816901408450704,,0.02887374461979914,0.42467948717948717,6.772986027825408e-05
