date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-05-13,0.3293714768372006,0.43678585049492424,0.3283547959031964,0.4353180785174528
2021-05-14,0.329801928722413,0.4365716034117252,0.3288051820447634,0.4350982937988025
2021-05-15,0.3302135945102609,0.43636378663450587,0.32923831809791,0.43488085772709456
2021-05-16,0.33042482498270836,0.43578827271023074,0.3294653334478414,0.4331446905034323
2021-05-17,0.3308464271169912,0.4358728947981626,0.3298919560843038,0.432088809020528
2021-05-18,0.3313133676796014,0.4360598754139759,0.3303641387776385,0.4324796694287124
2021-05-19,0.331806672804546,0.43701266884170453,0.33086603200870257,0.4331283669454569
2021-05-20,0.3323120166689291,0.4380137772922471,0.3313756114408349,0.4341092979638801
2021-05-21,0.3328442606979637,0.4390327637787544,0.33190868042056476,0.4351440662496972
2021-05-22,0.33336889240211176,0.44002425293480824,0.33243274266247913,0.4361632312703102
2021-05-23,0.33404697109194226,0.44133314494907,0.33311881844897573,0.438558527943204
2021-05-24,0.33452258287137626,0.4423634529604187,0.3336047297994046,0.4406540627744384
2021-05-25,0.33498092301517013,0.4433006308102462,0.3340778390231845,0.4410657408749833
2021-05-26,0.3354279323996,0.44399029266972817,0.3345387709896853,0.44137663955102974
2021-05-27,0.3358828526918171,0.44465630799472644,0.3350156971495183,0.4399702032733919
2021-05-28,0.3363680375931263,0.44534980833748106,0.33552938286608186,0.4385137589771103
2021-05-29,0.33685050754475887,0.44602961388305823,0.3360410677693918,0.4370778060867201
2021-05-30,0.33733676980705074,0.441288148198083,0.3365543163852138,0.43261216328236796
2021-05-31,0.3378585203401136,0.4363793529616191,0.3371150335259347,0.42824923299593454
