date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-21,0.03696642645620984,0.0,0.0369598986747126,0.036958345222781325,0.0
2021-02-22,0.038064060294456095,0.0,0.038056637790314166,0.038055913393310534,0.0
2021-02-23,0.039421467412857146,0.0,0.039413447742913346,0.03941386021826102,0.0
2021-02-24,0.04085218432887131,0.0,0.04084365368200427,0.04084507374638533,0.0
2021-02-25,0.04236078315729768,0.0,0.04235189133798691,0.04235563644997449,0.0
2021-02-26,0.04403670538086404,0.0,0.04402744828487722,0.04403199167005009,0.0
2021-02-27,0.04572472688129545,0.0,0.04571510040440027,0.04572097356084323,0.0
2021-02-28,0.046841115009105753,0.0,0.04683143722930664,0.04683594367638867,0.0
2021-03-01,0.047567344552457584,0.0,0.04755769550228469,0.04755931667404915,0.0
2021-03-02,0.04858115149778316,0.0,0.048571367007943844,0.04857851247640452,0.0
2021-03-03,0.04992747103258484,0.0,0.04991787328531587,0.0499293979696568,0.0
2021-03-04,0.05176199720973765,0.0,0.05175235021168092,0.051767845740786744,0.0
2021-03-05,0.0539567210754484,0.0,0.05394764661779962,0.05396435289543843,0.0
2021-03-06,0.056532050924904126,0.0,0.05652384246027386,0.05654222531681339,0.0
2021-03-07,0.05942014585005166,0.0,0.05941328357362074,0.05943366929553008,0.0
2021-03-08,0.06255280377039406,0.0,0.06254800592281766,0.0625627216477836,0.0
2021-03-09,0.0656581316077499,0.0,0.06565537356363411,0.06566419766311167,0.0
2021-03-10,0.06851227221895423,0.0,0.0685125738800294,0.06851669042504147,0.0
2021-03-11,0.07175480043837304,0.0,0.0717578314139378,0.0717590873090262,0.0
2021-03-12,0.07503548980985811,0.0,0.07504173029509327,0.07503920824433562,0.0
2021-03-13,0.07840692991417947,0.0,0.07841715150476035,0.0784101743098246,0.0
2021-03-14,0.0813810762261625,0.0,0.0813957406482245,0.08138246140456885,0.0
2021-03-15,0.08538322191881684,0.0,0.08540243177816788,0.08538085788100332,0.0
2021-03-16,0.09051495905463934,0.0,0.09053799200639193,0.0905097610444122,0.0
2021-03-17,0.09516535592877393,0.0,0.09519339193971868,0.09516081869994952,0.0
2021-03-18,0.10059687850559154,0.0,0.10062920138718948,0.10058913587132905,0.0
2021-03-19,0.10687849430491592,0.0,0.10691555962695401,0.10687183518798464,0.0
2021-03-20,0.11343020142443536,0.0,0.11347232521280187,0.1134240183984526,0.0
2021-03-21,0.11897719657743965,0.0,0.11902743443309315,0.11897648859736527,0.0
2021-03-22,0.12426278291371148,0.0,0.12432265340260867,0.12426904597222439,0.0
2021-03-23,0.1311796435823094,0.0,0.13124895175341525,0.13118276690310124,0.0
2021-03-24,0.13877824391596297,0.0,0.13885898442618266,0.13878009082050477,0.0
2021-03-25,0.14698072252342156,0.0,0.14707358488378403,0.1469799242502363,0.0
2021-03-26,0.15570627733098075,0.0,0.15581483017148404,0.15570265739807884,0.0
2021-03-27,0.16512659658484774,0.0,0.1652532470377447,0.1651192315399582,0.0
2021-03-28,0.17415971845787168,0.0,0.1743093505596172,0.17414861240522686,0.0
2021-03-29,0.18143790547891417,0.0,0.18161589372172504,0.18143103909825095,0.0
2021-03-30,0.18658641045586014,0.0,0.18679404151656717,0.18658826967309894,0.0
2021-03-31,0.18950033741919928,0.0,0.1897459490457506,0.18950465917582704,0.0
2021-04-01,0.19150781184187993,0.0,0.19178950172259762,0.1915120412532807,0.0
2021-04-02,0.19222958624105366,0.0,0.19254706502755942,0.19223944050284233,0.0
2021-04-03,0.1927369473356196,0.0,0.19309020887156494,0.19275816211245658,0.0
2021-04-04,0.1933504561905521,0.0,0.19373818712159616,0.19337805099652297,0.0
2021-04-05,0.1952339848494316,0.0,0.19565346201743333,0.19526935512352356,0.0
2021-04-06,0.19781973534473554,0.0,0.1982604601234327,0.19785974750557586,0.0
2021-04-07,0.2026447385742533,0.0,0.20310095682994023,0.20269627952366692,0.0
2021-04-08,0.20842755881185349,0.0,0.20889381601978319,0.20849013398984625,0.0
2021-04-09,0.2119735868025127,0.0,0.2124617400898437,0.21204430272530259,0.0
2021-04-10,0.21573054565666025,0.0,0.21624681498746617,0.21580547867815403,0.0
2021-04-11,0.21920760407537956,0.0,0.21976642608682892,0.21929110262971505,0.0
2021-04-12,0.22763865558893323,0.0,0.22823371797172534,0.2277220187036023,0.0
2021-04-13,0.23760235057593151,0.0,0.23823824391391085,0.23768671101905317,0.0
2021-04-14,0.24653455963690676,0.0,0.24722472118667313,0.24661741998311726,0.0
2021-04-15,0.2562415861954967,0.0,0.2569840171959125,0.25633486103120684,0.0
2021-04-16,0.26499489587408703,0.0,0.2658003165799596,0.26509941425422456,0.0
2021-04-17,0.27387152747316673,0.0,0.2747392976242549,0.2739892245432682,0.0
2021-04-18,0.2821065608513491,0.0,0.2830411068622046,0.2822450930567984,0.0
2021-04-19,0.28660437057647126,0.0,0.28760775071960015,0.2867623301655842,0.0
2021-04-20,0.29269889699782586,0.0,0.29375367854646967,0.29286910566828345,0.0
2021-04-21,0.29751485039508885,0.0,0.29863190546065027,0.29769730609477474,0.0
2021-04-22,0.3024052258369222,0.0,0.30357775575857143,0.30259717462595315,0.0
2021-04-23,0.30653757009130994,0.0,0.3077716491328732,0.3067387882890246,0.0
2021-04-24,0.3108837920479883,0.0,0.31217780314193344,0.31109468597338596,0.0
2021-04-25,0.31892545041641024,0.0,0.3202544952373975,0.31913065382370287,0.0
2021-04-26,0.32430071012453576,0.0,0.32568249638288876,0.3245169580209885,0.0
2021-04-27,0.32860684399207596,0.0,0.3300434956280178,0.32883987819869753,0.0
2021-04-28,0.3319349844454725,0.0,0.33343716015032576,0.3321847823889854,0.0
2021-04-29,0.33536471285713365,0.0,0.3369140851814948,0.33562430760318285,0.0
2021-04-30,0.33826614448518916,0.0,0.33986532166869476,0.3385391723836058,0.0
2021-05-01,0.3414336329730741,0.0,0.3430764094164633,0.3417158564039927,0.0
2021-05-02,0.34763133158636683,0.0,0.3492935867163238,0.34792301937700426,0.0
2021-05-03,0.3570614886850933,0.0,0.35871954313327564,0.35734751468725184,0.0
2021-05-04,0.36971745951713497,0.0,0.3713416602050659,0.37000032936464333,0.0
2021-05-05,0.3819574848730822,0.0,0.38353770460752407,0.38223622996711376,0.0
2021-05-06,0.39426513566488613,0.0,0.39579227331068,0.39453926349756313,0.0
2021-05-07,0.4062939449131991,0.0,0.40775701138832127,0.40656593238872374,0.0
2021-05-08,0.41775272554372606,0.0,0.4191419035244787,0.41801921950429705,0.0
2021-05-09,0.42811778777363557,0.0,0.4294197631303883,0.4283739062349138,0.0
2021-05-10,0.43367339360603707,0.0,0.4349110617987598,0.4339262368899277,0.0
2021-05-11,0.434911285479421,0.0,0.43611123577716776,0.4351575414704459,0.0
2021-05-12,0.4353396585709658,0.0,0.43649657188865587,0.43558580579983436,0.0
2021-05-13,0.4353313946991993,0.0,0.4364497056598493,0.43557489675034067,0.0
2021-05-14,0.4351142479758697,0.0,0.43618575837543,0.4353490018558312,0.0
2021-05-15,0.43489666415179834,0.0,0.4359204382253012,0.43512181002391015,0.0
2021-05-16,0.4331625521224678,0.0,0.4341581116509204,0.4333873532390653,0.0
2021-05-17,0.43210920705513434,0.0,0.43307430497134375,0.4323307063168342,0.0
2021-05-18,0.43249889775710887,0.0,0.43342403071114965,0.4327138733415438,0.0
2021-05-19,0.43314707506240746,0.0,0.43402778380586887,0.43334434498863483,0.0
2021-05-20,0.4341257620918123,0.0,0.43496594564539404,0.4343023569477522,0.0
2021-05-21,0.4351565872364326,0.0,0.43595464700164793,0.43530974692585317,0.0
2021-05-22,0.43617174447418994,0.0,0.4369303051076043,0.4363115633564699,0.0
2021-05-23,0.4385606169974524,0.0,0.4392711334873857,0.4386869267990672,0.0
2021-05-24,0.4406526673354512,0.0,0.44131343847760895,0.44076900385254025,0.0
2021-05-25,0.4410612087764492,0.0,0.44168531681133577,0.441169531779943,0.0
2021-05-26,0.4413664815760498,0.0,0.4419490999264624,0.4414762923637577,0.0
2021-05-27,0.4399601602169169,0.0,0.44052180388808293,0.44007048608578025,0.0
2021-05-28,0.4385038924026248,0.0,0.43903813416673876,0.438618135761233,0.0
2021-05-29,0.43706868135222554,0.0,0.43757518466223766,0.43717530109930836,0.0
2021-05-30,0.43260434369374956,0.0,0.43310564283718594,0.43270968702458246,0.0
2021-05-31,0.4282422629834055,0.0,0.4287361745086747,0.4283471035457796,0.0
