date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-04-27,0.32861427675679866,0.0,0.33019762802049696,0.3288712242730045,0.0
2021-04-28,0.3319396961041704,0.0,0.3335935498705782,0.33222061644132894,0.0
2021-04-29,0.3353695856069498,0.0,0.3370733919848653,0.33566216914628993,0.0
2021-04-30,0.33827024153509777,0.0,0.3400273711253098,0.3385792502121632,0.0
2021-05-01,0.34143594673404176,0.0,0.3432386486938229,0.34175633234308467,0.0
2021-05-02,0.3476349032945391,0.0,0.34945182026294386,0.347961500659191,0.0
2021-05-03,0.35706584737981195,0.0,0.35887014075567325,0.357388683215547,0.0
2021-05-04,0.3697264611246602,0.0,0.3714864965113513,0.3700405333983444,0.0
2021-05-05,0.38196701182234377,0.0,0.38367190479576474,0.3822723451593709,0.0
2021-05-06,0.39427293986263334,0.0,0.39591508425424615,0.39457348971689726,0.0
2021-05-07,0.4063033466833749,0.0,0.407871340935808,0.40659690292577383,0.0
2021-05-08,0.41776386032599716,0.0,0.4192488608446695,0.4180474248148248,0.0
2021-05-09,0.42812614604274535,0.0,0.42951693288256554,0.42840249836933725,0.0
2021-05-10,0.4336796402476207,0.0,0.4350025348764836,0.4339540779498375,0.0
2021-05-11,0.43491603510226773,0.0,0.43619983384015465,0.4351841194528608,0.0
2021-05-12,0.4353458559617617,0.0,0.4365823647088555,0.43561253358672863,0.0
2021-05-13,0.435341848178906,0.0,0.4365347915260326,0.43560092886985763,0.0
2021-05-14,0.4351245752504326,0.0,0.4362662731528723,0.435376711580307,0.0
2021-05-15,0.434908681344017,0.0,0.43600048204208547,0.43515006561128383,0.0
2021-05-16,0.4331733329147016,0.0,0.43423645734158417,0.43341730284832697,0.0
2021-05-17,0.43211879043759016,0.0,0.4331486982862881,0.432358884949852,0.0
2021-05-18,0.43250825335467136,0.0,0.43349583015127074,0.4327453589597495,0.0
2021-05-19,0.4331527922580224,0.0,0.4340941471902887,0.43337476863672897,0.0
2021-05-20,0.43412987248047596,0.0,0.4350302446009594,0.4343329242439774,0.0
2021-05-21,0.43516126708732994,0.0,0.4360162022779105,0.4353402013556896,0.0
2021-05-22,0.4361769506928817,0.0,0.43698587025680286,0.4363392843675845,0.0
2021-05-23,0.4385684735241616,0.0,0.43932206290618436,0.4387082010872728,0.0
2021-05-24,0.4406602252792597,0.0,0.4413576071997265,0.4407822133242466,0.0
2021-05-25,0.4410704412470422,0.0,0.4417243008619812,0.44117365242918744,0.0
2021-05-26,0.44137919443564605,0.0,0.441984492773832,0.4414767171518023,0.0
2021-05-27,0.4399720563342823,0.0,0.4405517658100416,0.4400672026999281,0.0
2021-05-28,0.43851332803271725,0.0,0.43906361324095117,0.4386079387960461,0.0
2021-05-29,0.43707471559978683,0.0,0.4375976789334988,0.4371621265135768,0.0
2021-05-30,0.4326083186427468,0.0,0.43312951202627287,0.43269796123285803,0.0
2021-05-31,0.42824401241242976,0.0,0.4287609825409036,0.42833875553725076,0.0
