date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-03-16,0.0905090900024287,0.0,0.09053219888247911,0.09050985544175545,0.0
2021-03-17,0.09515852032985306,0.0,0.09518610077101083,0.09515986446593626,0.0
2021-03-18,0.10058925078983387,0.0,0.10062096419293298,0.10058799694686157,0.0
2021-03-19,0.1068707044719818,0.0,0.10690658161876462,0.1068695963292567,0.0
2021-03-20,0.11342142657574562,0.0,0.11346275414304298,0.11342124393740757,0.0
2021-03-21,0.11896811801555855,0.0,0.1190170815070782,0.11897360537416388,0.0
2021-03-22,0.12425267008528698,0.0,0.12431160686133245,0.12426624278155315,0.0
2021-03-23,0.13116822766012484,0.0,0.13123665957763142,0.1311805772951611,0.0
2021-03-24,0.13876467532392914,0.0,0.13884438361972154,0.1387786974336338,0.0
2021-03-25,0.14696558611464333,0.0,0.1470568190947767,0.14697943789870693,0.0
2021-03-26,0.1556897188057053,0.0,0.155795410996285,0.15570488599622598,0.0
2021-03-27,0.16510767196964263,0.0,0.16523049112167337,0.1651232044368393,0.0
2021-03-28,0.17413770130361705,0.0,0.1742829665021793,0.1741542885585187,0.0
2021-03-29,0.18141249412453492,0.0,0.18158469334766536,0.18143646489337148,0.0
2021-03-30,0.1865574756180384,0.0,0.18675894622604042,0.1865924149477372,0.0
2021-03-31,0.18946561766592923,0.0,0.18970523916541668,0.18950641989149022,0.0
2021-04-01,0.19146825319871041,0.0,0.19174167920766153,0.19151122245893384,0.0
2021-04-02,0.1921860116065638,0.0,0.1924933529392511,0.19223669271930735,0.0
2021-04-03,0.19268970146532377,0.0,0.19303006339910264,0.19275339709873868,0.0
2021-04-04,0.1932992415276076,0.0,0.19367233266198353,0.19337129748224843,0.0
2021-04-05,0.19518054158833995,0.0,0.19558164821249913,0.19526241076244633,0.0
2021-04-06,0.1977661935820683,0.0,0.19818515772103062,0.19785278672756937,0.0
2021-04-07,0.2025927543677497,0.0,0.2030230400315533,0.20268895757321667,0.0
2021-04-08,0.2083762948981212,0.0,0.20881534515003378,0.20848241392886155,0.0
2021-04-09,0.21192037748266293,0.0,0.21237912599757214,0.21203453465239255,0.0
2021-04-10,0.21567667350329167,0.0,0.21616057070171188,0.21579408532924713,0.0
2021-04-11,0.2191524657663418,0.0,0.21967262796149858,0.21927826048680096,0.0
2021-04-12,0.2275826205051346,0.0,0.22813387841642713,0.2277087989713152,0.0
2021-04-13,0.23754460813148975,0.0,0.23813054270161296,0.23767457275198114,0.0
2021-04-14,0.2464758342288255,0.0,0.24710901877347685,0.2466066504775223,0.0
2021-04-15,0.25618356055902525,0.0,0.25686062755559,0.25632509501041295,0.0
2021-04-16,0.26493718831562,0.0,0.26566729430639346,0.2650909841610493,0.0
2021-04-17,0.27381420366042114,0.0,0.274596160470148,0.27398267213637706,0.0
2021-04-18,0.28204999426946564,0.0,0.28288810928996067,0.2822396098024253,0.0
2021-04-19,0.2865495565017863,0.0,0.28744632100206474,0.28675627026657097,0.0
2021-04-20,0.2926476864391136,0.0,0.29358769928741296,0.29286131378323316,0.0
2021-04-21,0.29746445042225883,0.0,0.2984588320360368,0.29768727535099654,0.0
2021-04-22,0.3023561576874786,0.0,0.30339849725585905,0.3025864482147974,0.0
2021-04-23,0.3064898871202726,0.0,0.3075851466601245,0.30672630116220573,0.0
2021-04-24,0.310836630314455,0.0,0.3119859200206196,0.31107966858734476,0.0
2021-04-25,0.3188806260431804,0.0,0.3200614465141062,0.3191154640599045,0.0
2021-04-26,0.32425614431794175,0.0,0.3254860780848667,0.32450091868110087,0.0
2021-04-27,0.3285614737559482,0.0,0.3298415078867441,0.32882439703440497,0.0
2021-04-28,0.3318894951866077,0.0,0.3332287390248981,0.3321694079347329,0.0
2021-04-29,0.33531875776790093,0.0,0.33670245044216435,0.33560855145532487,0.0
2021-04-30,0.3382194280608621,0.0,0.33964988641024035,0.33852447923191764,0.0
2021-05-01,0.34138604439938003,0.0,0.3428573891110818,0.3417035354985826,0.0
2021-05-02,0.34758257125434683,0.0,0.34907157442558445,0.3479107189927557,0.0
2021-05-03,0.3570103232729364,0.0,0.3584946414629864,0.3573364743023241,0.0
2021-05-04,0.36966487198848114,0.0,0.3711196643312559,0.36998781761243055,0.0
2021-05-05,0.38190420167705086,0.0,0.3833211837796224,0.38222352121174996,0.0
2021-05-06,0.39421197354370807,0.0,0.3955833288956321,0.3945264151983007,0.0
2021-05-07,0.4062430195986328,0.0,0.4075585738080001,0.406550984774632,0.0
2021-05-08,0.41770585521068715,0.0,0.4189559428103956,0.4180017026407761,0.0
2021-05-09,0.42807698760019064,0.0,0.4292523822759959,0.42835584350849487,0.0
2021-05-10,0.4336390904323471,0.0,0.4347605390786019,0.43390798126458996,0.0
2021-05-11,0.4348809695674252,0.0,0.43597165083612954,0.43514027701721225,0.0
2021-05-12,0.43531309597942225,0.0,0.43636634254518014,0.4355680570471875,0.0
2021-05-13,0.4353080498257908,0.0,0.43632622162218343,0.43555723829080484,0.0
2021-05-14,0.4350934764561227,0.0,0.4360697809786686,0.43533267111544927,0.0
2021-05-15,0.43487809660480464,0.0,0.43581187101998486,0.43510610723107257,0.0
2021-05-16,0.433144674086503,0.0,0.4340523702095529,0.43337227223742336,0.0
2021-05-17,0.43209295839939854,0.0,0.4329715514111017,0.4323153113414201,0.0
2021-05-18,0.43248431131546083,0.0,0.4333260257476962,0.43269866100446774,0.0
2021-05-19,0.4331337629848933,0.0,0.4339359659726306,0.43332992682051175,0.0
2021-05-20,0.4341133734665691,0.0,0.4348794982001402,0.43428872268800134,0.0
2021-05-21,0.4351438107612356,0.0,0.43587413632843786,0.43529642253564194,0.0
2021-05-22,0.4361599099203091,0.0,0.4368541141389059,0.4362988279235961,0.0
2021-05-23,0.4385495314659692,0.0,0.43920034368841404,0.4386741154378955,0.0
2021-05-24,0.4406425155168198,0.0,0.44124889737233713,0.4407570954224779,0.0
2021-05-25,0.44105250164759274,0.0,0.44162556944940795,0.44115789012498113,0.0
2021-05-26,0.44136032522757707,0.0,0.4418958249388956,0.441465266343643,0.0
2021-05-27,0.439955029926523,0.0,0.4404713977589045,0.4400594108148778,0.0
2021-05-28,0.43849956654176464,0.0,0.4389923494031471,0.43860698866626513,0.0
2021-05-29,0.4370640722993357,0.0,0.43753476413028186,0.4371657402901302,0.0
2021-05-30,0.4325984212865189,0.0,0.4330677669292657,0.4327001836746567,0.0
2021-05-31,0.4282337672225131,0.0,0.4287003609774927,0.42833755299718235,0.0
