date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-19,0.03543110086694725,0.0,0.03542576331282141,0.03542866295295206,0.0
2021-02-20,0.036281009398999815,0.0,0.03627541738247043,0.0362763285220444,0.0
2021-02-21,0.03696700310085012,0.0,0.03696155062821945,0.03696050610109525,0.0
2021-02-22,0.038064082867733835,0.0,0.03805850316390138,0.03805821791975549,0.0
2021-02-23,0.03942109803194877,0.0,0.03941517152048571,0.039416086764291994,0.0
2021-02-24,0.040851291658342774,0.0,0.04084535693841507,0.04084688576495247,0.0
2021-02-25,0.0423596893793857,0.0,0.04235348583224135,0.04235708524398173,0.0
2021-02-26,0.04403594815000189,0.0,0.04402914538493954,0.04403320036646689,0.0
2021-02-27,0.04572417486204906,0.0,0.045716666169028496,0.04572186417925563,0.0
2021-02-28,0.04684100829906556,0.0,0.04683287576273309,0.046836561363352104,0.0
2021-03-01,0.04756762569237118,0.0,0.04755946237429634,0.04755935976848846,0.0
2021-03-02,0.04858227195320518,0.0,0.04857349915663156,0.04857828263939487,0.0
2021-03-03,0.04992942875139916,0.0,0.049920430222048194,0.049928860315223506,0.0
2021-03-04,0.05176399802299129,0.0,0.05175515955870063,0.05176690792370273,0.0
2021-03-05,0.05395876908737367,0.0,0.05395055857062722,0.05396386243967676,0.0
2021-03-06,0.05653368646148172,0.0,0.056526807768121544,0.05654209192926315,0.0
2021-03-07,0.05942087435128761,0.0,0.059416060086781936,0.059434307503655075,0.0
2021-03-08,0.06255214093687517,0.0,0.06255019758287393,0.06256411093042229,0.0
2021-03-09,0.06565621698337488,0.0,0.06565702962137328,0.06566644062607191,0.0
2021-03-10,0.06850941567326288,0.0,0.06851330443338148,0.0685200805209338,0.0
2021-03-11,0.07175068799759328,0.0,0.07175736353145386,0.07176218190019183,0.0
2021-03-12,0.07503044570834279,0.0,0.07504006602888948,0.07504192524612825,0.0
2021-03-13,0.07840101571541336,0.0,0.07841391121334754,0.07841250346166345,0.0
2021-03-14,0.0813740231029289,0.0,0.08139073553691618,0.08138432677815607,0.0
2021-03-15,0.08537467075078826,0.0,0.08539538070705047,0.08538272120247441,0.0
2021-03-16,0.09050484417409867,0.0,0.09052931565927773,0.09051163462646408,0.0
2021-03-17,0.09515380867115525,0.0,0.09518319292241557,0.09516333869859102,0.0
2021-03-18,0.10058475665544876,0.0,0.1006182595038373,0.10059285430580656,0.0
2021-03-19,0.10686614877411199,0.0,0.10690310533399368,0.10687583886660804,0.0
2021-03-20,0.11341714791355706,0.0,0.11345858629512694,0.11342829706064116,0.0
2021-03-21,0.11896341456532536,0.0,0.11901231649336033,0.11898074879050838,0.0
2021-03-22,0.12424777578825115,0.0,0.12430613591965639,0.12427266795724251,0.0
2021-03-23,0.1311633436236698,0.0,0.1312307494830976,0.131185563937424,0.0
2021-03-24,0.13875884115769307,0.0,0.13883930463223154,0.13878170994015313,0.0
2021-03-25,0.14695810615124894,0.0,0.14705276616536544,0.14698092568292115,0.0
2021-03-26,0.15568050480415785,0.0,0.1557934799549807,0.15570389482412186,0.0
2021-03-27,0.16509640790405372,0.0,0.16523068607270833,0.16512027811919863,0.0
2021-03-28,0.17412380847723027,0.0,0.174283887902334,0.17415046957034946,0.0
2021-03-29,0.18139459761952473,0.0,0.18158690963311547,0.18143382997622517,0.0
2021-03-30,0.18653576217697507,0.0,0.18676172273920158,0.18659203530624807,0.0
2021-03-31,0.18944084041544274,0.0,0.1897070983826554,0.18951017936829087,0.0
2021-04-01,0.19144042239938142,0.0,0.1917435117473902,0.19152001782878514,0.0
2021-04-02,0.19215558488029547,0.0,0.19249392342754293,0.1922501833309272,0.0
2021-04-03,0.19265856060263264,0.0,0.193030549750632,0.19277196669784855,0.0
2021-04-04,0.1932685213487287,0.0,0.1936725235087862,0.19339499737175225,0.0
2021-04-05,0.19515169704362909,0.0,0.19558157023208514,0.1952900260895788,0.0
2021-04-06,0.1977392472448032,0.0,0.198186126319857,0.1978825916626419,0.0
2021-04-07,0.2025685414492065,0.0,0.2030260032872849,0.202718889739491,0.0
2021-04-08,0.2083551334763043,0.0,0.20881999524524686,0.208510928082871,0.0
2021-04-09,0.21190139746032158,0.0,0.2123871908140714,0.21206444629750532,0.0
2021-04-10,0.21565806286185862,0.0,0.21617214258472442,0.21582591159873502,0.0
2021-04-11,0.21913241864359845,0.0,0.21969049573688262,0.21931152939394752,0.0
2021-04-12,0.22756195979966015,0.0,0.22815631009814555,0.2277435043597721,0.0
2021-04-13,0.23752218055400365,0.0,0.23815482539210553,0.23771039654374387,0.0
2021-04-14,0.2464503572067293,0.0,0.24713512169100113,0.24664570430011704,0.0
2021-04-15,0.25615416399506796,0.0,0.2568883229152526,0.2563673480820973,0.0
2021-04-16,0.26490381064631713,0.0,0.26569616552861436,0.265134934332796,0.0
2021-04-17,0.2737768941365603,0.0,0.2746251260897121,0.2740288078118317,0.0
2021-04-18,0.28200944650630816,0.0,0.2829170441277824,0.2822888154436516,0.0
2021-04-19,0.2865047157116273,0.0,0.2874790460984295,0.2868095042118145,0.0
2021-04-20,0.2926005595915551,0.0,0.29362437265526486,0.2929184611139892,0.0
2021-04-21,0.2974171163109683,0.0,0.2984998907761175,0.2977494790959649,0.0
2021-04-22,0.30230964852688325,0.0,0.3034450228333834,0.3026516583099367,0.0
2021-04-23,0.3064432568848241,0.0,0.30763792913981347,0.3067947002458538,0.0
2021-04-24,0.3107910507624792,0.0,0.3120446536371656,0.31115084418415406,0.0
2021-04-25,0.31883929642376685,0.0,0.3201239478159174,0.319186420080285,0.0
2021-04-26,0.3242185023512634,0.0,0.32555224036190306,0.3245714909557597,0.0
2021-04-27,0.32852638667388606,0.0,0.32991113824008667,0.32889382628036395,0.0
2021-04-28,0.33185578097025487,0.0,0.33330244282881333,0.33223882076376277,0.0
2021-04-29,0.3352869622801556,0.0,0.3367780319323639,0.3356787974435147,0.0
2021-04-30,0.33819099393938284,0.0,0.3397262271834182,0.33859478062724363,0.0
2021-05-01,0.34136033548815786,0.0,0.3429350740203428,0.3417721521065434,0.0
2021-05-02,0.34755949520815493,0.0,0.34915309473994405,0.34797947514461514,0.0
2021-05-03,0.3569921538364774,0.0,0.3585774628189899,0.35740445065004367,0.0
2021-05-04,0.3696525367182579,0.0,0.37120238718568377,0.37005420972647646,0.0
2021-05-05,0.3818984023967895,0.0,0.38340430679670107,0.3822868946629282,0.0
2021-05-06,0.3942115467035473,0.0,0.3956656782649193,0.3945873055889281,0.0
2021-05-07,0.4062462865675556,0.0,0.40763870689183723,0.4066101144495962,0.0
2021-05-08,0.4177135691153235,0.0,0.41903200244365985,0.4180580352814174,0.0
2021-05-09,0.4280872645979079,0.0,0.429322072140707,0.4284070910052978,0.0
2021-05-10,0.4336499604916336,0.0,0.4348250145161566,0.43395473667912404,0.0
2021-05-11,0.4348915133402428,0.0,0.43603451946673294,0.4351851629539268,0.0
2021-05-12,0.4353235884493359,0.0,0.4364303131621602,0.4356098648096657,0.0
2021-05-13,0.43531962991726797,0.0,0.43639215611432625,0.435595268107437,0.0
2021-05-14,0.4351058732898306,0.0,0.436141128953235,0.43536774383269833,0.0
2021-05-15,0.43488982444864516,0.0,0.4358884949851924,0.4351411040200237,0.0
2021-05-16,0.4331553902370779,0.0,0.4341333692864084,0.43340777795118157,0.0
2021-05-17,0.4321031758857472,0.0,0.4330546805845288,0.43235036353750755,0.0
2021-05-18,0.4324943400071229,0.0,0.433408512608766,0.4327333828098539,0.0
2021-05-19,0.4331423736642905,0.0,0.43401547521315575,0.433364974912367,0.0
2021-05-20,0.4341192794568707,0.0,0.4349552992667686,0.43432279192044926,0.0
2021-05-21,0.4351502092594149,0.0,0.43594564642018074,0.4353282344403167,0.0
2021-05-22,0.4361664951610588,0.0,0.43692414260278306,0.43632628934201667,0.0
2021-05-23,0.438557056575919,0.0,0.43927074153319956,0.4386982873141154,0.0
2021-05-24,0.44065051466560207,0.0,0.44132150124199204,0.44077781153508866,0.0
2021-05-25,0.44106068343471294,0.0,0.4417003834481646,0.4411740895299289,0.0
2021-05-26,0.4413691329101255,0.0,0.4419727423567138,0.44147702291710983,0.0
2021-05-27,0.439964354742343,0.0,0.44055182634746826,0.4400700469329226,0.0
2021-05-28,0.43850865331211036,0.0,0.4390748998798178,0.4386174031557648,0.0
2021-05-29,0.437073349916484,0.0,0.4376184596877684,0.4371761055288422,0.0
2021-05-30,0.432606876005088,0.0,0.4331531308571884,0.4327107992715398,0.0
2021-05-31,0.4282423635370972,0.0,0.4287890349687775,0.42834855233978697,0.0
