date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-15,0.1549523247090093,0.14987899177024913,0.16007405505926672,0.15295209933454418,0.14914146834788905
2021-02-16,0.16519968362429666,0.15926163815253863,0.17016790894322503,0.16170598745733275,0.1576543266739134
2021-02-17,0.1753874251966645,0.16776809534651177,0.18116236529509971,0.1699796013686408,0.1660082795976898
2021-02-18,0.18754265210020554,0.1770583717216247,0.19139850199308986,0.18042690445126655,0.17624845639642
2021-02-19,0.19828700206248442,0.18756745800757094,0.2033607232021694,0.19172583191641795,0.18564691117021548
2021-02-20,0.20973542750418592,0.19923957702346204,0.2143843521798967,0.20375590439101532,0.19729953667608174
2021-02-21,0.22287960765294906,0.21027295856927025,0.22894862006004035,0.21505458753811432,0.2089189849357762
2021-02-22,0.23586185356457476,0.22446589548447213,0.24173173670459214,0.2274529326733755,0.2205695134932268
2021-02-23,0.2489303838150711,0.23685085731488037,0.2558999745505307,0.24143714520107334,0.2328784374904606
2021-02-24,0.26250447307049474,0.25004688639188777,0.2688405417786298,0.25529683961502203,0.2465723393362636
2021-02-25,0.27474064745799304,0.26533567733261726,0.28378271551870193,0.2693810862342235,0.2593814772554609
2021-02-26,0.2884947002633279,0.27894289870230093,0.29822862932760535,0.2834224844914304,0.27275659023671894
2021-02-27,0.3038402612620751,0.2924083645379604,0.31416673199394085,0.29798359006452096,0.2861893191068631
2021-02-28,0.3184502529709264,0.30872815809352006,0.32851287900994564,0.3138128417323858,0.300825731264962
2021-03-01,0.3338182975497175,0.3238960742062782,0.34411821240849594,0.33033266437802145,0.3148753305064212
2021-03-02,0.34868626514260453,0.3400404167657999,0.36077568785818714,0.3466218658100408,0.3311349642094522
2021-03-03,0.3648147980920984,0.35796519672541494,0.37832409102266923,0.36154713043550085,0.34546522987750994
2021-03-04,0.3824730703642315,0.37504739159127776,0.3962130381439927,0.3794250615173646,0.36291930533027417
2021-03-05,0.40040223209151254,0.39427065140550854,0.4146332366538735,0.3969720260430524,0.3797218809552874
2021-03-06,0.41891633051728466,0.4125032601555045,0.4326223881234241,0.4151781069790411,0.39720307655739095
2021-03-07,0.4380384362488857,0.43111216505015576,0.4516626741782881,0.43239276547911515,0.4159599103500334
2021-03-08,0.45418676901066257,0.4491703623809761,0.4697050465569587,0.44953710867841534,0.43377750687478417
2021-03-09,0.4731772449036026,0.46812759260190984,0.4874822822743369,0.4671660404242811,0.4512706000579538
2021-03-10,0.4911586801140374,0.4859661219003404,0.5050551293537375,0.48635956631812877,0.4704381077942729
2021-03-11,0.5094449568695214,0.5048636466723859,0.5234719948089823,0.5038111444564413,0.48765144139905736
2021-03-12,0.5280732063310933,0.5224431678282235,0.5405934655441239,0.521430524031581,0.5066289989927812
2021-03-13,0.5446718093194572,0.5404047533933002,0.5590330747232296,0.5376538269104744,0.5241476766772577
2021-03-14,0.561186950571167,0.5580561352970389,0.5762086781318512,0.5561143346886408,0.5405565975876754
2021-03-15,0.5800761216812377,0.5757976299311824,0.5937211375489826,0.5748629282087102,0.5587118937668779
2021-03-16,0.5973136475764997,0.5936155181119332,0.6109218913975039,0.5930111034127563,0.5765885197336603
2021-03-17,0.6142340659869494,0.6112925987320551,0.6281785374577468,0.6097399995330509,0.5946823525928919
2021-03-18,0.6305806443961124,0.6270814702721632,0.6439685384352953,0.6266706637738025,0.6118169573691512
2021-03-19,0.6446936169545225,0.6437230025207572,0.660828521387479,0.6435735590157343,0.6279594159529276
2021-03-20,0.6597984307009055,0.6605482705154111,0.6769069464195894,0.6599245045153624,0.644966366613466
2021-03-21,0.6747808978125368,0.6761617620737386,0.6915115905108888,0.6751093653675755,0.661488917602408
2021-03-22,0.6898232365993071,0.6916405310036229,0.7063179482651794,0.6905350531824286,0.6765880075756863
2021-03-23,0.7043692465234532,0.7062031063936594,0.7205644215243941,0.7043211569301383,0.6926029566819054
2021-03-24,0.7177445682005991,0.72100806875471,0.7344476775798945,0.7195705859714834,0.7068160282802858
2021-03-25,0.7308662920679103,0.7352834865399418,0.7477053392862122,0.7330360095241656,0.7213604732138792
2021-03-26,0.7448565916120932,0.7490630946897743,0.7606661655181093,0.7471005075413961,0.7360263082508408
2021-03-27,0.7581595686723123,0.7629045827686122,0.7724661745011752,0.7609985975712987,0.7499909688759075
2021-03-28,0.7703099742553425,0.7755061881976328,0.7843709348570634,0.7735653122516328,0.7625572255775475
2021-03-29,0.7820159796112913,0.7878354433917821,0.7963992834618241,0.7850229174011523,0.7757422131509368
2021-03-30,0.7934855563444572,0.7999997734865082,0.8080958568140935,0.7977367119613612,0.7872557773889126
2021-03-31,0.8054542509633734,0.8112480608225736,0.8190584820130145,0.8086783368973599,0.7994945512848985
2021-04-01,0.816004543199924,0.8221288897330956,0.8298279209605679,0.8199652479471696,0.8106279443832088
2021-04-02,0.8266600238370696,0.8328597359186294,0.8389098073131638,0.8297644114356011,0.8216166980015508
2021-04-03,0.8373689714219618,0.8413235432054427,0.8477194842329988,0.8401067187975524,0.8307419652081276
2021-04-04,0.8456047325646473,0.8503439269740396,0.8565440379788706,0.8490351091703143,0.8400082048603883
2021-04-05,0.8548640594665391,0.8591302886034281,0.8651124624505402,0.8586478646002955,0.8494496832228714
2021-04-06,0.8627633434060711,0.8675678323020591,0.8726485093773263,0.8662230788630179,0.8577448747999847
2021-04-07,0.8711442332841873,0.8753526548982864,0.8804150252044819,0.8748067300151732,0.864983192587529
2021-04-08,0.8794153577788887,0.8828367420439582,0.8872387841880041,0.882542995717683,0.8723012338598501
2021-04-09,0.8863697156355901,0.8894241769929065,0.8941729634659736,0.8894738706307525,0.8794401549260129
2021-04-10,0.8922493448784781,0.8962795205637031,0.9006713019932,0.895458647400148,0.886873178155593
2021-04-11,0.8995435727472723,0.9023343218716562,0.906573901444615,0.9012514777305703,0.8937256205247772
2021-04-12,0.9052332682622026,0.9081760640305558,0.9125302913720532,0.9066502741831852,0.8992061194218456
2021-04-13,0.9116613088015001,0.9134823448848675,0.9185710656125432,0.9130673944725756,0.9057892190870905
2021-04-14,0.9165310084063603,0.9186397445973645,0.9233867318686958,0.9184291206623506,0.9114012984139117
2021-04-15,0.9216956062775576,0.9235775502454684,0.9284513021779992,0.923707684507755,0.916929067410817
2021-04-16,0.9261198886536338,0.9283444143871804,0.9330699431394395,0.9291544594879555,0.9216639800906655
2021-04-17,0.9304980437044634,0.93250242195061,0.9370321537830746,0.9336127489767859,0.9257734717612568
2021-04-18,0.9345817904349675,0.9367029802913425,0.9407326045808958,0.9387760658793066,0.9298066433737961
2021-04-19,0.9386952750655103,0.9404861719346146,0.944491981028672,0.9432153850430349,0.9342656345046103
2021-04-20,0.941971535214383,0.944200871782362,0.9476635954680555,0.9463715978948211,0.9380122279382472
2021-04-21,0.9461663751356962,0.9475150302129476,0.9512647970393017,0.949708652930279,0.9420864265154524
2021-04-22,0.9490064463334221,0.9507817661866266,0.9541047423800215,0.9526386211048108,0.9451479591404166
2021-04-23,0.9526331026607824,0.9539132063601456,0.9569429577966424,0.9556835807953974,0.9485992793887942
2021-04-24,0.9546902611870578,0.9564966860958064,0.9595666141907342,0.9583079298858417,0.9517546033899377
2021-04-25,0.9572793110793161,0.9590894120182357,0.962515886623794,0.9607570241240893,0.9545334576759187
2021-04-26,0.9597367109473576,0.9617731463852645,0.9645806392359356,0.9633974936599039,0.9573206941605044
2021-04-27,0.961998051265882,0.9643175883401265,0.9669627908159756,0.966357970418336,0.9599527484802675
2021-04-28,0.9636529816517253,0.9665381042973072,0.9688027275215225,0.9687423982601231,0.9620590635912312
2021-04-29,0.9663886511395974,0.9685714406806045,0.970981982412366,0.9710630778339452,0.964641164060356
2021-04-30,0.9680656049327444,0.9704979351017426,0.9728774352661815,0.9729858150258666,0.966850560666679
2021-05-01,0.970983657570651,0.9725639587993573,0.97498473801635,0.9750636881956728,0.9689986247821809
