date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-02,0.07003419336019194,0.06855258793591484,0.06895921434328339,0.07276085503006893,0.07050521674543185
2021-02-03,0.07404388643595311,0.07273386596070841,0.07339314338090933,0.07729743987604844,0.07515418339379418
2021-02-04,0.07827860182126124,0.07760433266455397,0.07841599387618862,0.08269637576819273,0.07990544996396833
2021-02-05,0.0829261586218257,0.08247705066972542,0.08293207305145066,0.08774631113787619,0.0847019590906578
2021-02-06,0.08659438266938785,0.08671695230968907,0.08677249776150994,0.09241253252032232,0.08881102023763111
2021-02-07,0.09091889535577981,0.09030414431135315,0.0896978301241821,0.09562113979980286,0.09291049004034477
2021-02-08,0.09714390610953798,0.09759488628924816,0.09676137075403336,0.10259938050847954,0.09977214081541934
2021-02-09,0.10368868618188215,0.10463780270355606,0.10369461927461492,0.10886531314298681,0.10595382097021304
2021-02-10,0.11075017900815895,0.11175225971235318,0.1106099022949793,0.1167610877106211,0.11314028850444927
2021-02-11,0.11760308433283395,0.11837408312328741,0.11727398933831683,0.12349902171652487,0.11999861566754284
2021-02-12,0.1250874861948628,0.1258109010393958,0.12519226793591393,0.13119354143008047,0.1278349328678468
2021-02-13,0.13241083301856008,0.13377445619369946,0.13320198280479056,0.1404278899772842,0.1350855056306242
2021-02-14,0.1388605969956089,0.14124251233044402,0.14281436632581776,0.14970454943279593,0.14256394461234906
2021-02-15,0.1480113604192664,0.14969782872923856,0.1522573311576366,0.15877067473619955,0.1516358816718804
2021-02-16,0.1570409188456109,0.15814218509839548,0.16182681528209267,0.16926428076503458,0.16129257256889173
2021-02-17,0.16638516263548697,0.16814709211236908,0.1722149912219418,0.17916014210350187,0.17101878175405727
2021-02-18,0.17660891569264858,0.17874014378354763,0.1830200074044055,0.19065847549147527,0.1816399425450666
2021-02-19,0.18674862464190592,0.18922312906453656,0.19357324834107884,0.20185227757425633,0.19247929809479375
2021-02-20,0.19938999953223227,0.20024231335836673,0.20564998676939533,0.21341365074118054,0.2026775346804142
2021-02-21,0.2120342462269639,0.2125298966624634,0.21745642052627534,0.22564081476601586,0.21662760892321528
2021-02-22,0.22469748350002233,0.22441208698915108,0.22974913156127996,0.23901191069444738,0.2288645212373571
2021-02-23,0.2371988055300753,0.23714418899813788,0.24216633172493543,0.2525328275310087,0.24115456876376754
2021-02-24,0.2506246674198755,0.2493293650658307,0.25497721369865367,0.2666817224948179,0.2541365667331917
2021-02-25,0.2650813139226362,0.2633652662606168,0.2687270255720531,0.2805553650550056,0.26946916268792737
2021-02-26,0.27949967017317123,0.2783650789259438,0.2825183008526001,0.29525510543088923,0.2835898068605133
2021-02-27,0.29280757507181593,0.2930119369288206,0.29695834856653625,0.3103351793833406,0.2995806942658027
2021-02-28,0.30745307638772207,0.3077502314263731,0.3126103407909577,0.32669685686831607,0.3143043145891339
2021-03-01,0.3234429814925623,0.3240375972138016,0.32855781708071646,0.3427322759323914,0.33003498458909564
2021-03-02,0.339334514929712,0.3399558766860395,0.34499297013462926,0.35893917626896166,0.3469910033961388
2021-03-03,0.35570350305035875,0.3564186882687365,0.3614711788665685,0.37599485114031367,0.3633947792808789
2021-03-04,0.37136728809743486,0.3724645777639873,0.3786192714252623,0.393683859995135,0.37935738507284467
2021-03-05,0.388554268812864,0.3896841565277545,0.39648769288790064,0.4114237684397953,0.3956434172795454
2021-03-06,0.4067830214220787,0.4081209068954742,0.41451406694104903,0.43018147195902134,0.41487675206161045
2021-03-07,0.42448203131324364,0.42645052033848196,0.43242351492858755,0.4479588157436307,0.43247642744047904
2021-03-08,0.4413551568560484,0.44402339775557653,0.45016384529130943,0.4653618237145876,0.4502138352930299
2021-03-09,0.460479567741536,0.46191960965774936,0.4678930948552921,0.48312202108693875,0.46813007132000295
2021-03-10,0.4785261195162424,0.48102709063566507,0.4860978502657188,0.5007330438220381,0.4861571085765366
2021-03-11,0.49630775621836193,0.49961061986243355,0.5041474755962149,0.5181975764989682,0.5031801156896514
2021-03-12,0.5128865213224808,0.5183514886772604,0.522577674580082,0.5359734158843018,0.5208527146535676
2021-03-13,0.5308039812965466,0.5357407810070733,0.5402586850238984,0.55350312892571,0.5374632589967315
2021-03-14,0.5483271910850501,0.5540360191806993,0.5581384438527535,0.5707287636764794,0.5548388873237576
2021-03-15,0.5663122609166521,0.572282346221116,0.5763774850817247,0.5883571249243599,0.572315555060641
2021-03-16,0.5824935533411453,0.5901801260390889,0.5936296171633199,0.6056752503194909,0.5889085070401346
2021-03-17,0.5995699739679445,0.6082801995261264,0.6114348864651283,0.6227773676698672,0.6064413764646215
2021-03-18,0.6177653280722654,0.6260741203035532,0.6291192976890864,0.6390940868502478,0.6239819674554854
2021-03-19,0.6356939764492732,0.6423981153956283,0.6456465012670097,0.6555492174472406,0.641165788162508
2021-03-20,0.6522003895004267,0.6591186723430928,0.6631128655504116,0.6706394280800362,0.6574952700971086
2021-03-21,0.6688448564550971,0.6746003502367267,0.6784571889050567,0.686321655476027,0.6733913336148682
2021-03-22,0.6846862605323144,0.6904140906704864,0.6930882453458512,0.7013638574394309,0.6886632585268132
2021-03-23,0.6998254160659834,0.7062258390930743,0.7090479164222664,0.716609958184176,0.704954232713631
2021-03-24,0.7142857527382914,0.7201748044955943,0.7232805409692247,0.7309343733415703,0.7195920066077355
2021-03-25,0.7286624707086755,0.7343905148971103,0.7370193957164329,0.7452867478444019,0.73368715046505
2021-03-26,0.742408031439288,0.7477604399984492,0.7509546795388052,0.7584823116314859,0.7480772625799489
2021-03-27,0.7553266498055502,0.7610569882752884,0.7631022105424197,0.7716009123989144,0.7608413471419485
2021-03-28,0.7678477927350001,0.774212267431553,0.7759242852040995,0.783261968862862,0.7728736985262987
2021-03-29,0.7793847348856534,0.7866486625272503,0.78842888955079,0.7956327951892368,0.7853109955585901
2021-03-30,0.7924740808578374,0.7984495542443287,0.7997987295276949,0.8074461927713839,0.7963582595371879
2021-03-31,0.8049961723903301,0.8099097760279875,0.8116607709720965,0.8181301711567036,0.8074901192249017
2021-04-01,0.815359782176167,0.8203445958619856,0.8224801279328129,0.8285148620531456,0.8182522207655534
2021-04-02,0.8263151656616113,0.8308023186933737,0.8320771852007243,0.8383767117151439,0.8286590735575123
2021-04-03,0.8366121389351665,0.8406054384939293,0.841834633989995,0.8477014447191612,0.8380965635300784
2021-04-04,0.8459131298561752,0.8498135296583572,0.8506573366008336,0.8573057129211238,0.846860041992264
2021-04-05,0.8564401518991309,0.8581972648833717,0.8594407241434243,0.8654941863708461,0.8558999004123873
2021-04-06,0.8651143508551694,0.8666395704688273,0.8679173935449668,0.872870860316415,0.8642520291330484
2021-04-07,0.8732479976035715,0.8747712450877448,0.8757335528684341,0.8804084363193463,0.8720892898308789
2021-04-08,0.8811457146140864,0.8825323951002112,0.8832247363399023,0.8872410287031768,0.8792592653386664
2021-04-09,0.8886665885677452,0.8898300015350213,0.8906163576629182,0.8945197837618454,0.886281817579433
2021-04-10,0.8944365525643857,0.8960554712876699,0.8969399873939021,0.9001981098791773,0.8931086085317174
2021-04-11,0.9013351570000334,0.9023075180565578,0.9038375639860272,0.905772199862969,0.8998850092879477
2021-04-12,0.9071828773641252,0.9083244650727108,0.9103188569452321,0.9116327984651508,0.9059129774777223
2021-04-13,0.9128287065521428,0.9139918213497857,0.9155661707097965,0.9167999419467291,0.9115700859962207
2021-04-14,0.9175232928887695,0.9192526374080893,0.9208857720415511,0.9219608698089385,0.9171724617937184
2021-04-15,0.922803320063852,0.9240693844877207,0.9260121222024732,0.9270811570095533,0.9224515348229747
2021-04-16,0.9274473768989563,0.9285372633866766,0.9309023564000147,0.9310872158777422,0.9270908658823107
2021-04-17,0.9321394651444789,0.9328468685929394,0.935380041259863,0.935299596680895,0.9314790557288399
2021-04-18,0.9362967643256355,0.9368266923934155,0.9391514242913419,0.9394810378242614,0.9354671658916599
2021-04-19,0.9395198796810298,0.9407834495110016,0.9429706843750755,0.9428410807003949,0.9391685556905668
2021-04-20,0.9432171244753572,0.9444627024797109,0.9471803117757612,0.9464708440128344,0.9429482877123927
2021-04-21,0.9467126769110027,0.94776907334423,0.9503030795992952,0.9497953331260017,0.9462261283039298
2021-04-22,0.9498171441017706,0.9510859066590532,0.9534174702495561,0.9526849398015266,0.9491154729870759
2021-04-23,0.9526577254588259,0.9542000321583282,0.9563782583416663,0.9559673366634203,0.9522695957501789
2021-04-24,0.9553653922597957,0.957032454213851,0.9592179514960222,0.9591795238130063,0.9549291633725006
2021-04-25,0.9575673112081057,0.9595297185999107,0.9618506923426364,0.9611326252890985,0.9575750214797335
2021-04-26,0.9604655675210843,0.962025998323586,0.9643114747542615,0.9640229488466112,0.9602029579807777
2021-04-27,0.9623970638984863,0.9644894113886714,0.9667019175725545,0.9663302193106389,0.9626704725136292
2021-04-28,0.9650698581221596,0.9668100761415711,0.9692114661317875,0.9684756570801877,0.9649606373157676
2021-04-29,0.9674917817796617,0.9687623973144175,0.9714283471364403,0.9707444780647472,0.967345410814337
2021-04-30,0.9693103767321074,0.9707758240191982,0.9732958632987135,0.9722339765726723,0.9691174884227588
2021-05-01,0.9715824055201875,0.972578280422358,0.9750042812002103,0.9733213297102407,0.970805490693081
