date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-03-16,0.5855859642235275,0.59183682094987,0.6058245353275209,0.6010753891122361,0.5875921980036373
2021-03-17,0.602951767263971,0.6098090762167471,0.6224960176742772,0.6166110499377544,0.6043769649622248
2021-03-18,0.6209150045078496,0.6266216380153289,0.639852324176436,0.6327788013596648,0.6207337830382171
2021-03-19,0.6379787373631274,0.6433212173968649,0.6566809291065343,0.6483477846087938,0.6375070037008292
2021-03-20,0.6540589879927559,0.6609017572685246,0.6713661188641831,0.6649809447459584,0.6533124490843588
2021-03-21,0.6690960463041328,0.6770051359274359,0.6875320269355837,0.680130206353296,0.6691570365613514
2021-03-22,0.6857004517705878,0.6926773799308623,0.7032783450773189,0.6949729601497037,0.6849048218162519
2021-03-23,0.7007966959592831,0.7077234946568864,0.7185758271060987,0.7102721255011684,0.6996400366847155
2021-03-24,0.7159593512389104,0.7216025586405278,0.7332955380053525,0.7260591137940343,0.7154525555038705
2021-03-25,0.7285283524737213,0.7356726191231941,0.7468403822403726,0.7402542689621877,0.7295464847182206
2021-03-26,0.7426462211040812,0.7492593188501188,0.7603200063594202,0.7540300279813021,0.7430107851428244
2021-03-27,0.7548803124129215,0.7618989454744378,0.7738961138123562,0.7657766330666541,0.7565507792320643
2021-03-28,0.7666032897559477,0.7735805377875811,0.7856059281674992,0.7780591070058464,0.7694730585229126
2021-03-29,0.7772003161262295,0.7849103358964307,0.7972678639641158,0.7909096456384435,0.7811191861644284
2021-03-30,0.7894343139243152,0.7968319970748989,0.8090636003298585,0.8013715196131809,0.7929385181542872
2021-03-31,0.7995781651436096,0.8081686639506669,0.8197207297366562,0.8121381716997321,0.8040759194988567
2021-04-01,0.8114154873440025,0.8189800800320576,0.8296295591845174,0.823141343107614,0.8148405634143785
2021-04-02,0.8216794409658474,0.8291985842698217,0.8397178376740472,0.8333884412842378,0.8249457329157815
2021-04-03,0.8321581488017878,0.8388485744499043,0.8492493840010071,0.8428985119546681,0.834768949817604
2021-04-04,0.8422369551357122,0.8479646411331142,0.8583350535390657,0.8510120591494911,0.843941264650009
2021-04-05,0.8516002864503573,0.8567092792004566,0.8668619084719236,0.8596982600661945,0.8533527035077881
2021-04-06,0.8598182146705412,0.8650572742911887,0.8739943743233184,0.8685880119592643,0.861664812891273
2021-04-07,0.8690678131923548,0.8729381263377372,0.8815361700807118,0.8770498475378213,0.8692306052741838
2021-04-08,0.8763843270354595,0.8805255678906138,0.888848093986622,0.8839096877210254,0.8764989106837126
2021-04-09,0.8834826436890422,0.8874950858660409,0.8957211784780992,0.8908844586263911,0.8838909208160468
2021-04-10,0.8899279068681543,0.894211245164888,0.9018641415739823,0.8974191271617157,0.8903660543756858
2021-04-11,0.8958194764312847,0.9004983552894542,0.9074880009578496,0.9041726980930976,0.8961191273176313
2021-04-12,0.9014072579369102,0.9067790783666976,0.9131534699159541,0.909495141333594,0.9019801835169341
2021-04-13,0.9074280312950218,0.9125487241216073,0.9188142505628993,0.9159166582393807,0.9076368248515886
2021-04-14,0.912395333090218,0.9179998228196402,0.923856819734489,0.9208873937219124,0.9131240892942813
2021-04-15,0.9173566491777196,0.9229961164738407,0.9287539239591351,0.9257467084772877,0.9181857867508796
2021-04-16,0.922104446604596,0.9278027430483855,0.9333851052778794,0.9309440365134434,0.9229567459400687
2021-04-17,0.9261121942800011,0.9319465749431878,0.9372617210891786,0.9363483612749965,0.927323881709888
2021-04-18,0.9304580623492813,0.9359954096923154,0.9407988570874893,0.9403184332610011,0.9312963375065102
2021-04-19,0.9346175599209289,0.9400339498219928,0.9445433733691914,0.944795155910217,0.9357153749893031
2021-04-20,0.9380495643077136,0.9436270964072184,0.948057926702569,0.9479338356214194,0.9401518606965504
2021-04-21,0.9421510714057527,0.9472109617923202,0.9518158482340559,0.9507357411397767,0.9441135511165306
2021-04-22,0.9458716861135628,0.9504368904789027,0.95505471222374,0.9544812089985341,0.9475935512984883
2021-04-23,0.9493170101392463,0.9535839742592653,0.9576892454353991,0.9572090957364076,0.9510219652763112
2021-04-24,0.9525126386519691,0.9562483513740144,0.960952528591546,0.9594429800621944,0.9536813077755306
2021-04-25,0.9554006436041327,0.9588913489421372,0.9638416106306424,0.9619038633412751,0.9568581797767995
2021-04-26,0.9581004807593642,0.9615299122011833,0.9660258667304484,0.9641461804212268,0.9591539147140373
2021-04-27,0.9611750950477467,0.9639875369304118,0.9684653572279187,0.9665250017326008,0.9613680084141564
2021-04-28,0.96307663380218,0.9663018615810014,0.9704240145395866,0.9693461143739472,0.9638258401609081
2021-04-29,0.9651542388323548,0.9685816469714986,0.9723445024756543,0.9709755040498056,0.9661202149378376
2021-04-30,0.9668556372542406,0.9705473837015616,0.9738541580856118,0.9728283437032881,0.9680953171394042
2021-05-01,0.9686749451170671,0.9725583235260336,0.9754427194936183,0.9748467370538727,0.9700912664728938
2021-05-02,0.9704674070232409,0.9743250182536949,0.9766300168545262,0.9764865497736395,0.971622227953078
2021-05-03,0.9723191243758759,0.9760117054567214,0.9782674540234713,0.978118293624002,0.9735590017723164
2021-05-04,0.9735979276534529,0.9775519628954072,0.9798755992391135,0.9796528465013463,0.9752126998058177
2021-05-05,0.9752833694599907,0.9789903257530765,0.981343581971948,0.9809707172299446,0.9766057696469106
2021-05-06,0.9769110206695373,0.9801834856310542,0.9824793158048397,0.9827102651568336,0.9780048575411595
2021-05-07,0.9785110653798027,0.9815513006826668,0.9838199036413118,0.9839027967126794,0.9791623538387235
2021-05-08,0.9802418044040044,0.9826694044741906,0.9847375942626477,0.9848373190217906,0.9801955300886531
2021-05-09,0.9812993716644328,0.983802729456863,0.9858953678359643,0.9857495457532919,0.9813802046448895
2021-05-10,0.9820950270141848,0.9846976258985632,0.9868984958117626,0.9866727238208058,0.9824586009499923
2021-05-11,0.9831919595547305,0.9857419082341332,0.987702267555601,0.9878250026875408,0.9834908123370611
2021-05-12,0.9841593427278637,0.9866426492956848,0.9885719211083194,0.9885526121260879,0.984368358719661
2021-05-13,0.9849988217075303,0.9875999330783838,0.9892225361229772,0.9889411068414908,0.9851929196312676
2021-05-14,0.9857002677650032,0.9882860369961429,0.9900301618449125,0.9895644208809242,0.9861538214098754
2021-05-15,0.9862732761173808,0.9890287911193546,0.990850005442167,0.9896145604179998,0.9871916001292289
2021-05-16,0.9872134497759575,0.9896001506288272,0.9915100523520239,0.989907564134576,0.9880463357197687
2021-05-17,0.9882635960621051,0.9903206473036255,0.9922720628117592,0.9904151147814929,0.9887114167338413
2021-05-18,0.9894795212568603,0.990921075055665,0.9928634418612416,0.990917127387355,0.9894531552800011
2021-05-19,0.9897885906688787,0.9914872751891126,0.9931943901792722,0.9912999857748345,0.9900636118353139
2021-05-20,0.9902958967007789,0.9920042791316022,0.993790368320896,0.991815601663216,0.990671903897779
2021-05-21,0.9912909552691618,0.9925600061639326,0.9941912200493135,0.9923371567331927,0.9912998866303969
2021-05-22,0.9916972646830565,0.992973232556887,0.9945363633751597,0.9931558879650402,0.9916638944283169
2021-05-23,0.9918700283498284,0.9934456734355672,0.9949190815525135,0.9938335633669617,0.9921864723399236
2021-05-24,0.9924570634998588,0.9938490586423825,0.995103480396323,0.9940622554652018,0.9926057755078149
2021-05-25,0.9925425294966145,0.9942299893190276,0.9952602214118246,0.9940994779405299,0.993028570302022
2021-05-26,0.9932167692519893,0.9946041067033337,0.9955863436597708,0.9945047690284549,0.993641110902981
2021-05-27,0.9941333458079649,0.9949626334482791,0.9959674842342684,0.995197512573677,0.9940816432855453
2021-05-28,0.9939629575277358,0.9952996906478104,0.9961814857194508,0.9955310363008276,0.9944084268549375
2021-05-29,0.9943230414186768,0.9955982248107892,0.9964651563204898,0.9957886809053751,0.9948364185239649
2021-05-30,0.9954438060869133,0.9958683324311115,0.9965822803018577,0.9960818695768074,0.9950708909096322
2021-05-31,0.995625381822944,0.9961489324996643,0.996880067579208,0.9966328773650496,0.9954532232872749
