date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-22,4.5852483424801305,4.923539691055966,4.8287319245761156,4.624033337858253,4.7942563731288965
2021-02-23,4.509833073689339,4.764090265612578,4.78348276330164,4.43872724882945,4.6843655528908865
2021-02-24,4.365466702004109,4.583093620514679,4.608950284100095,4.38485919969317,4.518451961551144
2021-02-25,4.29220615517877,4.509833073689339,4.440881970794901,4.29436087714422,4.460274468483962
2021-02-26,4.171541725113503,4.399942253451329,4.320217540729636,4.212481442457076,4.389168643624073
2021-02-27,4.016401743601018,4.253421159800646,4.104745344184517,4.020711187531921,4.307289208936927
2021-02-28,3.9711525823265426,4.20386255459527,3.9883903580501525,3.9345223089138726,4.214636164422527
2021-03-01,3.9711525823265426,4.143530339562636,3.923748699086617,3.8591070401230807,4.203862554595272
2021-03-02,3.887118425673946,4.11336423204632,3.863416484053984,3.897892035501203,4.072424514702749
2021-03-03,3.8267862106413135,4.106900066149965,3.8935825915703006,3.807393712952252,4.03794896325553
2021-03-04,3.6716462291288274,4.1219831199081245,3.852642874226727,3.8009295470558984,4.00131868984286
2021-03-05,3.6414801216125112,4.100435900253613,3.8849637037084954,3.6975028927142417,3.8547975961921788
2021-03-06,3.6263970678543522,4.128447285804478,3.9689978603610925,3.6220876239234507,3.770763439539583
2021-03-07,3.505732637789086,4.063805626840942,3.9452959187411296,3.4992684718927336,3.6565631753706698
2021-03-08,3.4066154273783313,3.988390358050151,3.990545080015604,3.4303173689982955,3.544517633167208
2021-03-09,3.443245700791001,3.966843138395639,3.8914278696048483,3.324735992691186,3.5315893013745003
2021-03-10,3.3527473782420514,3.917284533190263,3.8720353719157883,3.2514754458658466,3.5358987453054027
2021-03-11,3.3225812707257347,3.848333430295824,3.932367586948422,3.1437393475932867,3.443245700791002
2021-03-12,3.292415163209418,3.8246314886758612,3.908665645328459,3.195452674764115,3.4475551447219046
2021-03-13,3.283796275347614,3.8397145424340193,3.816012600814058,3.245011279969492,3.4216984811364908
2021-03-14,3.2924151632094185,3.882808981743043,3.850488152261277,3.2514754458658457,3.4992684718927323
2021-03-15,3.273022665520357,4.029330075393723,3.816012600814058,3.266558499624005,3.510042081719989
2021-03-16,3.169596011178701,4.106900066149966,3.8612617620885317,3.270867943554907,3.520815691547245
2021-03-17,3.2191546163840776,4.134911451700832,3.828940932606765,3.273022665520358,3.4949590279618308
2021-03-18,3.195452674764115,4.253421159800647,3.83971454243402,3.279486831416711,3.5078873597545375
2021-03-19,3.1588224013514448,4.320217540729634,3.8957373135357516,3.2428565580040414,3.527279857443599
2021-03-20,3.068324078802495,4.4042516973822305,3.9539148066029335,3.1782148990405057,3.6156234580270974
2021-03-21,3.0510863030788853,4.5464633471020095,3.932367586948421,3.169596011178701,3.60269512623439
2021-03-22,3.0316938053898244,4.563701122825618,3.9259034210520674,3.2019168406604686,3.5940762383725846
2021-03-23,3.012301307700764,4.572320010687422,3.958224250533835,3.238547114073139,3.6694915071633774
2021-03-24,3.0403126932516296,4.736078880061713,4.02071118753192,3.275177387485809,3.6953481707487916
2021-03-25,3.0209201955625686,4.8373508124379185,4.072424514702748,3.3635209880693084,3.688884004852438
2021-03-26,3.0252296394934715,4.9817171841231485,4.128447285804479,3.4130795932746856,3.7190501123687545
2021-03-27,3.092026020422458,5.0916080043611585,4.206017276560723,3.486340140100025,3.699657614679693
2021-03-28,3.1200374059733234,5.179951604944659,4.425798917036743,3.5251251354781474,3.731978444161462
2021-03-29,3.176060177075054,5.352329362180753,4.527070849412949,3.544517633167208,3.8009295470558997
2021-03-30,3.165286567247798,5.559182670864066,4.550772791032911,3.5358987453054027,3.8246314886758617
2021-03-31,3.137275181696933,5.703549042549296,4.641271113581864,3.5165062476163427,3.9000467574666535
2021-04-01,3.1695960111787,5.9104023512326105,4.740388323992617,3.563910130856269,4.022865909497372
2021-04-02,3.2277735042458824,6.214218148361228,4.787792207232543,3.6371706776816084,4.048722573082785
2021-04-03,3.3053434950021257,6.421071457044542,4.949396354641381,3.656563175370669,4.1112095100808705
2021-04-04,3.378604041827466,6.705494756484098,4.977407740192248,3.7233595562996564,4.231873940146136
2021-04-05,3.3721398759311123,7.005001109681814,5.093762726326611,3.7987748250904483,4.2534211598006495
2021-04-06,3.4561740325837085,7.366994399877614,5.326472698595341,3.8741900938812392,4.322372262695086
2021-04-07,3.4734118083073184,7.722523524177061,5.494541011900532,4.027175353428275,4.315908096798733
2021-04-08,3.5078873597545375,8.017720433443873,5.5807298905185805,4.053032017013686,4.352538370211404
2021-04-09,3.4949590279618308,8.399106221328733,5.744488759892869,4.0810434025645534,4.531380293343852
2021-04-10,3.482030696169123,8.92054893696792,5.81774930671821,4.162922837251699,4.664973055201825
2021-04-11,3.505732637789086,9.329946110403649,6.043995113090586,4.231873940146135,4.684365552890886
2021-04-12,3.5682195747871703,9.924649372868172,6.140957601535889,4.270658935524258,4.850279144230628
2021-04-13,3.589766794441682,10.400842927232887,6.298252305013825,4.294360877144221,4.904147193366908
2021-04-14,3.699657614679692,10.993391467731964,6.453392286526309,4.307289208936927,5.01834745753582
2021-04-15,3.65871789733612,11.639808057367318,6.606377546073344,4.374085589865914,5.167023273151952
2021-04-16,3.673800951094279,12.176333826764665,6.7981478009985,4.4365725268639995,5.171332717082854
2021-04-17,3.7212048343342046,12.945569568430738,6.927431118925573,4.531380293343851,5.270449927493609
2021-04-18,3.7168953904033026,14.134976093359796,6.9769897241309495,4.557236956929265,5.38034074773162
2021-04-19,3.635015955716157,15.268359847187117,7.1601410911943,4.673591943063629,5.5074693436932405
2021-04-20,3.632861233750705,16.52671747501061,7.285114965190469,4.839505534403371,5.716477374342005
2021-04-21,3.600540404268938,17.806622322488614,7.3734585657739675,4.899837749436004,6.020293171470621
2021-04-22,3.6544084534052166,19.560566002365885,7.423017170979345,4.908456637297809,6.173278431017656
2021-04-23,3.6673367851979237,21.323128570104963,7.498432439770139,5.011883291639466,6.414607291148189
2021-04-24,3.5789931846144256,23.693322732101265,7.56307409873367,4.981717184123149,6.490022559938981
2021-04-25,3.5057326377890847,26.151860494681067,7.675119640937133,5.061441896844843,6.673173927002333
2021-04-26,3.546672355132658,28.54791132026279,7.752689631693379,5.0786796725684535,6.742125029896771
2021-04-27,3.540208189236304,31.275789328523995,7.741916021866123,5.026966345397624,6.767981693482184
2021-04-28,3.462638198480061,34.089856215403245,7.7656179634860845,5.042049399155782,6.811076132791209
2021-04-29,3.4324720909637443,36.8026511699063,7.8992107253440595,5.14547605349744,6.908038621236512
2021-04-30,3.3355096025184414,39.73091832095446,7.860425729965937,5.1239288338429265,6.826159186549366
2021-05-01,3.318271826794832,41.758511690444024,7.99617321378936,5.210117712460976,6.964061392338243
2021-05-02,3.288105719278515,43.74947478652092,7.966007106273047,5.175642161013757,7.039476661129034
2021-05-03,3.2320829481767843,45.902042030006655,7.948769330549436,5.1648685511865,7.086880544368961
2021-05-04,3.1415846256278344,48.08477538100872,8.01125626754752,5.080834394533904,7.185997754779716
2021-05-05,3.1200374059733225,50.120987638360084,8.037112931132935,5.0765249506030035,7.183843032814264
2021-05-06,3.0316938053898235,52.09902240264428,8.052195984891094,4.942932188745028,7.285114965190468
2021-05-07,3.0295390834243725,54.10075910854844,8.11899236582008,4.845969700299724,7.3734585657739675
2021-05-08,2.9541238146335806,56.464489104648386,7.972471272169399,4.695139162718142,7.435945502772053
2021-05-09,2.928267151048167,58.561033577032404,7.851806842104134,4.654199445374568,7.451028556530211
2021-05-10,2.8356141065337654,60.83641997254885,7.739761299900671,4.466738634380316,7.526443825321001
2021-05-11,2.7688177256047792,62.437378392879076,7.5393721571137124,4.460274468483962,7.565228820699124
2021-05-12,2.667545793228573,64.60502869012296,7.487658829942882,4.354693092176854,7.683738528798939
2021-05-13,2.6072135781959402,66.86964147581217,7.341137736292201,4.2922061551787705,7.6147874259045
2021-05-14,2.5167152556469903,69.06745788057239,7.08472582240351,4.214636164422527,7.675119640937133
2021-05-15,2.456383040614357,70.92267349282585,7.002846387716365,4.169387003148052,7.690202694695292
2021-05-16,2.296933615170969,73.22822599585862,6.9037291773056095,4.050877295048236,7.703131026488
2021-05-17,2.227982512276531,75.3700196295171,6.752898639724028,3.992699801981054,7.670810197006231
2021-05-18,2.165495575278447,78.0591126424002,6.668864483071431,3.9000467574666535,7.705285748453451
2021-05-19,2.038366979316827,80.27632154484947,6.3973695154245815,3.7233595562996564,7.670810197006231
2021-05-20,1.969415876422389,82.04965772241579,6.218527592292134,3.6350159557161583,7.677274362902589
2021-05-21,1.8810722758388903,84.04708498438904,6.110791494019574,3.5337440233399526,7.565228820699124
2021-05-22,1.7970381191862939,86.0315839145696,5.962115678403442,3.417389037205588,7.5048966056664925
2021-05-23,1.7539436798772698,87.48817596321459,5.763881257581934,3.3333548805529913,7.522134381390101
2021-05-24,1.659135913397418,88.9663152315141,5.587194056414935,3.2450112799694937,7.442409668668408
2021-05-25,1.544935649228505,90.29577868419747,5.43205407490245,3.1027996302497147,7.308816906810433
2021-05-26,1.503995931884932,91.35159244726856,5.369567137904367,3.0963354643533614,7.170914701021559
2021-05-27,1.419961775232336,92.91592059418613,5.2122724344264295,3.0079918637698624,7.093344710265315
2021-05-28,1.340237062510642,94.18289710987142,5.119619389912028,2.934731316944521,7.138593871539788
2021-05-29,1.2238820763762777,95.40462446428225,4.906301915332361,2.8032932770519996,7.043786105059937
2021-05-30,1.1398479197236813,96.46259294931879,4.757626099716228,2.6869382909176354,6.877872513720194
2021-05-31,1.0967534804146577,97.36111200891193,4.544308625136561,2.592130524437782,6.9382047287528295
