date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-05-06,2.87583558322219,50.19496642584059,6.902292695995309,4.922821450400816,6.900856214685006
2021-05-07,2.7982655924659467,51.92161696082212,6.794556597722749,4.907020155987508,7.0689245279902
2021-05-08,2.759480597087826,54.06053763186001,6.711240681725302,4.817958314748859,7.104836560747719
2021-05-09,2.6890930128830863,56.0356994335236,6.7600810462755305,4.6556359266848695,7.16229581315975
2021-05-10,2.64025264833286,58.26511842711043,6.7256054948283115,4.659945370615771,7.152240443987643
2021-05-11,2.5842298772311296,60.332215032633265,6.679638092898685,4.662818333236373,7.2513576543984
2021-05-12,2.4764937789585697,62.35334423622648,6.59488569559094,4.6613818519260715,7.208263215089375
2021-05-13,2.3673211993757093,64.26961030416774,6.594885695590941,4.644144076202463,7.3016345002589285
2021-05-14,2.285441764688564,66.39129319948202,6.518752186144998,4.484694650759077,7.2341198786747904
2021-05-15,2.1992528860705174,68.52877738920958,6.442618676699055,4.3482289262805,7.304507462879529
2021-05-16,2.094389750418559,70.74670453231401,6.231455924084838,4.266349491593355,7.343292458257651
2021-05-17,2.0010184652490075,73.0852961054837,6.049022797676638,4.104027103529366,7.272904874052913
2021-05-18,1.8932823669764487,75.30178676727783,5.88957337223325,3.912975089259361,7.212572659020281
2021-05-19,1.8329501519438156,77.53551520479553,5.768908942167983,3.727669000230558,7.228373953433588
2021-05-20,1.7740544182214826,79.64857921224801,5.606586554103995,3.614186976716795,7.258540060949904
2021-05-21,1.7180316471197519,81.88230764976576,5.481612680107825,3.539489948581155,7.232683397364489
2021-05-22,1.6979209087755405,83.55868133888677,5.31210788549233,3.5236886541678465,7.2642859861911075
2021-05-23,1.6375886937429078,85.47207444420745,5.192879936737366,3.4159525558952875,7.196771364606968
2021-05-24,1.5944942544338838,86.62844189899957,5.169896235772553,3.33120015858754,7.221191546882084
2021-05-25,1.5197972262982424,88.5159783407348,4.978844221502549,3.209099247211973,7.290142649776524
2021-05-26,1.4709568617480155,90.16936832889103,4.797847576404648,3.1645683265926485,7.28583320584562
2021-05-27,1.3919503896814722,91.5914848260888,4.698730365993894,3.0051189011492605,7.21688210295118
2021-05-28,1.2899602166501158,93.08686187011192,4.519170202206296,2.870089657980986,7.189588958055466
2021-05-29,1.177914674446654,94.19582544166413,4.3640302206938095,2.7336239335024106,7.1249472990919305
2021-05-30,1.1003446836904114,95.28467827487216,4.20170783262982,2.612959503437144,7.03301249523268
2021-05-31,1.0256476555547702,96.51574275779991,4.014965262290718,2.508096367785186,7.0186476821296715
