date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-03-06,3.5423629112017565,4.171541725113502,3.8741900938812384,3.5919215164071323,3.9517600846374834
2021-03-07,3.5251251354781465,4.180160612975307,3.880654259777592,3.576838462648974,3.96684313839564
2021-03-08,3.4734118083073175,4.16507755921715,3.8267862106413117,3.5229704135126942,3.8935825915703006
2021-03-09,3.417389037205587,4.100435900253613,3.800929547055899,3.546672355132658,3.7470614979196197
2021-03-10,3.3807587637929175,4.061650904875492,3.828940932606764,3.566064852821718,3.641480121612512
2021-03-11,3.378604041827465,4.085352846495455,3.794465381159545,3.471257086341866,3.607004570165293
2021-03-12,3.309652938933028,4.197398388698916,3.6975028927142413,3.443245700791001,3.514351525650892
2021-03-13,3.2471660019349438,4.156458671355344,3.667336785197925,3.4238532031019404,3.479875974203673
2021-03-14,3.165286567247798,4.130602007769931,3.6479442875088637,3.36998515396566,3.451864588652808
2021-03-15,3.046776859147983,4.169387003148051,3.6975028927142417,3.3118076608984786,3.417389037205589
2021-03-16,3.0575504689752386,4.242647549973392,3.6587178973361203,3.2622490556931005,3.5402081892363055
2021-03-17,3.0446221371825315,4.305134486971477,3.555291242994463,3.234237670142236,3.5057326377890865
2021-03-18,2.958433258564484,4.391323365589523,3.5143515256508904,3.2687132215894534,3.5466723551326593
2021-03-19,2.9692068683917396,4.451655580622156,3.596230960338036,3.2557848897967467,3.5789931846144283
2021-03-20,2.9541238146335815,4.6218786158928005,3.6544084534052175,3.2277735042458815,3.5660648528217203
2021-03-21,2.9670521464262887,4.74900721185442,3.6479442875088637,3.2859509973130634,3.5703742967526226
2021-03-22,3.0381579712861777,4.8351960904724685,3.6953481707487903,3.367830432000209,3.6005404042689393
2021-03-23,2.9455049267717768,4.895528305505102,3.794465381159545,3.4087701493437814,3.6005404042689393
2021-03-24,2.932576594979069,5.011883291639465,3.848333430295824,3.3979965395165252,3.7018123366451454
2021-03-25,2.990754088046252,5.07437022863755,3.9905450800156017,3.46048347651461,3.7362878880923645
2021-03-26,2.9692068683917396,5.162713829221049,4.020711187531918,3.5035779158236338,3.7901559372286444
2021-03-27,3.0381579712861777,5.272604649459059,4.14783978349354,3.557445964959913,3.844023986364923
2021-03-28,3.0963354643533596,5.404042689351582,4.2685042135588045,3.6026951262343885,3.8935825915703015
2021-03-29,3.1157279620424205,5.597967666242188,4.305134486971475,3.6307065117852533,3.9452959187411296
2021-03-30,3.1674412892132495,5.714322652376551,4.328836428591439,3.6436348435779613,3.9280581430175205
2021-03-31,3.176060177075054,5.882390965681744,4.5206066835165934,3.6307065117852546,3.9151298112248134
2021-04-01,3.2277735042458824,6.140957601535888,4.570165288721972,3.6307065117852537,3.8483334302958254
2021-04-02,3.281641553382162,6.388750627562774,4.78563748526709,3.60700457016529,3.8914278696048497
2021-04-03,3.2859509973130643,6.638698375555111,4.917075525159612,3.7190501123687527,3.930212864982971
2021-04-04,3.292415163209418,6.849861128169328,4.975253018226795,3.753525663815972,3.9862356360847016
2021-04-05,3.296724607140321,7.173069422987007,5.111000502050219,3.805238990986799,4.012092299670116
2021-04-06,3.2708679435549057,7.6320252016281085,5.246747985873645,3.902201479432103,4.117673675977224
2021-04-07,3.3204265487602833,8.07158848258015,5.270449927493608,4.037948963255528,4.169387003148053
2021-04-08,3.307498216967576,8.498223431739488,5.460065460453312,4.115518954011771,4.29220615517877
2021-04-09,3.2859509973130643,8.957179210380591,5.462220182418763,4.2685042135588045,4.425798917036744
2021-04-10,3.2881057192785157,9.433372764745302,5.526861841382299,4.182315334940758,4.550772791032913
2021-04-11,3.307498216967576,9.941887148591784,5.684156544860235,4.165077559217148,4.65635416734002
2021-04-12,3.2967246071403205,10.405152371163787,5.806975696890953,4.22110033031888,4.753316655785325
2021-04-13,3.346283212345697,10.902893145183013,5.931949570887122,4.285741989282414,4.841660256368824
2021-04-14,3.339819046449344,11.413562250994945,6.078470664537803,4.343919482349596,5.005419125743112
2021-04-15,3.3204265487602833,11.975944683977703,6.229301202119386,4.410715863278584,5.106691058119319
2021-04-16,3.3290454366220876,12.546946004822269,6.477094228146274,4.4839764101039234,5.2252007662191335
2021-04-17,3.3936870955856238,13.208445648215783,6.558973662833418,4.593867230341935,5.401887967386132
2021-04-18,3.4130795932746842,14.085417488154414,6.720577810242257,4.7640902656125785,5.498850455831436
2021-04-19,3.5165062476163413,14.9602346061276,7.030857773267227,4.850279144230625,5.591503500345836
2021-04-20,3.5552912429944628,15.738089235655476,7.170914701021554,4.869671641919686,5.813439862787309
2021-04-21,3.607004570165291,16.968435477928104,7.423017170979344,4.91276608122871,5.901783463370807
2021-04-22,3.62208762392345,18.222483661820696,7.571692986595477,4.940777466779576,6.102172606157769
2021-04-23,3.6371706776816075,20.191899538243085,7.700976304522547,4.93000385695232,6.194825650672169
2021-04-24,3.6113140140961932,22.549165368446683,7.8388785103114245,5.029121067363073,6.207753982464876
2021-04-25,3.6113140140961932,25.26411504491518,7.860425729965935,5.014038013604916,6.3370373003919465
2021-04-26,3.5746837406835232,28.125585815034363,7.782855739209691,5.033430511293976,6.481403672077178
2021-04-27,3.514351525650889,31.398608480554714,7.8453426762077765,5.108845780084769,6.468475340284469
2021-04-28,3.492804305996377,34.29670952408656,7.856116286035032,5.100226892222963,6.515879223524396
2021-04-29,3.4604834765146095,37.36934304681996,7.763463241520631,5.063596618810294,6.6236153217969544
2021-04-30,3.4518645886528057,39.94423579553412,7.700976304522548,5.070060784706647,6.752898639724026
2021-05-01,3.3721398759311114,42.10111248295077,7.789319905106045,5.102381614188415,6.856325294065684
2021-05-02,3.275177387485808,44.10500391082037,7.849652120138677,5.0183474575358185,6.972680280200049
2021-05-03,3.2169998944186253,46.042098957760984,7.886282393551349,4.94939635464138,7.030857773267229
2021-05-04,3.1415846256278344,47.783114305845544,7.929376832860373,4.777018597405286,7.142903315470692
2021-05-05,3.089871298457006,49.631865752202664,7.830259622449619,4.7296147141653595,7.282960243225018
2021-05-06,3.0963354643533596,51.49139080838704,7.890591837482252,4.738233602027163,7.181688310848811
2021-05-07,3.001527697873507,53.39185558191499,7.810867124760558,4.649890001443666,7.1924619206760685
2021-05-08,2.9519690926681297,55.596136152571546,7.793629349036951,4.529225571378399,7.278650799294115
2021-05-09,2.9024104874627517,57.397483715688736,7.761308519555182,4.5507727910329105,7.328209404499492
2021-05-10,2.8657802140500817,59.2052954447023,7.547991044975514,4.60248611820374,7.39716050739393
2021-05-11,2.8054479990174483,61.168247155228336,7.425171892944796,4.6197238939273495,7.463956888322917
2021-05-12,2.684783568952182,63.4824185461229,7.446719112599308,4.570165288721971,7.4359455027720545
2021-05-13,2.5899758024723303,65.70393689250308,7.328209404499494,4.488285854034826,7.535062713182808
2021-05-14,2.488703870096124,68.10214244005024,7.1924619206760685,4.425798917036742,7.571692986595478
2021-05-15,2.417598045236235,70.42924216273751,6.948978338580083,4.251266437835197,7.5393721571137124
2021-05-16,2.3033977810673223,72.83606659814652,6.679638092898687,4.147839783493539,7.494122995839236
2021-05-17,2.161186131347544,75.15023798904107,6.589139770349736,3.9302128649829697,7.489813551908334
2021-05-18,2.0793066966603986,77.66910796665351,6.436154510802703,3.7750728834704845,7.567383542664575
2021-05-19,2.034057535385924,79.62990495521409,6.1560406552940465,3.6802651169906317,7.5846213183881845
2021-05-20,1.909083661389755,81.54976222643111,5.9771987321615985,3.6070045701652917,7.5156702154937465
2021-05-21,1.8358231145644148,82.93740317218166,5.942723180714379,3.494959027961829,7.5458363230100645
2021-05-22,1.7453247920154644,84.30134217631229,5.819904028683662,3.505732637789085,7.502741883701039
2021-05-23,1.687147298948283,85.98202530936422,5.699239598618396,3.391532373620172,7.4402549467029555
2021-05-24,1.5858753665720768,87.69718399386335,5.610895998034898,3.31396238286393,7.41439828311754
2021-05-25,1.5341620394012483,89.33477268760626,5.38034074773162,3.2019168406604677,7.26787718946686
2021-05-26,1.4134976093359817,90.89910083452381,5.304925478940828,3.094180742387908,7.203235530503325
2021-05-27,1.404878721474177,92.18546984789819,5.151940219393794,2.9692068683917396,7.140748593505242
2021-05-28,1.3100709549943246,93.93941352777544,4.921384969090519,2.8722443799464363,6.983453890027303
2021-05-29,1.243274574065338,95.18268810184078,4.744697767923521,2.777436613466584,7.0114652755781695
2021-05-30,1.1937159688599603,96.01872022443584,4.660663611270923,2.6653910712631217,7.037321939163585
2021-05-31,1.1484668075854858,96.70392180944933,4.4645839124148665,2.5210246995778927,6.964061392338243
