date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-04-06,144.72190080952905,215.92899760179452,274.1388114984583,168.05753969536542,97.4106706141173
2021-04-07,144.61847415518739,221.6174635905856,279.37263115253927,169.08965151681653,97.43868199966818
2021-04-08,146.54048614836987,236.98063120425263,288.25870453805993,172.2958778014079,101.21590960510409
2021-04-09,150.638767326658,261.41302357050364,302.997002781746,179.1435842076118,107.81366826331562
2021-04-10,154.6185387968464,289.4222543994036,317.2763452467911,185.32117208256037,116.31189169505512
2021-04-11,158.53797805200207,320.9135159244727,332.0598926517517,191.88876463325556,125.60305281008064
2021-04-12,163.75671465232486,352.8766615599756,350.519395729772,199.837533963805,134.5516131325994
2021-04-13,170.49668496025615,381.4267276022039,371.5193160050593,209.95826303552923,142.63182050304138
2021-04-14,179.27933169143517,409.9444728149503,398.30466475758305,223.07190091726517,150.17765682605142
2021-04-15,184.53900800910156,435.1396367569711,418.410375417208,231.40852020159576,155.4330236997869
2021-04-16,185.52371594731272,456.33779145308,428.57204420627596,234.27214569368044,158.81593718554524
2021-04-17,186.30157057684062,476.43057378091214,439.00736268495604,236.74145706608746,161.37574688050125
2021-04-18,187.5728565364568,496.1786005942724,450.1084902509604,239.93044557495523,164.25876487027494
2021-04-19,189.3009435527487,514.6833528335671,461.19238004124134,243.4383329347098,166.40917739179525
2021-04-20,191.14754027714034,531.2682478016451,474.4353012409044,247.50429328351615,167.5145497600717
2021-04-21,191.2186461020002,551.0572143323486,484.74349112362296,249.45862610618036,169.2771123278108
2021-04-22,188.8592255498312,573.3241111233212,487.7277810457728,248.36833679166216,171.7981370273887
2021-04-23,187.00185521561224,595.562996528743,492.3281124420111,247.70683714826856,174.17910479921224
2021-04-24,187.86805344572363,618.6702348862415,502.62983815883325,250.5855456941114,176.64195200572294
2021-04-25,189.54658185681012,643.0336761495981,516.8359200770528,255.3841115111712,178.22567265032953
2021-04-26,188.4498283763955,665.5957698498376,524.2416994723085,255.9400297782575,180.1929338047865
2021-04-27,184.48083051603436,686.7723773262917,523.1169346063432,253.04408345669125,182.091243856349
2021-04-28,179.11126337813005,709.5154676716289,519.9624216489226,248.458835114211,183.81717615067538
2021-04-29,176.45664591669419,735.0963268454655,524.3041864093067,247.27804747714382,185.2823870871822
2021-04-30,174.40750532755004,760.6448651898202,527.6440054557561,245.99814262966578,187.57070181449131
2021-05-01,171.1926601550969,785.6999722040866,529.3182244229115,243.57408041853324,189.34619271402312
2021-05-02,166.84012178488547,811.1967972212706,526.3339345007619,238.95435652460588,190.88466419735528
2021-05-03,162.82587476324994,836.0041112095101,524.5649077671262,236.2501804579646,191.6819113245722
2021-05-04,160.17556674574496,859.3009650999684,526.85106777247,233.95971100868996,192.78512897088325
2021-05-05,157.07923128139157,883.3261150147491,528.3162787089768,231.4300674212503,193.97884493974317
2021-05-06,151.5114297226657,910.7686539667354,521.220779276746,225.96138307293518,195.8448341618239
2021-05-07,147.2127594015906,937.1058205504454,515.7779515920164,221.52265582410573,196.52357158094105
2021-05-08,142.19656666602026,965.2292516435143,510.2381614188413,216.76072028045866,197.38330564515604
2021-05-09,136.07500156217344,993.5293699377502,500.5828522916545,209.7686475025695,198.5166893989834
2021-05-10,131.0868202121539,1019.045587452623,490.9792564916385,203.95305291781676,200.0831722678664
2021-05-11,125.19365563664493,1042.1054219268817,477.81606000469736,196.69594933817714,200.0745533800046
2021-05-12,118.33948506454469,1065.0596750248333,463.9137938836063,188.45198309836093,199.91725867652667
2021-05-13,112.5734490849973,1089.0503493881668,450.6126951908761,181.0181923175543,200.36328612337508
2021-05-14,106.78155644186452,1112.5777585289281,438.11099834732823,174.38164866396465,201.25965046100276
2021-05-15,100.74833493860119,1131.5134551613132,424.370336373646,166.7474687403711,201.04633298642307
2021-05-16,95.2731864243897,1146.7430300131223,409.7634761698525,160.24451784863942,199.55311066436542
2021-05-17,89.89284567665808,1162.7052103331848,397.44708541533356,152.58017181752956,197.96077113189693
2021-05-18,84.71720351564436,1176.736759772203,385.5745673856974,146.38103672292647,197.297116766538
2021-05-19,79.610512457525,1190.7122864401194,371.19395298827624,139.5333303167226,196.87048181737867
2021-05-20,75.14592854511015,1203.6384635108611,358.29147785915444,133.88580404527505,194.8838281652327
2021-05-21,70.60808408586996,1214.9981577127196,346.1905593011806,128.14562472931308,192.70540425816154
2021-05-22,66.41930458503285,1228.0169878279753,333.03167225817026,122.56704956075991,191.49014106964705
2021-05-23,62.56235226687522,1239.7580678177192,321.697834719897,117.20394658875196,190.7424525476355
2021-05-24,58.552414689170554,1248.2907668009059,309.90504140298265,112.65963796361538,189.18458856661428
2021-05-25,55.132870929999534,1256.105943369597,298.04545170513927,107.76841910204121,187.11174603585027
2021-05-26,51.33625082687454,1255.6362139811285,285.24209378642837,102.9655438410505,184.0563502888405
2021-05-27,48.13217926424862,1251.1069884097508,273.7057123834026,97.94073221761833,180.74669734990744
2021-05-28,45.06600990741158,1250.6006287478695,262.92779311221585,93.67007328209408,178.05544961505888
2021-05-29,42.1075766488471,1247.5947916060652,251.41511365081016,89.00079078296136,174.78242694953855
2021-05-30,39.16422644404078,1243.500819871708,240.97333100623365,84.96715126363674,171.37796624412567
2021-05-31,36.5893336953266,1238.532031019377,230.89354165185304,80.86671536338312,169.1262817902292
