date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-03-14,79.26503870239772,101.97006229301203,105.54402779304041,91.70353036829225,70.14481886329798
2021-03-15,81.02760127013678,104.85595324540631,108.53909132501755,94.12831082008002,71.1015154159583
2021-03-16,82.85193253421878,107.8883652914513,112.16620663352708,96.46115646800848,72.27512064647405
2021-03-17,85.18046873821636,111.5154805999608,116.66382961607884,100.00351937921023,73.97016859262898
2021-03-18,87.4457997645607,115.93984303568726,121.60819828613417,103.24853065917974,75.59051951064826
2021-03-19,89.90936521172657,120.4417754621699,126.49367122246714,106.39298824742818,77.21230690997785
2021-03-20,92.43326287392509,125.29851877229689,132.11462258967416,110.25568649082697,78.54823452855761
2021-03-21,95.0376034895004,130.7011249803382,137.51004639116394,113.67451200934288,80.49466670401516
2021-03-22,97.05873269309362,136.35224245506149,143.0232616600984,117.17234399992532,82.54596201512473
2021-03-23,100.08108936996648,141.2377153913945,149.23317036452872,121.24189555200746,84.03415665259631
2021-03-24,104.11616537060144,146.8672856464633,157.06199350566803,126.19631959123488,85.69329256599373
2021-03-25,108.35378523598874,153.36305413164345,165.80441876015863,131.99683112222948,87.69000158731184
2021-03-26,112.35438568517642,160.66756159452297,174.43479847244578,138.32165833148383,89.6565445011136
2021-03-27,116.65377424690674,168.5883195395216,184.21005378904266,144.37211761047078,92.16320438758852
2021-03-28,121.05658946297864,176.91560169533525,194.0671885403267,150.75871351606813,94.38975041855474
2021-03-29,125.53984763242744,185.27304995866524,203.64133647348152,156.5233130143052,96.47983072504239
2021-03-30,128.7906048376381,192.57468445892417,211.89248511984925,161.493538347946,98.53830844270344
2021-03-31,130.72267219999267,198.88227389245498,219.5015266205125,166.15635668118233,99.58693979922299
2021-04-01,132.10313073919176,204.07228086657176,225.9886762178309,169.14280132529763,99.91014809404071
2021-04-02,132.944908787028,207.00557570220596,230.72475509789265,170.85796000979678,99.16892373792548
2021-04-03,132.50247254345538,207.82437004907743,233.50147347070398,171.59918436591204,97.30868044108594
2021-04-04,131.54577599079505,208.66471161560338,235.41055713209377,171.61498566032532,95.15970440087598
2021-04-05,130.40090038648532,208.9965387982829,237.59113576113035,171.5790736275678,92.85989782308438
2021-04-06,129.7961417548487,210.87976579608718,240.59050873703845,171.8994089597649,91.56850112512396
2021-04-07,129.97570191863628,217.04370709858793,244.38281939623255,172.84174069932217,91.80695702263392
2021-04-08,131.34179564473231,232.00035050143973,252.2001506868895,176.0364751334311,94.6526264983398
2021-04-09,134.81520745303962,255.27565717224348,264.83400381098494,182.73047803943285,101.14983146483026
2021-04-10,138.33602314458687,282.7598540822285,277.29547917784436,188.76082658007553,109.14241347534387
2021-04-11,141.58534386848729,313.32673988411904,290.27839726034284,195.31405431766777,117.95666279534952
2021-04-12,146.46076143564818,343.79881791952965,305.11006678919847,203.78642108582181,126.71919878818436
2021-04-13,152.39199276588016,372.00987437252695,323.18100167278254,213.39935401435474,133.82978127417329
2021-04-14,160.02114500488767,398.3290849398582,346.4275787173802,225.99154918045141,140.2522892125281
2021-04-15,165.05601199749194,422.56108816332227,363.9655790348426,235.03850847272588,145.57732542981316
2021-04-16,166.06154891470248,441.9449669645211,372.63618022381814,237.608373536854,148.8711770743329
2021-04-17,166.80133678950736,462.11747400507505,380.72213351950137,240.74995816248182,151.11783384364333
2021-04-18,167.964886650851,480.5963695807846,389.3151647177205,243.53385894184476,153.50957522529413
2021-04-19,169.3884396293591,498.02519731866397,400.04137066173655,247.21556054014567,155.060975040419
2021-04-20,170.8263574209702,513.6397491616337,411.49012670483404,251.6183757562176,156.49027394416828
2021-04-21,171.23288163178532,532.5510256117436,421.23234295129384,253.95265788545643,158.57029888148384
2021-04-22,168.70467452565597,554.6153785379637,423.54938730480904,252.379710850677,160.83562990782818
2021-04-23,166.93636603267564,576.1037024587533,427.966567333984,252.09241458861686,162.99035187327937
2021-04-24,167.30410524811265,597.9281630061531,438.5089036702815,254.6708985406068,165.22695327341768
2021-04-25,168.80091877344609,620.9578313728955,451.7345870942209,258.6542612140709,166.8990175186078
2021-04-26,167.92466517416264,642.6156600883006,457.50780548031986,258.7217758356551,168.68025434338082
2021-04-27,164.89081664680734,663.157342825602,457.7390789712782,255.84737673374318,170.10668028450948
2021-04-28,160.137499991022,684.7519663633539,455.2281096408725,251.28942153615876,171.88217118404128
2021-04-29,158.37924686721382,708.8101553482715,459.27036804805897,250.35714516577355,173.88318964929027
2021-04-30,156.24607212141717,733.803493666195,462.39902434189395,248.86320460306075,175.36276539890008
2021-05-01,153.77388778638948,758.719261993362,463.917385086882,246.8894792827074,177.20864388263655
2021-05-02,149.98014064588514,782.8349102306918,462.14620363128114,242.8802599456579,178.73131407155546
2021-05-03,146.97214878211526,807.1818319589801,462.0183567946643,240.13658064298343,180.08160650323816
2021-05-04,144.47123482088156,829.4731489322276,463.88003657281416,238.23467938814514,181.15753100465346
2021-05-05,141.87694957447835,853.969464716787,465.8623807810293,235.430667870438,181.99930905248974
2021-05-06,136.86075683890797,880.4495611908718,460.5344716011236,229.19777546504287,183.53347109189096
2021-05-07,133.15607153964223,907.1336380110193,457.55664584487005,224.94435430524226,185.10785460798064
2021-05-08,128.76905761798363,933.9728548126792,452.6553716141238,219.2084844332112,186.54433591828143
2021-05-09,123.78446747123988,962.4396049389102,444.2921774255526,212.57194077962149,188.11440999044024
2021-05-10,118.84297176380514,987.3323895651124,436.88137034571076,205.83771639693134,189.57100203908522
2021-05-11,113.70324163554892,1009.903820393869,426.8101998791919,198.0160756623436,190.27200491851198
2021-05-12,107.45311145443019,1032.0859647875338,414.3099395169544,189.17740616006284,191.3551118264788
2021-05-13,102.2760328121061,1055.9775219404567,402.3196300198737,181.63444279967334,191.41831700413204
2021-05-14,96.84613345916911,1079.7713983642786,390.9154048973957,174.2595477525891,192.2845152342434
2021-05-15,91.52253372319439,1099.5029056425703,379.42642737760997,166.74244105578504,192.27589634638161
2021-05-16,86.19462454328874,1115.223757102502,367.5625282358357,159.49251988269694,191.1640598122088
2021-05-17,81.26031124240552,1132.2029661902577,355.98017943088047,152.79708049538496,190.419962493473
2021-05-18,76.4739555164833,1147.9841498652224,344.37053748102943,146.11887888379658,189.84680645066294
2021-05-19,71.78384403835119,1163.470854871575,332.8815599612437,139.75383019785374,188.79673861283308
2021-05-20,67.68556286006304,1177.8485963063756,322.9468552192035,133.90447830230892,188.34137403746774
2021-05-21,64.10585143479345,1188.8362418488662,312.65590311220853,128.28927286034315,186.93793179730386
2021-05-22,60.06072006498644,1202.3722052358307,302.11213029460083,122.37671578714506,186.32311779649515
2021-05-23,56.58443529405851,1215.9483900994833,292.8353339926782,117.008585130551,185.91803006699035
2021-05-24,53.25467161678127,1226.166081659653,283.40052474662264,111.98808295104975,185.02884813591407
2021-05-25,50.161927355703675,1232.4061564715996,274.46992044048255,107.901293623244,183.93855882139582
2021-05-26,46.73160998670539,1232.9793125144095,264.21775332886585,102.49006852734092,181.928921468285
2021-05-27,43.76240311831364,1229.49297237431,254.68957279764072,97.9838266569273,179.11054513747484
2021-05-28,41.061818254948165,1231.5399582414886,246.01897160866514,93.50918737534037,177.40544182214782
2021-05-29,38.168744896002366,1229.574851808997,236.67322420384818,89.27156750995302,175.17602282856103
2021-05-30,35.75401981338673,1226.597026052743,227.82162636977472,85.2106348457327,173.189369176415
2021-05-31,33.39531750187283,1221.8408364343375,219.99136674732506,81.28185846206003,171.37365680019485
