date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-04-04,144.59908165749832,214.99384826878864,266.45722769162484,169.21247066884726,100.69662161143036
2021-04-05,142.97657601751362,215.329984895399,268.7175310333831,168.53373324973012,98.06786081357993
2021-04-06,142.15778167064212,217.5385749099865,271.6350245746041,169.10904401450563,96.88707317651267
2021-04-07,142.14485333884943,223.64290223810977,276.6425984223126,170.0959066746822,96.78149180020557
2021-04-08,143.55619622621995,238.99314151998396,285.4575659829734,173.6986018009166,100.23335638885837
2021-04-09,147.75790405884976,262.4774562214365,299.7498367798111,179.84602356834887,107.01426641413327
2021-04-10,151.0546286659901,290.46729455264745,313.4129287627371,185.85338840802677,115.37027819615295
2021-04-11,154.87064126680417,321.28628282449574,328.36669920296833,192.67739287261068,124.506299329666
2021-04-12,160.08075897926514,353.22788124034423,346.37586539020936,200.96876299566685,133.9482909822731
2021-04-13,166.43503405538067,381.59264119354356,366.98578098974997,210.10909357311075,141.00069597519487
2021-04-14,175.34911882645224,409.7936422773687,393.1699623139129,223.43389420746098,148.2254787253527
2021-04-15,180.744542627942,434.1743213164489,413.71523625449,232.13035206002192,153.68338946384057
2021-04-16,181.03112064934703,453.9201934078436,423.0861220822371,234.96381144459025,156.93701963167183
2021-04-17,182.4144521511667,472.6942858928199,433.2951947545448,237.42450392913548,159.44727072142248
2021-04-18,183.4508734165487,492.85170987961567,442.64884280656844,240.45619773452526,161.70972878514624
2021-04-19,185.35564763400754,509.52063900434604,453.60991344481863,244.07613063648333,162.89051642221347
2021-04-20,187.014783547405,525.65735180361,466.7300154924509,248.40281234310933,164.83407563505045
2021-04-21,186.637707203451,544.3064704145901,476.60726098207914,250.0878049200922,166.60310236868588
2021-04-22,183.78270059922818,565.9959017188218,478.0444605330351,247.81888269047204,168.51649547400658
2021-04-23,182.40798798527032,588.9113698213952,482.54351999689715,247.90722629105554,170.30275998336558
2021-04-24,182.7678265535007,611.538105180598,492.95082709002634,250.80748205655283,172.30665141123518
2021-04-25,184.11237305994223,634.5569999375131,507.47580785913294,255.09322404583526,174.47214698651362
2021-04-26,182.41660687313214,657.4530755423973,513.646931568185,254.89068018108287,176.12697345598013
2021-04-27,178.65446232145436,678.3431049974466,512.3045397837092,252.22744383178514,177.26466665373837
2021-04-28,173.394786003788,699.9937513063003,510.2424708627723,247.50429328351615,178.91949312320486
2021-04-29,171.15172043775334,725.1565944188392,515.1056783387955,246.6100836678539,180.5829384805332
2021-04-30,168.24930995029058,749.9876103486985,517.8637224545731,244.89061553942392,182.578211020541
2021-05-01,165.28656724779523,775.5706242445006,520.4903285304581,242.9233543849669,184.47652107210348
2021-05-02,160.8629230527239,800.2077151974695,517.8637224545731,238.54495935117015,185.43321762476378
2021-05-03,157.5640437236181,824.5129789677588,517.409076119863,235.89896077759607,186.83594162427252
2021-05-04,154.94605653559492,846.0364966806508,520.1692749576059,233.53738550346156,187.78401928907107
2021-05-05,151.94021939379053,869.8741857844373,520.8846426501357,231.34387854263232,188.8139763885567
2021-05-06,146.43059532813186,897.2434641895982,514.1231251225498,225.83856392090448,190.12189262158557
2021-05-07,142.19872138798573,924.1430132062908,510.2015311454287,221.90188689002517,191.24450276558565
2021-05-08,137.30103836051512,950.7904597530257,503.2805641923995,216.7930411099404,192.24429375755503
2021-05-09,131.63411959137852,978.1252626067395,492.9939215293355,210.3741243748613,193.47894944375855
2021-05-10,126.0124499835164,1003.5466723551326,483.6725943067936,204.49819757507595,194.35592128369723
2021-05-11,119.97060959239124,1027.0913192716175,470.8110588950155,197.5772306220467,194.50675182127878
2021-05-12,113.33622066076705,1051.1164691863985,456.0943078709838,189.39575131922857,195.15532313287957
2021-05-13,107.48184108063617,1072.0776044663075,442.5174047666759,182.21621773034522,195.4052708808719
2021-05-14,102.06702478145735,1095.2537939267006,428.9146449987826,175.07546913683996,195.29753478259937
2021-05-15,96.0510410539176,1115.2151382146403,414.10308620827107,167.47361004272815,194.72437873978933
2021-05-16,90.61898697901518,1131.1169863196699,400.73734585657735,159.9902606567162,192.9898275576011
2021-05-17,85.37870315903788,1146.9283361021512,386.92773278000084,153.03697287420522,192.02235739511354
2021-05-18,80.61030344949441,1162.0997334608928,373.16336886469855,146.43921421599367,191.074279730315
2021-05-19,75.48852933761694,1176.4307892531085,359.2934235730892,139.5678058681698,189.61122351577367
2021-05-20,71.18554957261094,1191.3285369222383,346.86067783243595,133.70049795624624,187.90252899717086
2021-05-21,67.03770978911739,1202.5158533668605,335.2467264386541,128.20811166631114,186.49118610980034
2021-05-22,62.90279833741655,1214.312956127706,323.08116622171667,122.51964567752002,185.14017543746246
2021-05-23,59.03291768746622,1227.6399114840217,310.95654572212277,117.64997403560035,184.5368532871361
2021-05-24,55.69740808494778,1236.8578120522218,299.84679926825646,112.70704184685533,182.8281587685333
2021-05-25,52.396374033876555,1244.315304774648,288.87710974214446,108.0830085089971,181.52670670140083
2021-05-26,48.763512800125845,1243.8886698254892,276.5477906558328,103.25858602835186,178.24506514801865
2021-05-27,45.682260389530654,1240.4820543981107,265.8194299898513,98.37814077660492,175.0323746975309
2021-05-28,42.624709920555425,1240.4992921738342,254.7678610290522,93.73040549712671,171.90587312566123
2021-05-29,39.82141664350342,1238.2756191054887,243.39308377343536,89.19471575985196,168.62207685031362
2021-05-30,37.46199609133437,1234.0157337797916,233.3305321947783,84.98438903936034,165.32750696513878
2021-05-31,34.92804305996378,1229.7450748442675,223.3951092120829,81.25456531716434,162.36260954067794
