date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-03-31,251.98396024968915,812.7826725878427,473.5324727373803,291.02536754169927,390.9182778600164
2021-04-01,252.57435406822282,858.3787440987553,483.92685149871687,293.5162261337608,402.7067617329999
2021-04-02,251.28583033288305,898.5470709786965,490.94693566215693,294.9146406893387,411.1769737791885
2021-04-03,252.88894347517868,943.255397039843,501.89723269057976,298.3535769461988,421.87301361568814
2021-04-04,254.32398830416918,991.0794510630319,513.6490862901505,301.6503015533391,434.02564550083287
2021-04-05,252.31147798843782,1038.315265989653,520.6885629512797,302.00152123370765,442.18126814006564
2021-04-06,253.02469095900216,1099.6451172922903,531.8241660687313,304.8177428425524,454.79070108188597
2021-04-07,251.69307278435332,1160.647450856179,540.4624464282251,307.0371064669671,466.68692105314193
2021-04-08,250.6911270704185,1225.750220320321,550.117755555412,309.5495122786832,478.2233024561677
2021-04-09,251.94732997627654,1301.4649954643103,564.7203063152747,313.2168490638811,494.036806960614
2021-04-10,251.04450147275242,1363.227945882003,573.3241111233212,314.75962999114415,504.95262843758957
2021-04-11,247.91584517891732,1409.651430627649,575.7697205541083,313.3892268211172,509.9020247922309
2021-04-12,245.36465437182315,1485.2046016242298,581.5766962509992,313.22762267370825,523.5306412237098
2021-04-13,240.46481662238716,1549.4433275802257,582.8113519372027,309.25862481334724,531.4880294421209
2021-04-14,237.51500225168442,1614.2746020767208,587.2500791860323,307.7029155542915,539.8591242778987
2021-04-15,232.856493362379,1681.717399595343,587.2156036345849,302.86125529792264,548.6439257310434
2021-04-16,226.170391103584,1747.4450384294664,584.2614798199514,298.0411422612084,555.6403079528634
2021-04-17,220.18888292749153,1794.297312846237,578.5213005039896,292.2233929544902,557.9415510119652
2021-04-18,216.13369618851237,1856.2951279581637,576.5066354662924,288.8232416930082,565.1555601522957
2021-04-19,209.76218333667322,1936.3753698041576,573.2249939129103,283.49676899441283,574.3217473933253
2021-04-20,204.16206094846558,2015.4601301021125,571.1370683283883,279.0774342432725,582.6691402874832
2021-04-21,197.69143088621564,2091.049931372105,564.7655554765491,272.57879279547166,589.5427033572724
2021-04-22,190.67781088867204,2171.5374156695693,558.0342040564796,266.15341189449623,595.8194084426319
2021-04-23,183.62971533968118,2253.057011788484,548.9089565327938,258.12707257319056,603.1971764523365
2021-04-24,178.47131095439107,2321.8486652574784,542.5740739543672,252.97082290986586,608.786525230717
2021-04-25,172.97030577659416,2391.7306080409912,536.0107908476031,247.2629644233857,612.4667903477075
2021-04-26,166.842276506851,2479.908295033151,527.9909156921937,239.91751724316254,618.9955979030246
2021-04-27,159.3804743404935,2566.653091918284,514.754458658427,231.3783540940795,625.5631904537198
2021-04-28,152.71807402331848,2651.389687931618,505.08406647748205,223.93809914737653,631.4154153118853
2021-04-29,145.73677485525664,2740.0026287607975,492.93358931430276,216.32762116540295,637.0694057492292
2021-04-30,139.1648728606305,2824.191925394907,481.6751670448204,208.44780293774798,640.835859744838
2021-05-01,133.64016574121362,2897.980379101783,472.8731278159523,202.6128158553061,642.2924517934829
2021-05-02,128.27059860330925,2972.3764644029156,461.9249855094948,196.66578323066088,645.5202252977288
2021-05-03,120.80017754909,3065.8547674300844,446.8548600831291,188.07059731047605,650.0386772592801
2021-05-04,114.75402771403397,3159.19732297343,437.1198262432207,181.44698198867914,654.345966468217
2021-05-05,108.68417593735799,3248.5902731541037,424.62028412163835,174.0045723200107,657.7741291152498
2021-05-06,102.12735699649001,3343.0554388414494,410.0112691958793,166.00408966229045,661.510417003342
2021-05-07,97.54426337597532,3434.0105624470752,399.9853478906349,160.56988086542256,666.084891735995
2021-05-08,93.01934724852785,3506.465243257336,388.55454786391635,154.7090371193953,667.886239299112
2021-05-09,88.70343915172911,3576.120940234477,378.45105656791577,149.21234138552936,667.7828126447705
2021-05-10,84.02984720866547,3657.965899370174,366.31135301456374,143.19851237995505,669.8104060142599
2021-05-11,79.0050355852333,3738.8929469485906,354.3418724964823,136.87440341135584,670.6464381368551
2021-05-12,74.09442422597004,3809.2166077350207,342.20001422116496,130.50073583755125,671.3833530490394
2021-05-13,69.36480951180468,3843.1448598030147,328.28912921221206,123.99563022385409,663.6198898075188
2021-05-14,64.45204343057598,3895.6985285403703,314.31575726626113,117.643509869704,657.8775557695915
2021-05-15,60.950620236717796,3945.8841578376937,304.0700543205408,113.22417511856361,655.0850361023668
2021-05-16,57.910307543466175,3989.0367746397847,294.5957418384519,108.81992342118137,652.9432424687081
2021-05-17,54.16324604554656,4029.9958844810462,282.9839451666354,103.58394904513497,646.7182507105197
2021-05-18,50.498063982314086,4063.12904414379,270.465010547364,98.24023857081605,639.8533065285922
2021-05-19,46.91691607573421,4094.6332340006497,258.2929861645302,93.73686966302307,633.5011861744421
2021-05-20,44.12008696457856,4149.434277747971,249.60514719983107,89.92732122810536,632.7276409888451
2021-05-21,41.07331010543059,4176.101116792395,240.1437630495349,85.80749283016272,628.1660945879851
2021-05-22,38.996158130735644,4194.87089983344,232.03554429354207,82.637896818984,622.5573533119157
2021-05-23,36.740164232908256,4206.290926250332,223.43820365139177,79.57603690607787,615.2550005710013
2021-05-24,33.7537195887929,4166.5233776559635,211.91259585819344,75.0144905052177,598.9157439069852
2021-05-25,31.258551552800423,4171.436143737194,202.14093174487232,71.56047119459943,590.7342646041668
2021-05-26,28.94868960583675,4158.774997468202,193.28071502293702,67.96639495622685,580.7148074648189
2021-05-27,27.093473993583274,4142.304302764293,184.9074654651937,65.09630529824588,569.6481554502616
2021-05-28,25.03571451657739,4116.3442125245365,175.83393126867873,61.91378095527447,558.5578014940844
2021-05-29,23.464922203763475,4104.547109763692,169.24263677636355,59.35181653835302,550.82450436008
2021-05-30,22.126839863218287,4091.4507096576804,162.99609779852057,57.149690689661895,542.7615347653616
2021-05-31,20.756436693191333,4085.8031833862324,157.238680706835,55.22767869647944,537.5234056673498
