date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-18,197.07518040409659,243.44336061929587,219.255888316451,206.24855005167746,212.93967999505855
2021-02-19,194.49238700817583,242.53694091249605,218.16416252062243,204.52333599800616,210.75191895947046
2021-02-20,193.2986710393158,243.33993396495418,218.00327661386874,203.89559366540473,210.60252490319914
2021-02-21,192.5086063186504,244.81950971456396,218.81201559156807,204.5348278484886,210.55512101995922
2021-02-22,191.6610823455729,246.4269323007906,219.0490350077677,203.83095200644118,209.70185112164057
2021-02-23,188.87287212227912,246.15256437052318,217.33243984195826,202.21060108842187,207.33883936619577
2021-02-24,186.45383759573258,247.01158019408302,216.54237512129285,200.6965497873649,205.65671975183352
2021-02-25,184.4398907986908,247.55457012937677,216.31253811164473,199.63929954298345,204.68134894213924
2021-02-26,182.9818622687355,249.19503178574024,216.3513231070228,199.4597393791959,203.6901768380317
2021-02-27,182.2650580948954,251.02510897506343,216.8512186030075,199.22990236954772,202.99204692122552
2021-02-28,181.51377836960813,253.01607207114031,217.4286840897484,199.0920001637588,202.707623621786
2021-03-01,181.78383685594468,257.57259078741447,219.52163735885668,201.45788488182427,204.1527238199486
2021-03-02,182.5839569457822,263.2897864024116,222.40896479256125,203.43017372086723,206.46402224822253
2021-03-03,183.4343538814803,268.5817835495597,225.77464050259601,205.41682737301323,208.7092425362227
2021-03-04,184.66110892047715,275.7268415869959,229.4046287737262,208.07862724100065,211.41700980613967
2021-03-05,185.9999095016775,284.2150096495632,233.32047682560608,210.6484923051288,214.86169198824103
2021-03-06,187.95208760237622,291.79675800533084,238.329487154625,214.25980631922494,218.39974545551186
2021-03-07,190.00769235741666,300.470232156927,243.5726439372229,217.65564813677602,222.1345968622939
2021-03-08,190.65698190967262,308.8865761539794,247.76573288199086,219.33202182589702,224.46744251022238
2021-03-09,191.51887069585308,318.2265776335551,252.79772691197454,222.1805642642235,227.07609256972862
2021-03-10,193.40497065627807,328.1483540438027,257.64872429686034,224.93573541738039,230.40298328438524
2021-03-11,195.22211951380854,339.7809796946185,263.3501186174442,227.50990992543944,234.00567841061965
2021-03-12,196.63705360445485,350.78155356890187,268.89493647520527,230.75779416802953,237.48052670023725
2021-03-13,198.47287671901924,361.1299649283089,274.16538640269874,233.2141772086439,241.26134550894895
2021-03-14,200.29577150179097,371.6493175636416,279.1269928484778,235.87166763270034,245.0809493130388
2021-03-15,202.6099428926855,388.0338233889323,286.12122034833226,239.86795863795714,250.99781583016772
2021-03-16,204.7057691244144,403.50903654480294,293.4199818859706,243.2207060161992,256.7322492208885
2021-03-17,206.49275187442856,420.40062027262985,301.25742391497175,247.44108810586295,262.07883265782806
2021-03-18,208.4736596013334,439.1352095215727,308.94978133163244,251.50776669532445,268.35338302122193
2021-03-19,210.83092543153694,457.86405284527456,317.7611576890176,255.1679210739709,275.3160079322498
2021-03-20,212.24011359694208,474.2787247780817,323.62774736028604,258.9113913686148,280.5103243502975
2021-03-21,214.1822363284687,491.5351747587251,330.3332421167701,262.6850277707749,285.9201129648903
2021-03-22,215.79827780255715,515.2069502711718,338.65621482865294,266.4184426962467,292.69743178688935
2021-03-23,217.17729986044588,540.6556531644605,347.1113438210833,271.1559580576187,300.016304062872
2021-03-24,218.94129890949526,566.3284471421565,355.385476168416,274.6264969033054,307.35385059588845
2021-03-25,220.37778021979605,594.5653602587391,364.01298291808246,278.23493795478106,315.14819818558044
2021-03-26,221.2482878938383,625.7111480286807,372.2942976719666,281.8922193708068,322.9899496585125
2021-03-27,222.29548276904754,651.8637267640171,379.89902972869896,284.3873874067993,330.25854508863455
2021-03-28,223.11284063460872,678.3955365652726,387.1317131260634,286.98598209713344,337.6406225422703
2021-03-29,223.49350818183845,716.7768806951996,396.02640539944593,291.14746845307485,347.78218059299394
2021-03-30,224.97164745013797,756.1335956348208,405.1696089395103,293.49036947017544,357.544507577798
2021-03-31,225.69563403052956,797.0273455764636,414.0959038017196,296.6721755724917,367.62142396955824
2021-04-01,226.03177065713996,840.9649994146337,423.29800307550636,299.92005981508174,378.8877468862472
2021-04-02,225.23596001123332,879.8275647835114,428.88160592864557,301.2358766953173,386.46805876070454
2021-04-03,226.13088786755074,922.9191311299147,438.3925486841472,304.52685537721646,396.5263008954307
2021-04-04,227.32029439247978,969.9222360842671,448.4392989683909,308.2186123446894,406.9508457642835
2021-04-05,225.9455817785219,1015.7014589622429,454.3216899340727,307.35241411457804,414.3932554329519
2021-04-06,225.573533119154,1074.8686876522222,463.67461974544113,310.5054905906883,426.0790308922489
2021-04-07,224.57517860849492,1131.9803115871614,471.07537145611076,312.0899294759501,437.54502471106986
2021-04-08,223.2852183918448,1195.6652739980366,478.98751051324757,314.43857641829186,448.3416182392905
2021-04-09,224.6584945244924,1266.4076690864197,491.09848444039363,318.8457010782947,462.79836614615766
2021-04-10,224.293628271676,1324.7747776865615,498.26221673486356,320.7634036275462,473.21716508976937
2021-04-11,221.2669621508722,1368.726796337835,500.069310223222,318.6819422089204,478.25203208237355
2021-04-12,219.0619633395605,1439.7392499125538,505.40152884705856,319.2349875133862,490.9160513139854
2021-04-13,214.90478642754996,1501.6889429005864,506.0292711796599,315.58057905998095,499.08244756304526
2021-04-14,211.95712677881284,1561.5313178064066,509.36478078217834,314.2446514414013,506.10684117041626
2021-04-15,207.91917781555725,1625.5998207271327,509.0070969359134,309.4898983043057,513.7216285963208
2021-04-16,202.22065645759398,1689.4399231195207,507.3177949149997,304.5828781483181,521.0175171713385
2021-04-17,196.53649991273377,1734.9720712121243,502.6477941752119,298.4505394346441,522.1595198130276
2021-04-18,193.05877866049553,1793.777306611908,502.05596387536804,294.85071727103025,528.350754260424
2021-04-19,187.88313649948182,1871.5900627095916,499.19592958655915,289.0415868521739,536.6119582759641
2021-04-20,183.3093800074841,1945.5587948209106,498.08552953369656,284.2983255655607,543.7800000143649
2021-04-21,177.9527412013725,2021.2642328363825,493.49166230335464,277.79393819251874,550.5688106868464
2021-04-22,171.96548710003873,2098.3774225359502,488.5171275257831,270.92181160403965,557.6190609578026
2021-04-23,165.51855897940877,2175.6787912871664,480.3952621973423,261.9150737884537,563.8074224425784
2021-04-24,161.04391969782182,2242.2525176130566,475.9694632803056,256.78683551067985,569.1396410664149
2021-04-25,155.99181492949393,2307.1340689554127,470.52376263295525,251.25350950340118,573.2896355718741
2021-04-26,150.63804908600292,2390.732971770988,464.4517561343138,244.2822657045115,580.1143582771131
2021-04-27,143.7443752778694,2476.0513427149926,453.5100779937527,235.31862232823454,585.7913324154218
2021-04-28,137.44827769482103,2555.74301636655,445.25749286607476,227.50560048150848,591.0660917868463
2021-04-29,131.00853198074256,2640.7424884596685,435.28256664734596,218.99732168059694,596.0162063821427
2021-04-30,125.40194542663858,2723.489557858235,426.29881253272475,211.7689477271633,600.4908456637298
2021-05-01,120.83680782250262,2794.6585878957776,418.3019210782804,205.33494793832608,603.1655738635097
2021-05-02,116.20846504071348,2867.78266899664,409.62413748275316,199.06327053755282,605.9624029746655
2021-05-03,109.40959899905984,2961.7888789053445,396.70442457790784,190.1312297501025,611.1955043880914
2021-05-04,104.42644533362642,3054.0583829098946,388.5854322120878,183.41855258706693,617.0678399846009
2021-05-05,99.05975115834264,3144.764995248838,377.9856366233782,175.62995092261602,621.9030360750734
2021-05-06,93.75769864202242,3236.860685014843,365.6907930885137,167.8054372254076,627.1361374884992
2021-05-07,89.05465883209762,3327.4739260686165,357.3347813064941,161.16027468395617,632.336199831788
2021-05-08,84.90035488270773,3399.12417734511,348.5147860612472,155.39136574178812,634.9376674847429
2021-05-09,81.04483904586041,3470.941060453598,338.9708042356088,149.6784795707219,636.609731729933
2021-05-10,76.55296198854984,3550.9961638766617,328.53764047889405,142.8724311225168,638.2444474610553
2021-05-11,72.01942697324054,3632.5365889745754,318.3012746616906,136.2746724643052,640.7094493895314
2021-05-12,67.53185935986086,3704.696791116225,307.8293259095979,130.2615616993861,643.3655033322775
2021-05-13,62.99114193800006,3744.1080923456384,295.8634365947923,123.81176061613552,636.6786828328275
2021-05-14,58.73484781557881,3798.659906585621,284.2609770514928,117.7713567063207,633.1650495478317
2021-05-15,55.60044559650249,3850.9952301638095,275.45965606327985,112.91892284012462,630.7187218763894
2021-05-16,52.78350574700263,3899.2121618253664,268.02011935723203,108.58362224563685,629.2147259445045
2021-05-17,49.403465223864856,3943.544848023869,258.4517173493184,103.40510712200248,627.3645380168371
2021-05-18,45.777786396665654,3978.243054074185,248.25270004618284,98.10018164306163,621.9992803228636
2021-05-19,42.62040047662451,4013.4785041345526,239.17126520246126,93.31526239844973,617.15833830715
2021-05-20,40.23296853890461,4070.473773083357,232.2258780671569,89.38792249608734,618.1265267102929
2021-05-21,37.46630553526528,4099.974789753005,224.3970549260176,85.16897688773393,615.2535640896913
2021-05-22,35.66208500952748,4121.34675868766,217.58238758995063,82.13512836037866,612.0415918798586
2021-05-23,33.730017647172915,4132.0269972297465,210.82230654367515,78.99354373475083,607.1360082051813
2021-05-24,31.07827314835766,4098.492341040775,201.17633454500532,74.62951351405702,592.878931200446
2021-05-25,28.94797136518159,4108.190026366615,193.32165474028054,71.35289964526092,587.8713573527374
2021-05-26,27.000102708413706,4100.405734146095,185.80742100609712,68.01020763619097,581.1299505634958
2021-05-27,25.226048290192235,4087.6023762273835,178.8390501698279,65.02232651076532,574.3684330359099
2021-05-28,23.474977572935572,4066.170075077696,171.72703120252874,61.79311652520914,567.3842609052275
2021-05-29,22.101701440288007,4058.8196002128866,166.50111219565446,59.40855755010982,563.0949277126693
2021-05-30,20.95538935466798,4049.6318657522033,161.60558389014938,57.28112872955437,558.633216762875
2021-05-31,19.98432798890464,4047.4814532306827,157.79028952999045,54.99425048355549,558.1893440379922
