date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-03-07,199.9323417302849,308.8362993081188,261.8181113000085,214.76329301848537,232.68411560514292
2021-03-08,201.87374622115638,317.4702702236817,267.2954145361854,217.27569883020146,235.17928364113536
2021-03-09,203.1385680148762,327.07817546762857,273.87593541867335,219.81396130550291,239.0448548471548
2021-03-10,204.7330622693101,337.6470867081667,279.81650387742224,223.4360489294264,242.72081052021454
2021-03-11,206.7024781457325,349.62087667017886,287.25891354609064,226.25011581630565,246.77599725919367
2021-03-12,209.15886118634685,362.23030961199925,294.3587224222523,228.93274466329234,251.66937084273337
2021-03-13,211.5398289581704,372.8013755745028,300.71946166426426,231.67139628138085,255.27853013486407
2021-03-14,214.00052144271567,383.7883028763383,307.38832614733565,234.42082150929656,259.0600671842309
2021-03-15,216.39010810240103,399.8323626310879,316.38644507505984,238.3876646476922,265.2053342296977
2021-03-16,219.36793385865457,416.400019823442,324.85881184321386,241.80936312882864,270.6934110757019
2021-03-17,222.55476764555692,434.2992951904451,333.9151082640052,246.23300732389993,276.978735048923
2021-03-18,225.31065703936898,453.5775926153369,343.37002824840505,250.39162071722075,283.5226256579982
2021-03-19,228.8142349551926,473.7824204853726,353.23650012820605,254.27873914289472,290.05143321331536
2021-03-20,230.13077007608325,490.8499731737114,361.2154355662718,258.2348086714631,295.8260880807245
2021-03-21,232.21654093864004,509.26638181242276,369.3258090442301,261.29882330633467,302.0683176146366
2021-03-22,234.93149061510854,534.4507721446163,379.22460175351284,264.2788037845536,309.930898066568
2021-03-23,237.21549589848678,560.4324096040267,389.659920232193,268.29305080618917,317.6857424202268
2021-03-24,239.3098856489054,586.351560126439,399.83451735305346,271.3549107190953,325.3630167831294
2021-03-25,241.64129481552354,615.4941747091664,409.7764045016452,274.571910613514,333.68024356977105
2021-03-26,242.85655800403802,646.1450946677096,419.6579594352044,277.86001633279244,342.66112472177156
2021-03-27,243.80894511276742,672.6352465109666,428.3845833952816,279.79280193580223,350.4849201783248
2021-03-28,244.83890221225312,698.6621331316512,436.86341432933204,282.36338524058544,358.0716962186785
2021-03-29,245.5564246267483,737.7380159751086,446.9669056253327,286.26774144198305,368.96381575403416
2021-03-30,247.31898719448742,779.5568598805854,457.51211492425074,289.2972805254074,378.6536004326682
2021-03-31,247.6658974309251,820.994317998177,467.4475379069463,292.15228712963017,389.05013391597015
2021-04-01,247.63142187947784,865.8254632113545,477.8354525023863,295.274479257569,400.6296097583048
2021-04-02,245.93565569266775,906.0778242479482,485.09902024792234,296.7806299114194,407.98152110442425
2021-04-03,247.63788604537422,951.4907443917973,496.0299247786562,300.3984080914119,418.22506932817925
2021-04-04,249.08801392812285,999.2480020340575,508.0424997360466,304.10883931591883,429.30680439649467
2021-04-05,247.04749222684057,1045.46463347102,514.6187111746037,303.86320101185737,436.7901537825067
2021-04-06,246.14250900135107,1104.5147889342097,526.1163075822511,307.060808408587,449.97058804517167
2021-04-07,244.81950971456405,1163.7222391008775,534.9592865284628,308.67684988267536,461.48326750657725
2021-04-08,243.8951339913855,1229.71059929282,544.5219426111352,310.8337265700919,473.9418699108161
2021-04-09,245.22675216603426,1301.402508527312,559.6006869253627,314.47520669170444,490.00101271932374
2021-04-10,244.76564166542775,1360.3449278922292,567.3253651715052,315.6193640553591,500.3566064852821
2021-04-11,241.30731291087858,1406.41072879161,568.5880322432596,313.770612609002,504.85566594914405
2021-04-12,238.47385352631036,1479.257568999584,574.5199818141466,313.61762734945495,518.5747807031719
2021-04-13,234.00496016996453,1540.6283600195648,573.8951124441658,309.32111175034527,525.9697864886004
2021-04-14,231.15857245360354,1600.0792937683286,577.5452114536399,307.23534088778854,534.220216894313
2021-04-15,226.51299189609077,1663.5660217583822,577.2607881542006,303.11335776788036,539.7686259553498
2021-04-16,220.7060161991998,1728.6493987248355,573.0914011510525,298.2501502918571,545.7652171852006
2021-04-17,214.1728991999518,1773.5408761530457,566.8685641148295,292.26002322790276,548.193588840264
2021-04-18,210.37843381879225,1833.8989478492645,566.4052988922574,288.9395966791425,555.0219027487789
2021-04-19,204.82140586989362,1910.6781556441863,562.7034865556124,283.8092036794032,561.6541369584374
2021-04-20,199.16310598861878,1988.5067130362834,562.065688853839,279.4588200311572,568.5384736380541
2021-04-21,192.74203453157423,2064.523149255436,556.693966993969,273.31786242962136,574.4941251505611
2021-04-22,185.95250561843756,2144.8404105176287,549.4303992484331,266.01120024477643,582.9600277528189
2021-04-23,178.4023598514966,2223.6946155652804,540.3051517247471,257.8685059373364,588.8359545526043
2021-04-24,173.48312960437153,2291.2236019625207,535.7673072655072,253.63663199719022,592.5571593869385
2021-04-25,168.11787191039807,2356.1238275619107,528.7321400483089,247.94385656446815,596.8644485958755
2021-04-26,162.09111457303112,2443.911509878323,521.707746440938,240.2040952645675,603.4772903078451
2021-04-27,154.34919855116496,2530.7791259154874,508.2967569279698,231.46885241662844,609.5169759770048
2021-04-28,147.74497572705712,2613.324369689957,498.13724286086756,224.2914735497105,614.8262108998764
2021-04-29,140.97268458964402,2697.604164646614,486.4327931445367,216.4030364341937,618.2845396544257
2021-04-30,134.5429942447377,2779.8692945655757,475.6850399808662,209.52947336440442,622.2750847344412
2021-05-01,129.1691176629024,2851.6086076833076,465.36176704438947,202.836906939713,625.6299868346488
2021-05-02,123.60131610417655,2923.789638803957,454.1292014384923,196.59252268383548,627.3085152457353
2021-05-03,116.15890643550813,3016.412517210841,438.6281316190366,188.86568971572757,631.5253061321233
2021-05-04,110.90138483980722,3107.027194745926,428.45353449817605,182.51787880550833,636.5996763607607
2021-05-05,104.79059334578764,3197.749608379283,415.3549796701983,174.85353277439847,640.1269562182041
2021-05-06,98.27471412226329,3288.9783816745207,400.87309334040094,167.19996035311584,643.4947866502043
2021-05-07,93.2154269473839,3380.2093096917233,390.1576610062121,160.768115286244,647.50903367184
2021-05-08,88.82410358179438,3452.0994533470366,379.8688636211827,155.20462317144907,648.0218574996175
2021-05-09,84.8098565601588,3525.7349217943656,369.2956429367137,149.7919615942357,648.3838507898132
2021-05-10,79.92079242055007,3604.843384033941,357.01372773364193,142.95933824179,650.7971393911187
2021-05-11,74.92830162659965,3682.488790058974,344.6585519837448,136.159035718826,650.9371963188729
2021-05-12,70.42708744077211,3754.5944059108333,332.7924981200052,129.92757979474118,650.8143771668422
2021-05-13,65.64575939943595,3795.1893677399335,318.5088462110292,123.49788944983484,643.7598174519551
2021-05-14,61.084212998575765,3845.9266058604126,304.4342023327021,117.62411737201487,638.2480386643308
2021-05-15,57.74870339605734,3897.816620232408,294.4621490765939,112.85571766247142,634.6970568652672
2021-05-16,54.92386289935083,3944.2961277491545,285.5329812517642,108.4902509604673,632.4927762946108
2021-05-17,51.411666095665396,3988.164112243776,274.0870981712876,103.57317543530766,625.5804282294432
2021-05-18,47.74001986653657,4023.7234888396174,261.5660088300507,98.39322383036304,618.3922757526982
2021-05-19,44.41097442991448,4054.2860651975775,250.02100853916323,93.74333382891936,612.5896094997381
2021-05-20,41.98475749681644,4108.292016539645,241.9041708953086,90.21820869344123,611.9712042956536
2021-05-21,39.47450640706582,4138.925698722465,233.0008597340643,85.73423228333732,607.6617603647512
2021-05-22,37.53741136012519,4160.386729498359,224.37550770636318,82.7456329172565,602.5723070823556
2021-05-23,35.29003635015961,4168.430306595388,216.05181675382522,79.85399603962102,594.8411646703166
2021-05-24,32.58586028351837,4129.593597890097,204.80416809417002,75.35709129772438,578.8768296282886
2021-05-25,30.153179184523974,4136.370198471441,195.4957692034209,71.77594339114452,570.3807609185147
2021-05-26,27.961826945660114,4125.594433922219,186.77129996530905,68.41026768110974,560.1889260219306
2021-05-27,26.08721883571758,4107.645599950011,178.5424167792509,65.14155445952031,548.5555821304597
2021-05-28,23.951889367955452,4083.3618833993764,169.73606810645194,61.69184459283294,537.3531826320789
2021-05-29,22.4888331534141,4071.5453881408416,163.61665772457062,59.216069054529534,528.8851253078558
2021-05-30,21.20461886200519,4061.269519087605,157.29685819990223,57.05488292318199,521.6000103426653
2021-05-31,19.819132638220076,4057.6258842440266,151.20761392553717,54.99927816814155,516.5558062215441
