date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-11,0.035436729821567474,0.0,0.035436218844644235,0.03543919851730502,0.0
2021-02-12,0.03652142609349832,0.0,0.036520985914582506,0.036523331483350616,0.0
2021-02-13,0.0376047556560682,0.0,0.03760438011881138,0.037605894580535655,0.0
2021-02-14,0.03868900251456054,0.0,0.038688673149917245,0.038689498100612583,0.0
2021-02-15,0.039751228114565954,0.0,0.039750834108263695,0.03975103418958905,0.0
2021-02-16,0.04080346196100015,0.0,0.04080299100034198,0.04080266163569869,0.0
2021-02-17,0.04184943480103759,0.0,0.04184892074594011,0.041848739133660176,0.0
2021-02-18,0.04288752443685572,0.0,0.042887044241674846,0.042887198150386656,0.0
2021-02-19,0.04392019032966938,0.0,0.043919916372162346,0.04391983633963221,0.0
2021-02-20,0.04495262228124109,0.0,0.044952422199915715,0.04495190506664402,0.0
2021-02-21,0.04598658716358249,0.0,0.04598642094217372,0.04598527893953204,0.0
2021-02-22,0.04729001234040051,0.0,0.04729006774753677,0.047289698366628406,0.0
2021-02-23,0.04881541081775086,0.0,0.04881554010106877,0.04881562936812163,0.0
2021-02-24,0.05037588201235025,0.0,0.05037602668653936,0.05037578966712316,0.0
2021-02-25,0.051973235890649706,0.0,0.05197334978309646,0.05197384229097427,0.0
2021-02-26,0.053602996787309544,0.0,0.05360293830199907,0.053604317324056946,0.0
2021-02-27,0.055232492960985057,0.0,0.05523236367766713,0.05523495550037416,0.0
2021-02-28,0.05686082866297346,0.0,0.05686066551973895,0.056864553253799466,0.0
2021-03-01,0.058269662838341375,0.0,0.058269567414940035,0.058273864546174,0.0
2021-03-02,0.059818273827608084,0.0,0.059818384641880586,0.05982336820596925,0.0
2021-03-03,0.061534986990096595,0.0,0.06153570728286789,0.06154053386007051,0.0
2021-03-04,0.06371078213636988,0.0,0.06371239509966974,0.06371661527654779,0.0
2021-03-05,0.06606177156930557,0.0,0.0660648312744965,0.06606675821156845,0.0
2021-03-06,0.06877730302070473,0.0,0.06878233583558116,0.06878111995675781,0.0
2021-03-07,0.07181552255547563,0.0,0.07182323030376345,0.07181764649569872,0.0
2021-03-08,0.0752726600565953,0.0,0.07528387076716411,0.07527275240182241,0.0
2021-03-09,0.07907067457264938,0.0,0.07908599464582373,0.07907289085809956,0.0
2021-03-10,0.08287901020691794,0.0,0.08289906759024206,0.08288453860784646,0.0
2021-03-11,0.08680885061281832,0.0,0.08683403007807172,0.08681694313288571,0.0
2021-03-12,0.09073381211255406,0.0,0.09076592670436198,0.09074476117831279,0.0
2021-03-13,0.09472044483311523,0.0,0.09476005477918872,0.09473206494085751,0.0
2021-03-14,0.09874227955424345,0.0,0.09878996047316461,0.09875482619243084,0.0
2021-03-15,0.10363501287754191,0.0,0.10369194986639185,0.10364963728333884,0.0
2021-03-16,0.10932875177879994,0.0,0.10939552045616079,0.10934385637977775,0.0
2021-03-17,0.11514285960539654,0.0,0.11522131611033284,0.11516005120850659,0.0
2021-03-18,0.12153022505455294,0.0,0.12162122819767662,0.12154650859626329,0.0
2021-03-19,0.12857970886012438,0.0,0.1286835572243364,0.1285950966531319,0.0
2021-03-20,0.13577857953956052,0.0,0.13589701844965293,0.13579672845485813,0.0
2021-03-21,0.14321662743533603,0.0,0.143352590391356,0.1432391350453523,0.0
2021-03-22,0.15126904812694636,0.0,0.1514236340370963,0.15129399672913205,0.0
2021-03-23,0.1598871972269344,0.0,0.16006213294696087,0.15991357718014,0.0
2021-03-24,0.16919093576188968,0.0,0.16938953648544527,0.16921945504618957,0.0
2021-03-25,0.1792077672186141,0.0,0.17943229540376257,0.1792419811252512,0.0
2021-03-26,0.1893253442399203,0.0,0.1895816176359683,0.18936783843525323,0.0
2021-03-27,0.20001461209309998,0.0,0.20030792515973417,0.20006331804404187,0.0
2021-03-28,0.21103393717877333,0.0,0.21136885484838608,0.21109297656062664,0.0
2021-03-29,0.22155959699311625,0.0,0.22194137370912914,0.22162842189086698,0.0
2021-03-30,0.23186390529812267,0.0,0.23229579776887768,0.23194283584189143,0.0
2021-03-31,0.2418742079472918,0.0,0.2423611412515671,0.24196336726404793,0.0
2021-04-01,0.2513887490884757,0.0,0.2519340568889693,0.25148901445787664,0.0
2021-04-02,0.2605860443583377,0.0,0.2611925308717789,0.2606974096240348,0.0
2021-04-03,0.2692576736575082,0.0,0.2699283154783837,0.26938463295388676,0.0
2021-04-04,0.27740346768640417,0.0,0.27814025331527065,0.27754231796985784,0.0
2021-04-05,0.28540680688981585,0.0,0.28620799715822953,0.2855606109437097,0.0
2021-04-06,0.29221502955508993,0.0,0.2930816710422913,0.2923812786674214,0.0
2021-04-07,0.29855754600562256,0.0,0.29949143636536574,0.2987389335788485,0.0
2021-04-08,0.3041904632621444,0.0,0.3051980266440605,0.30438832830205753,0.0
2021-04-09,0.3093058871005723,0.0,0.31039527758821356,0.3095212207792767,0.0
2021-04-10,0.3145726678443761,0.0,0.31575046965243403,0.3148075479294815,0.0
2021-04-11,0.3200953772287135,0.0,0.3213716221270245,0.320349689827773,0.0
2021-04-12,0.32530557805187893,0.0,0.32669243406319926,0.3255818657368118,0.0
2021-04-13,0.33117031876648934,0.0,0.33267840559193446,0.33147275554156014,0.0
2021-04-14,0.3369697714055467,0.0,0.33861067837111636,0.337300776715705,0.0
2021-04-15,0.34309018219405485,0.0,0.34486904061620116,0.343451815337865,0.0
2021-04-16,0.3491518552617849,0.0,0.3510759819606677,0.3495480747713148,0.0
2021-04-17,0.3553557307447119,0.0,0.35742966602732984,0.35578657047987805,0.0
2021-04-18,0.36168467860321074,0.0,0.3639118946501023,0.3621549466721704,0.0
2021-04-19,0.36714809003905896,0.0,0.36953748893011584,0.36765970106618723,0.0
2021-04-20,0.37222244795499954,0.0,0.37478080475171593,0.3727768148222709,0.0
2021-04-21,0.37707815084223467,0.0,0.37981134793557625,0.3776756152269892,0.0
2021-04-22,0.38177527850550946,0.0,0.3846877761699447,0.3824160528017696,0.0
2021-04-23,0.38637665032463964,0.0,0.3894757161295406,0.38706080840858703,0.0
2021-04-24,0.3910297816435541,0.0,0.39432292633405763,0.39175621845063796,0.0
2021-04-25,0.3957157262998283,0.0,0.3992070007532291,0.39648485430539615,0.0
2021-04-26,0.4001273132864158,0.0,0.40382243982861954,0.4009400374736932,0.0
2021-04-27,0.4044324693206069,0.0,0.4083329100843757,0.40529138766864936,0.0
2021-04-28,0.4087509230674991,0.0,0.41286128607966494,0.4096541209519316,0.0
2021-04-29,0.4130719963406665,0.0,0.4173942085383012,0.4140189042992552,0.0
2021-04-30,0.41741051978357974,0.0,0.4219467943739594,0.41840125478694584,0.0
2021-05-01,0.42175343270295407,0.0,0.4265041390669869,0.4227921348954452,0.0
2021-05-02,0.42610011022941946,0.0,0.4310667628288297,0.4271872167117774,0.0
2021-05-03,0.43249979145369555,0.0,0.4376479824568693,0.4336308542641487,0.0
2021-05-04,0.4406240290284143,0.0,0.4459242818388643,0.44178812372659787,0.0
2021-05-05,0.4488227122470395,0.0,0.45426419476962787,0.45001639435598284,0.0
2021-05-06,0.45670051119239546,0.0,0.4622749492947748,0.45792695430973646,0.0
2021-05-07,0.4645908937140296,0.0,0.4702862363440648,0.46584909743314135,0.0
2021-05-08,0.47187840965512456,0.0,0.4776836923561853,0.47316263933740454,0.0
2021-05-09,0.478598639631678,0.0,0.4845053512520012,0.47990658664644936,0.0
2021-05-10,0.4832681376030073,0.0,0.489295843018039,0.4846019905321518,0.0
2021-05-11,0.48554371176715205,0.0,0.4917108769441364,0.48691092902684446,0.0
2021-05-12,0.48773522407107617,0.0,0.4940333255455525,0.48913879456850007,0.0
2021-05-13,0.48944107127851055,0.0,0.49586870232485253,0.490876728664174,0.0
2021-05-14,0.4911287757269956,0.0,0.4976788473099373,0.492594229839267,0.0
2021-05-15,0.49255252981288694,0.0,0.49922071094127796,0.4940476359775773,0.0
2021-05-16,0.4938070735828317,0.0,0.5005874633966605,0.49533116691430584,0.0
2021-05-17,0.4950622175967524,0.0,0.5019490168157581,0.4966149841212382,0.0
2021-05-18,0.49620894215772005,0.0,0.5031954311275444,0.49778947689199216,0.0
2021-05-19,0.4973487562175273,0.0,0.5044297543709304,0.4989538609385538,0.0
2021-05-20,0.498415882270917,0.0,0.5055869108643851,0.5000455877604405,0.0
2021-05-21,0.4994877856507216,0.0,0.5067425713651609,0.5011393677245429,0.0
2021-05-22,0.5005086190417705,0.0,0.5078433110812117,0.5021820438399731,0.0
2021-05-23,0.5014831382232594,0.0,0.5088939996841793,0.5031766942809679,0.0
2021-05-24,0.5024413800193863,0.0,0.5099236520444156,0.5041544209200108,0.0
2021-05-25,0.5033571491674002,0.0,0.5109085631421262,0.5050881327456483,0.0
2021-05-26,0.5042602731756509,0.0,0.5118764950307493,0.5060076203281396,0.0
2021-05-27,0.5051378267905202,0.0,0.5128143162189923,0.5069000446027447,0.0
2021-05-28,0.5060056872347192,0.0,0.5137383902810957,0.5077828034102476,0.0
2021-05-29,0.5068491069754815,0.0,0.5146342190164063,0.508639859462877,0.0
2021-05-30,0.5076780654536813,0.0,0.5155120804486991,0.5094821094974297,0.0
2021-05-31,0.5085026036736778,0.0,0.516382034051379,0.5103181016037596,0.0
