date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-12,0.03652183343855559,0.0,0.03652187858511106,0.03652178623988397,0.0
2021-02-13,0.0376050798904211,0.0,0.03760513119332503,0.03760434318072053,0.0
2021-02-14,0.03868921490858284,0.0,0.038689241586092896,0.03868780715689875,0.0
2021-02-15,0.039751755508418446,0.0,0.039751470264272545,0.03974935658463023,0.0
2021-02-16,0.04080370513676482,0.0,0.04080324751486168,0.04080119129447179,0.0
2021-02-17,0.04185005043588486,0.0,0.04184943069680528,0.041847532489359525,0.0
2021-02-18,0.04288810723784447,0.0,0.042887360267563124,0.042886326001019694,0.0
2021-02-19,0.043920623326178625,0.0,0.04391970808237235,0.04391901241499493,0.0
2021-02-20,0.04495299166214945,0.0,0.044951815799591156,0.04495134791710722,0.0
2021-02-21,0.04598691960640001,0.0,0.04598550569836745,0.04598487159447475,0.0
2021-02-22,0.047290602323795804,0.0,0.04728905502821302,0.047289935386044604,0.0
2021-02-23,0.04881631785309249,0.0,0.048814483261247626,0.04881604286952737,0.0
2021-02-24,0.05037708968270898,0.0,0.05037490623111733,0.05037605131193324,0.0
2021-02-25,0.05197505611768148,0.0,0.0519725258584592,0.051974044424415784,0.0
2021-02-26,0.05360531670462568,0.0,0.0536025689210907,0.053604487649698024,0.0
2021-02-27,0.05523517097257069,0.0,0.055232213873187636,0.05523490009323788,0.0
2021-02-28,0.05686382885679584,0.0,0.05686064602463545,0.05686428237446666,0.0
2021-03-01,0.05827263532859561,0.0,0.058269458652783684,0.058273595718957356,0.0
2021-03-02,0.05982088924965091,0.0,0.05981777208520755,0.059822654069546406,0.0
2021-03-03,0.06153698780335022,0.0,0.061534315948113066,0.06153966786705201,0.0
2021-03-04,0.06371210780340769,0.0,0.0637100659478309,0.06371575646593584,0.0
2021-03-05,0.06606235744846854,0.0,0.06606151402872779,0.06606555669755819,0.0
2021-03-06,0.06877754722252746,0.0,0.068778296244925,0.06878012673253754,0.0
2021-03-07,0.07181543841871316,0.0,0.07181824981784904,0.07181685027462956,0.0
2021-03-08,0.07527151805395363,0.0,0.0752771593212708,0.0752714852200951,0.0
2021-03-09,0.0790705227160537,0.0,0.0790794001705514,0.07907027030576634,0.0
2021-03-10,0.08287983105338098,0.0,0.08289269166534051,0.08288039948955662,0.0
2021-03-11,0.08681027170325743,0.0,0.08682777420196536,0.08681192160464811,0.0
2021-03-12,0.09073602531982998,0.0,0.09075905006311796,0.09073922662103581,0.0
2021-03-13,0.09472275756802481,0.0,0.09475213976716897,0.09472545815288819,0.0
2021-03-14,0.09874539364051253,0.0,0.09878191309965272,0.0987474560172509,0.0
2021-03-15,0.10364027142519569,0.0,0.10368453557071454,0.10364064491033638,0.0
2021-03-16,0.10933495737806044,0.0,0.10938750386439122,0.1093347131762377,0.0
2021-03-17,0.11515040421044984,0.0,0.11521207235310106,0.11515083515484294,0.0
2021-03-18,0.12153948112448167,0.0,0.12161070597207872,0.12153766089744993,0.0
2021-03-19,0.12859067947310274,0.0,0.12867221415227542,0.12858598833556656,0.0
2021-03-20,0.1357922692064477,0.0,0.13588507615967396,0.13578602256486405,0.0
2021-03-21,0.14323281965787737,0.0,0.14333924445392524,0.14322569265846205,0.0
2021-03-22,0.15128569489321655,0.0,0.15140707345970472,0.1512811822897861,0.0
2021-03-23,0.15990472229892003,0.0,0.16004273942321381,0.15989851054331108,0.0
2021-03-24,0.16921044112596742,0.0,0.16936751830513266,0.1692030104133608,0.0
2021-03-25,0.1792294775815031,0.0,0.17940822305517617,0.17922368035335798,0.0
2021-03-26,0.18935025179978285,0.0,0.18955528693355053,0.18934637535236118,0.0
2021-03-27,0.20004363004162612,0.0,0.2002790262339452,0.20003990750291625,0.0
2021-03-28,0.21106724302401067,0.0,0.2113362262014806,0.21106766781205527,0.0
2021-03-29,0.2215979910603664,0.0,0.22190512102508947,0.22160038382780609,0.0
2021-03-30,0.23190781237543015,0.0,0.23225537108057354,0.23191454742065926,0.0
2021-03-31,0.24192226645558604,0.0,0.242315622237018,0.24193327605877135,0.0
2021-04-01,0.2514426161115539,0.0,0.2518844572414408,0.2514562524234209,0.0
2021-04-02,0.26064516890301154,0.0,0.2611371637517895,0.2606639662870149,0.0
2021-04-03,0.2693218853981367,0.0,0.2698667037689268,0.2693511362618467,0.0
2021-04-04,0.2774735597658823,0.0,0.27807327634811974,0.2775088089651209,0.0
2021-04-05,0.2854828788357771,0.0,0.2861355810572031,0.2855239724618324,0.0
2021-04-06,0.2922964195600735,0.0,0.29300337562847345,0.2923424464733717,0.0
2021-04-07,0.2986444418382569,0.0,0.29940750481452105,0.2986978296922123,0.0
2021-04-08,0.3042823005904862,0.0,0.3051067197877455,0.3043441062249199,0.0
2021-04-09,0.3094021087750847,0.0,0.31029589975905075,0.30947302170102575,0.0
2021-04-10,0.3146738351188283,0.0,0.31564298801656504,0.314753793772792,0.0
2021-04-11,0.3202007072207914,0.0,0.32125353310273697,0.32029110704176483,0.0
2021-04-12,0.32541655649368045,0.0,0.3265645574708982,0.32551910894653896,0.0
2021-04-13,0.33128814306779264,0.0,0.3325404428487188,0.3314053927765716,0.0
2021-04-14,0.33709463036103793,0.0,0.33846121659501194,0.3372279850774217,0.0
2021-04-15,0.34322101178150677,0.0,0.3447060769418381,0.3433740442397254,0.0
2021-04-16,0.34928993189744706,0.0,0.35090128428611556,0.34946486043506714,0.0
2021-04-17,0.35550030643224517,0.0,0.35724308454810916,0.35569705306885246,0.0
2021-04-18,0.3618357348735696,0.0,0.36371532346942664,0.362058814264711,0.0
2021-04-19,0.3673051395146561,0.0,0.3693301677389487,0.36755698547009413,0.0
2021-04-20,0.3723867372964006,0.0,0.3745626925077342,0.3726683676657496,0.0
2021-04-21,0.3772500391697672,0.0,0.3795821275868335,0.3775608485787607,0.0
2021-04-22,0.38195492998846614,0.0,0.384448370142654,0.3822943869390194,0.0
2021-04-23,0.3865636730088343,0.0,0.38922577659001295,0.3869335895195144,0.0
2021-04-24,0.3912234275326475,0.0,0.39405941102008957,0.39162476809804847,0.0
2021-04-25,0.39591583532875985,0.0,0.3989296223685586,0.3963496896225614,0.0
2021-04-26,0.4003345831746791,0.0,0.40352993529575154,0.40080134725529976,0.0
2021-04-27,0.40464572625775996,0.0,0.40802581192745324,0.40514781341380096,0.0
2021-04-28,0.4089699125911384,0.0,0.4125395501781905,0.4095083468285622,0.0
2021-04-29,0.41329779683783274,0.0,0.41705824839368044,0.4138725350622,0.0
2021-04-30,0.41764253716664534,0.0,0.42159687881340896,0.41825415397048055,0.0
2021-05-01,0.4219938237460006,0.0,0.4261428168187747,0.4226444923203144,0.0
2021-05-02,0.4263496885965034,0.0,0.43069356293229755,0.4270388035670293,0.0
2021-05-03,0.43275665585919704,0.0,0.4372665484442549,0.43348102618530987,0.0
2021-05-04,0.44088427737345964,0.0,0.44553454701639245,0.44163860038700853,0.0
2021-05-05,0.44908594744715213,0.0,0.45386671526077726,0.4498663897951547,0.0
2021-05-06,0.45696680814981516,0.0,0.4618713493494843,0.4577747960530009,0.0
2021-05-07,0.46486071005065954,0.0,0.46987739529410777,0.4656941072561083,0.0
2021-05-08,0.4721492602582978,0.0,0.4772711308196346,0.47300435243576433,0.0
2021-05-09,0.47886981549526236,0.0,0.4840887244733424,0.4797447454796243,0.0
2021-05-10,0.4835402594921403,0.0,0.4888728002982135,0.48443777301481616,0.0
2021-05-11,0.48581902572296815,0.0,0.49128083343003937,0.48674149297812025,0.0
2021-05-12,0.48801433033755165,0.0,0.49359753097592385,0.48896350998872673,0.0
2021-05-13,0.48972247694114035,0.0,0.49542606292178043,0.4906952867098698,0.0
2021-05-14,0.4914119780173214,0.0,0.4972288551746727,0.4924069506405527,0.0
2021-05-15,0.49283722193954327,0.0,0.49876301926619,0.49385541630921365,0.0
2021-05-16,0.4940935438681385,0.0,0.5001248999978146,0.4951336835679979,0.0
2021-05-17,0.49535117094260983,0.0,0.5014822558133116,0.49641224427939273,0.0
2021-05-18,0.49650131843332834,0.0,0.502727276738227,0.4975823239743498,0.0
2021-05-19,0.4976437807490368,0.0,0.5039614440207852,0.49874277514029547,0.0
2021-05-20,0.49871316105202557,0.0,0.5051179120292689,0.4998312319150851,0.0
2021-05-21,0.49978591092974506,0.0,0.5062723525469892,0.500922401587435,0.0
2021-05-22,0.5008076308349741,0.0,0.5073717060585755,0.5019623237629819,0.0
2021-05-23,0.5017821684855085,0.0,0.5084199516172574,0.5029547353452486,0.0
2021-05-24,0.5027397761777429,0.0,0.5094482957534432,0.5039302395424928,0.0
2021-05-25,0.5036536265971493,0.0,0.510430510370523,0.504861573991562,0.0
2021-05-26,0.5045544378704904,0.0,0.5113950993619254,0.5057794773403794,0.0
2021-05-27,0.5054302810465423,0.0,0.5123315579450396,0.5066710520388954,0.0
2021-05-28,0.5062973432175559,0.0,0.5132552872516286,0.5075532752440812,0.0
2021-05-29,0.5071394865420685,0.0,0.5141510995700099,0.5084101137723979,0.0
2021-05-30,0.507966864890827,0.0,0.5150281514424787,0.5092518938723504,0.0
2021-05-31,0.508789781939059,0.0,0.5158971898013521,0.5100876325423349,0.0
