date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-05-05,0.09487013234199708,0.0,0.09509702456495907,0.09492836729431664,0.0
2021-05-06,0.10208301076632481,0.0,0.10224567175355483,0.10211439788295489,0.0
2021-05-07,0.10342294001141179,0.0,0.10358873458001441,0.10346744015028878,0.0
2021-05-08,0.10316247516811192,0.0,0.1033253742008162,0.10320179781792332,0.0
2021-05-09,0.10325179762810258,0.0,0.10340311862144581,0.10329136653185288,0.0
2021-05-10,0.10295982869755163,0.0,0.10310128311640927,0.10299324330494539,0.0
2021-05-11,0.10295867540827106,0.0,0.10309757289039638,0.10299234858230068,0.0
2021-05-12,0.1029587903267759,0.0,0.10308612208223714,0.10298998044025483,0.0
2021-05-13,0.10270186743596398,0.0,0.10282705678215667,0.10272959152525278,0.0
2021-05-14,0.10075096985574755,0.0,0.10087937281584299,0.10078340149950177,0.0
2021-05-15,0.10089664342542513,0.0,0.10101604375193733,0.10093341939908498,0.0
2021-05-16,0.10090378068542118,0.0,0.10101594114612945,0.10093128109404878,0.0
2021-05-17,0.10204270310075782,0.0,0.10214778581283859,0.10207427080360972,0.0
2021-05-18,0.1018911851042634,0.0,0.10198717488965002,0.10190976291183791,0.0
2021-05-19,0.1019767521916857,0.0,0.10206217152674468,0.1019924139422003,0.0
2021-05-20,0.1030303537735389,0.0,0.10311621020933946,0.10304239969538388,0.0
2021-05-21,0.10502784054688076,0.0,0.10509583536364574,0.10503458174845838,0.0
2021-05-22,0.10484157406749021,0.0,0.10489979055076439,0.10483480413628636,0.0
2021-05-23,0.1046752233754089,0.0,0.10472111074480837,0.10467195230225372,0.0
2021-05-24,0.10411584318836464,0.0,0.10417542432888362,0.10411717501175093,0.0
2021-05-25,0.10176365429353491,0.0,0.10183155881718897,0.10176769080601686,0.0
2021-05-26,0.10171467233296978,0.0,0.10176460647543205,0.10171725389509602,0.0
2021-05-27,0.10133443983436549,0.0,0.10139172465690413,0.10134538787406612,0.0
2021-05-28,0.0994935274717303,0.0,0.09955761095509899,0.09950439958313312,0.0
2021-05-29,0.0997446572386294,0.0,0.09979721808977329,0.09975550267252217,0.0
2021-05-30,0.09984247340739624,0.0,0.09988626761831498,0.09985764880638154,0.0
2021-05-31,0.09812410316111052,0.0,0.09818209391160736,0.09812995990062424,0.0
