date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-06,0.004426473037194503,0.0,0.004426719291133412,0.004427673525146683,0.0
2021-02-07,0.0044389304083290474,0.0,0.004439253616623865,0.004440137052629701,0.0
2021-02-08,0.004713534331954619,0.0,0.0047135558791742745,0.00471591683881356,0.0
2021-02-09,0.004923752085078273,0.0,0.004923776710472165,0.004923318062510947,0.0
2021-02-10,0.0051004023481544345,0.0,0.0051008179016763435,0.005098810932074235,0.0
2021-02-11,0.00527681251364016,0.0,0.00527734503778305,0.0052764985398680506,0.0
2021-02-12,0.00543720693857411,0.0,0.005437142296915147,0.005436431238666548,0.0
2021-02-13,0.005464574985709575,0.0,0.005464491875005194,0.00546473197259563,0.0
2021-02-14,0.00547824207931901,0.0,0.0054781897503569914,0.005479107046279427,0.0
2021-02-15,0.005658010532896601,0.0,0.005657764278957694,0.005658776998281456,0.0
2021-02-16,0.005833118630680346,0.0,0.005832546090272385,0.005833383353664673,0.0
2021-02-17,0.006003824939306099,0.0,0.006003113881057501,0.006003523278230937,0.0
2021-02-18,0.00615530804982579,0.0,0.006154578522531774,0.006153279533004029,0.0
2021-02-19,0.006301071912614327,0.0,0.006300197711131201,0.006298058380036932,0.0
2021-02-20,0.006328021328053648,0.0,0.006327319504327761,0.0063257588699899255,0.0
2021-02-21,0.006344286400718569,0.0,0.0063436769222197705,0.0063419777700413,0.0
2021-02-22,0.006928508479908296,0.0,0.006927846672447478,0.006930146068602037,0.0
2021-02-23,0.007360157774898658,0.0,0.007359172759143025,0.007362137040932637,0.0
2021-02-24,0.007585193858796144,0.0,0.007584058012502929,0.00758579718094647,0.0
2021-02-25,0.0078095373534904505,0.0,0.007808235285788471,0.0078101160502468845,0.0
2021-02-26,0.008004157997758474,0.0,0.008002923649889696,0.00800253579993591,0.0
2021-02-27,0.008032335604718102,0.0,0.008031399839750248,0.008030830377516522,0.0
2021-02-28,0.008046763007363915,0.0,0.008045851867789954,0.008044811444898065,0.0
2021-03-01,0.008087484174336707,0.0,0.008086049745142564,0.00808461531594842,0.0
2021-03-02,0.008605199220975664,0.0,0.008603743244561866,0.008606855278714826,0.0
2021-03-03,0.00915863340145333,0.0,0.00915693424927486,0.009161542276106688,0.0
2021-03-04,0.009841200069320485,0.0,0.009839408571914923,0.009843099302824319,0.0
2021-03-05,0.010230232042008462,0.0,0.010228976146920027,0.010229881130145514,0.0
2021-03-06,0.010721502493782857,0.0,0.010721148503745677,0.01072318317691591,0.0
2021-03-07,0.011124684833435376,0.0,0.01112539896985821,0.011125140403222355,0.0
2021-03-08,0.011748978584834022,0.0,0.011750659267967072,0.011748332168244386,0.0
2021-03-09,0.012393185045367672,0.0,0.01239524126575756,0.012393622146109232,0.0
2021-03-10,0.012702461523591588,0.0,0.012705475056168985,0.012704400773360495,0.0
2021-03-11,0.013787216280832914,0.0,0.013790035888433421,0.013788733820731442,0.0
2021-03-12,0.014141018549385768,0.0,0.014145441885763412,0.014145509605596615,0.0
2021-03-13,0.014633040075673837,0.0,0.014639104078919463,0.01463341561293067,0.0
2021-03-14,0.014926534754587942,0.0,0.014934630352829567,0.014929317424097612,0.0
2021-03-15,0.016400887868576734,0.0,0.016411098172518738,0.01639833298396056,0.0
2021-03-16,0.018052343737254437,0.0,0.018063286646664692,0.018052309877337837,0.0
2021-03-17,0.01844499564284437,0.0,0.018457129805684095,0.018447267335430804,0.0
2021-03-18,0.019826230908009078,0.0,0.019838648262878542,0.01982212154540353,0.0
2021-03-19,0.021004552927513,0.0,0.021019075753560136,0.021003250859811022,0.0
2021-03-20,0.021653293538696806,0.0,0.02166982641252029,0.021653502854544877,0.0
2021-03-21,0.022207564982566763,0.0,0.022228468863805872,0.022210436919129283,0.0
2021-03-22,0.02335082351934432,0.0,0.02337433769233587,0.02335448962485983,0.0
2021-03-23,0.025596351624768098,0.0,0.025622316024451787,0.02559656401879041,0.0
2021-03-24,0.027452564565474152,0.0,0.027483928082768415,0.027451010087484788,0.0
2021-03-25,0.029543045034612532,0.0,0.02957606768782019,0.029544962737161777,0.0
2021-03-26,0.030546225096416114,0.0,0.030586164407132865,0.030552335272275282,0.0
2021-03-27,0.03206147483330917,0.0,0.03211237244430736,0.032062632226822034,0.0
2021-03-28,0.03300250963545491,0.0,0.03306354367421343,0.03300888145612417,0.0
2021-03-29,0.03293127144910285,0.0,0.03300453815227668,0.03294037976666824,0.0
2021-03-30,0.033100432514261945,0.0,0.03317925224375816,0.03311214804540553,0.0
2021-03-31,0.032496605543360854,0.0,0.03258924627517832,0.032510875959120625,0.0
2021-04-01,0.03333668546507673,0.0,0.03343227816598686,0.033349684594876874,0.0
2021-04-02,0.03307139609669038,0.0,0.03317741457373906,0.03308157254071578,0.0
2021-04-03,0.03383476176008772,0.0,0.033948983571476285,0.033855998084144356,0.0
2021-04-04,0.03403162947154827,0.0,0.03415387608317104,0.034052093173871596,0.0
2021-04-05,0.03496597540107841,0.0,0.03509070917748415,0.03498760265326307,0.0
2021-04-06,0.03548470624521536,0.0,0.03561037270841472,0.03550640737358168,0.0
2021-04-07,0.038156401417314544,0.0,0.03827711201999336,0.03817492279169472,0.0
2021-04-08,0.03905375692704634,0.0,0.039181116386075694,0.039081038785303196,0.0
2021-04-09,0.037548569741731944,0.0,0.03770100092991645,0.037583882556571455,0.0
2021-04-10,0.037988200742517186,0.0,0.03815924872848318,0.03803047023113086,0.0
2021-04-11,0.038756765442199734,0.0,0.038947843107921716,0.03879742196751356,0.0
2021-04-12,0.044749364280065845,0.0,0.04493708057952171,0.044791566048846314,0.0
2021-04-13,0.052034519261521375,0.0,0.05220339097830227,0.05206273380657185,0.0
2021-04-14,0.04993968933218702,0.0,0.050148909756858095,0.049974777440307275,0.0
2021-04-15,0.0514832182557895,0.0,0.05170490836429207,0.051535747299132975,0.0
2021-04-16,0.05205031952987661,0.0,0.05229970397198369,0.05210521876738207,0.0
2021-04-17,0.05366606242106407,0.0,0.05393181967193435,0.053720638450274714,0.0
2021-04-18,0.054875732566991076,0.0,0.055161393292473646,0.05492759980287372,0.0
2021-04-19,0.06232308578348307,0.0,0.0625593941414341,0.06235986688743332,0.0
2021-04-20,0.0596346114836215,0.0,0.05991123468954612,0.059679522045729974,0.0
2021-04-21,0.058647982764686815,0.0,0.058956994519926406,0.058708776705854906,0.0
2021-04-22,0.060100394652718846,0.0,0.06041640617617192,0.060147767754216395,0.0
2021-04-23,0.07018368696938047,0.0,0.07043304370791943,0.07020378744714392,0.0
2021-04-24,0.07155148292582923,0.0,0.07181934256970295,0.07157882634757082,0.0
2021-04-25,0.0720428272537853,0.0,0.0723280324094809,0.07207910969350928,0.0
2021-04-26,0.06658757913601189,0.0,0.06694557079970043,0.06664906874455741,0.0
2021-04-27,0.07351166427954255,0.0,0.07381202020882952,0.07357085449193349,0.0
2021-04-28,0.07458421407593671,0.0,0.07489648253951839,0.07463631525306132,0.0
2021-04-29,0.08121415196761514,0.0,0.08149269595426327,0.08126613309594455,0.0
2021-04-30,0.08147893343725249,0.0,0.0817722341911897,0.08153946881178473,0.0
2021-05-01,0.08210602524903199,0.0,0.08240609182994073,0.08216068131077277,0.0
2021-05-02,0.08280020586829293,0.0,0.08310826338951927,0.08285467416140528,0.0
2021-05-03,0.09703078697525978,0.0,0.09723092678593362,0.09706663847059065,0.0
2021-05-04,0.09553230097525794,0.0,0.09577188758877071,0.09558249060618178,0.0
2021-05-05,0.09487621891852042,0.0,0.0951269146628522,0.09492502952738636,0.0
2021-05-06,0.10208385623818175,0.0,0.1022622364351787,0.10211337285093418,0.0
2021-05-07,0.10342402865903341,0.0,0.10360608419606862,0.10346779106215173,0.0
2021-05-08,0.10316469247962017,0.0,0.10334836097995526,0.10320556447713054,0.0
2021-05-09,0.10324703364044277,0.0,0.10341531434777029,0.10329570265329384,0.0
2021-05-10,0.10296275501519232,0.0,0.1031164790365561,0.10300065965273886,0.0
2021-05-11,0.10296338604091078,0.0,0.10311126153122548,0.10299252403823216,0.0
2021-05-12,0.10295593685925879,0.0,0.10309180131370321,0.10299327511274584,0.0
2021-05-13,0.1026975610702073,0.0,0.10283247129063844,0.10273625679853257,0.0
2021-05-14,0.10075034806455177,0.0,0.10088541835004321,0.10078585480436816,0.0
2021-05-15,0.10089375404587526,0.0,0.10101617303525526,0.10093284070232855,0.0
2021-05-16,0.10090058759267997,0.0,0.10101411373669116,0.10093173563777766,0.0
2021-05-17,0.10203931197880738,0.0,0.10214609384306668,0.10207117416032792,0.0
2021-05-18,0.10188475069405134,0.0,0.10198697993861505,0.10191344543428268,0.0
2021-05-19,0.10197114581034321,0.0,0.1020594617073586,0.1019936811239276,0.0
2021-05-20,0.1030327496191529,0.0,0.10311793809114414,0.10303767161975683,0.0
2021-05-21,0.10503023844461087,0.0,0.10509316556052477,0.1050314943396993,0.0
2021-05-22,0.10484313470182802,0.0,0.10489235470786742,0.10483609183917526,0.0
2021-05-23,0.1046764146288384,0.0,0.10471306337129645,0.10467030753115343,0.0
2021-05-24,0.10411078164386203,0.0,0.10416165155129206,0.10411506646239903,0.0
2021-05-25,0.10176593932487636,0.0,0.10182308870774862,0.10176430481435683,0.0
2021-05-26,0.10171766431832754,0.0,0.10175272472287966,0.10171528796781706,0.0
2021-05-27,0.10133045462478749,0.0,0.10137513432382825,0.10134216399958262,0.0
2021-05-28,0.09948974644770998,0.0,0.09954240477437139,0.09950269632672233,0.0
2021-05-29,0.09973827823555359,0.0,0.09978050462972797,0.0997535952305537,0.0
2021-05-30,0.09983564704299809,0.0,0.09986381541543501,0.09985547048508026,0.0
2021-05-31,0.0981255150170269,0.0,0.09817008390179519,0.09812728804538706,0.0
