date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-11,0.005276996178036261,0.0,0.005276721194471147,0.005276926406086905,0.0
2021-02-12,0.005437332117659721,0.0,0.0054368149843880146,0.005436997622726038,0.0
2021-02-13,0.005464530865212187,0.0,0.005464223047788553,0.005465070571761628,0.0
2021-02-14,0.005478329294255707,0.0,0.005478037893761331,0.005479679586687389,0.0
2021-02-15,0.00565814802467916,0.0,0.005657355907842336,0.005658759555294116,0.0
2021-02-16,0.005832682555996864,0.0,0.005832062816917277,0.005832815943547105,0.0
2021-02-17,0.00600405272419959,0.0,0.006003075916908584,0.006003771584286003,0.0
2021-02-18,0.006155609710900953,0.0,0.006154544662615174,0.006153545282046436,0.0
2021-02-19,0.0063011847790029945,0.0,0.0062998406429197835,0.006298806376376367,0.0
2021-02-20,0.0063285046014087565,0.0,0.00632722408092643,0.006326881377528117,0.0
2021-02-21,0.006344392084700685,0.0,0.0063431505544253525,0.006342524658997295,0.0
2021-02-22,0.006930316394243116,0.0,0.006928801932518828,0.006930384114076316,0.0
2021-02-23,0.007361459842600639,0.0,0.007359885869507779,0.007361718409236493,0.0
2021-02-24,0.007586326626915124,0.0,0.007584750601706108,0.007584758810170739,0.0
2021-02-25,0.007809783607429358,0.0,0.0078080782989024145,0.007809369079965528,0.0
2021-02-26,0.008004426824975116,0.0,0.008002781027816742,0.008003236597603724,0.0
2021-02-27,0.008032413585132089,0.0,0.008030802673948397,0.008031506549790443,0.0
2021-02-28,0.008046704522053425,0.0,0.008045138757425198,0.008045354229621743,0.0
2021-03-01,0.00808770990711404,0.0,0.008086162611531231,0.008085103719593924,0.0
2021-03-02,0.00860371451493566,0.0,0.008601968164085566,0.008607660734306672,0.0
2021-03-03,0.009157851545197295,0.0,0.009156302197498327,0.009162085060830365,0.0
2021-03-04,0.009840120656221602,0.0,0.009838452285785495,0.009842858179175802,0.0
2021-03-05,0.010228011652325964,0.0,0.010227055366196535,0.010228850967834413,0.0
2021-03-06,0.010720219921184375,0.0,0.010719657641357199,0.010722384903730616,0.0
2021-03-07,0.011123694687389347,0.0,0.011123762407222544,0.011124230289706475,0.0
2021-03-08,0.011747566728917611,0.0,0.011748399888077589,0.011748096174886261,0.0
2021-03-09,0.012392487325874094,0.0,0.012393615989760763,0.012393096804372896,0.0
2021-03-10,0.012702978656863298,0.0,0.012704983574349245,0.012704064226310654,0.0
2021-03-11,0.013786493935945453,0.0,0.013788702012931,0.01378763901676138,0.0
2021-03-12,0.014142640747208326,0.0,0.014146158074302409,0.014144561527931816,0.0
2021-03-13,0.014632425466884643,0.0,0.014637147386163219,0.014632827681651528,0.0
2021-03-14,0.014927408956071067,0.0,0.014933538627033735,0.014927782441211745,0.0
2021-03-15,0.016401084871727863,0.0,0.016407922522764896,0.01639795129035525,0.0
2021-03-16,0.018052993232018307,0.0,0.018060294661306948,0.018052114926302862,0.0
2021-03-17,0.0184449022715592,0.0,0.018453761257011436,0.018447003638504555,0.0
2021-03-18,0.019827698171061735,0.0,0.019837336960653856,0.019824780061885667,0.0
2021-03-19,0.021004594995894226,0.0,0.021015707204887487,0.02100474685248989,0.0
2021-03-20,0.021653909173544074,0.0,0.02166756600657272,0.02165395021586723,0.0
2021-03-21,0.022208349916997033,0.0,0.0222258749889827,0.022210213238468106,0.0
2021-03-22,0.023351239072866233,0.0,0.023370732124247017,0.023357491870798355,0.0
2021-03-23,0.0255976188064954,0.0,0.025618581173045007,0.025594407244708794,0.0
2021-03-24,0.027453283832187383,0.0,0.02747788049645205,0.027449684420447,0.0
2021-03-25,0.0295427608165247,0.0,0.02956953477603255,0.029542204693046012,0.0
2021-03-26,0.030546807897404864,0.0,0.03058069038728254,0.030546797636824084,0.0
2021-03-27,0.03206321092357848,0.0,0.03210437432158322,0.03205988239117089,0.0
2021-03-28,0.033005121979323496,0.0,0.03305373045474791,0.03300727259705663,0.0
2021-03-29,0.032936599768705985,0.0,0.03299492706625267,0.03293862520735351,0.0
2021-03-30,0.03310812384562053,0.0,0.03317088166195142,0.03311204749171382,0.0
2021-03-31,0.0325058995774385,0.0,0.03258101728938644,0.03250804814305549,0.0
2021-04-01,0.03334799365116304,0.0,0.03342600689900931,0.033347919774981354,0.0
2021-04-02,0.03307876832398646,0.0,0.03316513573671022,0.033082029136560845,0.0
2021-04-03,0.03384340527334341,0.0,0.0339377082192485,0.033858043017895384,0.0
2021-04-04,0.03403967992323444,0.0,0.03414307374371758,0.03405173610566018,0.0
2021-04-05,0.0349716443719637,0.0,0.035078169721703294,0.03498558644913826,0.0
2021-04-06,0.03549006637261895,0.0,0.03559577087589551,0.03550235649628665,0.0
2021-04-07,0.03816150503019843,0.0,0.03826358754845687,0.038173885446977064,0.0
2021-04-08,0.03905926891104559,0.0,0.03916523813730648,0.03907704639331864,0.0
2021-04-09,0.037556947505945244,0.0,0.037683487144569636,0.03757973009952661,0.0
2021-04-10,0.03800198378068952,0.0,0.038143532596890406,0.038022080154220636,0.0
2021-04-11,0.03877050538593276,0.0,0.03892896979562052,0.038790090782540636,0.0
2021-04-12,0.04476323658529102,0.0,0.04492121259133328,0.044779758172475634,0.0
2021-04-13,0.05204497992363459,0.0,0.052190267695474565,0.052060738123608605,0.0
2021-04-14,0.04994936916410229,0.0,0.05012736971961013,0.04997139657893768,0.0
2021-04-15,0.05149151803958881,0.0,0.05168059386599907,0.05152675082189818,0.0
2021-04-16,0.05206013480145828,0.0,0.05227547976680162,0.052094487225936036,0.0
2021-04-17,0.05366874145870778,0.0,0.05390196035578359,0.05370781580246412,0.0
2021-04-18,0.05487449514094806,0.0,0.05512553256262007,0.05491722430358104,0.0
2021-04-19,0.06231781594919041,0.0,0.06252796085219046,0.0623574648854709,0.0
2021-04-20,0.05963284563766791,0.0,0.05987894156363247,0.05967096574741097,0.0
2021-04-21,0.0586460589057891,0.0,0.058922565141092724,0.05869685288492133,0.0
2021-04-22,0.060098780663360905,0.0,0.06038389963017789,0.060140846992474996,0.0
2021-04-23,0.07017641734789228,0.0,0.07040528575871403,0.07020425019933742,0.0
2021-04-24,0.0715423715300896,0.0,0.07178846540393802,0.07157584359673577,0.0
2021-04-25,0.07203669553070648,0.0,0.07229937050310808,0.07207644502067868,0.0
2021-04-26,0.06658532693852896,0.0,0.06690942995599133,0.06663889537870624,0.0
2021-04-27,0.07351308434392358,0.0,0.07378631540183975,0.07356507265465953,0.0
2021-04-28,0.07458280119396221,0.0,0.07487085468688454,0.07462933703206749,0.0
2021-04-29,0.08120797407192278,0.0,0.08146652839507995,0.08126260756038582,0.0
2021-04-30,0.08147623080027297,0.0,0.0817472476248551,0.0815331975448072,0.0
2021-05-01,0.08210700000420686,0.0,0.08238765972261342,0.0821584116703025,0.0
2021-05-02,0.082799308067474,0.0,0.08308906071257476,0.0828479801584993,0.0
2021-05-03,0.09702895648764724,0.0,0.09722394446070746,0.09706503474181354,0.0
2021-05-04,0.09552589837284632,0.0,0.09575634486099326,0.0955799059658813,0.0
2021-05-05,0.09487288628188054,0.0,0.09511235592477228,0.09492514752406542,0.0
2021-05-06,0.10208160301464073,0.0,0.10225530849103077,0.10211056247785641,0.0
2021-05-07,0.10342285177041703,0.0,0.1035985498515961,0.10346184608164323,0.0
2021-05-08,0.1031590317171995,0.0,0.10333356624851721,0.1031997395454173,0.0
2021-05-09,0.1032452431690953,0.0,0.10340643689327261,0.10329127623874197,0.0
2021-05-10,0.10295663355269431,0.0,0.10310621640365207,0.10299259483623961,0.0
2021-05-11,0.10295753443168747,0.0,0.10309951214016529,0.10299084438115719,0.0
2021-05-12,0.10295391655090166,0.0,0.10308397967296863,0.10298897285122148,0.0
2021-05-13,0.10269761545128549,0.0,0.10282834961533595,0.10272841155846217,0.0
2021-05-14,0.10074676096550836,0.0,0.10087812102498687,0.1007824842035794,0.0
2021-05-15,0.10089224368838329,0.0,0.10101049893407955,0.10093042125737878,0.0
2021-05-16,0.10090054244612451,0.0,0.10101066310337217,0.10092946291913317,0.0
2021-05-17,0.10204020157116168,0.0,0.10214364259031643,0.10207373520129259,0.0
2021-05-18,0.10188724709335703,0.0,0.1019860646948088,0.10190792421576074,0.0
2021-05-19,0.10197283264982475,0.0,0.10205868087716063,0.10198987752662954,0.0
2021-05-20,0.10302844325339625,0.0,0.10311118047263725,0.10304197901157157,0.0
2021-05-21,0.10502461051604874,0.0,0.10508911878746201,0.105035527774007,0.0
2021-05-22,0.10483763605658382,0.0,0.10489287286719719,0.10483806084462843,0.0
2021-05-23,0.10466974832950049,0.0,0.10471246312732037,0.1046756686846151,0.0
2021-05-24,0.10411284504665846,0.0,0.10416437163125895,0.10411802458784017,0.0
2021-05-25,0.10176044273174831,0.0,0.10182120999540635,0.1017707299900462,0.0
2021-05-26,0.10170924243361687,0.0,0.10175254824089008,0.10172053112459965,0.0
2021-05-27,0.1013314416926593,0.0,0.10138097772458692,0.10134699262890139,0.0
2021-05-28,0.09949230235838422,0.0,0.09954625249216684,0.09950691342542614,0.0
2021-05-29,0.0997426687380727,0.0,0.09978307285309915,0.09975756710137669,0.0
2021-05-30,0.09984012578651201,0.0,0.0998690298425914,0.09985861535309176,0.0
2021-05-31,0.09812317970883956,0.0,0.09816798971725635,0.09813232188632158,0.0
