date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-04-05,1.0155908742396933,1.2719172591232544,1.107969610134568,1.0497257685393495,1.1351649663680992
2021-04-06,1.0125605661022556,1.2758144985825253,1.105026615600583,1.048109932354019,1.133677571782291
2021-04-07,1.0103027772591149,1.2783329046380745,1.1021711925427913,1.0462365468376735,1.1348827912269888
2021-04-08,1.0098389995879686,1.2858339322392471,1.102742749081307,1.0488113541776907,1.1359170192745804
2021-04-09,1.0062010084211557,1.2898616823345626,1.0999207809203808,1.0449952723383755,1.1359223028231165
2021-04-10,1.0027867154177308,1.2909803691097748,1.0985731674502277,1.043090962929826,1.1359522659910648
2021-04-11,0.9967213879117919,1.2903168288385916,1.0963822018296867,1.0402259683283326,1.1351878887906866
2021-04-12,0.9917814980401769,1.287873767372661,1.0926943357051755,1.0367410734398192,1.1342192780457716
2021-04-13,0.9883078421540424,1.2848252797943862,1.0881810616728784,1.0331823949606715,1.134046469173049
2021-04-14,0.9804528192287513,1.280622624282191,1.0813950356935293,1.0277114226581168,1.1312946839053155
2021-04-15,0.9739982634135381,1.2767383488745905,1.075827726636972,1.021642853466776,1.1279110113868276
2021-04-16,0.9645963245334139,1.26938402715579,1.0655743306025356,1.0130482802128733,1.1237797345276976
2021-04-17,0.9572789801154433,1.2583163869835814,1.0556879858419372,1.002337197011264,1.1165588782790854
2021-04-18,0.9467905990693437,1.2486463804388106,1.0451169790664785,0.9891211300905537,1.1060505703610135
2021-04-19,0.9349294960366253,1.2394304212816751,1.0333246165683354,0.977384849967948,1.0980219250992407
2021-04-20,0.9262094664554162,1.2330964491741794,1.0230227219655148,0.9669929577581037,1.0909675997201644
2021-04-21,0.917524328821964,1.2287648361179009,1.0138841678865949,0.9578182363252596,1.084683097790874
2021-04-22,0.9133297812785338,1.2265734806491926,1.0076084300513262,0.9463745544728714,1.082294311528333
2021-04-23,0.9006550235252264,1.222387733490786,0.9990257557671183,0.9371545149099089,1.0783453106402596
2021-04-24,0.8945953308505256,1.2175072312920896,0.9916065226134568,0.9258975905144825,1.073411284328802
2021-04-25,0.8848729953225027,1.2116581036938467,0.9810713603102452,0.9159451417262932,1.0698968773617947
2021-04-26,0.8752289999222094,1.207024840545642,0.9735595743076967,0.9084575187252663,1.0675497297006893
2021-04-27,0.8660621433805338,1.204111877596723,0.9653813120234634,0.8999864014910625,1.0648000404677318
2021-04-28,0.8590318708798634,1.2014753567232908,0.9574092128565205,0.8912241880086683,1.0640771821815593
2021-04-29,0.852904095571331,1.200814121919229,0.9511206451840485,0.8848417988815205,1.0661271883373826
2021-04-30,0.8445979578086789,1.1966643292576717,0.942887474193076,0.8794028131697618,1.0632445005053237
2021-05-01,0.8413544797530638,1.1927673550113898,0.9348862070355579,0.8723701338044997,1.0596687447896196
2021-05-02,0.8284974100922147,1.188264696060539,0.9270797541875666,0.8652719744579166,1.056875998700391
2021-05-03,0.8202495606814416,1.1847750976033293,0.9206971237027094,0.8593651524333853,1.0524331221402357
2021-05-04,0.8138513421176512,1.1818372077438184,0.9115126112220532,0.852791863024023,1.0509353644589683
2021-05-05,0.8073327989042978,1.179328920005233,0.9067545690251345,0.8481423901933106,1.0507647661534567
2021-05-06,0.8008791819386748,1.1783614217451879,0.9028698903472917,0.8450859427229873,1.0508628353613811
2021-05-07,0.7943227968369849,1.1745559913247168,0.8978041334633303,0.8391077092038679,1.047273805081535
2021-05-08,0.7874370686688618,1.1704929140180667,0.8917844639832836,0.8325115997072372,1.0456606252412834
2021-05-09,0.7799369079215038,1.1649769790741444,0.8865981376856537,0.8264010711793119,1.043478180077527
2021-05-10,0.7771554036757213,1.1597527996489418,0.8820389215802862,0.820992125097193,1.039809659379928
2021-05-11,0.774021816094429,1.1560891405105063,0.8783547971842813,0.818463618707643,1.0386764042261898
2021-05-12,0.7709959461102038,1.152601346389211,0.8756672275880816,0.8146599079529854,1.0375519520645644
2021-05-13,0.7695571997738683,1.1486275233746275,0.8730739552409382,0.8127273908849596,1.0355133951972915
2021-05-14,0.7649513040932441,1.141357184035101,0.8680461288743757,0.8065203605654733,1.030796471802124
2021-05-15,0.7585108704104593,1.1334946128995624,0.8640647282435606,0.8025379690475581,1.0250079207173228
2021-05-16,0.7461635246136277,1.1242721468434753,0.8587736766142843,0.7985072186368625,1.0170516957023887
2021-05-17,0.7436681861831468,1.1164353828327003,0.8548771102142086,0.7967321629480818,1.0109350218428959
2021-05-18,0.7378249480246805,1.1087368562259663,0.8509804344115892,0.795517603793612,1.0061865094911902
2021-05-19,0.7331417877346461,1.1015826496668173,0.8494171706245761,0.7941432271826001,1.001939343485499
2021-05-20,0.7293891779645508,1.0959676511943144,0.8486491134054192,0.7946679488965267,0.9981076100483224
2021-05-21,0.725343372412304,1.0887670181916014,0.8465134702881073,0.7885176604761067,0.9938750633902566
2021-05-22,0.7255288431266202,1.081823392462884,0.8455324407070753,0.7877057437512887,0.9902420331572875
2021-05-23,0.7230454670525283,1.0731519666896314,0.8410862185350741,0.7860529730280895,0.9845325328254354
2021-05-24,0.7269552333606776,1.06551328951174,0.8396400204746741,0.788398611048764,0.9793867294671268
2021-05-25,0.721313416491483,1.0578444591095046,0.837902691970827,0.7879577803784875,0.9757162549306719
2021-05-26,0.7217662820452393,1.0506013235775187,0.8377562707144885,0.789654005266778,0.9719790335877706
2021-05-27,0.7166082020699687,1.0441865205225775,0.8386426287486712,0.7899489381174103,0.9700839448538384
2021-05-28,0.7124853475734395,1.035260761429724,0.8366816057915669,0.7888287420743475,0.9644723545875646
2021-05-29,0.7119361449499232,1.0274112977149976,0.8365899865617549,0.7912614344814327,0.9595336949027871
2021-05-30,0.7050610258043932,1.0182971409614425,0.8328768934326719,0.7927494731358613,0.9540702742292384
2021-05-31,0.7021941343861823,1.011886179063175,0.8337961625035147,0.7933809335102245,0.9525432411339483
